Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,36308,34211
87,36206,34242
87,36857,34346
87,36118,34513
87,36296,34388
87,36473,34384
87,36787,34284
87,37179,34576
87,36321,34302
88,36686,35321
88,37280,35143
88,36707,34967
88,36925,35477
88,37007,34491
88,36891,34736
88,36595,34451
88,40305,35115
88,36821,34696
88,37327,34668
88,36663,34673
88,36462,34375
88,37433,34798
88,37113,34926
88,36587,34706
88,36781,34702
88,37413,34862
88,36805,35771
88,37015,34643
88,37064,35050
89,36922,34724
89,37246,34918
89,37080,34660
89,36762,34733
89,36532,34728
89,37300,34697
89,36637,35301
89,38405,35317
89,36785,34822
89,37431,35145
89,36820,34844
89,36501,34730
89,36917,34810
89,39809,35389
89,36701,34609
89,37006,35408
89,36519,35389
89,37216,35168
89,36796,35306
89,36617,34913
90,36555,34865
90,36846,35237
90,36578,34845
90,36744,34758
90,36300,34652
90,37039,35928
90,36631,35300
90,37128,34711
90,36925,35694
90,36913,35180
90,36090,34600
90,36507,34774
90,36480,34800
90,36341,34690
90,36184,34881
90,36712,35174
90,37224,35219
90,37087,35003
90,38118,35352
90,37114,34920
91,37221,34875
91,36896,34633
91,37056,34767
91,37140,35010
91,36566,34641
91,37168,35396
91,36821,34891
91,36702,35285
91,36822,34755
91,36950,34896
91,37488,34535
91,36893,34990
91,39264,35832
91,37076,34959
91,36322,35387
91,36451,34979
91,37184,35022
91,36504,35115
91,37185,35016
91,36902,34851
92,36721,34793
92,37098,35087
92,36932,34629
92,37218,35215
92,37286,34549
92,36942,34870
92,37078,35181
92,36707,35034
92,37146,34838
92,37573,35391
92,36682,34424
92,37105,35217
92,37557,35149
92,37104,35521
92,36960,35466
92,37306,35705
92,37056,35317
92,36892,34567
92,37586,34828
92,37295,35063
93,37240,36719
93,38798,37716
93,37323,37492
93,37185,36906
93,37423,38224
93,36657,37049
93,37866,38127
93,37251,36984
93,37943,37785
93,37681,37120
93,37865,37334
93,37494,37316
93,37493,37483
93,36928,37241
93,37039,37425
93,36650,36947
93,37269,37555
93,37031,37526
93,37318,37086
93,36951,37531
94,37738,37561
94,37174,37423
94,36758,37628
94,38227,37455
94,37264,37600
94,38332,37798
94,37760,37036
94,37416,38078
94,38064,37002
94,37369,37083
94,37992,37698
94,37877,37404
94,36984,37495
94,38148,37419
94,37224,37188
94,37495,37781
94,38385,37343
94,37516,37502
94,38509,36969
94,37516,37218
95,36216,35411
95,36723,35015
95,36386,34915
95,38763,35261
95,36850,35130
95,37331,35021
95,36299,35134
95,36947,34697
95,37134,34543
95,37053,34573
95,38514,35126
95,36805,35281
95,36287,34845
95,36945,34882
95,36315,35051
95,37383,34863
95,36634,35429
95,36709,35111
95,36296,34970
95,36758,34763
96,36876,35247
96,37500,35683
96,37081,35742
96,37288,35452
96,37175,34713
96,36934,35650
96,37562,35307
96,37276,35650
96,37888,35204
96,37444,34987
96,37764,35185
96,37052,34944
96,37488,34960
96,37334,34719
96,37687,34807
96,39019,35272
96,37201,34812
96,37498,35081
96,37680,34863
96,37318,35579
97,36463,35170
97,37603,35688
97,36608,34976
97,37167,37857
97,37094,35002
97,36844,34963
97,36878,35521
97,36931,34803
97,38960,35642
97,36551,34664
97,36786,34466
97,36963,34875
97,36931,34856
97,36646,34621
97,36720,35083
97,37126,35049
97,36891,35167
97,37309,34658
97,37339,34957
97,36831,35707
98,38251,35659
98,36653,35880
98,37043,35289
98,38319,36352
98,37118,35394
98,36762,35830
98,37343,35143
98,36908,35354
98,37565,35441
98,36398,35623
98,36639,35595
98,36431,35282
98,37271,35361
98,36503,35099
98,37242,35644
98,36619,35036
98,37052,35363
98,37405,35684
98,37378,35016
98,37905,35371
99,37240,35480
99,41130,35717
99,37203,35809
99,37281,36441
99,37478,35148
99,37529,35713
99,37406,35523
99,37241,35884
99,36934,35622
99,36889,35468
99,36836,35671
99,37347,35702
99,37495,35838
99,37130,35555
99,37187,35868
99,37313,35319
99,37774,35460
99,36809,36182
99,37632,35513
99,37118,35464
100,37131,35429
100,37126,35567
100,36876,34978
100,36695,35164
100,36600,35026
100,40070,35013
100,36560,35295
100,37163,34471
100,37086,35303
100,36685,34738
100,37039,35288
100,37035,34911
100,37184,35410
100,36688,34901
100,37512,35308
100,37478,35675
100,37222,35446
100,37258,34988
100,36713,34943
100,36757,34772

Median Slopes Analysis
========

Model:
Time ~=    34.04
    + r    0.036
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     31.02     0.108    0.3%
    2     31.69     0.108    0.3%
    3     31.85     0.055    0.1%
    4     32.15     0.095    0.2%
    5     32.76     0.079    0.2%
    6     32.83      0.11    0.3%
    7     33.36     0.095    0.2%
    8     33.39     0.105    0.3%
    9     33.53     0.068    0.2%
   10     34.12     0.118    0.3%
   11     33.62     0.079    0.2%
   12     34.05     0.135    0.3%
   13     34.52     0.173    0.5%
   14     34.34     0.128    0.3%
   15     34.28     0.118    0.3%
   16     34.48     0.121    0.3%
   17     34.88     0.157    0.4%
   18     34.94     0.082    0.2%
   19     34.87     0.081    0.2%
   20     34.57     0.089    0.2%
   21     34.77     0.086    0.2%
   22     34.86     0.099    0.2%
   23     35.29     0.088    0.2%
   24     35.32     0.099    0.2%
   25     35.32     0.085    0.2%
   26     35.37     0.071    0.2%
   27     35.51      0.11    0.3%
   28     35.44     0.196    0.5%
   29     35.49     0.133    0.3%
   30     35.21     0.053    0.1%
   31     35.36      0.09    0.2%
   32     35.52     0.118    0.3%
   33     35.71     0.136    0.3%
   34      35.1     0.102    0.2%
   35     35.31     0.095    0.2%
   36     35.89     0.105    0.2%
   37     35.67     0.103    0.2%
   38      35.9     0.105    0.2%
   39      35.7     0.154    0.4%
   40     35.86     0.118    0.3%
   41     35.83     0.097    0.2%
   42     35.85     0.135    0.3%
   43     36.33     0.197    0.5%
   44     35.95     0.091    0.2%
   45     35.96     0.076    0.2%
   46        36     0.156    0.4%
   47     35.99     0.083    0.2%
   48     35.94     0.075    0.2%
   49     36.32     0.114    0.3%
   50     36.09     0.127    0.3%
   51     36.14     0.108    0.2%
   52     36.03     0.306    0.8%
   53     35.74     0.112    0.3%
   54     36.13     0.111    0.3%
   55     36.19      0.11    0.3%
   56     36.05     0.098    0.2%
   57     36.09      0.05    0.1%
   58     36.15     0.115    0.3%
   59     36.19     0.113    0.3%
   60     36.37     0.148    0.4%
   61      36.4     0.058    0.1%
   62     36.43     0.121    0.3%
   63     36.35     0.121    0.3%
   64     36.86     0.064    0.1%
   65     36.37     0.112    0.3%
   66     36.87     0.106    0.2%
   67     36.93     0.059    0.1%
   68     36.46     0.066    0.1%
   69      36.7     0.154    0.4%
   70     36.44     0.151    0.4%
   71     36.63     0.107    0.2%
   72     36.74     0.152    0.4%
   73     36.77     0.137    0.3%
   74      37.1     0.178    0.4%
   75     36.99     0.149    0.4%
   76     37.03     0.104    0.2%
   77     36.96      0.13    0.3%
   78      36.9     0.122    0.3%
   79        37     0.103    0.2%
   80      36.6     0.177    0.4%
   81     36.86     0.222    0.6%
   82      36.5     0.116    0.3%
   83     36.86     0.112    0.3%
   84      36.8     0.119    0.3%
   85     36.68     0.105    0.2%
   86     37.07     0.079    0.2%
   87     36.63     0.153    0.4%
   88     36.91     0.127    0.3%
   89      36.9     0.152    0.4%
   90     36.74      0.17    0.4%
   91     36.97     0.121    0.3%
   92     37.09     0.098    0.2%
   93      37.3     0.133    0.3%
   94     37.67     0.233    0.6%
   95     36.78     0.179    0.4%
   96     37.39     0.115    0.3%
   97     36.92     0.104    0.2%
   98     37.07     0.231    0.6%
   99     37.28       0.1    0.2%
  100     37.01      0.16    0.4%

Quality and confidence:
param     error
r             0

Model:
Time ~=    33.67
    + r    0.041
              µs

