Pallet: "balances", Extrinsic: "transfer_keep_alive", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,173,51204,26602
1000,173,51732,26746
1000,192,51596,26615
1000,192,51550,26664
1000,192,51591,26481
1000,192,51595,27090
1000,192,51513,27135
1000,192,51646,26789
1000,192,51335,26727
1000,192,51759,26899
1000,192,51580,26693
1000,192,51451,26566
1000,192,51418,26353
1000,192,51634,27092
1000,192,51309,26722
1000,192,51533,26678
1000,192,51490,26667
1000,192,51718,27034
1000,192,51821,26841
1000,192,51563,26534
1000,192,51452,26568
1000,192,51366,26617
1000,211,51758,27077
1000,211,51608,26828
1000,211,51459,26625
1000,211,52174,26749
1000,211,51662,26758
1000,211,51642,26646
1000,211,51568,26613
1000,211,51661,26651
1000,211,51903,26878
1000,211,51526,26939
1000,211,51546,26785
1000,211,51443,26706
1000,211,51547,26754
1000,211,51313,26635
1000,211,51392,26641
1000,211,51581,26308
1000,211,51805,26770
1000,211,51486,27048
1000,211,51537,26928
1000,211,51501,26621
1000,230,51407,26338
1000,230,51621,26918
1000,230,51573,26811
1000,230,51462,26530
1000,230,51432,26806
1000,230,51731,26930
1000,230,51427,26979
1000,230,51574,26543
1000,230,51418,26702
1000,230,51615,26968
1000,230,51484,26538
1000,230,51355,26686
1000,230,54130,53946
1000,230,51813,26662
1000,230,51564,26797
1000,230,51527,26621
1000,230,51408,26579
1000,230,51504,26484
1000,230,51631,26993
1000,230,51552,27043
1000,249,51234,26218
1000,249,51384,26372
1000,249,51596,26672
1000,249,51192,26657
1000,249,51291,26501
1000,249,51743,26452
1000,249,51605,26772
1000,249,51347,26836
1000,249,51664,26477
1000,249,51594,26563
1000,249,51684,27057
1000,249,51421,26585
1000,249,51708,26751
1000,249,51719,26621
1000,249,51325,26791
1000,249,51458,26738
1000,249,51417,26500
1000,249,51438,26116
1000,249,51739,26273
1000,249,51647,26953
1000,268,51426,26595
1000,268,51280,26588
1000,268,51981,26645
1000,268,51703,27072
1000,268,51398,26937
1000,268,51768,26720
1000,268,51596,26721
1000,268,51859,27009
1000,268,51784,26955
1000,268,51553,26416
1000,268,51100,26448
1000,268,51530,26949
1000,268,51654,26741
1000,268,51631,26708
1000,268,51590,26856
1000,268,51733,26669
1000,268,51980,27078
1000,268,51495,26899
1000,268,51586,26604
1000,268,51337,26648
1000,287,51502,26731
1000,287,51795,26533
1000,287,51409,26510
1000,287,51473,26720
1000,287,51498,26926
1000,287,51611,26762
1000,287,51129,26470
1000,287,51366,26544
1000,287,51591,26975
1000,287,51550,26691
1000,287,51435,26716
1000,287,54166,26647
1000,287,51704,26416
1000,287,51782,26984
1000,287,51719,26359
1000,287,51537,26525
1000,287,51156,26607
1000,287,51372,26825
1000,287,51344,26943
1000,287,51599,26441
1000,306,51475,26562
1000,306,51672,26682
1000,306,51509,26449
1000,306,51487,26623
1000,306,51356,26542
1000,306,51475,26765
1000,306,51304,26764
1000,306,51385,26821
1000,306,51493,26765
1000,306,51930,26918
1000,306,51780,26630
1000,306,51160,26612
1000,306,51383,26422
1000,306,51665,26828
1000,306,51634,26905
1000,306,51522,26739
1000,306,50947,26431
1000,306,51238,26789
1000,306,51689,26798
1000,306,51544,26614
1000,325,51630,28910
1000,325,51340,26488
1000,325,51958,26952
1000,325,51484,26679
1000,325,51582,26678
1000,325,51242,26227
1000,325,51755,26547
1000,325,51484,26579
1000,325,51124,26626
1000,325,51615,26436
1000,325,51651,26831
1000,325,51131,26695
1000,325,51414,26604
1000,325,51358,26529
1000,325,51753,26570
1000,325,51452,26772
1000,325,51441,26748
1000,325,51531,26709
1000,325,51611,26880
1000,325,51620,26999
1000,344,51768,26860
1000,344,51338,26572
1000,344,51420,26598
1000,344,51714,27135
1000,344,51278,26657
1000,344,51569,26570
1000,344,51652,26304
1000,344,52038,27069
1000,344,51521,26856
1000,344,51443,26763
1000,344,54469,26859
1000,344,51811,26658
1000,344,51520,26914
1000,344,51717,26596
1000,344,51332,26553
1000,344,51491,26500
1000,344,51507,27054
1000,344,51230,26801
1000,344,51527,26392
1000,344,51399,26376
1000,363,51630,26978
1000,363,51659,26777
1000,363,51492,26554
1000,363,51359,26540
1000,363,51483,27165
1000,363,51596,26611
1000,363,51852,26624
1000,363,51565,26471
1000,363,52056,26916
1000,363,51734,26682
1000,363,51593,26287
1000,363,51529,26280
1000,363,51633,26688
1000,363,51758,26996
1000,363,51597,27026
1000,363,51377,26407
1000,363,51169,26330
1000,363,51746,27127
1000,363,51463,26856
1000,363,51354,28933
1000,382,51516,26636
1000,382,51140,26944
1000,382,51338,26561
1000,382,51689,26551
1000,382,51234,26562
1000,382,51713,26817
1000,382,51517,26439
1000,382,51261,26636
1000,382,51176,26475
1000,382,51702,26718
1000,382,51615,26776
1000,382,51413,26622
1000,382,51444,26381
1000,382,51362,26309
1000,382,51693,26919
1000,382,51720,26874
1000,382,51238,26725
1000,382,51414,26300
1000,382,51722,27083
1000,382,51726,26690
1000,401,51169,26238
1000,401,51196,26452
1000,401,51949,26692
1000,401,51640,26691
1000,401,51799,26706
1000,401,51350,26399
1000,401,51332,26998
1000,401,51382,26909
1000,401,51679,26333
1000,401,54525,26633
1000,401,51388,26497
1000,401,51914,26688
1000,401,51415,26628
1000,401,51415,26544
1000,401,51638,26483
1000,401,51653,26948
1000,401,51420,27310
1000,401,51773,26700
1000,401,51480,26445
1000,401,51585,26775
1000,420,51353,26667
1000,420,51491,26446
1000,420,51150,26510
1000,420,51839,26982
1000,420,51627,26699
1000,420,51401,26393
1000,420,51199,26194
1000,420,51507,27172
1000,420,51711,26623
1000,420,51485,26466
1000,420,51073,26331
1000,420,51254,26651
1000,420,51350,26744
1000,420,51191,26445
1000,420,51289,26335
1000,420,51458,26300
1000,420,51497,26612
1000,420,51194,26640
1000,420,51528,29559
1000,420,51853,26566
1000,439,51827,26955
1000,439,51327,26861
1000,439,51413,26429
1000,439,51255,26358
1000,439,51572,26619
1000,439,51711,26718
1000,439,51189,26691
1000,439,51803,26605
1000,439,51893,26554
1000,439,51959,26788
1000,439,51515,26625
1000,439,51432,26501
1000,439,51683,26771
1000,439,51444,26897
1000,439,51431,26554
1000,439,51245,26643
1000,439,51667,26585
1000,439,51663,26861
1000,439,51403,26586
1000,439,51108,26416
1000,458,51639,26231
1000,458,51777,26863
1000,458,51520,26482
1000,458,51449,26365
1000,458,51124,26442
1000,458,51881,26863
1000,458,51750,26505
1000,458,51756,26468
1000,458,52028,26976
1000,458,51388,26656
1000,458,51693,26973
1000,458,51752,26763
1000,458,51311,26451
1000,458,51569,26413
1000,458,51862,26982
1000,458,51468,26533
1000,458,51291,26487
1000,458,51381,26435
1000,458,52012,27102
1000,458,51725,26865
1000,477,51891,26449
1000,477,51727,26578
1000,477,51673,26996
1000,477,51520,26761
1000,477,51449,26457
1000,477,51409,26326
1000,477,51983,26726
1000,477,51524,26779
1000,477,51466,26360
1000,477,51487,26340
1000,477,51560,26397
1000,477,51523,26642
1000,477,51640,26822
1000,477,51474,26564
1000,477,51431,26467
1000,477,51706,27005
1000,477,51709,26636
1000,477,51457,43523
1000,477,51378,26522
1000,477,51849,27148
1000,496,51324,26643
1000,496,51721,26441
1000,496,51327,26610
1000,496,51999,26866
1000,496,51450,26398
1000,496,51257,26577
1000,496,51302,26307
1000,496,51464,26848
1000,496,51274,26764
1000,496,51120,26768
1000,496,51321,26383
1000,496,51545,26709
1000,496,51897,26735
1000,496,51748,26718
1000,496,51145,26463
1000,496,51436,26500
1000,496,51689,27078
1000,496,51419,26766
1000,496,51237,26417
1000,496,51437,26289
1000,515,51746,26791
1000,515,51197,26755
1000,515,51245,26744
1000,515,51088,26451
1000,515,51679,26975
1000,515,51339,26827
1000,515,51271,26341
1000,515,51945,26608
1000,515,51549,26715
1000,515,51683,26733
1000,515,51136,26554
1000,515,51215,26590
1000,515,51190,26713
1000,515,51288,26978
1000,515,51257,26836
1000,515,51534,26591
1000,515,51097,26624
1000,515,51659,27105
1000,515,51523,26671
1000,515,51380,26486
1000,534,51412,26653
1000,534,51298,26950
1000,534,51621,26650
1000,534,51649,26871
1000,534,51298,26522
1000,534,51693,26509
1000,534,51538,26793
1000,534,51600,26533
1000,534,51442,26458
1000,534,51477,26571
1000,534,51814,27069
1000,534,51623,26781
1000,534,51407,26652
1000,534,51707,26449
1000,534,51983,26902
1000,534,51856,26530
1000,534,53928,27063
1000,534,51587,26993
1000,534,51320,26773
1000,534,51452,26600
1000,553,51585,26464
1000,553,51494,26719
1000,553,51716,27054
1000,553,51438,26516
1000,553,51656,26444
1000,553,51462,26519
1000,553,51680,26883
1000,553,51429,26815
1000,553,51797,26747
1000,553,51563,26556
1000,553,51647,26380
1000,553,51860,27169
1000,553,51685,26983
1000,553,51559,26584
1000,553,51302,26347
1000,553,51513,26896
1000,553,51249,27069
1000,553,51460,26531
1000,553,51570,26211
1000,553,51873,26941
1000,572,51686,26794
1000,572,51365,26361
1000,572,51226,26544
1000,572,51624,26932
1000,572,51647,26854
1000,572,51145,26627
1000,572,51512,26642
1000,572,51722,26696
1000,572,51164,26880
1000,572,50868,26752
1000,572,50988,26499
1000,572,51375,26554
1000,572,51564,26863
1000,572,51476,26709
1000,572,51346,26461
1000,572,51392,26647
1000,572,51302,27240
1000,572,51506,26835
1000,572,51349,26608
1000,572,51373,26728
1000,591,52006,26969
1000,591,51338,26632
1000,591,51304,26364
1000,591,51248,26333
1000,591,51466,26511
1000,591,51724,27182
1000,591,51449,26766
1000,591,51273,26271
1000,591,51535,26450
1000,591,51083,26986
1000,591,51504,26698
1000,591,51173,26488
1000,591,51554,26684
1000,591,51861,26929
1000,591,51423,26970
1000,591,81839,26705
1000,591,51251,26577
1000,591,51787,26967
1000,591,51564,26333
1000,591,51515,26657
1000,610,51687,26484
1000,610,51885,26809
1000,610,51703,26845
1000,610,51624,26550
1000,610,51456,26549
1000,610,51680,27017
1000,610,51637,26963
1000,610,51263,26837
1000,610,51582,26527
1000,610,51629,26508
1000,610,51747,27249
1000,610,51598,26754
1000,610,51170,26503
1000,610,51368,26450
1000,610,52008,27016
1000,610,51436,26586
1000,610,51489,26466
1000,610,51736,26666
1000,610,51621,26746
1000,610,51496,26493
1000,629,51408,26658
1000,629,51448,26529
1000,629,51531,26776
1000,629,51230,26742
1000,629,51332,29216
1000,629,51817,26813
1000,629,51515,26707
1000,629,51533,27103
1000,629,51851,26820
1000,629,51406,26623
1000,629,51189,26598
1000,629,51438,26948
1000,629,51159,26713
1000,629,51139,26544
1000,629,51243,26875
1000,629,51659,27078
1000,629,51637,26699
1000,629,51134,26363
1000,629,51429,26463
1000,629,51569,26797
1000,648,51278,26779
1000,648,51578,26578
1000,648,51311,26495
1000,648,51430,26667
1000,648,51491,26995
1000,648,51675,26690
1000,648,51173,26404
1000,648,51307,26621
1000,648,51705,26877
1000,648,51325,26836
1000,648,51596,26666
1000,648,51275,26574
1000,648,51239,26946
1000,648,51393,26921
1000,648,51687,26927
1000,648,51476,26902
1000,648,51437,27016
1000,648,51181,26597
1000,648,51143,26604
1000,648,51600,26543
1000,667,51649,26870
1000,667,51334,26640
1000,667,51581,26551
1000,667,51372,26606
1000,667,51574,26758
1000,667,51615,26986
1000,667,51682,26779
1000,667,51277,26545
1000,667,51301,26480
1000,667,51431,27041
1000,667,51597,26891
1000,667,51618,26521
1000,667,51476,26467
1000,667,51661,26973
1000,667,51367,26690
1000,667,51296,26609
1000,667,51771,26476
1000,667,51609,26772
1000,667,51436,26706
1000,667,51401,26630
1000,686,51170,26668
1000,686,51563,26762
1000,686,51766,26944
1000,686,68434,40262
1000,686,51347,26548
1000,686,51352,26425
1000,686,51281,26938
1000,686,51729,26688
1000,686,51712,26580
1000,686,51517,26230
1000,686,51521,27050
1000,686,51506,26822
1000,686,51314,26394
1000,686,51517,26499
1000,686,51573,26902
1000,686,51229,26672
1000,686,51563,26604
1000,686,51627,26496
1000,686,51872,27126
1000,686,51625,26513
1000,705,51705,26507
1000,705,51347,26408
1000,705,51531,26649
1000,705,51536,26854
1000,705,51566,26447
1000,705,51079,26516
1000,705,51352,26225
1000,705,51448,26671
1000,705,51440,26663
1000,705,51255,26607
1000,705,51144,26690
1000,705,51333,26893
1000,705,51562,26921
1000,705,51462,26675
1000,705,51231,26631
1000,705,51607,26939
1000,705,51385,26737
1000,705,51005,26475
1000,705,51182,26378
1000,705,51379,26798
1000,724,51366,26408
1000,724,51108,26430
1000,724,51205,26407
1000,724,51187,26474
1000,724,51204,26701
1000,724,51349,26767
1000,724,51287,26344
1000,724,51385,26500
1000,724,51749,26755
1000,724,51567,26674
1000,724,51332,26328
1000,724,51302,26700
1000,724,51702,26983
1000,724,51405,26848
1000,724,51672,26527
1000,724,50994,26449
1000,724,51846,26721
1000,724,51137,26539
1000,724,51721,26708
1000,724,51384,26533
1000,743,51407,26700
1000,743,51365,26769
1000,743,82043,27043
1000,743,51314,26506
1000,743,51520,26374
1000,743,51252,26910
1000,743,51034,26683
1000,743,51101,26508
1000,743,51344,26437
1000,743,51771,26887
1000,743,51473,26834
1000,743,51762,26701
1000,743,51386,26522
1000,743,51574,27038
1000,743,51430,26929
1000,743,51462,26629
1000,743,51190,26629
1000,743,51279,27015
1000,743,51729,26603
1000,743,51353,26633
1000,762,51447,26563
1000,762,51788,26321
1000,762,51419,26855
1000,762,51452,26593
1000,762,51371,26595
1000,762,51492,26512
1000,762,51506,26881
1000,762,51405,26800
1000,762,51581,26545
1000,762,51202,26516
1000,762,51683,26940
1000,762,51417,34660
1000,762,51643,26743
1000,762,51807,26701
1000,762,51766,26980
1000,762,51628,26385
1000,762,51484,26748
1000,762,51560,26589
1000,762,51727,26820
1000,762,51506,26801
1000,781,51270,26466
1000,781,51357,26547
1000,781,51760,26590
1000,781,51800,26797
1000,781,51610,26812
1000,781,51442,26823
1000,781,51543,26730
1000,781,51685,27060
1000,781,51305,26755
1000,781,51344,26473
1000,781,51052,26339
1000,781,51617,26670
1000,781,51276,27222
1000,781,51050,26647
1000,781,51367,26495
1000,781,51676,27024
1000,781,51473,26861
1000,781,51574,26689
1000,781,51296,26480
1000,781,51550,26883
1000,800,51391,26881
1000,800,51730,26751
1000,800,51542,26571
1000,800,51481,26782
1000,800,51582,27067
1000,800,51691,26669
1000,800,51398,26461
1000,800,51560,26480
1000,800,51373,26784
1000,800,51392,26692
1000,800,51447,26588
1000,800,51508,26550
1000,800,51484,26886
1000,800,51321,26664
1000,800,51287,26480
1000,800,51061,26276
1000,800,51526,26539
1000,800,51503,26649
1000,800,51566,26782
1000,800,51316,26310
1000,819,51420,26539
1000,819,51568,26995
1000,819,51452,26740
1000,819,51192,26611
1000,819,51302,26337
1000,819,51502,26649
1000,819,51198,26441
1000,819,51271,26297
1000,819,51326,26378
1000,819,51567,26816
1000,819,53785,27128
1000,819,51551,26566
1000,819,51695,26632
1000,819,51957,27057
1000,819,51616,26643
1000,819,51491,26486
1000,819,51449,26451
1000,819,51585,26972
1000,819,51599,26863
1000,819,51430,26595
1000,838,51177,26550
1000,838,51394,26905
1000,838,51639,27093
1000,838,51582,26919
1000,838,51493,26653
1000,838,51185,26496
1000,838,51785,26813
1000,838,51665,26917
1000,838,51304,26475
1000,838,51194,26249
1000,838,51438,26926
1000,838,51554,26617
1000,838,51561,26506
1000,838,51144,26609
1000,838,51668,27004
1000,838,51337,26720
1000,838,51257,26490
1000,838,51443,26681
1000,838,52137,26746
1000,838,51617,26671
1000,857,51765,26661
1000,857,51420,26578
1000,857,51217,26246
1000,857,51548,27004
1000,857,51262,26806
1000,857,51329,26550
1000,857,51218,26351
1000,857,51860,26781
1000,857,51413,26821
1000,857,51416,26477
1000,857,51204,26363
1000,857,52109,26900
1000,857,51515,26599
1000,857,51024,26537
1000,857,51306,26332
1000,857,51515,26859
1000,857,51502,26567
1000,857,51239,26467
1000,857,51711,26328
1000,857,51412,26685
1000,876,51465,26996
1000,876,51462,26470
1000,876,51405,26293
1000,876,51196,26599
1000,876,51414,26798
1000,876,51272,26635
1000,876,51431,26670
1000,876,51297,26540
1000,876,51576,26818
1000,876,53831,27102
1000,876,51324,26680
1000,876,51097,26386
1000,876,51571,26903
1000,876,51649,26628
1000,876,51370,26450
1000,876,51307,26365
1000,876,51762,26329
1000,876,51193,26985
1000,876,51077,26495
1000,876,50963,26367
1000,895,51234,26419
1000,895,51520,26721
1000,895,51453,26754
1000,895,51219,26509
1000,895,51337,26409
1000,895,51245,26805
1000,895,51637,26851
1000,895,51343,26458
1000,895,51428,26325
1000,895,51821,26875
1000,895,51330,26504
1000,895,51635,26596
1000,895,51268,26548
1000,895,51553,26941
1000,895,51458,26477
1000,895,51269,26604
1000,895,51281,26613
1000,895,51432,26626
1000,895,51616,26962
1000,895,51927,26975
1000,914,51208,26860
1000,914,51528,26521
1000,914,51670,27223
1000,914,51467,27095
1000,914,51584,26802
1000,914,51115,26327
1000,914,51674,27197
1000,914,51498,26659
1000,914,51284,26652
1000,914,51155,26336
1000,914,51536,27181
1000,914,51406,26480
1000,914,51444,26513
1000,914,51097,26357
1000,914,51344,26546
1000,914,51425,26788
1000,914,51768,26519
1000,914,51388,26525
1000,914,51243,26693
1000,914,51788,26777
1000,933,51421,26733
1000,933,51442,26502
1000,933,51505,26584
1000,933,51577,27002
1000,933,52036,26978
1000,933,51462,26471
1000,933,51478,26513
1000,933,51840,26955
1000,933,51424,29392
1000,933,52276,26924
1000,933,51394,26606
1000,933,51971,26929
1000,933,51389,26820
1000,933,51636,26420
1000,933,51416,26300
1000,933,51587,26421
1000,933,51194,26791
1000,933,51457,26460
1000,933,51216,26478
1000,933,51342,26634
1000,952,51501,26960
1000,952,51428,26803
1000,952,51075,26707
1000,952,51565,26410
1000,952,51474,26803
1000,952,51327,26779
1000,952,51164,26515
1000,952,51087,26563
1000,952,51747,26896
1000,952,51227,26659
1000,952,50990,26583
1000,952,51202,26745
1000,952,51471,26791
1000,952,51599,26592
1000,952,51129,26457
1000,952,51367,26401
1000,952,51153,26440
1000,952,54286,27244
1000,952,51604,26796
1000,952,51526,26427
1000,971,51585,26677
1000,971,51374,27099
1000,971,51520,26772
1000,971,51488,26588
1000,971,51447,26455
1000,971,51184,27136
1000,971,51558,26701
1000,971,51522,26262
1000,971,51367,26347
1000,971,51872,26980
1000,971,51436,27079
1000,971,51535,26441
1000,971,51517,26631
1000,971,51581,26777
1000,971,51483,26793
1000,971,51392,26528
1000,971,51227,26566
1000,971,51284,26691
1000,971,51434,27018
1000,971,51440,26804
1000,990,51596,26433
1000,990,51339,26687
1000,990,51521,26717
1000,990,51360,26439
1000,990,51565,26516
1000,990,51529,26515
1000,990,51533,26809
1000,990,52012,26749
1000,990,51786,26372
1000,990,51589,26398
1000,990,51847,27019
1000,990,51516,26808
1000,990,51177,26581
1000,990,51474,26544
1000,990,51535,26689
1000,990,51594,26769
1000,990,51330,26684
1000,990,51209,26476
1000,990,51299,26521
1000,990,51503,26822

Median Slopes Analysis
========

Model:
Time ~=    51.38
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     51.61     0.262    0.5%
   20  1000     51.14     0.079    0.1%
   39  1000     51.31     0.063    0.1%
   58  1000     50.96      0.09    0.1%
   77  1000      51.6     0.098    0.1%
   96  1000     50.95     0.107    0.2%
  115  1000     51.22     0.093    0.1%
  134  1000     51.28     0.131    0.2%
  153  1000     51.69     0.086    0.1%
  172  1000     51.37     0.091    0.1%
  191  1000     51.72     0.087    0.1%
  210  1000     51.35      0.09    0.1%
  229  1000     50.92     0.094    0.1%
  248  1000      51.3     0.127    0.2%
  267  1000     51.46     0.123    0.2%
  286  1000     52.18     0.065    0.1%
  305  1000     51.32     0.086    0.1%
  324  1000     51.33     0.109    0.2%
  343  1000     51.01     0.064    0.1%
  362  1000     51.32     0.107    0.2%
  381  1000     50.91     0.095    0.1%
  400  1000     51.38     0.055    0.1%
  419  1000     51.53     0.097    0.1%
  438  1000     51.44     0.082    0.1%
  457  1000     51.48     0.093    0.1%
  476  1000     51.28     0.152    0.2%
  495  1000     51.04     0.088    0.1%
  514  1000     50.96     0.055    0.1%
  533  1000     51.21     0.055    0.1%
  552  1000     51.14     0.094    0.1%
  571  1000     51.35     0.083    0.1%
  590  1000      51.3     0.034    0.0%
  609  1000     51.24     0.078    0.1%
  628  1000     51.29     0.065    0.1%
  647  1000     51.39     0.129    0.2%
  666  1000     50.97     0.122    0.2%
  685  1000     51.28     0.065    0.1%
  704  1000     51.11     0.091    0.1%
  723  1000      51.5     0.072    0.1%
  742  1000     51.39     0.085    0.1%
  761  1000     51.78     0.054    0.1%
  780  1000     51.68     0.078    0.1%
  799  1000     51.53      0.05    0.0%
  818  1000     51.51     0.119    0.2%
  837  1000     51.84     0.086    0.1%
  856  1000     51.63      0.08    0.1%
  875  1000     51.35     0.129    0.2%
  894  1000     51.23     0.048    0.0%
  913  1000     50.93     0.097    0.1%
  932  1000     51.76     0.065    0.1%
  951  1000      51.4     0.104    0.2%
  970  1000     51.59     0.099    0.1%
  989  1000      51.5     0.044    0.0%
 1000     2      51.6     0.049    0.0%
 1000    21     51.56     0.083    0.1%
 1000    40     51.53     0.045    0.0%
 1000    59     51.49     0.046    0.0%
 1000    78     51.37     0.057    0.1%
 1000    97     51.61     0.126    0.2%
 1000   116     51.54     0.104    0.2%
 1000   135     51.57     0.055    0.1%
 1000   154     51.53     0.059    0.1%
 1000   173     51.48     0.066    0.1%
 1000   192     51.54     0.046    0.0%
 1000   211     51.57     0.048    0.0%
 1000   230     51.52     0.054    0.1%
 1000   249     51.52     0.102    0.1%
 1000   268      51.6      0.07    0.1%
 1000   287     51.52     0.065    0.1%
 1000   306     51.49     0.069    0.1%
 1000   325     51.52     0.074    0.1%
 1000   344     51.53     0.084    0.1%
 1000   363     51.57     0.056    0.1%
 1000   382      51.5     0.122    0.2%
 1000   401     51.53     0.111    0.2%
 1000   420      51.4     0.087    0.1%
 1000   439     51.52     0.108    0.2%
 1000   458     51.63     0.115    0.2%
 1000   477     51.55     0.081    0.1%
 1000   496      51.4     0.075    0.1%
 1000   515     51.36     0.123    0.2%
 1000   534     51.56     0.082    0.1%
 1000   553     51.57     0.068    0.1%
 1000   572     51.39     0.068    0.1%
 1000   591     51.46     0.084    0.1%
 1000   610      51.6     0.063    0.1%
 1000   629     51.42     0.086    0.1%
 1000   648      51.4     0.092    0.1%
 1000   667      51.5      0.09    0.1%
 1000   686     51.53     0.073    0.1%
 1000   705     51.39     0.074    0.1%
 1000   724     51.35     0.089    0.1%
 1000   743      51.4     0.061    0.1%
 1000   762     51.52     0.066    0.1%
 1000   781     51.45     0.103    0.2%
 1000   800     51.46     0.053    0.1%
 1000   819      51.5     0.059    0.1%
 1000   838     51.47     0.101    0.1%
 1000   857      51.4     0.083    0.1%
 1000   876     51.37     0.067    0.1%
 1000   895     51.41     0.083    0.1%
 1000   914     51.43     0.076    0.1%
 1000   933     51.47     0.058    0.1%
 1000   952     51.36     0.126    0.2%
 1000   971     51.46     0.042    0.0%
 1000   990     51.51     0.058    0.1%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=     51.4
    + u        0
    + e        0
              µs

