Pallet: "balances", Extrinsic: "transfer_keep_alive", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,173,57554,47361
1000,173,57701,48133
1000,192,57394,47969
1000,192,57668,47619
1000,192,58032,47691
1000,192,58059,47954
1000,192,57713,47604
1000,192,57711,47708
1000,192,57587,47619
1000,192,57788,47769
1000,192,57679,47839
1000,192,60940,47807
1000,192,57796,47690
1000,192,57970,47412
1000,192,57666,47711
1000,192,57805,47279
1000,192,58129,48044
1000,192,58020,47724
1000,192,57404,47324
1000,192,57666,47427
1000,192,57465,48193
1000,192,57881,47543
1000,211,57787,47266
1000,211,57617,47392
1000,211,57962,48112
1000,211,57410,47538
1000,211,57763,47595
1000,211,57069,47443
1000,211,57666,47893
1000,211,57722,47416
1000,211,57218,47406
1000,211,57504,47970
1000,211,57525,47777
1000,211,57466,47545
1000,211,57601,47671
1000,211,58101,47957
1000,211,57843,47961
1000,211,57645,47619
1000,211,58051,47928
1000,211,58384,47780
1000,211,57505,47672
1000,211,57508,47311
1000,230,57061,47718
1000,230,57542,48150
1000,230,57147,47857
1000,230,57534,47539
1000,230,57550,47601
1000,230,57660,47736
1000,230,57547,48003
1000,230,57074,47188
1000,230,57480,47798
1000,230,57086,48167
1000,230,57246,47376
1000,230,57567,47589
1000,230,57820,50354
1000,230,57899,47723
1000,230,57392,47351
1000,230,57092,47414
1000,230,57680,47730
1000,230,57643,47462
1000,230,57621,47799
1000,230,57481,47639
1000,249,57856,47853
1000,249,57513,47472
1000,249,57922,47666
1000,249,57151,47881
1000,249,57597,48344
1000,249,57422,47461
1000,249,57674,47661
1000,249,57103,47344
1000,249,57762,47906
1000,249,57604,47949
1000,249,57102,47239
1000,249,57968,47127
1000,249,57802,47978
1000,249,57513,47853
1000,249,60710,48160
1000,249,57995,47621
1000,249,57707,47630
1000,249,57743,47303
1000,249,57877,47165
1000,249,57800,47914
1000,268,57372,47812
1000,268,57443,47421
1000,268,57432,47625
1000,268,57537,47992
1000,268,57696,47680
1000,268,57674,47530
1000,268,57744,47173
1000,268,58027,47920
1000,268,57966,47716
1000,268,57453,47586
1000,268,57765,47533
1000,268,58065,47885
1000,268,58056,47552
1000,268,57585,47284
1000,268,57479,47676
1000,268,57060,47818
1000,268,58590,47441
1000,268,57667,47512
1000,268,58320,47737
1000,268,57380,47508
1000,287,57874,47693
1000,287,58059,47488
1000,287,58472,47818
1000,287,57910,47450
1000,287,57478,47597
1000,287,57305,47147
1000,287,57348,47699
1000,287,57060,47552
1000,287,57565,47461
1000,287,57425,47138
1000,287,57582,47718
1000,287,57839,47328
1000,287,57432,47670
1000,287,57560,47485
1000,287,57550,48263
1000,287,57274,47731
1000,287,57774,47316
1000,287,57556,50897
1000,287,57948,47900
1000,287,58059,47644
1000,306,57655,47591
1000,306,57588,47843
1000,306,57614,47656
1000,306,57547,47538
1000,306,57555,47363
1000,306,57879,47979
1000,306,57730,47440
1000,306,57791,47259
1000,306,57278,47245
1000,306,57613,47706
1000,306,57720,47900
1000,306,57531,47298
1000,306,57709,47246
1000,306,57658,47942
1000,306,57792,47623
1000,306,57727,47875
1000,306,57431,47644
1000,306,57357,47477
1000,306,57949,47558
1000,306,60601,47860
1000,325,58180,47870
1000,325,58192,47592
1000,325,57975,47482
1000,325,57426,47459
1000,325,57501,47876
1000,325,57764,47811
1000,325,57960,48220
1000,325,57689,47398
1000,325,58324,48055
1000,325,57695,47445
1000,325,57955,47601
1000,325,57674,47334
1000,325,57871,47840
1000,325,57846,47864
1000,325,57748,47460
1000,325,57964,47606
1000,325,57403,47795
1000,325,57362,47875
1000,325,57999,47660
1000,325,57877,47786
1000,344,57561,47720
1000,344,57744,47436
1000,344,57404,47643
1000,344,58016,47576
1000,344,57484,47211
1000,344,57439,47656
1000,344,57661,47618
1000,344,57765,47838
1000,344,57690,47641
1000,344,57426,47993
1000,344,57655,47643
1000,344,57628,47822
1000,344,57909,47725
1000,344,58119,47194
1000,344,57690,47618
1000,344,57879,48183
1000,344,58106,47754
1000,344,57631,47306
1000,344,58066,47843
1000,344,57696,47702
1000,363,57969,48412
1000,363,57888,47689
1000,363,58508,50702
1000,363,57983,47737
1000,363,57803,47446
1000,363,57429,47657
1000,363,58315,47923
1000,363,57682,47031
1000,363,58021,47373
1000,363,58037,47280
1000,363,58061,47795
1000,363,57586,47639
1000,363,57560,47681
1000,363,56955,47021
1000,363,57605,47752
1000,363,57622,47698
1000,363,57581,47421
1000,363,57775,47717
1000,363,57461,47732
1000,363,57394,47106
1000,382,57112,47464
1000,382,57238,47737
1000,382,57118,47932
1000,382,57626,47427
1000,382,61044,47983
1000,382,57797,47537
1000,382,57732,47581
1000,382,57514,47684
1000,382,57554,47732
1000,382,57953,47528
1000,382,57577,47529
1000,382,57655,47679
1000,382,57853,47585
1000,382,58061,47870
1000,382,57829,47305
1000,382,57379,47391
1000,382,57408,47453
1000,382,57517,47730
1000,382,57534,47493
1000,382,57785,47765
1000,401,57739,47757
1000,401,57823,48050
1000,401,56982,47592
1000,401,57297,47494
1000,401,57150,47699
1000,401,57613,47499
1000,401,57881,47529
1000,401,57726,47794
1000,401,58454,48026
1000,401,57590,47866
1000,401,57790,47413
1000,401,57437,47387
1000,401,57765,47960
1000,401,57301,47740
1000,401,57100,47545
1000,401,57561,47178
1000,401,57769,47569
1000,401,57748,47782
1000,401,57190,47571
1000,401,57364,47595
1000,420,57879,48034
1000,420,57427,47676
1000,420,57438,47939
1000,420,57703,47765
1000,420,57519,47963
1000,420,57830,47598
1000,420,57589,47858
1000,420,57496,50022
1000,420,57654,47834
1000,420,57508,47823
1000,420,57719,47558
1000,420,57426,47838
1000,420,57817,47508
1000,420,57433,47278
1000,420,57751,47634
1000,420,57771,47971
1000,420,57577,47513
1000,420,57603,47516
1000,420,57574,47481
1000,420,58195,47976
1000,439,57742,47579
1000,439,57383,47403
1000,439,57545,47486
1000,439,57274,47714
1000,439,57545,47528
1000,439,57306,47349
1000,439,57517,47917
1000,439,58391,47874
1000,439,57808,47491
1000,439,60664,47404
1000,439,57834,47396
1000,439,57608,47619
1000,439,57621,47579
1000,439,57659,47409
1000,439,57966,47901
1000,439,57812,47531
1000,439,57713,47524
1000,439,57767,47437
1000,439,57661,47995
1000,439,57386,47547
1000,458,57567,47716
1000,458,58008,47728
1000,458,57543,48107
1000,458,57682,47669
1000,458,57863,47538
1000,458,57968,47593
1000,458,58146,48353
1000,458,57550,47790
1000,458,57501,47586
1000,458,57617,47647
1000,458,57927,48099
1000,458,58410,47677
1000,458,57985,47754
1000,458,57780,48011
1000,458,57612,47616
1000,458,57498,47376
1000,458,57744,47388
1000,458,58289,48501
1000,458,57346,48086
1000,458,57453,47432
1000,477,57270,47454
1000,477,58036,47958
1000,477,57709,47573
1000,477,57514,47259
1000,477,57474,47243
1000,477,57546,48019
1000,477,58208,47935
1000,477,57672,47170
1000,477,57608,47861
1000,477,57679,47708
1000,477,57167,47621
1000,477,57315,47398
1000,477,57722,50839
1000,477,57912,47862
1000,477,57296,47592
1000,477,57237,47292
1000,477,58174,48073
1000,477,58126,47356
1000,477,57925,47706
1000,477,57244,47530
1000,496,57850,48202
1000,496,57726,47968
1000,496,57622,47788
1000,496,57750,47384
1000,496,58058,47873
1000,496,58054,47522
1000,496,57392,47871
1000,496,57384,47552
1000,496,57578,47775
1000,496,57587,47677
1000,496,57447,47440
1000,496,57889,47362
1000,496,57560,47502
1000,496,57824,47340
1000,496,60746,48118
1000,496,57519,47764
1000,496,57131,47782
1000,496,56983,47604
1000,496,57065,47309
1000,496,57709,47781
1000,515,57763,47661
1000,515,57925,47806
1000,515,57439,47136
1000,515,57728,47811
1000,515,57531,47766
1000,515,57282,47047
1000,515,57765,47516
1000,515,58112,47937
1000,515,57726,47780
1000,515,57366,47471
1000,515,57677,47821
1000,515,57603,47698
1000,515,57056,47624
1000,515,57081,47405
1000,515,57615,47385
1000,515,57778,47573
1000,515,57875,47665
1000,515,57793,47203
1000,515,58170,48195
1000,515,57792,47584
1000,534,57392,47544
1000,534,57953,47844
1000,534,58157,48093
1000,534,57702,47645
1000,534,57971,47679
1000,534,57748,47672
1000,534,57564,47785
1000,534,57820,47796
1000,534,57698,47357
1000,534,57251,47544
1000,534,57362,48130
1000,534,57243,47423
1000,534,57490,47714
1000,534,57445,47374
1000,534,57390,48060
1000,534,57287,47641
1000,534,57299,47739
1000,534,57675,50436
1000,534,58035,47858
1000,534,57521,47222
1000,553,57473,47623
1000,553,57931,47967
1000,553,57585,47498
1000,553,57319,47357
1000,553,57782,47546
1000,553,57986,48293
1000,553,57567,47639
1000,553,57580,47319
1000,553,57816,47481
1000,553,58053,48136
1000,553,57899,47647
1000,553,57519,47313
1000,553,57619,47469
1000,553,57843,47969
1000,553,57849,47759
1000,553,58032,47390
1000,553,57952,47708
1000,553,57516,47751
1000,553,57597,47584
1000,553,60382,47845
1000,572,58311,47876
1000,572,57677,47675
1000,572,57939,47483
1000,572,57463,47319
1000,572,58232,47815
1000,572,57612,47423
1000,572,57389,46986
1000,572,57453,47167
1000,572,58002,47932
1000,572,57526,47438
1000,572,58115,47802
1000,572,57736,47492
1000,572,57984,47996
1000,572,58022,47563
1000,572,57979,47981
1000,572,57618,47338
1000,572,58128,48092
1000,572,58035,47598
1000,572,57755,47583
1000,572,57871,47531
1000,591,58001,47697
1000,591,57986,47275
1000,591,57642,47475
1000,591,57530,47502
1000,591,58151,47871
1000,591,57660,47585
1000,591,57805,47836
1000,591,57855,47658
1000,591,57141,47560
1000,591,57410,46991
1000,591,57199,47107
1000,591,57353,47859
1000,591,57626,47860
1000,591,57761,47548
1000,591,57743,47527
1000,591,57813,47933
1000,591,58035,47613
1000,591,57589,47330
1000,591,57533,47419
1000,591,57570,47426
1000,610,57419,47769
1000,610,57778,47543
1000,610,58193,50505
1000,610,58102,47442
1000,610,57892,48012
1000,610,57363,47452
1000,610,57399,47797
1000,610,57972,47746
1000,610,57434,47507
1000,610,57156,47465
1000,610,57502,48117
1000,610,57615,47615
1000,610,57197,47187
1000,610,57803,47196
1000,610,57775,48119
1000,610,57656,47458
1000,610,57932,47504
1000,610,57553,47687
1000,610,57948,47980
1000,610,57568,47340
1000,629,57518,47587
1000,629,57839,47375
1000,629,57655,48279
1000,629,57602,47801
1000,629,60689,48018
1000,629,57785,47735
1000,629,57806,47606
1000,629,58180,47800
1000,629,58267,47603
1000,629,58421,47651
1000,629,57282,47673
1000,629,57285,47751
1000,629,57321,48006
1000,629,57478,48087
1000,629,57534,47744
1000,629,57598,47625
1000,629,57625,47458
1000,629,57839,47759
1000,629,57238,47575
1000,629,57464,47564
1000,648,57591,47695
1000,648,58053,48116
1000,648,57515,47918
1000,648,57866,47529
1000,648,57932,47576
1000,648,57694,47566
1000,648,58519,48003
1000,648,57232,47314
1000,648,57619,48063
1000,648,57858,47714
1000,648,57716,47757
1000,648,57792,47582
1000,648,57956,48115
1000,648,57670,47993
1000,648,57826,47480
1000,648,56956,47159
1000,648,57383,48071
1000,648,57136,47524
1000,648,57130,47526
1000,648,57948,47545
1000,667,58085,47853
1000,667,57772,47347
1000,667,57364,47342
1000,667,57520,47306
1000,667,57440,48116
1000,667,57642,47744
1000,667,57334,47748
1000,667,58076,50307
1000,667,57943,47895
1000,667,57582,47652
1000,667,57627,47364
1000,667,57730,47513
1000,667,57421,47728
1000,667,57400,47706
1000,667,58038,47714
1000,667,58166,47806
1000,667,57452,47682
1000,667,57025,47624
1000,667,57101,47441
1000,667,57490,47896
1000,686,57499,47632
1000,686,57290,47579
1000,686,57693,47461
1000,686,57849,47840
1000,686,57539,47408
1000,686,57701,47161
1000,686,57407,47485
1000,686,58096,47939
1000,686,57692,47441
1000,686,60304,47684
1000,686,57982,48174
1000,686,57762,48219
1000,686,57522,47160
1000,686,57437,46883
1000,686,57512,48002
1000,686,57820,47476
1000,686,57410,47843
1000,686,57841,47419
1000,686,57886,48150
1000,686,57154,47495
1000,705,57275,47538
1000,705,57565,47476
1000,705,57909,48032
1000,705,57427,47610
1000,705,57385,47371
1000,705,56981,47329
1000,705,57909,47991
1000,705,57302,47403
1000,705,57213,47295
1000,705,57437,47774
1000,705,57313,47817
1000,705,57801,47510
1000,705,58102,47607
1000,705,57923,47995
1000,705,57426,47217
1000,705,57439,47483
1000,705,57473,47489
1000,705,57749,47946
1000,705,57255,47655
1000,705,57156,47329
1000,724,57511,47261
1000,724,57663,47802
1000,724,57652,48022
1000,724,58026,47480
1000,724,57786,47777
1000,724,57629,47660
1000,724,57110,47481
1000,724,57185,47239
1000,724,57714,47724
1000,724,57366,47976
1000,724,57649,47597
1000,724,57815,47409
1000,724,57834,47653
1000,724,58064,47656
1000,724,57386,47729
1000,724,57430,47258
1000,724,57610,47910
1000,724,57781,47675
1000,724,57790,47544
1000,724,57598,47330
1000,743,58055,47728
1000,743,57160,47751
1000,743,57627,47320
1000,743,57208,47168
1000,743,57356,47983
1000,743,57394,47546
1000,743,57670,47584
1000,743,57531,47512
1000,743,57454,47833
1000,743,57417,47509
1000,743,57663,47383
1000,743,57361,47353
1000,743,57256,47835
1000,743,57464,47685
1000,743,60287,47708
1000,743,57926,47661
1000,743,57805,47649
1000,743,57491,47477
1000,743,57293,47216
1000,743,57421,47681
1000,762,57074,47752
1000,762,57095,47589
1000,762,57352,47337
1000,762,58712,48040
1000,762,57756,47967
1000,762,57121,47694
1000,762,56980,47715
1000,762,57429,47697
1000,762,57216,47676
1000,762,57572,48023
1000,762,57770,47916
1000,762,57712,48068
1000,762,57710,47771
1000,762,57618,47504
1000,762,57807,47624
1000,762,57446,47912
1000,762,57919,48200
1000,762,57815,47381
1000,762,57959,48114
1000,762,57582,47744
1000,781,57798,47314
1000,781,57460,47375
1000,781,57590,47849
1000,781,57476,47667
1000,781,57063,47852
1000,781,57672,47894
1000,781,57703,47938
1000,781,57593,47565
1000,781,58047,47211
1000,781,57790,47550
1000,781,57384,47865
1000,781,57793,47577
1000,781,57271,47586
1000,781,57517,47490
1000,781,57136,48052
1000,781,57645,47461
1000,781,57743,47061
1000,781,57631,47476
1000,781,57755,47869
1000,781,57278,47436
1000,800,57587,47601
1000,800,57793,47634
1000,800,57931,47891
1000,800,57540,47336
1000,800,57090,47150
1000,800,57880,47715
1000,800,56986,47565
1000,800,57066,47771
1000,800,57239,47938
1000,800,57452,47888
1000,800,57653,47898
1000,800,57405,47199
1000,800,57675,47320
1000,800,57898,47875
1000,800,57466,47798
1000,800,57185,47146
1000,800,57320,47278
1000,800,57708,47844
1000,800,57703,47733
1000,800,57684,50304
1000,819,57800,47555
1000,819,57269,47379
1000,819,57766,47681
1000,819,57201,47594
1000,819,58022,48226
1000,819,57743,47998
1000,819,57388,47775
1000,819,57140,47263
1000,819,58037,47877
1000,819,57475,47720
1000,819,57340,47527
1000,819,57345,47634
1000,819,57768,48537
1000,819,57137,47720
1000,819,57428,47503
1000,819,57438,47434
1000,819,57590,47726
1000,819,57429,47590
1000,819,57398,47519
1000,819,57445,47402
1000,838,57410,48082
1000,838,60666,48381
1000,838,57604,47656
1000,838,58019,47974
1000,838,58095,47479
1000,838,57123,47293
1000,838,57529,47475
1000,838,57898,47765
1000,838,57665,47482
1000,838,57538,47271
1000,838,57827,47174
1000,838,57932,47579
1000,838,57845,47837
1000,838,57271,47614
1000,838,57524,47370
1000,838,57729,47826
1000,838,57160,47646
1000,838,57353,47654
1000,838,57451,47456
1000,838,58172,47767
1000,857,57743,47346
1000,857,57654,47189
1000,857,57737,47582
1000,857,58181,47643
1000,857,57570,47844
1000,857,57421,47491
1000,857,57553,47653
1000,857,57564,47570
1000,857,57591,47201
1000,857,57730,47394
1000,857,57870,47693
1000,857,57145,47607
1000,857,57341,47541
1000,857,57661,47541
1000,857,57531,47845
1000,857,57637,47632
1000,857,57801,47583
1000,857,57495,47413
1000,857,57633,47875
1000,857,57286,47555
1000,876,57246,47444
1000,876,57333,47617
1000,876,57853,47929
1000,876,57071,47315
1000,876,57552,50029
1000,876,57859,47617
1000,876,57710,47575
1000,876,57166,47492
1000,876,57220,47688
1000,876,58054,47894
1000,876,57578,48030
1000,876,57584,47524
1000,876,57930,47304
1000,876,57822,47431
1000,876,57554,47138
1000,876,57542,47465
1000,876,57509,47391
1000,876,57788,47986
1000,876,57333,47395
1000,876,57657,47018
1000,895,57655,47216
1000,895,57609,47759
1000,895,57173,47593
1000,895,57501,47077
1000,895,57594,47850
1000,895,57732,47737
1000,895,60790,48107
1000,895,57413,47143
1000,895,58092,47617
1000,895,57554,47383
1000,895,57357,47456
1000,895,57365,47708
1000,895,57833,47630
1000,895,57331,47522
1000,895,57505,47413
1000,895,57621,47252
1000,895,57728,47583
1000,895,57427,47632
1000,895,57697,47276
1000,895,57874,47613
1000,914,57627,47767
1000,914,57542,47938
1000,914,57880,47468
1000,914,57745,47323
1000,914,57214,47429
1000,914,58238,47644
1000,914,57628,47407
1000,914,57629,47281
1000,914,58500,48020
1000,914,57177,47522
1000,914,58252,47409
1000,914,58106,47704
1000,914,57945,47623
1000,914,57620,47204
1000,914,56972,47350
1000,914,57524,47901
1000,914,57435,47722
1000,914,57681,47424
1000,914,57908,47516
1000,914,57506,47747
1000,933,57444,47817
1000,933,57324,47109
1000,933,57814,47273
1000,933,57576,47924
1000,933,57488,47495
1000,933,56854,47646
1000,933,57239,47423
1000,933,57256,47584
1000,933,57641,47574
1000,933,61284,48209
1000,933,58413,47816
1000,933,58056,47332
1000,933,57992,47340
1000,933,57450,47408
1000,933,57960,47906
1000,933,57331,47472
1000,933,57634,47346
1000,933,57293,47275
1000,933,57896,48042
1000,933,57366,47400
1000,952,57718,47318
1000,952,56960,47247
1000,952,57387,47917
1000,952,57289,47669
1000,952,56996,47515
1000,952,57503,47779
1000,952,57913,47678
1000,952,57714,47499
1000,952,57209,47628
1000,952,57667,47597
1000,952,57400,47805
1000,952,57995,48015
1000,952,57586,47732
1000,952,57759,47886
1000,952,57487,47494
1000,952,57394,47709
1000,952,57896,46987
1000,952,57598,47773
1000,952,57658,47409
1000,952,57713,47305
1000,971,57704,47680
1000,971,57204,47945
1000,971,57547,47517
1000,971,57456,47335
1000,971,57571,47580
1000,971,57228,47638
1000,971,56938,47322
1000,971,56887,47327
1000,971,57439,47773
1000,971,57607,47921
1000,971,57952,47608
1000,971,57478,47445
1000,971,57520,50122
1000,971,57487,47523
1000,971,57358,46987
1000,971,57624,47510
1000,971,57392,47976
1000,971,57583,47682
1000,971,57781,47346
1000,971,57636,47369
1000,990,57761,47740
1000,990,57556,47624
1000,990,57130,47347
1000,990,57034,47268
1000,990,57736,48085
1000,990,57444,47296
1000,990,57506,47583
1000,990,57532,47601
1000,990,57728,47903
1000,990,57360,47732
1000,990,57714,47181
1000,990,57765,47448
1000,990,57854,47821
1000,990,57725,47591
1000,990,60136,47897
1000,990,57809,47201
1000,990,57495,47318
1000,990,57331,47485
1000,990,57393,47431
1000,990,57974,47894

Median Slopes Analysis
========

Model:
Time ~=    58.66
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     59.22     0.271    0.4%
   20  1000     58.43     0.079    0.1%
   39  1000     59.47      0.12    0.2%
   58  1000     58.34     0.138    0.2%
   77  1000     58.62      0.09    0.1%
   96  1000     58.78       0.2    0.3%
  115  1000     57.93     0.153    0.2%
  134  1000     58.86     0.169    0.2%
  153  1000     58.51     0.192    0.3%
  172  1000     57.43     0.103    0.1%
  191  1000     58.77     0.111    0.1%
  210  1000     57.89     0.054    0.0%
  229  1000     58.82      0.14    0.2%
  248  1000     58.77     0.106    0.1%
  267  1000     58.37     0.136    0.2%
  286  1000     58.83     0.114    0.1%
  305  1000     57.58     0.126    0.2%
  324  1000     57.15     0.199    0.3%
  343  1000     57.28     0.171    0.2%
  362  1000     58.51     0.126    0.2%
  381  1000        58     0.144    0.2%
  400  1000     58.12     0.077    0.1%
  419  1000     57.63     0.077    0.1%
  438  1000     57.71     0.097    0.1%
  457  1000     59.25     0.152    0.2%
  476  1000     58.35     0.133    0.2%
  495  1000     59.32     0.114    0.1%
  514  1000      58.6     0.087    0.1%
  533  1000     58.32     0.142    0.2%
  552  1000     57.69     0.096    0.1%
  571  1000     58.45     0.071    0.1%
  590  1000     58.83     0.133    0.2%
  609  1000     57.38     0.111    0.1%
  628  1000     57.74      0.11    0.1%
  647  1000     58.66     0.126    0.2%
  666  1000     58.44     0.138    0.2%
  685  1000     58.72     0.157    0.2%
  704  1000      58.7     0.091    0.1%
  723  1000     58.97     0.124    0.2%
  742  1000     58.35     0.149    0.2%
  761  1000     57.94     0.064    0.1%
  780  1000     58.22     0.147    0.2%
  799  1000     59.01     0.143    0.2%
  818  1000     58.63     0.145    0.2%
  837  1000     58.88      0.09    0.1%
  856  1000      58.5     0.176    0.3%
  875  1000     58.47     0.094    0.1%
  894  1000     58.52     0.088    0.1%
  913  1000     58.43     0.139    0.2%
  932  1000     57.73     0.133    0.2%
  951  1000     58.29      0.12    0.2%
  970  1000     59.08     0.133    0.2%
  989  1000     58.93      0.09    0.1%
 1000     2     57.69     0.167    0.2%
 1000    21      57.6     0.102    0.1%
 1000    40     57.75     0.151    0.2%
 1000    59     57.81     0.157    0.2%
 1000    78     57.74     0.143    0.2%
 1000    97     57.71     0.119    0.2%
 1000   116     57.69     0.108    0.1%
 1000   135     57.65      0.12    0.2%
 1000   154     57.77      0.09    0.1%
 1000   173     57.63      0.08    0.1%
 1000   192     57.76     0.095    0.1%
 1000   211     57.63     0.097    0.1%
 1000   230     57.49     0.101    0.1%
 1000   249      57.7     0.102    0.1%
 1000   268     57.65     0.144    0.2%
 1000   287     57.62     0.144    0.2%
 1000   306     57.65     0.059    0.1%
 1000   325     57.83     0.101    0.1%
 1000   344      57.7     0.071    0.1%
 1000   363     57.74     0.149    0.2%
 1000   382     57.62     0.103    0.1%
 1000   401     57.58     0.159    0.2%
 1000   420     57.61     0.079    0.1%
 1000   439     57.66     0.085    0.1%
 1000   458     57.73     0.142    0.2%
 1000   477     57.61     0.155    0.2%
 1000   496     57.63      0.11    0.1%
 1000   515     57.69     0.083    0.1%
 1000   534     57.56     0.128    0.2%
 1000   553     57.75     0.132    0.2%
 1000   572     57.85     0.141    0.2%
 1000   591     57.67     0.095    0.1%
 1000   610     57.65     0.141    0.2%
 1000   629     57.64      0.12    0.2%
 1000   648     57.71     0.113    0.1%
 1000   667     57.56     0.116    0.2%
 1000   686     57.65     0.124    0.2%
 1000   705     57.45     0.122    0.2%
 1000   724     57.65     0.079    0.1%
 1000   743     57.48     0.093    0.1%
 1000   762     57.59     0.139    0.2%
 1000   781      57.6      0.09    0.1%
 1000   800     57.54     0.126    0.2%
 1000   819     57.46      0.11    0.1%
 1000   838     57.66     0.148    0.2%
 1000   857     57.61     0.058    0.1%
 1000   876     57.58     0.116    0.2%
 1000   895     57.58     0.088    0.1%
 1000   914     57.67     0.122    0.2%
 1000   933     57.56     0.176    0.3%
 1000   952     57.57     0.114    0.1%
 1000   971      57.5     0.065    0.1%
 1000   990     57.61     0.116    0.2%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=    58.09
    + u        0
    + e        0
              µs

