Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,300446,30789
87,299877,30282
87,300403,31188
87,299943,31005
87,299629,30587
87,300196,30237
87,299283,30236
87,299510,30852
88,302021,30108
88,304672,30933
88,305378,30534
88,302906,30538
88,302589,30304
88,301807,30143
88,303481,30638
88,305029,30651
88,302189,30335
88,302836,30319
88,302473,30428
88,302297,30262
88,304755,30429
88,302657,30225
88,302108,30855
88,302609,30648
88,302097,29950
88,303213,30546
88,304429,30620
88,303100,30876
89,305897,30890
89,307568,30865
89,306226,31007
89,305098,30889
89,308029,32087
89,306022,30724
89,304721,30726
89,307398,32155
89,305149,31237
89,309030,30913
89,309672,31977
89,305552,31239
89,305005,30794
89,306185,31565
89,305366,31449
89,309009,30470
89,308371,30677
89,305726,31380
89,305365,30636
89,308027,30784
90,309891,40713
90,311549,38345
90,309678,36689
90,310726,38592
90,312017,37233
90,311758,37465
90,310962,37030
90,312296,37265
90,314344,37819
90,311791,37261
90,310920,37432
90,310382,37266
90,309507,36602
90,312374,38159
90,309566,36761
90,310973,37827
90,318914,38416
90,309085,36890
90,310506,37579
90,308941,37842
91,312322,30572
91,313236,30400
91,313125,30436
91,313674,30413
91,313841,30857
91,312495,30271
91,314060,30246
91,314578,30756
91,312369,30218
91,312862,30762
91,315628,30721
91,313191,30439
91,313005,31000
91,314527,30680
91,312652,30266
91,313114,30810
91,316044,30816
91,313199,30968
91,312682,30333
91,312861,48291
92,316475,30796
92,317359,31063
92,318780,31161
92,318150,31020
92,316640,30824
92,317020,31135
92,317242,30445
92,316090,30375
92,318363,30943
92,315026,30500
92,316286,30725
92,317730,31184
92,315585,30745
92,318297,32101
92,315974,30889
92,316351,30657
92,317407,31340
92,316652,30972
92,336381,32269
92,317108,30595
93,320074,31328
93,320083,31752
93,319711,31414
93,320379,31366
93,320023,31701
93,322569,32378
93,320211,31181
93,319044,31346
93,319590,31507
93,319225,31385
93,319583,30835
93,319348,31393
93,322775,31217
93,319698,31087
93,320482,31529
93,321069,31629
93,320852,31316
93,319892,31363
93,320213,31642
93,322006,31176
94,323635,34881
94,324028,34726
94,322732,35226
94,325793,34846
94,322723,34698
94,321673,34370
94,321480,34944
94,325372,34690
94,322954,34979
94,324217,34819
94,322920,34571
94,324551,35103
94,322718,34893
94,321708,34751
94,322140,35750
94,325365,34843
94,321304,34310
94,323966,35221
94,324339,34650
94,352254,35029
95,324938,32435
95,324116,32956
95,327223,32500
95,324836,32626
95,325120,32027
95,323821,31942
95,326202,32360
95,325151,31914
95,327505,32331
95,323942,32569
95,325406,31860
95,325771,32128
95,324529,32242
95,325980,32238
95,324378,31932
95,324676,32066
95,325061,32314
95,329080,32316
95,324970,32148
95,324548,32025
96,328850,33034
96,328350,32713
96,330069,32625
96,327066,32231
96,327837,32913
96,328633,32250
96,327511,32672
96,331427,32803
96,327483,32540
96,327819,32246
96,328017,32598
96,327341,32737
96,328572,32513
96,327221,32266
96,328842,32518
96,327779,32930
96,327330,32566
96,327402,32373
96,328163,36052
96,328242,32448
97,336132,31834
97,332705,31498
97,332770,31572
97,334034,32056
97,336363,32040
97,332713,31320
97,333534,31114
97,332150,32113
97,332432,31355
97,332451,31711
97,363806,31596
97,333354,31789
97,332019,31443
97,333558,31437
97,333764,31806
97,333400,31417
97,332918,31463
97,336756,31779
97,334413,31426
97,331165,31206
98,335636,31648
98,337942,31955
98,335524,32517
98,341211,31935
98,336058,32167
98,337460,31828
98,335637,31945
98,336174,31888
98,336312,32104
98,335573,32007
98,334390,31876
98,335419,32396
98,338040,32056
98,335553,31721
98,335928,31744
98,335279,31968
98,337218,32674
98,336397,32388
98,337073,32189
98,335967,32222
99,340069,34250
99,339237,34269
99,342698,33323
99,338668,33981
99,338196,33070
99,339158,33097
99,338218,33298
99,338655,32912
99,338534,32799
99,340467,33907
99,338740,34276
99,338863,32939
99,338218,34012
99,342086,33580
99,338358,33462
99,339351,33183
99,338162,33311
99,338897,33197
99,341677,33243
99,339076,33667
100,345214,32037
100,342974,31555
100,343163,31822
100,343040,31672
100,342732,32153
100,342129,31401
100,340990,31362
100,372129,31435
100,343324,31608
100,340829,31393
100,341720,31771
100,340964,31288
100,341434,31622
100,341326,31387
100,342503,31345
100,341032,31364
100,344129,31263
100,341222,31510
100,340399,31304
100,341732,32271

Median Slopes Analysis
========

Model:
Time ~=    23.35
    + r    3.184
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     23.43      0.11    0.4%
    2      27.5       0.1    0.3%
    3     31.01     0.123    0.3%
    4     35.68     0.105    0.2%
    5     38.38     0.117    0.3%
    6     42.02     0.121    0.2%
    7     45.04     0.109    0.2%
    8     50.35     0.121    0.2%
    9      53.6      0.09    0.1%
   10     56.81     0.074    0.1%
   11     59.19     0.081    0.1%
   12     61.62     0.124    0.2%
   13     64.55     0.061    0.0%
   14     67.36       0.1    0.1%
   15     70.53     0.112    0.1%
   16     78.24     0.156    0.1%
   17     80.59     0.102    0.1%
   18      81.1     0.146    0.1%
   19     84.31     0.152    0.1%
   20      86.9     0.144    0.1%
   21     89.94     0.177    0.1%
   22     92.79     0.119    0.1%
   23     96.44     0.247    0.2%
   24     99.91     0.124    0.1%
   25     103.2     0.242    0.2%
   26     106.4     0.126    0.1%
   27     109.8     0.155    0.1%
   28     111.1     0.129    0.1%
   29     114.2     0.121    0.1%
   30     119.5     0.137    0.1%
   31     122.2      0.13    0.1%
   32       125     0.187    0.1%
   33     128.4     0.154    0.1%
   34     131.1      0.18    0.1%
   35     134.3     0.181    0.1%
   36     138.8     0.197    0.1%
   37     141.9      0.16    0.1%
   38     145.1     0.181    0.1%
   39     147.4     0.182    0.1%
   40     149.7     0.155    0.1%
   41     152.7     0.171    0.1%
   42     158.2     0.175    0.1%
   43     160.6      0.27    0.1%
   44     164.3     0.127    0.0%
   45     167.1     0.173    0.1%
   46     169.7     0.146    0.0%
   47     172.7     0.163    0.0%
   48     177.6     0.395    0.2%
   49     180.6     0.116    0.0%
   50     182.7     0.165    0.0%
   51       186     0.147    0.0%
   52     189.4      0.35    0.1%
   53     191.8     0.479    0.2%
   54     196.3     0.192    0.0%
   55     199.7      0.26    0.1%
   56     202.1     0.167    0.0%
   57     204.6      0.15    0.0%
   58     207.6     0.284    0.1%
   59       211      0.15    0.0%
   60     213.3      0.24    0.1%
   61     218.4     0.481    0.2%
   62     220.6      0.28    0.1%
   63     223.3     0.234    0.1%
   64     226.8     0.367    0.1%
   65     229.5     0.233    0.1%
   66     232.1     0.264    0.1%
   67     236.6     0.313    0.1%
   68     240.5     0.277    0.1%
   69       243     0.603    0.2%
   70     245.6     0.217    0.0%
   71     249.5     0.489    0.1%
   72     251.6     0.259    0.1%
   73     255.8     0.411    0.1%
   74     259.8     0.333    0.1%
   75     261.8     0.371    0.1%
   76     265.5     0.486    0.1%
   77     267.4     0.151    0.0%
   78       270     0.269    0.0%
   79     275.8     0.721    0.2%
   80     277.8     0.262    0.0%
   81     281.1     0.335    0.1%
   82     283.9     0.355    0.1%
   83     286.9     0.231    0.0%
   84     289.6     0.443    0.1%
   85     294.2     0.321    0.1%
   86     297.3     0.304    0.1%
   87     299.8     0.281    0.0%
   88     302.8     0.345    0.1%
   89     306.3     0.878    0.2%
   90     310.9     0.584    0.1%
   91     313.2     0.302    0.0%
   92     316.9     0.429    0.1%
   93       320     0.246    0.0%
   94     323.4     0.641    0.1%
   95       325     0.334    0.1%
   96     327.9     0.338    0.1%
   97     333.2     0.448    0.1%
   98       336     0.428    0.1%
   99     338.9     0.261    0.0%
  100       342     0.655    0.1%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    23.39
    + r    3.184
              µs

