Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,299717,30397
87,299788,30315
87,302717,29931
87,300093,30939
87,299940,30494
87,299042,30009
87,299585,30522
87,297841,30343
88,302247,30633
88,302246,30579
88,303471,29951
88,301103,29994
88,302629,30302
88,301585,30500
88,302106,30025
88,303776,30954
88,301938,30097
88,302163,30274
88,301912,29742
88,300937,30013
88,301630,29718
88,303782,29855
88,301627,30688
88,302754,29981
88,301872,30060
88,301238,29454
88,304825,31191
88,302112,29514
89,305308,30757
89,304915,30845
89,304526,30816
89,311459,30429
89,304308,30840
89,304791,30395
89,304804,31007
89,304692,30775
89,304839,31098
89,305602,30374
89,304513,30390
89,303849,30369
89,304707,30557
89,307611,30569
89,304474,30636
89,305757,31240
89,304332,30195
89,304574,30124
89,304556,29959
89,304113,30049
90,308980,37239
90,308130,35912
90,309989,36749
90,308311,39751
90,308444,36332
90,308711,36086
90,308134,36138
90,308031,36494
90,310944,36677
90,308062,36026
90,308097,36319
90,309333,36556
90,307775,35976
90,308717,35914
90,307527,36127
90,307988,36119
90,310739,36331
90,307617,36022
90,308181,36014
90,308156,36783
91,313456,30480
91,314555,30357
91,312461,29970
91,313564,30602
91,313473,29867
91,311715,30365
91,313043,31265
91,311818,29869
91,311861,30351
91,313071,30490
91,314616,29910
91,313452,30113
91,313464,30159
91,343159,29984
91,313533,30588
91,314798,30295
91,311988,29891
91,312469,30339
91,313739,30214
91,312063,29811
92,316493,30815
92,316459,30919
92,318544,30828
92,315418,30261
92,316058,30591
92,319465,31341
92,315443,30326
92,326159,31933
92,316618,31016
92,314957,30118
92,317473,30702
92,316110,30562
92,318536,31041
92,316024,31095
92,316267,30299
92,316365,30360
92,316471,30672
92,317737,31244
92,315844,30512
92,315987,30348
93,319380,30924
93,322463,31090
93,318973,30762
93,318667,30741
93,318739,31452
93,317724,30813
93,318917,31286
93,318463,31263
93,321760,30646
93,319847,30795
93,320854,31248
93,321113,31419
93,319788,31144
93,318745,32025
93,318477,30716
93,321403,30819
93,318136,30653
93,318711,30747
93,318881,31219
93,318817,31345
94,321131,35139
94,321592,34004
94,325891,34708
94,322513,34569
94,321617,34214
94,322435,35303
94,324899,34009
94,320822,34032
94,322151,34859
94,321962,34362
94,324910,35151
94,323613,34234
94,322789,34232
94,321890,34065
94,352688,34230
94,322238,34143
94,321593,34156
94,321992,34901
94,324323,34174
94,322616,33895
95,324570,32443
95,324238,32178
95,327472,32543
95,325440,31777
95,323782,32065
95,324750,31587
95,324590,31988
95,325929,31810
95,324976,31838
95,324794,31679
95,323718,31769
95,327886,31577
95,324735,32045
95,324355,32927
95,325066,31766
95,324431,31542
95,323275,31780
95,323944,31659
95,326468,32160
95,324279,32062
96,330401,32513
96,329050,32113
96,327791,32058
96,329367,32520
96,327826,32309
96,330376,32248
96,327140,31992
96,326731,32399
96,328112,32440
96,327299,32090
96,328159,32219
96,327818,32501
96,326636,32026
96,327063,32319
96,326895,32679
96,328048,32243
96,326939,32164
96,327726,32641
96,327606,31995
96,327418,32355
97,336486,31579
97,336448,31554
97,332135,30872
97,333784,31287
97,332848,31102
97,331790,30837
97,331531,30767
97,336052,30915
97,333137,31135
97,332057,31079
97,333530,31000
97,331539,31011
97,331735,30830
97,335125,30857
97,330867,30696
97,334557,30589
97,332409,31054
97,333081,30774
97,332354,31265
97,332114,30791
98,335962,31297
98,334583,32017
98,336191,31678
98,336637,30897
98,334982,31147
98,335882,31611
98,335004,32136
98,340400,31714
98,334851,31903
98,336296,31431
98,334986,30910
98,336997,31807
98,334647,32376
98,335679,31706
98,336512,31134
98,338526,31325
98,335399,30980
98,335266,31874
98,337049,31716
98,334830,31745
99,338706,33667
99,338334,33100
99,341326,32588
99,338813,33123
99,340463,32985
99,339910,32470
99,339242,32771
99,337743,33057
99,338418,33889
99,337972,32785
99,338298,32763
99,338763,32795
99,337390,32601
99,339310,33300
99,341397,33809
99,342376,33734
99,338171,32739
99,338028,33579
99,337693,32702
99,338779,32796
100,341370,31439
100,341473,31422
100,341211,31688
100,341113,31243
100,341592,32337
100,341283,31794
100,341267,31149
100,341404,31443
100,340715,31337
100,340618,31042
100,343274,30904
100,341318,30997
100,341780,30892
100,342759,31112
100,342817,30863
100,343492,30956
100,341412,30855
100,341050,30876
100,341421,31059
100,341219,31136

Median Slopes Analysis
========

Model:
Time ~=    23.53
    + r    3.178
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     23.22     0.153    0.6%
    2     27.26     0.099    0.3%
    3     30.64     0.064    0.2%
    4      35.6     0.073    0.2%
    5      38.3     0.111    0.2%
    6     41.76     0.183    0.4%
    7     44.86     0.086    0.1%
    8     49.99     0.068    0.1%
    9     53.37     0.099    0.1%
   10     56.74     0.105    0.1%
   11     59.22     0.123    0.2%
   12     61.31     0.121    0.1%
   13     64.33     0.092    0.1%
   14     67.19     0.075    0.1%
   15     70.27     0.081    0.1%
   16     78.44     0.088    0.1%
   17     80.56     0.105    0.1%
   18     81.17     0.125    0.1%
   19     84.32     0.093    0.1%
   20     87.19     0.098    0.1%
   21     89.96     0.066    0.0%
   22     92.67     0.137    0.1%
   23     96.06     0.184    0.1%
   24     100.1     0.082    0.0%
   25     103.2     0.213    0.2%
   26     106.6     0.121    0.1%
   27     109.7     0.124    0.1%
   28     111.3     0.082    0.0%
   29     114.1     0.158    0.1%
   30     119.6     0.085    0.0%
   31     122.4      0.15    0.1%
   32     125.1     0.089    0.0%
   33     128.3     0.167    0.1%
   34     131.1     0.251    0.1%
   35       134     0.166    0.1%
   36     138.8     0.188    0.1%
   37     142.1     0.198    0.1%
   38     145.2     0.221    0.1%
   39     147.6     0.179    0.1%
   40     149.9     0.258    0.1%
   41     152.9     0.196    0.1%
   42     158.2     0.169    0.1%
   43     160.6     0.161    0.1%
   44       164     0.153    0.0%
   45       167     0.181    0.1%
   46     169.4      0.19    0.1%
   47     172.3     0.177    0.1%
   48     177.7     0.161    0.0%
   49     180.3     0.179    0.0%
   50     183.2     0.155    0.0%
   51     186.5     0.224    0.1%
   52     188.9      0.32    0.1%
   53     191.4     0.269    0.1%
   54     196.1     0.328    0.1%
   55     199.5      0.33    0.1%
   56     201.7     0.136    0.0%
   57     204.6     0.226    0.1%
   58     207.6     0.285    0.1%
   59     210.7     0.188    0.0%
   60     213.1     0.172    0.0%
   61     218.6     0.095    0.0%
   62     220.5     0.266    0.1%
   63     223.1     0.194    0.0%
   64       227     0.183    0.0%
   65     229.8     0.263    0.1%
   66       232     0.205    0.0%
   67     236.2     0.299    0.1%
   68     240.4     0.326    0.1%
   69       243     0.209    0.0%
   70     245.5     0.303    0.1%
   71     248.3     0.243    0.0%
   72     251.3     0.197    0.0%
   73     255.7     0.215    0.0%
   74     259.9     0.186    0.0%
   75     262.4     0.572    0.2%
   76     264.7     0.346    0.1%
   77     268.2     0.251    0.0%
   78       270     0.315    0.1%
   79     275.3     0.417    0.1%
   80     277.4     0.379    0.1%
   81     280.7     0.432    0.1%
   82     283.4     0.384    0.1%
   83     286.1     0.304    0.1%
   84     289.2     0.816    0.2%
   85       294     0.295    0.1%
   86     296.5     0.253    0.0%
   87     299.6     0.351    0.1%
   88       302     0.256    0.0%
   89     304.6     0.136    0.0%
   90     308.2     0.235    0.0%
   91     313.1     0.404    0.1%
   92     316.4     0.395    0.1%
   93       319     0.411    0.1%
   94     322.4     0.488    0.1%
   95     324.6     0.244    0.0%
   96     327.6     0.297    0.0%
   97     332.7      0.59    0.1%
   98     335.7     0.512    0.1%
   99     338.6     0.366    0.1%
  100     341.3     0.104    0.0%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    23.49
    + r    3.178
              µs

