Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,286407,28460
87,287346,28587
87,286965,28284
87,286752,28126
87,288621,28277
87,286462,28452
87,288417,28501
87,287686,28352
88,291250,28526
88,289412,28317
88,289329,27709
88,289393,28042
88,288666,28524
88,289647,28050
88,289007,28321
88,288659,28251
88,289779,28390
88,288705,28052
88,290705,28133
88,290579,28109
88,288973,28371
88,290899,28210
88,289189,27977
88,288586,28030
88,288247,27809
88,288972,28001
88,289238,28427
88,288677,27610
89,293141,28471
89,292434,28715
89,293142,28616
89,292676,28395
89,295331,28776
89,298701,29306
89,291288,28597
89,291510,28728
89,292072,28603
89,294061,28896
89,291748,28275
89,293610,28129
89,292421,28888
89,293247,27968
89,293005,28310
89,291125,28525
89,293264,28570
89,291727,28280
89,292048,28535
89,291443,28286
90,296121,34802
90,295187,34523
90,299658,34654
90,297046,35164
90,295799,34281
90,297310,34208
90,296210,34628
90,295688,34518
90,296012,34442
90,297013,34904
90,294642,34392
90,295055,34313
90,296532,34402
90,297017,34531
90,294943,34591
90,298658,34606
90,296843,35149
90,296528,35073
90,295669,34321
90,296049,34260
91,297944,27791
91,298363,27608
91,298292,28073
91,297465,28038
91,296894,28187
91,297591,27658
91,299043,28415
91,298117,27800
91,297141,28466
91,296020,28088
91,296415,28358
91,297832,28341
91,296937,28403
91,296883,28239
91,297372,28469
91,297129,31141
91,297027,28304
91,298187,28512
91,296808,28071
91,298936,28437
92,302430,28784
92,299963,28642
92,301166,28527
92,300114,28638
92,304335,29389
92,302584,28667
92,300256,28933
92,300739,28547
92,299173,28703
92,300394,28814
92,300077,28604
92,299208,28648
92,301441,28766
92,300792,29121
92,301118,28929
92,299149,28399
92,301164,28721
92,300661,28432
92,300673,28991
92,300638,31320
93,304443,29035
93,305387,28865
93,304787,29637
93,305208,29273
93,304142,28812
93,305564,28601
93,306127,29109
93,305357,29059
93,306868,28922
93,305922,29852
93,304595,29550
93,304590,28685
93,306400,28711
93,304815,28685
93,304925,28942
93,306839,29012
93,306614,29020
93,305423,29410
93,309294,29254
93,305573,28660
94,310219,33243
94,308485,32094
94,310063,32447
94,307954,32506
94,309568,32850
94,309193,32827
94,308544,32264
94,309786,33094
94,307984,32456
94,309871,32301
94,308263,32331
94,308754,32738
94,308527,32720
94,308546,32571
94,312783,33819
94,307723,32759
94,310274,32314
94,308125,32021
94,308073,33134
94,312664,32766
95,310654,30284
95,310486,29698
95,309535,29766
95,309912,30393
95,313966,30280
95,310919,29995
95,310664,30262
95,311343,29616
95,310030,30072
95,311623,30655
95,310578,29706
95,311800,30095
95,310957,30015
95,315058,30612
95,310598,30012
95,312165,29989
95,311119,30353
95,310741,29978
95,313602,29910
95,309680,29975
96,314530,30552
96,315130,29917
96,316959,30321
96,314317,30497
96,313223,30167
96,313547,30016
96,314037,30639
96,316135,31122
96,314527,30973
96,313705,30881
96,314034,30947
96,312484,30492
96,312907,30212
96,312077,30360
96,312799,30879
96,314782,30943
96,314162,30341
96,313848,30245
96,314355,30022
96,313366,30467
97,316300,29061
97,315835,29251
97,317688,29239
97,315208,28947
97,316044,29312
97,316957,29232
97,315349,29422
97,315777,29371
97,316438,29223
97,316337,29501
97,319580,29583
97,315892,29096
97,316728,28851
97,314937,29110
97,316776,29275
97,316532,28812
97,316961,28884
97,316049,29437
97,315696,28789
97,315301,29237
98,320150,29355
98,322619,30216
98,319859,29470
98,319604,29371
98,320233,29494
98,321897,29391
98,320285,29082
98,322759,30109
98,321022,29182
98,321544,29416
98,322215,29168
98,324436,30097
98,321784,29937
98,321771,29438
98,320971,29712
98,323474,29802
98,320627,29357
98,320631,29349
98,320888,29692
98,320005,29612
99,325114,30801
99,327101,31178
99,322743,30627
99,323258,30669
99,328249,31497
99,323682,30975
99,324834,30887
99,323284,30746
99,323971,31520
99,325982,31124
99,326572,30832
99,323480,30895
99,323121,30883
99,324683,30834
99,325439,31392
99,323776,30824
99,322719,30597
99,326067,31477
99,324344,30829
99,323126,30667
100,326516,29232
100,325703,28789
100,326745,29020
100,326068,29069
100,327028,29027
100,326439,28944
100,326696,29181
100,327716,28781
100,325329,31980
100,326947,28923
100,326696,29019
100,328507,29508
100,327567,28606
100,327062,29095
100,326653,29088
100,325677,28929
100,325137,29282
100,327103,29512
100,326237,29382
100,325269,29222

Median Slopes Analysis
========

Model:
Time ~=    19.64
    + r    3.069
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     20.61     0.074    0.3%
    2     24.22     0.095    0.3%
    3     27.34     0.074    0.2%
    4     31.62     0.071    0.2%
    5     34.22     0.075    0.2%
    6     37.47     0.054    0.1%
    7     40.57     0.109    0.2%
    8     45.36     0.086    0.1%
    9     48.62     0.106    0.2%
   10     51.45     0.101    0.1%
   11     53.61     0.064    0.1%
   12     56.26     0.092    0.1%
   13     59.04     0.097    0.1%
   14     61.74     0.072    0.1%
   15     64.65     0.159    0.2%
   16     72.18     0.109    0.1%
   17     71.82     0.071    0.0%
   18     75.37     0.139    0.1%
   19     78.25     0.137    0.1%
   20     81.06     0.054    0.0%
   21     83.86      0.09    0.1%
   22     86.48     0.071    0.0%
   23     91.14     0.116    0.1%
   24     93.34     0.136    0.1%
   25     96.09     0.117    0.1%
   26     99.16     0.129    0.1%
   27     102.7     0.158    0.1%
   28     104.4     0.138    0.1%
   29       109     0.136    0.1%
   30     112.1     0.184    0.1%
   31       115      0.09    0.0%
   32     118.1     0.233    0.1%
   33     120.8     0.239    0.1%
   34       125     0.207    0.1%
   35     127.8     0.315    0.2%
   36     130.3     0.142    0.1%
   37     133.6     0.069    0.0%
   38     136.5     0.164    0.1%
   39     138.5     0.106    0.0%
   40     143.3     0.164    0.1%
   41     146.1     0.229    0.1%
   42     148.7     0.195    0.1%
   43     151.6     0.171    0.1%
   44     154.7      0.33    0.2%
   45     157.4     0.262    0.1%
   46     161.5     0.334    0.2%
   47       164     0.126    0.0%
   48     167.1     0.078    0.0%
   49     169.8     0.278    0.1%
   50     172.4     0.144    0.0%
   51     175.3     0.262    0.1%
   52     180.1     0.331    0.1%
   53     182.4     0.247    0.1%
   54     185.2     0.224    0.1%
   55     188.3     0.159    0.0%
   56     190.7      0.24    0.1%
   57     193.8     0.275    0.1%
   58     198.2     0.146    0.0%
   59     201.2     0.347    0.1%
   60     203.5     0.249    0.1%
   61     206.8     0.157    0.0%
   62       209     0.477    0.2%
   63     213.6     0.306    0.1%
   64     216.3     0.223    0.1%
   65     219.8     0.297    0.1%
   66     222.2     0.298    0.1%
   67     225.2     0.335    0.1%
   68       228     0.153    0.0%
   69     232.9     0.221    0.0%
   70     234.9     0.215    0.0%
   71     238.1     0.324    0.1%
   72     240.8     0.256    0.1%
   73     242.9     0.432    0.1%
   74     245.7     0.293    0.1%
   75     250.3     0.215    0.0%
   76     253.2     0.266    0.1%
   77     255.9     0.275    0.1%
   78     259.1     0.827    0.3%
   79     261.6     0.276    0.1%
   80     263.9     0.452    0.1%
   81       269     0.338    0.1%
   82     270.9     0.215    0.0%
   83     273.8     0.483    0.1%
   84     276.6      0.25    0.0%
   85     279.3     0.211    0.0%
   86     282.2     0.286    0.1%
   87     287.1     0.431    0.1%
   88     289.1     0.261    0.0%
   89     292.5     0.504    0.1%
   90     296.2     0.414    0.1%
   91     297.4     0.387    0.1%
   92     300.6     0.319    0.1%
   93     305.4     0.381    0.1%
   94     308.9     0.567    0.1%
   95     310.9     0.332    0.1%
   96     313.9     0.353    0.1%
   97     316.1     0.304    0.0%
   98     321.1     0.539    0.1%
   99     324.2     0.696    0.2%
  100     326.6     0.281    0.0%

Quality and confidence:
param     error
r             0

Model:
Time ~=    19.67
    + r    3.068
              µs

