Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,324982,41550
87,324906,41946
87,323219,41742
87,324087,41805
87,324767,41721
87,323557,41549
87,324588,41353
87,327219,41583
88,316250,41764
88,327118,40356
88,327212,41611
88,329406,40965
88,327357,41033
88,316702,41428
88,327692,41165
88,328065,58623
88,316848,41177
88,326196,40869
88,326944,41001
88,316593,40717
88,316178,41337
88,326994,40892
88,327714,41294
88,326974,40911
88,328108,41585
88,326659,41268
88,326750,41266
88,327655,41132
89,331462,41926
89,330504,42203
89,330535,41509
89,332341,41517
89,331084,41901
89,330398,41876
89,331101,41979
89,333567,42091
89,329715,42085
89,329837,41816
89,330047,41587
89,320110,42037
89,330236,41947
89,330362,41517
89,329347,41313
89,330418,41795
89,329782,41433
89,329743,41721
89,331172,41959
89,330532,42363
90,336866,46632
90,322793,46391
90,333690,47047
90,323172,46510
90,335853,46400
90,333046,46345
90,333346,46445
90,336679,46523
90,333178,46805
90,334117,46334
90,333949,46828
90,323609,46632
90,333664,46537
90,322797,46658
90,363438,47166
90,334056,46595
90,334197,47164
90,333451,46764
90,333805,46429
90,337406,46284
91,336519,42197
91,338490,41325
91,338552,40970
91,338698,41055
91,341287,41316
91,336901,41542
91,338262,41194
91,337785,40761
91,338072,41550
91,340380,41061
91,338788,40970
91,337334,41578
91,338495,41572
91,337754,41518
91,337167,41216
91,338033,41194
91,338356,41685
91,338164,41632
91,338145,41762
91,338958,40875
92,340119,43159
92,339459,42422
92,340544,42089
92,340968,42133
92,341009,42595
92,340406,42479
92,339904,42644
92,341162,42548
92,329368,42296
92,328879,42493
92,330365,42570
92,330477,42021
92,340854,42484
92,341247,42524
92,341103,42381
92,340704,43119
92,340404,42128
92,342506,42661
92,340861,42101
92,340176,42737
93,334144,42547
93,343789,43013
93,344309,42739
93,344253,42862
93,335830,42748
93,344952,42905
93,333020,42563
93,344696,42196
93,343864,42401
93,344089,43079
93,345148,42877
93,335317,42935
93,332513,42673
93,342570,42390
93,343521,42466
93,343737,42798
93,343715,43238
93,344713,42817
93,343567,42620
93,344825,42468
94,347028,45740
94,346242,46324
94,347615,46083
94,348580,46594
94,346425,46248
94,349653,45661
94,346358,46142
94,346120,45920
94,347969,46316
94,346424,46009
94,346645,46028
94,347187,45465
94,347243,46078
94,348862,46158
94,335735,45765
94,335156,45963
94,334854,45998
94,346693,46320
94,335668,45964
94,346702,45783
95,350534,43214
95,352514,43106
95,349546,44191
95,349973,43650
95,338677,43765
95,348374,43104
95,337940,43617
95,348971,43588
95,349679,43552
95,339629,44196
95,340913,43966
95,349787,44063
95,348989,43840
95,349799,43968
95,349922,43941
95,339101,43535
95,338199,43647
95,339193,43423
95,349369,44326
95,350210,43618
96,343735,44253
96,352670,43771
96,353050,44222
96,342366,43812
96,341354,44096
96,352003,43524
96,340661,44119
96,351878,44152
96,340721,44238
96,342322,44070
96,342471,44197
96,343983,43865
96,341603,43540
96,341538,43864
96,341339,43759
96,352928,44137
96,341344,43998
96,352972,43788
96,352991,43643
96,352028,43895
97,350068,43039
97,357088,42598
97,358570,43336
97,349324,42883
97,345452,42501
97,357626,42399
97,346610,42826
97,357358,42826
97,346732,43044
97,345200,42604
97,346157,42434
97,357803,42605
97,346664,42753
97,357014,42599
97,357927,42572
97,359143,42161
97,358075,42647
97,348663,42321
97,360501,42484
97,346153,42305
98,360727,42865
98,360613,43434
98,360039,43071
98,349121,43433
98,360093,43067
98,359972,43097
98,361242,43260
98,360794,42900
98,350025,42884
98,360265,42840
98,348851,42791
98,359326,43372
98,360021,42412
98,349165,42642
98,360467,42907
98,359933,42510
98,360977,42917
98,362364,42995
98,361960,43809
98,359740,42952
99,352679,44210
99,351036,44239
99,363244,44326
99,362511,44195
99,364247,44331
99,362990,44134
99,351296,44191
99,363424,44211
99,362103,44660
99,350836,44210
99,362551,43934
99,351829,44278
99,362155,44153
99,362227,44664
99,363796,44303
99,362020,44576
99,363650,44926
99,351165,44345
99,363471,44514
99,362007,44432
100,354112,42815
100,365486,43009
100,354650,42782
100,365520,42662
100,365752,42447
100,354706,43066
100,353636,42773
100,366241,42400
100,367160,43044
100,354512,43084
100,365819,42774
100,354400,42488
100,365476,42980
100,365613,42436
100,353982,42195
100,354667,43014
100,355450,43178
100,366044,43222
100,366657,42761
100,366078,42874

Median Slopes Analysis
========

Model:
Time ~=    37.46
    + r     3.29
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     36.63     0.243    0.6%
    2      40.7     0.072    0.1%
    3     43.51     0.075    0.1%
    4      48.4     0.034    0.0%
    5     51.05     0.079    0.1%
    6     54.75     0.137    0.2%
    7     57.53     0.129    0.2%
    8     62.52     0.103    0.1%
    9     66.29     0.108    0.1%
   10     68.95     0.074    0.1%
   11     71.44     0.095    0.1%
   12     73.97     0.151    0.2%
   13     76.98     0.146    0.1%
   14     79.81      0.17    0.2%
   15     82.69      0.12    0.1%
   16     90.57     0.123    0.1%
   17     93.48     0.166    0.1%
   18     96.87       0.5    0.5%
   19     100.6     0.133    0.1%
   20     102.9     0.696    0.6%
   21     106.5     0.151    0.1%
   22     109.5      0.26    0.2%
   23     113.2     0.186    0.1%
   24     116.9     0.147    0.1%
   25       119     1.315    1.1%
   26       124     0.159    0.1%
   27     125.2     1.263    1.0%
   28     126.3     0.147    0.1%
   29       131     1.372    1.0%
   30     137.7      0.15    0.1%
   31     141.2     0.223    0.1%
   32       144     0.103    0.0%
   33     147.2     0.182    0.1%
   34     149.9     0.195    0.1%
   35     153.2     0.127    0.0%
   36     157.9     0.185    0.1%
   37     161.3     0.088    0.0%
   38     164.2     0.127    0.0%
   39     166.5     0.185    0.1%
   40     169.5     0.226    0.1%
   41     172.6     0.263    0.1%
   42     175.4      2.14    1.2%
   43     176.6      1.99    1.1%
   44     183.2     0.809    0.4%
   45     185.6     1.577    0.8%
   46       186     1.953    1.0%
   47       191     1.811    0.9%
   48     197.3     0.225    0.1%
   49     196.8     2.445    1.2%
   50     200.8     2.585    1.2%
   51     201.6     2.369    1.1%
   52     208.8     1.678    0.8%
   53     208.8     2.818    1.3%
   54     214.7     2.341    1.0%
   55     217.2      2.94    1.3%
   56     219.2     2.783    1.2%
   57     220.7     2.274    1.0%
   58     224.7     2.993    1.3%
   59     228.9     3.099    1.3%
   60     231.3     2.889    1.2%
   61     239.3     2.071    0.8%
   62     242.7     0.221    0.0%
   63     245.3     0.188    0.0%
   64     248.4     0.166    0.0%
   65     251.2     0.387    0.1%
   66     254.6      0.19    0.0%
   67     259.2     0.572    0.2%
   68     262.7     0.142    0.0%
   69     265.9     0.161    0.0%
   70     268.6     0.317    0.1%
   71     271.4     0.255    0.0%
   72     274.3     0.172    0.0%
   73     278.5     0.224    0.0%
   74     277.2     3.654    1.3%
   75     278.9     3.809    1.3%
   76     280.9     3.185    1.1%
   77     284.4     3.897    1.3%
   78     286.1     2.311    0.8%
   79     293.7     4.125    1.4%
   80     301.2     0.487    0.1%
   81       303     2.864    0.9%
   82     299.5      3.42    1.1%
   83     303.3     3.949    1.3%
   84     304.2     1.007    0.3%
   85     310.6     3.865    1.2%
   86     321.2     0.292    0.0%
   87     324.1     0.503    0.1%
   88     326.9     0.379    0.1%
   89     330.3     0.313    0.0%
   90     333.7     0.325    0.0%
   91     338.2      0.23    0.0%
   92     340.4     0.337    0.0%
   93     343.7     0.466    0.1%
   94     346.6     0.334    0.0%
   95     347.5     3.652    1.0%
   96     345.3     4.368    1.2%
   97     352.8     4.651    1.3%
   98     360.1     0.304    0.0%
   99     361.4     2.949    0.8%
  100     361.3     5.268    1.4%

Quality and confidence:
param     error
r         0.003

Model:
Time ~=    36.78
    + r    3.277
              µs

