Pallet: "multisig", Extrinsic: "approve_as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,106026,35615
64,10000,105568,35296
65,10000,106183,35668
65,10000,105274,35144
65,10000,106296,35512
65,10000,108848,35316
65,10000,105825,35530
65,10000,106082,35193
65,10000,106306,35241
65,10000,105924,35433
65,10000,103881,35518
65,10000,105171,35463
65,10000,105969,35161
65,10000,106133,35332
65,10000,106030,35312
65,10000,106247,35290
65,10000,106060,35132
65,10000,105546,35781
65,10000,105684,35500
65,10000,106460,35318
65,10000,106535,35400
65,10000,106316,35285
66,10000,105935,35797
66,10000,106349,35458
66,10000,106535,35169
66,10000,106049,35325
66,10000,106171,35153
66,10000,106502,35520
66,10000,106575,35536
66,10000,106101,35873
66,10000,105677,35585
66,10000,105681,35361
66,10000,105657,35134
66,10000,103529,35116
66,10000,106545,35641
66,10000,106515,35225
66,10000,106397,35742
66,10000,106040,35618
66,10000,106100,35609
66,10000,105634,35655
66,10000,105747,35462
66,10000,105758,35384
67,10000,106404,35114
67,10000,104051,35126
67,10000,106105,35475
67,10000,105680,35201
67,10000,106519,35451
67,10000,103652,35951
67,10000,104486,35258
67,10000,108572,35302
67,10000,104366,35203
67,10000,103727,35127
67,10000,106077,35424
67,10000,103397,35561
67,10000,106294,35561
67,10000,105439,35116
67,10000,106073,35314
67,10000,104027,35081
67,10000,105702,35520
67,10000,106047,35307
67,10000,106097,35276
67,10000,106588,35226
68,10000,106579,35368
68,10000,106944,35329
68,10000,106824,35522
68,10000,106806,35522
68,10000,104522,35304
68,10000,106268,35642
68,10000,104772,35533
68,10000,106638,35337
68,10000,106571,34918
68,10000,104933,35314
68,10000,106742,35487
68,10000,107352,35446
68,10000,106976,35815
68,10000,106309,35361
68,10000,106428,35460
68,10000,104756,35608
68,10000,104086,35399
68,10000,107040,35711
68,10000,107227,35795
68,10000,103962,35440
69,10000,106912,35043
69,10000,104795,35620
69,10000,107291,35674
69,10000,106897,35639
69,10000,106934,35715
69,10000,106859,35725
69,10000,107244,35331
69,10000,107305,35960
69,10000,104682,35783
69,10000,106548,35333
69,10000,106825,35542
69,10000,107202,35725
69,10000,106635,35251
69,10000,107746,35744
69,10000,106795,35382
69,10000,106926,35271
69,10000,107284,35516
69,10000,107624,35449
69,10000,104616,35499
69,10000,107035,35772
70,10000,106566,35779
70,10000,107200,35573
70,10000,107101,35808
70,10000,107195,35790
70,10000,107032,35236
70,10000,107042,35728
70,10000,107120,35276
70,10000,107159,35266
70,10000,107466,35603
70,10000,107170,35270
70,10000,107105,35290
70,10000,107055,35314
70,10000,104730,35468
70,10000,106889,35383
70,10000,104675,35400
70,10000,107143,35405
70,10000,106644,35561
70,10000,106617,35350
70,10000,107293,35472
70,10000,106975,35412
71,10000,110499,35640
71,10000,107188,35289
71,10000,106977,35071
71,10000,107534,36054
71,10000,106610,35578
71,10000,107740,35313
71,10000,108130,35352
71,10000,105505,35689
71,10000,107544,35468
71,10000,107803,35577
71,10000,108027,35115
71,10000,107386,35706
71,10000,104986,35412
71,10000,107674,35519
71,10000,105015,35316
71,10000,107383,35532
71,10000,106736,35388
71,10000,107523,35356
71,10000,104879,35709
71,10000,107389,35196
72,10000,107179,35661
72,10000,108921,35789
72,10000,107740,35390
72,10000,108107,36145
72,10000,107561,35886
72,10000,109498,35648
72,10000,107641,35479
72,10000,107281,35430
72,10000,107817,35057
72,10000,107202,35588
72,10000,107887,35655
72,10000,107469,35606
72,10000,107521,35500
72,10000,107340,35346
72,10000,104994,35722
72,10000,107741,35259
72,10000,108061,35454
72,10000,105446,35316
72,10000,107533,35757
72,10000,108019,35032
73,10000,108406,35794
73,10000,105564,35664
73,10000,108209,35439
73,10000,107678,35772
73,10000,108444,35751
73,10000,107578,35645
73,10000,107850,35481
73,10000,105469,35629
73,10000,105673,35431
73,10000,107879,35433
73,10000,108703,35703
73,10000,108061,35367
73,10000,108346,35879
73,10000,108039,35352
73,10000,108784,35503
73,10000,107898,35609
73,10000,107832,35393
73,10000,105328,35217
73,10000,107643,35379
73,10000,108545,35457
74,10000,106132,35457
74,10000,108292,35229
74,10000,106140,35722
74,10000,107995,35524
74,10000,109067,35324
74,10000,108313,35518
74,10000,108469,35088
74,10000,107695,35625
74,10000,108453,35543
74,10000,108413,35717
74,10000,108061,35617
74,10000,108382,35300
74,10000,108605,35903
74,10000,108165,36029
74,10000,108103,35346
74,10000,108057,35771
74,10000,106401,35415
74,10000,105765,35633
74,10000,108316,35725
74,10000,106096,35621
75,10000,105703,35514
75,10000,105484,35442
75,10000,106019,35482
75,10000,108462,35083
75,10000,105952,35621
75,10000,108204,35328
75,10000,105472,35560
75,10000,105378,35965
75,10000,105554,38249
75,10000,107914,35545
75,10000,106001,35494
75,10000,105609,35178
75,10000,105529,35265
75,10000,108430,35232
75,10000,105944,35547
75,10000,108876,35568
75,10000,108599,35248
75,10000,108540,35510
75,10000,106220,35246
75,10000,107558,35403
76,10000,107126,35947
76,10000,108786,35810
76,10000,108885,35605
76,10000,105991,35188
76,10000,106698,35696
76,10000,108536,35470
76,10000,105895,35526
76,10000,108518,35433
76,10000,108733,35412
76,10000,108894,35992
76,10000,106161,35797
76,10000,106171,35849
76,10000,109220,35652
76,10000,108996,35503
76,10000,108639,35971
76,10000,108847,35963
76,10000,108734,35791
76,10000,108930,35415
76,10000,108703,35537
76,10000,106004,35798
77,10000,109216,35621
77,10000,108973,35888
77,10000,109284,35903
77,10000,109108,35852
77,10000,109133,38325
77,10000,108937,35496
77,10000,108987,35809
77,10000,108272,35509
77,10000,110015,35587
77,10000,108440,35365
77,10000,109450,35790
77,10000,108983,35803
77,10000,109023,35838
77,10000,108791,35784
77,10000,109680,35814
77,10000,108589,35302
77,10000,109068,35340
77,10000,108787,36198
77,10000,108625,38265
77,10000,109593,35987
78,10000,109363,35811
78,10000,108875,35718
78,10000,109491,35374
78,10000,108645,35785
78,10000,109274,35371
78,10000,109184,35574
78,10000,111084,35767
78,10000,108476,35441
78,10000,108475,35765
78,10000,108465,35682
78,10000,108574,35588
78,10000,108699,35559
78,10000,109011,35350
78,10000,108823,35571
78,10000,136373,35699
78,10000,109012,35282
78,10000,109322,35383
78,10000,108971,35457
78,10000,109019,35983
78,10000,109155,35515
79,10000,109984,35923
79,10000,109462,35903
79,10000,109926,35657
79,10000,109330,35589
79,10000,109411,35888
79,10000,108885,36080
79,10000,108880,35468
79,10000,109019,35838
79,10000,109585,35671
79,10000,109170,35961
79,10000,109098,35781
79,10000,109481,35726
79,10000,109256,35866
79,10000,108681,35698
79,10000,109322,35304
79,10000,109523,35471
79,10000,109401,35765
79,10000,112340,36065
79,10000,108741,35688
79,10000,109865,36146
80,10000,111029,36096
80,10000,109531,35929
80,10000,110025,35534
80,10000,109656,35861
80,10000,110260,35930
80,10000,109890,35708
80,10000,108984,35584
80,10000,107083,35221
80,10000,109781,35218
80,10000,109558,35659
80,10000,109356,35866
80,10000,110326,35499
80,10000,109621,35677
80,10000,110165,35471
80,10000,109806,35564
80,10000,109605,35904
80,10000,110156,35576
80,10000,110117,36009
80,10000,109145,35420
80,10000,109589,35840
81,10000,110279,35851
81,10000,110214,36163
81,10000,110263,35484
81,10000,110148,35977
81,10000,111542,35855
81,10000,110090,35846
81,10000,109723,35356
81,10000,109798,35221
81,10000,110154,35550
81,10000,110010,35455
81,10000,109646,36127
81,10000,110436,35856
81,10000,109562,35777
81,10000,110247,35836
81,10000,109852,35894
81,10000,110067,36079
81,10000,110266,35670
81,10000,112796,36271
81,10000,109781,35648
81,10000,110437,35798
82,10000,110078,35959
82,10000,109541,35810
82,10000,109564,35861
82,10000,109933,35842
82,10000,109727,35360
82,10000,114103,37014
82,10000,112225,36783
82,10000,111905,36526
82,10000,112434,36028
82,10000,112330,36653
82,10000,109262,35832
82,10000,109580,35996
82,10000,110385,35792
82,10000,109895,35764
82,10000,110108,35802
82,10000,109649,35559
82,10000,109513,35703
82,10000,109428,35814
82,10000,109087,35495
82,10000,109879,35327
83,10000,109528,35860
83,10000,109920,35156
83,10000,109686,35548
83,10000,109555,35278
83,10000,110145,35318
83,10000,109445,35602
83,10000,108979,35915
83,10000,110448,36187
83,10000,109669,35882
83,10000,111636,35882
83,10000,110143,35651
83,10000,114220,36005
83,10000,110040,35139
83,10000,110242,35667
83,10000,110125,36055
83,10000,110146,35745
83,10000,109506,35497
83,10000,110418,35438
83,10000,109561,35904
83,10000,110516,35878
84,10000,110072,35778
84,10000,110918,35779
84,10000,110155,35560
84,10000,109928,35431
84,10000,110198,35466
84,10000,110492,35414
84,10000,110479,35349
84,10000,110195,35621
84,10000,110233,35463
84,10000,110092,35182
84,10000,109647,35741
84,10000,110195,35919
84,10000,110506,35641
84,10000,110444,35639
84,10000,110405,35791
84,10000,110227,35799
84,10000,110413,35723
84,10000,110102,35754
84,10000,110187,35730
84,10000,110276,35606
85,10000,110469,36021
85,10000,110810,35556
85,10000,110799,36157
85,10000,110714,35819
85,10000,111371,35970
85,10000,110797,35238
85,10000,110795,35582
85,10000,110667,35988
85,10000,110808,35783
85,10000,112621,35946
85,10000,111146,36129
85,10000,110533,35676
85,10000,110239,35697
85,10000,111220,35784
85,10000,110780,35486
85,10000,110459,35592
85,10000,110330,36009
85,10000,110285,35555
85,10000,110725,35567
85,10000,111078,35753
86,10000,110346,35705
86,10000,110607,35857
86,10000,111104,35643
86,10000,110368,35590
86,10000,110013,35719
86,10000,110927,36006
86,10000,111020,35925
86,10000,110624,36047
86,10000,113347,36090
86,10000,110496,35258
86,10000,110530,35462
86,10000,111057,36000
86,10000,109918,35446
86,10000,111549,35419
86,10000,110930,35793
86,10000,110845,35961
86,10000,110601,36097
86,10000,110913,35846
86,10000,110120,35775
86,10000,109820,35793
87,10000,110986,35914
87,10000,111349,36382
87,10000,110526,35691
87,10000,111020,35735
87,10000,110620,35538
87,10000,111064,36278
87,10000,110470,35811
87,10000,111335,36004
87,10000,111290,36078
87,10000,111072,35751
87,10000,111279,36272
87,10000,111139,35602
87,10000,111344,35965
87,10000,110821,35389
87,10000,111419,35635
87,10000,110499,35441
87,10000,110877,35955
87,10000,110665,35756
87,10000,111487,36009
87,10000,111295,35580
88,10000,111187,35789
88,10000,111113,35892
88,10000,111046,36036
88,10000,111310,35910
88,10000,111327,35972
88,10000,111928,35829
88,10000,111117,35862
88,10000,111026,35304
88,10000,111308,35953
88,10000,110906,35542
88,10000,111868,35919
88,10000,111131,35814
88,10000,111083,35465
88,10000,110804,35635
88,10000,111511,35680
88,10000,111431,35647
88,10000,111719,35607
88,10000,111279,35942
88,10000,111744,35598
88,10000,110604,35785
89,10000,111898,35848
89,10000,111602,36081
89,10000,111820,35579
89,10000,112072,35701
89,10000,111308,35761
89,10000,111423,35506
89,10000,111498,35593
89,10000,112636,35667
89,10000,111846,35433
89,10000,111182,35494
89,10000,111630,35565
89,10000,111238,35812
89,10000,112011,35801
89,10000,108788,35535
89,10000,111449,36163
89,10000,111794,35460
89,10000,111921,35597
89,10000,111367,35787
89,10000,112544,35790
89,10000,112200,35746
90,10000,107553,35285
90,10000,111563,35556
90,10000,112104,36137
90,10000,111149,35978
90,10000,111856,35921
90,10000,112146,35762
90,10000,114311,35746
90,10000,111996,35943
90,10000,108582,35669
90,10000,112068,35696
90,10000,110865,35847
90,10000,111412,35529
90,10000,111194,35547
90,10000,111590,36088
90,10000,111273,35680
90,10000,111707,35683
90,10000,111785,35956
90,10000,112123,35670
90,10000,108711,35490
90,10000,111198,35887
91,10000,112476,35759
91,10000,112428,36088
91,10000,112171,35901
91,10000,112033,35903
91,10000,111964,35206
91,10000,111903,35690
91,10000,112757,35731
91,10000,112390,35597
91,10000,112345,35950
91,10000,112139,35960
91,10000,111542,35993
91,10000,111679,35662
91,10000,111742,35772
91,10000,113322,36154
91,10000,111766,35909
91,10000,112137,35724
91,10000,112263,35746
91,10000,112247,35880
91,10000,112003,36302
91,10000,112283,35943
92,10000,112064,35846
92,10000,112465,36168
92,10000,112296,35711
92,10000,112222,35680
92,10000,111968,36062
92,10000,112249,36116
92,10000,112305,35632
92,10000,112065,35729
92,10000,109551,36082
92,10000,112511,35803
92,10000,112154,35524
92,10000,111998,35668
92,10000,112431,35509
92,10000,112330,36025
92,10000,112491,35672
92,10000,112806,35949
92,10000,112069,35904
92,10000,112610,35689
92,10000,112482,35727
92,10000,111663,35636
93,10000,112664,36029
93,10000,112423,35734
93,10000,112442,35528
93,10000,112468,36187
93,10000,112886,35770
93,10000,112338,35845
93,10000,112484,35751
93,10000,112411,35801
93,10000,112957,35674
93,10000,112773,35554
93,10000,112415,36272
93,10000,112016,36043
93,10000,112815,35940
93,10000,112267,35802
93,10000,112656,36063
93,10000,112736,35791
93,10000,109697,35774
93,10000,112238,35654
93,10000,112298,35981
93,10000,112356,36028
94,10000,112902,35844
94,10000,112481,35887
94,10000,112825,35453
94,10000,112824,35544
94,10000,112368,35758
94,10000,112178,35645
94,10000,112719,36228
94,10000,112681,35756
94,10000,109403,36092
94,10000,112920,35698
94,10000,113071,36236
94,10000,109596,35770
94,10000,112552,35944
94,10000,113449,35883
94,10000,113017,36214
94,10000,109593,35826
94,10000,112930,35855
94,10000,112343,35936
94,10000,112511,35971
94,10000,113344,35840
95,10000,113965,36112
95,10000,113329,35895
95,10000,113792,36215
95,10000,112842,35931
95,10000,113419,36103
95,10000,113308,35829
95,10000,113619,36662
95,10000,112697,35562
95,10000,113896,36197
95,10000,113601,36235
95,10000,109933,35886
95,10000,113267,35871
95,10000,112708,35842
95,10000,113251,35844
95,10000,112883,36244
95,10000,112789,35757
95,10000,114146,35936
95,10000,113139,35816
95,10000,113448,36001
95,10000,112864,35969
96,10000,113550,36140
96,10000,113262,35736
96,10000,113015,36238
96,10000,114356,36419
96,10000,112778,35964
96,10000,113474,35665
96,10000,113456,36204
96,10000,113638,36092
96,10000,113224,35640
96,10000,113067,36390
96,10000,114003,35978
96,10000,113348,36569
96,10000,112999,36264
96,10000,113797,36467
96,10000,112966,35976
96,10000,113110,35811
96,10000,114022,36517
96,10000,113459,36175
96,10000,114143,36273
96,10000,113397,35872
97,10000,113304,35495
97,10000,113424,36159
97,10000,113695,36390
97,10000,112295,35948
97,10000,113664,36113
97,10000,112834,35923
97,10000,112956,36113
97,10000,110913,35967
97,10000,113467,36010
97,10000,115426,36222
97,10000,113143,35979
97,10000,113193,36102
97,10000,113968,35874
97,10000,113648,35822
97,10000,112986,36288
97,10000,113623,36260
97,10000,113345,36254
97,10000,113302,36195
97,10000,113033,35949
97,10000,113125,35997
98,10000,114581,35858
98,10000,113349,36153
98,10000,113692,35977
98,10000,113521,36122
98,10000,113958,35883
98,10000,113763,36364
98,10000,113453,36264
98,10000,116660,36568
98,10000,113911,35946
98,10000,113650,36336
98,10000,113703,35941
98,10000,113670,36343
98,10000,113207,35748
98,10000,112706,35953
98,10000,113362,35947
98,10000,113369,35811
98,10000,113056,35957
98,10000,113409,35899
98,10000,114047,36008
98,10000,113023,36058
99,10000,113830,36231
99,10000,114322,36318
99,10000,114107,36079
99,10000,113248,36023
99,10000,113539,36110
99,10000,113460,36316
99,10000,113854,36365
99,10000,114482,36288
99,10000,114104,36320
99,10000,113367,36614
99,10000,113812,35997
99,10000,113615,36211
99,10000,113603,36582
99,10000,113467,35931
99,10000,113975,35914
99,10000,114019,35964
99,10000,113584,36134
99,10000,114065,36630
99,10000,113668,36025
99,10000,113818,36160
100,10000,114326,36346
100,10000,114352,36321
100,10000,114186,36213
100,10000,113387,36281
100,10000,113913,36253
100,10000,114177,36035
100,10000,114091,36138
100,10000,114780,36280
100,10000,114239,36095
100,10000,113603,36433
100,10000,113835,36050
100,10000,114271,36422
100,10000,114141,36267
100,10000,113471,36254
100,10000,113857,36196
100,10000,114012,36266
100,10000,114404,35981
100,10000,114133,36376
100,10000,114690,36178
100,10000,114215,36289
100,0,70542,35401
100,0,70632,35262
100,0,70665,35075
100,0,70716,35309
100,0,71070,35810
100,0,70639,35054
100,0,70779,35445
100,0,70909,35617
100,0,67962,35680
100,0,70943,35579
100,0,73838,35465
100,0,70041,34967
100,0,71041,35372
100,0,70846,35505
100,0,71057,35467
100,0,70611,35522
100,0,67074,35563
100,0,66954,35224
100,0,71743,35451
100,0,71060,35469
100,200,70823,35312
100,200,71759,35227
100,200,71786,35307
100,200,70566,35789
100,200,71907,35839
100,200,71837,35872
100,200,72501,35712
100,200,68730,35856
100,200,72502,35400
100,200,69157,35754
100,200,72522,35216
100,200,71944,35963
100,200,72662,35050
100,200,71456,35392
100,200,71752,35412
100,200,71904,35584
100,200,68645,35491
100,200,72551,34877
100,200,71988,35361
100,200,71664,35356
100,400,72883,35365
100,400,72467,35615
100,400,72974,35501
100,400,103149,35797
100,400,69723,35570
100,400,69847,35617
100,400,72784,35261
100,400,73234,35377
100,400,73705,35251
100,400,72483,35845
100,400,69683,35529
100,400,72715,35243
100,400,72865,35273
100,400,69832,35311
100,400,73292,35269
100,400,72614,35698
100,400,73054,35698
100,400,72944,35356
100,400,72409,35135
100,400,73025,35081
100,600,73050,35694
100,600,73192,34975
100,600,72723,35420
100,600,73105,35771
100,600,73559,35111
100,600,73701,35465
100,600,73088,35440
100,600,73095,35393
100,600,74383,35303
100,600,73783,35352
100,600,73151,35400
100,600,73570,35611
100,600,73048,34832
100,600,73644,35158
100,600,72877,35846
100,600,74000,35286
100,600,70348,35644
100,600,73205,35765
100,600,73407,35323
100,600,73919,35145
100,800,74740,35436
100,800,74410,35274
100,800,74650,35502
100,800,75002,35592
100,800,74568,35204
100,800,74462,35761
100,800,74093,35404
100,800,74228,35524
100,800,74411,35575
100,800,73964,35508
100,800,71243,35394
100,800,74561,35140
100,800,74495,36098
100,800,74291,35511
100,800,74769,35736
100,800,75075,35563
100,800,75201,35365
100,800,74844,35445
100,800,75100,35565
100,800,74539,34956
100,1000,76278,35426
100,1000,76010,35344
100,1000,75613,35731
100,1000,75380,35832
100,1000,75398,38146
100,1000,76018,35773
100,1000,75687,35923
100,1000,75740,35591
100,1000,89562,35600
100,1000,75192,35480
100,1000,75697,35484
100,1000,72793,35289
100,1000,75438,35282
100,1000,75550,35483
100,1000,72545,35673
100,1000,75419,35766
100,1000,75150,35430
100,1000,75484,36083
100,1000,75676,35869
100,1000,76508,35826
100,1200,76553,35697
100,1200,76713,35432
100,1200,76742,35419
100,1200,76519,35235
100,1200,76475,35524
100,1200,76694,35612
100,1200,76792,35748
100,1200,77276,35636
100,1200,76546,35473
100,1200,76753,35887
100,1200,77008,35649
100,1200,77406,35481
100,1200,76524,35099
100,1200,77155,35490
100,1200,77638,35801
100,1200,76224,35164
100,1200,76615,35840
100,1200,76187,35715
100,1200,73263,35723
100,1200,76983,35477
100,1400,77418,35858
100,1400,77774,35551
100,1400,74654,35889
100,1400,78044,35369
100,1400,77240,35819
100,1400,78027,35762
100,1400,77314,35457
100,1400,77712,35739
100,1400,77331,35788
100,1400,77595,35803
100,1400,77443,35459
100,1400,77824,35410
100,1400,109343,36472
100,1400,78105,36069
100,1400,77788,35688
100,1400,74385,35448
100,1400,78023,35786
100,1400,77098,35157
100,1400,77171,35563
100,1400,77328,35322
100,1600,77939,35845
100,1600,78362,35702
100,1600,78928,35634
100,1600,78060,35774
100,1600,77891,35186
100,1600,77545,35447
100,1600,78845,35878
100,1600,78249,35413
100,1600,78364,35309
100,1600,78447,35310
100,1600,78614,35467
100,1600,78508,35548
100,1600,75545,35716
100,1600,75083,36057
100,1600,81511,35967
100,1600,78224,35743
100,1600,78047,35552
100,1600,78628,35280
100,1600,79151,35818
100,1600,78972,35578
100,1800,79513,35593
100,1800,79308,35621
100,1800,80656,35699
100,1800,78712,35824
100,1800,79814,36062
100,1800,79840,35643
100,1800,79837,35728
100,1800,76138,36028
100,1800,79740,35890
100,1800,79444,35858
100,1800,79560,35730
100,1800,79977,35783
100,1800,79805,35802
100,1800,78913,35510
100,1800,79418,35791
100,1800,79761,35790
100,1800,80058,35731
100,1800,79803,35905
100,1800,76324,35550
100,1800,76356,35950
100,2000,80632,36056
100,2000,76819,35835
100,2000,80321,35627
100,2000,80223,35380
100,2000,80331,35843
100,2000,80792,35815
100,2000,81003,35777
100,2000,80903,35633
100,2000,81049,38182
100,2000,80176,36014
100,2000,80461,35760
100,2000,80218,35343
100,2000,80830,36004
100,2000,80645,35662
100,2000,81332,35596
100,2000,79939,35803
100,2000,80121,35761
100,2000,80214,35890
100,2000,80372,36318
100,2000,79955,35854
100,2200,81344,36019
100,2200,80865,35595
100,2200,80916,35566
100,2200,81438,35646
100,2200,81410,35671
100,2200,82221,36042
100,2200,81627,35516
100,2200,81042,35803
100,2200,80756,35611
100,2200,81002,35533
100,2200,81040,36037
100,2200,81997,35431
100,2200,80428,35770
100,2200,81184,35687
100,2200,80690,35743
100,2200,80881,35838
100,2200,80699,35509
100,2200,81744,35626
100,2200,80918,35481
100,2200,80886,35765
100,2400,82269,35912
100,2400,78327,35641
100,2400,81518,35484
100,2400,82639,36172
100,2400,81538,35444
100,2400,82115,35910
100,2400,81438,35937
100,2400,81472,35517
100,2400,81341,35760
100,2400,84829,36125
100,2400,81831,35487
100,2400,78834,35681
100,2400,81790,38493
100,2400,82378,35691
100,2400,82610,35826
100,2400,81518,35528
100,2400,81577,35798
100,2400,82130,35836
100,2400,80603,35773
100,2400,81688,36144
100,2600,82643,35522
100,2600,85685,36017
100,2600,82851,35791
100,2600,83213,35716
100,2600,82922,35837
100,2600,83238,35755
100,2600,82922,35712
100,2600,83454,36002
100,2600,83108,36117
100,2600,82887,35407
100,2600,82084,35440
100,2600,82982,35703
100,2600,82653,35992
100,2600,83080,36257
100,2600,82579,35839
100,2600,82292,36005
100,2600,80097,35902
100,2600,83064,35879
100,2600,82600,35974
100,2600,82678,35905
100,2800,82773,35812
100,2800,82663,35672
100,2800,83387,35350
100,2800,83098,35752
100,2800,83343,38603
100,2800,83916,35822
100,2800,82606,36148
100,2800,83653,35608
100,2800,83484,36219
100,2800,83415,35791
100,2800,83364,35525
100,2800,83042,35606
100,2800,83455,35801
100,2800,82709,36031
100,2800,82706,35485
100,2800,83136,35534
100,2800,83349,35428
100,2800,83145,35764
100,2800,83180,35429
100,2800,83413,35513
100,3000,83627,35943
100,3000,84908,35699
100,3000,84341,36006
100,3000,84753,35961
100,3000,84232,35780
100,3000,84421,35415
100,3000,83970,35722
100,3000,84364,35226
100,3000,84326,36026
100,3000,85461,36225
100,3000,84340,35952
100,3000,84177,35930
100,3000,83993,35615
100,3000,81534,36405
100,3000,84498,35647
100,3000,84534,35585
100,3000,84606,35858
100,3000,87335,35938
100,3000,84557,35687
100,3000,84993,35785
100,3200,84660,35629
100,3200,85676,35979
100,3200,84945,35667
100,3200,85331,35514
100,3200,85281,35384
100,3200,85810,36043
100,3200,85253,35828
100,3200,84843,35494
100,3200,85018,35678
100,3200,82275,35453
100,3200,85304,35659
100,3200,85629,35556
100,3200,85443,35960
100,3200,85189,35761
100,3200,84587,35652
100,3200,85641,35715
100,3200,85913,36045
100,3200,85661,35672
100,3200,85872,35822
100,3200,85011,35970
100,3400,85786,35754
100,3400,85666,35687
100,3400,82666,35463
100,3400,116888,35976
100,3400,85362,35757
100,3400,85625,35915
100,3400,86273,35833
100,3400,85568,35931
100,3400,87869,36312
100,3400,84870,35594
100,3400,85526,35956
100,3400,86155,35839
100,3400,85865,35446
100,3400,85781,36034
100,3400,85908,35806
100,3400,85289,35636
100,3400,85688,36004
100,3400,85963,35776
100,3400,85878,35617
100,3400,85822,35760
100,3600,86740,35744
100,3600,87418,35841
100,3600,86070,35751
100,3600,87390,35609
100,3600,86709,35982
100,3600,87401,35532
100,3600,86794,35454
100,3600,86155,35624
100,3600,86662,36088
100,3600,86842,36170
100,3600,86932,35919
100,3600,86699,35700
100,3600,86788,35574
100,3600,87445,35863
100,3600,87014,35886
100,3600,87501,36183
100,3600,86391,35920
100,3600,87162,35970
100,3600,86748,35932
100,3600,86483,35970
100,3800,84053,35930
100,3800,87622,35903
100,3800,87794,35641
100,3800,87654,35835
100,3800,87504,35780
100,3800,88080,35756
100,3800,87940,36077
100,3800,87785,35636
100,3800,87439,36097
100,3800,88555,35837
100,3800,88243,35931
100,3800,87929,35663
100,3800,87752,36448
100,3800,87937,35523
100,3800,87818,35872
100,3800,88273,35955
100,3800,84651,36229
100,3800,87657,36041
100,3800,87632,35990
100,3800,87629,35560
100,4000,88747,35528
100,4000,88798,35889
100,4000,89040,35815
100,4000,89081,35692
100,4000,88212,36243
100,4000,88769,36026
100,4000,89795,36078
100,4000,88840,36096
100,4000,88560,35409
100,4000,88445,35584
100,4000,89029,35947
100,4000,89358,35864
100,4000,89021,35906
100,4000,88881,35858
100,4000,87863,35692
100,4000,88375,35966
100,4000,88823,35450
100,4000,85654,35844
100,4000,88759,35709
100,4000,89234,35643
100,4200,89707,35856
100,4200,89753,35794
100,4200,90059,35951
100,4200,89383,36013
100,4200,89605,35973
100,4200,89549,36016
100,4200,89585,36038
100,4200,90497,35930
100,4200,89160,36083
100,4200,89914,36033
100,4200,89675,35898
100,4200,88960,35794
100,4200,89770,36102
100,4200,89362,35866
100,4200,89527,35968
100,4200,89644,35974
100,4200,89415,35677
100,4200,88934,36052
100,4200,89448,36103
100,4200,89244,36106
100,4400,90216,35828
100,4400,90252,35681
100,4400,89775,35967
100,4400,89585,36346
100,4400,92670,36031
100,4400,89424,35725
100,4400,90097,35689
100,4400,90264,35574
100,4400,90460,35608
100,4400,89612,35947
100,4400,89908,35631
100,4400,90104,35734
100,4400,90007,35311
100,4400,90065,36194
100,4400,90046,35585
100,4400,90558,36104
100,4400,90036,35977
100,4400,89698,35924
100,4400,89713,35663
100,4400,89779,35645
100,4600,91029,36010
100,4600,90894,35850
100,4600,90812,35833
100,4600,90522,36030
100,4600,90751,35894
100,4600,91008,36161
100,4600,90606,35646
100,4600,90694,35988
100,4600,88092,35725
100,4600,90974,36173
100,4600,91254,36078
100,4600,91012,35657
100,4600,91401,35812
100,4600,90642,35937
100,4600,91383,35665
100,4600,90272,35690
100,4600,90772,35943
100,4600,90978,36648
100,4600,94728,36407
100,4600,91001,35915
100,4800,91561,35859
100,4800,91795,35733
100,4800,91529,36022
100,4800,92480,36273
100,4800,92283,35750
100,4800,92151,35947
100,4800,92220,35904
100,4800,91544,36226
100,4800,92228,36165
100,4800,91786,35810
100,4800,91660,35623
100,4800,91225,35691
100,4800,91702,36157
100,4800,91864,36303
100,4800,91382,36002
100,4800,91640,36014
100,4800,91897,35668
100,4800,91415,35698
100,4800,88391,36339
100,4800,94529,36372
100,5000,95650,36987
100,5000,93080,36336
100,5000,93364,36158
100,5000,92426,35730
100,5000,91832,36843
100,5000,93153,35964
100,5000,95315,36574
100,5000,93383,35863
100,5000,95089,36234
100,5000,93619,35982
100,5000,92749,35899
100,5000,93065,35939
100,5000,93624,35978
100,5000,92515,36311
100,5000,93502,36578
100,5000,92927,35734
100,5000,90078,35974
100,5000,92927,35977
100,5000,92974,35785
100,5000,92718,35618
100,5200,93687,36001
100,5200,93541,35833
100,5200,93493,35785
100,5200,93193,35834
100,5200,93899,35299
100,5200,93319,36273
100,5200,94147,36348
100,5200,94412,36111
100,5200,93152,36280
100,5200,93223,35722
100,5200,94176,36144
100,5200,93531,35711
100,5200,93721,35852
100,5200,93572,35544
100,5200,94138,36275
100,5200,94266,36194
100,5200,94043,35982
100,5200,94265,35987
100,5200,93702,35850
100,5200,93571,36021
100,5400,95075,36183
100,5400,97468,36434
100,5400,94458,36131
100,5400,94434,35605
100,5400,94080,36545
100,5400,94726,35796
100,5400,94652,36275
100,5400,94420,35884
100,5400,94643,36044
100,5400,93902,36358
100,5400,94838,35907
100,5400,94748,35828
