Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,173,33071,41519
1000,192,33146,41954
1000,192,32817,41688
1000,192,32564,41774
1000,192,32697,42053
1000,192,32816,42036
1000,192,32525,41971
1000,192,32476,41893
1000,192,33062,42006
1000,192,32528,42121
1000,192,32611,41576
1000,192,32844,41554
1000,192,32688,41947
1000,192,32982,42172
1000,192,32747,41799
1000,192,32448,41757
1000,192,32885,41465
1000,192,32555,41578
1000,192,32877,42090
1000,192,32747,41784
1000,192,32480,41591
1000,211,32296,41553
1000,211,32397,41619
1000,211,32608,41724
1000,211,32851,41805
1000,211,32226,41657
1000,211,32234,41654
1000,211,32545,41874
1000,211,32937,41639
1000,211,32645,41696
1000,211,32202,41491
1000,211,32521,41522
1000,211,32442,42064
1000,211,32566,44488
1000,211,32747,41571
1000,211,32235,41600
1000,211,32394,41524
1000,211,32506,41988
1000,211,32723,41598
1000,211,32803,41423
1000,211,32324,41755
1000,230,32972,41963
1000,230,32478,41928
1000,230,32967,41965
1000,230,32999,41499
1000,230,32797,41826
1000,230,32784,42027
1000,230,32401,41973
1000,230,32746,41807
1000,230,32588,41709
1000,230,32687,41717
1000,230,32957,41847
1000,230,32778,42134
1000,230,32560,42162
1000,230,32707,41432
1000,230,32508,41510
1000,230,32800,41923
1000,230,32562,42147
1000,230,32647,41476
1000,230,32545,44430
1000,230,32742,42102
1000,249,33036,41861
1000,249,32902,41585
1000,249,32611,41408
1000,249,32866,41407
1000,249,32838,42108
1000,249,32631,41582
1000,249,32765,41408
1000,249,32421,41434
1000,249,32656,41825
1000,249,32709,41839
1000,249,33052,41338
1000,249,32878,41943
1000,249,32741,41365
1000,249,33187,41280
1000,249,32837,41850
1000,249,32453,41360
1000,249,32634,41624
1000,249,32749,41441
1000,249,32706,41562
1000,249,32677,41625
1000,268,32456,41532
1000,268,32661,41598
1000,268,32666,41336
1000,268,32896,41582
1000,268,32632,44348
1000,268,32441,41486
1000,268,32072,41355
1000,268,32435,41345
1000,268,32358,41440
1000,268,32453,41535
1000,268,32491,41572
1000,268,32193,41332
1000,268,32492,41738
1000,268,32502,41306
1000,268,32476,41684
1000,268,32348,41467
1000,268,32263,41487
1000,268,32186,41854
1000,268,32441,41513
1000,268,32619,41337
1000,287,33281,41819
1000,287,32678,41578
1000,287,32516,42001
1000,287,32672,41332
1000,287,32560,41705
1000,287,32732,41481
1000,287,32336,41859
1000,287,32383,41707
1000,287,32323,41844
1000,287,32626,41852
1000,287,32675,44908
1000,287,33320,42236
1000,287,32434,41926
1000,287,32594,41561
1000,287,32683,41809
1000,287,32681,41772
1000,287,33086,42091
1000,287,32925,41663
1000,287,32667,42061
1000,287,33007,41696
1000,306,33808,42132
1000,306,33106,42117
1000,306,33352,41506
1000,306,33157,41662
1000,306,32496,41745
1000,306,32696,42125
1000,306,32883,41551
1000,306,33007,41366
1000,306,32992,41710
1000,306,32755,41404
1000,306,32816,42259
1000,306,32684,41773
1000,306,32753,41419
1000,306,33087,41466
1000,306,32794,41409
1000,306,32775,41921
1000,306,32876,44265
1000,306,33158,41511
1000,306,32995,41259
1000,306,33140,41605
1000,325,33629,42117
1000,325,32828,41911
1000,325,32846,41794
1000,325,33094,41443
1000,325,32948,42203
1000,325,33147,41574
1000,325,32920,41547
1000,325,32895,41298
1000,325,32777,41593
1000,325,33140,41864
1000,325,32886,41257
1000,325,32830,41732
1000,325,32665,41695
1000,325,33129,41575
1000,325,32990,42178
1000,325,32964,41473
1000,325,33229,41703
1000,325,32937,41511
1000,325,33165,42073
1000,325,32950,41765
1000,344,32666,41682
1000,344,32284,41581
1000,344,35608,41955
1000,344,32660,41975
1000,344,32413,41390
1000,344,32167,41472
1000,344,32203,41717
1000,344,32575,41539
1000,344,32834,41600
1000,344,32697,41671
1000,344,32556,41361
1000,344,32467,41440
1000,344,32639,41491
1000,344,32861,41608
1000,344,32616,41554
1000,344,32445,41420
1000,344,32487,41514
1000,344,32565,41861
1000,344,32416,41340
1000,344,32661,41378
1000,363,33767,42085
1000,363,32862,41553
1000,363,32895,42035
1000,363,32929,41892
1000,363,33007,41513
1000,363,33153,41456
1000,363,32914,41494
1000,363,32696,41839
1000,363,36303,42509
1000,363,32912,41728
1000,363,32826,41621
1000,363,32835,41735
1000,363,32736,41746
1000,363,32927,41648
1000,363,32784,41589
1000,363,32888,41776
1000,363,33098,42015
1000,363,32988,41650
1000,363,32656,41390
1000,363,32543,41667
1000,382,32653,41692
1000,382,32755,42085
1000,382,32589,41364
1000,382,32594,41328
1000,382,32383,41493
1000,382,32976,42107
1000,382,32800,41968
1000,382,32452,41676
1000,382,32309,41530
1000,382,32568,41432
1000,382,32555,42197
1000,382,32787,41676
1000,382,32695,41531
1000,382,32581,41520
1000,382,61605,41931
1000,382,32931,42098
1000,382,32895,41885
1000,382,32615,41860
1000,382,32608,41358
1000,382,32588,41612
1000,401,33213,42053
1000,401,32953,41805
1000,401,32607,41744
1000,401,32925,41712
1000,401,32825,41943
1000,401,33037,41624
1000,401,33172,41440
1000,401,32761,41545
1000,401,32740,41412
1000,401,32697,41969
1000,401,32754,41536
1000,401,32896,41770
1000,401,32495,41472
1000,401,32907,41735
1000,401,32908,42132
1000,401,32629,42076
1000,401,32949,41406
1000,401,32698,41556
1000,401,32979,41741
1000,401,32914,41767
1000,420,33192,41941
1000,420,32425,41764
1000,420,32148,41577
1000,420,32625,41796
1000,420,32694,41271
1000,420,32482,41568
1000,420,32327,41716
1000,420,32327,41554
1000,420,32401,41908
1000,420,32084,41480
1000,420,32218,41591
1000,420,32384,41286
1000,420,32374,41872
1000,420,32495,41523
1000,420,32563,41689
1000,420,32354,41835
1000,420,32537,41596
1000,420,32278,42086
1000,420,32347,41738
1000,420,32025,41445
1000,439,33406,42101
1000,439,32851,41801
1000,439,32550,42031
1000,439,32469,41627
1000,439,32218,41402
1000,439,32614,41622
1000,439,33095,41774
1000,439,32337,41931
1000,439,32326,41514
1000,439,32573,41356
1000,439,32082,41732
1000,439,33101,42240
1000,439,32760,41924
1000,439,32490,41697
1000,439,32419,41434
1000,439,32414,41494
1000,439,32474,42217
1000,439,32573,41914
1000,439,32425,41660
1000,439,32155,41793
1000,458,32522,41758
1000,458,32396,41671
1000,458,32640,41452
1000,458,32319,41548
1000,458,32463,41418
1000,458,32529,41255
1000,458,32395,41793
1000,458,32491,41184
1000,458,32613,41491
1000,458,32424,41338
1000,458,32357,41820
1000,458,32414,41503
1000,458,32527,41744
1000,458,32502,41328
1000,458,32568,41400
1000,458,32679,41935
1000,458,31957,41734
1000,458,32259,41221
1000,458,32609,41286
1000,458,32211,41656
1000,477,33275,42213
1000,477,32389,41686
1000,477,32644,41532
1000,477,32481,41944
1000,477,33145,41999
1000,477,33550,41894
1000,477,32668,42116
1000,477,32679,41588
1000,477,32673,41490
1000,477,32653,41956
1000,477,32912,41804
1000,477,32964,41684
1000,477,32660,41966
1000,477,32323,41487
1000,477,32742,42063
1000,477,32971,41760
1000,477,32745,41364
1000,477,32834,41628
1000,477,33030,41979
1000,477,32757,41828
1000,496,32790,42084
1000,496,32828,41298
1000,496,32706,41307
1000,496,32815,42161
1000,496,32310,41485
1000,496,32975,41616
1000,496,32737,41430
1000,496,33080,40983
1000,496,32683,41724
1000,496,32500,41613
1000,496,32428,41411
1000,496,32646,41465
1000,496,32623,41266
1000,496,33044,41810
1000,496,32646,41583
1000,496,32831,41748
1000,496,32521,41673
1000,496,32711,41704
1000,496,32853,41682
1000,496,32738,41404
1000,515,32880,41847
1000,515,32816,41815
1000,515,32747,42128
1000,515,32384,41370
1000,515,33064,41873
1000,515,33124,41804
1000,515,32865,41856
1000,515,32564,41941
1000,515,32969,41801
1000,515,32883,41250
1000,515,32810,41549
1000,515,33005,41814
1000,515,32880,41738
1000,515,32861,41446
1000,515,32485,41653
1000,515,32696,41587
1000,515,33022,42131
1000,515,32814,42035
1000,515,32626,41688
1000,515,32973,41968
1000,534,33084,41967
1000,534,33465,41905
1000,534,33105,41488
1000,534,32667,41685
1000,534,33040,41798
1000,534,32717,41336
1000,534,32846,41812
1000,534,32958,41730
1000,534,32904,41329
1000,534,32973,41699
1000,534,33023,42133
1000,534,32947,41631
1000,534,32885,41505
1000,534,33047,41210
1000,534,32830,41310
1000,534,32858,42204
1000,534,32703,41663
1000,534,32709,41656
1000,534,32717,41803
1000,534,32571,41480
1000,553,33346,42059
1000,553,32991,41559
1000,553,32488,41816
1000,553,32523,41494
1000,553,32612,41498
1000,553,33148,41688
1000,553,32957,42003
1000,553,32802,41721
1000,553,32426,41549
1000,553,32851,42231
1000,553,33008,41884
1000,553,33095,41854
1000,553,32473,41883
1000,553,32658,41676
1000,553,32711,42043
1000,553,32638,41577
1000,553,32826,41970
1000,553,32668,41558
1000,553,32641,41708
1000,553,32813,41912
1000,572,33095,41660
1000,572,32624,41496
1000,572,32770,41585
1000,572,32982,41790
1000,572,32647,41582
1000,572,32589,41207
1000,572,32505,41172
1000,572,32365,41109
1000,572,32778,41605
1000,572,32836,41293
1000,572,32594,41826
1000,572,32919,41695
1000,572,32689,41511
1000,572,32951,41954
1000,572,32946,41512
1000,572,32876,41497
1000,572,32739,41948
1000,572,32754,41632
1000,572,32602,41896
1000,572,32538,41540
1000,591,33026,41519
1000,591,32739,44221
1000,591,32830,42034
1000,591,32341,41767
1000,591,32522,41853
1000,591,32712,41519
1000,591,32778,41470
1000,591,32921,41781
1000,591,32550,41916
1000,591,32555,41765
1000,591,32359,41380
1000,591,32866,41386
1000,591,32976,41602
1000,591,32608,41772
1000,591,32740,41370
1000,591,32536,41396
1000,591,32853,42067
1000,591,32874,41614
1000,591,33097,41625
1000,591,32805,41798
1000,610,32983,41888
1000,610,32847,42041
1000,610,32720,41726
1000,610,33048,41562
1000,610,32794,41753
1000,610,32779,41625
1000,610,32503,42083
1000,610,32879,59199
1000,610,32929,41445
1000,610,33086,41763
1000,610,32887,41931
1000,610,33043,41935
1000,610,32689,41810
1000,610,32688,41550
1000,610,32774,41427
1000,610,32920,42037
1000,610,32774,41747
1000,610,32883,41636
1000,610,32667,41651
1000,610,32491,41401
1000,629,32996,41784
1000,629,33084,41725
1000,629,32457,41737
1000,629,32645,41439
1000,629,32541,41678
1000,629,32449,41745
1000,629,32462,41626
1000,629,32397,41457
1000,629,32569,41520
1000,629,32339,41931
1000,629,32144,41467
1000,629,32472,41251
1000,629,32336,41210
1000,629,35383,41760
1000,629,32708,41952
1000,629,32300,41516
1000,629,32227,41500
1000,629,32442,41208
1000,629,32508,41241
1000,629,32134,41553
1000,648,32509,42005
1000,648,32097,41711
1000,648,32422,41848
1000,648,32559,41727
1000,648,32196,42152
1000,648,32443,42606
1000,648,32261,41861
1000,648,32399,41346
1000,648,32526,42102
1000,648,32327,41891
1000,648,32292,41778
1000,648,32365,41591
1000,648,32298,41565
1000,648,32394,41988
1000,648,32364,41911
1000,648,32209,41837
1000,648,32039,41647
1000,648,32157,41498
1000,648,32359,42023
1000,648,34754,42231
1000,667,32599,41707
1000,667,32440,41553
1000,667,32651,41960
1000,667,32586,41484
1000,667,32620,41421
1000,667,32477,41338
1000,667,32254,41281
1000,667,32420,41887
1000,667,32433,41485
1000,667,32425,41441
1000,667,32619,41543
1000,667,32425,41564
1000,667,32677,41977
1000,667,32493,41615
1000,667,32467,41474
1000,667,32371,41186
1000,667,32496,41682
1000,667,32577,41578
1000,667,32338,41588
1000,667,32615,41378
1000,686,32971,42005
1000,686,32946,42080
1000,686,32140,41753
1000,686,32248,41597
1000,686,32278,41507
1000,686,35259,41936
1000,686,32828,42012
1000,686,32720,41438
1000,686,32139,41379
1000,686,32303,41559
1000,686,32363,41454
1000,686,32848,41788
1000,686,32540,41593
1000,686,32353,41575
1000,686,32356,41507
1000,686,32345,41819
1000,686,32426,41887
1000,686,32706,41557
1000,686,32521,41576
1000,686,32640,41309
1000,705,33429,42386
1000,705,32628,42104
1000,705,32595,41642
1000,705,32568,41862
1000,705,32669,41703
1000,705,32493,42036
1000,705,32217,41948
1000,705,32351,41554
1000,705,33043,41736
1000,705,33002,41842
1000,705,32669,41962
1000,705,35266,42177
1000,705,32505,41777
1000,705,32648,41625
1000,705,32654,41936
1000,705,32687,41633
1000,705,32307,41573
1000,705,32522,41518
1000,705,32665,41796
1000,705,32703,42002
1000,724,33164,41527
1000,724,32733,41844
1000,724,32803,41378
1000,724,32789,41450
1000,724,33105,41666
1000,724,32923,41680
1000,724,32877,41538
1000,724,32642,41758
1000,724,32766,41849
1000,724,32801,41453
1000,724,32821,41484
1000,724,32499,41524
1000,724,32931,41742
1000,724,32617,41975
1000,724,32585,41694
1000,724,32604,41542
1000,724,32534,41408
1000,724,35571,41692
1000,724,32691,42045
1000,724,32535,41843
1000,743,32831,41765
1000,743,33036,41845
1000,743,32918,41670
1000,743,33094,42112
1000,743,32728,41969
1000,743,32671,41615
1000,743,32829,41605
1000,743,32910,41892
1000,743,32830,41502
1000,743,32714,41729
1000,743,32686,41482
1000,743,32411,41808
1000,743,32828,42016
1000,743,32576,41628
1000,743,32928,41641
1000,743,32731,41772
1000,743,32501,41552
1000,743,32822,41568
1000,743,32892,41485
1000,743,32833,41727
1000,762,32667,41524
1000,762,32518,42034
1000,762,32274,41815
1000,762,35407,42149
1000,762,32453,41568
1000,762,32894,41313
1000,762,32493,41919
1000,762,32530,41550
1000,762,32652,41568
1000,762,33034,41727
1000,762,32422,41431
1000,762,32729,41915
1000,762,32765,41770
1000,762,32279,41851
1000,762,32144,41537
1000,762,32427,41744
1000,762,32672,41704
1000,762,32464,41911
1000,762,32315,41806
1000,762,32350,41534
1000,781,32829,42114
1000,781,32643,41585
1000,781,32327,41695
1000,781,32338,41688
1000,781,32163,41379
1000,781,32400,41756
1000,781,32354,41534
1000,781,32041,41687
1000,781,32236,41548
1000,781,32665,41953
1000,781,32115,41824
1000,781,32234,41900
1000,781,32399,41121
1000,781,32393,41693
1000,781,32366,41744
1000,781,32286,41791
1000,781,32145,41845
1000,781,32396,41714
1000,781,32406,41472
1000,781,32444,41892
1000,800,32838,41739
1000,800,32829,41626
1000,800,32902,41394
1000,800,33029,41590
1000,800,32731,42062
1000,800,32762,41801
1000,800,32704,41861
1000,800,32447,41770
1000,800,32746,41902
1000,800,32998,41922
1000,800,33150,41736
1000,800,32597,41494
1000,800,32754,41246
1000,800,32918,42139
1000,800,32834,41612
1000,800,46421,41816
1000,800,32571,41624
1000,800,32804,41484
1000,800,32527,41960
1000,800,32679,41854
1000,819,33172,41630
1000,819,32707,41664
1000,819,32929,42013
1000,819,32808,41861
1000,819,32927,41847
1000,819,32690,41420
1000,819,32595,41478
1000,819,33260,41810
1000,819,32837,41705
1000,819,32672,42070
1000,819,32739,41740
1000,819,32646,41689
1000,819,32909,41733
1000,819,32769,42323
1000,819,32668,41707
1000,819,32518,41643
1000,819,32876,41641
1000,819,32611,41861
1000,819,32937,41641
1000,819,32797,41691
1000,838,33224,41766
1000,838,32938,42336
1000,838,32685,41833
1000,838,32737,41622
1000,838,33131,41656
1000,838,33000,41559
1000,838,32752,42295
1000,838,32443,41744
1000,838,32879,41940
1000,838,32875,41629
1000,838,32920,41761
1000,838,32772,42134
1000,838,32686,41986
1000,838,32845,41659
1000,838,32961,41497
1000,838,32710,41688
1000,838,32932,41992
1000,838,32790,41807
1000,838,32777,41688
1000,838,32899,41556
1000,857,33047,42163
1000,857,32749,41277
1000,857,32746,41560
1000,857,32565,41499
1000,857,32475,41457
1000,857,32394,42012
1000,857,32621,44194
1000,857,32617,41588
1000,857,32732,41572
1000,857,32759,41401
1000,857,32669,41942
1000,857,32466,41901
1000,857,32738,41401
1000,857,32609,41411
1000,857,32667,41606
1000,857,32347,41662
1000,857,32148,41462
1000,857,32265,41658
1000,857,32809,41386
1000,857,32697,42310
1000,876,33534,42255
1000,876,32716,41701
1000,876,32594,41720
1000,876,32696,41695
1000,876,32840,41821
1000,876,32873,41702
1000,876,32929,41994
1000,876,32656,41809
1000,876,32530,42060
1000,876,32852,41852
1000,876,33071,41909
1000,876,32845,41293
1000,876,32794,45171
1000,876,33058,41928
1000,876,32637,41458
1000,876,32812,42005
1000,876,32934,41526
1000,876,33045,41590
1000,876,32949,42206
1000,876,32750,41812
1000,895,33835,41760
1000,895,33445,41650
1000,895,33812,41902
1000,895,33747,41936
1000,895,33778,41954
1000,895,33607,41906
1000,895,33367,42062
1000,895,33309,42109
1000,895,33542,42023
1000,895,33529,41945
1000,895,33837,41685
1000,895,33408,41689
1000,895,33749,42360
1000,895,33791,41888
1000,895,33655,41652
1000,895,33668,41553
1000,895,33555,41623
1000,895,33561,42060
1000,895,36534,42362
1000,895,33531,41919
1000,914,32902,41942
1000,914,32538,41694
1000,914,32811,41629
1000,914,32786,41819
1000,914,32621,41401
1000,914,32635,41679
1000,914,32771,42170
1000,914,32440,41691
1000,914,32858,41509
1000,914,32726,41472
1000,914,32450,41734
1000,914,32748,41978
1000,914,32659,41589
1000,914,32775,41400
1000,914,32642,41318
1000,914,32882,41669
1000,914,32732,41951
1000,914,32267,41560
1000,914,32788,41548
1000,914,32913,41378
1000,933,33343,42096
1000,933,32748,41835
1000,933,32247,41874
1000,933,32249,41403
1000,933,32949,42094
1000,933,32883,41844
1000,933,32956,41634
1000,933,32621,41648
1000,933,32660,41526
1000,933,32964,41883
1000,933,32875,42222
1000,933,32796,41615
1000,933,32782,41659
1000,933,32599,41377
1000,933,32919,41627
1000,933,32752,41991
1000,933,32944,41437
1000,933,32656,41445
1000,933,32735,42322
1000,933,32703,41884
1000,952,33003,42093
1000,952,32857,41700
1000,952,32761,41602
1000,952,32430,41459
1000,952,32544,42067
1000,952,32555,41583
1000,952,32692,41650
1000,952,32932,41599
1000,952,32568,41669
1000,952,35413,42393
1000,952,32838,41601
1000,952,32860,41214
1000,952,33123,41392
1000,952,33189,41664
1000,952,32667,41484
1000,952,32677,41591
1000,952,32900,41341
1000,952,32799,41380
1000,952,33061,42236
1000,952,32547,41718
1000,971,32985,41528
1000,971,32358,41527
1000,971,32494,41781
1000,971,32668,41815
1000,971,32546,41536
1000,971,32654,41216
1000,971,32341,41524
1000,971,32707,41717
1000,971,32618,41674
1000,971,32613,41675
1000,971,32717,41597
1000,971,32269,41534
1000,971,32842,41881
1000,971,32698,41502
1000,971,32771,41584
1000,971,32891,43936
1000,971,32780,41522
1000,971,32592,41664
1000,971,32616,41398
1000,971,32378,41494
1000,990,33134,41360
1000,990,32900,41050
1000,990,32823,41648
1000,990,32531,41572
1000,990,32616,41431
1000,990,32894,41348
1000,990,32810,41466
1000,990,33055,41625
1000,990,32974,41462
1000,990,32613,41577
1000,990,32629,41286
1000,990,32986,41816
1000,990,32565,41741
1000,990,32570,41236
1000,990,32441,41521
1000,990,32706,41704
1000,990,32767,41771
1000,990,32856,41572
1000,990,32603,41826
1000,990,32504,41615

Median Slopes Analysis
========

Model:
Time ~=    32.68
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     32.91     0.202    0.6%
   20  1000      32.7     0.107    0.3%
   39  1000     32.62     0.113    0.3%
   58  1000     32.97     0.096    0.2%
   77  1000     32.92     0.101    0.3%
   96  1000     32.89     0.161    0.4%
  115  1000     32.54     0.069    0.2%
  134  1000      32.5     0.111    0.3%
  153  1000     32.71     0.173    0.5%
  172  1000     32.43     0.124    0.3%
  191  1000     32.16     0.062    0.1%
  210  1000     32.22     0.099    0.3%
  229  1000     32.61     0.076    0.2%
  248  1000     32.01     0.062    0.1%
  267  1000     32.44      0.05    0.1%
  286  1000     32.91     0.132    0.4%
  305  1000     32.91     0.075    0.2%
  324  1000     32.72      0.12    0.3%
  343  1000     32.61     0.099    0.3%
  362  1000     33.02     0.039    0.1%
  381  1000     33.18     0.082    0.2%
  400  1000     32.94     0.099    0.3%
  419  1000     32.66     0.051    0.1%
  438  1000     32.13     0.045    0.1%
  457  1000     32.77     0.085    0.2%
  476  1000     32.07     0.101    0.3%
  495  1000     32.51     0.051    0.1%
  514  1000     32.67     0.092    0.2%
  533  1000     32.12     0.115    0.3%
  552  1000     32.98     0.125    0.3%
  571  1000     32.17     0.087    0.2%
  590  1000     32.71     0.113    0.3%
  609  1000     32.58     0.069    0.2%
  628  1000     31.97     0.144    0.4%
  647  1000     33.56      0.13    0.3%
  666  1000     32.51     0.074    0.2%
  685  1000     32.65     0.098    0.3%
  704  1000     33.41     0.068    0.2%
  723  1000     33.58      0.11    0.3%
  742  1000     33.33     0.092    0.2%
  761  1000     32.09     0.143    0.4%
  780  1000     33.04     0.107    0.3%
  799  1000     32.75     0.068    0.2%
  818  1000     32.99     0.126    0.3%
  837  1000     32.43     0.055    0.1%
  856  1000      32.7     0.094    0.2%
  875  1000     32.18     0.045    0.1%
  894  1000     33.06     0.079    0.2%
  913  1000     32.47     0.117    0.3%
  932  1000     33.29     0.154    0.4%
  951  1000     32.69     0.102    0.3%
  970  1000     32.32     0.087    0.2%
  989  1000     32.43       0.1    0.3%
 1000     2     32.97     0.105    0.3%
 1000    21     32.65      0.11    0.3%
 1000    40     32.18     0.078    0.2%
 1000    59     32.93     0.107    0.3%
 1000    78     33.07     0.129    0.3%
 1000    97     32.67     0.078    0.2%
 1000   116     32.83     0.056    0.1%
 1000   135      32.7       0.1    0.3%
 1000   154     32.72     0.116    0.3%
 1000   173     32.94     0.071    0.2%
 1000   192      32.7     0.099    0.3%
 1000   211     32.49     0.097    0.2%
 1000   230      32.7     0.078    0.2%
 1000   249     32.75     0.068    0.2%
 1000   268     32.45     0.039    0.1%
 1000   287     32.65     0.047    0.1%
 1000   306     32.93     0.114    0.3%
 1000   325     32.97     0.076    0.2%
 1000   344     32.56     0.075    0.2%
 1000   363     32.89     0.045    0.1%
 1000   382     32.64      0.07    0.2%
 1000   401     32.85     0.075    0.2%
 1000   420     32.39     0.056    0.1%
 1000   439      32.5     0.068    0.2%
 1000   458     32.46     0.052    0.1%
 1000   477     32.76     0.101    0.3%
 1000   496     32.73     0.061    0.1%
 1000   515     32.85     0.056    0.1%
 1000   534     32.89     0.083    0.2%
 1000   553     32.75     0.103    0.3%
 1000   572     32.73     0.085    0.2%
 1000   591     32.74     0.097    0.2%
 1000   610     32.82     0.062    0.1%
 1000   629     32.46     0.063    0.1%
 1000   648     32.34     0.049    0.1%
 1000   667     32.49     0.062    0.1%
 1000   686     32.49     0.142    0.4%
 1000   705     32.63      0.05    0.1%
 1000   724     32.75     0.078    0.2%
 1000   743      32.8     0.055    0.1%
 1000   762     32.52     0.093    0.2%
 1000   781     32.34     0.051    0.1%
 1000   800     32.79     0.057    0.1%
 1000   819     32.78     0.075    0.2%
 1000   838     32.84     0.063    0.1%
 1000   857     32.63     0.075    0.2%
 1000   876     32.83     0.066    0.2%
 1000   895     33.63     0.089    0.2%
 1000   914     32.72     0.056    0.1%
 1000   933     32.78     0.079    0.2%
 1000   952     32.79      0.09    0.2%
 1000   971     32.64     0.052    0.1%
 1000   990     32.73     0.106    0.3%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=     32.6
    + u        0
    + e        0
              µs

