Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,173,32534,42166
1000,192,32775,41919
1000,192,32855,41539
1000,192,32835,41738
1000,192,33158,42273
1000,192,32780,41760
1000,192,32881,41817
1000,192,33184,41637
1000,192,32681,41916
1000,192,32846,42120
1000,192,32590,41520
1000,192,32546,41809
1000,192,32611,41691
1000,192,32527,41604
1000,192,32688,42356
1000,192,32357,41984
1000,192,32908,42032
1000,192,32655,41631
1000,192,32794,41989
1000,192,32793,42025
1000,192,36011,42012
1000,211,32796,41850
1000,211,32622,41440
1000,211,32704,42004
1000,211,32705,41862
1000,211,32783,41625
1000,211,32865,41672
1000,211,32620,41984
1000,211,32886,41801
1000,211,32640,41909
1000,211,32871,41390
1000,211,32333,41484
1000,211,32802,41547
1000,211,32657,41694
1000,211,32433,41441
1000,211,32546,41506
1000,211,32758,41320
1000,211,32831,41995
1000,211,33006,41757
1000,211,32668,41695
1000,211,32334,41727
1000,230,33206,41892
1000,230,33060,41787
1000,230,32905,41775
1000,230,32763,41700
1000,230,32605,41736
1000,230,33175,42102
1000,230,32350,41759
1000,230,32610,41643
1000,230,32616,41545
1000,230,32912,41738
1000,230,32839,42066
1000,230,32710,41697
1000,230,32421,41990
1000,230,32582,41214
1000,230,32625,41511
1000,230,32825,41910
1000,230,32466,41783
1000,230,32476,41695
1000,230,32700,41812
1000,230,32472,41494
1000,249,33032,42164
1000,249,33217,42071
1000,249,33175,41695
1000,249,32627,41692
1000,249,32800,42003
1000,249,33089,41874
1000,249,33501,41897
1000,249,33008,41425
1000,249,33354,41981
1000,249,33101,42183
1000,249,32577,41654
1000,249,33169,41995
1000,249,32937,41822
1000,249,32946,41857
1000,249,33213,42348
1000,249,33167,42011
1000,249,32838,41612
1000,249,32949,41463
1000,249,32577,41380
1000,249,32731,41685
1000,268,33187,41719
1000,268,32732,41659
1000,268,32391,41533
1000,268,32656,42085
1000,268,32441,41838
1000,268,32612,41486
1000,268,32621,41448
1000,268,32976,41614
1000,268,32136,41858
1000,268,32649,41618
1000,268,32362,41316
1000,268,32784,41763
1000,268,32537,41382
1000,268,32595,41850
1000,268,32358,41605
1000,268,32512,41307
1000,268,32133,41590
1000,268,32893,41551
1000,268,32578,41591
1000,268,32252,41509
1000,287,32676,41707
1000,287,32659,41994
1000,287,32625,42322
1000,287,32552,41705
1000,287,32697,41805
1000,287,32388,41456
1000,287,32365,41680
1000,287,32604,41985
1000,287,32379,41589
1000,287,32533,41899
1000,287,32546,41341
1000,287,32766,41564
1000,287,32481,41845
1000,287,32550,41681
1000,287,32593,41560
1000,287,32856,41631
1000,287,32800,41885
1000,287,32744,41519
1000,287,32628,41457
1000,287,32808,41402
1000,306,32688,41562
1000,306,32874,42013
1000,306,32582,62476
1000,306,32865,42144
1000,306,32377,41542
1000,306,32521,41367
1000,306,32600,41883
1000,306,32824,41956
1000,306,32461,41924
1000,306,32433,41681
1000,306,32409,41494
1000,306,32294,41635
1000,306,32438,41624
1000,306,32675,41711
1000,306,32770,41768
1000,306,32501,42248
1000,306,32269,41489
1000,306,32547,41687
1000,306,32998,41404
1000,306,32667,41638
1000,325,33668,42487
1000,325,33216,41941
1000,325,33217,41948
1000,325,33270,41607
1000,325,33421,41707
1000,325,33194,42061
1000,325,33149,41613
1000,325,32986,41887
1000,325,33520,41978
1000,325,33226,42349
1000,325,33093,42304
1000,325,33266,41748
1000,325,33374,41762
1000,325,33206,41949
1000,325,32950,41918
1000,325,32820,41708
1000,325,32870,41701
1000,325,33155,41845
1000,325,33113,41498
1000,325,33406,42215
1000,344,32347,41692
1000,344,32217,41423
1000,344,32206,41557
1000,344,32448,41501
1000,344,32517,41418
1000,344,32480,41702
1000,344,32240,41423
1000,344,31930,41344
1000,344,32079,41936
1000,344,32379,41180
1000,344,32235,41060
1000,344,32513,41284
1000,344,32263,41294
1000,344,32203,41632
1000,344,32918,41851
1000,344,32113,41694
1000,344,32778,41280
1000,344,32442,41482
1000,344,32012,41668
1000,344,32075,41415
1000,363,34169,41795
1000,363,33375,41588
1000,363,33636,41660
1000,363,33626,41864
1000,363,33299,41875
1000,363,33224,41710
1000,363,33543,41728
1000,363,33431,41983
1000,363,33357,42108
1000,363,33194,41595
1000,363,33193,41875
1000,363,33107,41836
1000,363,33011,42009
1000,363,33281,41712
1000,363,33136,41837
1000,363,33079,41790
1000,363,33249,41877
1000,363,33184,41751
1000,363,33273,41937
1000,363,33086,44575
1000,382,33173,42032
1000,382,33221,41795
1000,382,32663,41672
1000,382,32703,41698
1000,382,32350,41590
1000,382,32485,41575
1000,382,32751,41664
1000,382,32690,41781
1000,382,32812,41654
1000,382,32608,41630
1000,382,32904,41495
1000,382,32538,41826
1000,382,32727,41800
1000,382,32825,41573
1000,382,32606,41594
1000,382,32736,41957
1000,382,32860,41667
1000,382,32411,41663
1000,382,32886,41624
1000,382,32692,41410
1000,401,34590,42133
1000,401,33282,41909
1000,401,33273,41764
1000,401,33179,41632
1000,401,33420,41874
1000,401,36451,42595
1000,401,33908,42227
1000,401,33430,41674
1000,401,33533,41718
1000,401,33525,41876
1000,401,33245,41949
1000,401,33529,41624
1000,401,33208,41897
1000,401,33397,41365
1000,401,33364,42382
1000,401,33250,42055
1000,401,33324,42177
1000,401,33228,41791
1000,401,33459,41675
1000,401,33673,42093
1000,420,33233,41976
1000,420,32957,41519
1000,420,32947,41770
1000,420,32603,41572
1000,420,32252,41840
1000,420,32336,41932
1000,420,32596,41889
1000,420,32661,41615
1000,420,32599,42640
1000,420,32563,41920
1000,420,32614,41609
1000,420,32918,41907
1000,420,32496,41529
1000,420,33063,41896
1000,420,32774,41803
1000,420,32534,41982
1000,420,32741,41836
1000,420,32441,41567
1000,420,32801,42098
1000,420,32914,41920
1000,439,33029,42014
1000,439,32474,41792
1000,439,32694,41918
1000,439,32793,41618
1000,439,32850,41698
1000,439,32856,41866
1000,439,32568,41691
1000,439,32274,42331
1000,439,32631,41953
1000,439,32320,41782
1000,439,32670,41299
1000,439,32378,41754
1000,439,32416,42429
1000,439,32439,41522
1000,439,32439,41608
1000,439,32394,41603
1000,439,32505,41557
1000,439,33152,42159
1000,439,32381,41964
1000,439,32506,41805
1000,458,33085,41916
1000,458,32834,42068
1000,458,32774,41784
1000,458,32664,41548
1000,458,32767,41539
1000,458,32498,41609
1000,458,32766,41622
1000,458,32566,41704
1000,458,32853,41473
1000,458,32581,41489
1000,458,32717,41631
1000,458,32727,41866
1000,458,32640,42116
1000,458,32714,41546
1000,458,32897,41541
1000,458,33019,42035
1000,458,32819,41669
1000,458,32376,41736
1000,458,32409,41306
1000,458,32697,41477
1000,477,32808,42368
1000,477,32623,41609
1000,477,32430,44121
1000,477,32574,41836
1000,477,32424,41755
1000,477,32361,41928
1000,477,32468,41898
1000,477,33086,41646
1000,477,32545,41763
1000,477,32585,41831
1000,477,32400,41818
1000,477,32567,41954
1000,477,32610,41582
1000,477,33156,41617
1000,477,32632,42108
1000,477,32556,41570
1000,477,32783,41613
1000,477,32504,41648
1000,477,32963,41862
1000,477,32727,42109
1000,496,33209,42791
1000,496,33523,42131
1000,496,33116,41742
1000,496,33045,41638
1000,496,33134,41992
1000,496,33818,41996
1000,496,33601,42189
1000,496,32990,41689
1000,496,33124,45066
1000,496,32925,41800
1000,496,32855,41741
1000,496,33266,41816
1000,496,33027,41706
1000,496,33417,42110
1000,496,33283,42045
1000,496,32975,41861
1000,496,32988,41849
1000,496,32567,41628
1000,496,33234,42033
1000,496,33089,41843
1000,515,33057,41872
1000,515,32666,41731
1000,515,32406,41913
1000,515,32449,42084
1000,515,32396,41875
1000,515,32419,41483
1000,515,32328,41393
1000,515,32355,41999
1000,515,32184,41489
1000,515,32402,41720
1000,515,32382,41479
1000,515,32587,41542
1000,515,32306,41725
1000,515,32247,41241
1000,515,35914,42039
1000,515,32450,41616
1000,515,32349,41540
1000,515,32591,41763
1000,515,32599,42004
1000,515,32446,41536
1000,534,33569,41735
1000,534,33269,41863
1000,534,33485,41743
1000,534,33532,41673
1000,534,33409,41630
1000,534,33137,41706
1000,534,33132,42050
1000,534,33086,41923
1000,534,33210,41853
1000,534,33244,41863
1000,534,33617,41625
1000,534,33513,42154
1000,534,33505,41907
1000,534,33037,42146
1000,534,33307,41805
1000,534,33280,41968
1000,534,32926,41687
1000,534,33390,41704
1000,534,33291,42107
1000,534,32994,41733
1000,553,33518,42110
1000,553,32736,41826
1000,553,32408,42126
1000,553,32724,41818
1000,553,32832,41705
1000,553,32604,42179
1000,553,32497,41617
1000,553,32143,41602
1000,553,32693,41561
1000,553,32359,41894
1000,553,32243,41909
1000,553,32450,42053
1000,553,32285,41379
1000,553,32308,41696
1000,553,32617,41720
1000,553,32668,41665
1000,553,32248,41459
1000,553,32398,42194
1000,553,32300,41742
1000,553,32473,42133
1000,572,33267,41810
1000,572,32619,41619
1000,572,32512,41547
1000,572,32636,41322
1000,572,32599,41490
1000,572,32827,41229
1000,572,33585,41817
1000,572,32610,41446
1000,572,32581,41594
1000,572,32603,41855
1000,572,32280,41580
1000,572,32636,41445
1000,572,32743,41587
1000,572,33029,42052
1000,572,32528,41314
1000,572,32633,41568
1000,572,32580,41274
1000,572,32608,41568
1000,572,32748,41972
1000,572,32962,41585
1000,591,33176,41798
1000,591,33056,41721
1000,591,33073,41768
1000,591,33149,42027
1000,591,32943,41635
1000,591,33021,41500
1000,591,32966,41910
1000,591,33173,42288
1000,591,33190,41723
1000,591,32881,41746
1000,591,32983,41666
1000,591,33374,59385
1000,591,33344,41928
1000,591,33129,41899
1000,591,33030,41487
1000,591,32929,41635
1000,591,33064,41908
1000,591,33298,42103
1000,591,33054,41872
1000,591,33077,41676
1000,610,32800,41909
1000,610,32099,41674
1000,610,32599,41785
1000,610,32469,41727
1000,610,32823,41534
1000,610,32481,41429
1000,610,32665,42097
1000,610,32599,41787
1000,610,32711,41839
1000,610,32552,41690
1000,610,32436,41624
1000,610,32762,41865
1000,610,32442,41687
1000,610,32283,41651
1000,610,32366,41560
1000,610,32754,41835
1000,610,32684,42055
1000,610,35450,42190
1000,610,32324,41565
1000,610,32349,41441
1000,629,33180,42016
1000,629,32842,41778
1000,629,33205,41847
1000,629,33139,41611
1000,629,32607,41619
1000,629,32874,41676
1000,629,33033,41431
1000,629,32831,41590
1000,629,33045,41525
1000,629,32975,41690
1000,629,32886,41964
1000,629,32764,41528
1000,629,33120,41661
1000,629,32834,41581
1000,629,33127,41805
1000,629,32737,41782
1000,629,32695,41693
1000,629,32613,41609
1000,629,32776,41672
1000,629,33027,41461
1000,648,32677,41491
1000,648,32136,41470
1000,648,32204,41691
1000,648,32148,41552
1000,648,32148,42026
1000,648,32259,41659
1000,648,32209,41749
1000,648,32072,41527
1000,648,31994,41584
1000,648,31890,41546
1000,648,32187,41777
1000,648,32035,41439
1000,648,31841,41560
1000,648,31895,41919
1000,648,32065,41669
1000,648,32524,41597
1000,648,32302,41592
1000,648,32328,41399
1000,648,32072,42216
1000,648,32039,41545
1000,667,32887,41677
1000,667,32743,41429
1000,667,32749,41611
1000,667,32869,42110
1000,667,32261,41596
1000,667,31953,41517
1000,667,32308,41474
1000,667,33039,41897
1000,667,32476,41323
1000,667,32784,41757
1000,667,32346,41524
1000,667,32426,41179
1000,667,32520,41982
1000,667,32561,41622
1000,667,32607,41543
1000,667,32247,41593
1000,667,32221,41363
1000,667,32272,41815
1000,667,32543,42066
1000,667,32975,41719
1000,686,33344,41800
1000,686,32628,41596
1000,686,32810,42068
1000,686,32469,41901
1000,686,32422,41708
1000,686,32728,41334
1000,686,33020,41719
1000,686,32856,41758
1000,686,32650,41426
1000,686,32640,41520
1000,686,32487,41577
1000,686,33036,41941
1000,686,32744,41406
1000,686,32397,41803
1000,686,32467,41645
1000,686,32980,41722
1000,686,32636,41969
1000,686,32703,41735
1000,686,33009,41690
1000,686,32640,41361
1000,705,32910,42066
1000,705,32678,42087
1000,705,32525,41735
1000,705,32594,41670
1000,705,32653,41597
1000,705,32668,42270
1000,705,32361,41710
1000,705,32450,41767
1000,705,32837,41627
1000,705,32919,41602
1000,705,32780,42179
1000,705,32702,41509
1000,705,32527,41433
1000,705,32359,41495
1000,705,32671,41589
1000,705,32748,41642
1000,705,32646,41838
1000,705,32500,41684
1000,705,32241,41567
1000,705,32329,41756
1000,724,33109,41679
1000,724,33719,41715
1000,724,33159,41722
1000,724,33051,41256
1000,724,32918,42038
1000,724,32826,41324
1000,724,33014,41412
1000,724,33111,41146
1000,724,32975,41688
1000,724,33026,42092
1000,724,32824,41836
1000,724,32379,41508
1000,724,32846,41604
1000,724,33248,41735
1000,724,33059,41566
1000,724,32672,41591
1000,724,32701,41467
1000,724,32721,41325
1000,724,33027,41808
1000,724,33100,41723
1000,743,33159,41910
1000,743,33180,41804
1000,743,32622,41590
1000,743,32741,41971
1000,743,32444,41485
1000,743,32584,41401
1000,743,32381,44126
1000,743,33241,41937
1000,743,32897,41977
1000,743,32580,41405
1000,743,32744,41439
1000,743,32473,41720
1000,743,32895,41892
1000,743,32628,41850
1000,743,32590,41721
1000,743,32385,41417
1000,743,32345,41841
1000,743,32391,41962
1000,743,32390,41800
1000,743,32562,41335
1000,762,32823,41677
1000,762,32496,41283
1000,762,32183,41626
1000,762,32121,41539
1000,762,32379,41105
1000,762,32390,41295
1000,762,32498,41755
1000,762,32544,41379
1000,762,32003,41609
1000,762,32253,41560
1000,762,32697,41698
1000,762,32926,41750
1000,762,32405,44651
1000,762,32574,41666
1000,762,32226,41379
1000,762,32654,41263
1000,762,32528,41794
1000,762,32468,41624
1000,762,32614,41526
1000,762,32122,41281
1000,781,33178,42212
1000,781,32844,41767
1000,781,32555,42130
1000,781,32636,42154
1000,781,32675,41835
1000,781,32972,41801
1000,781,32431,41663
1000,781,32626,41537
1000,781,32776,41949
1000,781,32476,41636
1000,781,32417,41882
1000,781,32473,41614
1000,781,32363,41545
1000,781,32738,41574
1000,781,32577,41730
1000,781,32670,41750
1000,781,32151,42210
1000,781,32509,41676
1000,781,35644,41743
1000,781,33162,41587
1000,800,33144,42000
1000,800,32896,41574
1000,800,32617,41893
1000,800,32389,41448
1000,800,32563,41978
1000,800,32961,41558
1000,800,32674,41997
1000,800,32180,41601
1000,800,32624,41801
1000,800,32365,41934
1000,800,32246,41640
1000,800,32642,41452
1000,800,32512,41981
1000,800,32206,42010
1000,800,31967,41603
1000,800,32593,41590
1000,800,32530,41495
1000,800,32326,41583
1000,800,32377,41902
1000,800,32364,41873
1000,819,33294,42068
1000,819,32746,41455
1000,819,32723,41531
1000,819,32986,41712
1000,819,46797,42087
1000,819,32866,41725
1000,819,32421,41591
1000,819,32597,41642
1000,819,32915,41781
1000,819,32845,41520
1000,819,32602,41454
1000,819,32684,41761
1000,819,32979,42153
1000,819,32968,41801
1000,819,32855,41615
1000,819,33061,41668
1000,819,32992,41680
1000,819,32835,42202
1000,819,32955,41867
1000,819,32976,41522
1000,838,32883,41845
1000,838,32946,41465
1000,838,33203,41895
1000,838,33097,41811
1000,838,32426,41713
1000,838,32741,41284
1000,838,32464,41966
1000,838,32737,41586
1000,838,33137,41686
1000,838,32908,41721
1000,838,32740,41742
1000,838,32771,41983
1000,838,32477,41681
1000,838,32547,41597
1000,838,32711,41610
1000,838,32655,41279
1000,838,33100,41986
1000,838,32460,41459
1000,838,32436,41574
1000,838,32621,41395
1000,857,33092,41650
1000,857,32568,41594
1000,857,32787,41737
1000,857,32120,41504
1000,857,32094,41085
1000,857,32743,41791
1000,857,32675,41628
1000,857,32562,41553
1000,857,32871,41725
1000,857,32517,41519
1000,857,32553,41990
1000,857,32664,41590
1000,857,32581,41511
1000,857,32553,41619
1000,857,32591,41575
1000,857,32499,44458
1000,857,32842,41754
1000,857,32572,41288
1000,857,32639,41514
1000,857,32846,41745
1000,876,32380,42051
1000,876,32582,42060
1000,876,32309,41192
1000,876,32149,41454
1000,876,32703,42047
1000,876,32665,41700
1000,876,32378,41435
1000,876,31994,41454
1000,876,32380,41334
1000,876,32684,41900
1000,876,32291,41685
1000,876,32307,41438
1000,876,32345,41731
1000,876,32165,41830
1000,876,32172,41652
1000,876,32107,41555
1000,876,32591,41589
1000,876,32383,41740
1000,876,32309,41962
1000,876,32317,41871
1000,895,34016,41696
1000,895,33695,44448
1000,895,34016,41933
1000,895,33600,42157
1000,895,33518,41872
1000,895,33791,41572
1000,895,33321,41667
1000,895,33602,41556
1000,895,33561,42318
1000,895,33623,41770
1000,895,33562,41741
1000,895,33424,41774
1000,895,33727,41869
1000,895,33847,41828
1000,895,33695,41685
1000,895,33767,41809
1000,895,33733,41743
1000,895,33899,42240
1000,895,33348,41891
1000,895,33833,41822
1000,914,33350,42208
1000,914,33015,41648
1000,914,33417,42264
1000,914,33392,41760
1000,914,33276,41821
1000,914,32906,41460
1000,914,32960,42071
1000,914,36066,42519
1000,914,33507,41872
1000,914,33247,42010
1000,914,32603,41699
1000,914,32890,41862
1000,914,33194,42028
1000,914,32735,41668
1000,914,33299,41450
1000,914,33349,41636
1000,914,33195,42054
1000,914,33124,41976
1000,914,32863,41788
1000,914,32792,41919
1000,933,33036,41559
1000,933,32851,41860
1000,933,32678,41568
1000,933,32514,41638
1000,933,32321,41973
1000,933,32564,41881
1000,933,32560,41578
1000,933,32607,41622
1000,933,32564,41769
1000,933,32989,42145
1000,933,32720,41765
1000,933,32760,41569
1000,933,35768,42094
1000,933,32869,41819
1000,933,32606,41986
1000,933,32760,42060
1000,933,32508,41894
1000,933,32712,41451
1000,933,32826,41770
1000,933,32720,41886
1000,952,32976,41932
1000,952,32737,41603
1000,952,32832,41706
1000,952,32765,41475
1000,952,33046,41865
1000,952,32607,41716
1000,952,32399,41722
1000,952,32648,41823
1000,952,32667,41805
1000,952,33209,42063
1000,952,32946,42000
1000,952,33115,41726
1000,952,32598,41930
1000,952,32905,41921
1000,952,32644,41964
1000,952,33030,41575
1000,952,32655,41791
1000,952,32837,41679
1000,952,34879,43031
1000,952,32831,41808
1000,971,32901,42053
1000,971,32322,41656
1000,971,32840,41281
1000,971,32710,42195
1000,971,32439,41665
1000,971,32257,41528
1000,971,32333,41252
1000,971,32272,41470
1000,971,32553,42142
1000,971,32382,41952
1000,971,32324,41698
1000,971,32460,41432
1000,971,32124,41433
1000,971,32387,41652
1000,971,32320,41628
1000,971,32582,41536
1000,971,32124,41521
1000,971,32378,41759
1000,971,32294,41171
1000,971,32643,41349
1000,990,32747,41507
1000,990,32809,41570
1000,990,32467,41950
1000,990,32667,41625
1000,990,32755,41652
1000,990,32642,41507
1000,990,32721,41278
1000,990,32490,41717
1000,990,32686,41480
1000,990,32608,41545
1000,990,32388,41396
1000,990,32673,41684
1000,990,32382,41482
1000,990,32637,41592
1000,990,32374,41382
1000,990,32477,41147
1000,990,32638,42099
1000,990,32625,41390
1000,990,32788,41630
1000,990,32509,41338

Median Slopes Analysis
========

Model:
Time ~=     32.9
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     32.73      0.21    0.6%
   20  1000     33.07     0.155    0.4%
   39  1000     32.64     0.085    0.2%
   58  1000      32.6     0.079    0.2%
   77  1000      32.9     0.053    0.1%
   96  1000     32.66     0.135    0.4%
  115  1000     33.14     0.144    0.4%
  134  1000      33.3     0.115    0.3%
  153  1000     32.72     0.101    0.3%
  172  1000     32.15     0.099    0.3%
  191  1000     31.97     0.084    0.2%
  210  1000     32.33     0.062    0.1%
  229  1000     32.44     0.098    0.3%
  248  1000     32.61     0.063    0.1%
  267  1000     32.73     0.092    0.2%
  286  1000     32.47     0.126    0.3%
  305  1000     32.63     0.088    0.2%
  324  1000     32.49     0.096    0.2%
  343  1000     32.76      0.08    0.2%
  362  1000     32.56     0.045    0.1%
  381  1000     33.56      0.11    0.3%
  400  1000     33.03     0.079    0.2%
  419  1000      32.9     0.098    0.2%
  438  1000     32.75     0.068    0.2%
  457  1000     33.13     0.106    0.3%
  476  1000     32.36     0.094    0.2%
  495  1000     32.92     0.072    0.2%
  514  1000      32.7     0.089    0.2%
  533  1000     32.17     0.122    0.3%
  552  1000      33.2     0.075    0.2%
  571  1000     32.21     0.097    0.3%
  590  1000     32.68     0.086    0.2%
  609  1000     32.62     0.081    0.2%
  628  1000     32.09     0.074    0.2%
  647  1000     33.89     0.099    0.2%
  666  1000     33.08     0.086    0.2%
  685  1000     33.39     0.121    0.3%
  704  1000     33.18     0.041    0.1%
  723  1000     33.36     0.105    0.3%
  742  1000     33.67     0.067    0.1%
  761  1000      32.2     0.096    0.2%
  780  1000     32.81     0.151    0.4%
  799  1000     32.37     0.058    0.1%
  818  1000      33.1     0.088    0.2%
  837  1000     32.57     0.091    0.2%
  856  1000     32.85     0.119    0.3%
  875  1000     32.12     0.096    0.2%
  894  1000     32.56     0.066    0.2%
  913  1000     32.34     0.098    0.3%
  932  1000     33.25     0.116    0.3%
  951  1000     33.03     0.112    0.3%
  970  1000     32.55     0.117    0.3%
  989  1000     32.17     0.088    0.2%
 1000     2     32.58     0.048    0.1%
 1000    21     33.29     0.105    0.3%
 1000    40     32.14      0.08    0.2%
 1000    59     33.14       0.1    0.3%
 1000    78     33.02     0.106    0.3%
 1000    97     33.04     0.048    0.1%
 1000   116     32.89     0.053    0.1%
 1000   135      32.6     0.117    0.3%
 1000   154     32.71     0.097    0.2%
 1000   173     32.67     0.091    0.2%
 1000   192     32.77     0.068    0.2%
 1000   211     32.71     0.063    0.1%
 1000   230     32.68      0.09    0.2%
 1000   249     33.02     0.102    0.3%
 1000   268     32.55     0.084    0.2%
 1000   287     32.61     0.051    0.1%
 1000   306     32.56     0.085    0.2%
 1000   325      33.2     0.047    0.1%
 1000   344     32.29     0.092    0.2%
 1000   363     33.26     0.063    0.1%
 1000   382     32.72     0.062    0.1%
 1000   401      33.4     0.086    0.2%
 1000   420     32.68     0.109    0.3%
 1000   439     32.53     0.095    0.2%
 1000   458     32.72     0.051    0.1%
 1000   477     32.59     0.057    0.1%
 1000   496     33.12     0.086    0.2%
 1000   515     32.42      0.06    0.1%
 1000   534      33.3     0.096    0.2%
 1000   553     32.47     0.112    0.3%
 1000   572     32.64     0.052    0.1%
 1000   591     33.08     0.048    0.1%
 1000   610     32.56     0.097    0.2%
 1000   629     32.91     0.093    0.2%
 1000   648     32.12     0.059    0.1%
 1000   667     32.52      0.14    0.4%
 1000   686      32.7     0.076    0.2%
 1000   705     32.61      0.07    0.2%
 1000   724     32.98     0.087    0.2%
 1000   743     32.59     0.091    0.2%
 1000   762     32.45     0.091    0.2%
 1000   781     32.62     0.091    0.2%
 1000   800     32.49     0.103    0.3%
 1000   819     32.89     0.073    0.2%
 1000   838     32.73     0.104    0.3%
 1000   857     32.61     0.059    0.1%
 1000   876     32.33     0.035    0.1%
 1000   895     33.67     0.074    0.2%
 1000   914     33.15     0.143    0.4%
 1000   933     32.69     0.077    0.2%
 1000   952     32.81     0.104    0.3%
 1000   971     32.38     0.071    0.2%
 1000   990     32.61     0.063    0.1%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=    32.79
    + u        0
    + e        0
              µs

