Pallet: "balances", Extrinsic: "set_balance", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,173,27570,27467
1000,192,28203,27969
1000,192,27672,27818
1000,192,27916,27760
1000,192,27643,27916
1000,192,27679,27455
1000,192,27949,28148
1000,192,27996,28029
1000,192,27993,27692
1000,192,28080,27691
1000,192,28145,27692
1000,192,27680,27602
1000,192,27841,28049
1000,192,27851,27947
1000,192,28157,28097
1000,192,28122,27472
1000,192,27858,27556
1000,192,27971,28140
1000,192,28412,28045
1000,192,27886,28153
1000,192,27953,27645
1000,211,27949,27627
1000,211,27502,27563
1000,211,27642,28158
1000,211,27617,27955
1000,211,27655,27886
1000,211,27547,27785
1000,211,27847,27456
1000,211,27728,28261
1000,211,27818,27908
1000,211,27677,27724
1000,211,27941,27689
1000,211,27811,27409
1000,211,27921,27916
1000,211,27756,27911
1000,211,27623,27760
1000,211,30876,28199
1000,211,27654,27809
1000,211,27620,27745
1000,211,27478,27925
1000,211,27266,27755
1000,230,27805,28180
1000,230,27641,27673
1000,230,27661,27576
1000,230,27744,28052
1000,230,27484,27807
1000,230,27759,27552
1000,230,27562,27320
1000,230,27475,27738
1000,230,27569,27611
1000,230,27361,27542
1000,230,27432,27546
1000,230,27601,27582
1000,230,27311,27704
1000,230,27348,27752
1000,230,27474,27953
1000,230,27300,27551
1000,230,27318,27707
1000,230,27412,27530
1000,230,27383,27412
1000,230,27534,27897
1000,249,28122,28196
1000,249,28082,27956
1000,249,27661,27604
1000,249,27653,27637
1000,249,28186,28325
1000,249,27852,27564
1000,249,28191,27819
1000,249,27956,27700
1000,249,27804,27811
1000,249,28094,27623
1000,249,28245,28149
1000,249,30782,28171
1000,249,27874,27936
1000,249,27871,27725
1000,249,27654,27830
1000,249,27851,28051
1000,249,27918,27682
1000,249,27767,27696
1000,249,27817,27765
1000,249,27619,27537
1000,268,28107,27750
1000,268,28061,27884
1000,268,28063,28135
1000,268,27725,27827
1000,268,27809,27731
1000,268,27919,27988
1000,268,27684,27915
1000,268,27841,27468
1000,268,27549,27606
1000,268,27660,27521
1000,268,27669,27296
1000,268,27816,28050
1000,268,27575,27603
1000,268,28232,27821
1000,268,27867,27685
1000,268,27787,27459
1000,268,27624,28469
1000,268,28004,27745
1000,268,27540,27394
1000,268,27753,27688
1000,287,28069,27684
1000,287,28300,28309
1000,287,28131,27937
1000,287,27920,27545
1000,287,28140,27746
1000,287,27876,27850
1000,287,27922,27382
1000,287,28445,28034
1000,287,27795,27639
1000,287,27787,27665
1000,287,27873,28059
1000,287,27903,27608
1000,287,28131,27685
1000,287,27975,27623
1000,287,27944,27536
1000,287,28252,27409
1000,287,27852,27514
1000,287,28032,28096
1000,287,27805,27748
1000,287,27772,27838
1000,306,27742,27759
1000,306,27666,27817
1000,306,27690,27496
1000,306,27719,27786
1000,306,27703,27761
1000,306,27984,27592
1000,306,27790,27464
1000,306,28028,27575
1000,306,27819,28007
1000,306,27410,27507
1000,306,27604,27720
1000,306,27782,27664
1000,306,27656,27500
1000,306,27860,27854
1000,306,27842,27906
1000,306,27883,27796
1000,306,27597,27692
1000,306,27751,27432
1000,306,27779,27597
1000,306,27688,27942
1000,325,27881,28009
1000,325,27774,27607
1000,325,28123,28104
1000,325,28168,27953
1000,325,28145,27944
1000,325,27691,27853
1000,325,27917,27562
1000,325,27735,27647
1000,325,27535,27789
1000,325,27830,27969
1000,325,28403,27899
1000,325,28166,27722
1000,325,27852,27786
1000,325,27727,27635
1000,325,27841,27828
1000,325,27784,27931
1000,325,27742,27967
1000,325,27612,27545
1000,325,27730,27632
1000,325,27779,27714
1000,344,28019,27957
1000,344,27635,27499
1000,344,27653,27832
1000,344,27919,27928
1000,344,27561,27537
1000,344,27697,27629
1000,344,27670,27574
1000,344,27758,27887
1000,344,27566,27478
1000,344,27665,27414
1000,344,27801,27591
1000,344,27950,27675
1000,344,27527,27792
1000,344,27567,27509
1000,344,27333,27535
1000,344,27590,28071
1000,344,28065,27642
1000,344,27767,27812
1000,344,27754,27812
1000,344,27836,27568
1000,363,27888,27559
1000,363,28211,28222
1000,363,28033,27593
1000,363,27704,27685
1000,363,27704,27373
1000,363,27808,27725
1000,363,27766,27684
1000,363,28045,27900
1000,363,27806,27818
1000,363,27821,27548
1000,363,27451,27507
1000,363,27638,27419
1000,363,27703,28065
1000,363,28011,27833
1000,363,27673,27574
1000,363,27600,27875
1000,363,27356,27701
1000,363,27743,28217
1000,363,27790,27787
1000,363,27646,27681
1000,382,27816,27797
1000,382,28188,27505
1000,382,27987,28214
1000,382,27676,28158
1000,382,27913,27724
1000,382,27859,27695
1000,382,27978,27553
1000,382,28086,27750
1000,382,27758,28017
1000,382,27773,27759
1000,382,27851,27432
1000,382,27491,27473
1000,382,27787,27550
1000,382,27808,28008
1000,382,27802,30224
1000,382,28194,27984
1000,382,27848,27711
1000,382,27908,27719
1000,382,27828,27909
1000,382,27711,27648
1000,401,27607,27713
1000,401,27724,27754
1000,401,27843,27724
1000,401,27796,27907
1000,401,27945,27852
1000,401,27659,27825
1000,401,27529,27449
1000,401,27585,27659
1000,401,27596,27674
1000,401,27791,28057
1000,401,27624,27386
1000,401,27548,27624
1000,401,27720,27396
1000,401,27567,27298
1000,401,27900,27929
1000,401,27903,27538
1000,401,27882,27719
1000,401,27775,27579
1000,401,27657,27640
1000,401,27980,27581
1000,420,27920,27807
1000,420,27637,27725
1000,420,27621,27794
1000,420,27655,27813
1000,420,27554,27456
1000,420,27707,27763
1000,420,27659,27582
1000,420,27727,27567
1000,420,27651,27046
1000,420,28136,27801
1000,420,27677,30598
1000,420,27641,27575
1000,420,27578,27513
1000,420,27178,27583
1000,420,27514,27498
1000,420,27839,27588
1000,420,27663,27699
1000,420,27772,27869
1000,420,27563,27850
1000,420,27375,27406
1000,439,27985,27888
1000,439,27573,27992
1000,439,27468,27557
1000,439,27505,27498
1000,439,27373,27401
1000,439,27559,27263
1000,439,27589,27728
1000,439,27647,27819
1000,439,27861,27563
1000,439,27558,27829
1000,439,27795,27681
1000,439,27902,28121
1000,439,27435,27785
1000,439,27688,27585
1000,439,27772,27796
1000,439,27490,27517
1000,439,27795,27602
1000,439,27911,27626
1000,439,27820,27626
1000,439,27469,27572
1000,458,27812,27552
1000,458,27687,27435
1000,458,27904,27964
1000,458,27903,27807
1000,458,27932,27956
1000,458,27635,27513
1000,458,30769,28273
1000,458,27930,28039
1000,458,27446,28004
1000,458,27950,27761
1000,458,27667,27523
1000,458,27746,27694
1000,458,27892,27781
1000,458,27636,28041
1000,458,27717,28133
1000,458,27878,27756
1000,458,27804,27565
1000,458,27653,27518
1000,458,28155,28120
1000,458,27773,27825
1000,477,28020,27788
1000,477,27775,27725
1000,477,28130,27458
1000,477,27897,27897
1000,477,27625,27708
1000,477,27818,27684
1000,477,27907,27789
1000,477,28053,27435
1000,477,27817,27725
1000,477,28020,27891
1000,477,27998,27914
1000,477,27543,27619
1000,477,27837,27274
1000,477,27527,27715
1000,477,28226,28106
1000,477,27892,27654
1000,477,27573,27410
1000,477,27800,27262
1000,477,27972,27723
1000,477,27976,27833
1000,496,27768,27724
1000,496,27686,27776
1000,496,55770,27896
1000,496,27749,27600
1000,496,27548,27641
1000,496,27500,27814
1000,496,27681,27649
1000,496,27775,27736
1000,496,27462,27286
1000,496,27505,27444
1000,496,27533,27751
1000,496,27511,27552
1000,496,27440,27624
1000,496,27501,27314
1000,496,27358,27180
1000,496,27468,27967
1000,496,27500,27481
1000,496,27379,27538
1000,496,27588,27504
1000,496,27484,27586
1000,515,27930,28154
1000,515,27902,27850
1000,515,28122,27747
1000,515,27938,27787
1000,515,28160,27877
1000,515,27908,27773
1000,515,28007,27924
1000,515,27649,27583
1000,515,27686,27427
1000,515,27657,27594
1000,515,27610,27530
1000,515,28235,28101
1000,515,27943,28042
1000,515,27807,27631
1000,515,27718,27786
1000,515,27577,27631
1000,515,27625,28095
1000,515,27719,27997
1000,515,28344,28185
1000,515,27793,27953
1000,534,27811,27529
1000,534,27814,27866
1000,534,27911,28401
1000,534,27917,27818
1000,534,27882,27700
1000,534,27852,27721
1000,534,27956,27438
1000,534,28076,28098
1000,534,28043,27561
1000,534,27733,27381
1000,534,28010,27457
1000,534,28009,27616
1000,534,28297,27975
1000,534,28028,27675
1000,534,27944,27762
1000,534,27877,27553
1000,534,27947,27675
1000,534,27846,27734
1000,534,28131,28229
1000,534,27945,27600
1000,553,27852,27800
1000,553,27579,27616
1000,553,27814,27575
1000,553,28139,28135
1000,553,27960,27951
1000,553,27990,27502
1000,553,27845,27759
1000,553,27690,27471
1000,553,27891,28239
1000,553,27778,27750
1000,553,27795,27598
1000,553,27707,27315
1000,553,27773,27519
1000,553,28132,36809
1000,553,28290,28045
1000,553,27949,27766
1000,553,27888,27763
1000,553,27797,27760
1000,553,27722,27930
1000,553,27944,28332
1000,572,28064,27888
1000,572,27735,27824
1000,572,27876,27978
1000,572,27789,27761
1000,572,27942,28062
1000,572,27976,27745
1000,572,28075,28007
1000,572,27625,27529
1000,572,27760,27679
1000,572,28004,27971
1000,572,27693,27853
1000,572,28044,27592
1000,572,27424,27288
1000,572,28019,27678
1000,572,27727,27373
1000,572,27774,27969
1000,572,27948,27622
1000,572,27798,27532
1000,572,27686,27591
1000,572,27875,27527
1000,591,28171,27976
1000,591,27702,27542
1000,591,27730,27780
1000,591,27622,27399
1000,591,27697,27538
1000,591,27697,28003
1000,591,27913,27971
1000,591,27753,27821
1000,591,28108,27698
1000,591,30698,27886
1000,591,27720,27577
1000,591,27724,27942
1000,591,27866,27813
1000,591,27654,27566
1000,591,27698,27707
1000,591,27933,27697
1000,591,27983,28179
1000,591,27744,27710
1000,591,27782,27820
1000,591,27841,27549
1000,610,27947,27774
1000,610,27956,28070
1000,610,27604,27480
1000,610,27871,27602
1000,610,27579,27550
1000,610,27564,27375
1000,610,27527,27593
1000,610,27541,27654
1000,610,27774,28035
1000,610,27932,27863
1000,610,27619,27508
1000,610,27893,27547
1000,610,27752,28169
1000,610,27527,27635
1000,610,27598,27510
1000,610,27695,27651
1000,610,27498,27673
1000,610,28247,27870
1000,610,27892,27792
1000,610,27604,27738
1000,629,27811,27704
1000,629,27846,27776
1000,629,27692,27839
1000,629,27938,27826
1000,629,27797,27850
1000,629,28251,28040
1000,629,27644,27804
1000,629,27749,27555
1000,629,27847,27695
1000,629,27932,27924
1000,629,27789,27507
1000,629,27706,27788
1000,629,27858,27372
1000,629,27866,27946
1000,629,27667,27557
1000,629,27952,27628
1000,629,27587,27671
1000,629,27652,27759
1000,629,27803,27850
1000,629,27749,28201
1000,648,28246,27984
1000,648,27885,27402
1000,648,27768,27441
1000,648,27486,27613
1000,648,27806,28158
1000,648,27524,27707
1000,648,27951,27877
1000,648,27932,27547
1000,648,27943,27523
1000,648,27621,28037
1000,648,27943,27717
1000,648,27563,27614
1000,648,27556,27451
1000,648,27793,27899
1000,648,27906,27889
1000,648,27758,27739
1000,648,27910,27779
1000,648,28017,27665
1000,648,27810,27731
1000,648,27928,27684
1000,667,27738,27925
1000,667,28581,28021
1000,667,28050,27842
1000,667,27975,27437
1000,667,28009,27813
1000,667,27993,27936
1000,667,27983,27753
1000,667,27963,27754
1000,667,27861,27449
1000,667,27649,27589
1000,667,27943,27936
1000,667,27622,27694
1000,667,27995,27779
1000,667,27700,27651
1000,667,27860,27717
1000,667,27708,27614
1000,667,27924,28115
1000,667,27681,27521
1000,667,27764,27585
1000,667,27741,27734
1000,686,27950,27658
1000,686,27777,27912
1000,686,27657,27832
1000,686,27844,27638
1000,686,28297,27788
1000,686,27590,27780
1000,686,27718,27822
1000,686,27878,27827
1000,686,27715,27566
1000,686,27490,27428
1000,686,27759,27633
1000,686,28085,27998
1000,686,27804,27980
1000,686,27811,27717
1000,686,27641,27712
1000,686,28181,27721
1000,686,27803,27848
1000,686,28227,28202
1000,686,27930,27720
1000,686,27569,27797
1000,705,28023,27585
1000,705,27552,27861
1000,705,27563,28125
1000,705,27727,27962
1000,705,27745,27646
1000,705,27401,27787
1000,705,27394,27517
1000,705,27688,27657
1000,705,27732,27719
1000,705,27538,27611
1000,705,27612,27502
1000,705,27326,27486
1000,705,27400,27569
1000,705,27477,27795
1000,705,27337,27622
1000,705,27387,27373
1000,705,27455,27262
1000,705,27371,27449
1000,705,27781,27933
1000,705,27454,27553
1000,724,28293,27555
1000,724,27914,27364
1000,724,27502,27677
1000,724,27736,27915
1000,724,27931,27851
1000,724,27712,27760
1000,724,27696,27763
1000,724,27831,27496
1000,724,27675,27560
1000,724,27909,27921
1000,724,27909,27501
1000,724,27722,27428
1000,724,27771,29893
1000,724,28104,27475
1000,724,27866,27523
1000,724,27837,27728
1000,724,27939,27384
1000,724,27876,27535
1000,724,27945,27458
1000,724,28122,27738
1000,743,28113,27921
1000,743,28042,27646
1000,743,27973,27603
1000,743,27843,27539
1000,743,27976,27591
1000,743,27785,27923
1000,743,28077,27703
1000,743,28117,27631
1000,743,27885,27382
1000,743,27888,27573
1000,743,28235,28049
1000,743,27988,27991
1000,743,27718,27595
1000,743,27915,28357
1000,743,28045,27441
1000,743,27890,27786
1000,743,27978,27736
1000,743,27917,27846
1000,743,27928,27574
1000,743,28053,27321
1000,762,28061,27905
1000,762,27771,27730
1000,762,27933,27635
1000,762,27837,27732
1000,762,27573,27434
1000,762,28059,27557
1000,762,28295,28018
1000,762,27652,27810
1000,762,30553,27995
1000,762,27793,27905
1000,762,27937,27763
1000,762,27925,28073
1000,762,27782,27505
1000,762,27985,27899
1000,762,27853,27722
1000,762,27666,27528
1000,762,27767,27827
1000,762,28283,28040
1000,762,27744,28030
1000,762,27721,27655
1000,781,28095,27722
1000,781,27861,27705
1000,781,28149,28205
1000,781,27677,27603
1000,781,27855,27846
1000,781,27736,27804
1000,781,27643,27813
1000,781,28121,27793
1000,781,27902,27845
1000,781,27707,27623
1000,781,27823,27342
1000,781,27825,27358
1000,781,27684,27683
1000,781,27709,27753
1000,781,27587,27627
1000,781,27905,27661
1000,781,27433,27535
1000,781,27754,27720
1000,781,27898,28040
1000,781,27723,27715
1000,800,27833,28007
1000,800,27632,27614
1000,800,27628,27406
1000,800,27948,27993
1000,800,59128,28457
1000,800,27850,27606
1000,800,27835,27893
1000,800,27796,27629
1000,800,28055,28049
1000,800,27843,27965
1000,800,27868,27808
1000,800,27779,27685
1000,800,27694,27771
1000,800,27740,27755
1000,800,27967,28242
1000,800,27855,27558
1000,800,27936,27598
1000,800,27793,27720
1000,800,27840,27613
1000,800,27903,27853
1000,819,28106,27718
1000,819,28017,27740
1000,819,27861,27564
1000,819,27932,27609
1000,819,27944,28132
1000,819,27817,27851
1000,819,27980,27674
1000,819,27784,27689
1000,819,27501,27589
1000,819,27809,27622
1000,819,28039,27928
1000,819,27806,27978
1000,819,27734,27873
1000,819,27657,27720
1000,819,27805,27709
1000,819,28006,27970
1000,819,27827,27860
1000,819,27822,27761
1000,819,27857,27777
1000,819,27856,27996
1000,838,28483,28210
1000,838,28003,27788
1000,838,27625,27756
1000,838,27574,27703
1000,838,28014,27480
1000,838,27975,27973
1000,838,27858,28037
1000,838,27774,27940
1000,838,27990,27485
1000,838,27811,27837
1000,838,28081,27685
1000,838,27882,27664
1000,838,27692,27545
1000,838,27941,27680
1000,838,27770,27620
1000,838,27609,27426
1000,838,27736,28045
1000,838,27726,27608
1000,838,27714,27707
1000,838,27938,27884
1000,857,27761,27659
1000,857,27711,27983
1000,857,27611,27808
1000,857,27495,27710
1000,857,27678,27899
1000,857,27522,27361
1000,857,27560,27510
1000,857,27365,27707
1000,857,27479,27810
1000,857,27510,27419
1000,857,27398,27517
1000,857,27295,27639
1000,857,27636,27654
1000,857,27475,27716
1000,857,27466,27689
1000,857,27265,30313
1000,857,27632,27769
1000,857,27558,27740
1000,857,27422,27756
1000,857,27533,27839
1000,876,27897,28026
1000,876,27637,27588
1000,876,27650,27854
1000,876,27785,27910
1000,876,27790,27864
1000,876,27889,27826
1000,876,27920,27687
1000,876,27882,27674
1000,876,27778,28186
1000,876,27843,27849
1000,876,27810,27717
1000,876,27918,27396
1000,876,27513,27689
1000,876,27715,27946
1000,876,27726,27470
1000,876,27924,27871
1000,876,27879,28067
1000,876,27728,27500
1000,876,27605,27738
1000,876,27703,28011
1000,895,27849,28163
1000,895,27787,27853
1000,895,27643,27754
1000,895,27572,27650
1000,895,27967,28126
1000,895,27860,27612
1000,895,27838,27612
1000,895,27701,27679
1000,895,27791,27723
1000,895,28012,28144
1000,895,27947,27683
1000,895,30741,28161
1000,895,28014,27812
1000,895,27774,27663
1000,895,28218,27844
1000,895,28008,27940
1000,895,27711,27737
1000,895,27841,27692
1000,895,27628,27398
1000,895,27920,27721
1000,914,27638,28190
1000,914,27847,28018
1000,914,27828,27714
1000,914,27873,27576
1000,914,27965,27571
1000,914,28158,28298
1000,914,27958,27869
1000,914,27896,27732
1000,914,27904,27624
1000,914,27913,27675
1000,914,27818,27942
1000,914,27840,27939
1000,914,27937,27921
1000,914,27760,27794
1000,914,27723,27799
1000,914,28002,27634
1000,914,27842,28013
1000,914,27846,28025
1000,914,27587,27772
1000,914,28050,27587
1000,933,28002,27662
1000,933,27838,28007
1000,933,27541,27602
1000,933,27515,27593
1000,933,27596,27586
1000,933,27522,27207
1000,933,27808,27676
1000,933,30569,28179
1000,933,28060,27783
1000,933,27890,27684
1000,933,27566,27464
1000,933,27580,27778
1000,933,27491,28339
1000,933,27730,27607
1000,933,27485,27678
1000,933,27651,27533
1000,933,27776,27376
1000,933,27506,27835
1000,933,27759,27458
1000,933,27619,27662
1000,952,28033,27493
1000,952,27867,27738
1000,952,27751,28197
1000,952,27979,27790
1000,952,27662,27457
1000,952,28039,27942
1000,952,28100,27810
1000,952,27851,27889
1000,952,27535,27851
1000,952,27724,27820
1000,952,27716,27875
1000,952,27804,27416
1000,952,28027,27746
1000,952,27676,27955
1000,952,27827,27720
1000,952,28208,27667
1000,952,27886,27601
1000,952,27898,27689
1000,952,27984,28159
1000,952,27679,27680
1000,971,27799,27734
1000,971,27476,27585
1000,971,28544,28173
1000,971,28123,28030
1000,971,27741,28114
1000,971,28018,27727
1000,971,27892,28083
1000,971,27898,27521
1000,971,28007,27552
1000,971,27881,27840
1000,971,27676,27661
1000,971,27770,27762
1000,971,27770,27166
1000,971,27668,27702
1000,971,27847,28009
1000,971,27934,27570
1000,971,28007,27720
1000,971,27871,27577
1000,971,27832,27638
1000,971,27977,27687
1000,990,28183,27916
1000,990,27578,27722
1000,990,27579,27507
1000,990,27687,27676
1000,990,27930,27615
1000,990,27724,28016
1000,990,27694,27685
1000,990,27681,27753
1000,990,27388,27689
1000,990,27463,27649
1000,990,27396,27913
1000,990,27463,27934
1000,990,27924,28070
1000,990,27699,27800
1000,990,27477,27771
1000,990,27985,27969
1000,990,27294,27956
1000,990,28138,27758
1000,990,28311,27755
1000,990,27793,27634

Median Slopes Analysis
========

Model:
Time ~=     27.5
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     27.91     0.207    0.7%
   20  1000     27.54     0.066    0.2%
   39  1000     27.36     0.069    0.2%
   58  1000     27.67     0.068    0.2%
   77  1000     27.32     0.047    0.1%
   96  1000     27.22     0.069    0.2%
  115  1000     27.56     0.101    0.3%
  134  1000     27.18     0.062    0.2%
  153  1000     27.57     0.101    0.3%
  172  1000     27.43     0.046    0.1%
  191  1000      27.6     0.044    0.1%
  210  1000     27.46     0.019    0.0%
  229  1000     27.75     0.076    0.2%
  248  1000     27.37     0.112    0.4%
  267  1000     27.78     0.063    0.2%
  286  1000     27.63     0.083    0.3%
  305  1000     27.24     0.082    0.3%
  324  1000     27.86     0.045    0.1%
  343  1000     27.69     0.085    0.3%
  362  1000     27.72     0.053    0.1%
  381  1000     27.42     0.058    0.2%
  400  1000     27.79      0.07    0.2%
  419  1000     27.46     0.049    0.1%
  438  1000      27.8     0.049    0.1%
  457  1000     27.76     0.066    0.2%
  476  1000     27.53     0.082    0.2%
  495  1000     27.23     0.082    0.3%
  514  1000     27.78     0.073    0.2%
  533  1000     27.72     0.056    0.2%
  552  1000     27.68     0.051    0.1%
  571  1000     27.58     0.086    0.3%
  590  1000     27.19     0.056    0.2%
  609  1000     27.78     0.054    0.1%
  628  1000     27.17     0.073    0.2%
  647  1000     27.52     0.106    0.3%
  666  1000     27.09     0.075    0.2%
  685  1000      27.7      0.06    0.2%
  704  1000     27.78     0.071    0.2%
  723  1000     27.53     0.078    0.2%
  742  1000     27.52     0.087    0.3%
  761  1000     27.49     0.053    0.1%
  780  1000     27.86     0.059    0.2%
  799  1000     27.32     0.047    0.1%
  818  1000     27.72     0.089    0.3%
  837  1000     27.56     0.059    0.2%
  856  1000     27.88     0.057    0.2%
  875  1000     27.99     0.053    0.1%
  894  1000     27.84     0.061    0.2%
  913  1000      27.7     0.087    0.3%
  932  1000     27.87     0.059    0.2%
  951  1000     27.46      0.08    0.2%
  970  1000     27.86     0.075    0.2%
  989  1000     27.24     0.056    0.2%
 1000     2     27.91     0.056    0.2%
 1000    21     27.72     0.057    0.2%
 1000    40     28.02      0.06    0.2%
 1000    59     27.82     0.035    0.1%
 1000    78     27.67     0.075    0.2%
 1000    97      27.9     0.082    0.2%
 1000   116     27.83     0.062    0.2%
 1000   135     27.63     0.047    0.1%
 1000   154      27.6      0.07    0.2%
 1000   173     27.79     0.058    0.2%
 1000   192     27.94     0.066    0.2%
 1000   211     27.69     0.071    0.2%
 1000   230     27.49     0.068    0.2%
 1000   249     27.91     0.097    0.3%
 1000   268     27.78     0.075    0.2%
 1000   287     27.96     0.082    0.2%
 1000   306     27.74     0.043    0.1%
 1000   325     27.81     0.057    0.2%
 1000   344     27.69     0.064    0.2%
 1000   363     27.75      0.05    0.1%
 1000   382     27.84      0.04    0.1%
 1000   401     27.71     0.076    0.2%
 1000   420     27.64     0.032    0.1%
 1000   439     27.64     0.102    0.3%
 1000   458     27.81     0.076    0.2%
 1000   477     27.89     0.068    0.2%
 1000   496     27.53     0.056    0.2%
 1000   515     27.83     0.096    0.3%
 1000   534     27.93     0.043    0.1%
 1000   553     27.85     0.058    0.2%
 1000   572     27.84     0.082    0.2%
 1000   591     27.77     0.067    0.2%
 1000   610     27.69     0.111    0.4%
 1000   629     27.79     0.046    0.1%
 1000   648     27.84     0.065    0.2%
 1000   667     27.87     0.092    0.3%
 1000   686      27.8     0.064    0.2%
 1000   705     27.51     0.088    0.3%
 1000   724     27.85     0.061    0.2%
 1000   743     27.96      0.05    0.1%
 1000   762     27.85     0.076    0.2%
 1000   781     27.78     0.067    0.2%
 1000   800     27.84      0.03    0.1%
 1000   819     27.85     0.046    0.1%
 1000   838     27.84     0.086    0.3%
 1000   857     27.52     0.043    0.1%
 1000   876     27.79     0.057    0.2%
 1000   895     27.85     0.064    0.2%
 1000   914     27.87     0.035    0.1%
 1000   933     27.66     0.092    0.3%
 1000   952     27.85     0.081    0.2%
 1000   971     27.87     0.058    0.2%
 1000   990     27.68     0.116    0.4%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=    27.56
    + u        0
    + e        0
              µs

