Pallet: "claims", Extrinsic: "eth_recover", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
260,81606849,28883
260,83185120,30226
260,80812147,30099
260,82304790,27632
260,82023962,34529
260,81349604,27367
260,82788759,34493
260,83244856,29493
260,83065268,25831
260,82655085,29251
260,82123784,30360
260,83090397,29352
260,83956640,32219
260,81309470,28292
260,81675629,45443
260,82659171,31394
260,83213069,27588
260,84019420,27817
260,86695598,31400
260,82521075,30040
260,83519733,30248
260,83711786,28027
260,82505522,28200
260,82665782,28702
260,83470161,32434
260,84775173,28511
260,83536577,29114
260,85868674,28555
260,83497774,33307
260,84468123,34670
260,85791821,29095
260,90277748,29991
260,82925599,28362
260,85202294,33976
260,87285332,28077
260,85289649,97582
260,85520263,27803
260,86327881,46098
260,85319006,30669
260,84383572,30327
260,86426583,28562
260,88081940,28510
260,83742443,30381
260,83723646,29683
260,84742007,31262
260,85609224,30547
260,85164127,30377
260,86717259,30801
260,84644951,31086
260,84779823,37724
260,84112696,33133
260,84417366,27643
260,83909354,39650
260,82205506,27955
260,83798856,31271
260,85298208,27845
260,85928818,26884
260,89060792,36389
260,86369492,26189
260,84626859,28087
260,87259848,69902
260,84068473,30562
260,83936019,30142
260,83942392,28410
260,85373275,31326
260,84783219,27362
260,85619078,31168
260,84448291,26960
260,86148489,42431
260,87559849,26482
260,85470789,30681
260,84572797,29941
260,85936161,28734
260,85538860,27594
260,85084113,29342
260,85159416,30635
260,85115803,27610
260,86229258,28888
260,87599174,35763
260,84531453,36248
260,84684640,59636
260,85757547,58602
260,84563266,28357
260,86918000,27701
260,86510408,29839
260,85281534,29030
260,84593128,28714
260,86169101,30793
260,85289646,30348
260,86184596,25470
260,87942998,26423
260,85242013,44872
260,86817779,26734
260,84845623,31202
260,83171073,29776
260,83408363,30571
260,84706128,31448
260,83666245,36936
270,85365045,30606
270,86051250,30254
270,87674631,29750
270,88618647,27708
270,85297643,67893
270,85715941,31432
270,85337221,32438
270,87819677,28487
270,89109580,24259
270,90212740,25516
270,90003529,26479
270,91313300,29056
270,92150788,34509
270,87106858,31178
270,86366383,31266
270,88964705,29079
270,89209033,27282
270,88304285,26003
270,88911797,29637
270,87044352,28991
270,86839716,27319
270,84931462,28362
270,86210837,28633
270,85614594,34949
270,84845958,30890
270,87629574,31211
270,86655721,30677
270,87480839,27160
270,85641298,31395
270,87628535,25227
270,97670472,35292
270,93518102,27362
270,85809057,27787
270,87493741,39146
270,91232397,45717
270,86086622,28822
270,86468815,44907
270,106556395,28223
270,102691453,32752
270,89014728,28511
270,83669902,30181
270,84077775,36267
270,86080257,28109
270,88229279,28523
270,86357822,25591
270,87328807,30323
270,87630421,46258
270,89807395,42145
270,87775972,28600
270,86014963,27258
270,86517338,26842
270,86663059,28559
270,84125900,27535
270,86245254,30622
270,85231371,30797
270,86571602,29840
270,85437053,29944
270,85612594,28484
270,86806465,29733
270,84816593,25785
270,84719920,31083
270,82972950,29940
270,84224453,30846
270,82809627,27366
270,85099360,29642
270,87326312,28515
270,83690038,29722
270,84122077,27012
270,85056631,30174
270,90970188,38701
270,94370022,29513
270,87463966,29720
270,86689859,28548
270,86020085,29986
270,86275222,37154
270,85429900,28081
270,84266454,29531
270,83358100,30310
270,85777095,45348
270,84753293,30238
270,84885347,32566
270,84828250,30458
270,85085693,41880
270,85694442,27462
270,85197601,34942
270,84613322,28802
270,84893108,28264
270,84853647,29376
270,86141131,28093
270,85987440,31430
270,86831014,28724
270,88737549,29881
270,91331141,28981
270,87008156,29072
270,88076513,21043
270,85858707,28629
270,87918900,28951
270,87964628,23859
270,84963261,39371
270,85433845,27132
280,89894569,28016
280,89961516,27652
280,87587219,27129
280,91161583,27518
280,89331048,29367
280,89082948,26253
280,89537288,26006
280,88214684,29671
280,90135728,29200
280,88444491,30269
280,85882102,29972
280,86933801,32721
280,87795868,28701
280,88874690,29055
280,87900358,27660
280,88840244,28719
280,87845885,27442
280,89030248,27572
280,87975769,24127
280,91237511,26230
280,88551191,30574
280,93149941,26892
280,88508753,27310
280,89502107,29973
280,88759208,26252
280,89087737,30946
280,86228165,31749
280,86928113,31531
280,87576469,27209
280,89160622,29899
280,91159090,41554
280,90887611,44009
280,89314198,41794
280,88720090,35550
280,88054279,40010
280,87523398,27154
280,86857324,29344
280,85645804,33266
280,86725578,31173
280,87469914,25963
280,86771907,25672
280,90808329,26156
280,86918806,21472
280,85172918,26642
280,89470426,26071
280,88780824,26969
280,87774366,24992
280,89744050,32171
280,91417714,31054
280,91260387,45224
280,86537392,28402
280,88013675,39123
280,87600974,29158
280,89372435,28153
280,93321804,31483
280,88429850,26459
280,90045130,27794
280,88717757,27763
280,87208894,30517
280,87404282,28277
280,94128452,29951
280,88870390,26507
280,90284347,37893
280,88640515,27272
280,89701847,29451
280,87169390,29371
280,86760772,27901
280,87608591,35509
280,87589717,29674
280,85874551,28789
280,85959747,27838
280,87474092,29662
280,86673651,26934
280,88171897,27517
280,87230562,36149
280,86866323,29249
280,87258957,44063
280,90619688,26989
280,89327363,19682
280,89916420,58649
280,88614830,27237
280,89128495,25303
280,90090350,59957
280,87265563,28622
280,98932979,39178
280,86838175,27457
280,87517273,27532
280,87610842,29473
280,90293269,28237
280,87855722,26339
280,86156219,25002
280,86492241,30651
280,88431796,26194
280,90433523,29323
280,89173675,28862
280,97605598,43699
280,90922188,23369
280,88940574,44380
280,88364178,28672
280,90010020,29904
290,94468337,24879
290,94025825,44532
290,92759894,27834
290,93933599,29036
290,94327586,31146
290,90737204,30107
290,91013922,30048
290,90375894,30763
290,92441052,31493
290,93532356,32474
290,91775304,43831
290,93040920,45055
290,93230795,26372
290,93615327,45465
290,95008555,37554
290,94824901,44564
290,93051491,26179
290,92265445,24781
290,93187549,31269
290,89902643,29631
290,91763653,32365
290,90417166,30519
290,91009668,30499
290,94322954,27142
290,92408144,38191
290,93252054,38760
290,95555410,32841
290,91812341,31322
290,90295431,32693
290,91218385,29094
290,91041515,30082
290,89252801,30361
290,90140041,28986
290,91582864,29313
290,92007360,30950
290,93916153,40867
290,97500956,33445
290,91779638,26448
290,91098651,23672
290,90895109,29385
290,90522023,29980
290,90474760,30313
290,90431429,30413
290,92592415,31731
290,92164273,28920
290,93159151,30061
290,91577081,31049
290,93177278,32638
290,91094332,30995
290,92171434,30861
290,94350828,29444
290,90122911,33658
290,89596161,30668
290,90165479,32463
290,90002562,30180
290,89924214,28955
290,90266134,43165
290,93499236,28285
290,93626245,30046
290,89224898,31261
290,88945387,30173
290,90037632,32632
290,90350046,30703
290,90413792,29382
290,90169365,29576
290,89965383,30555
290,89736609,30963
290,91785921,30644
290,90572639,31184
290,91242471,29427
290,92396732,29071
290,92767461,29814
290,93094806,29773
290,93405389,30475
290,90590936,30640
290,94123540,29218
290,92477120,29381
290,91743320,44954
290,94966922,29004
290,103536478,26230
290,93852431,42399
290,94297013,27634
290,93458083,28473
290,93207773,27211
290,92761539,25734
290,92625321,29391
290,92923346,43808
290,93051075,31998
290,93020443,31295
290,92787758,30697
290,91591440,30611
290,92276867,28162
290,91458227,31593
290,91406999,47196
290,93164973,30880
290,91863408,29072
290,92001998,28406
290,90896716,35244
290,88152665,30111
290,88842652,33536
300,92677836,36138
300,93266696,31461
300,95179712,27683
300,96553762,26228
300,96494295,29678
300,97007580,25830
300,94573094,28660
300,96033667,45110
300,97124687,29139
300,95183246,30439
300,100189819,31189
300,98510362,32333
300,98569975,65360
300,98743376,29525
300,93434418,28551
300,106742631,28337
300,96890855,35315
300,94987873,29361
300,92560711,30075
300,94703793,27743
300,96091710,27677
300,97816524,31906
300,93073637,30075
300,105603478,31199
300,93104994,30872
300,94269798,37928
300,101357013,32040
300,93401102,28032
300,95259262,29767
300,100737504,31942
300,94886025,29330
300,93283727,31377
300,94220993,31974
300,93430287,30881
300,93810409,29429
300,94487393,31842
300,96055124,36485
300,94921382,28873
300,98357196,28515
300,98156826,29259
300,100327148,26637
300,120771998,32199
300,96776610,30569
300,94431108,34035
300,94795424,36456
300,99084621,28014
300,95296942,30566
300,105563280,29884
300,95329708,27787
300,93801043,28311
300,95121483,27482
300,94955814,30034
300,94328125,31459
300,93493186,30251
300,92780352,30643
300,95718646,28171
300,95613235,30056
300,94288268,26192
300,96557449,31827
300,93793925,47431
300,95991761,27289
300,95017421,25676
300,95617404,27848
300,95806459,30182
300,93271908,30536
300,95028657,30161
300,93754468,29257
300,94578657,32639
300,92867391,29713
300,95528573,27397
300,98764726,32048
300,97388361,26387
300,96948751,26889
300,95840185,30867
300,97342419,27313
300,95809864,32356
300,94941913,31101
300,95243878,31765
300,93673060,30437
300,97145712,31676
300,95567963,30027
300,95476796,29670
300,95122354,32043
300,94733009,31061
300,96033639,33006
300,95357207,31433
300,95788341,31771
300,96111778,31501
300,94033041,28613
300,94524478,31825
300,96222355,33042
300,93828365,45359
300,93882746,30682
300,94219672,29427
300,94861833,30709
300,94272471,30922
300,94755510,30351
300,94434699,31229
300,95677688,30864
300,95388650,30445
310,98040475,28427
310,96496499,27712
310,100119208,42090
310,98481914,30777
310,98777625,32246
310,96233857,39491
310,96936170,28303
310,96318866,29106
310,99208832,30646
310,96976531,28379
310,98109379,29040
310,98237704,30563
310,97417155,32446
310,98820091,25506
310,98885834,27717
310,97760673,38255
310,99978217,30400
310,98144279,29915
310,99163874,30392
310,96987236,30873
310,97883023,34505
310,96617959,29636
310,98931451,28794
310,98115773,29958
310,97812033,30771
310,98032833,29655
310,100295213,30709
310,99051331,28935
310,100033961,27959
310,99204656,44413
310,98740450,32883
310,97828197,32414
310,96878607,31613
310,98625973,30364
310,100515381,45913
310,97672356,33523
310,99203160,28712
310,98011760,32853
310,99261814,27160
310,99492216,32808
310,98003803,29996
310,97051542,27919
310,102732489,30831
310,100936879,28301
310,99102417,29566
310,100482100,35965
310,99544429,31218
310,101550787,30674
310,100929822,27691
310,98570969,29681
310,99954864,27739
310,96185693,31777
310,96708080,32448
310,100135845,30564
310,98641123,31095
310,101300349,31765
310,97461353,32156
310,97242673,30273
310,98681641,30796
310,99421712,30937
310,97563671,28143
310,98166057,32997
310,98652718,38200
310,101720832,27021
310,100820693,29487
310,101089779,33629
310,98775099,31283
310,97568232,31254
310,96654455,29681
310,96561774,48661
310,97693649,31042
310,100109128,29741
310,103960188,39280
310,98327929,34208
310,101208006,32270
310,98174287,30180
310,102313325,30477
310,99952881,39547
310,100913037,30229
310,99128610,33251
310,97492268,75217
310,99054316,29537
310,98402412,85604
310,96791558,31974
310,96339957,29500
310,95846137,33352
310,98579779,33269
310,96060548,32558
310,96942784,31978
310,97419830,30913
310,97848387,30933
310,99319043,29027
310,99450254,29074
310,99280271,27055
310,101268678,42877
310,97747635,31450
310,97645312,32197
310,97732345,61025
310,99498570,27434
310,98956905,34278
320,102490700,31680
320,103255222,35723
320,104412643,24825
320,104235566,65248
320,104198333,29818
320,102179986,32651
320,103646974,28191
320,103500468,35443
320,102685426,25098
320,102866615,41454
320,104784709,44531
320,103515269,34700
320,107091408,30533
320,107873380,31540
320,101010087,31983
320,103305487,34220
320,105329223,32139
320,98766550,33401
320,105969026,34376
320,100679179,34802
320,99915820,33251
320,99709215,32149
320,99957994,31222
320,102936571,31788
320,101185990,32426
320,102234495,32147
320,102825804,33787
320,102171479,31347
320,100114529,33426
320,99228983,31380
320,100797126,32414
320,101363980,26736
320,102787525,30577
320,98709877,32445
320,100261387,32714
320,98593715,31147
320,98070666,57899
320,98729744,30102
320,99448102,30525
320,100501253,36241
320,98068370,32493
320,99331632,30516
320,107086056,31369
320,102868316,30678
320,100976610,30354
320,100551496,32255
320,100780429,32641
320,100667905,31074
320,103417966,29703
320,100182636,29705
320,99596312,31860
320,100906610,32524
320,99478063,31683
320,100938789,34039
320,99919676,32829
320,100433148,31676
320,102985099,30547
320,101090386,30074
320,99928731,30157
320,98563342,33097
320,99093429,35169
320,100935609,32158
320,102730933,36451
320,100360409,30942
320,101032551,29701
320,99437423,31585
320,99005525,36320
320,100559922,32582
320,100305750,34329
320,99559079,40581
320,100464144,32363
320,101012169,32254
320,102250354,31412
320,101886563,32680
320,101651698,37099
320,101626778,31104
320,101815424,38494
320,101679113,31299
320,101964556,37478
320,102338392,32339
320,100759586,43998
320,100651609,30358
320,104208662,33572
320,101813018,33856
320,103690695,30598
320,101362185,33380
320,102714622,32134
320,104886646,28517
320,102847718,31307
320,101632716,30484
320,105241881,29320
320,102590400,30698
320,103789547,29498
320,101508181,31945
320,100701732,31609
320,100256157,32234
320,100507445,31710
320,100821529,31182
320,100994763,32815
320,99799327,29933
330,102427001,29292
330,101589407,32822
330,103245358,33315
330,105020762,31579
330,105049880,30043
330,104722325,29218
330,107364446,32457
330,107110281,29469
330,102820266,32340
330,102076627,32774
330,113464941,28339
330,104039516,32418
330,104499736,30627
330,103304378,31147
330,102206948,32068
330,102811785,32697
330,102725167,27177
330,104951847,31038
330,107199197,31929
330,103218227,31464
330,103437708,30715
330,104626331,29181
330,106223402,30845
330,104064542,29554
330,103804665,30733
330,106017368,32559
330,102835607,29194
330,104681665,32690
330,102051676,31405
330,103035981,30160
330,101887016,34192
330,102361184,32198
330,101712299,30459
330,101779979,30594
330,101960737,30262
330,101790294,28975
330,102013584,28751
330,103157239,30069
330,103622163,29452
330,101815953,31351
330,101842517,30119
330,104459548,52137
330,101366331,31899
330,104980965,33636
330,102896988,45757
330,104179992,31363
330,102321443,31378
330,104237982,30880
330,102981428,32258
330,104448326,32043
330,101418324,32651
330,102073506,29646
330,108053781,30134
330,108816995,30830
330,111645288,29454
330,105226584,33584
330,104178882,31484
330,102942442,28661
330,102498946,28287
330,103250724,31306
330,105644853,31360
330,102826739,27716
330,103067936,30081
330,102293662,30349
330,102756388,32783
330,104087621,34797
330,101666470,29722
330,102841479,31232
330,103654055,31978
330,104867093,31211
330,105770677,29969
330,103376536,31374
330,102818171,31107
330,102355412,27753
330,103906615,41585
330,103942491,30954
330,101724631,29883
330,103430266,31840
330,101466562,30974
330,104992269,30091
330,103187416,29669
330,103817277,27949
330,103831815,31974
330,101612544,31197
330,101953390,30740
330,101871375,33799
330,105339029,60448
330,104144140,31088
330,105511978,29413
330,106006423,26666
330,104638529,27960
330,105924329,29124
330,105643454,27297
330,105042861,29489
330,106241484,28377
330,105114902,27829
330,104417491,28333
330,105361393,29414
330,104605557,29802
330,103211519,35106
340,104704896,29725
340,106555671,27921
340,107179152,29029
340,105274513,31881
340,105398797,30755
340,103077131,29900
340,105614296,33054
340,105889279,30531
340,106310828,30275
340,106963955,28743
340,107804320,30258
340,108046213,28536
340,104367078,31709
340,106505655,29146
340,108270953,28602
340,105635817,27479
340,109030779,29273
340,107909626,30293
340,107849278,31337
340,105321618,29728
340,106777143,28469
340,104973402,28549
340,105554623,30052
340,103685331,33909
340,103917581,30082
340,103232262,30481
340,104094000,29927
340,107454658,40344
340,106455414,30924
340,104659546,30308
340,104485141,38929
340,105591418,29391
340,103575453,29418
340,105723420,28004
340,105285925,31356
340,102811280,30056
340,105815609,30990
340,106547202,29463
340,108165718,29202
340,107806335,37283
340,108015323,29785
340,106415580,29301
340,101988466,31040
340,105326872,30776
340,106131005,31849
340,104684683,33517
340,107000092,31176
340,106999646,27023
340,108729630,28069
340,108198489,30403
340,109294695,44116
340,108966727,31326
340,110267020,39972
340,110056895,30126
340,109312829,31969
340,109162769,31003
340,107080690,31650
340,107202909,59348
340,106493852,32397
340,107270048,39869
340,110854018,30808
340,110652760,30562
340,110290835,45543
340,110476288,32441
340,108246049,31662
340,105738930,36724
340,108581265,29767
340,107978964,29664
340,108059943,31452
340,107302188,32223
340,107517117,30314
340,104993979,71047
340,107172991,31186
340,107028387,31915
340,106451199,29920
340,107905044,29315
340,105975363,30860
340,108195413,27661
340,110274384,45296
340,109754306,26195
340,110411094,31309
340,108250878,29522
340,110184071,33458
340,107573783,31385
340,110425896,27168
340,110618631,42016
340,110371834,37039
340,106381725,30506
340,109135639,29230
340,109463366,30686
340,110504733,30212
340,111404851,32358
340,111160562,37751
340,107170244,29886
340,110024690,29170
340,113091458,28347
340,109963064,49873
340,109897045,44537
340,108031880,27511
340,110424543,32662
350,125591049,58686
350,132259731,31222
350,112517156,40095
350,109037579,33995
350,108455734,33906
350,108051783,31267
350,110865096,32627
350,111893216,33217
350,113458768,31762
350,112479177,35235
350,112471669,45042
350,111569390,31632
350,110685637,31171
350,109385107,33970
350,113757117,32458
350,112065317,32977
350,112863962,31131
350,111414855,33706
350,113193501,33701
350,108429070,32597
350,110352204,34761
350,109518901,32387
350,111264085,32252
350,110140904,31558
350,109168729,32405
350,110075544,31439
350,108917809,32268
350,110139342,32371
350,111182687,29502
350,111328489,32507
350,111948550,30535
350,112734510,31060
350,109942273,33313
350,110192146,31515
350,109487158,33584
350,109347121,32152
350,110297922,33735
350,110615056,52139
350,114668536,29221
350,114107137,30744
350,116272708,31113
350,112440783,34773
350,107616458,40280
350,108115053,31901
350,109650907,48265
350,109925862,36247
350,107796705,32161
350,109426779,32517
350,109173615,31139
350,109731447,31613
350,110091859,32813
350,112295428,30846
350,112701190,26542
350,117098853,30829
350,112045937,29219
350,112154745,30820
350,114312786,29439
350,114431329,30326
350,113517796,28572
350,113369863,30631
350,113314332,29638
350,113485068,27602
350,112965201,29340
350,113232317,30768
350,115009354,30534
350,113367450,25515
350,114235929,30447
350,111712530,32347
350,111568327,31592
350,113802341,26821
350,112268625,36820
350,110999346,32118
350,110783194,31232
350,110676766,30651
350,110302431,31441
350,111281181,30824
350,110176817,31421
350,111838793,32289
350,109155628,33950
350,109148502,32972
350,110489254,32324
350,111080764,32063
350,111502963,47474
350,108866846,30917
350,107198431,36792
350,109178550,30925
350,110776430,33154
350,110483970,66707
350,111450149,31349
350,110358751,30780
350,108896536,33768
350,111900341,31221
350,109223148,31335
350,109566366,36914
350,113683629,32860
350,110853677,30691
350,110994163,32080
350,112491754,29592
350,112033320,41917
350,111579872,32033
360,113150022,32721
360,113877454,31397
360,112755350,43042
360,114242636,32647
360,118555549,42869
360,143292752,31986
360,115506874,32633
360,112079140,33409
360,113189376,42630
360,114437328,32769
360,113724027,30557
360,115652943,30308
360,115873281,42047
360,116405781,31945
360,114724026,30408
360,114022008,31347
360,115703214,30907
360,114798900,31503
360,114586394,31355
360,115230560,41434
360,117919017,34251
360,114034729,33523
360,114524742,33423
360,114773902,31168
360,113120127,31920
360,111906607,34376
360,116225780,47241
360,115479242,33233
360,114628551,32195
360,116272765,32363
360,118307864,45144
360,120818181,27393
360,116404021,68184
360,118391745,31042
360,113546064,32168
360,112979486,30033
360,112041883,34767
360,114424865,30480
360,113568698,32514
360,116244704,44611
360,116269466,30480
360,116671659,31800
360,117171284,33088
360,114545132,30920
360,114721051,31361
360,113823727,30313
360,114907815,29204
360,114600732,29259
360,115496290,30928
360,116200389,31734
360,114786080,32252
360,112417017,30849
360,116416408,31858
360,115324617,32403
360,114280048,34352
360,112033683,33882
360,111772169,31443
360,114970194,30548
360,117545844,45639
360,117639396,29646
360,116540613,32225
360,116297765,29327
360,118691192,33912
360,118414761,30840
360,114802811,31406
360,116399715,36390
360,113864790,38826
360,117638675,29952
360,116588168,31642
360,118265918,30888
360,117705030,30101
360,117389756,31228
360,114556338,32421
360,117287195,31461
360,117936038,28320
360,117927661,62675
360,118100908,27590
360,119617576,31655
360,113363748,49956
360,118665140,39395
360,117086302,29903
360,114959030,31629
360,115993787,32332
360,118310408,30960
360,118251350,29932
360,114536813,31126
360,114860119,30537
360,115170828,28695
360,113603391,30731
360,115546478,36560
360,116699231,32122
360,115801587,34518
360,114143835,32854
360,112936894,31406
360,113715940,31028
360,115206990,30505
360,116404996,46323
360,115115886,30744
360,115830597,46815
360,115865879,31466
370,118920430,32926
370,121619392,30325
370,123963064,32340
370,120813781,35133
370,122006748,31549
370,123823668,36850
370,120688505,32491
370,118692525,31391
370,116372311,44294
370,118659799,34405
370,120434485,37060
370,121004051,30096
370,119170601,35996
370,120274405,38313
370,122057456,33758
370,123082148,29610
370,122488555,28451
370,119745334,30943
370,119683148,30830
370,120893555,43006
370,118524928,53256
370,116813633,31497
370,119977066,30545
370,119568374,30858
370,117050581,35518
370,121333953,32567
370,121672895,36646
370,119156176,33760
370,117893855,31603
370,116231133,31448
370,116875514,31586
370,118169188,34006
370,120042186,37989
370,118768255,33396
370,116026477,33946
370,115959536,30040
370,117049292,32774
370,118348607,34440
370,118984404,32704
370,120122715,30723
370,120764323,32116
370,121125582,31009
370,122134711,30364
370,119710564,40181
370,118612591,30000
370,120376350,30842
370,121232189,31265
370,121078600,44347
370,121431845,31368
370,122607701,31827
370,120361446,32034
370,121454609,34498
370,117584129,32450
370,118897072,32213
370,119659905,32400
370,121760768,38406
370,119574869,31962
370,119815722,32198
370,120022304,68699
370,121307652,29501
370,120048608,32861
370,119532901,31085
370,119406567,33301
370,117350164,29983
370,117660640,35418
370,117960317,33200
370,118089588,32785
370,122128501,31637
370,119341933,29470
370,118736148,32773
370,118127515,36224
370,117360198,32682
370,121707649,33092
370,119049053,40196
370,119499592,31462
370,116864290,30901
370,116066117,34042
370,116198699,33476
370,117394910,31830
370,115522971,32942
370,119484149,29899
370,117999873,33123
370,121662604,31840
370,115890036,31224
370,115459611,32330
370,115273788,32482
370,117023710,29983
370,115270898,31541
370,117042387,29599
370,116723859,29888
370,114935249,33060
370,116292766,32748
370,115926571,30990
370,116027346,31592
370,115844906,30815
370,119481602,35430
370,116627381,33036
370,116730024,31672
370,116103640,33000
370,122916687,34515
380,123615387,31274
380,121791089,38973
380,118477852,34504
380,120982132,34433
380,118311313,32850
380,119371928,34194
380,119075219,32888
380,120885729,31866
380,120261222,32098
380,120916884,32347
380,119919515,30949
380,121483077,31981
380,120147531,31709
380,118957095,35301
380,119676793,43717
380,120388751,33371
380,119849440,31870
380,119885470,31521
380,118108500,31870
380,120063245,34122
380,119821658,30676
380,120174634,31327
380,122337418,32232
380,121600051,32570
380,122017731,30735
380,120687850,30616
380,119567765,33041
380,121269007,31596
380,120000613,31217
380,120900363,55173
380,120730837,30937
380,116625168,30815
380,118374344,40878
380,117663691,31375
380,117571137,32278
380,115906014,30627
380,116843935,43666
380,116013822,31283
380,116641926,31047
380,117678047,32714
380,119481028,34401
380,119659168,33206
380,123013101,31200
380,119447549,32452
380,120772590,32155
380,121427009,39530
380,119233413,26231
380,120888761,30353
380,123119699,34096
380,122982462,32640
380,123497121,28954
380,122468538,37910
380,122661374,31612
380,126224941,30533
380,122817372,30952
380,122743917,33194
380,120431538,41756
380,118247733,32005
380,116655128,31453
380,116106549,32210
380,116738183,30895
380,117817603,33531
380,119960170,32089
380,120597870,30234
380,120798732,29049
380,122510383,45658
380,121754982,31500
380,116775116,42009
380,118808739,27662
380,119436448,32406
380,117932584,31986
380,117770492,31799
380,118229275,32110
380,116077835,31632
380,120842729,32296
380,118140960,30966
380,118209765,31765
380,116353507,32247
380,118118543,47025
380,120510509,39572
380,116643776,30393
380,118587059,32319
380,118532194,29132
380,123246042,31944
380,123229817,31689
380,122072402,33297
380,122531635,32240
380,145975292,32591
380,121467755,31895
380,120854767,44851
380,122119163,31665
380,123505925,31328
380,119340336,39863
380,120005915,33751
380,116482035,30692
380,117669021,29163
380,116932115,30786
380,119374013,30536
380,118314310,31301
380,146391177,33604
390,123258452,32091
390,122572280,28915
390,122092276,32357
390,121657649,26837
390,122110994,28081
390,120442909,29801
390,121169937,32879
390,119944157,32223
390,124264303,31250
390,122524399,41241
390,122687545,32903
390,121545744,28945
390,125053467,26760
390,125589513,26878
390,123821196,45992
390,125268388,30632
390,127383117,31153
390,126148305,29818
390,124926405,32977
390,124979576,32610
390,123008810,37647
390,124090569,29697
390,125164274,63203
390,123730394,29326
390,123063925,46883
390,124297513,26469
390,123114650,32180
390,123278901,28865
390,123274973,34153
390,123012678,28657
390,123527642,28149
390,123971798,30837
390,126452611,32096
390,125759540,32200
390,126300219,31126
390,126355516,31899
390,122725158,30520
390,123344265,30946
390,122430509,30046
390,124258855,29509
390,121984097,33256
390,120775412,31389
390,123633722,31843
390,125177202,29613
390,122466968,26837
390,124817577,31146
390,123033692,30733
390,128391457,29218
390,124944938,31929
390,124977254,31678
390,124110118,32231
390,123300168,28421
390,125729327,27521
390,124471644,32710
390,121439162,30565
390,123818804,32367
390,124228273,49233
390,123530983,30646
390,121874189,43001
390,124841322,28826
390,124390012,29486
390,123612550,31151
390,124659402,29168
390,125279371,29802
390,127944637,29293
390,126151723,32253
390,127393753,47586
390,127090813,31147
390,123849549,30477
390,126291938,30282
390,123805647,31043
390,127056919,26323
390,127600804,33263
390,126638591,29701
390,124044167,94144
390,125802207,32394
390,121873686,32293
390,124756321,33465
390,124831084,31107
390,123229036,31502
390,121904875,32385
390,124284673,31228
390,125837985,30314
390,126711717,33355
390,126562376,30289
390,126607905,31821
390,128965001,32613
390,128579623,29750
390,127925288,33288
390,126606165,47281
390,127428176,30384
390,127146611,27807
390,127217370,26524
390,127703276,28907
390,125258622,31461
390,124821538,31612
390,134336200,44442
390,125749574,30872
390,126319626,31873
390,127092428,31747
400,130260669,42848
400,128668075,29180
400,129715365,29363
400,128999836,29331
400,126803615,32956
400,127815250,33957
400,136572973,48611
400,144304421,33888
400,137565061,45681
400,137937165,35363
400,127546395,31335
400,129564802,33230
400,130318865,29992
400,128293233,36166
400,128431709,44853
400,128813997,29409
400,127937254,30371
400,129858209,31400
400,129194569,34414
400,126132052,35429
400,127733934,32926
400,131337379,31330
400,129006415,29376
400,128172879,31262
400,126590237,32034
400,125531190,28785
400,132019031,31029
400,124778166,32137
400,124181684,31550
400,127680079,32120
400,125980728,31195
400,125938767,37713
400,126928420,32903
400,123278898,29870
400,127064362,33677
400,123767836,32130
400,126498617,33060
400,130079598,30791
400,129988524,31142
400,128914365,31090
400,126523020,31666
400,125588624,30646
400,124470715,34037
400,127603381,35196
400,122906788,50945
400,129205418,34494
400,127764488,48238
400,125286205,30439
400,128362531,31660
400,125747685,32450
400,128606307,30268
400,124728240,32947
400,124449923,33865
400,123716566,29167
400,124975995,36587
400,127796517,73567
400,125236192,28720
400,124954268,38678
400,133280778,30795
400,129603486,32313
400,129663221,34250
400,125889085,36511
400,129733460,31317
400,127882754,29028
400,130487173,38950
400,133904767,36823
400,133830739,32404
400,131341303,33010
400,128749641,30471
400,132021719,31905
400,129875295,45437
400,130676853,35501
400,129576662,33591
400,130958209,33163
400,129230039,31881
400,130628154,31910
400,129406151,32223
400,128467164,39523
400,130063464,30147
400,128556986,30376
400,130946082,46168
400,135335854,32149
400,130819106,30947
400,130421666,33769
400,126871821,31527
400,130039421,32240
400,133123540,39091
400,133655297,30496
400,132597773,31143
400,130684753,43590
400,125975466,31208
400,128154803,30902
400,156620998,33705
400,126618757,45315
400,151027268,33248
400,127688822,32484
400,129075625,30917
400,126011673,33054
400,127254662,38109
400,126050981,31395
410,135248240,31263
410,132186794,31258
410,132510491,28620
410,133223751,35613
410,130043726,33260
410,130658046,31385
410,134361576,31965
410,129369606,59713
410,128614834,31973
410,131552129,34288
410,129887305,32342
410,129007022,32224
410,127879290,32372
410,130023188,29767
410,131336608,32085
410,129169817,32866
410,128275822,33542
410,130955373,30943
410,131296620,31755
410,131171226,32640
410,129760386,33118
410,133392182,33322
410,127745642,32840
410,129134062,30694
410,132882942,33017
410,130877403,31260
410,132562520,31509
410,134101755,34877
410,132533163,41374
410,135591813,33073
410,128770756,30405
410,130239195,32654
410,132121551,32190
410,130095363,33741
410,132136053,40346
410,131429909,33304
410,129752492,32211
410,133457793,35839
410,131212221,32275
410,127726053,31776
410,127775747,34828
410,129803220,33334
410,132205066,63924
410,131821519,33043
410,131031311,30512
410,133034193,31239
410,133650031,38043
410,131131174,30907
410,133188873,30154
