Pallet: "timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
87,7561,10514
87,7447,10524
87,7537,10490
87,7632,10420
87,7695,10762
87,7521,10485
87,7533,10435
88,7590,10516
88,7615,10553
88,7557,10548
88,7654,10556
88,7570,10522
88,7482,10437
88,7513,10522
88,7550,10501
88,7522,10394
88,7607,10446
88,7606,10460
88,7647,10489
88,7530,10414
88,7636,10612
88,7583,10504
88,7624,10490
88,7577,10542
88,7608,10604
88,7589,10535
88,7569,10422
89,7551,10377
89,7749,10481
89,7612,10577
89,7583,10452
89,7641,10521
89,7837,10703
89,7751,10524
89,7542,10532
89,7671,10357
89,7741,10511
89,7562,10422
89,7588,10280
89,7524,10454
89,7585,10493
89,7609,10496
89,7615,10587
89,7571,10398
89,7511,10526
89,7582,10565
89,7651,10498
90,7530,10506
90,7556,10502
90,7524,10514
90,7645,10457
90,7587,10512
90,7620,10466
90,7578,10466
90,7593,10432
90,7640,10701
90,7604,10447
90,7536,10569
90,7641,10673
90,7604,10467
90,7647,10437
90,7845,10538
90,7463,10457
90,7700,10781
90,7590,10605
90,7517,10385
90,7713,10460
91,7634,10518
91,7520,10561
91,7633,10510
91,7560,10552
91,7539,10682
91,7539,10528
91,7490,10488
91,7614,10421
91,7597,10424
91,7482,10590
91,7514,10468
91,7507,10580
91,7639,10515
91,7514,10477
91,7617,10506
91,7559,10415
91,7587,10386
91,8471,10946
91,7570,10668
91,7685,10547
92,7768,10611
92,7562,10478
92,7638,10475
92,7572,10465
92,7700,10492
92,7592,10499
92,7530,10404
92,7407,10457
92,7479,10451
92,7457,10545
92,7545,10464
92,7536,10431
92,7518,10451
92,7463,10540
92,7696,10468
92,7697,10498
92,7526,10499
92,7662,10415
92,7465,10408
92,7606,10529
93,7561,10547
93,7556,10787
93,7667,10515
93,7568,10380
93,7597,10478
93,7724,10563
93,7550,10497
93,7537,10506
93,7590,10331
93,7543,10620
93,7636,10294
93,7502,10675
93,7572,10383
93,7574,10449
93,7637,10564
93,7527,10475
93,7531,10515
93,7743,10710
93,7515,10480
93,7431,10433
94,7553,10426
94,7510,10482
94,7580,10486
94,7545,10608
94,7571,10465
94,7652,10573
94,7523,10489
94,7551,10533
94,7506,10404
94,7545,10413
94,7583,10453
94,7567,10420
94,7603,10618
94,7680,10392
94,7627,10409
94,8046,10883
94,7619,10602
94,7643,10499
94,7642,10436
94,7648,10555
95,7788,10458
95,7702,10378
95,7603,10669
95,7506,10565
95,7580,10571
95,7496,10541
95,7599,10562
95,7503,10476
95,7585,10429
95,7580,10529
95,7616,10543
95,7598,10447
95,7638,10594
95,7656,10421
95,7520,10518
95,7641,10416
95,7662,10401
95,7476,10608
95,7584,10735
95,7648,10802
96,7641,10608
96,7640,10552
96,7572,10420
96,7575,10495
96,7642,10416
96,7495,10439
96,7605,10369
96,7614,10438
96,7522,10612
96,7563,10604
96,7574,10422
96,7681,10561
96,7530,10561
96,7517,10609
96,7551,10485
96,7535,10618
96,7606,10450
96,7572,10482
96,7581,10494
96,7537,10450
97,7528,10605
97,7510,10503
97,7550,10563
97,7556,10486
97,7497,10436
97,7617,10450
97,7557,10391
97,7479,10521
97,7558,10543
97,7706,10788
97,7591,10768
97,7569,10493
97,7503,10500
97,7641,10480
97,7679,10470
97,7570,10475
97,7622,10543
97,7607,10401
97,7503,10553
97,7632,10424
98,7637,10541
98,7586,10515
98,7614,10358
98,7380,10502
98,7596,10371
98,7513,10610
98,7641,10676
98,7559,10553
98,7437,10530
98,7543,10517
98,7460,10422
98,7533,10547
98,7495,10328
98,7527,10403
98,7577,10541
98,7587,10379
98,7676,10489
98,7597,10406
98,7617,10605
98,7628,10471
99,7639,10401
99,7730,10547
99,7593,10419
99,7562,10412
99,7614,10461
99,7533,10423
99,7586,10535
99,7601,10457
99,7481,10406
99,7556,10535
99,7572,10547
99,7587,10620
99,7690,10358
99,7515,10464
99,7535,10630
99,7477,10499
99,7416,10592
99,7732,10596
99,7550,10570
99,7552,10534
100,7564,10445
100,7626,10531
100,7633,10509
100,7593,10592
100,7653,10507
100,7646,12852
100,7562,10737
100,7586,10571
100,7575,10474
100,7453,10614
100,7579,10492
100,7555,10666
100,7729,10617
100,7618,10615
100,7663,10702
100,7659,10553
100,7539,10551
100,7531,10377
100,7510,10542
100,7660,10549

Median Slopes Analysis
========

Model:
Time ~=    7.674
    + t        0
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     7.819     0.084    1.0%
    2     7.706     0.045    0.5%
    3     7.644     0.023    0.3%
    4     7.724     0.028    0.3%
    5      7.66     0.021    0.2%
    6     7.661     0.029    0.3%
    7     7.671     0.053    0.6%
    8     7.638     0.036    0.4%
    9     7.643     0.011    0.1%
   10      7.65     0.019    0.2%
   11     7.631     0.034    0.4%
   12     7.642     0.046    0.6%
   13     7.632     0.029    0.3%
   14     7.637     0.035    0.4%
   15      7.66     0.027    0.3%
   16     7.718     0.023    0.2%
   17     7.677     0.037    0.4%
   18     7.694     0.025    0.3%
   19      7.64      0.03    0.3%
   20     7.665     0.027    0.3%
   21     7.637     0.024    0.3%
   22     7.667     0.042    0.5%
   23     7.664     0.027    0.3%
   24     7.643     0.012    0.1%
   25     7.652     0.026    0.3%
   26     7.665     0.018    0.2%
   27     7.659     0.022    0.2%
   28     7.683     0.055    0.7%
   29      7.66     0.025    0.3%
   30     7.668     0.036    0.4%
   31     7.626     0.019    0.2%
   32     7.633     0.035    0.4%
   33     7.662     0.021    0.2%
   34     7.683     0.022    0.2%
   35     7.606     0.022    0.2%
   36     7.656     0.026    0.3%
   37     7.628     0.022    0.2%
   38     7.625     0.016    0.2%
   39     7.607     0.031    0.4%
   40     7.635     0.035    0.4%
   41     7.584     0.017    0.2%
   42       7.6     0.032    0.4%
   43     7.619     0.021    0.2%
   44     7.626     0.023    0.3%
   45     7.612     0.025    0.3%
   46       7.6     0.039    0.5%
   47     7.608     0.027    0.3%
   48      7.59     0.019    0.2%
   49     7.643     0.022    0.2%
   50     7.605     0.028    0.3%
   51       7.6     0.039    0.5%
   52     7.623     0.019    0.2%
   53     7.661      0.02    0.2%
   54     7.594     0.024    0.3%
   55     7.604     0.022    0.2%
   56     7.622     0.022    0.2%
   57     7.622     0.021    0.2%
   58     7.572     0.033    0.4%
   59     7.586     0.039    0.5%
   60     7.554     0.032    0.4%
   61     7.617     0.032    0.4%
   62     7.618     0.028    0.3%
   63     7.546     0.029    0.3%
   64     7.553     0.011    0.1%
   65     7.611     0.023    0.3%
   66     7.623     0.026    0.3%
   67     7.554     0.031    0.4%
   68     7.589     0.032    0.4%
   69     7.621     0.032    0.4%
   70     7.622     0.029    0.3%
   71      7.59     0.028    0.3%
   72     7.617     0.035    0.4%
   73     7.619     0.028    0.3%
   74     7.602      0.02    0.2%
   75     7.597     0.028    0.3%
   76     7.577      0.03    0.3%
   77     7.599     0.019    0.2%
   78     7.583     0.023    0.3%
   79     7.566     0.024    0.3%
   80     7.583     0.021    0.2%
   81     7.604     0.027    0.3%
   82     7.625     0.028    0.3%
   83     7.641     0.019    0.2%
   84     7.651     0.015    0.1%
   85     7.581     0.024    0.3%
   86     7.555     0.021    0.2%
   87     7.562     0.019    0.2%
   88     7.585     0.016    0.2%
   89     7.603     0.025    0.3%
   90     7.601     0.025    0.3%
   91      7.57     0.031    0.4%
   92     7.562     0.037    0.4%
   93     7.564     0.018    0.2%
   94     7.589      0.03    0.3%
   95     7.602     0.021    0.2%
   96     7.573      0.02    0.2%
   97      7.57     0.025    0.3%
   98     7.571     0.028    0.3%
   99     7.569      0.02    0.2%
  100     7.598     0.028    0.3%

Quality and confidence:
param     error
t             0

Model:
Time ~=    7.678
    + t        0
              µs

