Pallet: "timestamp", Extrinsic: "set", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
87,8619,11016
87,8567,11129
87,8581,11184
87,8570,11120
87,8542,11068
87,8567,11020
87,8594,11088
88,8620,10946
88,8521,10939
88,8507,13281
88,8553,11148
88,8529,10999
88,8580,10951
88,8523,11049
88,8568,11091
88,8594,11023
88,8545,10982
88,8627,11165
88,8520,11189
88,8560,11115
88,8490,11014
88,8488,11026
88,8487,10950
88,8483,11011
88,8616,11087
88,8581,11037
88,8469,10920
89,8622,11037
89,8453,11048
89,8596,10958
89,8511,10919
89,8535,11033
89,8592,11034
89,8624,11269
89,8595,11157
89,8432,11057
89,8565,10998
89,8492,10964
89,8497,11052
89,8579,11113
89,8521,10923
89,8422,10961
89,8447,10982
89,8516,11063
89,8364,10981
89,8501,11051
89,8561,10917
90,8545,11071
90,8570,10997
90,8421,11179
90,8561,11100
90,8547,11064
90,8608,11130
90,8396,10925
90,8561,11051
90,8548,11047
90,8589,11013
90,8411,11063
90,8397,10969
90,8464,11156
90,8479,11069
90,8476,11014
90,8391,10948
90,8611,11079
90,8487,11076
90,8478,11215
90,8623,11046
91,8512,11042
91,8535,11065
91,8477,11146
91,8546,11135
91,8666,11134
91,8414,11017
91,8489,11096
91,8468,11061
91,8579,11115
91,8531,11107
91,8701,11103
91,8537,10978
91,8625,11076
91,8628,11057
91,8499,11237
91,8578,11100
91,8420,11220
91,8525,11078
91,8554,11035
91,8499,11036
92,8605,11056
92,8536,11015
92,8664,11085
92,8755,11120
92,8557,10953
92,8578,11054
92,8552,11130
92,8552,11011
92,8496,11088
92,8507,10807
92,8559,11052
92,8550,11139
92,8487,11018
92,8475,11109
92,8499,10973
92,8542,11157
92,8584,11155
92,8499,11045
92,8505,11041
92,8507,11089
93,8560,11002
93,10879,11668
93,8614,11004
93,8619,11226
93,8681,11172
93,8536,11041
93,8628,11267
93,8456,11188
93,8504,11173
93,8510,10963
93,8471,11145
93,8637,11083
93,8546,11022
93,8536,11074
93,8552,11113
93,8573,11120
93,8573,10985
93,8519,10990
93,8646,11036
93,8451,11030
94,8522,11110
94,8491,10953
94,8598,11035
94,8521,11142
94,8443,11108
94,8478,10992
94,8673,10913
94,8610,11008
94,8513,11048
94,8550,11092
94,8592,11065
94,8477,11209
94,8596,11059
94,8504,10996
94,8499,10888
94,8539,10995
94,8536,11040
94,8526,11012
94,8622,11040
94,8571,11047
95,8477,11080
95,8681,11047
95,8521,10993
95,8448,11081
95,8442,11117
95,8566,10964
95,8454,11089
95,8643,11067
95,8517,11172
95,8495,11118
95,8445,11027
95,8436,11125
95,8608,11046
95,8522,11114
95,8533,11121
95,8603,11145
95,8613,11172
95,8462,10952
95,8556,11187
95,8592,11048
96,8585,10997
96,8602,11019
96,8467,11041
96,8500,10965
96,8475,10875
96,8528,10979
96,8548,11022
96,8639,10981
96,8586,11095
96,8377,11010
96,8600,11145
96,8596,11149
96,8578,11085
96,8622,11050
96,8528,11096
96,8632,11113
96,8561,11091
96,8570,11024
96,8504,11058
96,8497,11019
97,8648,11048
97,8479,11175
97,8469,11022
97,8512,11017
97,8547,11034
97,8534,11148
97,8650,11166
97,8629,11119
97,8524,11124
97,8659,11043
97,8504,11122
97,8539,11153
97,8394,11118
97,8551,11171
97,8508,11095
97,8579,11016
97,8568,11141
97,8500,11072
97,8562,11127
97,8459,11095
98,21883,11217
98,8547,11227
98,8587,11072
98,8573,11198
98,8565,11255
98,8564,11080
98,8394,11078
98,8465,11059
98,8489,11291
98,8500,11148
98,8499,11134
98,8566,11191
98,8446,11002
98,8375,10919
98,8393,11041
98,8555,10988
98,8509,11097
98,8412,11100
98,8585,11144
98,8574,11215
99,8592,11137
99,8594,11045
99,8484,11128
99,8576,11200
99,8488,11029
99,8572,10948
99,8378,11102
99,8380,11052
99,8585,11062
99,8537,11076
99,8508,10919
99,8521,11033
99,8527,11137
99,8557,11143
99,8655,11267
99,8539,11099
99,8565,11089
99,8318,11167
99,8374,11195
99,8532,11049
100,8601,11115
100,8494,10927
100,8488,11143
100,8579,11169
100,8474,11067
100,8547,11007
100,8467,11061
100,8406,10979
100,8512,10948
100,8531,10971
100,8527,11017
100,8559,11208
100,8481,11092
100,8518,11126
100,8567,11221
100,8483,11006
100,8550,11038
100,8431,10953
100,8460,11026
100,8571,11028

Median Slopes Analysis
========

Model:
Time ~=    8.519
    + t        0
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     8.671     0.063    0.7%
    2     8.621     0.031    0.3%
    3     8.543     0.025    0.2%
    4     8.502     0.031    0.3%
    5     8.572     0.028    0.3%
    6     8.525      0.04    0.4%
    7     8.501     0.015    0.1%
    8     8.488     0.023    0.2%
    9      8.54     0.028    0.3%
   10     8.496     0.028    0.3%
   11     8.519     0.045    0.5%
   12     8.522     0.029    0.3%
   13     8.541     0.035    0.4%
   14     8.538     0.024    0.2%
   15     8.547     0.014    0.1%
   16     8.505     0.009    0.1%
   17     8.512     0.026    0.3%
   18     8.475     0.029    0.3%
   19     8.539      0.03    0.3%
   20     8.552     0.026    0.3%
   21      8.53     0.021    0.2%
   22     8.551     0.018    0.2%
   23     8.526     0.019    0.2%
   24     8.496     0.021    0.2%
   25     8.525     0.036    0.4%
   26     8.508     0.029    0.3%
   27     8.499     0.042    0.4%
   28      8.47     0.019    0.2%
   29     8.538     0.024    0.2%
   30     8.536     0.029    0.3%
   31     8.536      0.03    0.3%
   32     8.511     0.018    0.2%
   33     8.536     0.029    0.3%
   34     8.518     0.015    0.1%
   35     8.503     0.026    0.3%
   36     8.514     0.025    0.2%
   37     8.495     0.024    0.2%
   38     8.508     0.028    0.3%
   39      8.51     0.013    0.1%
   40     8.509     0.016    0.1%
   41     8.514     0.028    0.3%
   42     8.525     0.024    0.2%
   43     8.538     0.012    0.1%
   44      8.52     0.021    0.2%
   45     8.495     0.016    0.1%
   46     8.482     0.016    0.1%
   47     8.486     0.025    0.2%
   48     8.506     0.034    0.3%
   49     8.499     0.036    0.4%
   50     8.506     0.025    0.2%
   51     8.496     0.022    0.2%
   52       8.5     0.017    0.2%
   53     8.488     0.043    0.5%
   54     8.529     0.017    0.1%
   55     8.485     0.023    0.2%
   56     8.521      0.02    0.2%
   57     8.487      0.02    0.2%
   58     8.484     0.033    0.3%
   59      8.49     0.029    0.3%
   60     8.505     0.025    0.2%
   61     8.475     0.021    0.2%
   62     8.478     0.037    0.4%
   63     8.483     0.018    0.2%
   64     8.465     0.029    0.3%
   65     8.506     0.018    0.2%
   66     8.476     0.039    0.4%
   67     8.514     0.027    0.3%
   68     8.539     0.027    0.3%
   69     8.491     0.019    0.2%
   70     8.481     0.031    0.3%
   71     8.502     0.021    0.2%
   72     8.487     0.021    0.2%
   73     8.605     0.049    0.5%
   74     8.549     0.044    0.5%
   75      8.52     0.014    0.1%
   76     8.501     0.017    0.1%
   77     8.528     0.029    0.3%
   78      8.53     0.032    0.3%
   79     8.536     0.024    0.2%
   80     8.547     0.044    0.5%
   81     8.543     0.028    0.3%
   82     8.542     0.018    0.2%
   83     8.537     0.036    0.4%
   84      8.51     0.045    0.5%
   85     8.524     0.015    0.1%
   86     8.537     0.024    0.2%
   87     8.529     0.023    0.2%
   88      8.54     0.022    0.2%
   89     8.527     0.029    0.3%
   90     8.514     0.038    0.4%
   91     8.531     0.023    0.2%
   92     8.536      0.02    0.2%
   93     8.562     0.031    0.3%
   94     8.537     0.025    0.2%
   95     8.524     0.038    0.4%
   96     8.558     0.028    0.3%
   97     8.534     0.021    0.2%
   98     8.525     0.035    0.4%
   99     8.534     0.024    0.2%
  100     8.513     0.024    0.2%

Quality and confidence:
param     error
t             0

Model:
Time ~=    8.523
    + t        0
              µs

