Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,69279,70445
87,69181,71243
87,69237,70863
87,69045,69658
87,69688,70641
87,68207,70261
87,69166,70310
88,69570,70532
88,69266,69926
88,69165,71449
88,69305,69936
88,69098,70152
88,69286,70821
88,69204,69771
88,69810,70720
88,69491,70568
88,69110,70748
88,69328,70337
88,70382,70374
88,68613,70465
88,69180,70378
88,69525,70388
88,68655,70315
88,69253,71171
88,69523,70015
88,69299,70045
88,69433,70498
89,68458,70276
89,68666,70607
89,69117,70136
89,68626,70403
89,69111,71016
89,69236,71297
89,70021,70861
89,68841,70738
89,70169,72319
89,69498,70880
89,68393,70409
89,69358,70938
89,69996,70998
89,69123,70662
89,69137,70483
89,69897,70613
89,69086,70745
89,69182,70826
89,68003,71398
89,70306,71546
90,69250,68242
90,69972,67216
90,69108,67430
90,69344,67806
90,68723,68180
90,68644,67810
90,69484,69062
90,68983,67462
90,69325,67080
90,69190,68312
90,70242,67944
90,69339,67165
90,69686,67696
90,69298,68083
90,70850,67657
90,70663,68598
90,69141,71857
90,68813,68066
90,69508,67751
90,72647,69632
91,69781,69893
91,70044,69194
91,68942,68919
91,69369,68698
91,70438,69874
91,70618,69158
91,69022,69855
91,68886,69278
91,69152,69931
91,72909,69273
91,69610,69201
91,71359,70357
91,69709,70011
91,69935,69525
91,69040,69102
91,69467,69740
91,70037,68474
91,69745,69648
91,70212,70279
91,69012,73537
92,69612,71876
92,70659,71907
92,69915,71330
92,69471,71456
92,69184,71255
92,70299,72047
92,70009,73148
92,69359,71589
92,70028,71555
92,69594,71840
92,69886,70908
92,69890,71226
92,70570,71377
92,69462,71602
92,70633,72015
92,69140,70366
92,69412,72959
92,73484,71621
92,70220,71511
92,69318,71704
93,70314,69403
93,70068,69682
93,69874,70005
93,69893,69829
93,69991,70147
93,69756,69501
93,69358,69537
93,70254,69632
93,69599,70071
93,69785,69622
93,68795,69060
93,69824,70243
93,69473,70093
93,69495,68885
93,71090,69773
93,69184,69017
93,71045,70186
93,70100,67249
93,70152,70318
93,70070,69332
94,70033,76457
94,69524,71145
94,70785,71147
94,69821,72873
94,69206,72356
94,69605,71200
94,69245,71066
94,71054,71992
94,71015,71305
94,68994,71078
94,70247,71492
94,69995,71904
94,70318,71519
94,69110,69766
94,70735,71351
94,69993,71515
94,70975,71407
94,70162,71586
94,69750,71345
94,69951,71954
95,69666,70048
95,69739,70034
95,70231,69731
95,69855,68495
95,69783,70633
95,70235,70907
95,69110,69708
95,69493,69806
95,70391,70856
95,70398,69560
95,73762,69727
95,69984,70101
95,69892,69789
95,70547,69808
95,71258,69735
95,69574,69453
95,69915,69141
95,71462,69276
95,69951,70102
95,70306,69463
96,69753,71662
96,69359,71581
96,69999,71697
96,70293,71560
96,69267,71487
96,70541,72286
96,70581,71368
96,70027,71844
96,69825,72736
96,69685,71838
96,69944,71649
96,69700,72077
96,70476,71920
96,69841,71444
96,69664,72577
96,69126,71931
96,69773,71711
96,70443,71627
96,70967,72404
96,69752,72349
97,69739,70056
97,69839,69233
97,71107,70383
97,70253,70077
97,69656,69562
97,70779,71744
97,70243,69735
97,70002,70438
97,71456,70631
97,70750,69353
97,69975,69913
97,69602,69858
97,70687,70081
97,69754,70058
97,70519,69966
97,69818,73625
97,69771,69261
97,70208,70045
97,71078,69675
97,69765,70185
98,69959,70738
98,70911,69929
98,69919,71413
98,69215,70911
98,69284,70105
98,69994,70289
98,69898,70403
98,69896,69596
98,70298,69609
98,69486,70114
98,69947,69408
98,70401,70651
98,69525,71006
98,69366,69351
98,69387,69130
98,72702,71069
98,70378,69793
98,70294,70208
98,69921,70691
98,69604,70654
99,70693,70290
99,71106,69979
99,70189,70144
99,70624,69906
99,70729,70388
99,70188,70642
99,70040,70517
99,70081,70717
99,70325,70114
99,70171,70581
99,71543,69955
99,70404,71472
99,70547,71770
99,90462,83992
99,68833,70432
99,69783,69760
99,69725,70728
99,70038,70230
99,70296,70939
99,71542,69990
100,68955,73144
100,69886,71315
100,68885,70545
100,70275,71388
100,69165,70269
100,69889,70643
100,69958,70979
100,70512,70093
100,73117,70624
100,69774,70143
100,70689,70697
100,69141,70126
100,69881,70612
100,70138,69849
100,70151,71029
100,69825,70450
100,70034,70260
100,69354,70633
100,69542,69830
100,70103,69928

Median Slopes Analysis
========

Model:
Time ~=    50.85
    + p     0.21
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     45.75     0.183    0.3%
    2     47.86     0.125    0.2%
    3     48.14     0.144    0.2%
    4     48.76     0.205    0.4%
    5     49.45       0.2    0.4%
    6     50.21      0.11    0.2%
    7     49.96     0.113    0.2%
    8     51.25     0.139    0.2%
    9     51.68     0.176    0.3%
   10     51.97      0.12    0.2%
   11     52.78     0.162    0.3%
   12     52.63     0.184    0.3%
   13     52.97      0.04    0.0%
   14     53.84     0.188    0.3%
   15     54.77     0.108    0.1%
   16     54.16     0.336    0.6%
   17     55.06     0.158    0.2%
   18     55.85     0.154    0.2%
   19     55.21     0.254    0.4%
   20     55.44     0.125    0.2%
   21     55.21     0.132    0.2%
   22      56.2     0.261    0.4%
   23     55.88     0.144    0.2%
   24     56.83     0.159    0.2%
   25     56.75     0.116    0.2%
   26     57.93     0.094    0.1%
   27     57.16     0.157    0.2%
   28     56.37     0.064    0.1%
   29     57.32     0.133    0.2%
   30     58.08     0.203    0.3%
   31     57.93     0.215    0.3%
   32     57.13     0.139    0.2%
   33     58.19     0.152    0.2%
   34     57.64     0.102    0.1%
   35     58.38     0.167    0.2%
   36     58.17     0.179    0.3%
   37     58.49     0.255    0.4%
   38     60.39     0.198    0.3%
   39     59.71     0.232    0.3%
   40     60.07     0.264    0.4%
   41     59.84     0.211    0.3%
   42     60.78     0.157    0.2%
   43     60.68     0.109    0.1%
   44      60.8     0.219    0.3%
   45     60.87     0.185    0.3%
   46     60.51     0.131    0.2%
   47     61.08     0.217    0.3%
   48     61.57     0.226    0.3%
   49     61.37     0.163    0.2%
   50     60.59     0.149    0.2%
   51     61.92      0.17    0.2%
   52     61.65     0.282    0.4%
   53     61.92     0.205    0.3%
   54     62.28     0.243    0.3%
   55     63.04     0.164    0.2%
   56      62.4     0.329    0.5%
   57        63     0.138    0.2%
   58     63.03      0.14    0.2%
   59     62.79     0.174    0.2%
   60     64.99     0.167    0.2%
   61     63.85     0.138    0.2%
   62     64.32     0.179    0.2%
   63     67.89     0.166    0.2%
   64     64.28     0.152    0.2%
   65     64.28     0.203    0.3%
   66     64.61     0.162    0.2%
   67      65.7     0.227    0.3%
   68     65.77     0.184    0.2%
   69      64.5     0.299    0.4%
   70     65.23      0.19    0.2%
   71     65.64      0.32    0.4%
   72      65.9     0.372    0.5%
   73     65.59     0.118    0.1%
   74     66.21     0.219    0.3%
   75     67.51     0.326    0.4%
   76      67.9     0.268    0.3%
   77     67.56     0.109    0.1%
   78      67.3     0.347    0.5%
   79     68.46     0.173    0.2%
   80     67.67      0.24    0.3%
   81     68.42     0.233    0.3%
   82     68.42     0.172    0.2%
   83     67.96      0.36    0.5%
   84      68.7      0.13    0.1%
   85     68.31     0.333    0.4%
   86     68.94     0.361    0.5%
   87      69.2     0.178    0.2%
   88      69.3      0.09    0.1%
   89     69.16     0.165    0.2%
   90     69.35     0.154    0.2%
   91     69.68     0.276    0.3%
   92      69.8     0.245    0.3%
   93     69.89     0.153    0.2%
   94     69.98     0.209    0.2%
   95     70.05     0.203    0.2%
   96     69.89      0.17    0.2%
   97     70.13     0.291    0.4%
   98     69.89     0.199    0.2%
   99     70.35     0.198    0.2%
  100      69.9     0.164    0.2%

Quality and confidence:
param     error
p         0.001

Model:
Time ~=    50.38
    + p    0.217
              µs

