Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,68891,70961
87,68940,70709
87,70034,71644
87,69372,71513
87,68021,70866
87,68692,71665
87,68773,71223
88,70119,70608
88,69975,70864
88,70215,70786
88,70542,70998
88,70316,70836
88,70138,71322
88,69582,70442
88,69446,70992
88,82080,72512
88,69842,71696
88,69831,72103
88,69836,71321
88,69269,71185
88,69518,70769
88,69112,70371
88,69790,70156
88,69064,70841
88,70109,70427
88,70473,70509
88,69293,70596
89,69336,70429
89,69480,72901
89,69471,71169
89,68456,71117
89,69682,72268
89,70235,71105
89,69252,70945
89,69671,71632
89,68698,71394
89,70012,70779
89,69705,71441
89,69751,70828
89,69252,72043
89,69294,71160
89,69081,71230
89,68865,71265
89,73509,71454
89,69053,70656
89,68994,71498
89,68658,71183
90,69374,68717
90,70144,68914
90,69105,68884
90,69556,70324
90,69508,68915
90,70192,68387
90,69166,68074
90,69523,69161
90,69524,68696
90,71384,68832
90,69407,67841
90,69667,67841
90,69987,68677
90,69583,68581
90,69698,69858
90,69119,68767
90,70051,68935
90,69848,67929
90,70273,69281
90,69721,68583
91,69550,70091
91,68915,69322
91,70693,70228
91,69388,71424
91,68679,69968
91,69497,69156
91,73145,69353
91,70678,70160
91,68869,70330
91,70045,70348
91,68312,68920
91,70225,70491
91,70369,69053
91,69503,70281
91,69537,71468
91,69596,69840
91,68647,69367
91,69781,70005
91,70347,70080
91,69675,69397
92,69336,72334
92,69294,72329
92,72310,71090
92,69849,71996
92,69480,72035
92,68682,72014
92,70983,73411
92,69228,70092
92,69032,71945
92,68662,72118
92,69487,71722
92,70145,72387
92,68964,72271
92,69538,72242
92,71987,71902
92,69937,71664
92,68579,71881
92,69337,71848
92,69276,72687
92,68901,76667
93,69525,68827
93,70253,69914
93,69776,69347
93,69164,70340
93,68910,70074
93,70621,69823
93,69582,69790
93,69545,70034
93,70123,69669
93,70143,70192
93,68734,70515
93,70222,69879
93,71382,69843
93,68832,68767
93,69678,71915
93,69139,68516
93,68788,69676
93,70113,68861
93,70261,69516
93,68881,69440
94,70199,71501
94,70527,71457
94,70902,71873
94,69289,71856
94,69335,73118
94,69970,72017
94,69684,72920
94,69986,72099
94,69901,71164
94,70596,72421
94,69574,71676
94,69464,72013
94,70189,71932
94,69841,71938
94,68973,72530
94,69431,70647
94,71199,73142
94,69621,72031
94,68856,71277
94,69969,71802
95,69987,69541
95,69848,69464
95,70036,70046
95,69793,71799
95,69787,70474
95,70245,69587
95,69150,72083
95,69349,69940
95,70495,69743
95,70056,71897
95,70054,69390
95,71088,70122
95,69660,71666
95,69270,70393
95,70589,70502
95,70356,72043
95,70219,70023
95,70237,70334
95,70475,68450
95,69704,69695
96,70145,72580
96,71348,72877
96,69658,74789
96,70210,71692
96,70299,73085
96,69501,72895
96,69476,71462
96,70079,71833
96,71837,72191
96,69987,72856
96,70737,71783
96,69231,72069
96,70487,72072
96,69995,72383
96,70560,72901
96,73121,71278
96,69312,71650
96,69881,72575
96,69971,72867
96,69793,71318
97,69393,70662
97,69217,69268
97,72377,70915
97,69498,71537
97,70442,70809
97,69984,70342
97,69723,69558
97,71214,70062
97,70650,69918
97,69974,70625
97,69116,71915
97,69477,71687
97,71038,69853
97,69888,70176
97,70588,70116
97,68961,69742
97,69809,71255
97,70137,72557
97,70679,70447
97,69161,70506
98,69560,69820
98,70072,71215
98,70026,69619
98,70057,70615
98,69657,69976
98,69909,70607
98,69250,69869
98,70753,70104
98,70657,70778
98,69776,70082
98,69954,70846
98,69413,69962
98,69301,70121
98,69826,70412
98,71416,70911
98,71642,70726
98,69782,72638
98,68867,70974
98,69550,71121
98,69019,71338
99,70010,71286
99,69501,72580
99,70739,71680
99,72454,71380
99,70035,70546
99,70446,70799
99,70130,70872
99,70479,71689
99,69037,71529
99,69921,71109
99,70862,71029
99,70123,71164
99,70127,70764
99,71852,70546
99,69512,71008
99,70376,70145
99,69633,71270
99,70728,70513
99,71414,72527
99,70811,71540
100,71009,72041
100,69231,70563
100,69841,70289
100,70001,69854
100,70622,70944
100,69694,70368
100,72981,72737
100,71569,71790
100,69570,70996
100,70007,71324
100,69966,69834
100,71124,70807
100,69699,71317
100,70520,72396
100,70373,70491
100,69652,69885
100,70226,70858
100,70111,70424
100,71012,71883
100,70584,71161

Median Slopes Analysis
========

Model:
Time ~=    50.42
    + p    0.217
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     45.61     0.152    0.3%
    2     47.91     0.139    0.2%
    3     47.89     0.145    0.3%
    4     48.52      0.21    0.4%
    5     48.72     0.166    0.3%
    6     49.84     0.206    0.4%
    7     49.84     0.162    0.3%
    8     50.93     0.186    0.3%
    9     50.98     0.166    0.3%
   10     52.07     0.178    0.3%
   11     51.96     0.187    0.3%
   12     52.52     0.075    0.1%
   13     52.07      0.18    0.3%
   14     53.61     0.219    0.4%
   15     53.87     0.177    0.3%
   16     53.84     0.179    0.3%
   17     54.11     0.124    0.2%
   18      54.8     0.179    0.3%
   19     55.27     0.203    0.3%
   20     55.38     0.136    0.2%
   21     55.21     0.205    0.3%
   22     55.54     0.247    0.4%
   23     55.63     0.107    0.1%
   24      56.2       0.2    0.3%
   25     56.37     0.101    0.1%
   26     57.95     0.118    0.2%
   27     57.21     0.129    0.2%
   28     56.06     0.195    0.3%
   29      57.2     0.139    0.2%
   30     57.63     0.118    0.2%
   31     57.96     0.186    0.3%
   32      56.7     0.168    0.2%
   33     58.17      0.39    0.6%
   34     57.97     0.144    0.2%
   35     58.26     0.182    0.3%
   36     58.23     0.144    0.2%
   37     58.21     0.169    0.2%
   38      61.1     0.182    0.2%
   39     59.15     0.216    0.3%
   40     59.66     0.191    0.3%
   41     59.75     0.236    0.3%
   42     60.73     0.189    0.3%
   43     61.11     0.225    0.3%
   44     61.08     0.174    0.2%
   45     60.74     0.167    0.2%
   46     61.21     0.124    0.2%
   47     60.66     0.178    0.2%
   48     60.71     0.225    0.3%
   49     61.19     0.156    0.2%
   50     60.95     0.119    0.1%
   51      61.7     0.135    0.2%
   52     62.55     0.153    0.2%
   53     61.73     0.118    0.1%
   54     61.34     0.206    0.3%
   55     62.21     0.152    0.2%
   56     62.26      0.23    0.3%
   57     62.59     0.224    0.3%
   58     62.78     0.292    0.4%
   59     63.29     0.116    0.1%
   60     65.04     0.223    0.3%
   61     63.51     0.137    0.2%
   62     63.59     0.242    0.3%
   63     67.48      0.29    0.4%
   64     64.45     0.177    0.2%
   65     64.26      0.18    0.2%
   66     64.71     0.167    0.2%
   67     66.95     0.259    0.3%
   68      66.3     0.189    0.2%
   69     64.92     0.123    0.1%
   70     65.89     0.149    0.2%
   71     65.91     0.245    0.3%
   72     66.39     0.134    0.2%
   73     66.46     0.178    0.2%
   74     67.09     0.253    0.3%
   75     66.92     0.358    0.5%
   76     67.33     0.295    0.4%
   77     67.92     0.184    0.2%
   78     67.71     0.374    0.5%
   79     67.59     0.166    0.2%
   80     68.46     0.312    0.4%
   81     68.34     0.348    0.5%
   82     67.88     0.152    0.2%
   83     67.62     0.153    0.2%
   84     69.28     0.178    0.2%
   85     67.66     0.191    0.2%
   86     69.15     0.236    0.3%
   87     68.82      0.09    0.1%
   88     69.87     0.204    0.2%
   89     69.35     0.206    0.2%
   90     69.66     0.149    0.2%
   91     69.67     0.251    0.3%
   92     69.38     0.207    0.2%
   93     69.67     0.349    0.5%
   94     69.81     0.214    0.3%
   95     70.02     0.166    0.2%
   96     70.08     0.196    0.2%
   97     69.95     0.344    0.4%
   98      69.8     0.171    0.2%
   99     70.31     0.259    0.3%
  100     70.22     0.268    0.3%

Quality and confidence:
param     error
p         0.001

Model:
Time ~=    50.02
    + p    0.222
              µs

