Pallet: "democracy", Extrinsic: "propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,59664,46975
87,60275,47402
87,59796,47838
87,59556,47483
87,60128,47377
87,59704,47781
87,60097,47920
88,60519,51255
88,59863,52457
88,59766,52116
88,60395,51963
88,61068,51184
88,60850,51874
88,60540,51716
88,59715,51495
88,60494,51740
88,60664,51720
88,61291,51656
88,60919,51764
88,60561,51873
88,60515,52072
88,60632,50953
88,60567,51259
88,60577,51300
88,60127,51522
88,60708,51592
88,60005,51708
89,61187,48041
89,60957,47572
89,61120,48721
89,60888,47287
89,60780,48289
89,60599,47200
89,60637,47827
89,60346,47507
89,60691,47538
89,60510,47529
89,60933,47811
89,60929,47742
89,59994,48113
89,60499,47906
89,60025,47848
89,60613,47876
89,61394,47814
89,60096,48364
89,60967,47799
89,60676,48454
90,60447,48382
90,59799,48264
90,60908,48103
90,61189,47738
90,61327,48111
90,61697,48723
90,60333,47988
90,60906,48017
90,60082,48807
90,60408,48159
90,60521,47866
90,60550,48552
90,61009,47965
90,60686,48569
90,60732,48364
90,61157,48630
90,60451,48006
90,60595,48199
90,61291,48480
90,60340,48428
91,60704,49041
91,60334,48669
91,60699,49470
91,61473,49315
91,60540,48843
91,60727,48911
91,61024,48994
91,60558,48927
91,60068,49035
91,61088,49152
91,61210,48564
91,60760,48013
91,61334,49896
91,60781,48654
91,60922,49196
91,61053,49007
91,60754,48864
91,61126,48956
91,60686,49249
91,61022,49183
92,60467,48418
92,60651,48950
92,60277,48449
92,60837,48360
92,60307,48303
92,60419,48569
92,60895,47750
92,61413,48253
92,61010,48291
92,60328,48101
92,60468,47916
92,60273,48375
92,61011,48587
92,60943,48246
92,60563,47703
92,60212,48064
92,60529,48038
92,61101,48337
92,60850,47281
92,60591,47940
93,60333,48756
93,60471,48590
93,60358,48219
93,61167,49189
93,60758,48990
93,60773,49496
93,60661,48831
93,60720,48902
93,63647,49706
93,60790,49064
93,60985,49199
93,60723,48962
93,60597,49147
93,60538,48601
93,60396,49103
93,60959,49065
93,60737,48982
93,61412,48883
93,61140,47854
93,60610,49070
94,61154,48626
94,61264,48385
94,60586,48979
94,60742,48371
94,60869,48705
94,61729,48638
94,60967,48178
94,60617,48223
94,60097,48766
94,60694,48525
94,60949,48679
94,60858,48957
94,61169,48473
94,61085,48401
94,60887,48502
94,60649,47456
94,62559,49593
94,61057,48541
94,61224,48738
94,61178,48625
95,60281,49502
95,65264,50185
95,60375,49448
95,60700,49364
95,60775,49178
95,60835,48542
95,61231,51818
95,60482,49058
95,60874,48788
95,61025,48522
95,60379,48689
95,60959,49104
95,60917,49173
95,61361,48992
95,60914,48131
95,61889,48220
95,61167,48739
95,61108,49092
95,59995,48655
95,60912,48984
96,60925,53820
96,61963,52848
96,61713,53209
96,61219,52418
96,61206,52826
96,61361,52841
96,61995,52818
96,61459,53617
96,61815,53682
96,60935,53305
96,61586,53402
96,62228,53241
96,61520,53255
96,61406,53153
96,61507,52854
96,61284,53045
96,61937,52865
96,61811,53200
96,61863,53266
96,61420,53204
97,61748,48094
97,62015,49334
97,61292,48846
97,61394,48837
97,60257,48963
97,61974,49067
97,61479,48606
97,60750,48923
97,61138,48557
97,61149,49179
97,61467,48670
97,61747,49052
97,61942,48796
97,61081,48347
97,61699,48994
97,61653,48259
97,61706,48759
97,61274,48824
97,61446,48722
97,61454,48758
98,61729,53581
98,62216,53001
98,61377,53644
98,62173,53397
98,61511,53169
98,63078,53605
98,61938,52535
98,61943,53520
98,61670,53686
98,62635,53288
98,61611,53587
98,62411,53698
98,61044,53675
98,61908,53648
98,62811,53174
98,62280,53396
98,61793,53770
98,60849,52830
98,61182,52712
98,61669,53107
99,62161,49052
99,61687,49028
99,61809,49565
99,62333,49266
99,62161,49356
99,61647,48488
99,62636,48676
99,61359,49132
99,61911,49534
99,62900,49370
99,61791,48992
99,61858,49252
99,62328,48693
99,61843,48645
99,61525,49051
99,61400,48868
99,61662,48998
99,61194,49363
99,61806,48884
99,62191,49597
100,62441,49215
100,61728,49055
100,61846,48827
100,61262,49298
100,63891,49827
100,62385,49101
100,62169,48847
100,62938,49533
100,61639,49375
100,61669,49350
100,61806,48725
100,61806,49581
100,62289,48645
100,61521,48813
100,61522,48965
100,62638,48927
100,62130,49171
100,62238,49125
100,61845,48788
100,62799,48702

Median Slopes Analysis
========

Model:
Time ~=    42.05
    + p     0.21
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     40.23     0.252    0.6%
    2     40.76     0.135    0.3%
    3     40.89       0.1    0.2%
    4     41.69     0.176    0.4%
    5     41.86     0.141    0.3%
    6     41.42     0.202    0.4%
    7     42.28     0.193    0.4%
    8     42.65     0.176    0.4%
    9     43.31     0.124    0.2%
   10     43.29     0.224    0.5%
   11     43.69     0.144    0.3%
   12     43.57      0.15    0.3%
   13     44.39     0.214    0.4%
   14     44.34     0.258    0.5%
   15     44.76      0.15    0.3%
   16     45.24     0.238    0.5%
   17     45.77     0.135    0.2%
   18     46.08     0.195    0.4%
   19      45.9     0.192    0.4%
   20     46.57     0.231    0.4%
   21     46.73     0.197    0.4%
   22     46.75     0.132    0.2%
   23     46.98     0.231    0.4%
   24     47.05     0.202    0.4%
   25     47.31     0.115    0.2%
   26     47.89     0.139    0.2%
   27     47.76     0.236    0.4%
   28     48.49     0.284    0.5%
   29     48.36     0.174    0.3%
   30     48.65     0.195    0.4%
   31     48.91      0.25    0.5%
   32      49.6     0.173    0.3%
   33     49.56     0.153    0.3%
   34     49.74     0.177    0.3%
   35     49.79     0.143    0.2%
   36     49.64     0.211    0.4%
   37     50.64     0.197    0.3%
   38     50.36     0.239    0.4%
   39     50.92     0.099    0.1%
   40     50.93     0.224    0.4%
   41     50.98     0.265    0.5%
   42     51.37     0.145    0.2%
   43     51.09     0.244    0.4%
   44     51.88     0.095    0.1%
   45     51.91     0.144    0.2%
   46     52.12     0.252    0.4%
   47     52.51     0.132    0.2%
   48     52.71     0.232    0.4%
   49     53.14      0.12    0.2%
   50     52.73       0.1    0.1%
   51      53.3     0.145    0.2%
   52     53.61     0.155    0.2%
   53     54.15     0.223    0.4%
   54     54.69     0.317    0.5%
   55     54.18     0.289    0.5%
   56      54.7     0.148    0.2%
   57     54.65     0.278    0.5%
   58     54.67     0.199    0.3%
   59     55.02     0.159    0.2%
   60     54.83     0.157    0.2%
   61     54.98     0.186    0.3%
   62     54.91     0.221    0.4%
   63     58.79     0.135    0.2%
   64     55.76     0.096    0.1%
   65     56.12     0.144    0.2%
   66     55.98     0.099    0.1%
   67     56.06     0.139    0.2%
   68     56.44     0.093    0.1%
   69     56.65     0.127    0.2%
   70     56.64     0.211    0.3%
   71     56.74     0.167    0.2%
   72     57.05     0.146    0.2%
   73     57.52     0.211    0.3%
   74     57.68     0.233    0.4%
   75     57.59     0.143    0.2%
   76     58.09     0.205    0.3%
   77     58.42      0.32    0.5%
   78     58.32     0.106    0.1%
   79     58.53     0.188    0.3%
   80     58.28      0.22    0.3%
   81     58.62      0.17    0.2%
   82     59.18     0.265    0.4%
   83     59.93     0.101    0.1%
   84     59.44     0.294    0.4%
   85     59.51     0.204    0.3%
   86     60.21      0.25    0.4%
   87     60.24     0.171    0.2%
   88     60.54      0.07    0.1%
   89     60.72     0.141    0.2%
   90     60.68     0.192    0.3%
   91     60.84     0.136    0.2%
   92     60.62     0.165    0.2%
   93     60.73     0.097    0.1%
   94     60.97     0.132    0.2%
   95      60.9     0.111    0.1%
   96     61.55     0.158    0.2%
   97     61.48     0.146    0.2%
   98     61.86     0.198    0.3%
   99     61.86     0.162    0.2%
  100     62.02     0.229    0.3%

Quality and confidence:
param     error
p             0

Model:
Time ~=    41.86
    + p    0.213
              µs

