Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,72356,29299
65,10000,74172,28922
65,10000,73287,29205
65,10000,73173,28543
65,10000,73330,29340
65,10000,73523,29184
65,10000,72992,29117
65,10000,72970,28879
65,10000,73252,28693
65,10000,73531,28922
65,10000,72650,29000
65,10000,72978,28646
65,10000,73371,28845
65,10000,73598,28702
65,10000,73513,28898
65,10000,73312,29244
65,10000,72868,28707
65,10000,73288,28797
65,10000,73395,29020
65,10000,73639,29471
65,10000,73758,29105
66,10000,73983,28992
66,10000,73268,28816
66,10000,73658,29047
66,10000,73292,28965
66,10000,73109,28969
66,10000,74378,29061
66,10000,74319,29025
66,10000,74062,29172
66,10000,73459,29004
66,10000,73494,29615
66,10000,73686,29031
66,10000,73860,28897
66,10000,73929,28996
66,10000,73433,28876
66,10000,73814,29323
66,10000,73947,29035
66,10000,73598,29113
66,10000,73399,28861
66,10000,74147,28941
66,10000,73376,28843
67,10000,73639,29663
67,10000,73776,28958
67,10000,74084,29100
67,10000,73590,28898
67,10000,73609,29029
67,10000,73773,28946
67,10000,72991,29128
67,10000,73601,28822
67,10000,73440,29136
67,10000,74179,29094
67,10000,74304,28889
67,10000,74235,28892
67,10000,73970,28776
67,10000,73492,28683
67,10000,73352,29104
67,10000,72809,28455
67,10000,73067,28952
67,10000,73351,29195
67,10000,73925,28983
67,10000,73918,29123
68,10000,74217,29332
68,10000,74301,29032
68,10000,73850,28979
68,10000,74153,29012
68,10000,76951,29446
68,10000,73407,29041
68,10000,74315,29074
68,10000,74099,29213
68,10000,73502,29330
68,10000,73603,29025
68,10000,73417,28694
68,10000,73488,28689
68,10000,73596,29021
68,10000,73477,28983
68,10000,74041,29132
68,10000,73554,29209
68,10000,73838,29037
68,10000,74599,28720
68,10000,73447,28944
68,10000,74608,29213
69,10000,74492,28621
69,10000,74314,28835
69,10000,74306,28787
69,10000,74377,28983
69,10000,74401,28860
69,10000,74363,29067
69,10000,73887,29275
69,10000,73544,28684
69,10000,76503,29131
69,10000,73209,29119
69,10000,73482,29087
69,10000,73448,28957
69,10000,73832,28706
69,10000,73793,28490
69,10000,73144,28476
69,10000,73265,28703
69,10000,73415,28317
69,10000,73865,28892
69,10000,73888,29175
69,10000,73606,29515
70,10000,75261,29209
70,10000,74302,29106
70,10000,75415,29119
70,10000,74603,29026
70,10000,74409,29121
70,10000,74239,28718
70,10000,74720,29376
70,10000,73536,29106
70,10000,74029,28594
70,10000,73920,28717
70,10000,75157,29103
70,10000,74008,29110
70,10000,74462,28875
70,10000,74259,29030
70,10000,74399,28801
70,10000,75012,28940
70,10000,74520,29167
70,10000,74193,28987
70,10000,73837,29337
70,10000,74132,28780
71,10000,74349,29275
71,10000,75031,28943
71,10000,74607,28846
71,10000,74899,29202
71,10000,74047,29301
71,10000,74250,29170
71,10000,74851,28891
71,10000,75275,31706
71,10000,75041,28856
71,10000,75434,29293
71,10000,74230,29210
71,10000,74127,29058
71,10000,74367,29091
71,10000,74741,28885
71,10000,74925,28845
71,10000,74770,29225
71,10000,74964,28990
71,10000,74470,29029
71,10000,74280,29144
71,10000,74742,28808
72,10000,75256,29084
72,10000,75161,29462
72,10000,75021,29414
72,10000,74633,29152
72,10000,74617,28754
72,10000,74964,29338
72,10000,74679,29147
72,10000,74778,29356
72,10000,74412,28990
72,10000,74536,29157
72,10000,74222,29184
72,10000,74221,29115
72,10000,74946,28790
72,10000,74931,29438
72,10000,74529,28784
72,10000,74504,29334
72,10000,75355,29283
72,10000,74752,29221
72,10000,73886,28792
72,10000,74718,28805
73,10000,75223,28983
73,10000,75377,29166
73,10000,74852,29223
73,10000,74774,28866
73,10000,75051,29621
73,10000,74957,28812
73,10000,74835,28975
73,10000,75013,29041
73,10000,74504,28616
73,10000,74699,28958
73,10000,74630,28793
73,10000,74812,29034
73,10000,74397,29401
73,10000,75394,28960
73,10000,75049,29080
73,10000,75235,28800
73,10000,78256,29219
73,10000,75066,29093
73,10000,74718,29613
73,10000,76964,29240
74,10000,74869,29211
74,10000,75891,29610
74,10000,75288,28923
74,10000,75523,28972
74,10000,75444,28989
74,10000,75216,29089
74,10000,75155,29318
74,10000,75696,29277
74,10000,75992,29230
74,10000,75095,28980
74,10000,75372,28932
74,10000,74866,28645
74,10000,75257,29195
74,10000,75151,29656
74,10000,75314,29678
74,10000,75196,29314
74,10000,74989,29147
74,10000,75829,29195
74,10000,78022,29689
74,10000,74855,28862
75,10000,75704,29074
75,10000,75741,28971
75,10000,75284,28930
75,10000,75593,29186
75,10000,75448,29127
75,10000,75518,29221
75,10000,74614,28865
75,10000,75790,29582
75,10000,76148,29823
75,10000,75482,28866
75,10000,75620,29622
75,10000,77820,29103
75,10000,75239,28966
75,10000,75412,28936
75,10000,75690,29301
75,10000,76010,28844
75,10000,75594,29109
75,10000,75158,29468
75,10000,75692,29229
75,10000,75916,29250
76,10000,75163,29494
76,10000,76118,29211
76,10000,76663,30059
76,10000,79585,30452
76,10000,77026,30192
76,10000,77052,29708
76,10000,76910,29740
76,10000,74944,28929
76,10000,77921,29410
76,10000,75404,29165
76,10000,75289,28992
76,10000,75386,29357
76,10000,75114,28844
76,10000,75323,29276
76,10000,75013,29518
76,10000,75039,29233
76,10000,76296,29361
76,10000,75197,29357
76,10000,75746,29629
76,10000,75632,29431
77,10000,76096,29412
77,10000,75522,29216
77,10000,75587,29191
77,10000,75711,30167
77,10000,75148,29048
77,10000,75505,29490
77,10000,75836,29083
77,10000,75421,29424
77,10000,75548,29429
77,10000,76057,29021
77,10000,75781,29511
77,10000,75632,29429
77,10000,75972,29270
77,10000,75231,29210
77,10000,75193,29241
77,10000,76096,29179
77,10000,75593,29170
77,10000,75682,29268
77,10000,74895,28876
77,10000,75422,29011
78,10000,75660,29383
78,10000,75483,31694
78,10000,75454,29325
78,10000,75742,29304
78,10000,75655,29325
78,10000,75524,29593
78,10000,76012,29419
78,10000,75262,29108
78,10000,75789,29505
78,10000,76227,29474
78,10000,76138,29102
78,10000,75483,29161
78,10000,75878,29420
78,10000,75884,29391
78,10000,75695,29407
78,10000,76033,29289
78,10000,75942,28996
78,10000,75674,29450
78,10000,75171,29567
78,10000,75747,29287
79,10000,75479,29526
79,10000,75966,29452
79,10000,76693,29172
79,10000,75976,29189
79,10000,75714,29148
79,10000,75966,29162
79,10000,76273,29152
79,10000,75363,28977
79,10000,75792,29166
79,10000,76256,29211
79,10000,75623,29017
79,10000,75946,29596
79,10000,75426,29467
79,10000,75885,29239
79,10000,75619,29108
79,10000,76367,29508
79,10000,75693,29292
79,10000,75331,29336
79,10000,75926,29092
79,10000,76056,29533
80,10000,76048,29407
80,10000,75983,29517
80,10000,77377,30062
80,10000,76116,28816
80,10000,78467,30182
80,10000,76196,28939
80,10000,76346,29101
80,10000,77222,29504
80,10000,76714,29108
80,10000,76511,29806
80,10000,76371,29753
80,10000,76275,29700
80,10000,76878,29797
80,10000,76210,29427
80,10000,78414,29363
80,10000,76122,29433
80,10000,78692,29436
80,10000,77811,29567
80,10000,75845,32212
80,10000,76536,29228
81,10000,79649,29796
81,10000,77335,29506
81,10000,77314,29573
81,10000,76179,29293
81,10000,76619,29233
81,10000,76586,29815
81,10000,76068,29419
81,10000,76186,29507
81,10000,76485,29520
81,10000,76158,29403
81,10000,76375,29425
81,10000,75975,29090
81,10000,76673,28997
81,10000,77417,30450
81,10000,75955,29410
81,10000,75845,29255
81,10000,77290,29607
81,10000,76040,29767
81,10000,76190,29095
81,10000,76187,29406
82,10000,76201,29029
82,10000,76816,29497
82,10000,76809,29476
82,10000,76460,28997
82,10000,77187,29857
82,10000,76647,29831
82,10000,77612,29441
82,10000,76096,29793
82,10000,76361,29111
82,10000,76373,29106
82,10000,76279,29420
82,10000,76580,29239
82,10000,77020,29823
82,10000,76751,29497
82,10000,76660,29569
82,10000,77193,29357
82,10000,76359,29225
82,10000,76646,29236
82,10000,76630,29415
82,10000,76344,29408
83,10000,76818,29369
83,10000,76553,29247
83,10000,78542,29894
83,10000,76757,29296
83,10000,76395,29679
83,10000,76177,29490
83,10000,76714,29195
83,10000,76618,29527
83,10000,76578,29381
83,10000,77137,29258
83,10000,77060,29463
83,10000,76811,29236
83,10000,76511,29445
83,10000,77358,29631
83,10000,79352,30370
83,10000,76632,29634
83,10000,77315,29641
83,10000,76401,29522
83,10000,76970,29673
83,10000,76690,29234
84,10000,76674,29321
84,10000,76203,29547
84,10000,76593,29653
84,10000,78195,29724
84,10000,76739,29885
84,10000,76616,29379
84,10000,77274,29445
84,10000,76701,29023
84,10000,77356,29294
84,10000,76745,29522
84,10000,76779,29163
84,10000,77080,29479
84,10000,76557,29295
84,10000,77271,29615
84,10000,77746,29680
84,10000,76585,30031
84,10000,76722,29380
84,10000,76900,29392
84,10000,76494,28944
84,10000,76857,29265
85,10000,76447,29543
85,10000,77387,29335
85,10000,77580,29555
85,10000,77485,29841
85,10000,77120,29432
85,10000,77327,29267
85,10000,77239,29595
85,10000,77606,29092
85,10000,76963,29421
85,10000,77517,29767
85,10000,77680,29478
85,10000,77189,29610
85,10000,77384,29299
85,10000,77025,29404
85,10000,77020,29604
85,10000,78288,30027
85,10000,76858,29415
85,10000,76948,29366
85,10000,77433,29624
85,10000,77414,29592
86,10000,78717,29679
86,10000,77529,29751
86,10000,77034,29393
86,10000,77178,29453
86,10000,77325,29252
86,10000,78237,30133
86,10000,77525,29340
86,10000,77279,29365
86,10000,77143,29327
86,10000,78333,29898
86,10000,79546,29739
86,10000,77157,29147
86,10000,77429,29704
86,10000,77459,29668
86,10000,77387,29492
86,10000,77417,29562
86,10000,77915,29300
86,10000,76943,29637
86,10000,77985,30172
86,10000,77209,29528
87,10000,77510,29694
87,10000,77296,29280
87,10000,77090,29313
87,10000,77384,29494
87,10000,77187,29132
87,10000,78105,29814
87,10000,77386,29131
87,10000,77533,29110
87,10000,77988,30113
87,10000,77320,29314
87,10000,77700,29436
87,10000,77378,29675
87,10000,77509,29406
87,10000,77126,29472
87,10000,79540,30253
87,10000,77940,29690
87,10000,76999,29411
87,10000,77270,29119
87,10000,77486,29891
87,10000,77225,29049
88,10000,77371,29255
88,10000,77966,29612
88,10000,77750,29282
88,10000,77864,29392
88,10000,77224,29511
88,10000,77903,29434
88,10000,78431,30186
88,10000,77594,29054
88,10000,77448,28993
88,10000,77332,29939
88,10000,77607,29636
88,10000,77907,29270
88,10000,76943,29962
88,10000,77514,29575
88,10000,77715,30263
88,10000,77815,29337
88,10000,77465,29010
88,10000,77430,29618
88,10000,77813,29403
88,10000,77351,29508
89,10000,77826,29312
89,10000,77828,29383
89,10000,77965,29821
89,10000,77772,29242
89,10000,77721,29816
89,10000,78239,29618
89,10000,78423,30580
89,10000,77932,29670
89,10000,77753,29487
89,10000,77743,29498
89,10000,77361,29178
89,10000,77872,29535
89,10000,77452,29718
89,10000,77860,29910
89,10000,78331,29627
89,10000,78427,29852
89,10000,77401,29261
89,10000,77431,29393
89,10000,77693,29304
89,10000,80369,29279
90,10000,77531,29415
90,10000,77804,29032
90,10000,77814,29716
90,10000,77758,29124
90,10000,77661,29160
90,10000,77887,29373
90,10000,78020,29339
90,10000,77605,29319
90,10000,77578,29255
90,10000,77272,29211
90,10000,77315,29340
90,10000,78100,29880
90,10000,78191,29352
90,10000,78362,30212
90,10000,77807,29412
90,10000,78626,29587
90,10000,78006,29683
90,10000,78172,29696
90,10000,77978,29604
90,10000,77341,29857
91,10000,78069,29449
91,10000,77980,29933
91,10000,78419,29390
91,10000,78187,29150
91,10000,79270,29861
91,10000,78090,29855
91,10000,78349,29947
91,10000,78801,29383
91,10000,79025,29970
91,10000,78947,29827
91,10000,78085,29713
91,10000,77947,30020
91,10000,78055,29691
91,10000,78003,29753
91,10000,78415,29541
91,10000,78046,29075
91,10000,78867,29891
91,10000,77890,29626
91,10000,77906,29664
91,10000,78070,29149
92,10000,78887,29659
92,10000,78595,30086
92,10000,79080,29533
92,10000,79063,29578
92,10000,78731,29959
92,10000,78373,29449
92,10000,78614,30748
92,10000,78534,30281
92,10000,78188,29508
92,10000,78587,30094
92,10000,79017,29985
92,10000,78663,29642
92,10000,78346,29716
92,10000,79927,29899
92,10000,78610,29713
92,10000,78544,29809
92,10000,79553,30195
92,10000,78935,29538
92,10000,78241,29829
92,10000,78854,30730
93,10000,78510,29351
93,10000,78416,29584
93,10000,78722,29694
93,10000,78750,29242
93,10000,78017,29296
93,10000,78436,29804
93,10000,78811,30145
93,10000,78117,29097
93,10000,78854,29729
93,10000,78376,30074
93,10000,79789,29922
93,10000,78128,29375
93,10000,79067,29146
93,10000,78687,29652
93,10000,78891,29163
93,10000,78150,29561
93,10000,78580,29704
93,10000,78147,29929
93,10000,78184,29441
93,10000,78684,29998
94,10000,78823,29760
94,10000,79260,30006
94,10000,79826,30297
94,10000,79863,29333
94,10000,78666,29806
94,10000,78807,29861
94,10000,78833,30027
94,10000,79669,29804
94,10000,78866,29201
94,10000,78468,29411
94,10000,79076,29721
94,10000,77785,29828
94,10000,79736,30036
94,10000,79293,29352
94,10000,79057,29744
94,10000,78707,29557
94,10000,79337,29928
94,10000,79065,30283
94,10000,78635,29371
94,10000,79345,29723
95,10000,78366,29953
95,10000,78857,30085
95,10000,78876,29859
95,10000,79336,29935
95,10000,78589,29886
95,10000,78697,29722
95,10000,78286,29553
95,10000,79156,29632
95,10000,78687,29760
95,10000,78975,30229
95,10000,78506,30167
95,10000,79052,30389
95,10000,78960,29542
95,10000,81661,29610
95,10000,78811,29351
95,10000,79064,29723
95,10000,79218,29887
95,10000,78690,29809
95,10000,78871,29932
95,10000,79284,29984
96,10000,81171,30468
96,10000,79296,29537
96,10000,79315,29070
96,10000,79304,29455
96,10000,79596,29426
96,10000,78941,29589
96,10000,79119,29964
96,10000,79693,30118
96,10000,79767,30127
96,10000,79744,30042
96,10000,80298,30101
96,10000,79962,29643
96,10000,79665,29548
96,10000,79480,30116
96,10000,79270,29611
96,10000,79681,30322
96,10000,80054,30134
96,10000,79227,30113
96,10000,82209,29626
96,10000,79427,29511
97,10000,79462,29489
97,10000,79906,29623
97,10000,81671,30098
97,10000,79484,29345
97,10000,79869,29272
97,10000,79445,29354
97,10000,79349,29553
97,10000,80251,29854
97,10000,79412,30412
97,10000,79269,30438
97,10000,79579,30881
97,10000,80089,30584
97,10000,79972,30242
97,10000,80172,30409
97,10000,80682,30102
97,10000,80311,30305
97,10000,80225,30197
97,10000,80339,30125
97,10000,80103,30403
97,10000,79358,30230
98,10000,80900,29959
98,10000,80234,29805
98,10000,80231,29948
98,10000,80781,30124
98,10000,80479,30166
98,10000,79553,30379
98,10000,79509,29781
98,10000,79142,29223
98,10000,79579,29262
98,10000,80587,30550
98,10000,80639,30421
98,10000,81950,30477
98,10000,80256,30102
98,10000,80941,30039
98,10000,80174,30515
98,10000,79778,30485
98,10000,80668,30250
98,10000,79763,29767
98,10000,79128,29520
98,10000,79639,29683
99,10000,80689,30100
99,10000,80972,30192
99,10000,80663,30316
99,10000,80527,30648
99,10000,79775,30076
99,10000,80079,29676
99,10000,80774,30481
99,10000,82704,30627
99,10000,80343,30123
99,10000,80971,30561
99,10000,80531,30308
99,10000,80509,29662
99,10000,79914,30488
99,10000,79849,30271
99,10000,80919,29972
99,10000,80477,30114
99,10000,80571,30355
99,10000,79930,29850
99,10000,79394,29639
99,10000,80351,30338
100,10000,81090,30133
100,10000,80811,30694
100,10000,82511,29562
100,10000,80923,30658
100,10000,81089,29918
100,10000,80934,30270
100,10000,80342,30176
100,10000,80379,29563
100,10000,80777,30300
100,10000,81318,29991
100,10000,81470,30091
100,10000,80323,29537
100,10000,80007,30201
100,10000,80632,30103
100,10000,81059,30488
100,10000,80331,29794
100,10000,80706,30604
100,10000,81285,30246
100,10000,80987,30115
100,10000,81267,30374
100,0,61901,29555
100,0,61924,29621
100,0,62952,30436
100,0,61990,30329
100,0,62980,29912
100,0,62155,30319
100,0,63084,30362
100,0,63206,30253
100,0,62370,30269
100,0,62163,29691
100,0,61939,29339
100,0,62862,29566
100,0,62448,30115
100,0,62044,30129
100,0,63083,29973
100,0,62807,30222
100,0,62781,30257
100,0,62689,30440
100,0,62253,30411
100,0,62188,29672
100,200,62747,30176
100,200,63957,29932
100,200,63258,29878
100,200,63603,30474
100,200,62206,29331
100,200,62832,30391
100,200,65226,30155
100,200,63297,30395
100,200,62483,29581
100,200,63692,30354
100,200,64397,30530
100,200,63694,30400
100,200,62565,29430
100,200,62638,30190
100,200,63179,29975
100,200,63165,30183
100,200,62987,30278
100,200,62649,29430
100,200,62982,30061
100,200,63204,30234
100,400,66138,31087
100,400,63557,29535
100,400,63612,30195
100,400,63744,30190
100,400,63313,30208
100,400,62805,29619
100,400,63501,30024
100,400,64880,30260
100,400,64226,30241
100,400,94802,30098
100,400,63286,30016
100,400,62718,30280
100,400,63501,30001
100,400,63841,30540
100,400,63222,29556
100,400,63425,30064
100,400,63730,30116
100,400,63829,30376
100,400,63064,30202
100,400,62792,29705
100,600,63976,30137
100,600,64234,29812
100,600,64457,30316
100,600,63939,29703
100,600,63660,30013
100,600,64411,29922
100,600,64231,30491
100,600,63254,29484
100,600,64303,30481
100,600,64101,30101
100,600,63385,29803
100,600,63733,30191
100,600,63450,29623
100,600,64146,30140
100,600,64049,30306
100,600,63777,30305
100,600,63544,29408
100,600,63599,30162
100,600,65070,30213
100,600,64112,30404
100,800,64237,29705
100,800,64409,30577
100,800,64524,30281
100,800,64384,30325
100,800,64338,30459
100,800,64207,29608
100,800,64503,30100
100,800,64743,30225
100,800,64572,29961
100,800,63572,29751
100,800,64330,30176
100,800,66732,29970
100,800,64453,30361
100,800,64227,29510
100,800,64055,30690
100,800,63929,29961
100,800,64248,30169
100,800,64685,30570
100,800,63650,29525
100,800,64195,29952
100,1000,64898,29804
100,1000,64570,30228
100,1000,64704,29668
100,1000,63551,30056
100,1000,66831,30238
100,1000,64733,30327
100,1000,65869,29861
100,1000,64345,30314
100,1000,65035,29958
100,1000,64680,30379
100,1000,64762,30328
100,1000,63763,29552
100,1000,64297,30269
100,1000,64104,30015
100,1000,64953,30244
100,1000,63966,29562
100,1000,65019,30071
100,1000,64445,30167
100,1000,64754,30156
100,1000,66897,29778
100,1200,65255,30314
100,1200,65159,30024
100,1200,65560,30433
100,1200,65285,30183
100,1200,64389,29574
100,1200,65299,30283
100,1200,65310,30174
100,1200,65162,30553
100,1200,64511,29428
100,1200,65377,30208
100,1200,65254,30057
100,1200,65678,30622
100,1200,64820,29495
100,1200,64560,31136
100,1200,65317,29759
100,1200,65584,30150
100,1200,65378,30511
100,1200,64656,29741
100,1200,65040,30466
100,1200,65292,30032
100,1400,65599,30513
100,1400,64597,29419
100,1400,65324,30452
100,1400,65787,29985
100,1400,65398,30032
100,1400,65220,29827
100,1400,65308,29910
100,1400,65076,29860
100,1400,65682,30012
100,1400,65128,30330
100,1400,64405,29510
100,1400,64796,30089
100,1400,65746,29906
100,1400,65960,30539
100,1400,65368,29243
100,1400,66021,30131
100,1400,65823,29786
100,1400,65764,30504
100,1400,65075,29871
100,1400,65502,30382
100,1600,66260,30165
100,1600,66174,30146
100,1600,65894,30021
100,1600,65276,29581
100,1600,67636,30116
100,1600,65865,29875
100,1600,65459,30132
100,1600,65069,29730
100,1600,66009,30340
100,1600,68582,30379
100,1600,65603,30121
100,1600,65553,29355
100,1600,64961,29536
100,1600,64961,30194
100,1600,65900,29903
100,1600,65950,30356
100,1600,65486,29768
100,1600,65602,29945
100,1600,65679,29994
100,1600,65495,30398
100,1800,65312,29248
100,1800,66695,30272
100,1800,66142,29902
100,1800,66758,30484
100,1800,66062,30098
100,1800,65531,29331
100,1800,66541,30246
100,1800,66105,29789
100,1800,66332,30439
100,1800,65732,29708
100,1800,65888,30435
100,1800,65898,29819
100,1800,66301,30230
100,1800,65152,29819
100,1800,66831,30219
100,1800,66669,30043
100,1800,66787,30174
100,1800,65566,30002
100,1800,66129,29640
100,1800,65939,29936
100,2000,66537,30037
100,2000,69341,30890
100,2000,66480,29372
100,2000,66123,30101
100,2000,66755,29891
100,2000,66382,30351
100,2000,66167,29619
100,2000,66757,30428
100,2000,67394,30328
100,2000,67161,30042
100,2000,66312,30243
100,2000,66288,29843
100,2000,66671,29812
100,2000,66851,30330
100,2000,66740,30280
100,2000,66026,29635
100,2000,66326,30125
100,2000,66936,29977
100,2000,66865,30312
100,2000,66210,29717
100,2200,67173,30732
100,2200,66972,30306
100,2200,67117,30109
100,2200,66670,30242
100,2200,66394,29923
100,2200,66549,29985
100,2200,67272,29941
100,2200,67174,30417
100,2200,66126,29414
100,2200,66402,29991
100,2200,67238,30274
100,2200,67024,30635
100,2200,66655,29290
100,2200,67031,30534
100,2200,67015,29846
100,2200,67152,30257
100,2200,69701,30372
100,2200,66579,29614
100,2200,66797,30246
100,2200,66509,29857
100,2400,67582,30149
100,2400,66495,29730
100,2400,66785,29925
100,2400,67118,29910
100,2400,67858,30296
100,2400,80329,30056
100,2400,67331,30448
100,2400,67009,30439
100,2400,67138,30346
100,2400,67258,30374
100,2400,66129,29583
100,2400,66909,30006
100,2400,67499,29905
100,2400,67313,30677
100,2400,66688,29851
100,2400,66783,30131
100,2400,67673,30112
100,2400,66840,30179
100,2400,66675,29714
100,2400,66870,30302
100,2600,67121,29819
100,2600,67514,30053
100,2600,67770,30422
100,2600,67206,29247
100,2600,67576,30290
100,2600,68393,29853
100,2600,68275,30465
100,2600,66951,29677
100,2600,67503,30064
100,2600,67367,30056
100,2600,67946,30634
100,2600,67177,29496
100,2600,67623,30314
100,2600,67664,30190
100,2600,67483,29995
100,2600,67839,30080
100,2600,67241,29528
100,2600,67271,30257
100,2600,69953,30126
100,2600,68254,30280
100,2800,67646,29611
100,2800,68567,30264
100,2800,68044,30226
100,2800,67911,30141
100,2800,67472,29542
100,2800,67920,30286
100,2800,68277,30245
100,2800,68057,30133
100,2800,67842,30211
100,2800,67668,29793
100,2800,67609,30041
100,2800,67579,29994
100,2800,68257,30110
100,2800,67796,29446
100,2800,68403,30104
100,2800,68600,30116
100,2800,68557,30172
100,2800,67379,32271
100,2800,67532,30245
100,2800,67872,30274
100,3000,68591,30150
100,3000,68837,30298
100,3000,67802,29460
100,3000,67779,30456
100,3000,68501,30119
100,3000,68491,30408
100,3000,68028,29256
100,3000,68797,30194
100,3000,68539,29975
100,3000,68412,29882
100,3000,67600,29536
100,3000,67422,30364
100,3000,68377,30316
100,3000,68685,30159
100,3000,69020,30240
100,3000,67926,29529
100,3000,67473,30172
100,3000,68171,29917
100,3000,68632,30510
100,3000,67729,29703
100,3200,69310,30563
100,3200,68987,30109
100,3200,69107,30199
100,3200,68015,29597
100,3200,68220,29837
100,3200,71096,30854
100,3200,68322,30129
100,3200,69019,30232
100,3200,68696,29545
100,3200,68201,30255
100,3200,69450,30056
100,3200,68698,30365
100,3200,68532,29723
100,3200,69241,30412
100,3200,69587,29927
100,3200,69098,29977
100,3200,68084,30559
100,3200,68236,29544
100,3200,68638,30076
100,3200,69064,30031
100,3400,68887,30435
100,3400,68312,29662
100,3400,68786,30137
100,3400,69135,29766
100,3400,68928,30447
100,3400,68455,29731
100,3400,68824,30160
100,3400,69128,29971
100,3400,69380,30193
100,3400,68608,30079
100,3400,67999,29820
100,3400,68882,30143
100,3400,68903,29945
100,3400,68479,30395
100,3400,68546,29317
100,3400,68605,30123
100,3400,68972,29996
100,3400,69475,30623
100,3400,68873,29909
100,3400,69019,30749
100,3600,69870,30252
100,3600,70099,30364
100,3600,69646,30383
100,3600,69449,29883
100,3600,69446,30018
100,3600,69415,30357
100,3600,69346,30360
100,3600,69044,29346
100,3600,69487,30090
100,3600,69197,29958
100,3600,70451,30779
100,3600,69294,29595
100,3600,69355,30515
100,3600,70154,29866
100,3600,72833,30740
100,3600,69680,30239
100,3600,69691,29736
100,3600,69875,29981
100,3600,69325,29961
100,3600,70130,30016
100,3800,69554,29696
100,3800,69794,30283
100,3800,69556,30094
100,3800,69853,30520
100,3800,69977,29889
100,3800,69702,30267
100,3800,69661,29977
100,3800,69917,30513
100,3800,69810,30355
100,3800,69002,29817
100,3800,70043,30067
100,3800,69699,29915
100,3800,70106,30796
100,3800,71888,29728
100,3800,97247,32489
100,3800,69505,30280
100,3800,69859,30208
100,3800,68991,29566
100,3800,69436,31023
100,3800,69786,30001
100,4000,70269,30216
100,4000,70450,30378
100,4000,69768,29635
100,4000,69480,30079
100,4000,70348,30159
100,4000,69898,30560
100,4000,69703,29466
100,4000,70739,29964
100,4000,69824,29986
100,4000,70677,30486
100,4000,69619,29656
100,4000,69484,30278
100,4000,70515,30143
100,4000,70246,30107
100,4000,70761,30250
100,4000,69588,29720
100,4000,69390,30320
100,4000,70395,30182
100,4000,70106,30275
100,4000,69253,29470
100,4200,71075,30479
100,4200,70473,30089
100,4200,73685,30490
100,4200,69890,29585
100,4200,69731,30082
100,4200,70449,30093
100,4200,70455,30091
100,4200,70696,30233
100,4200,69923,29089
100,4200,69729,30349
100,4200,70365,29885
100,4200,71171,30618
100,4200,69608,29666
100,4200,70553,30356
100,4200,70492,30135
100,4200,70593,30187
100,4200,69328,29499
100,4200,70064,30007
100,4200,71395,30137
100,4200,70616,30252
100,4400,71020,30053
100,4400,70200,29428
100,4400,70500,29962
100,4400,70621,29895
100,4400,70704,30192
100,4400,70292,29557
100,4400,70570,30128
100,4400,71100,30281
100,4400,70773,30166
100,4400,70008,30141
100,4400,70418,29351
100,4400,70589,30111
100,4400,70780,29844
100,4400,70975,29993
100,4400,70130,29625
100,4400,69944,30459
100,4400,70654,30080
100,4400,73611,30713
100,4400,70080,29787
100,4400,70621,30118
100,4600,71004,29987
100,4600,71559,30105
100,4600,70102,29913
100,4600,70135,29304
100,4600,71136,30050
100,4600,71619,30081
100,4600,71103,30161
100,4600,70470,29445
100,4600,70629,29998
100,4600,71544,30246
100,4600,71041,30258
100,4600,70933,29411
100,4600,71382,30673
100,4600,71299,29983
100,4600,73916,30513
100,4600,70644,30183
100,4600,70447,29439
100,4600,71337,30108
100,4600,71157,30358
100,4600,71485,30374
100,4800,71117,29380
100,4800,70603,30098
100,4800,71417,29953
100,4800,71816,30437
100,4800,71103,29431
100,4800,71598,30283
100,4800,71432,29739
100,4800,71709,30332
100,4800,72031,29967
100,4800,73805,29830
100,4800,71921,30204
100,4800,71111,30254
100,4800,71332,30194
100,4800,71443,29571
100,4800,71616,30153
100,4800,71105,29964
100,4800,71559,30305
100,4800,71293,29415
100,4800,71782,30452
100,4800,71821,30213
100,5000,72204,30187
100,5000,71975,30370
100,5000,71558,29834
100,5000,71665,29888
100,5000,71966,30050
100,5000,72023,30275
100,5000,71234,29478
100,5000,74801,30280
100,5000,71459,30155
100,5000,71465,30182
100,5000,71281,29567
100,5000,71384,30758
100,5000,72113,30075
100,5000,71693,30147
100,5000,71869,30169
100,5000,71402,29471
100,5000,71584,30250
100,5000,71754,30081
100,5000,72541,30686
100,5000,71646,29611
100,5200,72856,30110
100,5200,71981,30289
100,5200,72369,30037
100,5200,71455,29644
100,5200,72180,30165
100,5200,72516,29790
100,5200,100607,30038
100,5200,72213,30257
100,5200,72004,29521
100,5200,71207,30105
100,5200,72179,30329
100,5200,72813,30314
100,5200,71849,29577
100,5200,72854,30446
100,5200,74612,30886
100,5200,72683,30557
100,5200,71803,29724
100,5200,71786,29709
100,5200,72287,30330
100,5200,71836,32765
100,5400,73027,30057
100,5400,72238,29471
100,5400,72771,30155
100,5400,73220,30133
100,5400,72597,30223
100,5400,72037,29626
100,5400,73300,30145
100,5400,72853,30067
100,5400,73201,30056
100,5400,72214,29645
100,5400,72093,30158
100,5400,72879,29833
100,5400,72880,30155
100,5400,72697,32782
