Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,84345,53232
65,10000,86370,57753
65,10000,86424,56880
65,10000,85656,57151
65,10000,85471,57262
65,10000,85240,56850
65,10000,85130,57169
65,10000,86151,56784
65,10000,85674,56584
65,10000,85636,56969
65,10000,86005,60023
65,10000,85726,56694
65,10000,89079,57369
65,10000,85362,57139
65,10000,87153,57237
65,10000,86004,57261
65,10000,86309,57656
65,10000,85739,57616
65,10000,85806,57314
65,10000,85998,57123
65,10000,86282,57253
66,10000,85348,56500
66,10000,85701,56702
66,10000,84755,55979
66,10000,84806,56179
66,10000,85300,56223
66,10000,84693,57022
66,10000,85233,55909
66,10000,84863,56328
66,10000,85777,56444
66,10000,85323,56569
66,10000,84633,55752
66,10000,86633,56084
66,10000,87860,56390
66,10000,85038,56328
66,10000,85201,55816
66,10000,86028,56157
66,10000,85242,56746
66,10000,85227,56283
66,10000,85653,55865
66,10000,85531,56330
67,10000,85638,56135
67,10000,84080,56021
67,10000,85082,55576
67,10000,84631,55689
67,10000,85420,55478
67,10000,85230,55866
67,10000,85534,56041
67,10000,85435,56389
67,10000,85345,56040
67,10000,85085,55822
67,10000,86209,56283
67,10000,84781,56001
67,10000,84875,55867
67,10000,86100,56348
67,10000,85457,55899
67,10000,84927,55815
67,10000,85181,56062
67,10000,85253,55867
67,10000,85725,56564
67,10000,84981,56382
68,10000,86472,56662
68,10000,85998,55845
68,10000,86650,56261
68,10000,86862,57157
68,10000,85819,56258
68,10000,85664,55863
68,10000,85692,56333
68,10000,85534,56891
68,10000,86411,56593
68,10000,85612,56196
68,10000,86188,56041
68,10000,85596,55931
68,10000,86332,56208
68,10000,86367,56957
68,10000,85692,56475
68,10000,86106,56355
68,10000,85888,56272
68,10000,85968,56646
68,10000,85744,56270
68,10000,86157,56251
69,10000,89410,56086
69,10000,86342,55800
69,10000,86519,56416
69,10000,86084,56152
69,10000,85546,56077
69,10000,86242,55594
69,10000,85448,56094
69,10000,85884,56566
69,10000,85660,55633
69,10000,86074,55880
69,10000,86582,55957
69,10000,86017,56361
69,10000,86099,55974
69,10000,85394,56413
69,10000,85828,56055
69,10000,87284,56120
69,10000,86753,56773
69,10000,86767,56405
69,10000,87001,57131
69,10000,86579,57806
70,10000,88196,54438
70,10000,85967,54274
70,10000,85760,53822
70,10000,85840,53740
70,10000,86542,54126
70,10000,87040,53660
70,10000,86515,53924
70,10000,86782,54037
70,10000,87258,54235
70,10000,86083,54371
70,10000,86551,54249
70,10000,86533,54351
70,10000,86737,54046
70,10000,86927,54143
70,10000,86573,53645
70,10000,86642,53754
70,10000,86596,53623
70,10000,86292,54061
70,10000,87609,54383
70,10000,86549,54146
71,10000,86945,57260
71,10000,86897,56838
71,10000,86288,56742
71,10000,86813,57151
71,10000,86903,56804
71,10000,86845,56778
71,10000,86658,56866
71,10000,86735,56800
71,10000,86088,56635
71,10000,86893,57338
71,10000,86904,57023
71,10000,86435,56733
71,10000,86346,57425
71,10000,86245,59398
71,10000,86844,56316
71,10000,86859,55999
71,10000,86261,57007
71,10000,86523,56893
71,10000,86857,56410
71,10000,86546,57530
72,10000,85967,53492
72,10000,86377,53841
72,10000,84783,53007
72,10000,85822,53419
72,10000,85863,53980
72,10000,85257,53315
72,10000,85388,53323
72,10000,85227,53146
72,10000,85054,57381
72,10000,85671,52812
72,10000,85130,52889
72,10000,88474,53110
72,10000,85823,53248
72,10000,86122,54631
72,10000,85265,53066
72,10000,85650,53432
72,10000,85281,53433
72,10000,86847,54706
72,10000,85746,53403
72,10000,85421,52910
73,10000,87220,56073
73,10000,87780,55836
73,10000,86940,55142
73,10000,86900,55782
73,10000,86906,55898
73,10000,86440,55539
73,10000,87417,56308
73,10000,86230,56216
73,10000,87219,56865
73,10000,86457,55559
73,10000,86909,55482
73,10000,87811,57226
73,10000,86467,55860
73,10000,86153,56320
73,10000,87499,55918
73,10000,87483,55358
73,10000,86902,55352
73,10000,86677,56024
73,10000,86803,55923
73,10000,86478,55767
74,10000,87940,53601
74,10000,87454,53629
74,10000,87627,53248
74,10000,87969,54312
74,10000,87783,53765
74,10000,87781,53804
74,10000,87614,53850
74,10000,87315,54332
74,10000,87340,54347
74,10000,87144,53625
74,10000,87149,53635
74,10000,87293,54712
74,10000,87015,54164
74,10000,87424,53521
74,10000,86956,53324
74,10000,87293,53957
74,10000,91645,53824
74,10000,87246,53221
74,10000,87154,53901
74,10000,87718,54118
75,10000,87129,53381
75,10000,87288,54333
75,10000,86387,54011
75,10000,88033,54142
75,10000,86595,53960
75,10000,86488,53248
75,10000,86301,53511
75,10000,86235,53568
75,10000,86151,53460
75,10000,85808,53218
75,10000,86384,53096
75,10000,87190,53862
75,10000,86923,54598
75,10000,86511,53699
75,10000,86800,54525
75,10000,86611,53801
75,10000,87113,53767
75,10000,86494,53545
75,10000,86185,53441
75,10000,86693,53771
76,10000,87311,53385
76,10000,86867,53541
76,10000,87979,53629
76,10000,86768,53770
76,10000,87155,54326
76,10000,87127,53248
76,10000,87453,53753
76,10000,87006,53381
76,10000,87139,53250
76,10000,86553,53903
76,10000,86703,53519
76,10000,86123,53612
76,10000,87237,53777
76,10000,90446,53890
76,10000,86513,53869
76,10000,86893,53993
76,10000,87000,53681
76,10000,87091,53246
76,10000,86289,53883
76,10000,86712,53284
77,10000,87842,56594
77,10000,87423,56644
77,10000,87493,57201
77,10000,87381,56091
77,10000,87432,56167
77,10000,87031,57072
77,10000,87476,56409
77,10000,87256,55785
77,10000,88639,55533
77,10000,87002,55820
77,10000,87070,55984
77,10000,87440,56387
77,10000,87529,57159
77,10000,87302,56783
77,10000,86898,55742
77,10000,86964,56200
77,10000,86823,56793
77,10000,87241,56354
77,10000,86161,55769
77,10000,88760,56233
78,10000,87467,55920
78,10000,86299,56335
78,10000,87645,57641
78,10000,104671,70026
78,10000,86437,56835
78,10000,86098,56475
78,10000,87762,56507
78,10000,87217,56206
78,10000,87353,56434
78,10000,87257,56847
78,10000,86649,56093
78,10000,86276,56799
78,10000,86287,56396
78,10000,86585,56950
78,10000,86787,56673
78,10000,86660,56054
78,10000,86261,57352
78,10000,86899,56180
78,10000,86835,56755
78,10000,86609,57300
79,10000,92000,56801
79,10000,86750,56435
79,10000,87201,56686
79,10000,87244,55885
79,10000,87872,57059
79,10000,87502,57663
79,10000,88581,57225
79,10000,87067,56639
79,10000,87387,56436
79,10000,87451,57075
79,10000,86486,57367
79,10000,87126,56810
79,10000,87135,56776
79,10000,87070,56520
79,10000,87622,57504
79,10000,86615,56605
79,10000,86768,56512
79,10000,86876,56286
79,10000,86899,56260
79,10000,87294,57377
80,10000,93941,57606
80,10000,88436,56204
80,10000,88920,56053
80,10000,88760,56502
80,10000,88753,56482
80,10000,87949,55879
80,10000,88477,56505
80,10000,89097,57503
80,10000,89923,56485
80,10000,89218,55802
80,10000,88836,56021
80,10000,89022,56085
80,10000,87720,56908
80,10000,88868,55679
80,10000,89129,55829
80,10000,89202,57250
80,10000,89893,56375
80,10000,88309,56282
80,10000,88665,56374
80,10000,88860,56287
81,10000,87437,53837
81,10000,87846,54105
81,10000,88490,53890
81,10000,88168,53810
81,10000,88974,53298
81,10000,87474,53293
81,10000,87904,53282
81,10000,87615,53594
81,10000,88227,54034
81,10000,87743,54806
81,10000,88150,53946
81,10000,89114,54823
81,10000,87764,54743
81,10000,88782,53961
81,10000,89309,53977
81,10000,88551,54160
81,10000,88017,53419
81,10000,88412,53550
81,10000,88199,53567
81,10000,88021,54060
82,10000,88106,53829
82,10000,88939,53822
82,10000,88298,53487
82,10000,87796,53125
82,10000,88698,54332
82,10000,90495,54156
82,10000,87370,54707
82,10000,88299,54860
82,10000,88890,54229
82,10000,87780,54108
82,10000,87784,54493
82,10000,87426,53537
82,10000,87623,53624
82,10000,87544,53391
82,10000,87430,53309
82,10000,87314,53214
82,10000,87804,53414
82,10000,87962,53746
82,10000,88153,53490
82,10000,88031,53500
83,10000,88858,57514
83,10000,87995,57188
83,10000,88945,57769
83,10000,88723,57127
83,10000,88531,57090
83,10000,88408,56827
83,10000,88138,57358
83,10000,88585,57430
83,10000,88572,57405
83,10000,87982,57003
83,10000,88827,57370
83,10000,89403,56876
83,10000,88207,56307
83,10000,88516,57144
83,10000,88252,56913
83,10000,88086,57215
83,10000,88246,56872
83,10000,88413,57186
83,10000,88498,56713
83,10000,88675,57398
84,10000,88530,55947
84,10000,88888,56469
84,10000,90135,56762
84,10000,89333,56860
84,10000,89003,56389
84,10000,89594,56775
84,10000,88817,56321
84,10000,89518,56826
84,10000,89086,56225
84,10000,88413,56369
84,10000,92008,56468
84,10000,89065,59675
84,10000,88818,56212
84,10000,89043,56451
84,10000,88443,56464
84,10000,88866,56442
84,10000,89133,56446
84,10000,89251,56278
84,10000,88813,56482
84,10000,89136,56587
85,10000,88750,56136
85,10000,89362,56253
85,10000,88172,56339
85,10000,88631,56321
85,10000,87697,56600
85,10000,88132,56235
85,10000,88596,56320
85,10000,87899,57037
85,10000,89011,55763
85,10000,88253,56229
85,10000,88226,56445
85,10000,88227,56261
85,10000,88431,56612
85,10000,87768,56642
85,10000,87910,56541
85,10000,87807,56346
85,10000,89058,56461
85,10000,88795,56600
85,10000,88302,57026
85,10000,88584,56668
86,10000,88559,56413
86,10000,89014,55939
86,10000,89260,56174
86,10000,89317,56223
86,10000,88788,56159
86,10000,89381,56171
86,10000,89684,56241
86,10000,89490,55878
86,10000,89695,56185
86,10000,88120,56015
86,10000,88756,56217
86,10000,89227,55944
86,10000,89504,55999
86,10000,89489,55777
86,10000,89682,56029
86,10000,88408,55987
86,10000,88998,56457
86,10000,88613,56435
86,10000,89183,55832
86,10000,89029,55648
87,10000,88917,56595
87,10000,89347,56719
87,10000,88756,56495
87,10000,89477,56780
87,10000,89378,57052
87,10000,90099,56178
87,10000,88919,57047
87,10000,88944,56754
87,10000,88927,56358
87,10000,88680,56620
87,10000,89060,56662
87,10000,89149,56345
87,10000,88875,57045
87,10000,88939,56503
87,10000,89640,56834
87,10000,88888,56134
87,10000,89557,56262
87,10000,89034,56670
87,10000,89375,56905
87,10000,88797,56677
88,10000,89238,54715
88,10000,88844,53974
88,10000,92392,54556
88,10000,88548,54289
88,10000,88770,53631
88,10000,88659,53998
88,10000,88846,54647
88,10000,88748,53542
88,10000,88808,53903
88,10000,88841,53968
88,10000,88956,53841
88,10000,88712,53771
88,10000,88286,54071
88,10000,87912,53606
88,10000,91837,54526
88,10000,90143,54101
88,10000,88765,53836
88,10000,88602,53480
88,10000,88455,53632
88,10000,88412,54283
89,10000,90476,56593
89,10000,90168,56724
89,10000,89569,56218
89,10000,89866,56397
89,10000,89688,55847
89,10000,89972,56368
89,10000,89862,56291
89,10000,90122,56991
89,10000,89901,56213
89,10000,90160,56913
89,10000,90104,56915
89,10000,89276,56019
89,10000,89419,56459
89,10000,89574,57217
89,10000,89510,86883
89,10000,89784,55782
89,10000,90287,56583
89,10000,89916,56205
89,10000,90075,56193
89,10000,89747,56503
90,10000,89737,53861
90,10000,89288,53743
90,10000,89843,53546
90,10000,89508,53775
90,10000,89862,53403
90,10000,89132,53568
90,10000,89470,53429
90,10000,89200,53347
90,10000,89242,53472
90,10000,89246,53343
90,10000,88514,53287
90,10000,89385,53651
90,10000,89440,53279
90,10000,88568,53345
90,10000,88821,53186
90,10000,89598,53788
90,10000,89062,53453
90,10000,89578,54273
90,10000,89555,53601
90,10000,88905,53596
91,10000,89634,56183
91,10000,89944,56585
91,10000,90241,57064
91,10000,89954,56483
91,10000,89843,56273
91,10000,89895,56400
91,10000,89677,56346
91,10000,90873,56833
91,10000,89239,56889
91,10000,90252,56710
91,10000,90322,56423
91,10000,89506,56352
91,10000,90570,56414
91,10000,90268,58286
91,10000,89914,56384
91,10000,89325,56690
91,10000,89826,55843
91,10000,90427,56197
91,10000,89769,56778
91,10000,90027,56823
92,10000,91461,56280
92,10000,90464,57187
92,10000,90941,57182
92,10000,90684,57232
92,10000,91840,57110
92,10000,90894,57564
92,10000,90951,57031
92,10000,90421,56493
92,10000,90057,56420
92,10000,90873,56579
92,10000,90778,56097
92,10000,91050,56326
92,10000,90783,56439
92,10000,90960,56514
92,10000,90867,56329
92,10000,90553,55997
92,10000,90209,55881
92,10000,90093,56854
92,10000,90902,56087
92,10000,90366,56190
93,10000,89977,54017
93,10000,89504,53929
93,10000,88912,54858
93,10000,88465,53883
93,10000,89621,54048
93,10000,89893,54072
93,10000,89130,53218
93,10000,89637,53943
93,10000,89231,53335
93,10000,90068,53608
93,10000,89337,53937
93,10000,88975,53991
93,10000,89444,53639
93,10000,90321,53661
93,10000,90356,54538
93,10000,89674,54100
93,10000,90149,53966
93,10000,88798,54206
93,10000,89789,53550
93,10000,89665,54450
94,10000,90887,57776
94,10000,89326,56637
94,10000,89883,57580
94,10000,90370,58249
94,10000,90329,56976
94,10000,89735,56253
94,10000,89397,56762
94,10000,89827,56516
94,10000,90673,56450
94,10000,89646,57028
94,10000,90625,55969
94,10000,90505,56131
94,10000,89758,55988
94,10000,89971,56742
94,10000,89251,56578
94,10000,89601,56930
94,10000,89443,56313
94,10000,91209,57550
94,10000,89916,56568
94,10000,91030,56070
95,10000,89369,53426
95,10000,89518,53863
95,10000,89683,53708
95,10000,89648,55007
95,10000,90006,53837
95,10000,89685,53895
95,10000,90537,53723
95,10000,88572,53556
95,10000,89017,53646
95,10000,90691,53982
95,10000,89637,53853
95,10000,89327,53698
95,10000,89800,53567
95,10000,90436,54397
95,10000,89463,53806
95,10000,90774,53463
95,10000,89537,53943
95,10000,89871,54017
95,10000,89061,53736
95,10000,88912,54160
96,10000,95022,57699
96,10000,92516,56858
96,10000,92650,56158
96,10000,92185,56357
96,10000,92206,56257
96,10000,92807,56408
96,10000,92306,57012
96,10000,93368,56539
96,10000,91781,56976
96,10000,91443,56986
96,10000,91344,56501
96,10000,92869,57810
96,10000,92509,56765
96,10000,92801,56936
96,10000,92671,56565
96,10000,91883,56575
96,10000,92732,57411
96,10000,91770,57625
96,10000,93513,56972
96,10000,93033,56233
97,10000,90909,53258
97,10000,90736,53685
97,10000,90481,53810
97,10000,90756,54402
97,10000,90718,54165
97,10000,91136,54389
97,10000,90500,53548
97,10000,91023,53211
97,10000,90984,54225
97,10000,91543,53207
97,10000,90270,56685
97,10000,90667,53544
97,10000,90005,53719
97,10000,90745,53875
97,10000,90943,54053
97,10000,90387,53773
97,10000,89748,53079
97,10000,91263,54301
97,10000,89962,53380
97,10000,90608,54723
98,10000,92194,57023
98,10000,91218,56796
98,10000,92030,57383
98,10000,91884,57089
98,10000,91929,56727
98,10000,91683,56551
98,10000,91746,56288
98,10000,92162,56530
98,10000,91240,57455
98,10000,92876,56708
98,10000,91612,57597
98,10000,90535,56393
98,10000,91552,57332
98,10000,91316,57318
98,10000,91732,57264
98,10000,91855,56271
98,10000,91981,57260
98,10000,91540,56569
98,10000,90498,56487
98,10000,91750,57620
99,10000,95166,56501
99,10000,92570,57133
99,10000,91661,56929
99,10000,93152,58516
99,10000,91199,56400
99,10000,91775,56153
99,10000,92464,56424
99,10000,91718,56151
99,10000,91776,57472
99,10000,92685,56427
99,10000,93304,57085
99,10000,92522,56488
99,10000,92859,57844
99,10000,91324,56495
99,10000,91997,56464
99,10000,92214,55844
99,10000,92461,56197
99,10000,92979,57753
99,10000,92022,56102
99,10000,92017,57099
100,10000,92882,56888
100,10000,92511,57547
100,10000,92714,57253
100,10000,92782,58133
100,10000,92697,57094
100,10000,93499,56706
100,10000,92258,56728
100,10000,92486,57125
100,10000,91488,56849
100,10000,92115,57638
100,10000,91561,57163
100,10000,91856,56789
100,10000,92585,58175
100,10000,91205,57505
100,10000,92953,58740
100,10000,91680,56705
100,10000,91896,57742
100,10000,92701,56973
100,10000,91934,57820
100,10000,92111,56792
100,0,75283,57591
100,0,74072,56570
100,0,73883,57287
100,0,74392,57675
100,0,73843,56753
100,0,76046,58200
100,0,75507,57136
100,0,74734,57218
100,0,76067,57527
100,0,74937,56388
100,0,75891,58471
100,0,74015,56984
100,0,74415,57096
100,0,75842,57595
100,0,74404,57343
100,0,74232,58039
100,0,75178,57033
100,0,74301,56990
100,0,74845,57550
100,0,74685,57125
100,200,75782,57283
100,200,75319,56874
100,200,74635,57878
100,200,74664,56782
100,200,75322,56584
100,200,75408,56410
100,200,74805,56562
100,200,74908,56835
100,200,74674,56944
100,200,75321,57029
100,200,75989,56878
100,200,75449,58316
100,200,74748,57757
100,200,76111,58409
100,200,77952,56867
100,200,75898,57502
100,200,75081,56568
100,200,75228,57675
100,200,75471,56690
100,200,75509,57265
100,400,75294,57057
100,400,76196,57561
100,400,75744,56928
100,400,74845,57003
100,400,75134,56387
100,400,75186,56723
100,400,74695,57302
100,400,78154,57629
100,400,75488,57916
100,400,74952,57697
100,400,75309,58229
100,400,74729,58062
100,400,77050,58058
100,400,74580,56746
100,400,75053,57605
100,400,75765,57129
100,400,83711,86200
100,400,75507,57416
100,400,75500,58002
100,400,75906,56912
100,600,76606,56555
100,600,75013,56924
100,600,75055,57061
100,600,75495,56637
100,600,75710,57167
100,600,75419,57695
100,600,75701,56731
100,600,75841,57679
100,600,74130,56730
100,600,76165,58108
100,600,77643,56946
100,600,76144,57514
100,600,75333,56489
100,600,75594,57322
100,600,76813,57372
100,600,75318,56810
100,600,75647,57154
100,600,76262,57005
100,600,76037,56902
100,600,76152,56927
100,800,75080,56649
100,800,74685,56441
100,800,74764,56690
100,800,75893,57073
100,800,75107,57318
100,800,74491,57656
100,800,74704,57505
100,800,74252,57019
100,800,76238,57636
100,800,74520,56719
100,800,74718,57868
100,800,74764,56670
100,800,75893,57095
100,800,74495,57262
100,800,75460,57933
100,800,75628,57202
100,800,75595,56034
100,800,75054,56530
100,800,76375,56169
100,800,74892,56483
100,1000,75938,56956
100,1000,76258,56461
100,1000,76406,57158
100,1000,76851,57644
100,1000,75798,57256
100,1000,76330,57961
100,1000,74927,56760
100,1000,76764,57931
100,1000,76334,56548
100,1000,76327,57769
100,1000,76396,56669
100,1000,76640,57217
100,1000,74873,57125
100,1000,76642,57422
100,1000,76640,56874
100,1000,75958,56842
100,1000,76552,56763
100,1000,76331,56737
100,1000,76771,56845
100,1000,77392,57365
100,1200,76977,57530
100,1200,75938,59912
100,1200,75928,57746
100,1200,75429,57097
100,1200,76915,57963
100,1200,76152,56815
100,1200,76507,58134
100,1200,76025,56723
100,1200,76878,56968
100,1200,76079,57306
100,1200,76073,57573
100,1200,76663,56153
100,1200,77384,56308
100,1200,76674,56534
100,1200,75932,56408
100,1200,76181,56805
100,1200,77985,57051
100,1200,76172,56585
100,1200,79519,57156
100,1200,76365,58017
100,1400,75929,56874
100,1400,75894,57830
100,1400,74926,56818
100,1400,76040,56798
100,1400,75723,56903
100,1400,75567,56919
100,1400,75478,56481
100,1400,75772,57239
100,1400,75071,57087
100,1400,76047,57725
100,1400,76023,56140
100,1400,76158,56560
100,1400,75747,56350
100,1400,75261,56188
100,1400,75546,56662
100,1400,75869,57251
100,1400,75615,56873
100,1400,75307,56656
100,1400,76274,58357
100,1400,74478,57276
100,1600,77002,58222
100,1600,76318,56333
100,1600,78168,58109
100,1600,76206,59699
100,1600,78024,57485
100,1600,76698,57400
100,1600,77752,58296
100,1600,77495,56661
100,1600,77772,56772
100,1600,77569,56920
100,1600,76564,56871
100,1600,76045,56433
100,1600,76802,56866
100,1600,76526,56344
100,1600,78182,56924
100,1600,77342,57786
100,1600,77136,56438
100,1600,80736,58342
100,1600,76017,56840
100,1600,77465,58231
100,1800,76809,56654
100,1800,77497,57465
100,1800,77330,56484
100,1800,77865,57285
100,1800,90120,57165
100,1800,77083,57822
100,1800,76970,57319
100,1800,78340,56355
100,1800,77598,56491
100,1800,77470,56196
100,1800,77462,56361
100,1800,76926,57016
100,1800,76721,56867
100,1800,77416,57019
100,1800,76841,57888
100,1800,76479,57093
100,1800,77985,57643
100,1800,76592,56525
100,1800,78545,57617
100,1800,77455,56412
100,2000,78314,57630
100,2000,77664,56682
100,2000,77898,57147
100,2000,77935,57294
100,2000,77991,57472
100,2000,78189,57104
100,2000,78830,57075
100,2000,78565,56514
100,2000,78258,57080
100,2000,77985,56804
100,2000,78035,57194
100,2000,78784,57271
100,2000,78284,57701
100,2000,78513,57983
100,2000,78229,57452
100,2000,78858,57717
100,2000,77907,56987
100,2000,77833,57659
100,2000,77794,56649
100,2000,79133,57329
100,2200,78297,56946
100,2200,78059,58265
100,2200,78421,57172
100,2200,79816,56779
100,2200,78370,57436
100,2200,77530,56362
100,2200,77549,56376
100,2200,78050,57199
100,2200,78590,56617
100,2200,77910,56681
100,2200,78388,58052
100,2200,77073,57420
100,2200,79472,58355
100,2200,77337,56610
100,2200,78846,57373
100,2200,77811,56446
100,2200,78958,57461
100,2200,77950,56345
100,2200,78198,58035
100,2200,78604,57299
100,2400,79118,57434
100,2400,78543,56172
100,2400,78909,56971
100,2400,77248,56428
100,2400,77908,56861
100,2400,77709,56662
100,2400,78368,57284
100,2400,78037,57350
100,2400,77594,57166
100,2400,77974,58086
100,2400,78168,57278
100,2400,78710,58311
100,2400,78726,56585
100,2400,77763,57824
100,2400,77977,56694
100,2400,79027,57043
100,2400,77994,57078
100,2400,77920,57574
100,2400,78084,56747
100,2400,78984,56771
100,2600,79157,56677
100,2600,78385,56676
100,2600,78692,56848
100,2600,79322,57181
100,2600,78771,57541
100,2600,78786,57240
100,2600,78314,57919
100,2600,78070,57556
100,2600,79799,57549
100,2600,79010,57038
100,2600,79070,56897
100,2600,78825,56558
100,2600,79595,57494
100,2600,78457,56965
100,2600,79069,57552
100,2600,78445,57118
100,2600,80345,56608
100,2600,79294,56900
100,2600,78968,56953
100,2600,78920,56534
100,2800,79178,56636
100,2800,78489,56926
100,2800,79382,56799
100,2800,79252,56753
100,2800,79919,57565
100,2800,79079,58418
100,2800,78199,56999
100,2800,80203,57230
100,2800,79494,56425
100,2800,79166,57813
100,2800,79203,56440
100,2800,78798,56558
100,2800,78509,56880
100,2800,78743,57370
100,2800,78837,56969
100,2800,79468,57004
100,2800,79648,56412
100,2800,79131,56561
100,2800,79241,56338
100,2800,78619,56765
100,3000,78327,56649
100,3000,78019,56810
100,3000,79113,57402
100,3000,77355,57005
100,3000,79475,57840
100,3000,78247,56617
100,3000,78553,56550
100,3000,78101,56182
100,3000,78990,56573
100,3000,78449,56692
100,3000,78457,57056
100,3000,78254,56795
100,3000,78876,56293
100,3000,78285,56285
100,3000,78964,56553
100,3000,78032,56640
100,3000,79029,56638
100,3000,78563,56199
100,3000,79738,57023
100,3000,81926,57231
100,3200,78871,56886
100,3200,79045,57747
100,3200,78464,56633
100,3200,79159,57133
100,3200,79179,56516
100,3200,79112,57597
100,3200,78503,55989
100,3200,79713,57156
100,3200,79101,57268
100,3200,78569,57781
100,3200,79741,56974
100,3200,79730,56486
100,3200,79515,56602
100,3200,79282,56554
100,3200,79847,56390
100,3200,79390,57123
100,3200,79699,56690
100,3200,78950,57115
100,3200,79334,58155
100,3200,79093,57211
100,3400,83669,58097
100,3400,80115,56338
100,3400,80498,57061
100,3400,79872,56550
100,3400,80746,57251
100,3400,80114,56506
100,3400,80068,57221
100,3400,79691,57168
100,3400,80769,57125
100,3400,80024,56262
100,3400,79809,56390
100,3400,80327,56345
100,3400,80368,56863
100,3400,79882,56798
100,3400,79579,56823
100,3400,80223,58362
100,3400,80371,57172
100,3400,80355,57986
100,3400,79569,57351
100,3400,80600,57873
100,3600,80730,57424
100,3600,81013,58658
100,3600,80011,57068
100,3600,81513,57695
100,3600,80156,58130
100,3600,81253,58152
100,3600,80373,57394
100,3600,81712,58330
100,3600,80539,57131
100,3600,80298,57683
100,3600,80394,57309
100,3600,80499,58406
100,3600,80925,58005
100,3600,80733,57819
100,3600,80802,57884
100,3600,83601,59671
100,3600,83073,57912
100,3600,79927,60244
100,3600,80783,57485
100,3600,80967,57463
100,3800,80627,57143
100,3800,80278,57738
100,3800,81129,58659
100,3800,79681,57514
100,3800,81746,57270
100,3800,81491,57415
100,3800,80284,56937
100,3800,80811,57107
100,3800,80534,57850
100,3800,80298,57549
100,3800,81500,57513
100,3800,79570,58294
100,3800,80758,57788
100,3800,81178,57917
100,3800,79594,57925
100,3800,80933,58456
100,3800,80927,56998
100,3800,81210,58096
100,3800,80962,56769
100,3800,81318,57182
100,4000,81526,57798
100,4000,80621,58004
100,4000,80942,57608
100,4000,81376,57060
100,4000,81602,57125
100,4000,80866,56892
100,4000,80761,57677
100,4000,82037,57870
100,4000,81366,58094
100,4000,80814,57701
100,4000,81926,57644
100,4000,80470,57219
100,4000,80843,57766
100,4000,81963,57257
100,4000,82174,57896
100,4000,81515,57557
100,4000,81773,58155
100,4000,81432,57047
100,4000,81600,57668
100,4000,81804,57428
100,4200,82566,57366
100,4200,82819,57347
100,4200,81469,56746
100,4200,82602,59607
100,4200,85833,56894
100,4200,82349,57008
100,4200,82831,57283
100,4200,83062,58338
100,4200,82589,58250
100,4200,82575,57940
100,4200,81775,57537
100,4200,83652,57575
100,4200,83837,57299
100,4200,82102,57665
100,4200,82432,56759
100,4200,82584,57333
100,4200,82450,57433
100,4200,82855,58037
100,4200,82922,56771
100,4200,83206,57469
100,4400,82740,57091
100,4400,82483,56722
100,4400,82885,56940
100,4400,83303,57115
100,4400,82763,56856
100,4400,83482,56776
100,4400,83277,57706
100,4400,81523,56956
100,4400,83246,58937
100,4400,81784,56498
100,4400,83582,57991
100,4400,82319,56980
100,4400,82267,57965
100,4400,83183,57115
100,4400,82318,57281
100,4400,82650,56925
100,4400,83515,57518
100,4400,82309,56764
100,4400,82215,57002
100,4400,83210,57172
100,4600,81279,56280
100,4600,81362,60150
100,4600,82267,57097
100,4600,82184,57782
100,4600,82195,57425
100,4600,81153,58021
100,4600,81178,57584
100,4600,82707,57641
100,4600,81152,56352
100,4600,81823,57519
100,4600,81468,56731
100,4600,81420,57131
100,4600,80143,56782
100,4600,80337,57250
100,4600,81954,56647
100,4600,82059,56179
100,4600,81096,56073
100,4600,81274,56753
100,4600,80580,56194
100,4600,81139,57235
100,4800,82693,57332
100,4800,82068,57217
100,4800,82436,57778
100,4800,81932,56919
100,4800,86481,58158
100,4800,85102,58646
100,4800,83247,57276
100,4800,82906,56992
100,4800,82230,57248
100,4800,82809,56893
100,4800,83598,56947
100,4800,81459,57256
100,4800,82401,56742
100,4800,82325,56740
100,4800,82808,56454
100,4800,81777,57137
100,4800,82947,56613
100,4800,82365,56416
100,4800,83453,56677
100,4800,82592,57247
100,5000,82023,57392
100,5000,82529,58780
100,5000,81921,57154
100,5000,84750,57856
100,5000,83027,56414
100,5000,82957,57486
100,5000,83446,56114
100,5000,83696,57346
100,5000,82876,57321
100,5000,83408,57687
100,5000,83081,56483
100,5000,83864,56272
100,5000,83459,56404
100,5000,83207,56380
100,5000,83183,56515
100,5000,82890,56724
100,5000,83330,56558
100,5000,82664,57292
100,5000,83781,58243
100,5000,82319,57407
100,5200,83468,57296
100,5200,83092,56855
100,5200,82554,57064
100,5200,83196,56511
100,5200,83525,57726
100,5200,83325,56753
100,5200,84142,57044
100,5200,82710,56747
100,5200,84805,56639
100,5200,83756,56315
100,5200,84307,56629
100,5200,83814,56358
100,5200,83659,57488
100,5200,83163,56858
100,5200,83623,56581
100,5200,83192,57478
100,5200,82634,56685
100,5200,83873,57862
100,5200,82490,57222
100,5200,83318,57874
100,5400,83553,56570
100,5400,85441,58196
100,5400,83882,56508
100,5400,84939,57049
100,5400,84365,57079
100,5400,84047,57675
100,5400,83884,56834
100,5400,83992,56991
100,5400,84377,56935
100,5400,84046,56356
100,5400,84119,56454
100,5400,87394,57564
100,5400,84350,56896
100,5400,83211,56533
