Pallet: "utility", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,84877,53300
65,10000,85979,57045
65,10000,84936,57191
65,10000,84866,56733
65,10000,86008,56871
65,10000,85225,56726
65,10000,84789,56881
65,10000,86783,56525
65,10000,85271,56825
65,10000,85584,56872
65,10000,85926,57285
65,10000,85481,57423
65,10000,84736,56379
65,10000,86044,56648
65,10000,84627,56899
65,10000,84945,56685
65,10000,85825,57221
65,10000,84915,57391
65,10000,85499,57266
65,10000,85651,56910
65,10000,84391,56846
66,10000,85054,56127
66,10000,84595,56155
66,10000,84659,56367
66,10000,85532,56617
66,10000,84601,55934
66,10000,84900,55699
66,10000,85327,56490
66,10000,84873,56050
66,10000,85000,55963
66,10000,84559,55715
66,10000,84984,59608
66,10000,84826,56834
66,10000,85093,55819
66,10000,84945,56091
66,10000,84521,56973
66,10000,85146,56505
66,10000,84610,56270
66,10000,85027,55962
66,10000,85159,56097
66,10000,85098,56715
67,10000,85336,55683
67,10000,85592,56166
67,10000,86369,55710
67,10000,84587,55875
67,10000,85012,56001
67,10000,85319,55904
67,10000,85311,55926
67,10000,85184,55965
67,10000,85484,56964
67,10000,85230,56148
67,10000,84996,56453
67,10000,84894,55953
67,10000,85337,55644
67,10000,85496,55882
67,10000,84884,56393
67,10000,85746,56110
67,10000,84764,56203
67,10000,85719,56068
67,10000,85382,55693
67,10000,85818,56598
68,10000,88899,56310
68,10000,85141,56134
68,10000,85788,55994
68,10000,85407,56842
68,10000,85402,55852
68,10000,89590,55853
68,10000,85374,55836
68,10000,85252,56177
68,10000,85725,55597
68,10000,85921,56818
68,10000,85403,59383
68,10000,85108,56044
68,10000,85641,56927
68,10000,85249,56418
68,10000,85365,56244
68,10000,85128,58598
68,10000,85251,55816
68,10000,86057,56221
68,10000,85987,56208
68,10000,85617,57018
69,10000,89263,57360
69,10000,85617,56346
69,10000,86656,56445
69,10000,86298,55987
69,10000,86044,56380
69,10000,86139,56569
69,10000,86424,56459
69,10000,85940,55937
69,10000,89316,56677
69,10000,85409,56637
69,10000,86262,55980
69,10000,87122,56187
69,10000,86479,55790
69,10000,86029,55631
69,10000,86221,56315
69,10000,86024,56196
69,10000,85756,56550
69,10000,86647,56339
69,10000,85802,56267
69,10000,86476,56897
70,10000,87660,54425
70,10000,86672,54267
70,10000,86808,54400
70,10000,86390,53902
70,10000,86654,53868
70,10000,87325,55246
70,10000,87788,54001
70,10000,87363,53933
70,10000,86807,57011
70,10000,86169,53927
70,10000,87205,53912
70,10000,86860,53881
70,10000,87171,53570
70,10000,87084,53972
70,10000,86566,53943
70,10000,86462,54437
70,10000,87239,54173
70,10000,86543,53488
70,10000,86493,54067
70,10000,86457,53784
71,10000,86676,57269
71,10000,88016,56734
71,10000,86973,55988
71,10000,86941,56860
71,10000,86770,56867
71,10000,87247,57623
71,10000,86890,56764
71,10000,86674,57301
71,10000,88106,56729
71,10000,86566,56603
71,10000,86719,56684
71,10000,86886,57111
71,10000,86742,56252
71,10000,87038,56603
71,10000,87286,57087
71,10000,87331,56357
71,10000,86264,56088
71,10000,87088,56180
71,10000,87278,57028
71,10000,86679,56880
72,10000,86194,53058
72,10000,89424,54588
72,10000,85839,53256
72,10000,85810,53505
72,10000,85919,53887
72,10000,86747,53299
72,10000,85299,52871
72,10000,86024,53402
72,10000,86063,53448
72,10000,86091,52854
72,10000,85821,53778
72,10000,85827,56015
72,10000,85631,53832
72,10000,85224,53126
72,10000,87534,53988
72,10000,85948,53105
72,10000,85911,53342
72,10000,85905,53233
72,10000,86224,53397
72,10000,85996,54354
73,10000,87355,55678
73,10000,87014,56173
73,10000,88605,56228
73,10000,86562,55725
73,10000,86972,56142
73,10000,86800,57034
73,10000,87023,55628
73,10000,87286,56011
73,10000,87539,56132
73,10000,86618,55597
73,10000,87266,55964
73,10000,86871,56305
73,10000,86920,60306
73,10000,86522,55724
73,10000,87183,56005
73,10000,88389,55470
73,10000,86820,56081
73,10000,87279,56073
73,10000,87084,56659
73,10000,86648,55870
74,10000,87591,53940
74,10000,88369,54147
74,10000,87867,54072
74,10000,88199,54151
74,10000,87660,54410
74,10000,87542,53770
74,10000,87797,54925
74,10000,87111,53466
74,10000,86298,53727
74,10000,87784,54631
74,10000,87108,53739
74,10000,87016,53987
74,10000,87323,53507
74,10000,87928,53416
74,10000,88831,54176
74,10000,87253,53965
74,10000,87154,53794
74,10000,87664,54086
74,10000,87904,54155
74,10000,88036,53594
75,10000,86521,53829
75,10000,87332,53765
75,10000,87099,53663
75,10000,87186,54041
75,10000,86928,53565
75,10000,86973,53826
75,10000,87637,55262
75,10000,87801,53945
75,10000,87637,58067
75,10000,87040,54028
75,10000,87879,54331
75,10000,87070,53884
75,10000,87363,53741
75,10000,86688,53649
75,10000,87269,53667
75,10000,86742,53981
75,10000,87596,53833
75,10000,86862,53730
75,10000,87552,53780
75,10000,88132,54881
76,10000,88367,53472
76,10000,86923,53363
76,10000,87277,53285
76,10000,87221,53404
76,10000,87786,53671
76,10000,86363,53382
76,10000,87928,54599
76,10000,87489,53855
76,10000,87418,55007
76,10000,86615,53379
76,10000,87045,53931
76,10000,87253,53773
76,10000,86644,53992
76,10000,87390,53718
76,10000,87247,54053
76,10000,87158,53136
76,10000,87110,53430
76,10000,88153,53551
76,10000,87152,53466
76,10000,87617,54085
77,10000,86405,56978
77,10000,86808,56425
77,10000,87664,56193
77,10000,86324,55923
77,10000,86206,56532
77,10000,86323,56729
77,10000,86576,56886
77,10000,86538,57099
77,10000,86627,56465
77,10000,86886,56431
77,10000,86366,57260
77,10000,87281,56528
77,10000,86951,56683
77,10000,101268,56640
77,10000,86028,55991
77,10000,86633,55849
77,10000,86565,56782
77,10000,86651,56736
77,10000,86528,58048
77,10000,86493,56861
78,10000,86797,57133
78,10000,86578,56445
78,10000,87014,57619
78,10000,86877,56142
78,10000,87604,56583
78,10000,86959,58216
78,10000,86697,56609
78,10000,86453,56970
78,10000,87563,56478
78,10000,86263,57469
78,10000,86795,56071
78,10000,87426,56435
78,10000,117802,58079
78,10000,87122,56686
78,10000,86783,57102
78,10000,86376,56136
78,10000,87245,57503
78,10000,86858,56596
78,10000,86741,56817
78,10000,86212,57414
79,10000,88256,57004
79,10000,87770,56301
79,10000,87231,56564
79,10000,86848,56074
79,10000,88407,57507
79,10000,88310,56949
79,10000,87893,56953
79,10000,87237,56361
79,10000,87482,57055
79,10000,88417,56128
79,10000,87503,56387
79,10000,86870,56427
79,10000,86811,56347
79,10000,87700,57726
79,10000,89380,56470
79,10000,86965,56421
79,10000,87204,56649
79,10000,86762,55882
79,10000,87601,56883
79,10000,88575,56582
80,10000,88034,55809
80,10000,87828,56328
80,10000,87818,56183
80,10000,88195,56251
80,10000,87741,55888
80,10000,88213,55871
80,10000,87938,56909
80,10000,89800,55993
80,10000,87630,56491
80,10000,88182,56069
80,10000,87652,56187
80,10000,87778,56676
80,10000,87657,56292
80,10000,87895,56522
80,10000,89240,56930
80,10000,88447,57220
80,10000,87781,56091
80,10000,88176,55548
80,10000,88430,56103
80,10000,87380,56564
81,10000,88452,53981
81,10000,87429,53787
81,10000,88592,53784
81,10000,87905,53441
81,10000,88480,53307
81,10000,88628,53780
81,10000,88222,53694
81,10000,87845,54534
81,10000,88480,54568
81,10000,89176,55006
81,10000,88189,54964
81,10000,89075,55025
81,10000,89022,53485
81,10000,88636,54320
81,10000,88727,53796
81,10000,88211,53643
81,10000,88337,53439
81,10000,88766,54041
81,10000,88341,53877
81,10000,87992,53648
82,10000,87873,53305
82,10000,88283,53966
82,10000,88859,53618
82,10000,88984,53357
82,10000,88777,53877
82,10000,87781,54231
82,10000,88494,54137
82,10000,88718,54034
82,10000,88026,54688
82,10000,88339,54645
82,10000,89189,54182
82,10000,88582,54210
82,10000,88589,54616
82,10000,88995,53559
82,10000,88364,53387
82,10000,88422,53446
82,10000,88378,53839
82,10000,87972,53422
82,10000,88382,53842
82,10000,88554,53985
83,10000,89471,57473
83,10000,91394,57475
83,10000,88615,57406
83,10000,89286,57010
83,10000,89586,56848
83,10000,89172,56858
83,10000,88953,57331
83,10000,89205,57138
83,10000,88851,57244
83,10000,89114,57357
83,10000,89343,57512
83,10000,89053,57490
83,10000,89615,57442
83,10000,88483,57038
83,10000,88793,57397
83,10000,89161,57148
83,10000,88810,57448
83,10000,88794,57823
83,10000,89432,57357
83,10000,89009,57084
84,10000,95866,59240
84,10000,89770,56580
84,10000,88939,56443
84,10000,89876,56726
84,10000,89734,56429
84,10000,89508,59623
84,10000,89901,59544
84,10000,88996,59798
84,10000,89265,59527
84,10000,88965,59774
84,10000,88748,60194
84,10000,91854,56901
84,10000,92812,56622
84,10000,92679,56481
84,10000,92659,57064
84,10000,120196,56678
84,10000,89454,56692
84,10000,89058,57419
84,10000,89258,56139
84,10000,89335,56640
85,10000,89257,56891
85,10000,89290,56393
85,10000,89418,56583
85,10000,89158,56689
85,10000,88158,56898
85,10000,88504,56305
85,10000,88692,56147
85,10000,89284,57385
85,10000,88794,56740
85,10000,89129,56894
85,10000,88615,56653
85,10000,89614,56573
85,10000,89178,56822
85,10000,88223,56790
85,10000,88281,57002
85,10000,88676,56764
85,10000,88741,56466
85,10000,89136,56546
85,10000,89156,56582
85,10000,89465,56627
86,10000,89793,56418
86,10000,88799,55669
86,10000,88819,55820
86,10000,89091,56108
86,10000,89041,56837
86,10000,88948,55825
86,10000,88716,56347
86,10000,89566,55912
86,10000,89537,56377
86,10000,89631,56237
86,10000,89285,56145
86,10000,88964,56638
86,10000,89678,56398
86,10000,89036,56296
86,10000,88445,55744
86,10000,88334,55890
86,10000,90243,56852
86,10000,88408,56366
86,10000,88306,56108
86,10000,88777,56348
87,10000,89149,56703
87,10000,89605,56719
87,10000,92869,57113
87,10000,90548,56810
87,10000,90021,56771
87,10000,89744,56915
87,10000,89762,56854
87,10000,89547,56692
87,10000,89361,56538
87,10000,89580,57042
87,10000,88994,56308
87,10000,89204,56873
87,10000,89195,57001
87,10000,89676,57147
87,10000,90055,56895
87,10000,89431,56256
87,10000,89953,56856
87,10000,89507,56499
87,10000,89333,57215
87,10000,90072,56957
88,10000,89631,54249
88,10000,88984,53740
88,10000,88940,54507
88,10000,88728,54107
88,10000,88999,53589
88,10000,88646,56613
88,10000,89333,53613
88,10000,89179,53713
88,10000,88867,53559
88,10000,88727,53922
88,10000,88894,53763
88,10000,89073,53899
88,10000,88993,54216
88,10000,88463,54016
88,10000,89240,53703
88,10000,88896,53944
88,10000,88758,53674
88,10000,89535,53329
88,10000,88706,53591
88,10000,89138,53967
89,10000,90432,56850
89,10000,89360,56278
89,10000,89528,56569
89,10000,92918,56033
89,10000,89832,56127
89,10000,89084,56598
89,10000,88363,56150
89,10000,89636,55955
89,10000,89549,56104
89,10000,89215,56585
89,10000,89832,56105
89,10000,89700,56244
89,10000,89561,56867
89,10000,90055,55999
89,10000,89237,56276
89,10000,89254,56513
89,10000,89321,56002
89,10000,89142,57222
89,10000,92875,56757
89,10000,88871,56091
90,10000,89518,53668
90,10000,89548,53425
90,10000,89320,53170
90,10000,88843,54303
90,10000,89208,53140
90,10000,90193,53538
90,10000,89593,53606
90,10000,88927,53645
90,10000,89318,53076
90,10000,88473,53322
90,10000,88758,53511
90,10000,89179,53537
90,10000,89377,54687
90,10000,89605,53444
90,10000,89567,53910
90,10000,90541,53581
90,10000,89142,53517
90,10000,88841,53536
90,10000,89831,53064
90,10000,89942,53998
91,10000,90083,56792
91,10000,90022,57178
91,10000,91034,56227
91,10000,91196,56826
91,10000,90599,56631
91,10000,89861,56356
91,10000,89507,56342
91,10000,90162,55927
91,10000,90089,56610
91,10000,89990,56155
91,10000,89670,56385
91,10000,90230,56906
91,10000,90593,56877
91,10000,89877,56723
91,10000,90078,56306
91,10000,89822,56531
91,10000,92756,57772
91,10000,92319,58301
91,10000,90419,57019
91,10000,90447,56866
92,10000,90706,56643
92,10000,90392,56662
92,10000,90016,56915
92,10000,90486,59422
92,10000,89801,56949
92,10000,90450,56943
92,10000,89854,56459
92,10000,90037,56721
92,10000,90057,56864
92,10000,90290,56472
92,10000,90137,56676
92,10000,92132,57277
92,10000,90171,56959
92,10000,90086,57218
92,10000,91736,56771
92,10000,90344,56523
92,10000,90420,56881
92,10000,101034,57584
92,10000,91544,58081
92,10000,90486,57278
93,10000,89939,54145
93,10000,89521,54143
93,10000,89716,53832
93,10000,90069,54776
93,10000,90412,54231
93,10000,90620,53934
93,10000,90132,54040
93,10000,89662,53338
93,10000,90422,53786
93,10000,89465,53400
93,10000,89721,54184
93,10000,90267,53871
93,10000,89364,54092
93,10000,89848,53916
93,10000,89760,54219
93,10000,89956,54035
93,10000,89680,53519
93,10000,90287,53859
93,10000,90190,53839
93,10000,90390,55403
94,10000,90152,58132
94,10000,91539,57228
94,10000,93907,56548
94,10000,90545,57146
94,10000,91570,56826
94,10000,90966,57048
94,10000,90555,57406
94,10000,91530,56399
94,10000,90552,56861
94,10000,90436,56598
94,10000,90638,57268
94,10000,91049,57084
94,10000,89979,57181
94,10000,92844,57155
94,10000,90529,56706
94,10000,90711,56681
94,10000,89821,56337
94,10000,90803,57369
94,10000,90734,57073
94,10000,90084,56591
95,10000,90517,53473
95,10000,90848,53694
95,10000,89866,54592
95,10000,89762,54205
95,10000,92385,53819
95,10000,89880,53655
95,10000,89816,53450
95,10000,89383,53552
95,10000,90610,53839
95,10000,89786,53761
95,10000,89139,53809
95,10000,89921,53742
95,10000,90969,54376
95,10000,90139,53083
95,10000,90438,53332
95,10000,90083,53486
95,10000,89859,53292
95,10000,89644,53294
95,10000,89960,53616
95,10000,89567,53360
96,10000,94259,58486
96,10000,91133,56683
96,10000,91554,56761
96,10000,91091,56534
96,10000,91538,56620
96,10000,91875,57996
96,10000,91311,57344
96,10000,91871,56494
96,10000,92161,56151
96,10000,91846,56062
96,10000,91994,57480
96,10000,90753,57049
96,10000,91810,56500
96,10000,91436,56446
96,10000,91511,57076
96,10000,91837,58057
96,10000,90538,57306
96,10000,92367,57123
96,10000,91951,56874
96,10000,91271,56549
97,10000,91817,54998
97,10000,90795,53558
97,10000,89529,53639
97,10000,91205,53991
97,10000,91416,54070
97,10000,90820,53953
97,10000,90452,53391
97,10000,90732,54209
97,10000,90460,53589
97,10000,90334,53739
97,10000,90584,53705
97,10000,91115,55193
97,10000,89861,54082
97,10000,89196,53319
97,10000,90672,53408
97,10000,91726,54435
97,10000,90484,53866
97,10000,90765,53327
97,10000,90211,53849
97,10000,91072,54569
98,10000,92252,57326
98,10000,92208,56915
98,10000,92715,57861
98,10000,92030,57379
98,10000,92615,57336
98,10000,92736,56567
98,10000,93457,57502
98,10000,91194,58644
98,10000,90919,56875
98,10000,92057,57109
98,10000,92768,57157
98,10000,91509,57550
98,10000,91427,56947
98,10000,92226,57298
98,10000,91932,56892
98,10000,92351,56809
98,10000,93018,56476
98,10000,92319,56821
98,10000,92391,58334
98,10000,91598,56598
99,10000,93454,55892
99,10000,92705,57156
99,10000,92119,56258
99,10000,93352,57435
99,10000,92408,56731
99,10000,92109,58048
99,10000,91485,56464
99,10000,92742,56221
99,10000,92696,56207
99,10000,92246,56671
99,10000,92620,57530
99,10000,91895,56340
99,10000,93315,57456
99,10000,92140,56292
99,10000,92816,57552
99,10000,91047,56267
99,10000,92649,56392
99,10000,92767,56066
99,10000,92350,56344
99,10000,92936,57241
100,10000,91929,57609
100,10000,92132,57706
100,10000,92009,57016
100,10000,91715,57200
100,10000,91691,57424
100,10000,92115,57048
100,10000,91889,56901
100,10000,92574,56553
100,10000,92463,57917
100,10000,91778,57106
100,10000,92094,58247
100,10000,91571,57655
100,10000,92933,58310
100,10000,92021,56803
100,10000,92312,57873
100,10000,91630,56592
100,10000,92308,57309
100,10000,91912,57333
100,10000,92609,57894
100,10000,92260,56798
100,0,74236,57005
100,0,73650,57063
100,0,73510,57964
100,0,73557,56756
100,0,74288,56890
100,0,74186,57674
100,0,73838,56765
100,0,73323,56909
100,0,74137,57537
100,0,74014,56803
100,0,73932,57952
100,0,74558,56964
100,0,74209,57581
100,0,73570,56939
100,0,74012,57061
100,0,72914,57316
100,0,74401,57077
100,0,73856,57453
100,0,73269,57925
100,0,74095,56735
100,200,75544,57398
100,200,75200,57115
100,200,75135,56854
100,200,74540,57471
100,200,74195,57718
100,200,74294,57202
100,200,75179,57119
100,200,76172,58727
100,200,74666,57127
100,200,75852,58447
100,200,74358,57095
100,200,75622,57714
100,200,75488,57086
100,200,75261,57889
100,200,74478,56853
100,200,74602,57266
100,200,74852,57376
100,200,74944,57963
100,200,76061,57008
100,200,76436,57136
100,400,75461,56995
100,400,75430,56797
100,400,75641,56926
100,400,75762,58079
100,400,75564,57270
100,400,75683,57465
100,400,75836,57991
100,400,74875,57834
100,400,76528,58646
100,400,75237,56828
100,400,74916,58290
100,400,75564,56309
100,400,75264,57421
100,400,75887,57644
100,400,75660,58491
100,400,75355,57224
100,400,76311,57754
100,400,74938,56903
100,400,75818,57080
100,400,75510,57493
100,600,75427,58005
100,600,75383,56815
100,600,75337,57658
100,600,75340,57675
100,600,75806,57968
100,600,75743,58155
100,600,74216,58021
100,600,75627,58284
100,600,76330,56959
100,600,75669,58097
100,600,75807,57091
100,600,75391,57770
100,600,74640,57488
100,600,75753,57995
100,600,75201,57291
100,600,75556,56980
100,600,75056,56766
100,600,74668,56902
100,600,74695,57205
100,600,74952,57304
100,800,75606,57172
100,800,75468,56971
100,800,76148,58477
100,800,75230,57135
100,800,76252,58826
100,800,75633,57291
100,800,75917,58114
100,800,75579,56796
100,800,75966,57386
100,800,75038,57131
100,800,75459,57316
100,800,75711,57425
100,800,75695,58085
100,800,76344,57022
100,800,76142,56668
100,800,75795,56812
100,800,74658,57263
100,800,75662,57198
100,800,76089,57267
100,800,75694,57723
100,1000,76061,57394
100,1000,75926,57999
100,1000,75218,57337
100,1000,76262,58895
100,1000,76132,56993
100,1000,76234,58062
100,1000,76086,56850
100,1000,76171,57736
100,1000,75997,57270
100,1000,77210,58402
100,1000,76991,57172
100,1000,76869,57087
100,1000,76502,57138
100,1000,75632,57178
100,1000,76151,57494
100,1000,75852,57099
100,1000,75772,57703
100,1000,76282,59798
100,1000,77196,58887
100,1000,75572,57086
100,1200,77291,58270
100,1200,75721,56879
100,1200,77473,57355
100,1200,76890,57058
100,1200,75667,58572
100,1200,75733,56944
100,1200,76316,57423
100,1200,76810,57106
100,1200,76871,57922
100,1200,77067,57224
100,1200,77272,57385
100,1200,76557,56828
100,1200,76652,57247
100,1200,76576,56966
100,1200,76175,57341
100,1200,76378,57442
100,1200,76920,57415
100,1200,76905,58593
100,1200,75078,57371
100,1200,76486,58091
100,1400,75111,57069
100,1400,77031,57485
100,1400,76587,57259
100,1400,75863,57687
100,1400,75732,56648
100,1400,76041,57795
100,1400,75725,56980
100,1400,76455,57235
100,1400,75218,56807
100,1400,77030,56708
100,1400,75852,56714
100,1400,76228,56840
100,1400,76102,56721
100,1400,76236,57322
100,1400,76146,57581
100,1400,75651,56993
100,1400,75881,57867
100,1400,75053,57332
100,1400,76443,57774
100,1400,76107,57062
100,1600,76667,58023
100,1600,76760,56659
100,1600,77091,57328
100,1600,76897,57197
100,1600,77137,58376
100,1600,77392,56920
100,1600,77885,56378
100,1600,76689,57475
100,1600,79833,56835
100,1600,77215,57192
100,1600,77095,57449
100,1600,77026,57058
100,1600,76929,57362
100,1600,78133,57749
100,1600,76795,57504
100,1600,78833,59050
100,1600,76687,56389
100,1600,77494,57393
100,1600,76722,56477
100,1600,77222,57812
100,1800,77445,56875
100,1800,77535,57553
100,1800,77675,57231
100,1800,77722,58220
100,1800,77291,56737
100,1800,77912,57518
100,1800,76910,56677
100,1800,76753,56320
100,1800,77365,56837
100,1800,77030,57399
100,1800,77404,56879
100,1800,77517,57044
100,1800,77775,58724
100,1800,76756,57551
100,1800,77296,58833
100,1800,77914,57252
100,1800,77791,58122
100,1800,76605,57023
100,1800,77589,58360
100,1800,78201,56871
100,2000,78516,58046
100,2000,78772,57748
100,2000,79351,57701
100,2000,79961,57551
100,2000,79340,57000
100,2000,77447,57029
100,2000,78106,56881
100,2000,78349,56611
100,2000,77553,57505
100,2000,78236,57533
100,2000,78007,57341
100,2000,78439,57969
100,2000,77652,57499
100,2000,78546,58409
100,2000,78431,56977
100,2000,78119,57850
100,2000,78030,59729
100,2000,78600,57230
100,2000,78313,57152
100,2000,79339,58307
100,2200,78607,56994
100,2200,79231,57044
100,2200,78104,56887
100,2200,77385,57075
100,2200,77891,56746
100,2200,78304,57369
100,2200,79624,57732
100,2200,78939,57504
100,2200,78901,61287
100,2200,78607,56977
100,2200,78685,58248
100,2200,77512,56854
100,2200,78522,57236
100,2200,78383,56739
100,2200,78125,57800
100,2200,78524,56767
100,2200,79284,57715
100,2200,78282,57692
100,2200,78681,58131
100,2200,78878,56958
100,2400,82445,56703
100,2400,78529,56650
100,2400,78418,56611
100,2400,78759,56749
100,2400,78351,57296
100,2400,78490,56856
100,2400,79103,56861
100,2400,78785,58149
100,2400,77410,57450
100,2400,79752,58222
100,2400,79137,57167
100,2400,79062,57244
100,2400,77875,57390
100,2400,78814,57620
100,2400,78577,56739
100,2400,81790,57739
100,2400,77974,56900
100,2400,78650,57218
100,2400,78591,56922
100,2400,78046,56714
100,2600,79820,57010
100,2600,79508,56937
100,2600,79040,57005
100,2600,78874,57499
100,2600,80200,56879
100,2600,79379,57478
100,2600,79420,58128
100,2600,78518,57196
100,2600,80892,58127
100,2600,79362,57098
100,2600,80233,57790
100,2600,79788,56960
100,2600,80538,57108
100,2600,82358,56975
100,2600,79411,57357
100,2600,79155,57474
100,2600,80338,57023
100,2600,79470,57268
100,2600,81005,57500
100,2600,79353,57140
100,2800,79672,57811
100,2800,79905,56518
100,2800,80216,57102
100,2800,79415,57168
100,2800,79113,57722
100,2800,79608,58300
100,2800,78912,57850
100,2800,80463,57249
100,2800,80568,57105
100,2800,79248,57739
100,2800,80800,57394
100,2800,80593,57566
100,2800,79841,57717
100,2800,80540,58061
100,2800,79907,57233
100,2800,80215,59615
100,2800,79502,56992
100,2800,79332,57341
100,2800,79779,57199
100,2800,79323,57795
100,3000,78991,56520
100,3000,79249,57130
100,3000,78597,58069
100,3000,77938,57299
100,3000,79573,58181
100,3000,77932,56266
100,3000,79353,56610
100,3000,78481,56898
100,3000,79406,57431
100,3000,78280,56523
100,3000,79124,57378
100,3000,78716,57253
100,3000,78801,57237
100,3000,78727,56960
100,3000,80141,56776
100,3000,78913,56320
100,3000,78045,56996
100,3000,79167,57024
100,3000,79119,56995
100,3000,78928,57123
100,3200,80258,57455
100,3200,80442,58250
100,3200,80005,57699
100,3200,80469,58014
100,3200,80063,56929
100,3200,80550,57970
100,3200,80515,56763
100,3200,80468,57933
100,3200,80320,57436
100,3200,80789,58703
100,3200,79961,57706
100,3200,80796,57347
100,3200,80983,56903
100,3200,80600,57222
100,3200,79131,56783
100,3200,80112,57120
100,3200,79708,56745
100,3200,82502,57931
100,3200,79823,57718
100,3200,79147,56981
100,3400,80460,58066
100,3400,79340,57325
100,3400,80613,58931
100,3400,79443,57360
100,3400,80702,57274
100,3400,79175,56857
100,3400,81279,57795
100,3400,80379,57539
100,3400,80626,58452
100,3400,81017,57148
100,3400,80735,57641
100,3400,80101,56838
100,3400,79716,57464
100,3400,79617,57016
100,3400,80229,57272
100,3400,80842,57135
100,3400,79848,57096
100,3400,80583,57630
100,3400,79784,57497
100,3400,80380,58540
100,3600,80464,57495
100,3600,81865,57762
100,3600,80142,57374
100,3600,80583,58236
100,3600,80885,57465
100,3600,80296,57301
100,3600,80474,58254
100,3600,79794,58309
100,3600,81107,57583
100,3600,80861,57138
100,3600,81147,57391
100,3600,80593,57713
100,3600,80154,60392
100,3600,83697,58224
100,3600,111416,57581
100,3600,81686,57881
100,3600,81441,58597
100,3600,80383,58340
100,3600,81468,58900
100,3600,80075,57725
100,3800,81278,58850
100,3800,81123,58033
100,3800,81050,58292
100,3800,80849,57916
100,3800,81555,57679
100,3800,80405,57791
100,3800,81367,58748
100,3800,81116,57946
100,3800,81982,57198
100,3800,80717,57923
100,3800,80777,57570
100,3800,81745,57701
100,3800,80855,57954
100,3800,80731,57699
100,3800,80442,57742
100,3800,81472,58398
100,3800,80355,57848
100,3800,80342,58609
100,3800,80584,58114
100,3800,81254,57954
100,4000,81058,57554
100,4000,81190,58427
100,4000,81105,57470
100,4000,80953,58305
100,4000,81581,58008
100,4000,81812,57985
100,4000,80889,57913
100,4000,81456,57402
100,4000,81142,58176
100,4000,81028,57408
100,4000,81191,57501
100,4000,81436,57611
100,4000,80764,57931
100,4000,80588,60475
100,4000,81111,57754
100,4000,80857,57912
100,4000,83282,58398
100,4000,80988,57515
100,4000,81858,58623
100,4000,81352,58212
100,4200,82500,57536
100,4200,82045,57483
100,4200,81406,57597
100,4200,82050,57320
100,4200,82851,57247
100,4200,81497,57095
100,4200,81183,56521
100,4200,82491,56655
100,4200,81589,57150
100,4200,81443,57034
100,4200,82149,56953
100,4200,82131,58335
100,4200,81480,56938
100,4200,82172,58591
100,4200,81186,56978
100,4200,82076,60575
100,4200,82123,57181
100,4200,82042,57372
100,4200,81693,56758
100,4200,82286,57357
100,4400,82401,57077
100,4400,82127,58257
100,4400,81597,57588
100,4400,82627,56801
100,4400,81924,57133
100,4400,81778,57111
100,4400,82459,57080
100,4400,82461,57511
100,4400,81935,57643
100,4400,82482,57335
100,4400,83247,58576
100,4400,81266,57414
100,4400,83604,58157
100,4400,82002,59981
100,4400,83243,57544
100,4400,82182,56724
100,4400,82145,58261
100,4400,82520,57260
100,4400,83142,58342
100,4400,81817,57136
100,4600,82675,57437
100,4600,82196,56718
100,4600,82233,57118
100,4600,81647,57324
100,4600,81506,57061
100,4600,81785,57106
100,4600,81680,57312
100,4600,81633,57967
100,4600,81555,57169
100,4600,82299,58382
100,4600,81443,57584
100,4600,83314,58525
100,4600,81078,56522
100,4600,81619,57430
100,4600,81313,57475
100,4600,82086,57499
100,4600,82217,57054
100,4600,81551,57644
100,4600,81290,57428
100,4600,82165,57433
100,4800,83107,56898
100,4800,83174,56860
100,4800,82907,57223
100,4800,82498,57047
100,4800,82866,56675
100,4800,83180,57021
100,4800,82467,57573
100,4800,82807,57294
100,4800,82852,58269
100,4800,81769,57299
100,4800,83530,58240
100,4800,82878,56710
100,4800,96205,58016
100,4800,81979,57122
100,4800,83451,57631
100,4800,83087,56943
100,4800,82643,57829
100,4800,82414,56797
100,4800,83131,56941
100,4800,82569,56933
100,5000,82851,57332
100,5000,83634,57409
100,5000,83501,57449
100,5000,83913,57255
100,5000,83390,57156
100,5000,83871,58368
100,5000,82775,57356
100,5000,84183,58705
100,5000,83043,57463
100,5000,84238,57275
100,5000,82653,57477
100,5000,83073,58216
100,5000,82878,56746
100,5000,86560,57858
100,5000,83208,57693
100,5000,84131,58357
100,5000,83594,56990
100,5000,83611,56835
100,5000,83964,56969
100,5000,83857,56941
100,5200,83473,56794
100,5200,83458,57225
100,5200,83350,57093
100,5200,84242,57544
100,5200,84522,58486
100,5200,83545,57391
100,5200,84234,57598
100,5200,83709,56923
100,5200,83320,57418
100,5200,82884,56760
100,5200,84342,57795
100,5200,83969,56845
100,5200,84982,58106
100,5200,83472,57285
100,5200,85101,57488
100,5200,83658,57233
100,5200,83762,56817
100,5200,83467,56795
100,5200,84050,57116
100,5200,83243,56497
100,5400,84605,57222
100,5400,85115,58081
100,5400,84564,58324
100,5400,84692,58117
100,5400,83297,57903
100,5400,84360,57885
100,5400,84425,57104
100,5400,84440,57714
100,5400,84530,57195
100,5400,85837,57427
100,5400,84265,57607
100,5400,85240,57701
100,5400,84049,56925
100,5400,85227,56991
