Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
70,100,584141,615531
70,100,582104,615517
70,100,593828,615611
70,100,582211,620334
70,100,584739,616668
70,100,582683,617849
70,100,588872,616287
70,100,588548,614980
70,100,586727,617461
70,100,593615,618195
70,100,585392,618706
70,100,586547,617964
70,100,581636,616342
70,100,598265,619316
70,100,584302,621319
71,100,583944,612376
71,100,586762,611941
71,100,590052,611848
71,100,585236,610229
71,100,586812,612137
71,100,584308,609983
71,100,585441,642152
71,100,586601,614448
71,100,595539,613053
71,100,588824,612916
71,100,591864,615277
71,100,588756,612894
71,100,596135,611268
71,100,593300,611474
71,100,592120,614680
71,100,589702,612222
71,100,587104,613187
71,100,594153,612234
71,100,591347,611209
71,100,586575,609648
72,100,589952,602121
72,100,590169,605422
72,100,592829,604392
72,100,592204,601453
72,100,593158,601413
72,100,591367,603132
72,100,592551,601443
72,100,590155,601167
72,100,591261,604016
72,100,590706,604986
72,100,591258,602415
72,100,591871,606865
72,100,591895,602920
72,100,587564,601549
72,100,589053,604029
72,100,586832,605039
72,100,595619,609033
72,100,592003,607231
72,100,588588,605295
72,100,590235,606031
73,100,592428,605505
73,100,595516,602144
73,100,596087,601515
73,100,596032,601858
73,100,594875,602286
73,100,593896,599423
73,100,598038,600474
73,100,598871,597606
73,100,595650,600192
73,100,595250,598315
73,100,591715,598692
73,100,596657,599563
73,100,592181,598522
73,100,594483,599307
73,100,591335,601482
73,100,596497,604356
73,100,594135,604439
73,100,589823,602727
73,100,592641,602944
73,100,598299,606958
74,100,597561,599092
74,100,599803,599076
74,100,599441,596610
74,100,597955,598493
74,100,596547,593707
74,100,597921,595981
74,100,601543,596246
74,100,599059,600399
74,100,595559,596576
74,100,595266,603194
74,100,600361,599409
74,100,604251,603602
74,100,598529,600884
74,100,600875,600145
74,100,630135,598222
74,100,598310,598174
74,100,600142,594386
74,100,607442,597180
74,100,603628,597725
74,100,597164,597690
75,100,599559,591401
75,100,607054,593361
75,100,603758,596171
75,100,601127,594608
75,100,601518,594233
75,100,602312,593111
75,100,630553,593616
75,100,599617,589655
75,100,602431,591470
75,100,600526,590574
75,100,603360,593893
75,100,599817,591488
75,100,601469,595462
75,100,602626,593624
75,100,613252,600440
75,100,602118,593767
75,100,603351,593557
75,100,610931,591189
75,100,600841,593542
75,100,600729,591727
76,100,605459,589129
76,100,601274,588819
76,100,604203,596677
76,100,603957,592358
76,100,603454,590474
76,100,604989,590994
76,100,600757,590956
76,100,600379,585261
76,100,602210,587435
76,100,602067,588543
76,100,602382,592125
76,100,606151,592649
76,100,601310,592824
76,100,604223,591346
76,100,607352,591751
76,100,606483,588719
76,100,601578,587491
76,100,604718,587055
76,100,607942,593636
76,100,607014,592165
77,100,611352,585015
77,100,606809,588440
77,100,605500,587874
77,100,606107,581482
77,100,618590,585060
77,100,601257,582284
77,100,601841,616767
77,100,606463,582999
77,100,604506,587031
77,100,606492,583878
77,100,604992,587864
77,100,608310,581275
77,100,609082,581571
77,100,605766,582426
77,100,606988,586503
77,100,602315,586107
77,100,603140,586969
77,100,608157,584574
77,100,610163,584860
77,100,605164,584991
78,100,605158,581608
78,100,611528,584642
78,100,639383,585265
78,100,607931,583439
78,100,609012,582934
78,100,610890,580233
78,100,606764,577766
78,100,604931,581539
78,100,609906,585374
78,100,611050,581851
78,100,613218,579307
78,100,606166,582621
78,100,608605,579045
78,100,607089,582778
78,100,612323,582618
78,100,606888,584104
78,100,613356,580698
78,100,606568,579901
78,100,612060,576542
78,100,608791,583954
79,100,611064,578089
79,100,612886,577888
79,100,611027,577132
79,100,615221,576105
79,100,609643,574662
79,100,608864,578102
79,100,612355,578878
79,100,613359,579413
79,100,608065,577480
79,100,611481,574914
79,100,609958,576223
79,100,611551,580942
79,100,608307,579996
79,100,608758,577320
79,100,607546,574271
79,100,609553,575728
79,100,608837,575045
79,100,611603,577839
79,100,613128,577095
79,100,616355,576793
80,100,615093,574554
80,100,615279,570966
80,100,610861,575050
80,100,614711,603477
80,100,614090,577286
80,100,619920,570784
80,100,612389,572877
80,100,609664,577112
80,100,608946,580960
80,100,612584,576785
80,100,609789,575878
80,100,611825,572151
80,100,612663,577363
80,100,610535,574338
80,100,614764,573451
80,100,612023,572568
80,100,612329,571263
80,100,608862,575758
80,100,610359,576561
80,100,609842,573741
81,100,615854,570558
81,100,611301,574434
81,100,621705,574667
81,100,612486,573634
81,100,617893,568602
81,100,618156,572939
81,100,612307,573509
81,100,623063,574856
81,100,616635,573012
81,100,640909,573232
81,100,611818,572415
81,100,612850,575036
81,100,614812,572186
81,100,615256,568883
81,100,610467,572889
81,100,615372,575068
81,100,613177,574440
81,100,612503,570280
81,100,611217,575045
81,100,610128,572023
82,100,615250,572296
82,100,619056,569400
82,100,645451,567064
82,100,615476,567548
82,100,615896,571574
82,100,617660,567196
82,100,620320,568340
82,100,616106,571474
82,100,612961,571575
82,100,615586,568968
82,100,616787,567299
82,100,611759,570777
82,100,617303,573076
82,100,615057,566847
82,100,618952,566161
82,100,618491,570341
82,100,616759,570627
82,100,617893,569349
82,100,616356,568478
82,100,626570,567381
83,100,626748,573130
83,100,625663,564499
83,100,620041,563602
83,100,615775,567196
83,100,621474,569533
83,100,620124,564817
83,100,621357,564788
83,100,615548,568099
83,100,619645,563999
83,100,618635,567098
83,100,620855,562717
83,100,622493,566468
83,100,622775,566345
83,100,617990,565290
83,100,617930,565446
83,100,617043,568297
83,100,621969,566108
83,100,621824,564956
83,100,617818,567943
83,100,617393,566949
84,100,621985,562748
84,100,621559,562570
84,100,622533,570464
84,100,623841,561939
84,100,619621,560375
84,100,617938,565077
84,100,622669,563603
84,100,620985,562819
84,100,622105,560317
84,100,623165,564756
84,100,624430,560429
84,100,621248,565050
84,100,619954,566600
84,100,622910,566133
84,100,622325,566276
84,100,647308,562437
84,100,621770,596140
84,100,620938,563986
84,100,619080,562811
84,100,618823,567030
85,100,622001,563451
85,100,620048,558271
85,100,623207,561198
85,100,624007,558535
85,100,626015,559483
85,100,622815,564293
85,100,626799,559355
85,100,621864,558911
85,100,621270,560903
85,100,626971,561471
85,100,625537,558040
85,100,619287,557529
85,100,618929,561748
85,100,628447,557749
85,100,619781,561508
85,100,619340,563539
85,100,624639,558280
85,100,622532,560649
85,100,629058,563282
85,100,624321,561175
86,100,621685,552158
86,100,625381,557073
86,100,627293,554425
86,100,622697,557544
86,100,630460,557937
86,100,626632,553565
86,100,626214,551603
86,100,626651,556107
86,100,660535,556560
86,100,631370,553447
86,100,623111,554632
86,100,627580,552170
86,100,628931,552753
86,100,627408,556559
86,100,626954,553937
86,100,638311,552743
86,100,627859,556963
86,100,625673,556062
86,100,626028,552618
86,100,623563,556990
87,100,630772,551130
87,100,630613,548533
87,100,626264,557071
87,100,633409,548396
87,100,629133,550401
87,100,629766,552225
87,100,632963,550440
87,100,626687,547325
87,100,629558,553232
87,100,626829,551557
87,100,627582,552382
87,100,631353,555075
87,100,626379,549561
87,100,627015,552352
87,100,641952,550739
87,100,635395,549107
87,100,628137,553592
87,100,630099,550277
87,100,624994,549875
87,100,625221,553315
88,100,664041,543340
88,100,630832,545369
88,100,630837,545795
88,100,630767,548280
88,100,634704,547550
88,100,639180,543812
88,100,635314,545733
88,100,628523,547803
88,100,632817,544654
88,100,628107,543963
88,100,632943,545872
88,100,634336,541896
88,100,629410,548767
88,100,641716,547026
88,100,628373,544517
88,100,631561,548539
88,100,632998,542765
88,100,630124,544769
88,100,630724,544692
88,100,633974,544739
89,100,633707,537964
89,100,639749,532457
89,100,630687,527835
89,100,634094,534144
89,100,633026,532284
89,100,633981,536561
89,100,640671,531755
89,100,632183,531033
89,100,632113,533965
89,100,637679,532408
89,100,630665,538187
89,100,637554,530968
89,100,632540,531107
89,100,634174,534885
89,100,638967,530522
89,100,635486,537265
89,100,637199,532148
89,100,637182,529066
89,100,634450,534288
89,100,638620,533797
90,100,637050,534084
90,100,639204,527315
90,100,636315,526920
90,100,645929,531540
90,100,641191,528449
90,100,633331,533882
90,100,638637,531082
90,100,635709,530623
90,100,637174,529576
90,100,639253,527850
90,100,637600,534607
90,100,634050,526222
90,100,636880,530689
90,100,635393,531615
90,100,663508,528964
90,100,636606,562217
90,100,641136,525717
90,100,636266,531818
90,100,643066,531069
90,100,640233,532825
91,100,641378,528976
91,100,636648,522948
91,100,643131,525749
91,100,640871,522364
91,100,639060,525535
91,100,657950,526434
91,100,638183,522634
91,100,640314,526144
91,100,637337,526876
91,100,646708,523422
91,100,640276,522157
91,100,641951,526298
91,100,638777,521999
91,100,639964,525596
91,100,638728,522053
91,100,637489,527465
91,100,639641,527249
91,100,639540,526590
91,100,640505,524541
91,100,642862,522221
92,100,645664,522409
92,100,643347,520048
92,100,637790,520424
92,100,640273,515998
92,100,643401,524571
92,100,644551,520209
92,100,641693,524913
92,100,643438,521447
92,100,652022,521027
92,100,639984,523401
92,100,643950,522497
92,100,641632,521000
92,100,641237,518591
92,100,649601,517400
92,100,643838,517367
92,100,640658,520270
92,100,646937,515883
92,100,646354,521055
92,100,639356,522739
92,100,645009,523063
93,100,642795,513274
93,100,639592,517115
93,100,651174,515509
93,100,641970,520902
93,100,648606,513343
93,100,638066,517481
93,100,645155,514219
93,100,643048,516638
93,100,649369,513118
93,100,649778,513617
93,100,645337,514250
93,100,640089,514637
93,100,644355,514902
93,100,673377,517331
93,100,644580,546531
93,100,645915,516373
93,100,650088,514177
93,100,639403,512343
93,100,650229,514601
93,100,645963,518356
94,100,646562,510287
94,100,641909,513522
94,100,652357,510717
94,100,649251,513454
94,100,652652,513702
94,100,641600,512835
94,100,648010,513062
94,100,647480,512925
94,100,654688,511900
94,100,655136,514759
94,100,653900,514998
94,100,645356,513325
94,100,650215,512638
94,100,643653,512991
94,100,646660,511877
94,100,650068,511496
94,100,648371,508976
94,100,648318,512915
94,100,655738,509684
94,100,647517,515440
95,100,652897,508678
95,100,651235,514345
95,100,647018,505552
95,100,646249,507890
95,100,647997,505943
95,100,652232,508450
95,100,656520,506648
95,100,654030,508484
95,100,647488,505734
95,100,653319,507263
95,100,644609,510648
95,100,656137,509429
95,100,651473,513616
95,100,651081,507345
95,100,650639,508766
95,100,646751,504362
95,100,652757,510635
95,100,652124,510241
95,100,649039,512070
95,100,652704,509257
96,100,653923,503919
96,100,655413,499805
96,100,656331,504118
96,100,654730,503107
96,100,658617,502369
96,100,645811,504839
96,100,653111,500644
96,100,651704,504715
96,100,658264,501810
96,100,654285,534520
96,100,646367,498612
96,100,649346,502187
96,100,652275,504715
96,100,654402,503282
96,100,654661,505349
96,100,656294,505913
96,100,652203,505040
96,100,648787,499855
96,100,652228,504753
96,100,659002,502360
97,100,676153,505765
97,100,653071,494872
97,100,658952,494938
97,100,656058,496285
97,100,658991,491049
97,100,660051,494403
97,100,653345,493879
97,100,655975,491266
97,100,654634,492578
97,100,654672,491992
97,100,654122,496902
97,100,689531,491572
97,100,657800,498765
97,100,654278,491980
97,100,652211,492644
97,100,654072,492002
97,100,666884,493146
97,100,662281,496868
97,100,656420,494631
97,100,656373,497158
98,100,656531,484795
98,100,658717,487620
98,100,657710,489715
98,100,665097,485484
98,100,658521,489799
98,100,652396,486303
98,100,657557,486433
98,100,659950,488992
98,100,658194,490638
98,100,656741,491749
98,100,658348,486553
98,100,653804,487695
98,100,651801,486851
98,100,661406,488437
98,100,665883,491125
98,100,654913,489960
98,100,654333,490225
98,100,658567,487294
98,100,659678,490485
98,100,658872,489577
99,100,672404,483786
99,100,661353,487530
99,100,662287,481935
99,100,666009,484395
99,100,665626,486146
99,100,662990,482201
99,100,663996,482866
99,100,657870,488465
99,100,662765,482763
99,100,657422,483865
99,100,659105,481312
99,100,659640,484971
99,100,662004,485869
99,100,663489,488309
99,100,660644,485564
99,100,659845,482409
99,100,661432,483172
99,100,658753,486702
99,100,662079,482058
99,100,657817,489178
100,100,648335,425515
100,100,658191,429349
100,100,643357,429635
100,100,653634,429728
100,100,646975,431014
100,100,649493,426068
100,100,647516,430360
100,100,646044,427848
100,100,650976,429547
100,100,650240,432270
100,100,651756,462464
100,100,646204,431558
100,100,644436,426658
100,100,645173,430702
100,100,647652,428000
100,100,648740,432229
100,100,644560,430445
100,100,652024,431244
100,100,643950,433675
100,100,648740,428136
100,1,300754,886594
100,1,297197,908210
100,1,295072,876460
100,1,293911,877206
100,1,293184,880320
100,1,294580,880440
100,1,293507,888456
100,1,296850,889522
100,1,292900,887073
100,1,296024,885063
100,1,295980,882468
100,1,298143,878581
100,1,297986,882115
100,1,296436,878564
100,1,294973,877360
100,1,297283,878217
100,1,296459,879058
100,1,296159,878566
100,1,293780,882799
100,1,293958,883002
100,2,299028,879745
100,2,300100,883354
100,2,299258,885481
100,2,297987,884732
100,2,301899,882452
100,2,298442,875383
100,2,299709,874840
100,2,299022,872661
100,2,303176,873416
100,2,298569,879753
100,2,299629,877027
100,2,302111,878249
100,2,301236,882112
100,2,299240,882017
100,2,303032,885233
100,2,297525,887304
100,2,301109,879642
100,2,300301,878968
100,2,301617,876814
100,2,304676,876304
100,3,304008,873167
100,3,304019,874459
100,3,301213,873070
100,3,303947,876101
100,3,302595,877855
100,3,304215,879168
100,3,302309,883546
100,3,304285,880312
100,3,301417,876209
100,3,305353,874072
100,3,304922,872231
100,3,301632,873285
100,3,305087,904187
100,3,303264,872845
100,3,304121,873126
100,3,303686,875051
100,3,303108,879034
100,3,307136,880419
100,3,303134,886408
100,3,302260,877415
100,4,309989,873706
100,4,305549,869599
100,4,307064,871608
100,4,313889,868181
100,4,311883,873860
100,4,304478,870588
100,4,307455,869678
100,4,307829,876086
100,4,307215,876551
100,4,306996,880847
100,4,306593,875974
100,4,305314,871283
100,4,307563,869628
100,4,307154,867271
100,4,311989,867214
100,4,306433,874125
100,4,309598,869184
100,4,310275,872569
100,4,307836,875241
100,4,310820,876881
100,5,313956,878279
100,5,314317,876130
100,5,310550,869100
100,5,310469,868195
100,5,311713,868408
100,5,310897,868565
100,5,308211,873824
100,5,309285,875050
100,5,309793,871981
100,5,309856,873589
100,5,310806,875878
100,5,309625,872298
100,5,314676,873640
100,5,312274,864888
100,5,310258,867522
100,5,309977,867858
100,5,316285,871301
100,5,313787,872661
100,5,310699,879449
100,5,308750,875889
100,6,315907,871005
100,6,315177,867799
100,6,314433,865260
100,6,321444,865072
100,6,313978,866462
100,6,313235,865158
100,6,316174,869485
100,6,314578,872820
100,6,316422,872399
100,6,313664,877677
100,6,313559,871047
100,6,316159,866116
100,6,316339,866947
100,6,316069,864029
100,6,311743,868042
100,6,314694,898551
100,6,311531,871822
100,6,316746,872818
100,6,313048,874976
100,6,314384,869857
100,7,319696,864667
100,7,320097,867591
100,7,318093,863116
100,7,315513,865404
100,7,319994,867243
100,7,315190,868394
100,7,320181,868072
100,7,316275,874931
100,7,318014,868651
100,7,317430,863611
100,7,319733,862462
100,7,319895,862411
100,7,323709,868813
100,7,320543,869011
100,7,318571,867960
100,7,316746,870083
100,7,317778,871923
100,7,316442,867244
100,7,319704,866767
100,7,318099,864279
100,8,320976,860529
100,8,324069,863712
100,8,319973,864036
100,8,322567,868200
100,8,320009,872776
100,8,320716,866880
100,8,322583,862979
100,8,322654,862825
100,8,322489,861224
100,8,326621,863536
100,8,321969,867128
100,8,318720,870841
100,8,321335,873001
100,8,320553,871957
100,8,320375,868235
100,8,329374,861340
100,8,323132,864874
100,8,319607,865701
100,8,321106,866024
100,8,320714,866653
100,9,327402,865799
100,9,326314,870414
100,9,325417,866736
100,9,324865,858389
100,9,327695,858479
100,9,323692,860554
100,9,326262,860858
100,9,322934,868945
100,9,328955,869478
100,9,326977,870648
100,9,323881,864863
100,9,326013,859979
100,9,325585,860790
100,9,326401,871011
100,9,325881,893074
100,9,322611,866140
100,9,326465,869262
100,9,326388,866902
100,9,325876,861921
100,9,325089,865206
100,10,327612,857521
100,10,329889,858771
100,10,330103,858486
100,10,331293,865103
100,10,327394,868481
100,10,327971,891839
100,10,329439,857224
100,10,330805,857554
100,10,328908,854422
100,10,328847,859196
100,10,335845,864634
100,10,327914,869423
100,10,329586,868711
100,10,328329,861445
100,10,328576,856711
100,10,330645,856878
100,10,334328,860417
100,10,328952,863721
100,10,329483,865902
100,10,332055,866419
100,11,339610,860783
100,11,340764,884446
100,11,335356,856182
100,11,336392,861146
100,11,330829,858481
100,11,332068,865723
100,11,333659,867058
100,11,336753,859349
100,11,338598,855939
100,11,331456,860888
100,11,336396,857807
100,11,333343,858487
100,11,332869,863125
100,11,332069,866900
100,11,336871,861552
100,11,332886,860234
100,11,331918,853998
100,11,334580,858199
100,11,331081,858605
100,11,332456,864577
100,12,339805,864001
100,12,333837,859458
100,12,335982,852182
100,12,337283,851299
100,12,335686,852523
100,12,338434,856795
100,12,332896,864770
100,12,333710,864749
100,12,341093,855539
100,12,335647,853410
100,12,338939,850090
100,12,335571,852293
100,12,333545,860243
100,12,335237,862034
100,12,340088,861742
100,12,334916,855912
100,12,335086,851347
100,12,338489,851004
100,12,334453,885628
100,12,335603,861078
100,13,337051,858720
100,13,341543,856011
100,13,339821,851402
100,13,340520,846722
100,13,338329,851259
100,13,338560,852675
100,13,338915,856924
100,13,340582,858684
100,13,340512,851606
100,13,343357,849683
100,13,339606,884434
100,13,339347,851536
100,13,341849,851964
100,13,336825,854398
100,13,341311,857376
100,13,339658,850906
100,13,340300,853019
100,13,340081,848492
100,13,335984,849539
100,13,339580,853678
100,14,342373,853628
100,14,341763,851304
100,14,344711,847786
100,14,341841,842178
100,14,345347,844273
100,14,344609,848120
100,14,343755,853715
100,14,343295,853555
100,14,344281,852753
100,14,347222,843412
100,14,341021,846778
100,14,340195,845728
100,14,343341,851654
100,14,346033,854631
100,14,343316,851610
100,14,344476,844707
100,14,342222,843790
100,14,342562,849311
100,14,343360,845964
100,14,372158,852216
100,15,350074,881022
100,15,346745,844324
100,15,344503,839722
100,15,348005,840001
100,15,346415,843904
100,15,349089,850837
100,15,345413,856163
100,15,344830,842968
100,15,346690,838946
100,15,345385,842233
100,15,346309,843592
100,15,348676,850367
100,15,345987,855966
100,15,344626,844723
100,15,345640,839248
100,15,346490,840318
100,15,343846,841346
100,15,346512,849427
100,15,348309,882345
100,15,347070,844853
100,16,348316,838633
100,16,351698,837878
100,16,347747,838911
100,16,349460,846816
100,16,348471,850460
100,16,349117,841641
100,16,350346,836483
100,16,350095,836774
100,16,348107,841010
100,16,348455,846607
100,16,348993,846010
100,16,352196,841893
100,16,349545,835188
100,16,350754,835275
100,16,350130,839001
100,16,347735,843330
100,16,348864,848310
100,16,350869,872851
100,16,350626,838325
100,16,348452,832705
100,17,353939,831089
100,17,356260,839960
100,17,352655,847513
100,17,355122,839220
100,17,353813,833268
100,17,351021,830464
100,17,356978,834482
100,17,350788,843955
100,17,357735,842474
100,17,353829,837161
100,17,352836,832340
100,17,356793,830727
100,17,353745,836748
100,17,356672,845332
100,17,352968,843320
100,17,353782,837347
100,17,356866,833507
100,17,352830,833614
100,17,355030,838596
100,17,353328,844411
100,18,356598,844236
100,18,356661,832973
100,18,357940,829270
100,18,359324,830615
100,18,358357,836625
100,18,358053,843109
100,18,357888,841390
100,18,358367,830008
100,18,355563,829813
100,18,355555,832588
100,18,359494,840221
100,18,357311,845074
100,18,360011,833519
100,18,356658,829364
100,18,358509,833378
100,18,354568,831766
100,18,356992,836591
100,18,355927,843639
100,18,357805,831292
100,18,359568,829359
100,19,363761,830715
100,19,362970,835947
100,19,360835,835797
100,19,364830,836287
100,19,361278,826823
100,19,361589,830624
100,19,364581,827865
100,19,364151,835818
100,19,360925,835199
100,19,361152,831297
100,19,359975,825912
100,19,363352,828734
100,19,360850,836295
100,19,359173,837514
100,19,362965,831989
100,19,359320,829367
100,19,365085,829003
100,19,359453,832450
100,19,364942,838889
100,19,360774,835989
100,20,365857,820110
100,20,364705,826729
100,20,364997,823059
100,20,367049,830644
100,20,366426,831869
100,20,365356,825543
100,20,365194,821967
100,20,364373,828515
100,20,363358,830401
100,20,361927,831810
100,20,365306,825492
100,20,364240,819857
100,20,367681,827269
100,20,366851,836304
100,20,362122,835981
100,20,364189,831877
100,20,367374,822494
100,20,363682,827711
100,20,365787,824701
100,20,363179,835291
100,21,369579,826793
100,21,369809,821481
100,21,366167,819813
100,21,370457,823398
100,21,400339,828053
100,21,368400,832188
100,21,372250,820344
100,21,372096,815748
100,21,367096,820665
100,21,366059,826462
100,21,373559,829055
100,21,368851,823029
100,21,368927,815271
100,21,368443,819055
100,21,371903,824768
100,21,366832,828378
100,21,371744,822947
100,21,372749,820722
100,21,365705,819255
100,21,370062,822332
100,22,375973,832921
100,22,371747,824257
100,22,374188,817701
100,22,372986,818609
100,22,372453,824198
100,22,375962,830124
100,22,375108,822715
100,22,374522,817481
100,22,371146,817885
100,22,370681,822562
100,22,375102,829245
100,22,371853,824299
100,22,371512,816217
100,22,373554,819597
100,22,371662,820220
100,22,373013,827595
100,22,374300,828697
100,22,371100,821062
100,22,371260,817505
100,22,374439,820690
100,23,375778,821943
100,23,375755,819943
100,23,376935,920121
100,23,373632,818142
100,23,375366,818153
100,23,377472,821528
100,23,376680,818006
100,23,375294,813122
100,23,383547,815831
100,23,374771,818785
100,23,376503,821569
100,23,377772,816979
100,23,376585,811076
100,23,376931,816628
100,23,371766,823016
100,23,375823,828241
100,23,376628,817000
100,23,376396,813921
100,23,373794,814441
100,23,377788,820633
100,24,379901,826004
100,24,377860,848947
100,24,380916,813320
100,24,379351,812402
100,24,383066,819332
100,24,380858,821320
100,24,384172,815997
100,24,378313,814511
100,24,381422,817232
100,24,378866,822667
100,24,381248,821599
100,24,387199,814712
100,24,381243,812285
100,24,378019,847373
100,24,380642,820972
100,24,383110,817747
100,24,383686,811795
100,24,379752,813205
100,24,380223,819789
100,24,377904,825286
100,25,383549,813495
100,25,385781,809600
100,25,388201,815594
100,25,381954,819651
100,25,385769,819869
100,25,384020,815053
100,25,384131,812072
100,25,384078,816319
100,25,384172,821768
100,25,385807,815148
100,25,392634,812160
100,25,384412,815178
100,25,388534,818896
100,25,383241,816996
100,25,384754,809792
100,25,388694,813272
100,25,386553,813695
100,25,383393,822170
100,25,391847,815199
100,25,383448,807183
100,26,387395,807222
100,26,389610,841601
100,26,393929,820876
100,26,389300,840836
100,26,385487,809842
100,26,387727,812301
100,26,387427,817397
100,26,388155,814305
100,26,388148,806397
100,26,388711,812159
100,26,386377,816204
100,26,387734,818361
100,26,388644,808597
100,26,387242,809139
100,26,388779,815555
100,26,384988,821618
100,26,388977,809364
100,26,387011,809420
100,26,383794,812079
100,26,386516,816509
100,27,396875,814871
100,27,391551,807930
100,27,390255,808860
100,27,390756,815222
100,27,392972,818016
100,27,391574,807543
100,27,388023,808587
100,27,390218,816644
100,27,398359,846267
100,27,391618,807888
100,27,392205,805151
100,27,387933,807976
100,27,391953,817285
100,27,395708,810752
100,27,392595,808442
100,27,388760,807272
100,27,390620,814689
100,27,394853,815119
100,27,391547,808170
100,27,393734,808330
100,28,392563,812358
100,28,396102,811780
100,28,394201,802541
100,28,396157,801837
100,28,395830,808532
100,28,397492,814631
100,28,394710,808244
100,28,392569,802904
100,28,396809,807179
100,28,395842,814251
100,28,395761,809342
100,28,394664,804233
100,28,393859,805961
100,28,393047,808778
100,28,397080,812491
100,28,394876,798773
100,28,394508,802599
100,28,399161,808577
100,28,398099,813502
100,28,395108,802849
100,29,398671,799563
100,29,395768,803695
100,29,401403,808320
100,29,399285,802065
100,29,397259,803883
100,29,395841,806835
100,29,394622,809884
100,29,394989,803232
100,29,398488,800303
100,29,396328,803357
100,29,396568,814563
100,29,402889,809615
100,29,396778,797945
100,29,396861,802877
100,29,396855,809145
100,29,396616,804927
100,29,399583,802364
100,29,399174,803072
100,29,396668,807178
100,29,397886,807306
100,30,402211,794803
100,30,401651,795106
100,30,400139,803519
100,30,402970,808841
100,30,402956,793497
100,30,401549,793487
100,30,400491,801875
100,30,402645,803316
100,30,407231,793543
100,30,399997,800643
100,30,399516,801725
100,30,401216,802925
100,30,403433,794962
100,30,401163,796334
100,30,402324,801502
100,30,402453,813813
100,30,400770,797151
100,30,402311,796212
100,30,402846,801178
100,30,404006,804134
100,31,409172,763987
100,31,402500,765714
100,31,406624,769576
100,31,408897,770102
100,31,404513,761369
100,31,404556,763608
100,31,408367,771281
100,31,406411,774469
100,31,406690,762140
100,31,405790,762992
100,31,406994,772391
100,31,408645,774484
100,31,407055,765903
100,31,404111,768133
100,31,407580,771661
100,31,406256,773351
100,31,403985,763779
100,31,406155,763394
100,31,407650,810160
100,31,405723,775475
100,32,408654,757010
100,32,407352,759868
100,32,408728,769910
100,32,408394,766975
100,32,409551,758642
100,32,410240,763929
100,32,409173,767522
100,32,408056,762947
100,32,407777,755919
100,32,409806,760986
100,32,410830,770207
100,32,409411,762418
100,32,408929,759266
100,32,404430,761018
100,32,409741,767383
100,32,411183,760964
100,32,407760,762769
100,32,408037,761409
100,32,409837,766478
100,32,410144,758093
100,33,411252,757219
100,33,414907,761037
100,33,413687,766498
100,33,415551,755490
100,33,412483,758287
100,33,412500,763082
100,33,412918,763151
100,33,419173,755907
100,33,410266,760619
100,33,413824,766327
100,33,411312,761805
100,33,414100,753919
100,33,414110,757598
100,33,414693,767594
100,33,412141,761225
100,33,413330,757033
100,33,409092,759093
100,33,409760,762440
100,33,416161,757968
100,33,414697,758553
100,34,415038,759840
100,34,416460,759023
100,34,419453,750675
100,34,418744,752988
100,34,416758,758981
100,34,436669,771328
100,34,417640,780347
100,34,413048,752841
100,34,414268,758211
100,34,416239,756601
100,34,416308,750821
100,34,411355,757865
100,34,413363,764426
100,34,419543,753087
100,34,415451,753693
100,34,419863,755780
100,34,415920,758510
100,34,415442,754159
100,34,421673,753072
100,34,415259,760920
100,35,418239,754382
100,35,418347,747585
100,35,418400,752576
100,35,415717,762688
100,35,424646,749491
100,35,421573,748326
100,35,420512,755444
100,35,420705,755206
100,35,421510,748671
100,35,421393,750564
100,35,420521,757840
100,35,417043,756627
100,35,420405,750633
100,35,421734,754164
100,35,429890,758013
100,35,424140,753646
100,35,424460,748061
100,35,422293,753867
100,35,419562,755929
100,35,424229,747662
100,36,426915,748922
100,36,420480,793597
100,36,425739,749716
100,36,428749,746246
100,36,420909,751865
100,36,424268,758449
100,36,429359,748892
100,36,422752,750605
100,36,419651,755226
100,36,425377,755053
100,36,425914,746114
100,36,420784,751557
100,36,452141,755834
100,36,426305,753246
100,36,424001,749117
100,36,420335,755119
100,36,427636,754952
100,36,421949,744725
100,36,426496,751273
100,36,423750,759259
100,37,429751,744131
100,37,424294,747637
100,37,426271,754310
100,37,427389,751554
100,37,431587,744928
100,37,427095,750964
100,37,426412,753289
100,37,429043,744188
100,37,429031,746175
100,37,427913,753867
100,37,430321,753481
100,37,423892,747839
100,37,423335,746432
100,37,426773,755481
100,37,426086,744333
100,37,427824,745822
100,37,430564,756874
100,37,427035,753671
100,37,425094,745689
100,37,425417,749758
100,38,431705,747903
100,38,431764,742082
100,38,436487,743485
100,38,432128,751089
100,38,430900,744063
100,38,434312,740727
100,38,430259,747646
100,38,432363,749154
100,38,440658,800258
100,38,430351,747953
100,38,430806,750458
100,38,431705,739682
100,38,428962,743756
100,38,428512,748448
100,38,434583,750013
100,38,429270,743808
100,38,436061,747261
100,38,431968,750220
100,38,430292,740104
100,38,435077,742537
100,39,438093,745194
100,39,436627,741114
100,39,435414,737527
100,39,433976,745852
100,39,436839,741572
100,39,434891,735664
100,39,432918,740764
100,39,438073,749366
100,39,433456,735270
100,39,441169,736363
100,39,434735,745692
100,39,435813,741124
100,39,437999,738537
100,39,431251,746904
100,39,433014,743160
100,39,435485,735680
100,39,434574,739469
