Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
70,100,592009,615515
70,100,587546,613113
70,100,588379,613596
70,100,592734,611363
70,100,587140,610886
70,100,585701,613480
70,100,585835,613183
70,100,588150,615898
70,100,584739,611773
70,100,586195,612665
70,100,587750,611833
70,100,583466,611523
70,100,586600,611821
70,100,587520,612746
70,100,584157,615341
71,100,588664,609939
71,100,587188,606924
71,100,589478,609122
71,100,587855,612111
71,100,592774,607025
71,100,598237,608065
71,100,599842,608467
71,100,590579,608082
71,100,588559,609103
71,100,593131,610311
71,100,594724,609224
71,100,594317,608040
71,100,590235,609234
71,100,590175,607063
71,100,589781,610626
71,100,591368,608675
71,100,592723,605224
71,100,625165,605184
71,100,590651,638726
71,100,595136,606694
72,100,595638,598948
72,100,601722,595280
72,100,594628,597372
72,100,598987,599330
72,100,596106,598468
72,100,598703,601011
72,100,596108,598433
72,100,596027,598210
72,100,602609,601374
72,100,595518,603958
72,100,595739,599526
72,100,601081,603764
72,100,598487,600331
72,100,593217,629974
72,100,590579,598543
72,100,591332,601390
72,100,594455,605255
72,100,590490,603359
72,100,593084,602667
72,100,593715,602232
73,100,600446,600224
73,100,595602,598539
73,100,599453,597721
73,100,595231,597428
73,100,599048,599868
73,100,595025,593050
73,100,603814,596149
73,100,602543,596752
73,100,598080,599599
73,100,597137,596533
73,100,595318,598296
73,100,605334,595566
73,100,594273,595747
73,100,605088,598059
73,100,592935,596979
73,100,596462,600511
73,100,596992,599628
73,100,593887,598722
73,100,597997,598842
73,100,595211,601587
74,100,598479,595823
74,100,599497,592951
74,100,601053,591443
74,100,599101,596863
74,100,598045,594658
74,100,601685,593794
74,100,601342,596674
74,100,598380,596605
74,100,595663,597324
74,100,602030,596765
74,100,607341,597025
74,100,599430,596494
74,100,600164,596829
74,100,600925,596291
74,100,603927,592981
74,100,598242,593325
74,100,599620,593858
74,100,600772,595088
74,100,630643,593880
74,100,600425,594059
75,100,601450,589843
75,100,600018,591479
75,100,599015,594416
75,100,601197,592328
75,100,601699,588558
75,100,603841,592019
75,100,600216,621497
75,100,602110,588899
75,100,607286,588376
75,100,606691,588584
75,100,600612,622450
75,100,599335,590623
75,100,600055,590846
75,100,603470,593023
75,100,602272,593960
75,100,601510,589550
75,100,605117,589132
75,100,607484,586472
75,100,602433,590015
75,100,604436,589636
76,100,602063,588726
76,100,610352,588288
76,100,601164,590365
76,100,605267,588233
76,100,604249,587250
76,100,607459,587453
76,100,604751,584717
76,100,606062,586942
76,100,604631,587319
76,100,642735,587038
76,100,603637,588635
76,100,604461,590617
76,100,604897,591071
76,100,612226,588047
76,100,606078,588113
76,100,604052,586367
76,100,606449,584117
76,100,617898,585539
76,100,604631,588436
76,100,603013,592566
77,100,606830,583092
77,100,607686,582414
77,100,606640,579394
77,100,606894,580087
77,100,606383,581425
77,100,616844,582463
77,100,602653,580368
77,100,606606,580718
77,100,615744,582981
77,100,612311,582711
77,100,608390,580151
77,100,608760,579873
77,100,611248,579979
77,100,610044,582730
77,100,604241,585043
77,100,602988,583133
77,100,606251,582959
77,100,611952,581199
77,100,608200,581927
77,100,605101,580570
78,100,607444,579662
78,100,608993,583217
78,100,607193,583201
78,100,611122,581375
78,100,614512,583133
78,100,612797,580546
78,100,610273,578177
78,100,606405,581604
78,100,610019,582115
78,100,617850,579254
78,100,609837,580154
78,100,610474,578616
78,100,610288,579264
78,100,613244,580728
78,100,607010,611290
78,100,623881,579752
78,100,611899,579618
78,100,608975,578242
78,100,608472,580762
78,100,604304,578762
79,100,610198,575718
79,100,611203,575400
79,100,610202,581521
79,100,611873,574054
79,100,609201,574623
79,100,608419,575639
79,100,610801,580146
79,100,611112,575702
79,100,610670,574714
79,100,611305,573213
79,100,609917,576743
79,100,611691,578604
79,100,618017,576153
79,100,613448,575455
79,100,614865,574505
79,100,608422,573974
79,100,610647,574148
79,100,610029,575725
79,100,617416,576603
79,100,615220,574090
80,100,616974,568902
80,100,615444,571402
80,100,618582,575654
80,100,621936,572124
80,100,618157,571167
80,100,618842,571521
80,100,621002,572285
80,100,613080,581069
80,100,612948,576643
80,100,616419,573478
80,100,618121,573987
80,100,615976,576352
80,100,611690,574607
80,100,614847,574178
80,100,618394,574840
80,100,618163,576371
80,100,615538,572201
80,100,611193,575558
80,100,615659,574364
80,100,620604,571917
81,100,621659,575000
81,100,617629,571834
81,100,616124,571673
81,100,629958,571816
81,100,617462,572801
81,100,617335,570251
81,100,620328,574875
81,100,615841,578013
81,100,620406,573642
81,100,624062,570057
81,100,622236,571817
81,100,615176,574201
81,100,619304,575094
81,100,617848,569141
81,100,621617,571320
81,100,615643,576754
81,100,633287,573246
81,100,616915,571030
81,100,619571,571330
81,100,616508,571274
82,100,621180,572005
82,100,622623,598162
82,100,619430,567448
82,100,618613,569832
82,100,619774,570690
82,100,627151,571470
82,100,619239,566724
82,100,620636,567183
82,100,619162,570803
82,100,624898,567349
82,100,620883,569175
82,100,618153,568335
82,100,619426,571410
82,100,624820,568790
82,100,618943,569574
82,100,619358,568559
82,100,620346,601230
82,100,620513,569034
82,100,616173,570973
82,100,622405,567553
83,100,622358,566834
83,100,623388,565310
83,100,627074,565593
83,100,621998,567194
83,100,621842,568579
83,100,625352,566505
83,100,623860,567995
83,100,621111,600360
83,100,623272,568070
83,100,628280,565589
83,100,626627,567394
83,100,623209,566107
83,100,624113,566453
83,100,623643,565679
83,100,619492,568334
83,100,621323,568117
83,100,626375,564875
83,100,624873,565755
83,100,648791,568195
83,100,623236,571439
84,100,627592,563898
84,100,639192,563938
84,100,623362,566674
84,100,625744,565789
84,100,623771,562001
84,100,626812,564012
84,100,624206,563045
84,100,629211,562501
84,100,654507,564360
84,100,632072,566250
84,100,624727,560186
84,100,624453,562684
84,100,623045,567654
84,100,625058,562129
84,100,626335,563082
84,100,625070,563473
84,100,627205,564276
84,100,628157,564432
84,100,629325,561323
84,100,625804,563081
85,100,628114,560284
85,100,628674,562357
85,100,625003,562726
85,100,626086,559718
85,100,631473,558647
85,100,639139,562907
85,100,627401,611368
85,100,627847,559457
85,100,626830,558359
85,100,624791,562493
85,100,631665,559270
85,100,627139,558626
85,100,627004,561350
85,100,627600,558383
85,100,627596,559585
85,100,625865,564976
85,100,628115,559759
85,100,635217,560658
85,100,627096,561408
85,100,631449,560919
86,100,629810,559587
86,100,627365,556270
86,100,632898,552158
86,100,630247,554633
86,100,633226,556161
86,100,632533,551597
86,100,632094,554800
86,100,628481,555906
86,100,641957,552239
86,100,641494,557235
86,100,626781,554433
86,100,630499,553791
86,100,633050,552940
86,100,631456,556704
86,100,635260,553548
86,100,624312,553982
86,100,630141,556580
86,100,639569,552500
86,100,627897,555431
86,100,626738,557119
87,100,636034,549031
87,100,633334,550880
87,100,635265,555060
87,100,634292,553905
87,100,632296,550197
87,100,632728,552438
87,100,632957,551579
87,100,635942,549810
87,100,637244,556888
87,100,635618,551549
87,100,631845,552848
87,100,632702,550109
87,100,640197,552788
87,100,629713,552382
87,100,634207,550182
87,100,635169,551438
87,100,630406,555219
87,100,631725,553955
87,100,634226,552467
87,100,634296,555970
88,100,637957,542888
88,100,633885,543988
88,100,637502,550356
88,100,637913,543188
88,100,633163,547695
88,100,637237,543219
88,100,640994,544470
88,100,636464,552198
88,100,637758,542926
88,100,634645,543578
88,100,636237,545278
88,100,665566,545553
88,100,634493,579422
88,100,640499,545771
88,100,637612,541682
88,100,635667,548440
88,100,642666,544367
88,100,636866,544058
88,100,635392,544244
88,100,636661,541585
89,100,639504,532817
89,100,643651,533295
89,100,639804,532362
89,100,636516,533791
89,100,644484,530348
89,100,638553,534051
89,100,641375,531955
89,100,640971,533301
89,100,638146,533348
89,100,640478,531380
89,100,638522,533793
89,100,640845,534185
89,100,637631,529174
89,100,636130,532285
89,100,638815,532399
89,100,639042,533972
89,100,638912,536671
89,100,639384,531423
89,100,636337,534264
89,100,640534,531316
90,100,639923,531152
90,100,640952,534696
90,100,641519,531423
90,100,641093,531629
90,100,643358,530750
90,100,643295,532943
90,100,645780,534241
90,100,638170,531984
90,100,643051,529738
90,100,641314,529697
90,100,638811,529658
90,100,642396,533614
90,100,640543,532242
90,100,641036,528064
90,100,642394,532411
90,100,645201,528845
90,100,636783,531125
90,100,638271,529752
90,100,648936,528676
90,100,641128,530481
91,100,644852,529693
91,100,645867,530696
91,100,645221,523464
91,100,647111,523757
91,100,645457,524096
91,100,645151,523840
91,100,645571,528655
91,100,645740,522049
91,100,656275,525817
91,100,651245,525316
91,100,643023,527202
91,100,650831,523950
91,100,642259,522251
91,100,646672,526625
91,100,644376,522504
91,100,645625,526581
91,100,650534,525112
91,100,642759,530386
91,100,644588,524464
91,100,643735,526602
92,100,659828,519649
92,100,648617,519511
92,100,645407,522778
92,100,646117,517350
92,100,646488,519564
92,100,644903,518151
92,100,646838,521147
92,100,646436,527417
92,100,644700,523361
92,100,646403,520121
92,100,645970,520263
92,100,648235,522039
92,100,644323,1552134
92,100,653862,549252
92,100,646111,520447
92,100,647226,518368
92,100,644675,519305
92,100,645531,518783
92,100,649700,518830
92,100,646293,523476
93,100,652221,513690
93,100,645507,515091
93,100,649312,514533
93,100,651345,516405
93,100,651155,518745
93,100,647616,515050
93,100,649844,513240
93,100,648791,517192
93,100,651680,515230
93,100,649040,515306
93,100,650490,514252
93,100,646360,516903
93,100,652728,514662
93,100,648286,518373
93,100,661704,515251
93,100,647967,518863
93,100,649890,516231
93,100,657431,517521
93,100,663079,517842
93,100,654951,517231
94,100,657869,518235
94,100,650457,513275
94,100,652381,513892
94,100,651835,514286
94,100,653089,511361
94,100,654487,514955
94,100,652078,510256
94,100,649869,515969
94,100,652792,514864
94,100,653100,513850
94,100,656806,511985
94,100,650950,518029
94,100,650241,510623
94,100,650809,512942
94,100,649432,513678
94,100,650402,513990
94,100,655208,511277
94,100,650473,513421
94,100,651441,513278
94,100,650808,513231
95,100,651266,509806
95,100,656524,510538
95,100,654026,512555
95,100,652492,506152
95,100,651201,506709
95,100,656285,509337
95,100,651916,509026
95,100,658762,507967
95,100,655140,510477
95,100,656754,509591
95,100,656278,510030
95,100,659840,508423
95,100,658110,511139
95,100,652961,512344
95,100,654125,509573
95,100,654512,510284
95,100,654134,508393
95,100,654224,508233
95,100,666399,507969
95,100,651898,513583
96,100,667970,503349
96,100,656038,503968
96,100,658083,502185
96,100,657501,506617
96,100,661222,503382
96,100,657133,503885
96,100,655732,501222
96,100,656577,502978
96,100,656708,503620
96,100,661793,502750
96,100,658350,505854
96,100,657846,503165
96,100,655624,504457
96,100,660289,503262
96,100,654879,507206
96,100,694688,504516
96,100,657495,508799
96,100,654480,501647
96,100,659260,502467
96,100,651975,506503
97,100,662352,496856
97,100,665210,497629
97,100,660792,494769
97,100,661065,495496
97,100,659137,493356
97,100,660893,496192
97,100,661268,494739
97,100,661584,496252
97,100,659192,496787
97,100,657986,495191
97,100,662319,496446
97,100,659651,493910
97,100,664572,493225
97,100,662171,496552
97,100,661651,492970
97,100,659165,497223
97,100,659872,494745
97,100,664769,496982
97,100,662421,495991
97,100,656665,525608
98,100,659708,491671
98,100,664883,486990
98,100,663119,490925
98,100,662510,490683
98,100,664722,489685
98,100,661499,491776
98,100,664271,488474
98,100,688830,490658
98,100,662032,488488
98,100,664524,490616
98,100,663707,489316
98,100,662082,489146
98,100,661626,490539
98,100,661033,488634
98,100,660443,490638
98,100,664251,488469
98,100,661874,490651
98,100,661880,488678
98,100,662481,487402
98,100,668750,490281
99,100,677605,484519
99,100,670718,485323
99,100,664278,488099
99,100,665844,483671
99,100,665681,483509
99,100,665311,482693
99,100,665179,488111
99,100,668199,486596
99,100,667198,488391
99,100,663610,485203
99,100,663613,486956
99,100,667598,485058
99,100,665868,486889
99,100,668149,483046
99,100,666230,489041
99,100,662908,485018
99,100,666043,485969
99,100,668531,485065
99,100,661599,485118
99,100,668279,485393
100,100,651598,435345
100,100,653185,429608
100,100,651777,432395
100,100,651017,430458
100,100,666074,433638
100,100,652758,429996
100,100,652228,429857
100,100,650304,431205
100,100,656127,431467
100,100,651754,433124
100,100,655371,431896
100,100,649974,434918
100,100,654424,431064
100,100,651334,431130
100,100,652054,431151
100,100,655095,430335
100,100,657537,435257
100,100,651192,432271
100,100,656002,431972
100,100,650424,429658
100,1,300998,883068
100,1,329833,873944
100,1,298762,903555
100,1,297582,876626
100,1,298941,874776
100,1,298157,878969
100,1,300736,879196
100,1,298491,880814
100,1,301055,878388
100,1,299638,874361
100,1,300913,871823
100,1,300785,873598
100,1,304116,870785
100,1,299492,874298
100,1,297675,874468
100,1,299214,873175
100,1,299605,876191
100,1,298456,875659
100,1,299514,881577
100,1,299431,883484
100,2,302713,876648
100,2,304090,873915
100,2,303300,871992
100,2,303568,872061
100,2,304026,874863
100,2,304920,870262
100,2,304022,867874
100,2,301691,870308
100,2,303439,871496
100,2,307473,873494
100,2,302643,878516
100,2,303185,880532
100,2,304650,879379
100,2,303649,878032
100,2,303698,873600
100,2,303895,875857
100,2,304074,871194
100,2,304896,870312
100,2,303813,869335
100,2,302366,868413
100,3,309050,866726
100,3,307025,899278
100,3,306226,868478
100,3,306645,874808
100,3,308896,871182
100,3,309404,874907
100,3,307118,873819
100,3,307032,875423
100,3,306608,867184
100,3,309619,867117
100,3,308032,866771
100,3,306970,871936
100,3,307074,871624
100,3,306854,871541
100,3,306641,874987
100,3,310289,877494
100,3,307428,874845
100,3,310639,873765
100,3,308751,873590
100,3,308638,868122
100,4,311873,864947
100,4,311405,863461
100,4,310970,864788
100,4,340000,863479
100,4,310296,871741
100,4,308537,867925
100,4,311560,871298
100,4,311424,871458
100,4,310662,869182
100,4,308602,870480
100,4,309953,864071
100,4,309993,863903
100,4,311728,863673
100,4,312528,866847
100,4,313352,866443
100,4,310618,869957
100,4,309894,869383
100,4,310666,871134
100,4,312755,871350
100,4,310653,869649
100,5,314172,869211
100,5,314882,865412
100,5,316770,865367
100,5,314563,863690
100,5,312520,866209
100,5,313312,866604
100,5,314374,873642
100,5,315279,870831
100,5,313021,868979
100,5,313968,867631
100,5,314757,868254
100,5,319113,864670
100,5,314504,866517
100,5,314180,864158
100,5,314138,863769
100,5,315026,868288
100,5,314722,870417
100,5,314121,874898
100,5,313955,872944
100,5,314443,867922
100,6,317995,863373
100,6,320072,861537
100,6,319809,862177
100,6,317642,866917
100,6,316377,861753
100,6,318354,866523
100,6,315964,868478
100,6,317791,868343
100,6,323021,863486
100,6,318127,867725
100,6,317598,861589
100,6,318441,859877
100,6,317367,864830
100,6,317719,861164
100,6,318231,866952
100,6,317458,871399
100,6,317477,868126
100,6,318796,867543
100,6,318174,865375
100,6,320059,860484
100,7,322821,889383
100,7,322768,859555
100,7,321421,861067
100,7,321041,860837
100,7,320623,864585
100,7,351374,870297
100,7,321551,868714
100,7,322138,860868
100,7,322412,860262
100,7,325534,859324
100,7,323150,859497
100,7,351329,860229
100,7,320890,869166
100,7,320548,866992
100,7,321049,867057
100,7,320966,864351
100,7,322869,861165
100,7,323259,873430
100,7,321839,861711
100,7,322610,859787
100,8,325165,861162
100,8,325207,864874
100,8,324689,867722
100,8,325818,869930
100,8,327039,861384
100,8,324873,857892
100,8,326975,855780
100,8,325602,858149
100,8,327480,857687
100,8,324275,863876
100,8,325051,866489
100,8,325094,866551
100,8,328273,863850
100,8,325393,859538
100,8,330096,858826
100,8,325179,862129
100,8,322370,858573
100,8,323635,861746
100,8,324681,862812
100,8,325005,866269
100,9,327435,866539
100,9,331661,862191
100,9,330198,854090
100,9,329105,856402
100,9,329402,854870
100,9,329085,858849
100,9,326106,865418
100,9,328135,864210
100,9,329227,860137
100,9,329530,858720
100,9,329816,857069
100,9,333371,855564
100,9,332028,859798
100,9,328057,857579
100,9,328515,862436
100,9,328172,866124
100,9,329425,859209
100,9,332687,857285
100,9,329405,857859
100,9,328341,857480
100,10,331962,854423
100,10,331851,857321
100,10,332441,861909
100,10,331903,866684
100,10,332877,857957
100,10,333822,851199
100,10,332822,849809
100,10,332203,853452
100,10,331099,857356
100,10,331310,864700
100,10,332443,861276
100,10,332372,858175
100,10,332831,853971
100,10,334145,852170
100,10,336593,853615
100,10,329662,859169
100,10,331433,860391
100,10,331826,862216
100,10,334873,861992
100,10,333494,855646
100,11,339037,849919
100,11,341542,854083
100,11,335381,851724
100,11,336210,855920
100,11,338426,861444
100,11,335703,860758
100,11,338349,853021
100,11,336659,854436
100,11,337012,850146
100,11,336192,849129
100,11,335551,855759
100,11,337415,859226
100,11,339944,863099
100,11,335748,858487
100,11,336712,849120
100,11,336560,851057
100,11,336049,854600
100,11,336732,858335
100,11,334848,862351
100,11,340737,861333
100,12,344082,851993
100,12,345793,846077
100,12,340434,847450
100,12,340489,850667
100,12,340433,857579
100,12,340506,856354
100,12,339947,858095
100,12,340176,848412
100,12,340165,847281
100,12,344281,848060
100,12,338740,945492
100,12,338973,855695
100,12,339043,857983
100,12,338778,853303
100,12,340934,849507
100,12,348708,848814
100,12,339031,849972
100,12,340163,848807
100,12,340967,854023
100,12,340282,859419
100,13,342855,847678
100,13,350069,847067
100,13,343653,848433
100,13,343423,847160
100,13,343064,848431
100,13,342956,855719
100,13,343274,849942
100,13,343253,849437
100,13,343641,876514
100,13,344445,844185
100,13,371218,844856
100,13,342900,850754
100,13,342967,852995
100,13,343712,854677
100,13,343902,846834
100,13,344835,844785
100,13,343425,843885
100,13,342792,847999
100,13,342359,853820
100,13,343300,856701
100,14,347681,843711
100,14,347381,839700
100,14,347678,838448
100,14,344594,840136
100,14,346704,846937
100,14,346286,851169
100,14,347401,846591
100,14,351580,840676
100,14,349806,838618
100,14,348182,841326
100,14,350084,845142
100,14,345424,853107
100,14,346541,850369
100,14,346407,843113
100,14,348070,839613
100,14,351568,840684
100,14,349181,840309
100,14,345759,849272
100,14,346928,847474
100,14,351165,848264
100,15,352315,837094
100,15,350703,834851
100,15,355043,838097
100,15,350517,847406
100,15,350587,845611
100,15,350014,842642
100,15,353972,838164
100,15,352549,834770
100,15,354690,839385
100,15,350260,842190
100,15,349572,846711
100,15,349989,845241
100,15,352764,841432
100,15,353700,834046
100,15,351249,842991
100,15,348761,841010
100,15,353725,843451
100,15,354686,846973
100,15,351552,841066
100,15,352224,835442
100,16,354850,835338
100,16,353618,830663
100,16,354961,837670
100,16,354994,842703
100,16,355113,837499
100,16,358359,833350
100,16,354252,835464
100,16,353757,832928
100,16,353516,839835
100,16,354222,841222
100,16,355226,836753
100,16,386452,831591
100,16,356891,835981
100,16,352759,832280
100,16,353560,837168
100,16,355105,844567
100,16,353706,839765
100,16,359750,832972
100,16,355620,836793
100,16,354473,833264
100,17,357089,834426
100,17,358368,839680
100,17,358252,836819
100,17,362084,829937
100,17,357617,833301
100,17,355418,831743
100,17,357839,835745
100,17,359106,838694
100,17,357089,835499
100,17,358933,831583
100,17,358169,836529
100,17,355405,831216
100,17,357583,834533
100,17,358171,840985
100,17,358213,833220
100,17,358434,832735
100,17,356745,831008
100,17,356172,830091
100,17,358821,838285
100,17,359599,837668
100,18,364292,826971
100,18,362411,857777
100,18,362600,827581
100,18,362190,830939
100,18,361770,834890
100,18,363193,834142
100,18,361481,826991
100,18,361004,829895
100,18,360411,829992
100,18,362214,838807
100,18,361479,836910
100,18,361603,829907
100,18,365986,826734
100,18,362763,831688
100,18,362335,830316
100,18,361500,836653
100,18,362837,833584
100,18,364500,828784
100,18,365731,825750
100,18,361509,831162
100,19,365647,831978
100,19,365936,833085
100,19,367833,826160
100,19,366732,823955
100,19,369646,826470
100,19,363908,831884
100,19,365304,834190
100,19,367003,832764
100,19,366868,827084
100,19,366349,826369
100,19,367695,827089
100,19,364889,861624
100,19,363651,834220
100,19,364382,826027
100,19,366660,825766
100,19,365663,827084
100,19,369550,829960
100,19,366664,835668
100,19,367266,830496
100,19,366658,822647
100,20,370747,822678
100,20,369082,821106
100,20,373128,878964
100,20,368125,829169
100,20,369202,819000
100,20,368167,817341
100,20,369659,823150
100,20,369483,826189
100,20,368897,831928
100,20,371799,826129
100,20,369928,818626
100,20,368859,823841
100,20,368980,824306
100,20,368978,826930
100,20,369444,825554
100,20,371654,821710
100,20,369166,821599
100,20,368726,822363
100,20,371293,826846
100,20,371480,826507
100,21,374188,848647
100,21,376848,819849
100,21,371476,819240
100,21,374080,823865
100,21,372996,824422
100,21,376083,817776
100,21,373009,819603
100,21,371159,818177
100,21,372305,823206
100,21,374137,825778
100,21,372801,818781
100,21,371694,816481
100,21,375044,821473
100,21,377161,823555
100,21,374428,825532
100,21,374149,817828
100,21,374420,819436
100,21,375037,816959
100,21,372550,824432
100,21,371735,826454
100,22,375996,818533
100,22,382132,814823
100,22,376610,814008
100,22,378111,819565
100,22,375471,829193
100,22,375855,819684
100,22,377911,816221
100,22,378085,819681
100,22,376545,819209
100,22,410374,825540
100,22,378164,822771
100,22,376221,813079
100,22,377257,814099
100,22,375654,820187
100,22,379158,824268
100,22,379781,819177
100,22,379849,854480
100,22,377186,825992
100,22,376902,819051
100,22,377285,823615
100,23,381805,815243
100,23,382599,809852
100,23,379989,813920
100,23,379585,817013
100,23,382769,818916
100,23,380274,815622
100,23,383402,810607
100,23,383014,812168
100,23,410368,815550
100,23,381362,823359
100,23,381054,814120
100,23,381033,811713
100,23,381817,811034
100,23,381145,815126
100,23,383187,819940
100,23,382014,816681
100,23,379772,812016
100,23,379766,813901
100,23,379680,814656
100,23,379610,820946
100,24,387820,813773
100,24,390124,811472
100,24,384715,809923
100,24,383814,816529
100,24,385813,817348
100,24,388598,810041
100,24,406542,823153
100,24,384363,842663
100,24,384162,818976
100,24,385472,818143
100,24,383805,814170
100,24,384876,809835
100,24,387279,815070
100,24,383583,824405
100,24,383961,812235
100,24,384960,809011
100,24,384658,812814
100,24,381846,816335
100,24,386160,820071
100,24,382616,818440
100,25,387665,805592
100,25,388581,809433
100,25,387804,819001
100,25,388115,818066
100,25,391179,809748
100,25,387938,813618
100,25,387346,812148
100,25,389924,817094
100,25,388716,811925
100,25,389839,807499
100,25,391790,809000
100,25,388026,818758
100,25,389043,818768
100,25,390927,807981
100,25,387278,809673
100,25,386767,813488
100,25,392529,816319
100,25,390353,816216
100,25,387123,810573
100,25,386809,809880
100,26,392270,812014
100,26,392078,817096
100,26,396701,805992
100,26,390390,809171
100,26,390327,810201
100,26,392075,813911
100,26,392902,807954
100,26,394458,804624
100,26,394272,806912
100,26,392761,816159
100,26,391834,811709
100,26,393374,807135
100,26,391623,807543
100,26,390290,811864
100,26,424637,817811
100,26,390637,810622
100,26,390157,806432
100,26,388129,807782
100,26,391426,815579
100,26,390282,812065
100,27,398167,805217
100,27,395602,805790
100,27,395602,810794
100,27,396260,814364
100,27,398328,803913
100,27,396438,804131
100,27,397374,808046
100,27,397836,816189
100,27,395661,804612
100,27,394254,803820
100,27,394224,806454
100,27,396988,813416
100,27,397838,807917
100,27,395376,836132
100,27,396416,804479
100,27,395524,810510
100,27,395475,809807
100,27,398686,805770
100,27,399001,806755
100,27,396376,1724146
100,28,398378,812414
100,28,405026,805575
100,28,399115,798935
100,28,398501,804463
100,28,399870,809567
100,28,399884,804694
100,28,402659,799824
100,28,396807,835881
100,28,398102,807733
100,28,397654,808730
100,28,398358,827434
100,28,398828,802325
100,28,401991,806845
100,28,401080,814738
100,28,400778,798906
100,28,402011,799840
100,28,399186,803662
100,28,397840,808783
100,28,431353,800315
100,28,400297,801914
100,29,401557,803788
100,29,401328,806478
100,29,402996,799745
100,29,402066,798233
100,29,403006,802475
100,29,400348,810061
100,29,404388,798154
100,29,402914,797891
100,29,400102,798185
100,29,403999,804818
100,29,404217,801756
100,29,401578,799315
100,29,402830,800254
100,29,404154,803907
100,29,402479,802109
100,29,402814,796131
100,29,405060,799471
100,29,403931,807853
100,29,402144,803753
100,29,403237,796394
100,30,407725,793386
100,30,407484,801454
100,30,409109,801331
100,30,411022,796491
100,30,405067,796201
100,30,405436,799066
100,30,407109,798890
100,30,407232,793492
100,30,407538,796271
100,30,404829,803268
100,30,410380,799053
100,30,407865,791638
100,30,406252,795099
100,30,408027,795883
100,30,412795,801851
100,30,407722,798233
100,30,404734,792837
100,30,406216,796008
100,30,407952,802375
100,30,408367,793496
100,31,411417,762759
100,31,441375,797694
100,31,411429,767776
100,31,412104,759970
100,31,410820,762632
100,31,407738,763456
100,31,414547,769149
100,31,409604,763279
100,31,410990,759972
100,31,409655,764105
100,31,410216,769738
100,31,412656,759926
100,31,414527,760809
100,31,409514,769609
100,31,409611,768744
100,31,410146,761037
100,31,409104,761883
100,31,409053,769452
100,31,415404,769860
100,31,410273,765120
100,32,414290,754641
100,32,413726,764783
100,32,412018,764732
100,32,412062,752693
100,32,413674,761374
100,32,413751,769836
100,32,412499,762969
100,32,415240,752757
100,32,415291,757261
100,32,414339,765643
100,32,412580,763986
100,32,414185,754828
100,32,412498,760228
100,32,413147,764937
100,32,414351,758860
100,32,417740,755109
100,32,408878,763597
100,32,412949,765028
100,32,412813,759556
100,32,415309,756960
100,33,417293,754949
100,33,421063,759666
100,33,418042,758396
100,33,418509,755338
100,33,415140,758559
100,33,417497,758694
100,33,419069,750543
100,33,419798,754213
100,33,415963,792546
100,33,417993,759240
100,33,417565,752119
100,33,417343,755299
100,33,415839,761266
100,33,421203,758734
100,33,420851,756927
100,33,415465,757671
100,33,417582,760691
100,33,417581,754282
100,33,417698,754766
100,33,420892,758315
100,34,420941,760929
100,34,422358,747554
100,34,422962,750423
100,34,420674,753500
100,34,422550,755690
100,34,421518,753781
100,34,421598,745555
100,34,418549,758493
100,34,420299,754174
100,34,422345,748012
100,34,419152,752278
100,34,419009,764717
100,34,420310,752040
100,34,420287,751666
100,34,421343,753362
100,34,423730,754597
100,34,424510,748224
100,34,422297,781188
100,34,420744,758912
100,34,420379,756453
100,35,432268,744229
100,35,425509,749264
100,35,427704,754607
100,35,423408,750678
100,35,423127,745883
100,35,423278,749453
100,35,424833,753443
100,35,426999,744748
100,35,434399,749471
100,35,423134,756658
100,35,425928,750979
100,35,423965,744092
100,35,424716,748037
100,35,423876,753782
100,35,427644,747835
100,35,425301,750862
100,35,422831,752490
100,35,425256,752530
100,35,425897,744184
100,35,425326,747320
100,36,430456,755663
100,36,428443,754752
100,36,432107,742981
100,36,425945,747691
100,36,429013,753881
100,36,428222,745767
100,36,426578,750997
100,36,427423,755261
100,36,430562,750436
100,36,429189,743990
100,36,427910,746495
100,36,427920,754781
100,36,428131,751894
100,36,429701,747874
100,36,427176,749355
100,36,428570,749945
100,36,428763,743375
100,36,426431,746504
100,36,428438,757251
100,36,432248,743038
100,37,432261,741217
100,37,432446,745617
100,37,432769,746671
100,37,437140,739454
100,37,431419,746503
100,37,431133,751006
100,37,433220,742061
100,37,432439,743311
100,37,428822,749206
100,37,435477,747607
100,37,432957,741555
100,37,432855,742370
100,37,432649,750293
100,37,432920,738849
100,37,431153,744220
100,37,469552,751620
100,37,431963,751975
100,37,433841,742200
100,37,431592,744195
100,37,431239,750109
100,38,435106,736845
100,38,437780,740622
100,38,433963,749327
100,38,435279,740961
100,38,436937,740450
100,38,435114,742188
100,38,436651,744862
100,38,443514,736467
100,38,433657,745394
100,38,435818,746612
100,38,436813,739606
100,38,436364,738446
100,38,433119,746954
100,38,443052,746636
100,38,434916,740817
100,38,435668,741714
100,38,435622,745493
100,38,436604,737814
100,38,435844,742276
100,38,438388,748113
100,39,443456,740778
100,39,439814,735195
100,39,437357,738541
100,39,441987,742854
100,39,439612,735389
100,39,438149,739139
100,39,440538,747062
100,39,440883,734201
100,39,439362,737551
100,39,438175,741958
100,39,440398,739703
100,39,438173,739787
100,39,440379,738101
100,39,437805,740527
100,39,438559,733485
100,39,439433,738031
100,39,439766,741126
