Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,722204,299262
87,724093,298136
87,735586,294514
87,722914,294908
87,730764,298267
87,731891,297340
87,726370,295877
87,758561,297276
88,730421,295741
88,726921,298470
88,730334,298695
88,734688,295659
88,736457,299860
88,734918,297394
88,732020,295541
88,734561,301660
88,732974,298430
88,730175,296376
88,732101,301183
88,732389,300313
88,734338,299825
88,739885,299970
88,742419,296731
88,731748,299006
88,733828,299177
88,730709,296763
88,731051,298798
88,731982,298037
89,741026,303404
89,737385,300108
89,734790,301474
89,740077,299075
89,737621,305723
89,773504,303158
89,743774,300976
89,741247,303871
89,740163,300005
89,740787,302588
89,732999,302083
89,740435,299577
89,744432,301577
89,740803,303628
89,746086,303097
89,743896,300762
89,746561,302758
89,736503,302045
89,742014,301194
89,740465,304991
90,745179,305177
90,746052,302147
90,749573,306411
90,753490,303637
90,747051,306074
90,742830,304541
90,752310,303863
90,749221,303197
90,751618,302071
90,754538,306785
90,751842,304804
90,752801,305794
90,749224,302583
90,750184,303779
90,750381,303767
90,750377,304861
90,749900,305250
90,747521,303388
90,748920,301339
90,751355,304282
91,759743,306744
91,757526,304643
91,762539,305548
91,756447,305267
91,753157,303993
91,748696,306943
91,754902,303943
91,761484,307306
91,782658,303750
91,752786,305567
91,757517,307015
91,750667,306885
91,751890,309939
91,761124,307435
91,751635,305984
91,756043,305513
91,755776,306429
91,754275,307671
91,760769,308328
91,763307,308997
92,766621,307616
92,766013,307300
92,770240,309015
92,762606,309982
92,770040,308055
92,764476,307116
92,773402,310492
92,796873,309250
92,761135,307911
92,760900,308573
92,760033,308868
92,769479,309429
92,761514,307618
92,759110,309235
92,762129,309585
92,767793,308442
92,759571,306440
92,757377,308992
92,767446,308853
92,762519,310296
93,773315,312649
93,770824,310437
93,767980,312475
93,777788,310197
93,777078,311023
93,776865,310521
93,765236,310260
93,780976,310585
93,773385,312323
93,774840,310684
93,772930,341723
93,779667,309311
93,776408,309101
93,773712,310141
93,773917,311179
93,776587,309217
93,770848,308616
93,772898,314689
93,774156,310383
93,775334,309391
94,779133,311861
94,780353,311481
94,779865,311264
94,783312,312933
94,775517,311823
94,776078,310397
94,782193,312304
94,802479,313923
94,781979,310015
94,771885,311372
94,776402,310848
94,798371,312837
94,782883,311296
94,778212,311575
94,781447,312546
94,779273,308299
94,782034,312503
94,803950,314378
94,772778,311298
94,780256,312093
95,792735,317966
95,792457,313824
95,785834,313305
95,799590,315169
95,793772,314875
95,789844,315619
95,828511,314331
95,790093,315194
95,785999,313937
95,792396,314253
95,793399,314531
95,785233,312471
95,794402,310816
95,795169,314079
95,792499,313123
95,792185,312771
95,794389,313599
95,794956,316520
95,788676,313009
95,802086,312912
96,803743,315172
96,803297,316223
96,786357,315979
96,802221,316234
96,796010,316288
96,802100,316425
96,801805,315225
96,802489,314013
96,795273,314142
96,798742,314367
96,792575,320789
96,794385,314834
96,798124,315642
96,795650,316387
96,794344,314943
96,795996,319463
96,789605,317060
96,794514,314753
96,826458,315512
96,794370,315514
97,796322,320832
97,802207,318484
97,804088,319449
97,809095,320035
97,795998,317630
97,813028,319013
97,801142,317913
97,797526,320248
97,807820,319359
97,805547,317571
97,796418,319277
97,805114,318854
97,827611,319143
97,797685,319570
97,802837,321767
97,794802,317951
97,807395,319684
97,807302,319777
97,800147,319381
97,810187,317694
98,810155,321399
98,804755,318670
98,816472,321472
98,811522,322413
98,818925,321469
98,810777,319657
98,807885,321724
98,815302,321009
98,811563,321682
98,811523,320365
98,813553,321571
98,808309,320375
98,850817,321569
98,816732,318290
98,813222,320576
98,815120,319253
98,812368,321346
98,812728,322162
98,818321,324172
98,812696,322760
99,820921,328547
99,823171,325056
99,824666,325612
99,823946,326916
99,822262,327915
99,820850,325320
99,827748,325623
99,819828,325828
99,830706,324493
99,826853,324704
99,824525,323869
99,815205,325464
99,829589,326195
99,822722,324367
99,824433,324964
99,820414,325900
99,835264,326012
99,818502,323651
99,823859,327769
99,813143,327315
100,830181,327659
100,833062,327348
100,833811,328144
100,831723,330236
100,838630,327321
100,860412,327331
100,835353,327385
100,836794,326983
100,827226,328796
100,826585,328461
100,833519,326759
100,825549,327963
100,830184,328044
100,831060,328602
100,840438,328873
100,832983,328641
100,830896,326843
100,832910,326320
100,845499,327320
100,836711,326591

Median Slopes Analysis
========

Model:
Time ~=    29.68
    + r    7.936
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     43.39     0.118    0.2%
    2     51.87     0.081    0.1%
    3     59.36     0.172    0.2%
    4     67.72     0.145    0.2%
    5     75.37     0.238    0.3%
    6     82.16     0.179    0.2%
    7     90.28     0.169    0.1%
    8      97.5     0.191    0.1%
    9     104.4     0.111    0.1%
   10     112.6     0.269    0.2%
   11     119.1     0.186    0.1%
   12     126.9     0.198    0.1%
   13     133.9     0.361    0.2%
   14     143.1      0.54    0.3%
   15     153.1     1.582    1.0%
   16     157.8     0.331    0.2%
   17     165.9     0.258    0.1%
   18     172.2     0.394    0.2%
   19     181.4     0.344    0.1%
   20     188.9     0.182    0.0%
   21     197.4     0.275    0.1%
   22     202.9     0.187    0.0%
   23       211     0.574    0.2%
   24     218.7     0.278    0.1%
   25     226.7     0.528    0.2%
   26     233.4     0.309    0.1%
   27     242.2     0.483    0.1%
   28     250.9     0.675    0.2%
   29       258     1.619    0.6%
   30     265.4     0.628    0.2%
   31     272.9     0.288    0.1%
   32     280.5     0.508    0.1%
   33     287.8     0.498    0.1%
   34     296.7     0.627    0.2%
   35     304.9     0.722    0.2%
   36     312.7     0.952    0.3%
   37     320.1     0.526    0.1%
   38       330     0.992    0.3%
   39       337     1.163    0.3%
   40     344.5     0.436    0.1%
   41     351.5     1.366    0.3%
   42     360.4      0.84    0.2%
   43     367.1      0.99    0.2%
   44     374.6      0.43    0.1%
   45     382.4     0.513    0.1%
   46     388.3     1.192    0.3%
   47     398.2     0.925    0.2%
   48     406.1     0.954    0.2%
   49     414.4     0.783    0.1%
   50     420.6     1.162    0.2%
   51     433.7     1.285    0.2%
   52     443.9     1.504    0.3%
   53     449.8     0.561    0.1%
   54     454.1     0.743    0.1%
   55     462.3     1.198    0.2%
   56     471.9     0.816    0.1%
   57     481.1     1.163    0.2%
   58     491.2     1.431    0.2%
   59     496.4     1.368    0.2%
   60       502     1.008    0.2%
   61     511.5     0.615    0.1%
   62     519.6     0.854    0.1%
   63     528.1     1.159    0.2%
   64     536.8     0.761    0.1%
   65     544.8     1.225    0.2%
   66     552.2     0.517    0.0%
   67     556.2      1.13    0.2%
   68     566.9      0.88    0.1%
   69     570.9     0.653    0.1%
   70     581.1     1.715    0.2%
   71       591      0.67    0.1%
   72     599.9     1.933    0.3%
   73     607.6     1.436    0.2%
   74     612.9     1.159    0.1%
   75     625.8     1.531    0.2%
   76     631.8     1.074    0.1%
   77       639     1.409    0.2%
   78     648.5     1.567    0.2%
   79     657.1     1.555    0.2%
   80     666.8     0.858    0.1%
   81     673.6     0.921    0.1%
   82     683.5     0.659    0.0%
   83     694.8      1.99    0.2%
   84     695.9     1.088    0.1%
   85     713.7      1.33    0.1%
   86     717.5     1.204    0.1%
   87     724.9     1.086    0.1%
   88     732.6      1.12    0.1%
   89       741     1.047    0.1%
   90       750     0.853    0.1%
   91     756.6     2.238    0.2%
   92     764.2     2.427    0.3%
   93     774.4     1.223    0.1%
   94     780.4     1.318    0.1%
   95     792.8     1.202    0.1%
   96     797.2     2.693    0.3%
   97     803.3     2.987    0.3%
   98     812.9     1.308    0.1%
   99     823.1     1.349    0.1%
  100     833.2     1.722    0.2%

Quality and confidence:
param     error
r         0.004

Model:
Time ~=    29.01
    + r    7.958
              µs

