Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,732147,306540
87,732607,305197
87,732907,304001
87,726445,306491
87,743035,306834
87,733065,309356
87,729362,303784
87,730184,306663
88,737834,307957
88,737368,308433
88,751295,308425
88,762024,309057
88,750139,308030
88,749972,310786
88,759089,306938
88,758521,306874
88,741620,308680
88,746952,308857
88,750443,308285
88,755348,307931
88,743279,307840
88,753549,309690
88,749730,310773
88,752533,307642
88,760449,308825
88,753771,308855
88,761427,308191
88,743511,308526
89,745364,311481
89,749393,312693
89,755814,310870
89,756601,312406
89,755685,340947
89,758217,311187
89,760668,312530
89,764474,313186
89,765396,312520
89,762705,312546
89,756060,314011
89,742700,311500
89,765046,313733
89,750746,311201
89,762546,309935
89,749863,312083
89,764321,311989
89,761446,314234
89,747531,313289
89,749297,312295
90,765327,313064
90,766173,313780
90,770847,315358
90,770263,312423
90,780916,313275
90,775000,312887
90,773557,313959
90,775675,314397
90,773638,314387
90,770411,314479
90,769290,314502
90,767208,315540
90,773699,313211
90,777562,313520
90,780346,314248
90,771465,315885
90,776656,314145
90,778420,314081
90,774792,314848
90,774871,313074
91,782622,317348
91,778508,317240
91,779236,317752
91,787373,317106
91,783672,315672
91,785125,316921
91,779037,316686
91,785203,316259
91,774022,317727
91,779521,316622
91,783805,318500
91,781057,315669
91,812629,317776
91,784614,315104
91,813012,316119
91,778165,316544
91,806346,316555
91,811499,316312
91,817245,319236
91,779900,316003
92,795262,318927
92,824739,318610
92,779908,317620
92,773471,318006
92,790690,316855
92,777675,318861
92,766361,317097
92,781941,317425
92,781990,317963
92,787632,316908
92,789545,318376
92,780853,317019
92,774166,319035
92,779761,318472
92,790146,318492
92,779919,316208
92,789590,316338
92,784930,317196
92,765579,318430
92,773975,319034
93,799910,331090
93,783293,322941
93,793893,359299
93,854510,323997
93,804607,321393
93,787221,320024
93,781391,320248
93,775906,320290
93,781129,321345
93,790023,320959
93,784459,320222
93,786663,319346
93,787666,319088
93,772081,320619
93,794780,323878
93,796817,321524
93,798610,321163
93,781899,320856
93,789741,319780
93,775933,320722
94,803437,322370
94,806561,322610
94,801281,320889
94,793691,324596
94,806157,322143
94,804849,322767
94,793549,323540
94,794802,325238
94,787612,321871
94,796162,322367
94,793004,323971
94,792430,323629
94,804148,323107
94,797426,322708
94,784022,325264
94,801534,322533
94,802830,325311
94,795157,323637
94,809971,323738
94,807029,323448
95,801986,323497
95,795727,324318
95,812405,323021
95,799326,324880
95,796936,327365
95,804185,322875
95,792621,327448
95,801923,325832
95,794304,323621
95,816806,323509
95,795080,324217
95,803937,323259
95,798312,328232
95,815366,326161
95,811002,323131
95,806577,324659
95,798452,325240
95,794758,323399
95,807372,323259
95,805300,324549
96,803683,326704
96,855033,325629
96,802124,327380
96,817381,327829
96,804814,327638
96,804266,327807
96,799592,325973
96,811401,325385
96,806734,327698
96,812226,324962
96,799651,326481
96,804865,329424
96,799725,327222
96,807445,326106
96,804405,327506
96,798784,326251
96,796545,328849
96,797015,326557
96,800438,330812
96,801688,327934
97,824528,330168
97,827060,333694
97,820724,331162
97,826550,335226
97,820717,331234
97,830309,329991
97,833075,332703
97,834195,328752
97,840085,330703
97,833442,330252
97,822090,332541
97,828313,328828
97,825036,330939
97,833034,330251
97,826844,328660
97,832075,333182
97,818380,329618
97,834597,334362
97,827251,332156
97,816552,330419
98,826037,332947
98,836757,331749
98,823645,335825
98,823605,333077
98,821977,330478
98,827459,332406
98,835858,333539
98,820971,333650
98,828100,332812
98,841508,332779
98,835107,335555
98,817874,333103
98,812808,332556
98,822365,334656
98,836568,334376
98,844062,332930
98,821286,333695
98,833552,333481
98,835342,333600
98,827371,332876
99,834319,336949
99,824567,335949
99,824829,339677
99,840593,337318
99,840728,336435
99,839393,336111
99,837980,338143
99,847067,337026
99,833374,336198
99,842588,337486
99,840817,336692
99,843599,336331
99,849650,337209
99,838692,339621
99,860014,337813
99,824735,334690
99,826673,337213
99,857435,337071
99,829935,336017
99,832355,336274
100,856797,338269
100,840596,337928
100,837857,337260
100,844367,338642
100,843437,338739
100,838706,337629
100,831688,338755
100,848785,338228
100,839639,338887
100,839323,339884
100,853266,338479
100,834072,339445
100,854526,338196
100,838182,342015
100,850457,337803
100,835620,338170
100,837674,338868
100,839309,338442
100,843390,338008
100,852446,338623

Median Slopes Analysis
========

Model:
Time ~=    34.29
    + r    8.081
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     44.64     0.159    0.3%
    2      53.2     0.054    0.1%
    3     61.08     0.112    0.1%
    4     69.09     0.104    0.1%
    5     76.98     0.263    0.3%
    6     83.41     0.243    0.2%
    7     91.62     0.232    0.2%
    8     98.54     0.076    0.0%
    9     108.2     0.242    0.2%
   10     117.1     0.253    0.2%
   11     123.9      0.13    0.1%
   12     132.3     0.266    0.2%
   13     139.6     0.399    0.2%
   14     147.7     0.219    0.1%
   15     156.2     0.319    0.2%
   16     162.2      0.25    0.1%
   17     171.2     0.173    0.1%
   18     178.8     0.494    0.2%
   19     186.7     0.414    0.2%
   20     193.5     0.467    0.2%
   21     202.9      0.33    0.1%
   22     208.5     0.582    0.2%
   23     221.4     0.497    0.2%
   24     225.6     0.448    0.1%
   25     235.8     0.472    0.2%
   26       242     0.514    0.2%
   27     251.5     0.792    0.3%
   28       260     0.598    0.2%
   29     267.4      0.67    0.2%
   30     275.2     0.261    0.0%
   31     287.4     0.357    0.1%
   32     289.9     0.545    0.1%
   33     300.6     0.366    0.1%
   34     306.3     0.697    0.2%
   35     316.9     0.453    0.1%
   36     320.9     0.606    0.1%
   37       329     0.741    0.2%
   38     339.5     0.998    0.2%
   39     348.4     0.833    0.2%
   40       356     0.546    0.1%
   41     362.8     0.978    0.2%
   42     367.1     0.899    0.2%
   43     380.9     0.763    0.2%
   44     387.2      0.78    0.2%
   45       397     1.075    0.2%
   46       403     1.588    0.3%
   47     413.3     1.457    0.3%
   48     419.1      1.04    0.2%
   49     429.4     1.058    0.2%
   50     436.3     1.109    0.2%
   51     448.1     1.146    0.2%
   52     456.4     1.109    0.2%
   53     463.7     0.674    0.1%
   54     471.2     0.616    0.1%
   55     481.9     1.277    0.2%
   56       487     1.019    0.2%
   57     494.9     0.499    0.1%
   58     505.7     1.555    0.3%
   59     515.4     1.813    0.3%
   60     523.7     1.405    0.2%
   61     528.3     0.864    0.1%
   62     539.3     1.678    0.3%
   63     542.9     1.407    0.2%
   64     551.1     1.378    0.2%
   65     560.8     3.011    0.5%
   66     568.7      3.39    0.5%
   67     569.1     1.814    0.3%
   68     584.7     2.328    0.3%
   69     592.2     3.064    0.5%
   70     592.6     1.967    0.3%
   71     602.8     1.535    0.2%
   72       612     1.959    0.3%
   73     624.7     3.839    0.6%
   74     628.1     3.116    0.4%
   75     638.6     2.959    0.4%
   76     644.5     1.965    0.3%
   77     650.4     2.086    0.3%
   78     664.1     3.826    0.5%
   79     674.2     2.771    0.4%
   80     680.9     3.387    0.4%
   81     691.5     1.747    0.2%
   82     700.4      3.71    0.5%
   83     706.5     2.133    0.3%
   84     719.2     3.687    0.5%
   85     721.8     1.906    0.2%
   86     727.7     2.628    0.3%
   87     732.1      0.97    0.1%
   88     751.3     2.328    0.3%
   89     756.7     3.989    0.5%
   90     773.3     1.766    0.2%
   91     783.2     2.387    0.3%
   92     782.4     3.595    0.4%
   93     787.9     4.027    0.5%
   94       799     3.789    0.4%
   95     801.6     3.137    0.3%
   96     803.2     2.092    0.2%
   97     828.1     2.701    0.3%
   98     828.2     4.573    0.5%
   99       838     3.351    0.3%
  100     841.5     3.181    0.3%

Quality and confidence:
param     error
r         0.004

Model:
Time ~=    33.29
    + r    8.104
              µs

