Pallet: "democracy", Extrinsic: "undelegate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
87,799102,341318
87,798789,337351
87,798878,378238
87,797675,337749
87,801517,339016
87,805840,332626
87,804962,342281
87,794251,339013
88,814782,342341
88,819374,344202
88,811230,347416
88,812302,345166
88,818840,347431
88,825501,344249
88,817995,337266
88,814178,340885
88,817477,340908
88,819556,349836
88,819553,344623
88,816444,340554
88,819135,339669
88,825397,343247
88,818717,339109
88,820520,339016
88,818391,338541
88,819806,345473
88,818564,341380
88,815931,343344
89,822893,352366
89,831861,347166
89,825345,344912
89,828483,344430
89,833860,347484
89,831862,343648
89,829156,346485
89,828061,350644
89,825175,346777
89,827403,344067
89,821351,350358
89,831350,346225
89,831898,344355
89,820600,346526
89,826544,349161
89,828234,343356
89,828223,348794
89,826426,350678
89,828850,344985
89,832918,344486
90,840560,350915
90,834475,347171
90,833563,351713
90,832008,348542
90,834228,346515
90,822760,350789
90,830424,347005
90,825751,349616
90,832817,347106
90,827954,350108
90,832582,346527
90,825025,352601
90,832223,346206
90,832620,353183
90,830202,346516
90,826215,353804
90,827676,346113
90,827969,348858
90,829543,347743
90,833325,350502
91,830285,365653
91,829740,347527
91,832344,349651
91,832267,348570
91,829010,354996
91,829638,348314
91,834322,346529
91,833397,348858
91,833662,352673
91,831410,350768
91,837497,349002
91,833780,346414
91,833278,348876
91,826576,346908
91,834072,348130
91,841060,347893
91,836868,350444
91,829551,352959
91,871392,349307
91,833324,347001
92,838649,354001
92,835899,353697
92,833772,354217
92,832261,351612
92,831741,352786
92,835221,353043
92,834772,355586
92,834155,355756
92,837014,355556
92,832915,354765
92,834404,356955
92,833329,357506
92,836318,357497
92,835379,358055
92,828383,359684
92,825784,360237
92,833321,361818
92,829922,361617
92,831555,360279
92,830084,352566
93,870132,355529
93,868157,354234
93,861457,355598
93,857480,359856
93,871943,355327
93,873095,354096
93,864909,355775
93,863490,360388
93,868686,356434
93,868447,354701
93,860839,355626
93,869732,360933
93,869179,355810
93,867409,353440
93,861367,356768
93,886159,359887
93,867270,355979
93,868702,353688
93,860834,357226
93,862283,361062
94,871683,356776
94,863815,360336
94,869381,355425
94,865215,360323
94,869214,354930
94,862675,361194
94,869147,354667
94,870682,362870
94,863982,354308
94,868732,361780
94,866953,354669
94,874451,360636
94,868362,357474
94,871148,360344
94,872880,356631
94,867805,360627
94,869529,357855
94,871152,359597
94,869299,360842
94,870945,361673
95,881527,362098
95,886345,357993
95,888955,355735
95,880791,359577
95,874187,358061
95,878792,357387
95,882207,356180
95,875711,363137
95,886101,359029
95,876835,353917
95,890650,357098
95,871651,363440
95,881979,361557
95,877820,357103
95,887285,357323
95,876627,361396
95,880812,358419
95,879668,354075
95,878799,359426
95,879346,358285
96,866493,364279
96,861808,363512
96,866017,361989
96,864932,367810
96,869124,363745
96,870256,364221
96,864689,363562
96,866901,364161
96,861880,362122
96,869646,362132
96,864905,363130
96,871233,362850
96,863810,366930
96,872583,361123
96,873466,361233
96,866189,361155
96,867682,360168
96,873220,359729
96,872425,360697
96,872131,361881
97,892655,371224
97,885123,371296
97,885728,368853
97,887956,362692
97,888827,363599
97,884705,392687
97,885125,394497
97,887081,364423
97,882313,361291
97,878833,365994
97,881154,372014
97,887546,369410
97,888516,369520
97,886792,363878
97,882661,366125
97,884088,369918
97,893390,365236
97,886736,364781
97,889644,369438
97,882548,371775
98,912883,366752
98,902802,369176
98,906717,365437
98,899103,366868
98,907196,366894
98,902377,367713
98,906512,369529
98,902331,368803
98,930523,372732
98,907039,367844
98,901990,371977
98,907444,366123
98,907958,369960
98,905263,366236
98,896809,372887
98,907369,366622
98,902498,371285
98,903330,372175
98,902990,367972
98,905971,366495
99,917336,377444
99,911754,377842
99,916814,372536
99,913987,378034
99,908263,378043
99,908614,377748
99,917058,372954
99,911864,378529
99,908988,374587
99,915931,372554
99,916278,377962
99,905669,377554
99,915528,373746
99,918693,371369
99,909068,378598
99,906197,373422
99,917389,372093
99,916934,378866
99,905696,378816
99,907736,373578
100,912714,414644
100,917112,373995
100,916876,372224
100,912812,371575
100,946773,371181
100,926979,373040
100,919213,373415
100,951736,377210
100,911223,377204
100,912196,376486
100,946220,379005
100,907561,379530
100,914610,379728
100,916325,378875
100,907711,374305
100,912784,375220
100,911553,407201
100,907423,373443
100,910203,373795
100,915864,375342

Median Slopes Analysis
========

Model:
Time ~=    43.63
    + r    8.671
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     54.32     0.175    0.3%
    2     64.96     0.165    0.2%
    3     72.95     0.245    0.3%
    4     82.59     0.161    0.1%
    5     89.74      0.13    0.1%
    6     100.2     0.247    0.2%
    7       108     0.329    0.3%
    8     115.4     0.149    0.1%
    9     124.3     0.213    0.1%
   10     132.6     0.321    0.2%
   11     141.2     0.339    0.2%
   12     150.9     0.534    0.3%
   13     159.7     0.482    0.3%
   14       168     0.252    0.1%
   15     175.2     0.336    0.1%
   16     180.8     0.265    0.1%
   17     192.1     0.347    0.1%
   18       198      0.36    0.1%
   19     210.7     0.273    0.1%
   20     217.8     0.599    0.2%
   21     225.2     0.277    0.1%
   22     228.6      0.45    0.1%
   23     240.8     0.331    0.1%
   24     250.1     0.311    0.1%
   25     254.8     0.292    0.1%
   26     269.2     0.404    0.1%
   27     278.5      1.03    0.3%
   28     286.5     0.509    0.1%
   29     289.8     0.659    0.2%
   30     302.1     0.417    0.1%
   31     311.7     0.496    0.1%
   32     317.4     0.695    0.2%
   33     330.4     0.364    0.1%
   34     335.7     0.357    0.1%
   35     340.9     0.502    0.1%
   36     355.9     0.629    0.1%
   37     359.8     0.677    0.1%
   38     370.3     0.707    0.1%
   39     379.6     0.868    0.2%
   40     389.3      0.66    0.1%
   41     394.8     0.903    0.2%
   42     404.3     0.792    0.1%
   43     413.6     0.477    0.1%
   44     419.4     0.408    0.0%
   45     426.8     0.837    0.1%
   46     436.7     1.231    0.2%
   47     448.7     1.306    0.2%
   48     453.3     0.778    0.1%
   49     465.2     0.832    0.1%
   50     472.5     0.839    0.1%
   51     487.6      0.63    0.1%
   52     494.1     0.652    0.1%
   53       505     1.033    0.2%
   54     508.5     0.582    0.1%
   55     514.6      1.27    0.2%
   56     527.1     0.885    0.1%
   57     538.2     0.991    0.1%
   58     539.6     0.868    0.1%
   59     549.9     1.406    0.2%
   60       562     1.729    0.3%
   61     574.4     1.485    0.2%
   62     577.8     0.991    0.1%
   63     581.2     1.464    0.2%
   64     601.2     0.938    0.1%
   65     608.1     1.812    0.2%
   66     616.9     0.955    0.1%
   67     612.5     1.176    0.1%
   68     630.7     1.657    0.2%
   69     644.5     0.859    0.1%
   70     646.5     1.076    0.1%
   71     654.5     0.839    0.1%
   72       665     1.235    0.1%
   73       678     1.015    0.1%
   74     684.1     1.015    0.1%
   75     692.5     1.027    0.1%
   76     703.5     1.119    0.1%
   77     715.7     1.094    0.1%
   78     719.6      1.53    0.2%
   79     729.9     1.299    0.1%
   80     736.2     0.855    0.1%
   81     751.6     1.069    0.1%
   82     750.6     0.728    0.0%
   83     769.3     1.106    0.1%
   84     774.2     1.975    0.2%
   85     791.5     2.193    0.2%
   86     788.5     1.738    0.2%
   87     799.5     1.494    0.1%
   88     818.4     0.892    0.1%
   89     828.2     1.335    0.1%
   90     830.8     1.795    0.2%
   91     832.7     1.136    0.1%
   92     833.5     1.041    0.1%
   93     866.8     2.299    0.2%
   94     869.3     0.902    0.1%
   95     880.1     1.424    0.1%
   96     867.8     1.987    0.2%
   97       886     1.241    0.1%
   98       905      1.82    0.2%
   99     912.8     3.078    0.3%
  100     914.2     2.004    0.2%

Quality and confidence:
param     error
r         0.005

Model:
Time ~=    42.03
    + r    8.706
              µs

