Pallet: "identity", Extrinsic: "request_judgement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
20,50,151687,58562
20,50,151676,60599
20,50,151006,60040
20,50,150865,60352
20,50,152465,60308
20,50,150724,59011
20,50,150421,58887
20,50,152176,60283
20,50,151240,59940
20,50,150808,59805
20,50,151579,59878
20,50,151214,61240
20,50,151125,59402
20,50,152449,59448
20,50,152241,60966
20,51,154543,60122
20,51,152165,60110
20,51,154563,60428
20,51,154037,59045
20,51,152749,61308
20,51,153754,61313
20,51,154072,59002
20,51,152713,60543
20,51,152559,61292
20,51,153400,59267
20,51,152833,60562
20,51,153314,61257
20,51,152378,59432
20,51,151565,60704
20,51,153149,61511
20,51,152929,59128
20,51,155311,60654
20,51,152305,60866
20,51,154287,59352
20,51,152506,60078
20,52,154058,61258
20,52,154146,60652
20,52,153150,60477
20,52,157545,61050
20,52,154043,60803
20,52,155094,59911
20,52,154841,60822
20,52,154735,61186
20,52,155209,59920
20,52,154837,60797
20,52,155027,61402
20,52,155082,60138
20,52,154785,60059
20,52,155373,61682
20,52,155307,60108
20,52,154617,59768
20,52,154043,61099
20,52,155261,60024
20,52,154854,60330
20,52,155201,60807
20,53,157324,59951
20,53,155795,60200
20,53,158238,60687
20,53,156243,59452
20,53,155368,59330
20,53,158196,60903
20,53,157565,59631
20,53,156019,59166
20,53,158702,60875
20,53,156983,59364
20,53,156809,59633
20,53,157189,60571
20,53,156157,59493
20,53,155917,59325
20,53,157552,60643
20,53,156428,59006
20,53,156393,61707
20,53,156402,61427
20,53,156991,59599
20,53,156223,61451
20,54,156912,62063
20,54,157532,59530
20,54,157647,59474
20,54,161994,61100
20,54,158658,58798
20,54,157611,58372
20,54,159055,60388
20,54,157271,59533
20,54,158689,59631
20,54,159298,60984
20,54,161265,59349
20,54,158529,59533
20,54,158312,61173
20,54,157846,59927
20,54,157770,59624
20,54,158792,60972
20,54,158160,59366
20,54,162256,60576
20,54,158308,61036
20,54,157758,59054
20,55,160845,60365
20,55,162328,59757
20,55,159478,59398
20,55,159413,60603
20,55,164130,61143
20,55,159814,60125
20,55,158534,61963
20,55,159955,59354
20,55,158522,60848
20,55,158097,61310
20,55,159829,59456
20,55,159040,64276
20,55,158440,61365
20,55,159282,60200
20,55,159500,61797
20,55,159726,61841
20,55,160046,59496
20,55,158564,61141
20,55,159245,97606
20,55,159649,59390
20,56,160319,60735
20,56,160032,62047
20,56,160633,59130
20,56,159774,61628
20,56,160881,61698
20,56,177847,60911
20,56,160279,59789
20,56,160599,61321
20,56,159842,59330
20,56,161025,60185
20,56,162088,59897
20,56,160202,59495
20,56,189344,60999
20,56,160947,60787
20,56,160338,60221
20,56,160129,61874
20,56,161223,59649
20,56,159531,61263
20,56,159275,61747
20,56,160877,60063
20,57,165116,61363
20,57,165796,62124
20,57,166546,59473
20,57,164901,61280
20,57,164375,62001
20,57,166644,60074
20,57,165253,59250
20,57,166241,61279
20,57,164912,59772
20,57,166584,60193
20,57,167393,59976
20,57,165786,59538
20,57,164423,61597
20,57,165611,59623
20,57,164743,61524
20,57,165904,61855
20,57,166181,59615
20,57,165254,61520
20,57,164469,62200
20,57,165975,59693
20,58,167396,62551
20,58,167795,62979
20,58,166871,61744
20,58,167754,61148
20,58,168493,60817
20,58,167041,61452
20,58,167227,60687
20,58,168474,60800
20,58,166692,60992
20,58,167580,61452
20,58,169211,61143
20,58,167450,59691
20,58,168896,60853
20,58,168034,60467
20,58,167234,59570
20,58,168644,60871
20,58,167871,60400
20,58,167162,61042
20,58,167836,61179
20,58,167391,61053
20,59,168711,61503
20,59,169560,61039
20,59,168321,61181
20,59,172912,62182
20,59,170084,61108
20,59,169327,60638
20,59,168803,60959
20,59,169931,60683
20,59,170137,59614
20,59,171323,60559
20,59,171992,61000
20,59,169803,61829
20,59,168758,61145
20,59,168407,61652
20,59,169144,61563
20,59,169435,61200
20,59,168994,60030
20,59,173561,60550
20,59,169076,61047
20,59,169397,59620
20,60,171024,60200
20,60,169133,61805
20,60,170104,61838
20,60,169726,61255
20,60,169270,59761
20,60,171109,60918
20,60,170183,60853
20,60,169267,59617
20,60,170305,60565
20,60,169625,60598
20,60,169882,61141
20,60,170699,61210
20,60,169359,61036
20,60,169555,61599
20,60,170529,60895
20,60,169275,59414
20,60,171481,60383
20,60,169454,60425
20,60,170733,60740
20,60,169449,61293
20,61,171658,61290
20,61,171758,62313
20,61,172626,61087
20,61,171316,59855
20,61,173400,60274
20,61,172319,61248
20,61,173128,60306
20,61,172115,60247
20,61,171125,61434
20,61,171303,62077
20,61,171913,61452
20,61,171770,60156
20,61,173185,60565
20,61,172016,60976
20,61,175916,60277
20,61,173333,60606
20,61,171917,61048
20,61,171447,62466
20,61,172159,61333
20,61,170850,60082
20,62,174910,61246
20,62,173916,61316
20,62,173802,60067
20,62,174440,59981
20,62,172890,61409
20,62,174330,62098
20,62,173954,61170
20,62,172766,59998
20,62,175443,61083
20,62,173480,60741
20,62,172894,61203
20,62,173535,60472
20,62,173387,61267
20,62,172942,62225
20,62,174318,61055
20,62,173569,60248
20,62,173810,60593
20,62,176471,61480
20,62,173923,61452
20,62,173100,61172
20,63,175060,61811
20,63,175166,62770
20,63,175003,61044
20,63,174662,59992
20,63,176108,60786
20,63,174730,61671
20,63,175554,62499
20,63,175950,61259
20,63,175147,60475
20,63,176931,61410
20,63,175956,61480
20,63,174888,61563
20,63,175891,61397
20,63,175117,64058
20,63,175037,62526
20,63,175323,61389
20,63,174963,60211
20,63,176209,60878
20,63,174885,61284
20,63,174854,62456
20,64,180188,60969
20,64,175791,59804
20,64,177418,60949
20,64,177362,60612
20,64,176620,61736
20,64,177263,61820
20,64,175879,61389
20,64,177568,62039
20,64,176115,61055
20,64,176742,61256
20,64,177125,61300
20,64,176422,61142
20,64,176519,62317
20,64,177174,61219
20,64,176103,59836
20,64,177704,60420
20,64,175443,64788
20,64,176389,62275
20,64,176669,60934
20,64,176170,60132
20,65,180867,61067
20,65,178521,61344
20,65,178484,62575
20,65,179279,61378
20,65,178500,60432
20,65,179478,60910
20,65,178594,61175
20,65,178400,61943
20,65,179627,61539
20,65,178177,61406
20,65,178878,62352
20,65,178891,61163
20,65,178133,62265
20,65,178382,61323
20,65,179115,61325
20,65,179046,61826
20,65,177986,61141
20,65,177415,61184
20,65,179161,61253
20,65,181590,62137
20,66,179820,62437
20,66,179465,61612
20,66,178891,61123
20,66,179738,61736
20,66,180102,61779
20,66,180266,62400
20,66,181157,61728
20,66,179328,61368
20,66,180017,62140
20,66,179857,61434
20,66,179405,62704
20,66,179459,61322
20,66,179244,61224
20,66,180697,61741
20,66,179198,61550
20,66,184126,62953
20,66,180334,61184
20,66,178970,61346
20,66,180556,61226
20,66,179562,61616
20,67,181212,62372
20,67,180258,61201
20,67,180887,61661
20,67,181068,61878
20,67,181852,64725
20,67,181230,62253
20,67,180684,61513
20,67,180727,62274
20,67,181873,61687
20,67,180727,62043
20,67,181059,62818
20,67,180866,61429
20,67,181020,62352
20,67,182062,61859
20,67,180078,61468
20,67,180580,62352
20,67,180413,62000
20,67,180578,62433
20,67,181955,61662
20,67,180528,60049
20,68,184101,64061
20,68,181844,61797
20,68,182643,62361
20,68,183419,61443
20,68,181565,60293
20,68,182487,62053
20,68,182598,60349
20,68,183151,62056
20,68,182960,61682
20,68,182301,60995
20,68,183830,61444
20,68,182574,61540
20,68,182606,62258
20,68,182231,61571
20,68,182791,62106
20,68,183299,62474
20,68,185695,61969
20,68,183887,62033
20,68,182870,61966
20,68,182766,62711
20,69,185400,62037
20,69,183925,61150
20,69,185810,60964
20,69,184296,62108
20,69,184404,62751
20,69,184146,61504
20,69,184202,61677
20,69,184340,61965
20,69,183596,62097
20,69,184109,62526
20,69,184166,62545
20,69,183842,63158
20,69,188636,61823
20,69,184655,61024
20,69,184662,61146
20,69,184112,62144
20,69,184245,62698
20,69,184471,61721
20,69,184040,61887
20,69,185161,62108
20,70,185457,62053
20,70,188148,62544
20,70,185822,62676
20,70,185935,62804
20,70,186288,61515
20,70,184852,60303
20,70,185622,61456
20,70,184503,62313
20,70,185655,62807
20,70,185504,61729
20,70,185089,62170
20,70,185873,61921
20,70,184795,61812
20,70,186187,61115
20,70,184428,61941
20,70,186150,62725
20,70,185229,61478
20,70,188418,60811
20,70,185645,61144
20,70,184908,60657
20,71,188122,61358
20,71,187905,62781
20,71,187318,63514
20,71,188260,62053
20,71,187306,60734
20,71,188135,61988
20,71,190752,61185
20,71,188437,61679
20,71,187078,61859
20,71,187634,63026
20,71,188311,62046
20,71,187067,61887
20,71,189505,60593
20,71,187271,62131
20,71,187398,62784
20,71,186386,64839
20,71,187048,62834
20,71,188819,61733
20,71,188215,62038
20,71,189028,61580
20,72,188517,62374
20,72,188328,62264
20,72,187594,61609
20,72,188213,62577
20,72,188938,62063
20,72,188292,61677
20,72,189491,60685
20,72,188589,62598
20,72,187783,62111
20,72,188621,61385
20,72,189688,62536
20,72,193997,62225
20,72,188760,62034
20,72,190636,61853
20,72,188630,60443
20,72,189716,61298
20,72,188599,61761
20,72,188558,61955
20,72,189704,61633
20,72,189134,60568
20,73,193285,62059
20,73,190265,62849
20,73,190756,62978
20,73,189901,61862
20,73,190121,62821
20,73,190132,60803
20,73,189750,61054
20,73,190566,63506
20,73,190177,61196
20,73,195729,62069
20,73,190106,62133
20,73,190389,63021
20,73,190197,60986
20,73,191013,62516
20,73,191114,60770
20,73,190448,62856
20,73,192616,62295
20,73,190147,60653
20,73,194607,61855
20,73,190311,61506
20,74,192908,63518
20,74,192943,61517
20,74,191065,63314
20,74,192506,62480
20,74,192602,60825
20,74,192419,63198
20,74,191390,61082
20,74,191845,66833
20,74,192517,60982
20,74,192691,63266
20,74,192522,61256
20,74,191394,62395
20,74,193423,62162
20,74,191576,61288
20,74,192376,63353
20,74,191526,60966
20,74,191498,66577
20,74,192293,60705
20,74,192444,62695
20,74,192726,61323
20,75,192805,62106
20,75,193446,62480
20,75,192962,61019
20,75,193544,62948
20,75,192550,61000
20,75,193028,63453
20,75,192729,61082
20,75,193598,62831
20,75,194451,61160
20,75,192695,62954
20,75,193608,62392
20,75,192978,60771
20,75,193749,63504
20,75,192793,61313
20,75,193174,63504
20,75,195139,61556
20,75,193674,62611
20,75,194898,60862
20,75,192387,62054
20,75,193707,62685
20,76,194513,61027
20,76,196375,63615
20,76,194685,61271
20,76,194825,64192
20,76,195289,60840
20,76,194454,63921
20,76,195490,61656
20,76,194698,61971
20,76,196707,61524
20,76,194707,61645
20,76,195793,62660
20,76,193875,61290
20,76,195178,63555
20,76,194734,61086
20,76,194729,63093
20,76,194468,60898
20,76,194662,62670
20,76,194392,61373
20,76,193765,62177
20,76,196345,62552
20,77,196260,61265
20,77,197159,64839
20,77,195962,61667
20,77,197003,63595
20,77,196286,60771
20,77,196077,64133
20,77,196981,61184
20,77,196734,62840
20,77,197696,61317
20,77,195549,62093
20,77,199875,62611
20,77,196045,61451
20,77,197180,61600
20,77,195648,61296
20,77,197655,63294
20,77,195304,61096
20,77,196441,63633
20,77,198342,61291
20,77,197066,63205
20,77,200520,61624
20,78,197266,62735
20,78,198285,62891
20,78,197147,61241
20,78,199785,61437
20,78,196894,61358
20,78,199067,61482
20,78,197472,61920
20,78,197921,64158
20,78,200952,60902
20,78,197592,63610
20,78,197525,61290
20,78,199033,63015
20,78,197794,61524
20,78,197191,62799
20,78,198453,62313
20,78,197061,60908
20,78,200041,61667
20,78,199800,61167
20,78,199306,62261
20,78,197657,61475
20,79,200385,63429
20,79,199446,61450
20,79,199264,64277
20,79,199647,61247
20,79,200837,62987
20,79,199400,61531
20,79,201482,62702
20,79,200551,61523
20,79,198691,62685
20,79,200027,62883
20,79,198579,61098
20,79,201188,62059
20,79,199528,61209
20,79,201746,63677
20,79,198494,61442
20,79,199503,64131
20,79,199280,61131
20,79,199542,67196
20,79,200671,61082
20,79,199908,63227
20,80,202959,61368
20,80,200761,62241
20,80,202217,62219
20,80,200574,61228
20,80,202516,62507
20,80,200367,61311
20,80,204985,62785
20,80,200662,61696
20,80,201757,61878
20,80,200483,61546
20,80,201372,63631
20,80,200493,61616
20,80,201098,63969
20,80,200667,61345
20,80,201078,64375
20,80,201790,62138
20,80,200573,63777
20,80,202232,61965
20,80,201698,63924
20,80,201597,62235
20,81,207973,62070
20,81,208788,61803
20,81,207306,62562
20,81,209348,62737
20,81,208580,61589
20,81,208832,62917
20,81,210552,62284
20,81,209866,62472
20,81,207093,61728
20,81,209054,62926
20,81,208257,61528
20,81,209332,64178
20,81,207046,62354
20,81,208386,63745
20,81,207116,61801
20,81,210965,64658
20,81,208501,61649
20,81,207958,64087
20,81,209446,62526
20,81,207748,63766
20,82,208907,62062
20,82,208228,62898
20,82,209512,62319
20,82,209291,61945
20,82,210292,61733
20,82,208671,63331
20,82,213347,62492
20,82,207429,61506
20,82,209701,62589
20,82,208930,61931
20,82,210684,61964
20,82,207874,61497
20,82,210642,62163
20,82,208303,61310
20,82,209934,61822
20,82,212084,61514
20,82,210136,63547
20,82,208420,61458
20,82,208846,64066
20,82,208272,61280
20,83,210734,63686
20,83,209295,61896
20,83,209909,64346
20,83,211077,61700
20,83,209819,64553
20,83,210027,61454
20,83,213071,64080
20,83,210096,61866
20,83,210532,64595
20,83,210757,63045
20,83,209980,64240
20,83,210136,62176
20,83,209731,64292
20,83,210382,62792
20,83,210372,63337
20,83,211996,62685
20,83,210617,62209
20,83,214273,62804
20,83,210087,61830
20,83,211004,61736
20,84,210855,62890
20,84,212452,62456
20,84,212333,61520
20,84,211849,62649
20,84,210423,61555
20,84,212231,62162
20,84,211449,61667
20,84,212107,62790
20,84,211318,64354
20,84,213684,62533
20,84,211313,61217
20,84,212083,62849
20,84,211610,61553
20,84,213429,62087
20,84,211338,61784
20,84,212259,62023
20,84,211797,61561
20,84,213538,62421
20,84,211042,61431
20,84,212261,62281
20,85,212753,62030
20,85,214352,62553
20,85,213118,61649
20,85,215052,62543
20,85,213659,61535
20,85,214832,62265
20,85,213369,61924
20,85,214833,62140
20,85,216117,61990
20,85,215677,61849
20,85,212363,61675
20,85,214465,62366
20,85,212317,62025
20,85,214047,61907
20,85,212611,62011
20,85,214559,62147
20,85,212281,62312
20,85,214435,63426
20,85,212117,61509
20,85,215865,64053
20,86,214620,61729
20,86,214717,63699
20,86,214369,61507
20,86,215266,62232
20,86,214187,61370
20,86,216153,62488
20,86,214140,62019
20,86,215820,62019
20,86,214239,61749
20,86,215702,61950
20,86,217312,62014
20,86,215676,62402
20,86,214265,61766
20,86,216356,62281
20,86,214839,62591
20,86,216458,62494
20,86,214738,61468
20,86,215819,62073
20,86,215007,61200
20,86,217277,62550
20,87,215507,61818
20,87,220546,62748
20,87,215216,61823
20,87,217973,62614
20,87,216172,62368
20,87,217442,63228
20,87,216751,62029
20,87,216178,63353
20,87,215828,62247
20,87,218087,63055
20,87,215735,62308
20,87,217041,62805
20,87,218925,61923
20,87,216474,63333
20,87,215554,61944
20,87,216457,62926
20,87,216237,61943
20,87,217005,62931
20,87,215322,62125
20,87,216934,63003
20,88,217209,61772
20,88,219472,63106
20,88,217504,63558
20,88,248526,61957
20,88,218483,63373
20,88,218129,61536
20,88,219327,63716
20,88,217270,61948
20,88,217302,64133
20,88,219876,62193
20,88,217818,64369
20,88,218040,62606
20,88,217368,64330
20,88,217657,62737
20,88,220903,64375
20,88,217185,61550
20,88,217483,63622
20,88,217526,61671
20,88,218489,63619
20,88,217793,61593
20,89,219787,64745
20,89,218243,63120
20,89,221087,62936
20,89,218607,62574
20,89,219476,62799
20,89,222431,62200
20,89,220271,62163
20,89,218179,62089
20,89,219793,63073
20,89,218284,62388
20,89,220196,63101
20,89,218087,62206
20,89,220835,63269
20,89,218585,62527
20,89,220401,63062
20,89,219337,63682
20,89,220400,62165
20,89,218943,63835
20,89,219587,65554
20,89,220000,64281
20,90,221307,62069
20,90,221051,64408
20,90,220812,62457
20,90,220617,64899
20,90,220926,62342
20,90,221833,64222
20,90,220293,62331
20,90,221546,62938
20,90,220444,62674
20,90,225003,63221
20,90,220942,62240
20,90,222630,62508
20,90,220337,62149
20,90,221000,63249
20,90,220151,62164
20,90,222131,63236
20,90,220428,62945
20,90,221097,63365
20,90,220475,64350
20,90,221760,62717
20,91,223391,64713
20,91,222987,62868
20,91,222749,64443
20,91,223054,63506
20,91,222580,64000
20,91,222215,63399
20,91,222551,63691
20,91,220810,62294
20,91,222931,62580
20,91,222448,62467
20,91,223161,62785
20,91,222029,62400
20,91,223272,63534
20,91,224952,62604
20,91,223236,63275
20,91,221607,63667
20,91,222437,63171
20,91,221805,64934
20,91,223993,62393
20,91,223053,64185
20,92,224221,63900
20,92,223120,63734
20,92,223069,63821
20,92,225641,62948
20,92,226367,62252
20,92,224724,62826
20,92,222959,62415
20,92,224152,63410
20,92,223591,62440
20,92,225238,63686
20,92,223143,62378
20,92,223506,63545
20,92,223714,64905
20,92,224680,63039
20,92,224042,64556
20,92,224327,63538
20,92,223555,64045
20,92,227923,63675
20,92,224921,63051
20,92,223602,62369
20,93,225503,62838
20,93,224636,62088
20,93,225568,63758
20,93,225319,62459
20,93,225309,63697
20,93,225559,64016
20,93,226507,62334
20,93,225249,64585
20,93,227670,62378
20,93,225330,64510
20,93,225145,62042
20,93,225937,62787
20,93,224828,62219
20,93,225840,62406
20,93,225365,62218
20,93,225008,63567
20,93,224752,62655
20,93,226991,63551
20,93,226254,63343
20,93,225097,62318
20,94,227799,64608
20,94,231684,62986
20,94,227412,64478
20,94,227332,62054
20,94,227817,63285
20,94,226615,62222
20,94,228911,63659
20,94,227803,62829
20,94,228210,63488
20,94,227951,62555
20,94,228076,63592
20,94,228438,64915
20,94,228465,63654
20,94,227478,64534
20,94,230900,62447
20,94,228371,62804
20,94,227567,62579
20,94,229600,63148
20,94,227577,63048
20,94,228856,63692
20,95,227712,63183
20,95,230388,63657
20,95,228910,64646
20,95,228899,63178
20,95,227993,64081
20,95,228194,62613
20,95,229839,63122
20,95,228808,65225
20,95,228271,63408
20,95,228223,62477
20,95,230812,63258
20,95,228899,63614
20,95,229504,62512
20,95,228068,64758
20,95,228982,63665
20,95,229717,64618
20,95,227703,62465
20,95,230340,63345
20,95,229066,62433
20,95,229930,63472
20,96,230095,62826
20,96,228705,63309
20,96,230396,64817
20,96,231026,63804
20,96,228679,64745
20,96,229014,62512
20,96,229799,63714
20,96,229605,62561
20,96,229939,63857
20,96,230090,62725
20,96,230428,63599
20,96,229613,64743
20,96,230148,63375
20,96,229543,67739
20,96,228741,62379
20,96,230780,63326
20,96,229081,62393
20,96,230446,63789
20,96,229221,62671
20,96,229477,63588
20,97,232060,64679
20,97,232991,63247
20,97,230658,65304
20,97,230952,62328
20,97,247702,62936
20,97,231231,62937
20,97,231217,66799
20,97,231573,62899
20,97,232226,63761
20,97,230386,65091
20,97,232542,63614
20,97,231656,64867
20,97,231308,62318
20,97,232107,62666
20,97,230893,63073
20,97,233019,64009
20,97,231338,62866
20,97,231063,63473
20,97,231990,65000
20,97,235481,64106
20,98,233549,64195
20,98,231731,63096
20,98,234501,63972
20,98,232104,62949
20,98,232586,64038
20,98,232592,65166
20,98,233271,64210
20,98,232281,65101
20,98,231958,62579
20,98,234385,62859
20,98,231924,62952
20,98,233545,64095
20,98,235586,64419
20,98,233248,62338
20,98,233230,64156
20,98,232295,63956
20,98,232820,64551
20,98,231833,62609
20,98,234300,64019
20,98,232393,62789
20,99,233873,64151
20,99,234448,64806
20,99,234525,63689
20,99,235044,64525
20,99,234210,62840
20,99,235233,64617
20,99,234185,63168
20,99,234702,66422
20,99,235120,64772
20,99,233844,63527
20,99,234714,64814
20,99,233175,62823
20,99,235160,64018
20,99,233809,63095
20,99,233846,64079
20,99,233615,64290
20,99,235208,63750
20,99,234357,64743
20,99,235180,62642
20,99,234877,63934
20,100,239238,63706
20,100,236337,63991
20,100,236405,65383
20,100,236505,64213
20,100,236065,65168
20,100,235484,63049
20,100,237309,64205
20,100,235629,63432
20,100,236143,64126
20,100,236346,64699
20,100,236513,64119
20,100,235798,65166
20,100,235805,62534
20,100,240078,64233
20,100,235408,63517
20,100,237743,63586
20,100,236663,65118
20,100,236713,63723
20,100,236517,65166
20,100,235341,63203

Median Slopes Analysis
========

Model:
Time ~=    61.17
    + r    0.444
    + x    1.671
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100       227     0.186    0.0%
    2   100     227.9     0.356    0.1%
    3   100     229.3     0.432    0.1%
    4   100     230.6     0.303    0.1%
    5   100     230.6     0.208    0.0%
    6   100     231.7     0.152    0.0%
    7   100     231.9     0.228    0.0%
    8   100     231.3     0.268    0.1%
    9   100     231.7     0.323    0.1%
   10   100     233.1     0.175    0.0%
   11   100     233.4     0.345    0.1%
   12   100     233.8     0.407    0.1%
   13   100     234.6      0.26    0.1%
   14   100     234.4     0.174    0.0%
   15   100       235     0.377    0.1%
   16   100     235.8     0.428    0.1%
   17   100     235.5     0.286    0.1%
   18   100     236.8     0.421    0.1%
   19   100     236.2     0.429    0.1%
   20     1     72.03     0.101    0.1%
   20     2     73.64     0.204    0.2%
   20     3     74.99     0.157    0.2%
   20     4     76.57     0.249    0.3%
   20     5     77.75     0.121    0.1%
   20     6     79.52     0.172    0.2%
   20     7     81.97     0.234    0.2%
   20     8     84.35     0.094    0.1%
   20     9     85.11      0.18    0.2%
   20    10      86.6     0.218    0.2%
   20    11     89.04       0.2    0.2%
   20    12     89.16     0.156    0.1%
   20    13     91.48       0.1    0.1%
   20    14     92.66      0.16    0.1%
   20    15     94.73     0.209    0.2%
   20    16     95.88     0.229    0.2%
   20    17     99.04     0.201    0.2%
   20    18     100.3     0.212    0.2%
   20    19     101.8     0.127    0.1%
   20    20     103.3      0.18    0.1%
   20    21     104.7     0.162    0.1%
   20    22     106.5     0.132    0.1%
   20    23     109.2      0.37    0.3%
   20    24     109.3     0.151    0.1%
   20    25     111.7     0.192    0.1%
   20    26     112.4     0.292    0.2%
   20    27     114.3     0.343    0.3%
   20    28     115.8     0.347    0.2%
   20    29     116.5     0.277    0.2%
   20    30     118.5     0.238    0.2%
   20    31       120     0.328    0.2%
   20    32     122.3     0.496    0.4%
   20    33     123.1      0.37    0.3%
   20    34     124.6     0.305    0.2%
   20    35     125.9      0.08    0.0%
   20    36     127.5     0.169    0.1%
   20    37     129.5      0.16    0.1%
   20    38     130.3     0.145    0.1%
   20    39     134.5     0.251    0.1%
   20    40       136     0.282    0.2%
   20    41     137.8     0.199    0.1%
   20    42     138.7     0.274    0.1%
   20    43     141.1      0.32    0.2%
   20    44     142.3     0.247    0.1%
   20    45     144.3     0.143    0.0%
   20    46     145.3     0.295    0.2%
   20    47     146.5     0.226    0.1%
   20    48       148     0.217    0.1%
   20    49     150.1     0.177    0.1%
   20    50     151.4     0.354    0.2%
   20    51     153.1     0.457    0.2%
   20    52     154.9     0.175    0.1%
   20    53     156.6     0.387    0.2%
   20    54     158.2      0.37    0.2%
   20    55     159.4     0.247    0.1%
   20    56     160.5      0.29    0.1%
   20    57     165.5     0.398    0.2%
   20    58     167.6     0.246    0.1%
   20    59     169.4     0.349    0.2%
   20    60     169.8     0.361    0.2%
   20    61       172     0.277    0.1%
   20    62     173.7     0.266    0.1%
   20    63     175.2     0.276    0.1%
   20    64     176.7     0.349    0.1%
   20    65     178.7     0.275    0.1%
   20    66     179.7     0.281    0.1%
   20    67     180.8     0.193    0.1%
   20    68     182.8     0.234    0.1%
   20    69     184.3      0.16    0.0%
   20    70     185.5     0.258    0.1%
   20    71     187.8     0.387    0.2%
   20    72     188.7     0.298    0.1%
   20    73     190.4     0.265    0.1%
   20    74     192.3     0.316    0.1%
   20    75     193.2     0.308    0.1%
   20    76     194.8     0.229    0.1%
   20    77     196.7     0.395    0.2%
   20    78       198     0.571    0.2%
   20    79     199.7     0.388    0.1%
   20    80     201.2     0.431    0.2%
   20    81     208.5     0.424    0.2%
   20    82     209.2     0.541    0.2%
   20    83     210.3     0.264    0.1%
   20    84     211.8     0.325    0.1%
   20    85     213.9      0.66    0.3%
   20    86     215.2     0.468    0.2%
   20    87     216.5     0.391    0.1%
   20    88     217.8     0.361    0.1%
   20    89     219.5     0.503    0.2%
   20    90     220.9     0.294    0.1%
   20    91     222.7      0.26    0.1%
   20    92       224     0.416    0.1%
   20    93     225.4      0.19    0.0%
   20    94       228     0.293    0.1%
   20    95     228.9     0.438    0.1%
   20    96     229.7     0.294    0.1%
   20    97     231.6     0.374    0.1%
   20    98     232.8     0.439    0.1%
   20    99     234.4     0.335    0.1%
   20   100     236.4     0.285    0.1%

Quality and confidence:
param     error
r         0.009
x         0.001

Model:
Time ~=    60.54
    + r    0.428
    + x    1.677
              µs

