Pallet: "im-online", Extrinsic: "heartbeat", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
1000,15,152003,59033
1000,15,153560,59134
1000,15,153430,59292
1000,15,153263,58885
1000,15,153675,59267
1000,16,153180,59232
1000,16,152902,59192
1000,16,152538,59003
1000,16,153663,59557
1000,16,152893,58956
1000,16,153809,60914
1000,16,153501,59108
1000,16,153786,59272
1000,16,152568,60927
1000,16,150773,59127
1000,16,150113,59348
1000,16,153464,60529
1000,16,149133,59197
1000,16,153276,59062
1000,16,149807,62616
1000,16,150479,59303
1000,16,153367,59643
1000,16,153168,60658
1000,16,153999,59179
1000,16,152851,59296
1000,17,150423,59157
1000,17,154205,62436
1000,17,154449,59246
1000,17,154289,60906
1000,17,154933,59292
1000,17,154800,59665
1000,17,153636,58980
1000,17,153727,58986
1000,17,154378,58986
1000,17,150808,59102
1000,17,153512,59240
1000,17,154330,59231
1000,17,155279,59462
1000,17,154084,59725
1000,17,154342,59386
1000,17,154498,59483
1000,17,154929,59372
1000,17,153605,59183
1000,17,150751,61138
1000,17,154497,59353
1000,18,154174,59480
1000,18,154181,59309
1000,18,155622,59491
1000,18,155010,59840
1000,18,154106,59067
1000,18,154564,61019
1000,18,154393,59672
1000,18,154330,59936
1000,18,155145,67342
1000,18,155226,59448
1000,18,154510,62877
1000,18,155025,61028
1000,18,154288,59807
1000,18,155684,59609
1000,18,154976,59792
1000,18,154119,59227
1000,18,150793,59493
1000,18,155304,60835
1000,18,154618,59662
1000,18,154372,59456
1000,19,154953,60582
1000,19,155733,60048
1000,19,154339,60083
1000,19,155092,59890
1000,19,156671,61823
1000,19,154471,60444
1000,19,154161,61587
1000,19,157842,60166
1000,19,154401,60600
1000,19,154898,61070
1000,19,154988,59414
1000,19,153975,59229
1000,19,154970,60962
1000,19,155734,59377
1000,19,151663,59512
1000,19,155607,59375
1000,19,150682,59504
1000,19,154864,60012
1000,19,154510,59530
1000,19,154518,59345
1000,20,155155,59510
1000,20,154788,59310
1000,20,155388,59303
1000,20,155308,59217
1000,20,150602,59436
1000,20,154914,59385
1000,20,154274,59539
1000,20,151092,59687
1000,20,154940,59463
1000,20,154914,59105
1000,20,155343,59307
1000,20,168349,59674
1000,20,163889,61578
1000,20,156790,59564
1000,20,156608,59480
1000,20,155288,59091
1000,20,154950,60432
1000,20,151231,59110
1000,20,154659,59178
1000,20,155300,59486
1000,21,154745,59853
1000,21,158972,59833
1000,21,154549,59490
1000,21,154615,59098
1000,21,154669,59354
1000,21,155003,59378
1000,21,155198,58931
1000,21,155563,59592
1000,21,154639,59248
1000,21,155344,59672
1000,21,155037,59527
1000,21,155599,59644
1000,21,155483,59313
1000,21,155034,59444
1000,21,154983,59287
1000,21,154894,59543
1000,21,155604,59697
1000,21,154783,59320
1000,21,155050,60204
1000,21,155467,59385
1000,22,155280,59551
1000,22,155001,59990
1000,22,155422,59251
1000,22,150824,59374
1000,22,153777,59402
1000,22,151304,59736
1000,22,155250,59575
1000,22,154511,59287
1000,22,155655,59341
1000,22,188616,60158
1000,22,156217,59423
1000,22,155036,59749
1000,22,154728,59408
1000,22,155219,59844
1000,22,155128,59811
1000,22,154702,59563
1000,22,155208,59223
1000,22,155234,59686
1000,22,155078,59501
1000,22,159071,59983
1000,23,156055,59984
1000,23,155327,59386
1000,23,154582,59200
1000,23,155589,59364
1000,23,155465,59774
1000,23,155396,59135
1000,23,155294,60535
1000,23,156636,60383
1000,23,155743,59769
1000,23,154987,60742
1000,23,155300,61432
1000,23,155452,60331
1000,23,154871,60511
1000,23,154999,59120
1000,23,156281,59386
1000,23,154739,59169
1000,23,155293,59351
1000,23,155751,59468
1000,23,155514,59588
1000,23,154685,60753
1000,24,155200,59302
1000,24,155361,59238
1000,24,155359,59347
1000,24,151869,59563
1000,24,155512,59251
1000,24,156221,59432
1000,24,155512,59543
1000,24,155312,59552
1000,24,155115,59163
1000,24,156308,59760
1000,24,155623,59475
1000,24,152565,59521
1000,24,155643,60416
1000,24,155319,59532
1000,24,155214,59586
1000,24,155678,59297
1000,24,155268,59408
1000,24,154981,59376
1000,24,162124,61475
1000,24,154159,59326
1000,25,156591,59575
1000,25,163096,60951
1000,25,158112,59765
1000,25,156393,59535
1000,25,155201,59375
1000,25,157481,59917
1000,25,155614,59827
1000,25,156143,59366
1000,25,155765,62663
1000,25,156249,59524
1000,25,152108,59349
1000,25,158809,60045
1000,25,155489,59495
1000,25,155356,59883
1000,25,156083,59579
1000,25,155815,59390
1000,25,155951,59392
1000,25,155977,59356
1000,25,155619,59541
1000,25,156702,59529
1000,26,155093,59276
1000,26,159028,59774
1000,26,156481,59303
1000,26,151744,59466
1000,26,155582,59995
1000,26,156222,59404
1000,26,155696,60001
1000,26,156299,59457
1000,26,155576,59703
1000,26,155804,59535
1000,26,155643,59673
1000,26,155977,59651
1000,26,151271,59903
1000,26,154904,60076
1000,26,155939,59962
1000,26,152657,60826
1000,26,156167,60117
1000,26,151914,59511
1000,26,156404,59369
1000,26,152790,59692
1000,27,155351,63254
1000,27,152584,59484
1000,27,156573,59444
1000,27,155497,59507
1000,27,156331,59732
1000,27,156069,59457
1000,27,157118,60041
1000,27,155858,59325
1000,27,156353,59724
1000,27,155906,59310
1000,27,156416,59782
1000,27,156621,59610
1000,27,155925,60129
1000,27,156279,59449
1000,27,152783,59747
1000,27,152644,59738
1000,27,156259,59475
1000,27,157340,59766
1000,27,155797,59657
1000,27,156056,59420
1000,28,157303,59362
1000,28,156216,59397
1000,28,156736,59492
1000,28,157603,59653
1000,28,159643,59695
1000,28,156536,59409
1000,28,156583,59733
1000,28,156392,59483
1000,28,157914,59944
1000,28,157311,59515
1000,28,156217,59380
1000,28,156625,68155
1000,28,155938,59534
1000,28,155801,59337
1000,28,156180,59849
1000,28,156738,59517
1000,28,151844,59647
1000,28,156386,59653
1000,28,159663,59874
1000,28,153102,59720
1000,29,157390,59921
1000,29,156885,61104
1000,29,156205,59412
1000,29,152835,59630
1000,29,155834,59604
1000,29,156721,59221
1000,29,157609,60762
1000,29,152935,59558
1000,29,155854,59408
1000,29,156894,59440
1000,29,156981,59634
1000,29,153038,59370
1000,29,152202,59355
1000,29,163102,61058
1000,29,157410,59855
1000,29,156786,59535
1000,29,156483,60581
1000,29,156330,60977
1000,29,155924,59181
1000,29,153698,59810
1000,30,156399,59542
1000,30,156489,59205
1000,30,156959,59711
1000,30,155888,59970
1000,30,153350,59608
1000,30,157540,59961
1000,30,157607,59854
1000,30,156136,59376
1000,30,156811,59360
1000,30,156377,59031
1000,30,156770,59537
1000,30,155948,59215
1000,30,155653,59338
1000,30,156175,59510
1000,30,155671,59698
1000,30,158207,59611
1000,30,160077,59863
1000,30,152844,59200
1000,30,156150,59549
1000,30,159171,59957
1000,31,156694,59740
1000,31,157337,59711
1000,31,156898,59779
1000,31,156776,59296
1000,31,156512,59542
1000,31,160623,59953
1000,31,158343,59715
1000,31,156440,59366
1000,31,157127,59837
1000,31,157406,59671
1000,31,156783,59798
1000,31,157264,60032
1000,31,157644,61269
1000,31,157169,59653
1000,31,157478,59684
1000,31,153215,59793
1000,31,156455,59683
1000,31,161374,59997
1000,31,153280,59605
1000,31,156515,59608
1000,32,157141,62834
1000,32,156581,59402
1000,32,156956,59453
1000,32,152692,59543
1000,32,157048,59795
1000,32,157444,59477
1000,32,157430,59576
1000,32,156986,59499
1000,32,156904,59694
1000,32,156461,59970
1000,32,156853,59494
1000,32,155897,59493
1000,32,157063,60048
1000,32,156932,59695
1000,32,156074,59552
1000,32,157709,59709
1000,32,156948,59569
1000,32,156548,59364
1000,32,156870,59570
1000,32,157451,59830
1000,33,157862,59768
1000,33,162468,60469
1000,33,156980,59730
1000,33,156995,59137
1000,33,160958,59849
1000,33,153188,59641
1000,33,157373,59627
1000,33,158114,59928
1000,33,157122,59755
1000,33,158071,59324
1000,33,157133,59509
1000,33,156687,59468
1000,33,157398,59842
1000,33,156905,59619
1000,33,156665,60350
1000,33,157863,59716
1000,33,156813,60755
1000,33,158860,60466
1000,33,157376,60187
1000,33,156436,59480
1000,34,158343,59242
1000,34,158853,60364
1000,34,157446,59765
1000,34,158808,59710
1000,34,162586,60123
1000,34,159369,59851
1000,34,158743,59886
1000,34,159005,59708
1000,34,159908,60184
1000,34,165962,61173
1000,34,156846,59691
1000,34,160057,59863
1000,34,159029,59651
1000,34,158868,59701
1000,34,159529,59473
1000,34,161766,59742
1000,34,158687,59815
1000,34,158773,59141
1000,34,159497,60130
1000,34,158472,61240
1000,35,158497,59423
1000,35,158510,63203
1000,35,158928,59784
1000,35,159353,59657
1000,35,159132,63217
1000,35,158941,59705
1000,35,154878,59695
1000,35,158571,59719
1000,35,159154,60069
1000,35,155515,59767
1000,35,155269,59595
1000,35,158806,60091
1000,35,154593,59890
1000,35,159823,59856
1000,35,159743,60019
1000,35,159908,59842
1000,35,158632,59638
1000,35,158270,59810
1000,35,158841,59976
1000,35,158486,59787
1000,36,156076,59975
1000,36,159307,59835
1000,36,159276,60053
1000,36,162908,60051
1000,36,159223,59755
1000,36,159395,59821
1000,36,158242,59818
1000,36,158746,59417
1000,36,158798,59692
1000,36,158697,59604
1000,36,158874,59712
1000,36,159487,59593
1000,36,159206,59529
1000,36,158828,60045
1000,36,159982,59918
1000,36,159375,59672
1000,36,158146,59976
1000,36,159021,59549
1000,36,158483,59624
1000,36,160372,59849
1000,37,159438,60197
1000,37,159514,59686
1000,37,159033,60407
1000,37,159314,59803
1000,37,158512,59695
1000,37,160069,60179
1000,37,158667,60136
1000,37,162450,59772
1000,37,159153,59930
1000,37,159051,59708
1000,37,159926,60155
1000,37,159515,59739
1000,37,159730,59991
1000,37,158788,59719
1000,37,158557,59902
1000,37,159393,59639
1000,37,158304,62930
1000,37,159933,59855
1000,37,159242,59612
1000,37,159712,59866
1000,38,159569,59873
1000,38,159156,59939
1000,38,159811,60166
1000,38,154755,61338
1000,38,155166,59662
1000,38,159442,59795
1000,38,158685,59458
1000,38,159557,59806
1000,38,159088,59590
1000,38,159660,59819
1000,38,160093,60305
1000,38,159013,59761
1000,38,159636,60015
1000,38,159483,60110
1000,38,158585,59878
1000,38,160136,61556
1000,38,160083,59988
1000,38,159273,59848
1000,38,159206,59929
1000,38,158859,59804
1000,39,163109,60429
1000,39,159375,59950
1000,39,160487,60355
1000,39,156365,60036
1000,39,159542,61674
1000,39,159791,61749
1000,39,158906,59841
1000,39,159794,60374
1000,39,156162,60838
1000,39,159384,59809
1000,39,159161,60119
1000,39,159577,60167
1000,39,158988,59915
1000,39,158685,59776
1000,39,159629,60406
1000,39,159011,60007
1000,39,159968,60056
1000,39,159605,60151
1000,39,159565,59856
1000,39,159987,60115
1000,40,159632,59812
1000,40,159889,59961
1000,40,159063,59924
1000,40,156014,60104
1000,40,156215,60063
1000,40,160677,60195
1000,40,158475,60072
1000,40,159458,59610
1000,40,156156,59948
1000,40,159778,59745
1000,40,156552,60136
1000,40,160112,59766
1000,40,155930,59901
1000,40,159193,60288
1000,40,160399,60020
1000,40,160102,60165
1000,40,160648,60399
1000,40,159155,59910
1000,40,167146,62022
1000,40,161427,60089
1000,41,160192,60021
1000,41,159532,60242
1000,41,189895,61479
1000,41,160397,60210
1000,41,159384,60374
1000,41,159788,60040
1000,41,159952,59964
1000,41,160357,60010
1000,41,159959,60155
1000,41,160437,59752
1000,41,158867,60170
1000,41,160000,60366
1000,41,159600,60224
1000,41,159784,59928
1000,41,159223,59892
1000,41,156876,59805
1000,41,160405,59964
1000,41,160325,60290
1000,41,159282,59951
1000,41,160005,60100
1000,42,160350,59947
1000,42,159922,60002
1000,42,160613,60266
1000,42,159957,60809
1000,42,160300,60441
1000,42,160502,60263
1000,42,160402,60715
1000,42,159738,60032
1000,42,156427,60052
1000,42,160341,60654
1000,42,160884,60281
1000,42,160072,60103
1000,42,159723,60294
1000,42,159891,60350
1000,42,163948,60422
1000,42,160997,61087
1000,42,160132,59979
1000,42,159833,59783
1000,42,160095,60282
1000,42,160112,60310
1000,43,159768,60280
1000,43,160354,60218
1000,43,160275,60142
1000,43,159452,60262
1000,43,163240,60885
1000,43,161318,60430
1000,43,159551,60165
1000,43,161379,60183
1000,43,159999,60081
1000,43,161058,60155
1000,43,159183,59921
1000,43,160130,63543
1000,43,159886,59984
1000,43,161011,60222
1000,43,160923,59997
1000,43,160791,60631
1000,43,160454,60057
1000,43,156911,60341
1000,43,160226,60341
1000,43,160019,60352
1000,44,160383,60192
1000,44,160643,60142
1000,44,160259,59932
1000,44,160572,60118
1000,44,160275,60042
1000,44,159998,60159
1000,44,161105,60129
1000,44,163934,60209
1000,44,160235,60053
1000,44,160400,60119
1000,44,160125,60085
1000,44,160586,60126
1000,44,159855,59992
1000,44,161398,60498
1000,44,160501,60110
1000,44,156819,60143
1000,44,161163,60160
1000,44,159822,60358
1000,44,160364,60104
1000,44,157005,60668
1000,45,160651,60134
1000,45,160107,60002
1000,45,160178,59913
1000,45,160028,60276
1000,45,161260,60248
1000,45,162698,60303
1000,45,161670,60194
1000,45,160568,60158
1000,45,160168,59932
1000,45,161022,60004
1000,45,160879,59794
1000,45,160514,59968
1000,45,160283,60451
1000,45,160663,61290
1000,45,160441,60078
1000,45,160054,60688
1000,45,157771,60679
1000,45,160680,61184
1000,45,160862,64903
1000,45,160178,61396
1000,46,159617,60619
1000,46,161723,61232
1000,46,160601,61438
1000,46,160575,61449
1000,46,161282,61148
1000,46,166109,64581
1000,46,160535,61208
1000,46,157044,61217
1000,46,160735,61198
1000,46,157952,61144
1000,46,160670,60666
1000,46,160509,61628
1000,46,160798,61435
1000,46,160518,62174
1000,46,160270,61233
1000,46,166456,62574
1000,46,162178,61072
1000,46,162259,61195
1000,46,161671,61457
1000,46,157922,61004
1000,47,160808,61378
1000,47,161033,61136
1000,47,161625,62868
1000,47,161263,63222
1000,47,160011,60981
1000,47,161074,61169
1000,47,161910,65836
1000,47,160697,60480
1000,47,166550,63506
1000,47,162961,62861
1000,47,161978,60930
1000,47,160337,60887
1000,47,162049,61300
1000,47,160479,62585
1000,47,160456,61340
1000,47,161394,61733
1000,47,161009,61072
1000,47,161810,61428
1000,47,160477,61352
1000,47,160769,60848
1000,48,160016,61327
1000,48,161100,62028
1000,48,160627,61124
1000,48,161409,66207
1000,48,160896,61772
1000,48,160186,60701
1000,48,160986,63034
1000,48,160971,61140
1000,48,161385,60951
1000,48,161012,60849
1000,48,160796,61462
1000,48,160886,61124
1000,48,163774,60899
1000,48,160963,60789
1000,48,160367,62031
1000,48,157272,62583
1000,48,160869,60965
1000,48,157587,61371
1000,48,156918,60658
1000,48,161859,61417
1000,49,161127,60785
1000,49,161381,60719
1000,49,160636,60645
1000,49,161973,60348
1000,49,158465,60719
1000,49,161494,60734
1000,49,161198,60136
1000,49,160634,59876
1000,49,161082,61353
1000,49,160379,60443
1000,49,157377,60405
1000,49,160978,64347
1000,49,157731,60282
1000,49,161161,60587
1000,49,161687,62231
1000,49,161415,60185
1000,49,161407,60426
1000,49,161226,61661
1000,49,161219,63814
1000,49,161133,60459
1000,50,161196,60604
1000,50,160824,61751
1000,50,170408,62229
1000,50,164214,60567
1000,50,161214,60420
1000,50,159041,60315
1000,50,161848,60902
1000,50,161761,60362
1000,50,161115,60641
1000,50,163575,60210
1000,50,161019,60250
1000,50,162203,60200
1000,50,161486,60604
1000,50,160775,60069
1000,50,160993,60046
1000,50,158524,60861
1000,50,157339,60326
1000,50,157364,60077
1000,50,161187,61199
1000,50,161948,60571
1000,51,161214,60185
1000,51,158019,61221
1000,51,161250,60285
1000,51,162389,61872
1000,51,162654,61320
1000,51,161173,60209
1000,51,161319,60142
1000,51,161946,61487
1000,51,160782,60618
1000,51,161940,60471
1000,51,161785,61088
1000,51,157960,60276
1000,51,161045,60339
1000,51,158199,62396
1000,51,161590,60205
1000,51,162160,60749
1000,51,161295,60915
1000,51,161267,60498
1000,51,157649,60428
1000,51,161256,60557
1000,52,161224,60545
1000,52,162521,60110
1000,52,158743,60530
1000,52,162288,60366
1000,52,161788,60358
1000,52,163538,60603
1000,52,157395,59939
1000,52,161338,60333
1000,52,161398,60312
1000,52,164963,60550
1000,52,162175,60436
1000,52,162791,60574
1000,52,161100,60150
1000,52,161805,60135
1000,52,158995,60775
1000,52,161903,60445
1000,52,162181,60161
1000,52,162725,60364
1000,52,162437,60814
1000,52,162024,60470
1000,53,158343,61377
1000,53,161902,61558
1000,53,161966,61472
1000,53,158900,61597
1000,53,161836,61667
1000,53,161927,61050
1000,53,162808,62045
1000,53,161348,62683
1000,53,162024,60923
1000,53,161785,61581
1000,53,197551,63511
1000,53,165549,61359
1000,53,158673,61447
1000,53,162703,61422
1000,53,162461,62761
1000,53,165139,61538
1000,53,162470,61110
1000,53,162780,61207
1000,53,161898,61579
1000,53,161769,61591
1000,54,161901,61200
1000,54,162383,60447
1000,54,162934,61269
1000,54,162210,60202
1000,54,162650,60529
1000,54,160095,61230
1000,54,161575,60537
1000,54,158598,60292
1000,54,162088,60856
1000,54,163557,60754
1000,54,165829,60605
1000,54,162604,60940
1000,54,162081,60612
1000,54,162607,60500
1000,54,162084,61503
1000,54,161474,61364
1000,54,161741,60305
1000,54,162267,61346
1000,54,162978,60747
1000,54,162581,60587
1000,55,162098,61431
1000,55,162597,61062
1000,55,162128,60777
1000,55,162465,60973
1000,55,162291,61375
1000,55,159231,61369
1000,55,162113,61669
1000,55,162242,61876
1000,55,162229,60964
1000,55,163459,64490
1000,55,162014,62489
1000,55,163393,61507
1000,55,163275,61459
1000,55,162877,62802
1000,55,158709,60897
1000,55,158418,62700
1000,55,162482,61147
1000,55,163539,61831
1000,55,162544,61174
1000,55,162250,62481
1000,56,163272,62584
1000,56,162152,61535
1000,56,162726,61508
1000,56,162247,61070
1000,56,162115,61176
1000,56,162449,61529
1000,56,162290,61466
1000,56,163192,61312
1000,56,162837,61707
1000,56,162973,64819
1000,56,162428,60937
1000,56,163037,61614
1000,56,162585,61581
1000,56,162285,61404
1000,56,162873,63444
1000,56,159121,61238
1000,56,162744,61768
1000,56,161956,63165
1000,56,162646,61376
1000,56,163030,61500
1000,57,159554,61832
1000,57,161722,61115
1000,57,166387,61698
1000,57,162739,61758
1000,57,162502,61184
1000,57,162651,61242
1000,57,163044,61547
1000,57,162746,61561
1000,57,162373,61619
1000,57,160024,61692
1000,57,163309,61545
1000,57,162904,61410
1000,57,163135,61794
1000,57,162226,61749
1000,57,164133,61885
1000,57,162545,61574
1000,57,162736,61903
1000,57,163458,61157
1000,57,162907,64767
1000,57,165821,61737
1000,58,162841,61441
1000,58,158942,61461
1000,58,163140,61240
1000,58,159124,60956
1000,58,162772,61405
1000,58,163630,61429
1000,58,194613,61663
1000,58,163216,61753
1000,58,163411,62668
1000,58,163138,61511
1000,58,162688,60889
1000,58,162181,61696
1000,58,163100,62293
1000,58,162740,61653
1000,58,162573,61729
1000,58,162867,61174
1000,58,162227,61694
1000,58,163406,62978
1000,58,162696,65163
1000,58,162919,62892
1000,59,158840,61669
1000,59,163493,61678
1000,59,163575,61691
1000,59,163057,61251
1000,59,162641,61180
1000,59,163632,63205
1000,59,162190,61203
1000,59,163224,61660
1000,59,163050,61101
1000,59,163233,61345
1000,59,163179,61249
1000,59,163601,61621
1000,59,164090,61374
1000,59,163211,60970
1000,59,163032,60977
1000,59,162919,61678
1000,59,163152,69046
1000,59,162946,61249
1000,59,162537,61464
1000,59,162848,61127
1000,60,159723,61530
1000,60,163648,61797
1000,60,162871,61775
1000,60,163138,60830
1000,60,163264,61358
1000,60,159460,61485
1000,60,164228,61619
1000,60,160559,61356
1000,60,163789,61702
1000,60,162581,61252
1000,60,163183,61598
1000,60,164583,61340
1000,60,163303,60870
1000,60,163107,61633
1000,60,163585,61413
1000,60,163336,61537
1000,60,163516,61659
1000,60,162848,61806
1000,60,162589,61345
1000,60,163457,61416
1000,61,163317,60995
1000,61,162998,61819
1000,61,163780,61176
1000,61,163855,60577
1000,61,160224,62233
1000,61,162960,60730
1000,61,163306,60954
1000,61,163454,62046
1000,61,162929,61186
1000,61,173863,63732
1000,61,164821,61737
1000,61,164077,60832
1000,61,167626,63164
1000,61,164835,62115
1000,61,164427,62044
1000,61,167809,61219
1000,61,162942,61626
1000,61,163856,60942
1000,61,163027,64197
1000,61,163458,61586
1000,62,164706,62330
1000,62,163330,61635
1000,62,164083,61367
1000,62,163752,61013
1000,62,164198,60746
1000,62,163228,60988
1000,62,165710,61428
1000,62,163911,61132
1000,62,163284,60452
1000,62,165586,60908
1000,62,163502,60763
1000,62,163882,60612
1000,62,163925,60879
1000,62,163990,61276
1000,62,164237,60801
1000,62,163850,60500
1000,62,163210,60285
1000,62,164926,60536
1000,62,164025,61046
1000,62,163169,60412
1000,63,164782,61108
1000,63,160460,60987
1000,63,163573,60368
1000,63,159922,60498
1000,63,164355,61086
1000,63,159909,60907
1000,63,164826,61920
1000,63,164375,60902
1000,63,164376,60494
1000,63,164859,60729
1000,63,163770,60740
1000,63,164262,60711
1000,63,163828,60771
1000,63,163820,60811
1000,63,164896,61436
1000,63,163992,70824
1000,63,164628,62359
1000,63,164596,60814
1000,63,162996,61067
1000,63,164590,60701
1000,64,163068,60706
1000,64,163986,61131
1000,64,163897,61156
1000,64,163895,60413
1000,64,164453,60967
1000,64,164969,62810
1000,64,163277,60468
1000,64,164077,60540
1000,64,164546,60884
1000,64,165287,60744
1000,64,164456,63786
1000,64,164207,60773
1000,64,163903,61043
1000,64,165809,61085
1000,64,164374,60475
1000,64,160268,60610
1000,64,163578,60657
1000,64,164387,61396
1000,64,164043,60723
1000,64,164077,60899
1000,65,164729,60718
1000,65,164862,61255
1000,65,163850,60877
1000,65,164145,61153
1000,65,160626,61206
1000,65,164444,60972
1000,65,160579,61128
1000,65,164652,62776
1000,65,165231,61234
1000,65,164669,60985
1000,65,161234,61048
1000,65,164056,60874
1000,65,164278,60878
1000,65,165162,61148
1000,65,164501,60867
1000,65,165585,61358
1000,65,164823,61397
1000,65,160914,60854
1000,65,160854,60869
1000,65,163881,61492
1000,66,164197,60988
1000,66,164695,60801
1000,66,164730,60652
1000,66,165633,60906
1000,66,165475,61071
1000,66,166406,61802
1000,66,161186,60717
1000,66,165073,61027
1000,66,164365,64062
1000,66,164598,60711
1000,66,174962,63693
1000,66,165105,61586
1000,66,165401,61005
1000,66,164499,60867
1000,66,164352,61164
1000,66,164187,60882
1000,66,164269,60684
1000,66,164605,61234
1000,66,164556,61034
1000,66,164839,60869
1000,67,164533,60851
1000,67,164939,60809
1000,67,164479,61457
1000,67,164576,61304
1000,67,160957,60916
1000,67,164270,60802
1000,67,164130,62172
1000,67,161350,60840
1000,67,164310,61088
1000,67,163997,61031
1000,67,164722,60553
1000,67,164250,62845
1000,67,161038,61129
1000,67,164639,60968
1000,67,168311,61141
1000,67,164993,61015
1000,67,164136,60890
1000,67,162800,64451
1000,67,163889,61081
1000,67,165049,60699
1000,68,167839,61123
1000,68,165017,60951
1000,68,161347,61331
1000,68,161137,60790
1000,68,165033,60743
1000,68,165096,60996
1000,68,163894,60778
1000,68,164851,61263
1000,68,164748,60796
1000,68,161102,60693
1000,68,163852,60589
1000,68,164588,61293
1000,68,165109,60987
1000,68,164567,62193
1000,68,165039,62993
1000,68,161144,61025
1000,68,161699,61155
1000,68,165018,64474
1000,68,165479,61135
1000,68,164711,61040
1000,69,165851,61270
1000,69,164860,61138
1000,69,165461,61096
1000,69,163083,61241
1000,69,164312,60971
1000,69,165126,61511
1000,69,165243,64818
1000,69,165662,61835
1000,69,164712,60996
1000,69,165777,60939
1000,69,161553,60899
1000,69,165633,61145
1000,69,165218,61223
1000,69,165511,61134
1000,69,164104,60911
1000,69,161479,62084
1000,69,165496,61013
1000,69,164885,60654
1000,69,164630,62958
1000,69,160633,60620
1000,70,166861,61341
1000,70,167498,61026
1000,70,164005,61110
1000,70,167961,61470
1000,70,164487,61457
1000,70,163323,60839
1000,70,167132,61077
1000,70,166972,60833
1000,70,164501,60908
1000,70,166876,60932
1000,70,166690,61146
1000,70,167916,60954
1000,70,167418,61196
1000,70,166912,61038
1000,70,167072,60761
1000,70,163382,60955
1000,70,168826,60964
1000,70,175529,62734
1000,70,164711,61289
1000,70,167726,60848
1000,71,168243,61318
1000,71,164194,61168
1000,71,167706,60927
1000,71,168430,61376
1000,71,167935,60893
1000,71,167292,61285
1000,71,164311,61112
1000,71,167016,61257
1000,71,167337,60867
1000,71,171488,61389
1000,71,168120,61525
1000,71,167264,61346
1000,71,168181,60934
1000,71,167740,60734
1000,71,168476,61839
1000,71,167492,63850
1000,71,167907,61446
1000,71,166882,60987
1000,71,170910,61426
1000,71,167903,61083
1000,72,166822,61245
1000,72,194719,61308
1000,72,167517,61109
1000,72,163724,61170
1000,72,167453,61389
1000,72,167833,61174
1000,72,167824,61291
1000,72,167372,60975
1000,72,167996,61195
1000,72,164254,61766
1000,72,167618,61282
1000,72,167719,61305
1000,72,168375,61294
1000,72,167756,61032
1000,72,167300,60600
1000,72,168582,61190
1000,72,167122,61009
1000,72,167034,60982
1000,72,167845,61149
1000,72,168058,60985
1000,73,168221,61281
1000,73,168213,61423
1000,73,167280,62308
1000,73,164554,61565
1000,73,168478,60999
1000,73,168271,61434
1000,73,167876,61321
1000,73,167846,61524
1000,73,164381,61508
1000,73,167309,61441
1000,73,167157,61078
1000,73,167842,61294
1000,73,168299,61603
1000,73,167152,61062
1000,73,165747,61117
1000,73,167658,61026
1000,73,168017,61040
1000,73,168507,61443
1000,73,164761,61315
1000,73,167744,61058
1000,74,168608,61672
1000,74,168048,61101
1000,74,167672,61275
1000,74,168802,61304
1000,74,168487,61056
1000,74,168415,61243
1000,74,167564,61245
1000,74,168198,61138
1000,74,163601,61067
1000,74,168011,60973
1000,74,183224,74485
1000,74,165337,61429
1000,74,167996,61553
1000,74,168196,61398
1000,74,167529,60951
1000,74,167414,61133
1000,74,167728,60879
1000,74,168463,61472
1000,74,168210,61278
1000,74,165095,61418
1000,75,172252,61807
1000,75,169285,61564
1000,75,164719,61148
1000,75,164083,61346
1000,75,168329,61266
1000,75,168344,61096
1000,75,169146,61305
1000,75,168306,61207
1000,75,164394,61563
1000,75,168184,61239
1000,75,171622,62009
1000,75,167733,61383
1000,75,169140,61525
1000,75,169330,65081
1000,75,168147,61440
1000,75,168119,61078
1000,75,168871,61632
1000,75,167626,61389
1000,75,168657,61232
1000,75,170984,61481
1000,76,169331,61521
1000,76,169679,61626
1000,76,168621,61131
1000,76,168590,61468
1000,76,168982,62147
1000,76,165312,61227
1000,76,167800,62848
1000,76,168758,61126
1000,76,168512,61082
1000,76,168266,61184
1000,76,164037,61053
1000,76,164115,60699
1000,76,199679,61241
1000,76,168841,61279
1000,76,168128,61301
1000,76,168532,64573
1000,76,165649,60985
1000,76,168913,62825
1000,76,168419,61378
1000,76,168398,61353
1000,77,165952,61378
1000,77,169372,61214
1000,77,168469,61448
1000,77,169794,61655
1000,77,168579,61414
1000,77,199494,62008
1000,77,169012,61663
1000,77,170245,63324
1000,77,168958,61372
1000,77,169151,61838
1000,77,169001,61288
1000,77,169660,62696
1000,77,169261,61464
1000,77,164804,61316
1000,77,168859,61563
1000,77,168793,61278
1000,77,168029,61267
1000,77,165035,61254
1000,77,168314,61683
1000,77,168873,60996
1000,78,168187,61199
1000,78,169086,61285
1000,78,168943,65145
1000,78,169034,64179
1000,78,169250,61150
1000,78,167782,61296
1000,78,169159,61675
1000,78,168643,60975
1000,78,169223,61101
1000,78,169630,61248
1000,78,168515,61419
1000,78,169168,61137
1000,78,170282,61578
1000,78,168955,61163
1000,78,168796,60990
1000,78,169493,61571
1000,78,164874,61352
1000,78,169196,61187
1000,78,176432,62498
1000,78,171735,61573
1000,79,168911,61528
