Pallet: "collective", Extrinsic: "set_members", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,n,p,extrinsic_time,storage_root_time
100,100,1,230763,64469
100,100,1,225849,61466
100,100,1,224278,62983
100,100,1,224973,62781
100,100,1,242009,77016
100,100,1,306932,76484
100,100,1,221254,61072
100,100,1,250440,58072
100,100,1,243069,63200
100,100,1,223049,59787
100,100,1,221374,61805
100,100,5,628754,142319
100,100,5,590456,97508
100,100,5,571011,144808
100,100,5,578388,107977
100,100,5,533570,102363
100,100,5,533378,105123
100,100,5,611675,107562
100,100,5,624919,151682
100,100,5,658848,108548
100,100,5,543440,106750
100,100,5,570526,100171
100,100,5,539697,105675
100,100,5,724884,113879
100,100,5,658570,110234
100,100,5,600360,139075
100,100,5,552910,116764
100,100,5,540647,106401
100,100,5,543439,109535
100,100,5,577637,113079
100,100,5,548996,110423
100,100,9,960575,142712
100,100,9,878997,145758
100,100,9,846886,145492
100,100,9,839804,146239
100,100,9,850331,147005
100,100,9,834186,143801
100,100,9,851259,142061
100,100,9,901265,205517
100,100,9,847019,159214
100,100,9,983270,181279
100,100,9,839565,192132
100,100,9,885419,143340
100,100,9,932603,157713
100,100,9,863343,150693
100,100,9,1063724,145796
100,100,9,901016,153429
100,100,9,874701,143974
100,100,9,873124,146000
100,100,9,865567,139518
100,100,9,843356,144565
100,100,13,1181903,179345
100,100,13,1317604,223876
100,100,13,1151297,242660
100,100,13,1231887,186579
100,100,13,1150158,174193
100,100,13,1162598,180898
100,100,13,1189180,228709
100,100,13,1212597,207204
100,100,13,1163155,201416
100,100,13,1244933,206675
100,100,13,1185473,177550
100,100,13,1185315,181710
100,100,13,1205218,187347
100,100,13,1191922,184021
100,100,13,1221088,183689
100,100,13,1254434,184592
100,100,13,1157126,180110
100,100,13,1192641,184784
100,100,13,1203004,213281
100,100,13,1143875,178918
100,100,17,1549579,233985
100,100,17,1462045,232158
100,100,17,1509568,229406
100,100,17,1509013,224136
100,100,17,1467040,210257
100,100,17,1512051,236474
100,100,17,1459486,217567
100,100,17,1508265,226778
100,100,17,1477181,218331
100,100,17,1498504,249958
100,100,17,1588700,208975
100,100,17,1483153,218650
100,100,17,1557495,219859
100,100,17,1526074,218140
100,100,17,1463637,221460
100,100,17,1502632,257836
100,100,17,1541693,218167
100,100,17,1457779,222970
100,100,17,1566303,253635
100,100,17,1492038,214336
100,100,21,1917327,266996
100,100,21,1811869,275611
100,100,21,1797357,264872
100,100,21,1915405,334924
100,100,21,1774162,255379
100,100,21,1889583,274647
100,100,21,1827822,268621
100,100,21,1774659,268224
100,100,21,1905098,275218
100,100,21,1822562,339018
100,100,21,1853539,265710
100,100,21,1759862,259921
100,100,21,1747909,290794
100,100,21,1854451,323177
100,100,21,1770026,261515
100,100,21,1770648,263767
100,100,21,1890196,273515
100,100,21,1833565,314724
100,100,21,1820501,269637
100,100,21,1786897,261923
100,100,25,2119190,337446
100,100,25,2175666,350845
100,100,25,2102633,311077
100,100,25,2143689,302677
100,100,25,2125226,318784
100,100,25,2129776,304080
100,100,25,2276613,309877
100,100,25,2097331,301841
100,100,25,2407899,421005
100,100,25,2123881,319250
100,100,25,2303752,336643
100,100,25,2122730,319219
100,100,25,2179292,306773
100,100,25,2134426,303209
100,100,25,2192535,309490
100,100,25,2152651,325891
100,100,25,2097606,288895
100,100,25,2103576,311506
100,100,25,2733733,307452
100,100,25,2206465,297698
100,100,29,2524377,377744
100,100,29,2394872,325597
100,100,29,2611170,338029
100,100,29,2441303,322750
100,100,29,2457887,384609
100,100,29,2602143,344042
100,100,29,2523531,370924
100,100,29,2373072,357388
100,100,29,2512549,327467
100,100,29,2373104,354290
100,100,29,2425318,317962
100,100,29,2462907,319026
100,100,29,2434309,390483
100,100,29,2413286,399974
100,100,29,2418724,332657
100,100,29,2573357,428963
100,100,29,2558449,400999
100,100,29,2417298,335122
100,100,29,2414899,386192
100,100,29,2417073,392544
100,100,33,2778928,407422
100,100,33,2752036,394907
100,100,33,2700950,368606
100,100,33,2782723,377543
100,100,33,2827745,433597
100,100,33,2951361,382256
100,100,33,3926648,559679
100,100,33,2880157,394505
100,100,33,2819681,378012
100,100,33,2760225,394778
100,100,33,2783627,378461
100,100,33,2778161,370742
100,100,33,3917797,481787
100,100,33,2744516,374734
100,100,33,2900039,479733
100,100,33,2873453,375138
100,100,33,2791748,379706
100,100,33,2740684,361350
100,100,33,2744011,376198
100,100,33,2751596,372105
100,100,37,3070635,407316
100,100,37,3144272,522661
100,100,37,3181973,405677
100,100,37,3137073,404532
100,100,37,3206279,442334
100,100,37,3157633,396578
100,100,37,3050041,407473
100,100,37,3047436,440851
100,100,37,3125917,401508
100,100,37,3163157,418163
100,100,37,3166372,412505
100,100,37,2998572,408347
100,100,37,3050616,420413
100,100,37,3158724,403420
100,100,37,3341091,415530
100,100,37,3398473,420368
100,100,37,3479254,467001
100,100,37,3300112,490451
100,100,37,3709284,440757
100,100,37,3013307,404346
100,100,41,3558200,466776
100,100,41,3706762,481687
100,100,41,3417269,483958
100,100,41,3278158,451273
100,100,41,3627678,456821
100,100,41,3371706,464072
100,100,41,3383269,484894
100,100,41,3281660,471879
100,100,41,3418579,462203
100,100,41,3459894,461161
100,100,41,3543910,466691
100,100,41,3708338,462356
100,100,41,3412383,461501
100,100,41,3359680,480104
100,100,41,3369856,458346
100,100,41,3365393,473918
100,100,41,3358568,530754
100,100,41,3380812,472603
100,100,41,3555403,467075
100,100,41,3479847,463036
100,100,45,3763882,520165
100,100,45,3716203,513558
100,100,45,3696742,539032
100,100,45,3734535,515412
100,100,45,3861732,598952
100,100,45,3819910,531576
100,100,45,3869787,512041
100,100,45,3835510,534915
100,100,45,3702597,516342
100,100,45,3769562,506063
100,100,45,3672593,506232
100,100,45,3994197,576390
100,100,45,3747896,533122
100,100,45,3628960,489265
100,100,45,4054180,589693
100,100,45,3895186,601640
100,100,45,3872341,536018
100,100,45,3744458,561405
100,100,45,3737003,521865
100,100,45,3960661,506970
100,100,49,3942462,518804
100,100,49,4355812,641000
100,100,49,4743892,680801
100,100,49,4040989,517215
100,100,49,4148696,541532
100,100,49,3989602,566762
100,100,49,4069498,565117
100,100,49,4042835,568892
100,100,49,4151880,565500
100,100,49,3977577,514135
100,100,49,4065725,539174
100,100,49,4090597,559053
100,100,49,4153134,543001
100,100,49,4196253,533788
100,100,49,4322439,565444
100,100,49,4343319,591268
100,100,49,4574623,696619
100,100,49,4031994,540044
100,100,49,4423185,742642
100,100,49,3961776,602177
100,100,53,4845308,668860
100,100,53,4531826,744861
100,100,53,4531499,633178
100,100,53,4330403,590370
100,100,53,4336277,574132
100,100,53,4256155,562662
100,100,53,4413161,578650
100,100,53,4818659,599883
100,100,53,4300081,589714
100,100,53,4279517,571778
100,100,53,4410688,616035
100,100,53,4423298,628084
100,100,53,4436224,605902
100,100,53,4371428,563074
100,100,53,4407884,634041
100,100,53,4501916,577248
100,100,53,5248409,722617
100,100,53,4363647,574309
100,100,53,4388547,616205
100,100,53,4496221,579663
100,100,57,4613409,681976
100,100,57,4849662,618668
100,100,57,4573860,603226
100,100,57,4627888,736072
100,100,57,4729634,590007
100,100,57,5094705,654425
100,100,57,4608276,603797
100,100,57,5421577,1008711
100,100,57,4923772,602195
100,100,57,4941661,623999
100,100,57,4638687,610437
100,100,57,4600409,604507
100,100,57,4634546,627744
100,100,57,4658836,618378
100,100,57,4958580,610819
100,100,57,4674719,610880
100,100,57,4897381,610372
100,100,57,4712068,649833
100,100,57,4572707,613131
100,100,57,4704661,616941
100,100,61,5194919,648560
100,100,61,4990956,677023
100,100,61,5447137,676646
100,100,61,4911269,644998
100,100,61,5135444,640144
100,100,61,5050777,654750
100,100,61,5049623,656690
100,100,61,5033898,641040
100,100,61,4909036,676004
100,100,61,5249715,637393
100,100,61,5837143,774098
100,100,61,5021537,668053
100,100,61,5071670,731970
100,100,61,5293432,650287
100,100,61,5394023,665254
100,100,61,4891646,636390
100,100,61,5021016,716344
100,100,61,5061599,768410
100,100,61,4984232,651462
100,100,61,5281748,648478
100,100,65,5292205,664621
100,100,65,5194354,672965
100,100,65,5339550,727837
100,100,65,5476886,679649
100,100,65,5413772,663223
100,100,65,5362065,703525
100,100,65,5123077,643369
100,100,65,5228226,680359
100,100,65,5405875,699506
100,100,65,5176751,670743
100,100,65,5226445,661622
100,100,65,5271446,653005
100,100,65,5321801,712139
100,100,65,5334831,663547
100,100,65,6018802,758602
100,100,65,5581625,698842
100,100,65,5273989,667591
100,100,65,5422083,701998
100,100,65,5325605,663623
100,100,65,5660873,729496
100,100,69,5778319,710742
100,100,69,5738388,717466
100,100,69,5598784,716606
100,100,69,5847245,764380
100,100,69,5770579,705880
100,100,69,5666951,743266
100,100,69,5823243,733046
100,100,69,6183362,715781
100,100,69,5814453,754286
100,100,69,5539809,685507
100,100,69,5703254,715613
100,100,69,5636317,702345
100,100,69,5940187,721249
100,100,69,5948372,692930
100,100,69,5642126,748325
100,100,69,5734731,737402
100,100,69,6062609,793891
100,100,69,5816331,778424
100,100,69,5719135,718233
100,100,69,5545951,694373
100,100,73,5902831,775737
100,100,73,5901117,750848
100,100,73,6301395,729444
100,100,73,5832881,727993
100,100,73,6429108,776557
100,100,73,6352091,812142
100,100,73,6035089,755838
100,100,73,6177383,727104
100,100,73,6064007,801017
100,100,73,6117418,772530
100,100,73,5982761,740928
100,100,73,5929948,750984
100,100,73,5811763,731940
100,100,73,6398323,823821
100,100,73,6003401,905636
100,100,73,6384127,852919
100,100,73,6222520,768520
100,100,73,6808778,897400
100,100,73,6986888,732018
100,100,73,6195699,916413
100,100,77,7458522,791400
100,100,77,6621104,784949
100,100,77,6382391,798093
100,100,77,6369149,774666
100,100,77,6184743,856836
100,100,77,6163753,796896
100,100,77,6200329,741277
100,100,77,6176324,808657
100,100,77,6108835,756297
100,100,77,6355242,743619
100,100,77,6193607,755433
100,100,77,6452619,802823
100,100,77,6150985,881665
100,100,77,6575634,818195
100,100,77,6353374,740481
100,100,77,6285457,797166
100,100,77,6232193,777886
100,100,77,6186518,778695
100,100,77,6276238,915944
100,100,77,6158356,772268
100,100,81,6592766,874338
100,100,81,6534480,898243
100,100,81,7433765,912741
100,100,81,6930589,902256
100,100,81,6622034,888793
100,100,81,6586043,889930
100,100,81,6601084,880818
100,100,81,6561643,840268
100,100,81,7099888,933296
100,100,81,6907381,825834
100,100,81,6873736,823511
100,100,81,6948674,836935
100,100,81,6697501,842307
100,100,81,6515171,854487
100,100,81,6677938,910072
100,100,81,6564467,858655
100,100,81,7220978,883107
100,100,81,7416840,886805
100,100,81,6383400,907497
100,100,81,6513514,952906
100,100,85,7629890,891613
100,100,85,6992733,920254
100,100,85,6695340,890339
100,100,85,7264063,933607
100,100,85,7041101,898685
100,100,85,6853178,870466
100,100,85,7271142,895998
100,100,85,7089483,930708
100,100,85,6907592,874098
100,100,85,7251775,910285
100,100,85,7200242,923464
100,100,85,7311715,889202
100,100,85,6709343,906852
100,100,85,7346049,961466
100,100,85,6904030,927105
100,100,85,6973474,925320
100,100,85,7021298,985779
100,100,85,7166106,961830
100,100,85,6809984,900988
100,100,85,10450402,1431912
100,100,89,7188168,966985
100,100,89,7454764,917293
100,100,89,7372247,1008875
100,100,89,7378197,957839
100,100,89,7181760,963635
100,100,89,7340554,925809
100,100,89,7102408,922204
100,100,89,7374231,966749
100,100,89,7174531,916371
100,100,89,7657735,904376
100,100,89,7449408,965230
100,100,89,7390906,901894
100,100,89,7481838,943377
100,100,89,7213320,886794
100,100,89,7186546,950734
100,100,89,7285158,920268
100,100,89,7015825,950715
100,100,89,7063069,917752
100,100,89,7311231,880938
100,100,89,7412532,940258
100,100,93,7613253,1054102
100,100,93,8061784,1005241
100,100,93,7515004,997228
100,100,93,7469613,965160
100,100,93,7693250,926519
100,100,93,7434152,940067
100,100,93,7450048,1031167
100,100,93,7729330,1029803
100,100,93,7505154,1020443
100,100,93,8112709,986555
100,100,93,7482959,981053
100,100,93,8098356,1130375
100,100,93,7420838,919730
100,100,93,7629526,1110850
100,100,93,8833777,1013828
100,100,93,7720169,987197
100,100,93,8042605,985319
100,100,93,8688450,1060505
100,100,93,7499998,1032794
100,100,93,7470041,995686
100,100,97,7825702,1066733
100,100,97,7815360,1002167
100,100,97,7865269,1063286
100,100,97,7838876,1013561
100,100,97,8212479,1056908
100,100,97,8095238,1025090
100,100,97,8542664,1120779
100,100,97,8264040,1003688
100,100,97,9325110,1014801
100,100,97,8268513,1054239
100,100,97,8135148,1131588
100,100,97,8110033,1114070
100,100,97,8009856,1057926
100,100,97,7883899,973182
100,100,97,7889800,1081189
100,100,97,7808433,992646
100,100,97,7869192,1032221
100,100,97,8067564,1076145
100,100,97,7937903,1024826
100,100,97,7979660,986093

Median Slopes Analysis
========

Model:
Time ~=        0
    + m    55.73
    + n        0
    + p    80.32
              µs

Min Squares Analysis
========

Data points distribution:
    m     n     p   mean µs  sigma µs       %
    1   100   100      2872     18.45    0.6%
    5   100   100      2981     27.89    0.9%
    9   100   100      3187     20.72    0.6%
   13   100   100      3665     47.87    1.3%
   17   100   100      3851     50.99    1.3%
   21   100   100      3992     40.71    1.0%
   25   100   100      4215     41.55    0.9%
   29   100   100      4483     70.25    1.5%
   33   100   100      4730     68.14    1.4%
   37   100   100      5007       113    2.2%
   41   100   100      5131     125.6    2.4%
   45   100   100      5212     35.34    0.6%
   49   100   100      5493     72.48    1.3%
   53   100   100      5656      59.2    1.0%
   57   100   100      5865     59.54    1.0%
   61   100   100      6038      80.2    1.3%
   65   100   100      6354     45.17    0.7%
   69   100   100      6791     136.7    2.0%
   73   100   100      7041     112.4    1.5%
   77   100   100      7134     145.1    2.0%
   81   100   100      7415     90.36    1.2%
   85   100   100      7799     76.48    0.9%
   89   100   100      7820     148.7    1.9%
   93   100   100      7919     76.09    0.9%
   97   100   100      8116     57.77    0.7%
  100     1   100      8369       107    1.2%
  100     5   100      8363      81.2    0.9%
  100     9   100      8334     157.6    1.8%
  100    13   100      8317     102.2    1.2%
  100    17   100      8423     169.3    2.0%
  100    21   100      8190     54.76    0.6%
  100    25   100      8343     97.81    1.1%
  100    29   100      8366     129.3    1.5%
  100    33   100      8480     122.9    1.4%
  100    37   100      8414     68.22    0.8%
  100    41   100      8519     151.8    1.7%
  100    45   100      8449     49.95    0.5%
  100    49   100      8497     80.47    0.9%
  100    53   100      8382     161.4    1.9%
  100    57   100      8444     128.3    1.5%
  100    61   100      8389     84.07    1.0%
  100    65   100      8448     92.48    1.0%
  100    69   100      8225     105.4    1.2%
  100    73   100      8472     84.38    0.9%
  100    77   100      8665     102.7    1.1%
  100    81   100      8452       121    1.4%
  100    85   100      8231     83.81    1.0%
  100    89   100      8183     39.82    0.4%
  100    93   100      8249     73.94    0.8%
  100    97   100      8192     87.59    1.0%
  100   100     1     230.7     6.404    2.7%
  100   100     5     574.5     21.07    3.6%
  100   100     9       869     16.23    1.8%
  100   100    13      1191     13.19    1.1%
  100   100    17      1501     13.81    0.9%
  100   100    21      1818     25.03    1.3%
  100   100    25      2147     24.54    1.1%
  100   100    29      2451     36.87    1.5%
  100   100    33      2794     34.23    1.2%
  100   100    37      3151     34.39    1.0%
  100   100    41      3423     53.08    1.5%
  100   100    45      3788     50.28    1.3%
  100   100    49      4128     82.23    1.9%
  100   100    53      4421     44.25    1.0%
  100   100    57      4712     87.37    1.8%
  100   100    61      5089     74.48    1.4%
  100   100    65      5334     46.72    0.8%
  100   100    69      5756     50.11    0.8%
  100   100    73      6145     119.4    1.9%
  100   100    77      6263     70.91    1.1%
  100   100    81      6705     136.1    2.0%
  100   100    85      7090     117.4    1.6%
  100   100    89      7304     77.34    1.0%
  100   100    93      7643     160.6    2.1%
  100   100    97      7997     95.42    1.1%

Quality and confidence:
param     error
m         0.207
n         0.207
p         0.207

Model:
Time ~=        0
    + m    54.85
    + n        0
    + p    82.42
              µs

