Pallet: "collective", Extrinsic: "set_members", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,n,extrinsic_time,storage_root_time
1000,191,272076,50478
1000,191,272330,50414
1000,191,272414,50569
1000,191,271899,50301
1000,191,272335,50262
1000,191,272072,50661
1000,191,273352,50194
1000,191,271766,49874
1000,191,272303,50513
1000,191,272076,50431
1000,191,271412,50387
1000,191,272610,50167
1000,191,271727,50407
1000,191,271018,50405
1000,191,271736,50346
1000,191,272263,50382
1000,191,275537,50504
1000,191,271992,50540
1000,191,271599,50152
1000,191,270681,49995
1000,210,274392,49718
1000,210,275023,49995
1000,210,274606,50351
1000,210,273641,50352
1000,210,274831,50164
1000,210,274863,50062
1000,210,274399,50449
1000,210,274777,49989
1000,210,274467,50381
1000,210,273388,50520
1000,210,277593,50406
1000,210,273705,49850
1000,210,274208,50246
1000,210,274348,50108
1000,210,274309,50339
1000,210,274012,50345
1000,210,274775,50307
1000,210,274577,50236
1000,210,275097,50320
1000,210,273536,49973
1000,229,278226,50310
1000,229,280271,50767
1000,229,278067,50571
1000,229,278469,50456
1000,229,278732,50866
1000,229,278153,50576
1000,229,276714,50462
1000,229,277804,50565
1000,229,277608,50329
1000,229,276276,50236
1000,229,277797,50326
1000,229,278042,50381
1000,229,279550,50492
1000,229,277826,50554
1000,229,277554,50360
1000,229,277831,50519
1000,229,277714,50434
1000,229,277109,50315
1000,229,276840,50662
1000,229,277273,50546
1000,248,280352,50761
1000,248,279542,50309
1000,248,280158,50413
1000,248,283678,50280
1000,248,280156,50183
1000,248,279529,50465
1000,248,280604,50439
1000,248,280425,50394
1000,248,279719,50679
1000,248,280634,50444
1000,248,280441,50396
1000,248,280510,52641
1000,248,279846,50381
1000,248,279520,50323
1000,248,280841,50667
1000,248,280061,50453
1000,248,279394,50628
1000,248,280292,50585
1000,248,280294,50708
1000,248,280232,50642
1000,267,289739,50802
1000,267,289200,50672
1000,267,289110,50704
1000,267,288812,50488
1000,267,289316,50640
1000,267,289635,50887
1000,267,289247,50598
1000,267,289558,53428
1000,267,289378,50704
1000,267,289792,50512
1000,267,289792,50488
1000,267,289872,50676
1000,267,288838,50510
1000,267,289471,51024
1000,267,289049,50761
1000,267,293749,53256
1000,267,289811,51793
1000,267,289879,51239
1000,267,289874,51327
1000,267,290028,51211
1000,286,294094,51353
1000,286,295247,51693
1000,286,292617,54644
1000,286,292518,50832
1000,286,291816,50432
1000,286,292132,50737
1000,286,292471,54993
1000,286,291272,52189
1000,286,295571,51177
1000,286,292362,50445
1000,286,291870,50632
1000,286,292656,50806
1000,286,292332,50405
1000,286,291272,54806
1000,286,291349,50510
1000,286,292845,50722
1000,286,292220,50712
1000,286,291486,50606
1000,286,291709,50787
1000,286,292354,50675
1000,305,294123,55807
1000,305,295291,50761
1000,305,294896,50778
1000,305,295641,50457
1000,305,294734,51411
1000,305,298974,50643
1000,305,297581,51302
1000,305,295027,50563
1000,305,294668,55755
1000,305,294483,50526
1000,305,294825,50492
1000,305,297165,50765
1000,305,294136,51259
1000,305,293584,51197
1000,305,294331,50365
1000,305,294135,49942
1000,305,294653,50716
1000,305,294185,50746
1000,305,294541,50508
1000,305,293468,50292
1000,324,297114,50218
1000,324,296914,50626
1000,324,296611,50458
1000,324,296762,50246
1000,324,297792,50611
1000,324,296734,50494
1000,324,296508,50371
1000,324,296217,50884
1000,324,296911,50481
1000,324,296825,50642
1000,324,296683,50579
1000,324,296788,50279
1000,324,297405,50545
1000,324,296719,50766
1000,324,296144,50752
1000,324,296453,50409
1000,324,297165,51036
1000,324,297136,50911
1000,324,296486,50684
1000,324,297565,50534
1000,343,299542,50698
1000,343,299783,50738
1000,343,300106,51234
1000,343,299876,50788
1000,343,300210,50763
1000,343,299976,50655
1000,343,332357,51310
1000,343,299144,50789
1000,343,299621,50736
1000,343,300035,50626
1000,343,299202,50609
1000,343,299645,50535
1000,343,300321,50672
1000,343,299297,50630
1000,343,299928,50808
1000,343,299481,51061
1000,343,299558,50647
1000,343,299461,50935
1000,343,299124,50438
1000,343,299973,50787
1000,362,302517,50663
1000,362,302400,50875
1000,362,300561,50630
1000,362,301686,50893
1000,362,301419,50626
1000,362,301977,50748
1000,362,302853,53321
1000,362,302623,50862
1000,362,302096,50704
1000,362,300733,50777
1000,362,302148,50406
1000,362,305702,51149
1000,362,301554,50712
1000,362,302516,50607
1000,362,302533,50800
1000,362,302229,50746
1000,362,334624,50876
1000,362,302198,50475
1000,362,302406,50711
1000,362,302132,50374
1000,381,302788,50569
1000,381,303321,50650
1000,381,305086,50707
1000,381,304734,50451
1000,381,304590,51057
1000,381,303149,50667
1000,381,303668,50699
1000,381,304559,50214
1000,381,307365,50607
1000,381,302937,50589
1000,381,304319,50450
1000,381,305049,50433
1000,381,304045,50214
1000,381,304786,50746
1000,381,303674,50656
1000,381,303480,50286
1000,381,304588,50457
1000,381,304181,50631
1000,381,304526,50884
1000,381,304494,50459
1000,400,306408,58384
1000,400,305965,51165
1000,400,307480,56491
1000,400,307196,50713
1000,400,306530,50828
1000,400,306676,50833
1000,400,306846,50319
1000,400,306913,50660
1000,400,305441,50844
1000,400,306435,50833
1000,400,307873,50816
1000,400,306721,50910
1000,400,309434,51088
1000,400,306479,50842
1000,400,307639,51069
1000,400,307376,51028
1000,400,306798,50825
1000,400,307399,50853
1000,400,306550,50885
1000,400,306079,51073
1000,419,309094,50960
1000,419,308557,50688
1000,419,308915,51012
1000,419,307214,50516
1000,419,309718,50804
1000,419,308879,50770
1000,419,309484,50657
1000,419,307068,51074
1000,419,307901,50741
1000,419,308561,50651
1000,419,309199,50831
1000,419,312194,51107
1000,419,309150,50811
1000,419,308651,50554
1000,419,308898,50821
1000,419,307305,50975
1000,419,309390,50879
1000,419,309199,50742
1000,419,312091,50927
1000,419,308664,50884
1000,438,311399,51091
1000,438,312112,51051
1000,438,311920,50974
1000,438,311403,51100
1000,438,311152,50931
1000,438,314252,50980
1000,438,311217,50831
1000,438,310987,50726
1000,438,312571,50907
1000,438,311392,50847
1000,438,311540,50910
1000,438,311225,50951
1000,438,313932,51155
1000,438,311598,50984
1000,438,312077,50693
1000,438,311838,51017
1000,438,311771,50988
1000,438,311156,51053
1000,438,311446,50687
1000,438,314330,50994
1000,457,314848,51259
1000,457,315521,50766
1000,457,314172,50972
1000,457,313611,51204
1000,457,315109,50889
1000,457,314794,51285
1000,457,316880,51073
1000,457,314413,57420
1000,457,313880,50683
1000,457,314206,51072
1000,457,314952,50680
1000,457,314490,50990
1000,457,314223,50816
1000,457,313900,51149
1000,457,313772,50790
1000,457,314453,56816
1000,457,314030,51642
1000,457,314249,53415
1000,457,313270,50968
1000,457,313776,51343
1000,476,317911,58982
1000,476,317045,50748
1000,476,320486,50734
1000,476,317053,50476
1000,476,316363,51195
1000,476,316219,53012
1000,476,314246,55380
1000,476,316660,51048
1000,476,316607,50710
1000,476,316635,51054
1000,476,316601,50840
1000,476,320971,51365
1000,476,316322,51071
1000,476,316813,51010
1000,476,316828,50898
1000,476,316944,50757
1000,476,316383,51124
1000,476,316023,50814
1000,476,316402,50626
1000,476,316499,50510
1000,495,319485,53849
1000,495,319070,51081
1000,495,318514,50868
1000,495,318864,51966
1000,495,318976,50923
1000,495,317850,50842
1000,495,319300,50893
1000,495,319114,51237
1000,495,319234,50741
1000,495,351399,51424
1000,495,319280,52005
1000,495,319121,50895
1000,495,319419,51330
1000,495,319290,50693
1000,495,319029,50841
1000,495,317252,50642
1000,495,318929,50761
1000,495,319808,50746
1000,495,319209,50582
1000,495,318020,50679
1000,514,366263,51644
1000,514,334341,51083
1000,514,334269,50678
1000,514,334399,51129
1000,514,333932,50927
1000,514,335218,51031
1000,514,335266,51107
1000,514,335149,50907
1000,514,333772,50747
1000,514,335158,50823
1000,514,334048,51097
1000,514,334496,50862
1000,514,334919,50548
1000,514,338026,51150
1000,514,334663,50860
1000,514,337196,51412
1000,514,334498,51074
1000,514,334561,51067
1000,514,334420,50822
1000,514,334859,50900
1000,533,336684,51041
1000,533,336578,50807
1000,533,337077,50973
1000,533,338013,51013
1000,533,336761,50794
1000,533,336925,50638
1000,533,336663,50989
1000,533,336709,50582
1000,533,337248,50978
1000,533,337009,50986
1000,533,339746,50927
1000,533,336346,50854
1000,533,337325,50770
1000,533,337078,50902
1000,533,336512,50876
1000,533,337550,50915
1000,533,337044,51081
1000,533,336779,50942
1000,533,336882,50873
1000,533,337112,50669
1000,552,340276,51255
1000,552,340337,51208
1000,552,339889,50960
1000,552,339789,51291
1000,552,339239,51064
1000,552,370398,51270
1000,552,339681,51223
1000,552,342350,51625
1000,552,339278,51273
1000,552,339024,51193
1000,552,339851,51209
1000,552,339203,51094
1000,552,339579,51101
1000,552,338808,51131
1000,552,338930,51032
1000,552,339052,51105
1000,552,338928,51323
1000,552,339161,51166
1000,552,339936,51356
1000,552,339144,51068
1000,571,342717,51238
1000,571,342181,51240
1000,571,341750,51764
1000,571,341522,51501
1000,571,342203,51233
1000,571,340834,51449
1000,571,345140,51539
1000,571,341770,51205
1000,571,344854,51413
1000,571,341552,51250
1000,571,342279,51168
1000,571,341769,51038
1000,571,342260,51409
1000,571,341911,50947
1000,571,341988,51288
1000,571,342286,51518
1000,571,341584,51269
1000,571,342125,51411
1000,571,342127,51242
1000,571,342059,51251
1000,590,344943,51128
1000,590,345521,51368
1000,590,344247,51192
1000,590,344863,51480
1000,590,344925,51237
1000,590,345056,50885
1000,590,344899,51319
1000,590,344713,51219
1000,590,344101,51402
1000,590,345236,51203
1000,590,344232,51345
1000,590,345221,51436
1000,590,344467,51325
1000,590,347605,51289
1000,590,345303,51125
1000,590,347998,51428
1000,590,345096,51116
1000,590,344616,54206
1000,590,344819,51314
1000,590,344833,51383
1000,609,347167,51235
1000,609,347277,51533
1000,609,346944,51196
1000,609,347065,51333
1000,609,346865,51351
1000,609,346559,51370
1000,609,346999,51454
1000,609,346818,51241
1000,609,347411,51598
1000,609,346623,51139
1000,609,347228,51067
1000,609,346856,51426
1000,609,347265,51092
1000,609,346458,51192
1000,609,347632,51226
1000,609,346431,51131
1000,609,346873,51313
1000,609,347531,51183
1000,609,347009,51121
1000,609,347080,51097
1000,628,349389,51338
1000,628,349541,51343
1000,628,350214,51901
1000,628,349887,51395
1000,628,349788,51316
1000,628,349302,51442
1000,628,350124,51472
1000,628,350183,51338
1000,628,350294,51533
1000,628,350175,51513
1000,628,349766,51504
1000,628,349617,51357
1000,628,349856,51285
1000,628,349107,51219
1000,628,349085,50953
1000,628,348940,51223
1000,628,350140,51632
1000,628,348899,51393
1000,628,349427,51088
1000,628,349293,51362
1000,647,355840,52019
1000,647,351997,51613
1000,647,352210,52011
1000,647,351784,51783
1000,647,352430,51990
1000,647,352400,51608
1000,647,352450,51687
1000,647,353169,52074
1000,647,352411,51430
1000,647,352156,51347
1000,647,352464,52449
1000,647,352128,51704
1000,647,352818,51553
1000,647,352642,51387
1000,647,352385,51645
1000,647,352591,51455
1000,647,351762,51577
1000,647,352061,51451
1000,647,352722,51351
1000,647,352743,51648
1000,666,355258,51977
1000,666,355436,53181
1000,666,354638,51788
1000,666,354440,51727
1000,666,354656,51569
1000,666,354421,51388
1000,666,354325,51613
1000,666,354825,51455
1000,666,354328,51399
1000,666,355070,51245
1000,666,354977,51702
1000,666,355350,51158
1000,666,353933,51348
1000,666,355157,51476
1000,666,354099,51455
1000,666,355069,51288
1000,666,355353,51326
1000,666,354982,51288
1000,666,355006,51321
1000,666,355063,51513
1000,685,357659,51683
1000,685,358083,51445
1000,685,357514,51460
1000,685,356620,54075
1000,685,357319,51412
1000,685,360685,51639
1000,685,357144,51528
1000,685,358955,51949
1000,685,356939,51385
1000,685,361309,51447
1000,685,356953,51695
1000,685,358442,51464
1000,685,357056,51631
1000,685,357666,51978
1000,685,357509,51449
1000,685,357388,51677
1000,685,357407,51489
1000,685,357970,51460
1000,685,357137,51328
1000,685,357704,51658
1000,704,359494,51285
1000,704,360623,51560
1000,704,359539,51455
1000,704,360536,51494
1000,704,358608,51547
1000,704,360168,51579
1000,704,359661,51755
1000,704,359878,51867
1000,704,359488,51467
1000,704,360096,51845
1000,704,359548,51465
1000,704,359238,51674
1000,704,360807,51605
1000,704,360223,51495
1000,704,359411,51265
1000,704,359722,51578
1000,704,390649,51830
1000,704,360118,51817
1000,704,362625,51756
1000,704,359720,51640
1000,723,362450,51743
1000,723,363273,51550
1000,723,362969,51646
1000,723,361775,51634
1000,723,361767,51562
1000,723,361431,51677
1000,723,362024,51770
1000,723,362427,51659
1000,723,361943,51645
1000,723,362403,51767
1000,723,362618,51280
1000,723,362353,51667
1000,723,362140,51706
1000,723,362166,51484
1000,723,362344,51846
1000,723,365263,54391
1000,723,362000,51633
1000,723,366570,51983
1000,723,362285,51728
1000,723,362939,51604
1000,742,364497,51881
1000,742,364869,51432
1000,742,363953,51316
1000,742,365465,51267
1000,742,363959,51572
1000,742,365365,51506
1000,742,363802,51309
1000,742,364459,51513
1000,742,363913,51404
1000,742,364429,51324
1000,742,364017,51425
1000,742,363773,51761
1000,742,366792,51596
1000,742,364046,51473
1000,742,367089,51621
1000,742,364426,51556
1000,742,361724,51711
1000,742,364305,51803
1000,742,363959,51717
1000,742,364379,51758
1000,761,367361,51969
1000,761,366665,51924
1000,761,367046,51691
1000,761,366465,51526
1000,761,366907,51771
1000,761,367359,51452
1000,761,366854,51432
1000,761,369522,51753
1000,761,366987,51495
1000,761,369887,51939
1000,761,365974,51567
1000,761,367804,51820
1000,761,366487,51704
1000,761,367802,51759
1000,761,366205,51722
1000,761,366960,51434
1000,761,366312,51646
1000,761,366549,51771
1000,761,366380,51658
1000,761,366737,51686
1000,780,370182,51608
1000,780,369706,51701
1000,780,372803,51632
1000,780,369256,51970
1000,780,369592,51846
1000,780,368743,51589
1000,780,369712,51742
1000,780,368879,51758
1000,780,368396,51750
1000,780,369185,51555
1000,780,369610,51816
1000,780,368259,51745
1000,780,369247,51767
1000,780,372279,51962
1000,780,369576,51674
1000,780,372052,51845
1000,780,368653,51583
1000,780,369183,51825
1000,780,369146,51696
1000,780,369714,51840
1000,799,371107,51782
1000,799,370542,51905
1000,799,374282,51579
1000,799,371488,51575
1000,799,370813,51782
1000,799,368831,51732
1000,799,374652,51538
1000,799,371756,51539
1000,799,371584,51844
1000,799,371639,51766
1000,799,372193,51809
1000,799,371386,51625
1000,799,371353,51949
1000,799,371341,51641
1000,799,371658,51707
1000,799,370476,54653
1000,799,371666,51667
1000,799,373994,52133
1000,799,370941,51943
1000,799,371498,51645
1000,818,373588,51736
1000,818,377739,51796
1000,818,373003,51783
1000,818,374177,52117
1000,818,373485,51792
1000,818,372812,51900
1000,818,376204,51936
1000,818,373135,52097
1000,818,373963,51821
1000,818,373924,51914
1000,818,373125,51806
1000,818,373835,51609
1000,818,373549,51990
1000,818,373225,51640
1000,818,374383,51826
1000,818,373671,54415
1000,818,373918,51739
1000,818,376287,52117
1000,818,373164,51748
1000,818,373305,51584
1000,837,375003,51500
1000,837,375729,51771
1000,837,375049,51789
1000,837,374863,51857
1000,837,375767,51399
1000,837,378825,52034
1000,837,378406,52059
1000,837,375701,51633
1000,837,376018,51927
1000,837,375425,51696
1000,837,375155,51876
1000,837,376018,51722
1000,837,375537,52034
1000,837,375434,51685
1000,837,375950,51621
1000,837,376284,51794
1000,837,375990,51840
1000,837,375769,51514
1000,837,375277,51857
1000,837,375562,51861
1000,856,377826,51850
1000,856,378470,51852
1000,856,380323,51899
1000,856,378181,52092
1000,856,379033,51951
1000,856,378111,51447
1000,856,381970,51867
1000,856,378023,52038
1000,856,378334,51760
1000,856,377753,51945
1000,856,378152,51809
1000,856,378441,51963
1000,856,378128,51807
1000,856,378458,51935
1000,856,378637,51789
1000,856,378576,52004
1000,856,378342,51834
1000,856,378142,51826
1000,856,381223,51929
1000,856,378336,51770
1000,875,380427,51802
1000,875,380789,51850
1000,875,380444,51586
1000,875,380324,51632
1000,875,379681,51574
1000,875,385913,52043
1000,875,380144,51807
1000,875,380272,52208
1000,875,379658,51672
1000,875,380057,51897
1000,875,380055,51423
1000,875,380260,51588
1000,875,383266,51941
1000,875,380533,51821
1000,875,380622,51917
1000,875,380443,51701
1000,875,380057,51889
1000,875,380323,51522
1000,875,380678,51409
1000,875,380197,54346
1000,894,382427,52663
1000,894,383292,51800
1000,894,383415,51602
1000,894,383561,51974
1000,894,382716,51834
1000,894,383081,52061
1000,894,385468,52292
1000,894,383100,51728
1000,894,383901,52046
1000,894,382904,51838
1000,894,383739,52057
1000,894,383186,51771
1000,894,383637,51915
1000,894,385724,52206
1000,894,382444,51715
1000,894,382911,51929
1000,894,382741,51748
1000,894,383421,52141
1000,894,383603,51750
1000,894,383372,51778
1000,913,384097,53090
1000,913,384853,52924
1000,913,384654,52949
1000,913,384567,52826
1000,913,384383,52428
1000,913,384090,52726
1000,913,384532,52594
1000,913,385314,52712
1000,913,384390,52464
1000,913,385637,53026
1000,913,384340,52540
1000,913,384899,52342
1000,913,386770,52771
1000,913,384047,52288
1000,913,384863,52543
1000,913,383973,52539
1000,913,384967,52610
1000,913,384202,52628
1000,913,384492,52800
1000,913,387330,52997
1000,932,386936,52761
1000,932,386563,52775
1000,932,386013,52566
1000,932,386653,52496
1000,932,386223,52408
1000,932,386825,52819
1000,932,387139,52557
1000,932,386811,52383
1000,932,387492,52710
1000,932,386415,52895
1000,932,387287,52626
1000,932,387075,52619
1000,932,386730,52710
1000,932,386933,52538
1000,932,386670,52670
1000,932,386567,52670
1000,932,389939,53001
1000,932,386770,52603
1000,932,386880,52483
1000,932,386563,52185
1000,951,388746,52266
1000,951,389062,52543
1000,951,388830,52499
1000,951,389275,52802
1000,951,388566,52834
1000,951,389093,52671
1000,951,388453,52462
1000,951,389149,52647
1000,951,388952,52648
1000,951,388312,52717
1000,951,389914,52493
1000,951,388588,52451
1000,951,388538,52696
1000,951,391610,52434
1000,951,389085,52599
1000,951,389986,52594
1000,951,388759,52264
1000,951,389120,52761
1000,951,390773,52316
1000,951,388032,52659
1000,970,391978,53107
1000,970,391439,52619
1000,970,391773,52830
1000,970,390713,52880
1000,970,391339,53005
1000,970,392055,52579
1000,970,391993,52992
1000,970,391099,52978
1000,970,391237,52964
1000,970,391752,52932
1000,970,391539,52818
1000,970,391537,52654
1000,970,391848,53084
1000,970,391079,52547
1000,970,391373,53365
1000,970,392053,53279
1000,970,391733,52629
1000,970,391578,53044
1000,970,391825,52977
1000,970,392460,52658
1000,989,394213,52899
1000,989,393586,52892
1000,989,393703,52976
1000,989,394145,52973
1000,989,393913,53016
1000,989,394659,53169
1000,989,390664,52693
1000,989,393825,52861
1000,989,392884,55337
1000,989,394803,52880
1000,989,394438,52858
1000,989,394768,52990
1000,989,394300,52862
1000,989,396699,53046
1000,989,394172,52825
1000,989,394075,53054
1000,989,393741,52417
1000,989,394144,52964
1000,989,396282,53061
1000,989,393491,52786

Median Slopes Analysis
========

Model:
Time ~=    0.526
    + m    0.236
    + n     0.16
              µs

Min Squares Analysis
========

Data points distribution:
    m     n   mean µs  sigma µs       %
    1  1000     161.6     0.186    0.1%
   20  1000     166.1     0.211    0.1%
   39  1000     171.3     0.132    0.0%
   58  1000     174.3     0.289    0.1%
   77  1000       179     0.091    0.0%
   96  1000     181.9     0.213    0.1%
  115  1000     185.4     0.211    0.1%
  134  1000     191.9     0.231    0.1%
  153  1000       196     0.136    0.0%
  172  1000       200     0.141    0.0%
  191  1000     203.2     0.111    0.0%
  210  1000     206.9     0.168    0.0%
  229  1000     209.9       0.2    0.0%
  248  1000     216.9       0.1    0.0%
  267  1000     227.6      0.29    0.1%
  286  1000     232.1     0.054    0.0%
  305  1000     236.3     0.205    0.0%
  324  1000     241.5     0.092    0.0%
  343  1000     244.7     0.164    0.0%
  362  1000     248.2     0.119    0.0%
  381  1000     251.8      0.12    0.0%
  400  1000     255.5      0.24    0.0%
  419  1000     258.7     0.202    0.0%
  438  1000       262     0.124    0.0%
  457  1000     266.4     0.217    0.0%
  476  1000       270      1.08    0.3%
  495  1000     271.2     0.231    0.0%
  514  1000     287.3     0.174    0.0%
  533  1000     291.4     0.239    0.0%
  552  1000     296.5     0.152    0.0%
  571  1000     300.3      0.16    0.0%
  590  1000     304.7     0.252    0.0%
  609  1000     308.7     0.068    0.0%
  628  1000     313.4     0.172    0.0%
  647  1000     320.2     0.178    0.0%
  666  1000     324.2     0.222    0.0%
  685  1000     327.3     0.175    0.0%
  704  1000     331.2     0.279    0.0%
  723  1000       335     0.221    0.0%
  742  1000     339.4     0.143    0.0%
  761  1000     341.8     0.102    0.0%
  780  1000     346.7     0.256    0.0%
  799  1000     350.5     0.152    0.0%
  818  1000     354.4     0.131    0.0%
  837  1000     358.4      0.19    0.0%
  856  1000       362     0.167    0.0%
  875  1000     367.2     0.116    0.0%
  894  1000     371.3     0.168    0.0%
  913  1000       375     0.251    0.0%
  932  1000     379.4     0.164    0.0%
  951  1000     383.9     0.223    0.0%
  970  1000     389.4     0.246    0.0%
  989  1000     393.3     0.182    0.0%
 1000     1     236.6     0.283    0.1%
 1000    20     241.9     0.261    0.1%
 1000    39     245.3     0.338    0.1%
 1000    58     248.4     0.215    0.0%
 1000    77     252.9     0.281    0.1%
 1000    96     255.2     0.211    0.0%
 1000   115     258.3     0.369    0.1%
 1000   134     264.4     0.141    0.0%
 1000   153       267     0.267    0.0%
 1000   172     269.5     0.207    0.0%
 1000   191       272     0.198    0.0%
 1000   210     274.4     0.183    0.0%
 1000   229     277.8     0.185    0.0%
 1000   248     280.2      0.17    0.0%
 1000   267     289.5     0.201    0.0%
 1000   286     292.2      0.25    0.0%
 1000   305     294.6     0.244    0.0%
 1000   324     296.8     0.136    0.0%
 1000   343     299.7     0.181    0.0%
 1000   362     302.2     0.176    0.0%
 1000   381     304.2     0.343    0.1%
 1000   400     306.8     0.276    0.0%
 1000   419     308.9     0.225    0.0%
 1000   438     311.6     0.234    0.0%
 1000   457     314.2     0.241    0.0%
 1000   476     316.6     0.174    0.0%
 1000   495     319.1     0.119    0.0%
 1000   514     334.7     0.274    0.0%
 1000   533     336.9      0.14    0.0%
 1000   552     339.4     0.289    0.0%
 1000   571       342     0.166    0.0%
 1000   590     344.9     0.142    0.0%
 1000   609       347     0.121    0.0%
 1000   628     349.6     0.245    0.0%
 1000   647     352.4      0.14    0.0%
 1000   666     354.8     0.211    0.0%
 1000   685     357.5     0.221    0.0%
 1000   704     359.8      0.25    0.0%
 1000   723     362.3     0.164    0.0%
 1000   742     364.2     0.212    0.0%
 1000   761     366.8     0.245    0.0%
 1000   780     369.4     0.223    0.0%
 1000   799     371.4     0.168    0.0%
 1000   818     373.6     0.249    0.0%
 1000   837     375.6     0.186    0.0%
 1000   856     378.3      0.14    0.0%
 1000   875     380.3     0.116    0.0%
 1000   894     383.2      0.21    0.0%
 1000   913     384.5       0.2    0.0%
 1000   932     386.7     0.116    0.0%
 1000   951     388.9     0.184    0.0%
 1000   970     391.6     0.158    0.0%
 1000   989       394     0.203    0.0%

Quality and confidence:
param     error
m             0
n             0

Model:
Time ~=    2.314
    + m    0.242
    + n    0.157
              µs

