Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
50,100,29,907921,751980
50,100,29,805180,715995
50,100,29,737010,673781
50,100,29,780697,669678
50,100,29,834406,689433
50,100,29,739181,657683
50,100,29,898172,750300
50,100,29,856284,675539
50,100,33,818505,725111
50,100,33,913428,744223
50,100,33,852429,713261
50,100,33,861468,744551
50,100,33,898863,671135
50,100,33,911806,681729
50,100,33,919235,693678
50,100,33,878658,678673
50,100,33,818139,699320
50,100,33,832648,736248
50,100,33,843444,691769
50,100,33,749050,629983
50,100,33,755352,692496
50,100,33,763165,640091
50,100,33,788108,652366
50,100,33,907511,739313
50,100,33,860429,645895
50,100,33,895462,696619
50,100,33,821742,725587
50,100,33,751172,645829
50,100,37,945105,717596
50,100,37,798779,679019
50,100,37,785215,648523
50,100,37,746519,700212
50,100,37,893626,727321
50,100,37,758715,627386
50,100,37,819478,636631
50,100,37,780088,657974
50,100,37,775565,703404
50,100,37,805910,650057
50,100,37,892824,705103
50,100,37,756154,710557
50,100,37,758268,665472
50,100,37,880669,641599
50,100,37,879337,677769
50,100,37,757070,646316
50,100,37,902644,633852
50,100,37,767741,652184
50,100,37,849752,638550
50,100,37,867521,737873
50,100,41,818790,640167
50,100,41,768464,641863
50,100,41,833320,677175
50,100,41,938678,777422
50,100,41,818991,763194
50,100,41,813775,700167
50,100,41,877581,770460
50,100,41,833037,679555
50,100,41,861737,740299
50,100,41,868522,646123
50,100,41,849585,739106
50,100,41,740794,697491
50,100,41,766525,694073
50,100,41,986307,681648
50,100,41,877834,632877
50,100,41,747024,628370
50,100,41,809930,659281
50,100,41,859092,745064
50,100,41,796764,703471
50,100,41,778189,712369
50,100,45,887222,674665
50,100,45,847757,674219
50,100,45,777127,653719
50,100,45,801893,656922
50,100,45,831829,761016
50,100,45,850233,676293
50,100,45,842100,665831
50,100,45,840345,678275
50,100,45,802508,644111
50,100,45,815615,648762
50,100,45,766116,697704
50,100,45,756910,692830
50,100,45,821771,644367
50,100,45,826063,654823
50,100,45,819878,678694
50,100,45,794868,670258
50,100,45,807792,642539
50,100,45,909019,656518
50,100,45,884358,663934
50,100,45,805531,702535
50,100,49,909412,699366
50,100,49,787658,624523
50,100,49,869551,793801
50,100,49,795955,697783
50,100,49,850961,708663
50,100,49,863738,687381
50,100,49,806812,632417
50,100,49,811722,665542
50,100,49,768652,629992
50,100,49,808236,656607
50,100,49,784142,643324
50,100,49,766239,664823
50,100,49,747255,612778
50,100,49,784052,635437
50,100,49,806467,649337
50,100,49,850046,735205
50,100,49,840726,662280
50,100,49,844086,624766
50,100,49,791449,668927
50,100,49,823330,637327
50,100,53,899151,717277
50,100,53,874655,638824
50,100,53,811146,644160
50,100,53,796635,642589
50,100,53,867442,628956
50,100,53,803915,651473
50,100,53,842669,682143
50,100,53,768748,634848
50,100,53,1295317,972684
50,100,53,808005,627071
50,100,53,770144,623646
50,100,53,775450,717155
50,100,53,786439,628050
50,100,53,775060,636527
50,100,53,812471,638009
50,100,53,787275,725679
50,100,53,785854,631501
50,100,53,766714,641169
50,100,53,766720,603095
50,100,53,878189,628750
50,100,57,779232,618333
50,100,57,763599,607074
50,100,57,843020,652423
50,100,57,766341,641423
50,100,57,1007246,635994
50,100,57,768869,617976
50,100,57,841481,639564
50,100,57,842839,698491
50,100,57,790380,606280
50,100,57,941436,632687
50,100,57,807879,626404
50,100,57,784294,616036
50,100,57,886204,649813
50,100,57,820271,770213
50,100,57,796043,657902
50,100,57,831222,629374
50,100,57,814781,620320
50,100,57,777814,685409
50,100,57,811812,608053
50,100,57,781728,621496
50,100,61,805663,613273
50,100,61,960630,705568
50,100,61,834398,628177
50,100,61,800846,644681
50,100,61,805895,720710
50,100,61,792445,637576
50,100,61,814370,692303
50,100,61,821570,687416
50,100,61,865076,680582
50,100,61,825559,621645
50,100,61,961147,698167
50,100,61,915038,644728
50,100,61,792508,655034
50,100,61,780870,630333
50,100,61,831690,608292
50,100,61,852394,647036
50,100,61,791869,640604
50,100,61,780830,611522
50,100,61,820543,647016
50,100,61,816778,622333
50,100,65,802934,627796
50,100,65,835894,643357
50,100,65,831605,622281
50,100,65,877672,673422
50,100,65,807304,640002
50,100,65,830496,609393
50,100,65,858916,710076
50,100,65,815267,656585
50,100,65,833842,611988
50,100,65,800175,621317
50,100,65,832446,732581
50,100,65,796134,684630
50,100,65,803288,615362
50,100,65,795089,627901
50,100,65,796027,673453
50,100,65,831274,689816
50,100,65,805348,627712
50,100,65,809971,625412
50,100,65,794682,694611
50,100,65,817572,652138
50,100,69,990399,726714
50,100,69,803932,614453
50,100,69,804810,624874
50,100,69,809862,624509
50,100,69,842395,613281
50,100,69,840001,638566
50,100,69,840143,623799
50,100,69,817727,629409
50,100,69,831241,628957
50,100,69,835012,644911
50,100,69,855232,718452
50,100,69,806151,633004
50,100,69,1010000,644502
50,100,69,881240,676808
50,100,69,873305,620594
50,100,69,807775,640550
50,100,69,804279,631846
50,100,69,804641,664608
50,100,69,851485,644251
50,100,69,809876,621066
50,100,73,858940,720717
50,100,73,814559,630492
50,100,73,802599,667330
50,100,73,829680,624429
50,100,73,825058,605172
50,100,73,814597,629120
50,100,73,807858,684125
50,100,73,809579,779271
50,100,73,823863,648179
50,100,73,858519,631073
50,100,73,846857,634517
50,100,73,827131,653023
50,100,73,835536,695091
50,100,73,842135,632457
50,100,73,813287,655121
50,100,73,830563,696947
50,100,73,806905,622535
50,100,73,842903,649232
50,100,73,832829,622720
50,100,73,1083163,641520
50,100,77,853332,628690
50,100,77,829588,652689
50,100,77,826464,616164
50,100,77,834855,627543
50,100,77,822038,655408
50,100,77,815580,625912
50,100,77,815129,641295
50,100,77,833740,631497
50,100,77,855347,626957
50,100,77,893683,629083
50,100,77,821841,703304
50,100,77,1084572,791880
50,100,77,909787,676441
50,100,77,824155,669043
50,100,77,805415,625202
50,100,77,867219,635822
50,100,77,822632,631144
50,100,77,862566,658834
50,100,77,905931,638104
50,100,77,840419,688940
50,100,81,814583,657422
50,100,81,807327,652814
50,100,81,849591,790506
50,100,81,845156,695458
50,100,81,867638,633327
50,100,81,872889,676618
50,100,81,852080,632998
50,100,81,860978,663503
50,100,81,826330,664369
50,100,81,830660,640230
50,100,81,842297,658268
50,100,81,883305,657072
50,100,81,817954,657528
50,100,81,867786,642900
50,100,81,813443,648284
50,100,81,820888,655837
50,100,81,855612,640422
50,100,81,807735,619506
50,100,81,827825,637950
50,100,81,988935,616774
50,100,85,834682,665597
50,100,85,828481,630936
50,100,85,834653,661594
50,100,85,834270,647294
50,100,85,938533,632192
50,100,85,826423,609677
50,100,85,821509,629156
50,100,85,825599,626193
50,100,85,816134,652033
50,100,85,863975,615841
50,100,85,1009843,651200
50,100,85,810373,621127
50,100,85,838134,657495
50,100,85,900406,641269
50,100,85,861287,618164
50,100,85,864026,629043
50,100,85,875902,643056
50,100,85,843502,622275
50,100,85,874020,638419
50,100,85,846276,698410
50,100,89,834932,611139
50,100,89,886072,626521
50,100,89,876750,625920
50,100,89,835878,623852
50,100,89,836112,635240
50,100,89,836147,677722
50,100,89,1054990,635954
50,100,89,853710,630158
50,100,89,882541,620114
50,100,89,832961,658367
50,100,89,893029,633588
50,100,89,836323,614512
50,100,89,824028,722148
50,100,89,880516,665955
50,100,89,846994,635966
50,100,89,834888,672107
50,100,89,842627,656522
50,100,89,867089,624730
50,100,89,857816,636842
50,100,89,887328,627349
50,100,93,867574,642269
50,100,93,845364,669072
50,100,93,869770,624288
50,100,93,912680,631783
50,100,93,838475,676691
50,100,93,839750,756629
50,100,93,857432,627003
50,100,93,895276,607599
50,100,93,962440,743795
50,100,93,846869,698175
50,100,93,892496,630692
50,100,93,909472,646624
50,100,93,846173,618042
50,100,93,869680,628931
50,100,93,911202,631084
50,100,93,844257,625489
50,100,93,879959,624716
50,100,93,920558,667698
50,100,93,833923,625021
50,100,93,869497,632450
50,100,97,885275,650031
50,100,97,847085,628433
50,100,97,1084023,629504
50,100,97,1023427,626601
50,100,97,851222,667605
50,100,97,905708,669325
50,100,97,885370,633713
50,100,97,854455,629291
50,100,97,936716,633839
50,100,97,999272,653316
50,100,97,1058926,665979
50,100,97,848993,627148
50,100,97,866856,619120
50,100,97,845828,628059
50,100,97,855226,651921
50,100,97,834981,651544
50,100,97,890117,645898
50,100,97,889325,653696
50,100,97,863053,632754
50,100,97,880419,672275

Median Slopes Analysis
========

Model:
Time ~=    171.9
    + r    0.505
    + s    5.474
    + x    1.395
              µs

Min Squares Analysis
========

Data points distribution:
    r     s     x   mean µs  sigma µs       %
    1   100   100     857.8     10.74    1.2%
    3   100   100     862.6     15.89    1.8%
    5   100   100       871     15.55    1.7%
    7   100   100     856.5     7.083    0.8%
    9   100   100     859.9     8.048    0.9%
   11   100   100     855.2     14.81    1.7%
   13   100   100     880.9     10.11    1.1%
   15   100   100     860.6     8.124    0.9%
   17   100   100     860.1     9.959    1.1%
   19   100   100     869.5     10.44    1.2%
   21   100   100     868.1     9.882    1.1%
   23   100   100     883.4     11.79    1.3%
   25   100   100     882.4     23.74    2.6%
   27   100   100     884.9     13.79    1.5%
   29   100   100     872.4     10.04    1.1%
   31   100   100     878.4     7.862    0.8%
   33   100   100     872.5     8.756    1.0%
   35   100   100     867.9     10.56    1.2%
   37   100   100     879.3     9.716    1.1%
   39   100   100     875.5     12.87    1.4%
   41   100   100     876.1     14.86    1.6%
   43   100   100     870.3     7.093    0.8%
   45   100   100     880.2     15.53    1.7%
   47   100   100     895.2     14.42    1.6%
   49   100   100     903.7     7.127    0.7%
   50     1   100     358.1     10.83    3.0%
   50     5   100     383.4     12.49    3.2%
   50     9   100     398.9     9.932    2.4%
   50    13   100     424.2     7.861    1.8%
   50    17   100     454.4        10    2.2%
   50    21   100     456.5     6.775    1.4%
   50    25   100     487.8     8.337    1.7%
   50    29   100     518.5     9.518    1.8%
   50    33   100     541.6     17.84    3.2%
   50    37   100     544.1       7.3    1.3%
   50    41   100       560     3.692    0.6%
   50    45   100       598     10.51    1.7%
   50    49   100     634.2     16.56    2.6%
   50    53   100       657     9.308    1.4%
   50    57   100     671.4     13.92    2.0%
   50    61   100     696.1     17.98    2.5%
   50    65   100     708.9     7.067    0.9%
   50    69   100     741.1     14.86    2.0%
   50    73   100     752.1      16.1    2.1%
   50    77   100     794.2     27.69    3.4%
   50    81   100     815.5     19.88    2.4%
   50    85   100     837.9     23.42    2.7%
   50    89   100     828.6     19.31    2.3%
   50    93   100       867     17.31    1.9%
   50    97   100     872.6     22.46    2.5%
   50   100     1     724.9      24.8    3.4%
   50   100     5     736.8     15.55    2.1%
   50   100     9     728.7     16.57    2.2%
   50   100    13     752.6     12.86    1.7%
   50   100    17     763.2     29.86    3.9%
   50   100    21     768.2      16.8    2.1%
   50   100    25     770.7     9.066    1.1%
   50   100    29     817.6     30.25    3.7%
   50   100    33     848.2        25    2.9%
   50   100    37     812.9     37.84    4.6%
   50   100    41     829.5     20.66    2.4%
   50   100    45     821.3     13.22    1.6%
   50   100    49     811.6     18.23    2.2%
   50   100    53     800.9     18.24    2.2%
   50   100    57     807.9     18.91    2.3%
   50   100    61     817.7     10.67    1.3%
   50   100    65     815.5     11.15    1.3%
   50   100    69     828.5     15.09    1.8%
   50   100    73     827.5     8.212    0.9%
   50   100    77     838.3     13.43    1.6%
   50   100    81     841.1     13.14    1.5%
   50   100    85     844.9      12.8    1.5%
   50   100    89     853.4     15.91    1.8%
   50   100    93     869.4     15.83    1.8%
   50   100    97     877.5     16.04    1.8%

Quality and confidence:
param     error
r         0.067
s         0.033
x         0.033

Model:
Time ~=    176.6
    + r    0.643
    + s     5.29
    + x    1.519
              µs

