Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
50,100,29,740079,664918
50,100,29,806392,664740
50,100,29,725174,655071
50,100,29,782318,677707
50,100,29,757256,671120
50,100,29,716229,639435
50,100,29,735122,659760
50,100,29,775195,640032
50,100,29,712945,649998
50,100,33,780040,676238
50,100,33,830967,632832
50,100,33,858568,656161
50,100,33,722754,642330
50,100,33,781059,738493
50,100,33,778521,674461
50,100,33,729061,677991
50,100,33,721883,638077
50,100,33,758274,646790
50,100,33,772092,639506
50,100,33,725216,630381
50,100,33,745431,688085
50,100,33,785838,706356
50,100,33,778776,642957
50,100,33,756465,659871
50,100,33,792806,673099
50,100,33,742895,657540
50,100,33,802376,650685
50,100,33,742683,648716
50,100,33,812209,671416
50,100,37,768941,658239
50,100,37,729248,678743
50,100,37,769265,651550
50,100,37,739297,619267
50,100,37,753862,646984
50,100,37,761451,632307
50,100,37,772099,641386
50,100,37,743808,625466
50,100,37,741723,676328
50,100,37,806332,665888
50,100,37,736124,662876
50,100,37,858734,629240
50,100,37,756805,644651
50,100,37,851101,809112
50,100,37,734750,643197
50,100,37,755186,644386
50,100,37,738369,625009
50,100,37,725619,680554
50,100,37,810815,790463
50,100,37,786892,694206
50,100,41,796023,729615
50,100,41,741950,638845
50,100,41,737571,670309
50,100,41,778899,623235
50,100,41,759095,647033
50,100,41,788694,697257
50,100,41,750609,637345
50,100,41,769676,650669
50,100,41,783405,705348
50,100,41,983002,652137
50,100,41,810243,741750
50,100,41,763772,692532
50,100,41,907225,716806
50,100,41,717305,748153
50,100,41,725434,657510
50,100,41,755548,687168
50,100,41,771180,637549
50,100,41,723174,648373
50,100,41,795582,626706
50,100,41,795317,660826
50,100,45,784480,652888
50,100,45,787041,679158
50,100,45,795964,701695
50,100,45,852102,670340
50,100,45,825756,634908
50,100,45,929547,721469
50,100,45,817429,705113
50,100,45,748977,758385
50,100,45,750660,636898
50,100,45,737124,711151
50,100,45,819031,621238
50,100,45,784598,646881
50,100,45,781676,638986
50,100,45,741146,629922
50,100,45,750404,648114
50,100,45,745777,666619
50,100,45,756907,700846
50,100,45,763479,660213
50,100,45,790000,633950
50,100,45,751941,645771
50,100,49,771483,628190
50,100,49,819937,705112
50,100,49,747239,671297
50,100,49,803397,678874
50,100,49,813253,680449
50,100,49,795760,656356
50,100,49,749912,624736
50,100,49,791283,695164
50,100,49,826629,684257
50,100,49,865422,720571
50,100,49,786156,665810
50,100,49,762632,701564
50,100,49,779504,613358
50,100,49,896864,739664
50,100,49,749404,652054
50,100,49,783017,651314
50,100,49,804378,754999
50,100,49,804149,637571
50,100,49,749960,621634
50,100,49,783719,642036
50,100,53,759484,637089
50,100,53,772103,634660
50,100,53,768402,680029
50,100,53,837724,720650
50,100,53,757703,700739
50,100,53,789153,637751
50,100,53,761784,632629
50,100,53,779284,638769
50,100,53,769987,641492
50,100,53,769596,652101
50,100,53,821340,654502
50,100,53,785476,645832
50,100,53,865690,701271
50,100,53,773107,696441
50,100,53,783317,633933
50,100,53,766923,616514
50,100,53,792741,630280
50,100,53,847468,681975
50,100,53,785932,641496
50,100,53,788172,664214
50,100,57,833647,683911
50,100,57,806015,642714
50,100,57,778917,627925
50,100,57,908217,687766
50,100,57,763631,616251
50,100,57,821762,674207
50,100,57,793145,673116
50,100,57,836957,731028
50,100,57,765464,689149
50,100,57,791043,631417
50,100,57,935649,659032
50,100,57,815467,707402
50,100,57,894041,673960
50,100,57,901096,689631
50,100,57,774345,668080
50,100,57,820231,655671
50,100,57,790715,622039
50,100,57,901299,754220
50,100,57,770292,638240
50,100,57,813476,658589
50,100,61,945828,665722
50,100,61,814353,728951
50,100,61,1388723,1019727
50,100,61,1096002,683002
50,100,61,800156,649058
50,100,61,820726,691752
50,100,61,844586,643258
50,100,61,819320,686682
50,100,61,771097,627911
50,100,61,794686,647615
50,100,61,788533,635001
50,100,61,810511,660546
50,100,61,798765,653654
50,100,61,796318,636285
50,100,61,846639,672742
50,100,61,800524,683750
50,100,61,842444,679105
50,100,61,791503,703265
50,100,61,814687,690048
50,100,61,818240,641210
50,100,65,836996,645107
50,100,65,828986,647005
50,100,65,815089,673783
50,100,65,800130,639278
50,100,65,939498,720857
50,100,65,795517,686162
50,100,65,921793,659665
50,100,65,798196,690759
50,100,65,881544,656330
50,100,65,792724,698888
50,100,65,874593,657889
50,100,65,807548,654536
50,100,65,826848,642470
50,100,65,779184,681266
50,100,65,820889,654247
50,100,65,852988,643854
50,100,65,806154,649156
50,100,65,824445,678760
50,100,65,931055,729904
50,100,65,799532,681233
50,100,69,795374,641935
50,100,69,798877,631589
50,100,69,873518,717285
50,100,69,839382,676262
50,100,69,882939,695843
50,100,69,813866,630147
50,100,69,936591,824267
50,100,69,864828,688907
50,100,69,850797,653624
50,100,69,890797,714108
50,100,69,824585,646028
50,100,69,823243,659379
50,100,69,817846,705931
50,100,69,821527,613913
50,100,69,814569,649082
50,100,69,860865,756807
50,100,69,795879,670078
50,100,69,789606,653033
50,100,69,805331,706964
50,100,69,809663,653707
50,100,73,889463,704109
50,100,73,802078,622758
50,100,73,846876,656618
50,100,73,801980,645897
50,100,73,819202,627322
50,100,73,827647,676403
50,100,73,908874,663578
50,100,73,874025,643071
50,100,73,807991,685771
50,100,73,831612,639091
50,100,73,828378,642562
50,100,73,938217,658915
50,100,73,858567,650605
50,100,73,800502,630885
50,100,73,823503,636207
50,100,73,879471,620216
50,100,73,803692,631448
50,100,73,810679,669861
50,100,73,802015,665294
50,100,73,814770,619023
50,100,77,881295,642401
50,100,77,887791,635494
50,100,77,884257,637235
50,100,77,846677,637850
50,100,77,812901,638408
50,100,77,838567,685222
50,100,77,861009,672068
50,100,77,885070,669407
50,100,77,864019,682511
50,100,77,831522,666018
50,100,77,815130,640146
50,100,77,818015,662152
50,100,77,864204,751236
50,100,77,813168,634760
50,100,77,817618,640049
50,100,77,808826,663732
50,100,77,868511,708897
50,100,77,821743,646119
50,100,77,805349,651466
50,100,77,802158,677806
50,100,81,858200,692432
50,100,81,860116,665385
50,100,81,831911,639676
50,100,81,837752,677682
50,100,81,889924,726290
50,100,81,848787,688315
50,100,81,861366,714290
50,100,81,816592,668714
50,100,81,816254,661149
50,100,81,885308,665469
50,100,81,831953,655530
50,100,81,822051,634607
50,100,81,818603,640498
50,100,81,924310,679818
50,100,81,910444,645279
50,100,81,861567,653708
50,100,81,819624,640156
50,100,81,835561,625968
50,100,81,942756,713829
50,100,81,856686,685134
50,100,85,907414,820930
50,100,85,854444,623577
50,100,85,838551,634676
50,100,85,836703,661989
50,100,85,819115,618287
50,100,85,833912,656788
50,100,85,873034,647006
50,100,85,828025,651286
50,100,85,865865,634748
50,100,85,910611,663001
50,100,85,955602,696090
50,100,85,870946,683669
50,100,85,842492,653236
50,100,85,848378,679219
50,100,85,970163,643447
50,100,85,934839,705655
50,100,85,827978,661920
50,100,85,895447,642894
50,100,85,846671,640845
50,100,85,835957,668453
50,100,89,838340,688831
50,100,89,882518,688822
50,100,89,843135,632880
50,100,89,885097,647181
50,100,89,841147,655833
50,100,89,854074,694359
50,100,89,818948,644737
50,100,89,854944,658158
50,100,89,885504,671117
50,100,89,912239,704490
50,100,89,916615,669374
50,100,89,875934,631237
50,100,89,863492,638577
50,100,89,866810,682980
50,100,89,922036,643999
50,100,89,931129,674786
50,100,89,890864,650252
50,100,89,947111,657778
50,100,89,888747,641818
50,100,89,844403,638036
50,100,93,953997,648862
50,100,93,923279,655644
50,100,93,877826,717052
50,100,93,846081,634774
50,100,93,841616,688849
50,100,93,852572,640605
50,100,93,846579,737382
50,100,93,843311,638998
50,100,93,849650,662771
50,100,93,862222,641895
50,100,93,886760,651100
50,100,93,931569,673610
50,100,93,834720,646714
50,100,93,839966,619146
50,100,93,842737,714807
50,100,93,871046,696515
50,100,93,869119,736656
50,100,93,930800,686551
50,100,93,840489,634916
50,100,93,868812,728518
50,100,97,842479,629263
50,100,97,860917,675806
50,100,97,846692,622639
50,100,97,856415,648935
50,100,97,873388,650141
50,100,97,850725,647758
50,100,97,860668,643674
50,100,97,857114,642302
50,100,97,905212,647407
50,100,97,892108,632051
50,100,97,952629,652358
50,100,97,847754,655961
50,100,97,1045865,688358
50,100,97,857721,651984
50,100,97,894489,635132
50,100,97,852547,703484
50,100,97,885114,689960
50,100,97,879500,650156
50,100,97,832990,648481
50,100,97,837470,650312

Median Slopes Analysis
========

Model:
Time ~=    144.3
    + r    0.535
    + s    5.218
    + x    1.885
              µs

Min Squares Analysis
========

Data points distribution:
    r     s     x   mean µs  sigma µs       %
    1   100   100     848.2     8.605    1.0%
    3   100   100     862.1     6.756    0.7%
    5   100   100     870.4     12.61    1.4%
    7   100   100     870.7     16.36    1.8%
    9   100   100     848.6     9.575    1.1%
   11   100   100     850.5     9.453    1.1%
   13   100   100     852.1     5.878    0.6%
   15   100   100     860.8     12.73    1.4%
   17   100   100     858.4     6.119    0.7%
   19   100   100     864.2     12.62    1.4%
   21   100   100     891.7      23.8    2.6%
   23   100   100     896.4     27.73    3.0%
   25   100   100     868.6     19.82    2.2%
   27   100   100     891.7     21.24    2.3%
   29   100   100     887.3     27.75    3.1%
   31   100   100     870.1     14.03    1.6%
   33   100   100     892.4     19.92    2.2%
   35   100   100       887     11.83    1.3%
   37   100   100     857.5     10.34    1.2%
   39   100   100     870.5     12.02    1.3%
   41   100   100     869.5      13.1    1.5%
   43   100   100     868.9     5.588    0.6%
   45   100   100     879.2     16.47    1.8%
   47   100   100     900.9     12.23    1.3%
   49   100   100     876.2     20.75    2.3%
   50     1   100     355.7       7.4    2.0%
   50     5   100       382     7.002    1.8%
   50     9   100     396.7     8.191    2.0%
   50    13   100     430.1     8.837    2.0%
   50    17   100     435.6     3.549    0.8%
   50    21   100     460.3     11.31    2.4%
   50    25   100     482.2     9.322    1.9%
   50    29   100     500.9     8.693    1.7%
   50    33   100     516.3     4.022    0.7%
   50    37   100     548.7     9.966    1.8%
   50    41   100       575     7.379    1.2%
   50    45   100     583.3     8.771    1.5%
   50    49   100     607.7      10.8    1.7%
   50    53   100     636.9     9.392    1.4%
   50    57   100     660.3     5.355    0.8%
   50    61   100     697.7     19.26    2.7%
   50    65   100     717.6      13.8    1.9%
   50    69   100     712.4     10.76    1.5%
   50    73   100     765.8     18.42    2.4%
   50    77   100     750.9      8.55    1.1%
   50    81   100     767.5     13.86    1.8%
   50    85   100     800.1     16.74    2.0%
   50    89   100     823.2     14.85    1.8%
   50    93   100     843.1     15.26    1.8%
   50    97   100     848.4     8.652    1.0%
   50   100     1       717     22.41    3.1%
   50   100     5     714.2     24.73    3.4%
   50   100     9       701     8.027    1.1%
   50   100    13     730.5      21.3    2.9%
   50   100    17     713.8     10.61    1.4%
   50   100    21     719.2      6.37    0.8%
   50   100    25       720     5.325    0.7%
   50   100    29       739     8.741    1.1%
   50   100    33     767.9     14.98    1.9%
   50   100    37     756.2     11.26    1.4%
   50   100    41     771.6     14.02    1.8%
   50   100    45     774.6     16.18    2.0%
   50   100    49     790.2     10.84    1.3%
   50   100    53     779.6     7.376    0.9%
   50   100    57     812.2     15.97    1.9%
   50   100    61     813.9     12.32    1.5%
   50   100    65       822        15    1.8%
   50   100    69     827.6     16.19    1.9%
   50   100    73     826.9     15.05    1.8%
   50   100    77     837.8        19    2.2%
   50   100    81     848.3      12.1    1.4%
   50   100    85     857.2     17.77    2.0%
   50   100    89     874.7     13.22    1.5%
   50   100    93     858.7     11.84    1.3%
   50   100    97     863.4     11.14    1.2%

Quality and confidence:
param     error
r         0.056
s         0.027
x         0.027

Model:
Time ~=    139.5
    + r    0.466
    + s    5.304
    + x    1.895
              µs

