Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,38,100,241161,433663
20,38,100,242934,431763
20,38,100,242085,432507
20,38,100,243121,432069
20,38,100,242572,434389
20,38,100,243088,435249
20,39,100,244756,446922
20,39,100,245171,444584
20,39,100,245077,442740
20,39,100,245823,444150
20,39,100,247759,445375
20,39,100,245524,443332
20,39,100,245255,442823
20,39,100,245985,442842
20,39,100,245968,444040
20,39,100,246348,447596
20,39,100,245071,443657
20,39,100,245568,444235
20,39,100,246017,442311
20,39,100,250366,444012
20,39,100,245392,443426
20,39,100,245167,443739
20,39,100,245988,443932
20,39,100,245528,442351
20,39,100,245818,447703
20,39,100,245351,445114
20,40,100,250156,446476
20,40,100,247846,447194
20,40,100,250117,445759
20,40,100,247385,448697
20,40,100,247949,448653
20,40,100,248191,446136
20,40,100,248022,447159
20,40,100,247600,449152
20,40,100,246810,447368
20,40,100,248274,448593
20,40,100,248019,445308
20,40,100,247253,446620
20,40,100,248089,447705
20,40,100,247606,447246
20,40,100,246501,445939
20,40,100,246993,446743
20,40,100,246878,451477
20,40,100,249467,447491
20,40,100,247173,446091
20,40,100,246319,446702
20,41,100,251462,455722
20,41,100,250213,454825
20,41,100,249943,454119
20,41,100,250650,453387
20,41,100,249658,454553
20,41,100,281623,455130
20,41,100,250244,451895
20,41,100,250319,454667
20,41,100,250081,454845
20,41,100,251018,453818
20,41,100,249722,456636
20,41,100,250832,454216
20,41,100,249979,453598
20,41,100,250538,453211
20,41,100,250449,456330
20,41,100,249772,455126
20,41,100,249747,454592
20,41,100,251251,455116
20,41,100,249912,453516
20,41,100,253095,455015
20,42,100,282318,461707
20,42,100,254530,459790
20,42,100,251947,461145
20,42,100,251839,460859
20,42,100,256177,460366
20,42,100,252815,463039
20,42,100,252318,463516
20,42,100,253112,463415
20,42,100,253968,462816
20,42,100,255101,460772
20,42,100,253931,462034
20,42,100,252917,460853
20,42,100,253177,461678
20,42,100,253496,462450
20,42,100,254427,463474
20,42,100,253020,462985
20,42,100,253431,461870
20,42,100,252627,460306
20,42,100,252483,462704
20,42,100,252447,465471
20,43,100,256386,467127
20,43,100,256148,469422
20,43,100,254858,468650
20,43,100,256598,469607
20,43,100,254811,469535
20,43,100,255950,466772
20,43,100,254927,466953
20,43,100,256740,467850
20,43,100,255467,466328
20,43,100,256357,470333
20,43,100,256384,469012
20,43,100,256231,466590
20,43,100,256259,469996
20,43,100,257212,468258
20,43,100,257130,472230
20,43,100,255764,466341
20,43,100,255917,466460
20,43,100,255860,468386
20,43,100,255972,467859
20,43,100,255731,471116
20,44,100,257892,474998
20,44,100,259741,473818
20,44,100,258491,475179
20,44,100,258545,475386
20,44,100,258753,478102
20,44,100,257750,474724
20,44,100,260326,475022
20,44,100,258438,473835
20,44,100,258166,476046
20,44,100,261030,475901
20,44,100,259233,476957
20,44,100,258112,472926
20,44,100,258356,474196
20,44,100,257544,474915
20,44,100,262566,473845
20,44,100,258255,473013
20,44,100,259382,473214
20,44,100,259772,473909
20,44,100,259375,474920
20,44,100,258124,474152
20,45,100,261674,489530
20,45,100,260209,482945
20,45,100,260589,482994
20,45,100,260742,485403
20,45,100,261473,483805
20,45,100,260453,487428
20,45,100,260998,483578
20,45,100,260535,484615
20,45,100,261987,484756
20,45,100,260850,484158
20,45,100,298193,484856
20,45,100,261312,483126
20,45,100,261619,485261
20,45,100,262436,485679
20,45,100,260769,482762
20,45,100,260940,485946
20,45,100,260572,487155
20,45,100,260878,484453
20,45,100,262727,484209
20,45,100,262176,482865
20,46,100,263451,488240
20,46,100,263601,490344
20,46,100,263673,487669
20,46,100,263075,487310
20,46,100,263273,488063
20,46,100,264276,485311
20,46,100,262816,487887
20,46,100,262574,518623
20,46,100,262484,487220
20,46,100,265469,488243
20,46,100,263138,488587
20,46,100,262906,486297
20,46,100,265938,489601
20,46,100,261858,486981
20,46,100,262652,486680
20,46,100,263654,489019
20,46,100,263575,488076
20,46,100,263522,488659
20,46,100,263264,493035
20,46,100,263122,486707
20,47,100,266914,495270
20,47,100,265761,497268
20,47,100,266811,498215
20,47,100,269037,496753
20,47,100,264489,499651
20,47,100,264901,497627
20,47,100,265300,495074
20,47,100,265102,493841
20,47,100,266424,497343
20,47,100,269584,498071
20,47,100,265992,496296
20,47,100,264626,497279
20,47,100,265048,496525
20,47,100,265505,496284
20,47,100,265045,496815
20,47,100,268405,496008
20,47,100,266720,497033
20,47,100,266796,495303
20,47,100,265118,496237
20,47,100,265653,495517
20,48,100,269819,499949
20,48,100,268495,502132
20,48,100,269450,500410
20,48,100,268767,500107
20,48,100,268465,500058
20,48,100,270075,500864
20,48,100,269871,499281
20,48,100,269441,504869
20,48,100,269651,500466
20,48,100,269021,500472
20,48,100,268543,500406
20,48,100,268335,499439
20,48,100,268216,502053
20,48,100,268440,504992
20,48,100,270079,500346
20,48,100,269207,500749
20,48,100,269165,501072
20,48,100,268938,500157
20,48,100,271513,500599
20,48,100,269404,503727
20,49,100,272196,507188
20,49,100,269878,505390
20,49,100,270943,506425
20,49,100,270215,505668
20,49,100,271262,506631
20,49,100,271844,509905
20,49,100,270508,506260
20,49,100,271525,507521
20,49,100,271050,506947
20,49,100,271309,508488
20,49,100,273488,508162
20,49,100,274448,506633
20,49,100,271685,505655
20,49,100,270955,508222
20,49,100,270354,506835
20,49,100,269984,508046
20,49,100,270162,504564
20,49,100,274029,507527
20,49,100,269879,506416
20,49,100,271694,506303
20,50,100,273737,513313
20,50,100,274239,513668
20,50,100,274903,514847
20,50,100,275416,515732
20,50,100,274350,517555
20,50,100,275033,515752
20,50,100,274492,514000
20,50,100,274390,514999
20,50,100,274717,515026
20,50,100,275295,513625
20,50,100,274600,517906
20,50,100,274738,511544
20,50,100,273360,514468
20,50,100,273609,513846
20,50,100,272677,512462
20,50,100,273388,514000
20,50,100,277897,513435
20,50,100,273535,516097
20,50,100,273463,513899
20,50,100,273232,513652
20,51,100,275515,522281
20,51,100,275459,521698
20,51,100,276736,521878
20,51,100,275101,553787
20,51,100,275559,522004
20,51,100,275715,522517
20,51,100,277099,521765
20,51,100,275557,520819
20,51,100,275180,520728
20,51,100,276133,523158
20,51,100,275328,524872
20,51,100,276073,521244
20,51,100,275622,522107
20,51,100,275684,520422
20,51,100,275125,520981
20,51,100,276484,521698
20,51,100,279876,521751
20,51,100,276123,526122
20,51,100,275194,521438
20,51,100,274656,521572
20,52,100,278708,527547
20,52,100,279722,528103
20,52,100,278629,528027
20,52,100,282675,529412
20,52,100,279273,532854
20,52,100,277197,527184
20,52,100,278058,528568
20,52,100,279372,528749
20,52,100,278265,529044
20,52,100,279141,526827
20,52,100,283061,529030
20,52,100,279493,536003
20,52,100,279407,528595
20,52,100,279253,527370
20,52,100,278796,528426
20,52,100,279813,527353
20,52,100,280442,528419
20,52,100,282135,528540
20,52,100,278753,529036
20,52,100,279861,528747
20,53,100,281980,539350
20,53,100,279685,538409
20,53,100,281400,540126
20,53,100,280779,539601
20,53,100,282838,540420
20,53,100,280892,548595
20,53,100,281494,541740
20,53,100,280569,538286
20,53,100,281006,541741
20,53,100,282379,540650
20,53,100,282118,543111
20,53,100,283225,541707
20,53,100,312698,541252
20,53,100,281446,543295
20,53,100,280908,540928
20,53,100,281602,538252
20,53,100,281368,538857
20,53,100,280566,540704
20,53,100,280771,540630
20,53,100,280597,538973
20,54,100,283246,549316
20,54,100,283169,547618
20,54,100,283398,548563
20,54,100,284087,547739
20,54,100,283749,548753
20,54,100,284210,547097
20,54,100,283725,546925
20,54,100,285471,545579
20,54,100,281906,550182
20,54,100,282895,547357
20,54,100,282856,548097
20,54,100,283198,546102
20,54,100,283532,547362
20,54,100,284426,548058
20,54,100,284163,549033
20,54,100,287000,546730
20,54,100,283428,550266
20,54,100,283429,545286
20,54,100,282712,547793
20,54,100,282753,549017
20,55,100,286290,553994
20,55,100,287850,554402
20,55,100,287093,554663
20,55,100,287149,553359
20,55,100,288625,556745
20,55,100,287296,550367
20,55,100,284463,554497
20,55,100,285081,553594
20,55,100,285825,553656
20,55,100,286659,554970
20,55,100,287498,554775
20,55,100,286656,554315
20,55,100,317970,553296
20,55,100,286795,556448
20,55,100,287313,554588
20,55,100,285704,555330
20,55,100,285855,555124
20,55,100,286565,555867
20,55,100,287581,554343
20,55,100,288300,552226
20,56,100,291798,563639
20,56,100,290068,568423
20,56,100,290270,563908
20,56,100,289449,565961
20,56,100,290593,564402
20,56,100,289579,563912
20,56,100,289752,564503
20,56,100,289153,566203
20,56,100,289358,564124
20,56,100,304910,566488
20,56,100,290990,567943
20,56,100,288394,566081
20,56,100,289731,565321
20,56,100,288889,563017
20,56,100,290097,567677
20,56,100,289412,564844
20,56,100,289809,562806
20,56,100,289303,565333
20,56,100,287637,565301
20,56,100,292738,565459
20,57,100,291336,571777
20,57,100,292633,567036
20,57,100,289737,567058
20,57,100,289907,567271
20,57,100,292007,569620
20,57,100,291827,568322
20,57,100,291744,567844
20,57,100,290662,570331
20,57,100,292555,570658
20,57,100,292357,576000
20,57,100,292335,571128
20,57,100,290657,566720
20,57,100,291993,568575
20,57,100,291512,567212
20,57,100,291738,569017
20,57,100,292628,568194
20,57,100,291010,564347
20,57,100,291041,568376
20,57,100,293820,569972
20,57,100,291160,573098
20,58,100,296888,572103
20,58,100,293221,572905
20,58,100,294320,571899
20,58,100,294522,573074
20,58,100,295617,573405
20,58,100,294467,571630
20,58,100,293894,571641
20,58,100,295158,572924
20,58,100,299753,573295
20,58,100,295139,573991
20,58,100,293329,575647
20,58,100,294317,571753
20,58,100,294430,573442
20,58,100,294868,570060
20,58,100,293400,572724
20,58,100,294864,570992
20,58,100,293422,574371
20,58,100,296715,572431
20,58,100,294408,573446
20,58,100,294420,573450
20,59,100,295906,586805
20,59,100,297261,578407
20,59,100,294182,579641
20,59,100,295767,578914
20,59,100,297635,581218
20,59,100,296180,576419
20,59,100,295990,579979
20,59,100,297053,580915
20,59,100,296659,579480
20,59,100,299972,577119
20,59,100,296141,583771
20,59,100,323246,585242
20,59,100,297424,579045
20,59,100,294977,578075
20,59,100,295818,579423
20,59,100,295780,580005
20,59,100,296335,578488
20,59,100,296630,579050
20,59,100,297427,578876
20,59,100,296619,580779
20,60,100,329614,584498
20,60,100,298805,591689
20,60,100,298149,592517
20,60,100,298827,586338
20,60,100,298128,586842
20,60,100,301168,588151
20,60,100,300237,585354
20,60,100,298537,586420
20,60,100,298132,585165
20,60,100,300473,587602
20,60,100,297435,585951
20,60,100,299036,590407
20,60,100,302639,588658
20,60,100,298293,588141
20,60,100,299169,586915
20,60,100,299592,589532
20,60,100,300209,585724
20,60,100,297850,586623
20,60,100,298343,588318
20,60,100,300286,587921
20,61,100,302844,596899
20,61,100,301548,596470
20,61,100,304995,594953
20,61,100,302336,595667
20,61,100,305144,598528
20,61,100,304131,598520
20,61,100,301757,599674
20,61,100,302377,599081
20,61,100,303752,594490
20,61,100,302034,596636
20,61,100,301788,599781
20,61,100,302172,594220
20,61,100,301099,597092
20,61,100,302991,597764
20,61,100,302369,593404
20,61,100,302000,596749
20,61,100,302520,624772
20,61,100,329168,594702
20,61,100,306082,596729
20,61,100,303394,598456
20,62,100,305204,633788
20,62,100,304564,603081
20,62,100,306528,601380
20,62,100,303647,605118
20,62,100,304682,632450
20,62,100,303994,601268
20,62,100,304215,605419
20,62,100,305215,603658
20,62,100,303564,603619
20,62,100,303987,604439
20,62,100,306521,601846
20,62,100,302887,604995
20,62,100,338502,606141
20,62,100,302015,607595
20,62,100,304932,607521
20,62,100,306299,599836
20,62,100,303320,602684
20,62,100,305286,606254
20,62,100,305675,602280
20,62,100,304393,604265
20,63,100,306842,616244
20,63,100,306013,615784
20,63,100,306475,617585
20,63,100,305819,613461
20,63,100,306527,617707
20,63,100,309047,614431
20,63,100,307754,615598
20,63,100,307212,617245
20,63,100,309392,615749
20,63,100,306908,620797
20,63,100,306603,617678
20,63,100,305701,619406
20,63,100,306085,614034
20,63,100,306415,618455
20,63,100,306049,615928
20,63,100,305465,616619
20,63,100,307342,617112
20,63,100,306570,614927
20,63,100,306156,617883
20,63,100,307333,612774
20,64,100,309725,623112
20,64,100,312128,621065
20,64,100,309844,625189
20,64,100,310712,622724
20,64,100,309973,623404
20,64,100,312057,622880
20,64,100,312035,622913
20,64,100,312725,625107
20,64,100,309246,627408
20,64,100,310280,625262
20,64,100,308841,625005
20,64,100,309286,623654
20,64,100,312352,620805
20,64,100,308402,622692
20,64,100,311205,623295
20,64,100,309396,621490
20,64,100,310984,623119
20,64,100,309803,623968
20,64,100,310887,623570
20,64,100,310443,623036
20,65,100,311899,630609
20,65,100,312308,630143
20,65,100,312431,630284
20,65,100,313218,629789
20,65,100,312300,632723
20,65,100,313388,628966
20,65,100,312669,632051
20,65,100,315539,630285
20,65,100,314888,630316
20,65,100,310947,633081
20,65,100,311795,635804
20,65,100,310705,633585
20,65,100,311754,630426
20,65,100,311288,629512
20,65,100,311605,627448
20,65,100,310703,629991
20,65,100,312298,631651
20,65,100,311471,629414
20,65,100,314239,630443
20,65,100,310033,629879
20,66,100,315233,669202
20,66,100,314632,673583
20,66,100,314726,670311
20,66,100,315375,671438
20,66,100,315765,669596
20,66,100,313563,673678
20,66,100,315472,668760
20,66,100,314683,672584
20,66,100,314198,668986
20,66,100,315311,673876
20,66,100,313940,669970
20,66,100,314727,669676
20,66,100,312915,668997
20,66,100,316069,672371
20,66,100,314663,671677
20,66,100,316567,667543
20,66,100,316930,671642
20,66,100,319723,669258
20,66,100,314813,675161
20,66,100,315825,671954
20,67,100,316670,680199
20,67,100,316470,675347
20,67,100,317260,707132
20,67,100,317128,677886
20,67,100,318327,675085
20,67,100,318229,679965
20,67,100,317379,671556
20,67,100,315634,676705
20,67,100,316711,673392
20,67,100,319070,673780
20,67,100,317034,676282
20,67,100,317549,672930
20,67,100,316650,675135
20,67,100,318393,672849
20,67,100,316448,677854
20,67,100,315835,673409
20,67,100,318256,676304
20,67,100,316663,676582
20,67,100,318450,672855
20,67,100,315898,673449
20,68,100,318916,678535
20,68,100,320293,683729
20,68,100,318718,683044
20,68,100,319968,682144
20,68,100,318615,686530
20,68,100,319687,682734
20,68,100,319800,683083
20,68,100,318190,683731
20,68,100,321194,680965
20,68,100,319885,684757
20,68,100,319433,682128
20,68,100,319957,682809
20,68,100,319805,682441
20,68,100,320141,681629
20,68,100,318786,688370
20,68,100,319090,680023
20,68,100,318383,682868
20,68,100,320360,682737
20,68,100,320795,678196
20,68,100,318343,683115
20,69,100,320200,688985
20,69,100,322881,687184
20,69,100,321345,692448
20,69,100,321095,689923
20,69,100,322860,688316
20,69,100,322154,691820
20,69,100,324432,687978
20,69,100,324215,688205
20,69,100,321330,690628
20,69,100,322697,687275
20,69,100,353946,691384
20,69,100,324446,691850
20,69,100,325905,687902
20,69,100,324802,691640
20,69,100,324491,693984
20,69,100,325343,690263
20,69,100,324917,692030
20,69,100,324883,689147
20,69,100,322905,691999
20,69,100,321046,693662
20,70,100,323876,697489
20,70,100,325629,704066
20,70,100,324829,701155
20,70,100,323120,699950
20,70,100,325744,725693
20,70,100,325228,702443
20,70,100,323096,700791
20,70,100,325757,695517
20,70,100,324128,702108
20,70,100,324848,700268
20,70,100,325890,696950
20,70,100,324193,700696
20,70,100,324323,701342
20,70,100,326205,697409
20,70,100,325719,701492
20,70,100,322552,700724
20,70,100,324524,697574
20,70,100,325122,704908
20,70,100,324602,701157
20,70,100,324930,696428
20,71,100,329043,709272
20,71,100,329634,709596
20,71,100,327599,710153
20,71,100,327753,704813
20,71,100,327129,739417
20,71,100,327397,753901
20,71,100,328277,707471
20,71,100,328618,707672
20,71,100,327054,740273
20,71,100,328067,708579
20,71,100,328435,707595
20,71,100,328516,709032
20,71,100,327163,708627
20,71,100,329415,705746
20,71,100,327748,707433
20,71,100,327553,709855
20,71,100,330155,734741
20,71,100,333262,702018
20,71,100,331897,704127
20,71,100,332050,708938
20,72,100,332141,710693
20,72,100,363585,706511
20,72,100,334564,709992
20,72,100,333930,714843
20,72,100,355585,712006
20,72,100,331265,707101
20,72,100,329263,711170
20,72,100,329625,715981
20,72,100,328911,711522
20,72,100,330172,709293
20,72,100,330075,709661
20,72,100,328969,713817
20,72,100,330100,712278
20,72,100,330069,710696
20,72,100,330599,710310
20,72,100,329913,715009
20,72,100,329746,712977
20,72,100,329385,710678
20,72,100,331160,709855
20,72,100,329424,712170
20,73,100,332320,716831
20,73,100,333077,712877
20,73,100,333150,712612
20,73,100,332396,714185
20,73,100,331975,718064
20,73,100,333756,716962
20,73,100,333879,714498
20,73,100,333785,714396
20,73,100,332158,717014
20,73,100,332899,716449
20,73,100,331998,714904
20,73,100,333399,711989
20,73,100,333274,715220
20,73,100,331709,718114
20,73,100,331207,715062
20,73,100,333783,714167
20,73,100,334347,713637
20,73,100,332803,715371
20,73,100,332796,717093
20,73,100,332104,715240
20,74,100,336722,717837
20,74,100,337499,721910
20,74,100,335785,722350
20,74,100,333870,726004
20,74,100,333889,723678
20,74,100,334226,720135
20,74,100,335349,721720
20,74,100,335273,720032
20,74,100,334128,725886
20,74,100,334136,725649
20,74,100,335148,729862
20,74,100,334947,723987
20,74,100,336174,722048
20,74,100,336099,725911
20,74,100,334669,730673
20,74,100,332942,727525
20,74,100,335808,726531
20,74,100,341817,718335
20,74,100,338195,720698
20,74,100,338209,725280
20,75,100,340104,729470
20,75,100,336779,727273
20,75,100,338472,726233
20,75,100,337336,723574
20,75,100,337844,726425
20,75,100,337870,725816
20,75,100,337590,729428
20,75,100,336520,728266
20,75,100,337595,724096
20,75,100,338151,724241
20,75,100,339440,723246
20,75,100,337717,725841
20,75,100,336638,727296
20,75,100,336974,728909
20,75,100,336637,725646
20,75,100,337239,722128
20,75,100,337310,725714
20,75,100,338527,724082
20,75,100,337045,727368
20,75,100,337851,728442
20,76,100,339148,735273
20,76,100,340042,730303
20,76,100,339842,729441
20,76,100,340725,729160
20,76,100,341889,731455
20,76,100,340055,733822
20,76,100,339976,736227
20,76,100,367975,738495
20,76,100,340084,739669
20,76,100,339884,734312
20,76,100,340101,733446
20,76,100,340452,732259
20,76,100,342176,735341
20,76,100,341672,735740
20,76,100,343210,734746
20,76,100,342746,737360
20,76,100,339145,735248
20,76,100,340006,733212
20,76,100,340114,732130
20,76,100,340094,728385
20,77,100,344254,738054
20,77,100,344559,737825
20,77,100,344707,740545
20,77,100,342852,742113
20,77,100,342356,743675
20,77,100,342538,743141
20,77,100,342475,741777
20,77,100,343414,741521
20,77,100,342519,741142
20,77,100,344464,737433
20,77,100,344586,736572
20,77,100,344681,737217
20,77,100,345259,738364
20,77,100,343821,739214
20,77,100,343830,740780
20,77,100,344341,742082
20,77,100,341699,746953
20,77,100,342283,746650
20,77,100,341850,743257
20,77,100,343526,771640
20,78,100,348876,745549
20,78,100,348881,746468
20,78,100,345745,745208
20,78,100,346190,743498
20,78,100,346462,743321
20,78,100,346812,744818
20,78,100,344792,745416
20,78,100,345825,746180
20,78,100,346341,747421
20,78,100,344379,750765
20,78,100,344334,750389
20,78,100,345896,750914
20,78,100,344556,750025
20,78,100,343339,751089
20,78,100,344973,749570
20,78,100,344144,746738
20,78,100,344491,747116
20,78,100,345229,755985
20,78,100,347650,749079
20,78,100,345656,747456
20,79,100,352974,747612
20,79,100,351935,749573
20,79,100,347930,748219
20,79,100,348043,749330
20,79,100,347548,748173
20,79,100,349060,748174
20,79,100,348401,749678
20,79,100,348259,748022
20,79,100,348347,748600
20,79,100,348438,749114
20,79,100,347702,749812
20,79,100,349027,748951
20,79,100,347869,752559
20,79,100,347060,753999
20,79,100,346926,753753
20,79,100,345505,755234
20,79,100,346476,761040
20,79,100,347362,760729
20,79,100,346690,761531
20,79,100,347192,759403
20,80,100,352787,761506
20,80,100,351005,762474
20,80,100,350336,763681
20,80,100,349643,763119
20,80,100,348869,764158
20,80,100,350905,762339
20,80,100,350736,764079
20,80,100,349815,763493
20,80,100,350046,764101
20,80,100,350258,763111
20,80,100,349699,761940
20,80,100,348716,762801
20,80,100,350631,762188
20,80,100,350153,761236
20,80,100,349317,765777
20,80,100,350022,764644
20,80,100,350395,767902
20,80,100,353684,763305
20,80,100,352348,762268
20,80,100,348084,763964
20,81,100,352036,767344
20,81,100,353089,765036
20,81,100,354449,764062
20,81,100,353511,761884
20,81,100,352586,761288
20,81,100,354587,761766
20,81,100,355729,762351
20,81,100,353608,762156
20,81,100,354323,759296
20,81,100,355021,760017
20,81,100,353885,763270
20,81,100,353460,765717
20,81,100,356377,764845
20,81,100,357889,762409
20,81,100,354783,767476
20,81,100,353492,768759
20,81,100,354419,767184
20,81,100,354340,768605
20,81,100,354425,768547
20,81,100,354380,769949
20,82,100,355307,774088
20,82,100,356232,777824
20,82,100,357354,775681
20,82,100,355468,772294
20,82,100,357211,774908
20,82,100,357636,773350
20,82,100,356572,771288
20,82,100,359387,769688
20,82,100,356258,766199
20,82,100,357478,770473
20,82,100,355282,769628
20,82,100,358099,773919
20,82,100,356945,777632
20,82,100,355205,775766
20,82,100,356232,776328
20,82,100,355525,777448
20,82,100,356935,775981
20,82,100,355980,774010
20,82,100,357468,776068
20,82,100,357287,799698
20,83,100,361304,777439
20,83,100,362915,772867
20,83,100,358355,775765
20,83,100,359042,783047
20,83,100,358709,783462
20,83,100,358743,782889
20,83,100,359295,783908
20,83,100,356394,779214
20,83,100,357971,778912
20,83,100,358900,774195
20,83,100,358725,775195
20,83,100,360532,780511
20,83,100,358009,784857
20,83,100,362925,782301
20,83,100,358937,784706
20,83,100,359528,785309
20,83,100,360709,783019
20,83,100,359792,777860
20,83,100,360590,774748
20,83,100,360282,776530
20,84,100,361609,785280
20,84,100,362192,789557
20,84,100,360749,791870
20,84,100,359794,792989
20,84,100,360191,794295
20,84,100,364687,784091
20,84,100,362175,782614
20,84,100,361568,783734
20,84,100,362129,788701
20,84,100,363069,788922
20,84,100,362329,791001
20,84,100,365402,789176
20,84,100,360824,784430
20,84,100,364382,781742
20,84,100,362722,785362
20,84,100,361449,789623
20,84,100,360807,791579
20,84,100,364131,789428
20,84,100,362658,791996
20,84,100,361509,784937
20,85,100,366125,789365
20,85,100,364905,789141
20,85,100,364507,796201
20,85,100,362363,796957
20,85,100,365438,799175
20,85,100,365649,790069
20,85,100,363448,790877
20,85,100,364472,794278
20,85,100,368147,797451
20,85,100,363601,797597
20,85,100,363154,794809
20,85,100,365245,791582
20,85,100,365473,787428
20,85,100,364699,797109
20,85,100,363186,797621
20,85,100,365421,797369
20,85,100,364395,795560
20,85,100,364807,791625
20,85,100,365107,794355
20,85,100,366822,793577
20,86,100,367629,804146
20,86,100,367613,802645
20,86,100,366797,796080
20,86,100,365686,797505
20,86,100,367611,802815
20,86,100,365327,806542
20,86,100,368460,800608
20,86,100,368553,799729
20,86,100,366061,799093
20,86,100,371091,804843
20,86,100,367597,803319
20,86,100,367138,797236
20,86,100,366845,795817
20,86,100,368803,798935
20,86,100,365672,805893
20,86,100,366394,806616
20,86,100,368085,799438
20,86,100,367564,797674
20,86,100,370467,829711
20,86,100,365940,805351
20,87,100,370948,807419
20,87,100,371643,799721
20,87,100,372315,803498
20,87,100,370612,808316
20,87,100,367645,812068
20,87,100,371019,799933
20,87,100,370514,803943
20,87,100,369071,809827
20,87,100,374109,810519
20,87,100,370866,801817
20,87,100,370707,798547
20,87,100,369097,801730
20,87,100,370774,808634
20,87,100,369772,805929
20,87,100,370221,799336
20,87,100,371456,805898
20,87,100,367418,810244
20,87,100,373609,808438
20,87,100,367543,800342
20,87,100,370860,801216
20,88,100,371474,815621
20,88,100,373302,817401
20,88,100,372373,806923
20,88,100,373492,811146
20,88,100,371085,820533
20,88,100,373313,814775
20,88,100,375741,807437
20,88,100,371200,819931
20,88,100,371713,818054
20,88,100,373232,809844
20,88,100,373121,811745
20,88,100,371377,844417
20,88,100,373463,814857
20,88,100,372783,810179
20,88,100,372636,843724
20,88,100,371993,818454
20,88,100,373394,807653
20,88,100,373625,810467
20,88,100,373099,815834
20,88,100,372519,818853
20,89,100,377160,818296
20,89,100,375690,854808
20,89,100,375450,831482
20,89,100,381100,816861
20,89,100,376102,824165
20,89,100,375742,826349
20,89,100,374321,817147
20,89,100,375820,822061
20,89,100,374257,826986
20,89,100,374925,823771
20,89,100,373996,824849
20,89,100,376175,828377
20,89,100,374280,820662
20,89,100,375015,821834
20,89,100,373305,829683
20,89,100,374724,823028
20,89,100,373925,820530
20,89,100,375723,849966
20,89,100,378445,827439
20,89,100,376464,815246
20,90,100,378984,843412
20,90,100,379403,833499
20,90,100,378897,828967
20,90,100,377052,837112
20,90,100,376340,831200
20,90,100,378721,832933
20,90,100,381775,834327
20,90,100,379452,825646
20,90,100,377413,827418
20,90,100,379409,836456
20,90,100,378994,825682
20,90,100,377760,831270
20,90,100,378720,839778
20,90,100,382010,826047
20,90,100,378084,832276
20,90,100,378333,835127
20,90,100,379262,825119
20,90,100,380171,835290
20,90,100,377580,833351
20,90,100,377545,825347
20,91,100,378136,845629
20,91,100,383727,833742
20,91,100,380023,835842
20,91,100,380566,841797
20,91,100,379694,831738
20,91,100,381500,843356
20,91,100,380161,835970
20,91,100,381528,838855
20,91,100,383075,841620
20,91,100,380570,830737
20,91,100,379134,838150
20,91,100,380182,840080
20,91,100,379618,833672
20,91,100,379097,842657
20,91,100,381108,835263
20,91,100,380629,842255
20,91,100,379026,844051
20,91,100,382966,829984
20,91,100,378726,842796
20,91,100,378279,836233
20,92,100,383986,847016
20,92,100,381527,856385
20,92,100,381907,844258
20,92,100,383773,853847
20,92,100,381776,840761
20,92,100,382355,851462
20,92,100,383280,844714
20,92,100,384281,848684
20,92,100,383600,855252
20,92,100,385588,842334
20,92,100,381643,853790
20,92,100,384536,842038
20,92,100,382189,849571
20,92,100,383248,844460
20,92,100,382307,848010
20,92,100,381999,853646
20,92,100,385182,844153
20,92,100,382935,853170
20,92,100,382028,839830
20,92,100,384493,851794
20,93,100,386707,849513
20,93,100,385099,859864
20,93,100,385729,859612
20,93,100,385617,853209
20,93,100,385710,857913
20,93,100,390284,851987
20,93,100,384440,859352
20,93,100,385255,847078
20,93,100,383713,863343
20,93,100,387473,848788
20,93,100,384529,859028
20,93,100,384263,846732
20,93,100,385599,859722
20,93,100,386213,848616
20,93,100,383425,860788
20,93,100,386455,856341
20,93,100,384679,856241
20,93,100,386922,856789
20,93,100,385344,851205
20,93,100,386220,860046
20,94,100,388370,857998
20,94,100,386162,868930
20,94,100,389731,857385
20,94,100,387704,866573
20,94,100,385384,859315
20,94,100,386235,864864
20,94,100,387338,859538
20,94,100,386439,871938
20,94,100,389421,857935
20,94,100,384855,867037
20,94,100,386691,856692
20,94,100,387669,866358
20,94,100,388469,855937
20,94,100,385825,897803
20,94,100,388207,864858
20,94,100,389444,867996
20,94,100,386704,854942
20,94,100,384830,866718
20,94,100,386239,852654
20,94,100,385859,865818
20,95,100,388564,867552
20,95,100,393180,872493
20,95,100,389047,863929
20,95,100,388407,870893
20,95,100,389746,866392
20,95,100,389842,869491
20,95,100,389048,870959
20,95,100,393103,869299
20,95,100,387380,872846
20,95,100,389901,863792
20,95,100,387705,872433
20,95,100,392248,862692
20,95,100,388466,878317
20,95,100,391115,899465
20,95,100,388266,871499
20,95,100,389205,861877
20,95,100,388199,872001
20,95,100,388845,864775
20,95,100,389178,873038
20,95,100,388557,870686
20,96,100,419317,877583
20,96,100,391847,880506
20,96,100,393161,870912
20,96,100,391440,880169
20,96,100,393190,869936
20,96,100,391918,882870
20,96,100,392015,872818
20,96,100,391908,878368
20,96,100,390313,876017
20,96,100,393236,871985
20,96,100,419273,881739
20,96,100,395729,871917
20,96,100,393365,881893
20,96,100,391399,874262
