Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
50,100,29,694028,632076
50,100,29,708560,658355
50,100,29,698229,626799
50,100,29,744584,674251
50,100,29,705779,622120
50,100,29,698928,831729
50,100,29,676391,634723
50,100,33,739125,637421
50,100,33,766216,659491
50,100,33,687401,637124
50,100,33,710219,622579
50,100,33,691074,623036
50,100,33,696446,644853
50,100,33,699811,632483
50,100,33,698363,622735
50,100,33,685152,692586
50,100,33,825495,703692
50,100,33,738209,674448
50,100,33,735092,821557
50,100,33,768879,630209
50,100,33,735119,673317
50,100,33,728487,622827
50,100,33,719196,703136
50,100,33,703791,733489
50,100,33,704783,629064
50,100,33,762875,753947
50,100,33,729556,670009
50,100,37,769910,720099
50,100,37,709074,692240
50,100,37,769137,670033
50,100,37,760296,721333
50,100,37,712565,627977
50,100,37,701260,715067
50,100,37,792143,644845
50,100,37,713615,643538
50,100,37,1019641,928154
50,100,37,1001665,773131
50,100,37,812320,693960
50,100,37,825382,654149
50,100,37,903013,707007
50,100,37,714785,631425
50,100,37,725444,622601
50,100,37,746583,656612
50,100,37,786709,691330
50,100,37,1025340,763630
50,100,37,1028218,727205
50,100,37,753174,608453
50,100,41,715402,659112
50,100,41,745245,624789
50,100,41,717474,620159
50,100,41,800083,606904
50,100,41,793938,643244
50,100,41,703398,669665
50,100,41,709728,676070
50,100,41,1050906,620080
50,100,41,747591,625266
50,100,41,726205,636880
50,100,41,731995,712476
50,100,41,707413,623976
50,100,41,943280,684636
50,100,41,757295,606601
50,100,41,736027,728923
50,100,41,739863,742982
50,100,41,724443,670207
50,100,41,733329,626689
50,100,41,713882,688072
50,100,41,733678,627968
50,100,45,718702,671301
50,100,45,735786,656570
50,100,45,742997,641626
50,100,45,703383,645946
50,100,45,782870,617295
50,100,45,702053,608200
50,100,45,723165,630723
50,100,45,784467,667125
50,100,45,718768,649279
50,100,45,742823,628401
50,100,45,729278,634896
50,100,45,752280,691427
50,100,45,736112,753435
50,100,45,739835,622609
50,100,45,733884,672173
50,100,45,720015,626569
50,100,45,715197,623789
50,100,45,755879,780416
50,100,45,726836,627574
50,100,45,758408,756225
50,100,49,757314,759456
50,100,49,741951,647286
50,100,49,763042,673116
50,100,49,736223,613085
50,100,49,768957,680004
50,100,49,745850,629203
50,100,49,745833,643000
50,100,49,726952,640549
50,100,49,732155,668263
50,100,49,726570,633981
50,100,49,737987,685987
50,100,49,744566,652450
50,100,49,728623,617161
50,100,49,729410,665879
50,100,49,738781,633482
50,100,49,706922,639965
50,100,49,732915,639707
50,100,49,723049,636529
50,100,49,729149,626490
50,100,49,726892,624711
50,100,53,743132,656257
50,100,53,900722,701718
50,100,53,813371,669254
50,100,53,739724,659881
50,100,53,833622,643487
50,100,53,754515,651358
50,100,53,739590,618727
50,100,53,725547,660159
50,100,53,745077,644123
50,100,53,739121,631405
50,100,53,724689,617181
50,100,53,782360,671269
50,100,53,964573,662255
50,100,53,762999,632303
50,100,53,811401,653553
50,100,53,812004,653004
50,100,53,737201,673320
50,100,53,768445,631704
50,100,53,723320,648852
50,100,53,755571,630714
50,100,57,744996,631608
50,100,57,756942,635079
50,100,57,772188,626448
50,100,57,733292,646909
50,100,57,737183,615830
50,100,57,747253,636664
50,100,57,1283930,918155
50,100,57,740159,631106
50,100,57,792851,665194
50,100,57,733372,680093
50,100,57,760315,648810
50,100,57,759993,654939
50,100,57,754467,634764
50,100,57,752974,694794
50,100,57,767461,627693
50,100,57,735668,612779
50,100,57,737762,681099
50,100,57,740855,699624
50,100,57,745652,639793
50,100,57,747992,632982
50,100,61,764416,637756
50,100,61,756308,626940
50,100,61,781558,634387
50,100,61,754153,625616
50,100,61,746255,648717
50,100,61,765156,632437
50,100,61,768686,625358
50,100,61,769523,636565
50,100,61,785696,667710
50,100,61,756125,697929
50,100,61,754962,638508
50,100,61,782896,658743
50,100,61,752938,621963
50,100,61,770968,631115
50,100,61,743715,634693
50,100,61,766242,638928
50,100,61,815551,715334
50,100,61,755954,606093
50,100,61,815958,653273
50,100,61,757569,703880
50,100,65,774775,613665
50,100,65,826567,626142
50,100,65,749794,622495
50,100,65,753127,644402
50,100,65,747931,687687
50,100,65,848759,630976
50,100,65,755513,786724
50,100,65,753640,629561
50,100,65,768442,633256
50,100,65,764193,650616
50,100,65,757256,625642
50,100,65,755290,631807
50,100,65,852679,683304
50,100,65,775982,618890
50,100,65,755477,625450
50,100,65,822687,667119
50,100,65,800093,712923
50,100,65,795375,643031
50,100,65,775287,625168
50,100,65,769485,680298
50,100,69,839612,644466
50,100,69,762205,627258
50,100,69,767681,630316
50,100,69,773980,703281
50,100,69,790369,703021
50,100,69,835549,729394
50,100,69,761923,624969
50,100,69,788468,674330
50,100,69,784757,699441
50,100,69,784561,624380
50,100,69,759173,655753
50,100,69,824422,620897
50,100,69,848042,716865
50,100,69,805925,624055
50,100,69,876776,709985
50,100,69,821589,625135
50,100,69,766659,698672
50,100,69,791717,654128
50,100,69,752597,668080
50,100,69,812355,630792
50,100,73,848490,695928
50,100,73,810348,722000
50,100,73,768125,641970
50,100,73,874275,666956
50,100,73,791065,674489
50,100,73,813044,719367
50,100,73,817493,689429
50,100,73,833602,645785
50,100,73,874566,870630
50,100,73,981718,689431
50,100,73,765884,628485
50,100,73,822181,614589
50,100,73,774722,662734
50,100,73,914246,723447
50,100,73,792441,736575
50,100,73,808991,642009
50,100,73,797382,623788
50,100,73,765868,654701
50,100,73,791087,620446
50,100,73,833845,765397
50,100,77,1015860,784397
50,100,77,918455,750440
50,100,77,792228,682289
50,100,77,870659,645173
50,100,77,769732,671109
50,100,77,834548,697903
50,100,77,826768,713238
50,100,77,774592,631074
50,100,77,889853,650134
50,100,77,768396,646968
50,100,77,962219,742554
50,100,77,776593,638203
50,100,77,792874,633245
50,100,77,769043,640791
50,100,77,778311,705352
50,100,77,777159,670540
50,100,77,786037,623190
50,100,77,1059108,1006234
50,100,77,785762,677827
50,100,77,807775,643394
50,100,81,794557,621507
50,100,81,770262,611738
50,100,81,771630,628137
50,100,81,802931,615272
50,100,81,775534,634585
50,100,81,789871,613684
50,100,81,783589,633974
50,100,81,800987,611110
50,100,81,787213,640083
50,100,81,796780,633535
50,100,81,767959,616270
50,100,81,794960,637362
50,100,81,795914,635649
50,100,81,785011,616389
50,100,81,780003,650440
50,100,81,788352,627549
50,100,81,829520,640123
50,100,81,780722,614128
50,100,81,802060,621839
50,100,81,796399,664678
50,100,85,794609,625594
50,100,85,925025,632556
50,100,85,788238,886513
50,100,85,818479,658025
50,100,85,772693,637206
50,100,85,831057,687001
50,100,85,804256,697172
50,100,85,833725,640151
50,100,85,792686,636964
50,100,85,824745,632274
50,100,85,810678,620146
50,100,85,809644,649083
50,100,85,1496901,753571
50,100,85,788677,625975
50,100,85,861984,659123
50,100,85,832130,656860
50,100,85,822788,674171
50,100,85,880491,634002
50,100,85,799751,668203
50,100,85,882272,637598
50,100,89,830872,634781
50,100,89,770713,613575
50,100,89,803631,669204
50,100,89,908853,684405
50,100,89,794255,640763
50,100,89,818472,673930
50,100,89,855037,710885
50,100,89,791872,667153
50,100,89,804727,636149
50,100,89,784422,665530
50,100,89,781341,816724
50,100,89,794217,634134
50,100,89,814565,687465
50,100,89,829789,626943
50,100,89,805752,660968
50,100,89,829011,633568
50,100,89,804821,633904
50,100,89,797194,631859
50,100,89,834222,698155
50,100,89,798056,623731
50,100,93,811484,630325
50,100,93,835196,641280
50,100,93,818042,652505
50,100,93,828178,658173
50,100,93,821312,650021
50,100,93,860299,662652
50,100,93,808809,645294
50,100,93,792494,645620
50,100,93,806773,644376
50,100,93,804996,815663
50,100,93,834663,649309
50,100,93,1403650,937759
50,100,93,790997,631307
50,100,93,822477,678967
50,100,93,816190,664213
50,100,93,800600,644995
50,100,93,801410,648799
50,100,93,844516,643140
50,100,93,786466,614893
50,100,93,925757,657703
50,100,97,835769,625705
50,100,97,823610,647955
50,100,97,808603,672738
50,100,97,819763,635975
50,100,97,864839,665354
50,100,97,808263,645690
50,100,97,834702,667813
50,100,97,869523,635378
50,100,97,875262,655503
50,100,97,815959,643580
50,100,97,841808,629180
50,100,97,902299,651317
50,100,97,936935,716151
50,100,97,922665,713378
50,100,97,821618,669080
50,100,97,811379,681212
50,100,97,810748,654133
50,100,97,839851,636603
50,100,97,844874,712160
50,100,97,918630,905575

Median Slopes Analysis
========

Model:
Time ~=    144.5
    + r    0.223
    + s    4.958
    + x    1.753
              µs

Min Squares Analysis
========

Data points distribution:
    r     s     x   mean µs  sigma µs       %
    1   100   100     800.4     6.093    0.7%
    3   100   100     815.8     11.93    1.4%
    5   100   100     865.3     24.83    2.8%
    7   100   100     835.9     24.44    2.9%
    9   100   100     810.1     7.541    0.9%
   11   100   100     827.9     13.56    1.6%
   13   100   100     823.6     11.99    1.4%
   15   100   100     820.4     7.933    0.9%
   17   100   100     821.5     8.948    1.0%
   19   100   100     815.5     6.791    0.8%
   21   100   100       816     6.632    0.8%
   23   100   100     827.2     14.26    1.7%
   25   100   100     816.2     8.495    1.0%
   27   100   100     833.9     10.96    1.3%
   29   100   100       837     19.86    2.3%
   31   100   100     818.7     5.153    0.6%
   33   100   100     813.4      12.7    1.5%
   35   100   100     825.5     11.42    1.3%
   37   100   100     820.2     12.25    1.4%
   39   100   100     834.7     24.07    2.8%
   41   100   100     825.9     4.789    0.5%
   43   100   100     821.3     6.472    0.7%
   45   100   100     824.9     5.971    0.7%
   47   100   100     827.2     10.24    1.2%
   49   100   100     837.5     10.52    1.2%
   50     1   100     340.1      7.44    2.1%
   50     5   100     366.6     9.445    2.5%
   50     9   100     379.2     5.505    1.4%
   50    13   100     406.8     10.93    2.6%
   50    17   100     415.1     4.958    1.1%
   50    21   100     434.6      5.26    1.2%
   50    25   100     454.8     5.162    1.1%
   50    29   100     473.2     4.919    1.0%
   50    33   100       506     8.067    1.5%
   50    37   100     528.1      6.59    1.2%
   50    41   100     536.5     8.371    1.5%
   50    45   100     554.2     7.638    1.3%
   50    49   100     594.7     15.55    2.6%
   50    53   100     607.8     11.54    1.8%
   50    57   100     613.7     11.99    1.9%
   50    61   100     639.9     11.75    1.8%
   50    65   100     671.1     8.596    1.2%
   50    69   100     675.3      6.99    1.0%
   50    73   100       725     18.05    2.4%
   50    77   100     714.4     10.31    1.4%
   50    81   100     745.2      10.9    1.4%
   50    85   100     763.2     14.78    1.9%
   50    89   100       783     13.13    1.6%
   50    93   100     803.4     11.37    1.4%
   50    97   100     810.9     8.465    1.0%
   50   100     1     647.5     4.041    0.6%
   50   100     5     682.8     28.99    4.2%
   50   100     9     695.4     20.24    2.9%
   50   100    13     680.4     4.909    0.7%
   50   100    17     689.3     6.198    0.8%
   50   100    21     684.5     3.954    0.5%
   50   100    25     703.7     7.278    1.0%
   50   100    29     707.1     9.455    1.3%
   50   100    33     720.4     13.95    1.9%
   50   100    37     774.1     28.93    3.7%
   50   100    41     733.5     8.818    1.2%
   50   100    45       733     7.605    1.0%
   50   100    49     735.1     5.318    0.7%
   50   100    53     760.2     21.46    2.8%
   50   100    57     749.1     6.365    0.8%
   50   100    61       763     5.715    0.7%
   50   100    65     769.1     11.59    1.5%
   50   100    69     792.1     15.88    2.0%
   50   100    73       812     14.57    1.7%
   50   100    77     805.2     28.62    3.5%
   50   100    81     789.6     5.316    0.6%
   50   100    85     818.7     11.51    1.4%
   50   100    89       807     10.17    1.2%
   50   100    93     817.2     9.124    1.1%
   50   100    97     839.6     16.05    1.9%

Quality and confidence:
param     error
r         0.054
s         0.026
x         0.026

Model:
Time ~=    152.3
    + r    0.306
    + s    4.967
    + x    1.697
              µs

