Pallet: "identity", Extrinsic: "clear_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,s,x,extrinsic_time,storage_root_time
20,38,100,245891,439765
20,38,100,244272,443987
20,38,100,245682,440567
20,38,100,244612,441099
20,38,100,246885,440152
20,38,100,245260,440605
20,39,100,248644,455418
20,39,100,247428,450717
20,39,100,246837,451678
20,39,100,248063,450916
20,39,100,247418,452267
20,39,100,247404,455910
20,39,100,246021,450130
20,39,100,248471,452827
20,39,100,247913,449567
20,39,100,248340,451078
20,39,100,249962,454371
20,39,100,248030,451206
20,39,100,253669,451666
20,39,100,247494,450538
20,39,100,247669,451337
20,39,100,247536,454618
20,39,100,249305,453159
20,39,100,249343,453223
20,39,100,249729,451429
20,39,100,248014,452776
20,40,100,256294,458083
20,40,100,251584,455155
20,40,100,249516,455902
20,40,100,250359,455224
20,40,100,250311,455318
20,40,100,255871,455901
20,40,100,247768,453790
20,40,100,249433,455216
20,40,100,250356,457468
20,40,100,250640,456002
20,40,100,249917,455115
20,40,100,252133,485740
20,40,100,249972,454653
20,40,100,251387,455060
20,40,100,249486,453310
20,40,100,250294,456025
20,40,100,249648,457944
20,40,100,248481,454779
20,40,100,248827,456218
20,40,100,249837,453804
20,41,100,252440,461187
20,41,100,254566,463432
20,41,100,252208,460694
20,41,100,251845,461741
20,41,100,254179,463095
20,41,100,253007,459999
20,41,100,254104,461826
20,41,100,252361,462876
20,41,100,252265,460633
20,41,100,254018,463141
20,41,100,254544,463787
20,41,100,254389,462326
20,41,100,253641,464785
20,41,100,255411,462115
20,41,100,252118,462164
20,41,100,252694,462227
20,41,100,254535,462611
20,41,100,255410,462628
20,41,100,252523,462050
20,41,100,253336,461825
20,42,100,256373,469816
20,42,100,255839,469236
20,42,100,257184,470485
20,42,100,256238,472600
20,42,100,256011,468854
20,42,100,256024,469573
20,42,100,255937,466468
20,42,100,254616,469092
20,42,100,256208,469281
20,42,100,254782,471381
20,42,100,255866,469302
20,42,100,255808,468675
20,42,100,256638,468486
20,42,100,256255,470549
20,42,100,256400,472553
20,42,100,255626,470395
20,42,100,255877,469653
20,42,100,254743,469621
20,42,100,256533,468621
20,42,100,255684,471396
20,43,100,258235,478622
20,43,100,257545,475097
20,43,100,257163,475177
20,43,100,258154,475653
20,43,100,257427,474262
20,43,100,287333,477232
20,43,100,256921,477953
20,43,100,258173,475461
20,43,100,258652,475602
20,43,100,256363,475918
20,43,100,258573,477308
20,43,100,261478,474898
20,43,100,258593,475647
20,43,100,256838,474447
20,43,100,257415,475652
20,43,100,257423,472902
20,43,100,258199,475702
20,43,100,257947,505030
20,43,100,257598,474995
20,43,100,259283,476210
20,44,100,260164,483161
20,44,100,260309,485467
20,44,100,261669,482739
20,44,100,261918,485398
20,44,100,261635,481461
20,44,100,261805,483915
20,44,100,261707,480927
20,44,100,260266,482131
20,44,100,261894,483571
20,44,100,262276,484754
20,44,100,262201,482488
20,44,100,261563,482995
20,44,100,262862,482003
20,44,100,261121,481557
20,44,100,260264,481512
20,44,100,262875,482706
20,44,100,262485,483561
20,44,100,259762,480692
20,44,100,260747,484056
20,44,100,260199,482243
20,45,100,265021,491817
20,45,100,276464,491485
20,45,100,264835,495140
20,45,100,265326,492888
20,45,100,264744,492954
20,45,100,264118,493609
20,45,100,265303,492108
20,45,100,264913,493370
20,45,100,263791,494487
20,45,100,263278,493242
20,45,100,264938,492897
20,45,100,264949,492154
20,45,100,263358,493598
20,45,100,264090,491512
20,45,100,267048,492368
20,45,100,264936,491820
20,45,100,263445,492296
20,45,100,263656,491478
20,45,100,263240,491875
20,45,100,263899,490391
20,46,100,265955,495719
20,46,100,265580,499580
20,46,100,265018,492773
20,46,100,264212,497175
20,46,100,264351,493839
20,46,100,266244,495516
20,46,100,266810,495505
20,46,100,270189,495964
20,46,100,264483,494855
20,46,100,264380,497062
20,46,100,265372,495064
20,46,100,264692,496335
20,46,100,271532,496864
20,46,100,267844,495291
20,46,100,266992,499765
20,46,100,265158,495990
20,46,100,266758,495997
20,46,100,265901,495047
20,46,100,265625,495874
20,46,100,267627,495248
20,47,100,278132,504035
20,47,100,268277,536246
20,47,100,267263,502363
20,47,100,267225,502900
20,47,100,268401,505154
20,47,100,267832,505367
20,47,100,268852,504341
20,47,100,270941,504128
20,47,100,268416,508097
20,47,100,267372,502603
20,47,100,267391,504132
20,47,100,266536,503722
20,47,100,268421,505636
20,47,100,270473,505744
20,47,100,300694,503685
20,47,100,267414,534752
20,47,100,266827,504350
20,47,100,267498,502355
20,47,100,266832,503439
20,47,100,266957,502950
20,48,100,272534,509885
20,48,100,274870,511615
20,48,100,272215,512383
20,48,100,270445,506888
20,48,100,272301,508136
20,48,100,272989,508937
20,48,100,271670,506713
20,48,100,271822,507384
20,48,100,275457,508410
20,48,100,274151,510594
20,48,100,276218,510831
20,48,100,272803,508095
20,48,100,273116,506113
20,48,100,272155,505400
20,48,100,272869,506925
20,48,100,272523,508592
20,48,100,272953,510690
20,48,100,271796,506860
20,48,100,272418,507731
20,48,100,272937,510002
20,49,100,273044,515372
20,49,100,273168,517447
20,49,100,273887,516379
20,49,100,275153,517314
20,49,100,272630,514310
20,49,100,273540,515175
20,49,100,272887,517961
20,49,100,272126,517171
20,49,100,274717,514365
20,49,100,273377,514429
20,49,100,303076,516390
20,49,100,272719,517456
20,49,100,272598,517005
20,49,100,273263,516361
20,49,100,273772,517206
20,49,100,273548,514953
20,49,100,273878,516824
20,49,100,274902,514182
20,49,100,272809,517415
20,49,100,274251,515239
20,50,100,275648,523610
20,50,100,276214,523107
20,50,100,274929,523177
20,50,100,275697,525736
20,50,100,275799,522203
20,50,100,279313,523581
20,50,100,274905,525379
20,50,100,275512,522995
20,50,100,276931,522316
20,50,100,276784,521687
20,50,100,275545,522601
20,50,100,278641,520694
20,50,100,276589,523285
20,50,100,281214,524619
20,50,100,276805,527667
20,50,100,276598,525518
20,50,100,276171,522636
20,50,100,277316,525201
20,50,100,276591,524270
20,50,100,285614,523045
20,51,100,279912,530584
20,51,100,284230,531802
20,51,100,279616,534040
20,51,100,278951,530262
20,51,100,278344,531804
20,51,100,278201,531026
20,51,100,277615,530601
20,51,100,281054,531693
20,51,100,278923,530052
20,51,100,283329,530035
20,51,100,279619,533744
20,51,100,278853,530104
20,51,100,278345,531116
20,51,100,279053,531603
20,51,100,279793,530773
20,51,100,278768,530544
20,51,100,289019,531717
20,51,100,278777,530504
20,51,100,278210,566219
20,51,100,280398,530785
20,52,100,288891,539361
20,52,100,282419,537690
20,52,100,281608,538288
20,52,100,282799,537419
20,52,100,281910,538065
20,52,100,281670,537881
20,52,100,282090,538221
20,52,100,281920,539936
20,52,100,281473,538546
20,52,100,280687,536648
20,52,100,281247,535539
20,52,100,282526,536512
20,52,100,280900,532998
20,52,100,280854,533824
20,52,100,280111,535647
20,52,100,283606,536408
20,52,100,281312,541144
20,52,100,288268,536399
20,52,100,281101,537672
20,52,100,281435,536744
20,53,100,283989,549541
20,53,100,284470,551008
20,53,100,284683,550550
20,53,100,285326,550919
20,53,100,284929,550215
20,53,100,284655,581465
20,53,100,284169,552525
20,53,100,284233,549143
20,53,100,283044,549447
20,53,100,284570,546520
20,53,100,285549,547762
20,53,100,284225,546543
20,53,100,282686,547927
20,53,100,284992,549014
20,53,100,312362,549212
20,53,100,283086,552385
20,53,100,283977,551074
20,53,100,285755,548610
20,53,100,285602,551484
20,53,100,284099,550410
20,54,100,286957,555662
20,54,100,284995,555624
20,54,100,283955,554849
20,54,100,286195,553846
20,54,100,285000,557151
20,54,100,287428,559913
20,54,100,284800,557985
20,54,100,285701,555224
20,54,100,286720,557718
20,54,100,286207,557438
20,54,100,285800,556896
20,54,100,286134,554735
20,54,100,285825,555492
20,54,100,285404,554711
20,54,100,288164,557343
20,54,100,286315,560938
20,54,100,287182,574318
20,54,100,285548,556076
20,54,100,286272,558413
20,54,100,286091,557745
20,55,100,291381,567834
20,55,100,291315,563435
20,55,100,288606,563549
20,55,100,289425,563503
20,55,100,310205,589330
20,55,100,290517,561733
20,55,100,293710,566213
20,55,100,289546,566041
20,55,100,290159,562298
20,55,100,289156,564375
20,55,100,288116,563500
20,55,100,286747,562293
20,55,100,289263,564232
20,55,100,291759,562456
20,55,100,291246,567449
20,55,100,290515,563397
20,55,100,290577,561295
20,55,100,292759,559685
20,55,100,289463,567106
20,55,100,288946,566473
20,56,100,291760,574549
20,56,100,293365,574879
20,56,100,293067,574350
20,56,100,291168,572816
20,56,100,292642,574414
20,56,100,293058,571661
20,56,100,291996,576312
20,56,100,291519,576628
20,56,100,292388,576008
20,56,100,293938,574748
20,56,100,292673,578870
20,56,100,293269,604067
20,56,100,291557,576270
20,56,100,292261,573592
20,56,100,292013,573039
20,56,100,292265,575873
20,56,100,292720,575233
20,56,100,293899,576937
20,56,100,293638,575640
20,56,100,295197,573451
20,57,100,293199,577833
20,57,100,295358,579284
20,57,100,297522,580449
20,57,100,295389,582791
20,57,100,296354,579949
20,57,100,294940,580107
20,57,100,294559,576520
20,57,100,293362,580627
20,57,100,294856,580677
20,57,100,295387,575639
20,57,100,293131,577543
20,57,100,295242,578001
20,57,100,295066,580211
20,57,100,295960,578945
20,57,100,294340,577958
20,57,100,294466,581439
20,57,100,299561,579166
20,57,100,294483,583030
20,57,100,295319,580670
20,57,100,293080,578036
20,58,100,296729,583312
20,58,100,298562,584580
20,58,100,296690,582332
20,58,100,296427,579950
20,58,100,297221,582509
20,58,100,297466,581814
20,58,100,298816,582895
20,58,100,297494,580324
20,58,100,297223,582498
20,58,100,296150,581895
20,58,100,300602,584467
20,58,100,297648,584300
20,58,100,296661,585838
20,58,100,297466,580877
20,58,100,295835,582373
20,58,100,299654,581308
20,58,100,297457,582163
20,58,100,297725,581623
20,58,100,297540,584163
20,58,100,297453,581193
20,59,100,297572,589448
20,59,100,299960,590465
20,59,100,298380,592810
20,59,100,300753,588224
20,59,100,300013,587852
20,59,100,303720,590783
20,59,100,302441,592948
20,59,100,298985,590786
20,59,100,299289,591078
20,59,100,299048,590640
20,59,100,299650,590611
20,59,100,298398,587988
20,59,100,299194,589647
20,59,100,299793,593600
20,59,100,299352,589345
20,59,100,297814,590093
20,59,100,299022,588854
20,59,100,300212,591468
20,59,100,300857,588493
20,59,100,299515,590090
20,60,100,303367,596848
20,60,100,303451,596967
20,60,100,303859,597641
20,60,100,302476,602318
20,60,100,304310,603623
20,60,100,302091,598472
20,60,100,302689,599977
20,60,100,301666,598792
20,60,100,303733,597257
20,60,100,302271,596392
20,60,100,303227,599801
20,60,100,302937,596175
20,60,100,301710,595971
20,60,100,301610,597029
20,60,100,306112,598063
20,60,100,302718,595463
20,60,100,303657,598248
20,60,100,302456,599013
20,60,100,303175,595784
20,60,100,302677,598742
20,61,100,307162,609967
20,61,100,337240,604960
20,61,100,305528,610972
20,61,100,308399,611558
20,61,100,306033,607109
20,61,100,308070,608381
20,61,100,304521,607225
20,61,100,305904,603791
20,61,100,305021,606104
20,61,100,306523,607950
20,61,100,304883,606008
20,61,100,305814,605910
20,61,100,307476,606031
20,61,100,304499,605696
20,61,100,304358,607971
20,61,100,306184,604299
20,61,100,306444,633780
20,61,100,305982,608758
20,61,100,308317,606025
20,61,100,306345,606456
20,62,100,308138,615276
20,62,100,307343,612144
20,62,100,310745,616729
20,62,100,311295,613919
20,62,100,308455,616971
20,62,100,307693,619119
20,62,100,309367,617769
20,62,100,309188,617732
20,62,100,322171,614182
20,62,100,307439,611304
20,62,100,307445,616124
20,62,100,309896,611322
20,62,100,308657,613106
20,62,100,307911,617533
20,62,100,307217,612588
20,62,100,307713,614541
20,62,100,309254,614603
20,62,100,306565,613416
20,62,100,308905,616229
20,62,100,307946,612792
20,63,100,308482,629172
20,63,100,311621,627427
20,63,100,310806,625500
20,63,100,310218,628826
20,63,100,308783,623578
20,63,100,309192,627719
20,63,100,312332,626888
20,63,100,309731,629268
20,63,100,310941,628597
20,63,100,311432,627239
20,63,100,310578,628920
20,63,100,312403,625767
20,63,100,313033,625283
20,63,100,314598,625786
20,63,100,308955,631571
20,63,100,311145,631187
20,63,100,309703,631290
20,63,100,311228,632560
20,63,100,308614,628402
20,63,100,310762,627390
20,64,100,314484,632023
20,64,100,314021,636263
20,64,100,314785,633219
20,64,100,313909,636880
20,64,100,315919,632976
20,64,100,313769,634479
20,64,100,313766,634982
20,64,100,315916,635169
20,64,100,314226,632494
20,64,100,312385,635186
20,64,100,315653,638563
20,64,100,313122,633175
20,64,100,314368,637158
20,64,100,315732,632801
20,64,100,313657,636610
20,64,100,322247,632314
20,64,100,312343,632559
20,64,100,313435,633000
20,64,100,312764,637314
20,64,100,333966,634307
20,65,100,315444,642587
20,65,100,316837,641415
20,65,100,316773,640822
20,65,100,318549,642479
20,65,100,318671,644289
20,65,100,317610,640866
20,65,100,316308,643755
20,65,100,318394,640965
20,65,100,315653,641603
20,65,100,316251,641400
20,65,100,315346,642267
20,65,100,317013,642562
20,65,100,316689,643434
20,65,100,318098,641349
20,65,100,317374,642328
20,65,100,317766,641990
20,65,100,315807,642918
20,65,100,317171,641743
20,65,100,315672,640325
20,65,100,318434,643388
20,66,100,319354,683066
20,66,100,320960,679458
20,66,100,317209,682939
20,66,100,319879,678739
20,66,100,318949,686908
20,66,100,318346,677276
20,66,100,319932,684632
20,66,100,320324,681212
20,66,100,319431,682523
20,66,100,318391,679180
20,66,100,318006,681555
20,66,100,318357,680223
20,66,100,319364,678663
20,66,100,318716,680347
20,66,100,318452,679030
20,66,100,319553,683914
20,66,100,319237,680113
20,66,100,320044,683797
20,66,100,319359,680061
20,66,100,318804,684512
20,67,100,322121,684836
20,67,100,323128,684738
20,67,100,321316,686938
20,67,100,320335,683714
20,67,100,322255,688502
20,67,100,320769,683637
20,67,100,320542,689372
20,67,100,320095,684620
20,67,100,324817,685157
20,67,100,320541,686424
20,67,100,320331,683714
20,67,100,320528,687903
20,67,100,321889,682992
20,67,100,322928,686834
20,67,100,320609,687548
20,67,100,323589,687226
20,67,100,320437,686039
20,67,100,322761,683036
20,67,100,323064,688400
20,67,100,321692,682481
20,68,100,322327,696277
20,68,100,323095,693071
20,68,100,324079,694318
20,68,100,323387,697655
20,68,100,324270,692122
20,68,100,323990,696121
20,68,100,322032,695216
20,68,100,325067,693240
20,68,100,322666,696981
20,68,100,322615,692969
20,68,100,322902,692510
20,68,100,322025,697888
20,68,100,322035,693007
20,68,100,324643,695401
20,68,100,322375,693568
20,68,100,325019,693421
20,68,100,323010,693562
20,68,100,321953,692392
20,68,100,322516,698037
20,68,100,322194,693355
20,69,100,326156,699945
20,69,100,325588,705068
20,69,100,325035,701386
20,69,100,326567,698318
20,69,100,324397,702086
20,69,100,325822,700148
20,69,100,342055,699587
20,69,100,327545,701991
20,69,100,326157,698017
20,69,100,326557,702079
20,69,100,324896,700854
20,69,100,326104,699953
20,69,100,325249,707051
20,69,100,324557,704266
20,69,100,326248,703138
20,69,100,324859,708426
20,69,100,325090,704730
20,69,100,327049,702344
20,69,100,323579,708456
20,69,100,322549,703227
20,70,100,329345,710802
20,70,100,333481,711074
20,70,100,331273,706050
20,70,100,329739,707917
20,70,100,328231,714343
20,70,100,327666,715525
20,70,100,330054,706861
20,70,100,326920,714270
20,70,100,327319,709074
20,70,100,329006,706935
20,70,100,328854,711085
20,70,100,326702,709840
20,70,100,329624,706053
20,70,100,329095,708475
20,70,100,327685,707955
20,70,100,330457,705794
20,70,100,329572,708870
20,70,100,328430,707669
20,70,100,329523,705921
20,70,100,336740,708604
20,71,100,332668,719379
20,71,100,331937,718089
20,71,100,333041,714544
20,71,100,329571,720497
20,71,100,331513,717243
20,71,100,331326,714568
20,71,100,331400,717697
20,71,100,331800,721511
20,71,100,330316,717403
20,71,100,331721,717867
20,71,100,330902,724653
20,71,100,331293,723050
20,71,100,333452,717147
20,71,100,335448,716110
20,71,100,333848,723056
20,71,100,331216,718728
20,71,100,332087,715937
20,71,100,330274,718233
20,71,100,330036,720223
20,71,100,331896,717884
20,72,100,334671,722083
20,72,100,335139,724358
20,72,100,333668,725444
20,72,100,333983,721342
20,72,100,335808,722165
20,72,100,341631,725543
20,72,100,334436,726131
20,72,100,335369,723426
20,72,100,335803,719692
20,72,100,334577,723888
20,72,100,333163,725662
20,72,100,333241,721823
20,72,100,334313,723687
20,72,100,333888,725681
20,72,100,334906,728892
20,72,100,332509,727739
20,72,100,364728,721226
20,72,100,338421,721038
20,72,100,334024,728161
20,72,100,335017,724273
20,73,100,337231,724527
20,73,100,337449,726442
20,73,100,336607,730136
20,73,100,336525,728360
20,73,100,342492,726677
20,73,100,339265,726145
20,73,100,338701,724065
20,73,100,336236,730435
20,73,100,336560,728101
20,73,100,336406,724330
20,73,100,337807,726357
20,73,100,336450,729049
20,73,100,335730,733443
20,73,100,335260,758891
20,73,100,336065,729275
20,73,100,338543,727521
20,73,100,339381,730339
20,73,100,337950,728430
20,73,100,337247,725963
20,73,100,336643,724579
20,74,100,340231,731753
20,74,100,338105,738363
20,74,100,340905,737263
20,74,100,338897,734835
20,74,100,338039,731936
20,74,100,339742,731345
20,74,100,338250,735686
20,74,100,339031,737987
20,74,100,339110,735055
20,74,100,339167,734341
20,74,100,339115,731653
20,74,100,337458,734246
20,74,100,337076,768218
20,74,100,339615,741610
20,74,100,336432,737272
20,74,100,337936,735213
20,74,100,342987,731723
20,74,100,340149,738201
20,74,100,340933,735709
20,74,100,338993,735859
20,75,100,341493,738251
20,75,100,339895,736440
20,75,100,341417,736161
20,75,100,340273,738857
20,75,100,340800,742277
20,75,100,340656,740626
20,75,100,340281,737760
20,75,100,339750,733958
20,75,100,342937,737224
20,75,100,341738,738137
20,75,100,339022,744963
20,75,100,340311,748345
20,75,100,340609,743190
20,75,100,345187,738410
20,75,100,343375,736121
20,75,100,340730,737543
20,75,100,339980,741152
20,75,100,341007,742025
20,75,100,340416,740480
20,75,100,338525,736556
20,76,100,345269,742164
20,76,100,345689,743391
20,76,100,345449,743892
20,76,100,343883,746407
20,76,100,344245,751425
20,76,100,345333,748850
20,76,100,343938,749973
20,76,100,344729,748381
20,76,100,342236,745168
20,76,100,348702,741615
20,76,100,346718,744963
20,76,100,344960,745867
20,76,100,345003,751141
20,76,100,345390,749773
20,76,100,344706,746183
20,76,100,346685,742682
20,76,100,343837,741575
20,76,100,345951,743017
20,76,100,344347,744663
20,76,100,343536,746898
20,77,100,345360,757813
20,77,100,349096,759553
20,77,100,346246,759692
20,77,100,346555,786233
20,77,100,350583,754305
20,77,100,347173,755313
20,77,100,347237,753041
20,77,100,350321,752632
20,77,100,347304,752335
20,77,100,352845,752316
20,77,100,347170,753613
20,77,100,346104,755341
20,77,100,347016,755749
20,77,100,348596,756325
20,77,100,346102,755499
20,77,100,348957,757421
20,77,100,349579,757109
20,77,100,352843,751367
20,77,100,350789,750758
20,77,100,347923,750195
20,78,100,349815,758018
20,78,100,351571,757481
20,78,100,350012,756725
20,78,100,349131,759912
20,78,100,347191,759640
20,78,100,349830,764381
20,78,100,348153,767859
20,78,100,347388,764150
20,78,100,348587,767671
20,78,100,348621,768796
20,78,100,350706,764630
20,78,100,351412,762122
20,78,100,347619,758895
20,78,100,348661,759651
20,78,100,348605,757691
20,78,100,349322,756753
20,78,100,348579,757341
20,78,100,350923,756265
20,78,100,348935,755862
20,78,100,349215,757121
20,79,100,353698,764304
20,79,100,351588,764323
20,79,100,355110,762652
20,79,100,352425,763755
20,79,100,352177,764579
20,79,100,350370,767011
20,79,100,353228,764283
20,79,100,349843,769713
20,79,100,353352,771082
20,79,100,351700,770944
20,79,100,352171,771821
20,79,100,350277,768082
20,79,100,350590,774290
20,79,100,352502,770845
20,79,100,355368,769945
20,79,100,350797,771871
20,79,100,350056,772486
20,79,100,350347,767189
20,79,100,351771,768747
20,79,100,350921,765910
20,80,100,355126,772765
20,80,100,355021,772798
20,80,100,353827,772733
20,80,100,355716,804937
20,80,100,354029,778253
20,80,100,367459,778082
20,80,100,352872,773528
20,80,100,352953,774647
20,80,100,355446,772909
20,80,100,355245,772948
20,80,100,354659,775238
20,80,100,354842,772554
20,80,100,356626,776036
20,80,100,355681,776487
20,80,100,355138,779482
20,80,100,354119,779587
20,80,100,357660,775840
20,80,100,354680,777058
20,80,100,356076,776344
20,80,100,354097,775813
20,81,100,356485,785433
20,81,100,356920,782868
20,81,100,355271,782957
20,81,100,356487,785745
20,81,100,357729,784393
20,81,100,356929,812852
20,81,100,359882,784100
20,81,100,362965,780504
20,81,100,358331,777916
20,81,100,358507,776923
20,81,100,361588,776193
20,81,100,357310,775135
20,81,100,358687,775018
20,81,100,360100,772507
20,81,100,358185,774665
20,81,100,354918,780585
20,81,100,359017,783253
20,81,100,360548,778509
20,81,100,359481,779341
20,81,100,358424,783891
20,82,100,363057,788463
20,82,100,361121,791723
20,82,100,359236,792722
20,82,100,358600,789124
20,82,100,359885,790736
20,82,100,360987,794572
20,82,100,360518,789654
20,82,100,367740,782933
20,82,100,361943,783412
20,82,100,364311,782987
20,82,100,361217,780635
20,82,100,359110,784273
20,82,100,361140,786270
20,82,100,359600,787378
20,82,100,361368,795466
20,82,100,359878,795003
20,82,100,363252,789638
20,82,100,360330,789732
20,82,100,360369,792685
20,82,100,364639,789073
20,83,100,363190,792015
20,83,100,364262,789706
20,83,100,362105,787848
20,83,100,362736,792875
20,83,100,364783,798415
20,83,100,365937,798113
20,83,100,361950,799273
20,83,100,362945,798318
20,83,100,362573,798360
20,83,100,364872,794852
20,83,100,363492,791678
20,83,100,363781,788767
20,83,100,362912,821730
20,83,100,365051,796246
20,83,100,367567,796819
20,83,100,363500,800278
20,83,100,361250,798117
20,83,100,361764,802145
20,83,100,362804,794296
20,83,100,362559,789033
20,84,100,365531,795874
20,84,100,364133,801557
20,84,100,368392,807539
20,84,100,365760,807157
20,84,100,364963,805315
20,84,100,365621,805126
20,84,100,365140,799710
20,84,100,366557,795753
20,84,100,363878,798589
20,84,100,364115,805032
20,84,100,363916,809401
20,84,100,366303,810478
20,84,100,365920,805746
20,84,100,366374,798615
20,84,100,365886,794545
20,84,100,364746,800962
20,84,100,365632,801586
20,84,100,365154,822614
20,84,100,363100,815990
20,84,100,368706,805528
20,85,100,368660,803939
20,85,100,367314,800592
20,85,100,368215,804974
20,85,100,368885,810308
20,85,100,368257,813902
20,85,100,368369,811106
20,85,100,369043,807220
20,85,100,369247,804401
20,85,100,367093,809643
20,85,100,368287,813235
20,85,100,374700,814728
20,85,100,369944,806474
20,85,100,366441,802681
20,85,100,384726,804934
20,85,100,366808,813295
20,85,100,370514,813143
20,85,100,370004,814572
20,85,100,369491,807856
20,85,100,370746,803664
20,85,100,368846,803990
20,86,100,372344,819497
20,86,100,372919,819517
20,86,100,373410,819433
20,86,100,376040,808799
20,86,100,372102,814562
20,86,100,371195,825483
20,86,100,372566,821398
20,86,100,373529,820238
20,86,100,375732,809167
20,86,100,372545,819400
20,86,100,371215,825564
20,86,100,371511,818804
20,86,100,374031,812519
20,86,100,371337,808257
20,86,100,369970,819912
20,86,100,372400,818985
20,86,100,370889,820763
20,86,100,368621,841339
20,86,100,373407,814150
20,86,100,372160,819671
20,87,100,375395,829633
20,87,100,374043,815882
20,87,100,375140,817225
20,87,100,373807,820371
20,87,100,373057,830123
20,87,100,377201,818962
20,87,100,373665,814398
20,87,100,372532,814524
20,87,100,372477,822695
20,87,100,373030,822904
20,87,100,374085,815909
20,87,100,371525,821828
20,87,100,376327,825542
20,87,100,375544,823959
20,87,100,398060,815828
20,87,100,378871,816102
20,87,100,375234,822474
20,87,100,372994,826744
20,87,100,374837,819534
20,87,100,371912,819496
20,88,100,375517,832362
20,88,100,376987,833163
20,88,100,378295,822740
20,88,100,374995,825124
20,88,100,379762,833230
20,88,100,375706,835522
20,88,100,380127,822444
20,88,100,374070,828764
20,88,100,373562,833798
20,88,100,373919,823663
20,88,100,377518,825896
20,88,100,374962,831375
20,88,100,374407,835145
20,88,100,381548,824818
20,88,100,376709,827265
20,88,100,375834,832370
20,88,100,378393,829170
20,88,100,373915,822289
20,88,100,375279,833988
20,88,100,374969,837879
20,89,100,382014,836593
20,89,100,379794,837023
20,89,100,380741,843728
20,89,100,378515,832936
20,89,100,378136,837602
20,89,100,376621,875666
20,89,100,383222,834538
20,89,100,380147,836189
20,89,100,379224,845669
20,89,100,379223,835325
20,89,100,378636,835757
20,89,100,377470,844552
20,89,100,378231,840678
20,89,100,380356,835448
20,89,100,376550,844682
20,89,100,382226,842209
20,89,100,378509,833616
20,89,100,377186,844523
20,89,100,378394,847185
20,89,100,380712,831969
20,90,100,381556,849478
20,90,100,381902,849238
20,90,100,386523,841353
20,90,100,383974,853063
20,90,100,381319,849742
20,90,100,385667,847055
20,90,100,381989,852020
20,90,100,381267,846197
20,90,100,380536,845272
20,90,100,379808,850352
20,90,100,380758,844559
20,90,100,380980,847436
20,90,100,383322,853573
20,90,100,386800,840363
20,90,100,380689,844173
20,90,100,381743,853040
20,90,100,382897,843665
20,90,100,382904,854413
20,90,100,381269,849024
20,90,100,381328,841511
20,91,100,383817,856824
20,91,100,385314,851612
20,91,100,384625,851880
20,91,100,385737,864206
20,91,100,383950,847082
20,91,100,382601,857411
20,91,100,386239,854280
20,91,100,383494,852116
20,91,100,386986,857988
20,91,100,386042,850066
20,91,100,382617,854089
20,91,100,382475,857985
20,91,100,384966,849827
20,91,100,384110,859230
20,91,100,386587,852020
20,91,100,383730,855631
20,91,100,382454,858118
20,91,100,383994,844414
20,91,100,384571,858122
20,91,100,383874,852003
20,92,100,391554,864561
20,92,100,386507,884102
20,92,100,390312,857320
20,92,100,383577,866544
20,92,100,386746,857242
20,92,100,386532,865211
20,92,100,385513,866636
20,92,100,390582,861614
20,92,100,384850,867509
20,92,100,386706,852491
20,92,100,386418,868694
20,92,100,385961,858406
20,92,100,384674,870671
20,92,100,388256,862243
20,92,100,383954,861765
20,92,100,384156,869656
20,92,100,383905,856639
20,92,100,385114,872487
20,92,100,387149,860234
20,92,100,385430,869012
20,93,100,389244,868254
20,93,100,389107,870568
20,93,100,387550,871724
20,93,100,390270,899442
20,93,100,393344,876927
20,93,100,388135,868347
20,93,100,388971,876613
20,93,100,389289,861328
20,93,100,387243,877941
20,93,100,393174,862631
20,93,100,388714,876176
20,93,100,389034,865397
20,93,100,388168,873963
20,93,100,391303,865373
20,93,100,386860,904248
20,93,100,388024,871191
20,93,100,390311,868606
20,93,100,389015,874761
20,93,100,388761,864836
20,93,100,417635,882532
20,94,100,394250,874879
20,94,100,388928,884746
20,94,100,390154,873586
20,94,100,390685,885500
20,94,100,398155,876954
20,94,100,390177,887328
20,94,100,392977,871613
20,94,100,391726,885054
20,94,100,388522,871462
20,94,100,391771,884439
20,94,100,392836,877906
20,94,100,389780,888357
20,94,100,392059,870221
20,94,100,389674,885128
20,94,100,390930,869486
20,94,100,391739,890097
20,94,100,392266,869958
20,94,100,389325,885142
20,94,100,389380,869276
20,94,100,389529,883054
20,95,100,393896,883068
20,95,100,396948,889870
20,95,100,395561,879576
20,95,100,391277,889389
20,95,100,394119,882340
20,95,100,393450,891626
20,95,100,395734,884661
20,95,100,392817,883142
20,95,100,396159,889120
20,95,100,394348,876504
20,95,100,391815,892075
20,95,100,397147,878069
20,95,100,395849,894589
20,95,100,397601,875251
20,95,100,391017,890916
20,95,100,392274,882452
20,95,100,410466,903124
20,95,100,392602,878074
20,95,100,397007,888655
20,95,100,422145,881766
20,96,100,396624,895814
20,96,100,402138,893686
20,96,100,397247,884630
20,96,100,398043,900459
20,96,100,397231,882537
20,96,100,394029,902625
20,96,100,401287,889390
20,96,100,396353,894750
20,96,100,396603,892809
20,96,100,396460,886026
20,96,100,395658,900648
20,96,100,425608,886250
20,96,100,399363,898250
20,96,100,397350,888267
