Pallet: "collective", Extrinsic: "execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1000,201,130184,17446
1000,201,130814,17786
1000,201,130954,17652
1000,201,131363,17850
1000,201,130834,18101
1000,201,130659,17428
1000,201,130999,17802
1000,201,130907,17750
1000,201,130571,17558
1000,201,127074,17944
1000,201,131377,18314
1000,201,130743,17678
1000,201,130922,18107
1000,201,130495,17620
1000,201,127620,17942
1000,201,130732,17957
1000,201,130318,17278
1000,201,131043,18077
1000,201,131172,17996
1000,201,130461,17359
1000,221,131427,18077
1000,221,131063,17627
1000,221,130446,17541
1000,221,133803,18096
1000,221,130524,17517
1000,221,131328,18083
1000,221,133747,17900
1000,221,129994,17341
1000,221,126919,17835
1000,221,131303,17990
1000,221,126678,17494
1000,221,130862,17944
1000,221,130844,17800
1000,221,130426,18001
1000,221,130838,17926
1000,221,130463,17312
1000,221,127092,17920
1000,221,130653,17773
1000,221,130016,17481
1000,221,130984,18046
1000,241,130958,17986
1000,241,130310,17551
1000,241,131694,17853
1000,241,131594,17791
1000,241,130481,17962
1000,241,131137,17931
1000,241,130199,17448
1000,241,130790,17760
1000,241,131796,18310
1000,241,130409,17525
1000,241,131350,18040
1000,241,130899,18128
1000,241,130447,17511
1000,241,130940,18033
1000,241,126550,17471
1000,241,131026,17651
1000,241,130724,17872
1000,241,130130,17137
1000,241,131009,17960
1000,241,130679,17874
1000,261,132773,17731
1000,261,131214,17913
1000,261,131094,17499
1000,261,130469,17367
1000,261,131015,18095
1000,261,130545,17443
1000,261,131604,18013
1000,261,131225,17828
1000,261,126943,17285
1000,261,131256,17994
1000,261,127833,18277
1000,261,130766,17535
1000,261,127713,17882
1000,261,131534,18175
1000,261,131075,17846
1000,261,131196,17803
1000,261,130787,17565
1000,261,131247,18054
1000,261,130950,17804
1000,261,130530,17568
1000,281,130902,17914
1000,281,130873,18148
1000,281,133451,17495
1000,281,128021,17809
1000,281,127209,17728
1000,281,130874,20411
1000,281,131539,18013
1000,281,130384,17622
1000,281,131589,18039
1000,281,131216,18230
1000,281,130680,17285
1000,281,131249,17579
1000,281,130990,18213
1000,281,130383,17687
1000,281,131173,17745
1000,281,127387,17830
1000,281,131569,17725
1000,281,131321,18049
1000,281,130794,17510
1000,281,131139,17973
1000,301,131058,17926
1000,301,130263,17417
1000,301,131085,17957
1000,301,131220,18036
1000,301,131008,17583
1000,301,127249,17972
1000,301,130515,17517
1000,301,127216,17824
1000,301,131162,17818
1000,301,130612,17409
1000,301,134579,18130
1000,301,131267,17959
1000,301,130803,17424
1000,301,131017,17797
1000,301,127332,18014
1000,301,130783,17622
1000,301,130796,18039
1000,301,130927,17389
1000,301,131301,17855
1000,301,131057,17618
1000,321,130967,17493
1000,321,131057,17911
1000,321,131500,17806
1000,321,130761,17664
1000,321,131466,17866
1000,321,130949,17647
1000,321,130498,17768
1000,321,131090,18060
1000,321,130692,17456
1000,321,131108,17890
1000,321,131113,17963
1000,321,130735,17393
1000,321,131871,18142
1000,321,131221,17837
1000,321,130703,17742
1000,321,131171,18229
1000,321,130885,17832
1000,321,132085,17994
1000,321,131343,17911
1000,321,127070,17626
1000,341,131399,17979
1000,341,131519,17972
1000,341,130662,17423
1000,341,131201,17887
1000,341,131433,17993
1000,341,130476,17545
1000,341,131366,17840
1000,341,130244,17544
1000,341,131896,18215
1000,341,131072,17871
1000,341,130578,17481
1000,341,131537,17845
1000,341,127413,18005
1000,341,130790,17510
1000,341,131721,17771
1000,341,131206,17684
1000,341,130919,17585
1000,341,131083,18042
1000,341,130798,17428
1000,341,131286,17941
1000,361,131529,17759
1000,361,130536,17396
1000,361,131736,18038
1000,361,134153,18208
1000,361,130618,17875
1000,361,131196,17918
1000,361,131071,17644
1000,361,130965,17814
1000,361,127231,17987
1000,361,130597,17531
1000,361,127840,17860
1000,361,131105,17875
1000,361,130664,17422
1000,361,131291,17736
1000,361,131688,17776
1000,361,130659,17351
1000,361,131345,18229
1000,361,130855,17555
1000,361,131567,17986
1000,361,127385,18002
1000,381,130835,17215
1000,381,131699,18042
1000,381,131251,18004
1000,381,130702,17413
1000,381,131004,17978
1000,381,131703,17907
1000,381,130994,17386
1000,381,131766,17822
1000,381,130224,17739
1000,381,131750,17790
1000,381,131362,17788
1000,381,130769,17502
1000,381,131676,18151
1000,381,131224,18096
1000,381,130621,17345
1000,381,131496,18142
1000,381,130994,17779
1000,381,130955,17654
1000,381,131736,17892
1000,381,131037,17509
1000,401,128469,17749
1000,401,127832,17895
1000,401,131279,17596
1000,401,131515,17869
1000,401,131949,18060
1000,401,130562,17606
1000,401,131617,17808
1000,401,131399,17567
1000,401,130554,17866
1000,401,131715,17969
1000,401,131078,17529
1000,401,131645,17938
1000,401,131227,18052
1000,401,130870,18180
1000,401,131275,18045
1000,401,128303,18042
1000,401,131096,17601
1000,401,131275,17854
1000,401,128416,17676
1000,401,129929,17912
1000,421,131210,17843
1000,421,130510,17334
1000,421,131262,35303
1000,421,131482,18088
1000,421,126840,17579
1000,421,131242,18024
1000,421,131508,18014
1000,421,130888,17559
1000,421,131327,18071
1000,421,130964,17335
1000,421,131645,17841
1000,421,131131,17917
1000,421,130894,17403
1000,421,131448,18090
1000,421,131451,18232
1000,421,130640,18183
1000,421,131625,18337
1000,421,131617,17803
1000,421,131273,17784
1000,421,131589,17961
1000,441,130663,17503
1000,441,131482,18183
1000,441,131748,18065
1000,441,131055,17385
1000,441,131736,18118
1000,441,131501,17832
1000,441,130766,17542
1000,441,158376,31669
1000,441,131709,17768
1000,441,131419,17446
1000,441,131819,17974
1000,441,131192,17595
1000,441,131463,17947
1000,441,127563,17892
1000,441,127225,17451
1000,441,131101,17699
1000,441,131471,18074
1000,441,127179,17903
1000,441,131310,18016
1000,441,131464,17578
1000,461,127610,17700
1000,461,131290,17946
1000,461,131047,17566
1000,461,131428,18018
1000,461,131181,17798
1000,461,130790,17414
1000,461,132097,18196
1000,461,131639,18059
1000,461,127141,17966
1000,461,131337,18079
1000,461,130586,17665
1000,461,132026,17715
1000,461,145466,18033
1000,461,131026,17478
1000,461,131718,17862
1000,461,134166,17993
1000,461,131097,17316
1000,461,128342,17903
1000,461,131478,17743
1000,461,130928,18099
1000,481,132121,17916
1000,481,127674,17531
1000,481,131646,18052
1000,481,131495,17848
1000,481,130836,17370
1000,481,131596,18073
1000,481,131311,17997
1000,481,130814,17612
1000,481,132078,17883
1000,481,130898,17769
1000,481,131730,18394
1000,481,131758,17982
1000,481,130721,17595
1000,481,131735,17810
1000,481,131453,18189
1000,481,131279,17380
1000,481,131810,17756
1000,481,128613,18014
1000,481,130729,17286
1000,481,131507,17986
1000,501,131843,17823
1000,501,131292,17980
1000,501,131729,18004
1000,501,133841,17692
1000,501,131844,18136
1000,501,131553,17839
1000,501,131119,17478
1000,501,131667,18094
1000,501,131612,17847
1000,501,131319,17379
1000,501,131686,18237
1000,501,131357,17851
1000,501,132314,18024
1000,501,131625,17896
1000,501,130892,17513
1000,501,131436,17795
1000,501,132124,18198
1000,501,127697,17596
1000,501,131678,17962
1000,501,131403,18059
1000,521,131397,17684
1000,521,131497,17838
1000,521,131354,17527
1000,521,132655,18021
1000,521,131671,18090
1000,521,131342,17598
1000,521,128195,18170
1000,521,131906,18137
1000,521,133665,17610
1000,521,132248,18331
1000,521,131467,17804
1000,521,131360,17831
1000,521,131886,17982
1000,521,127347,17490
1000,521,131931,17877
1000,521,131859,18153
1000,521,131119,17509
1000,521,131667,17875
1000,521,131786,17957
1000,521,127128,17407
1000,541,131899,18119
1000,541,128246,17657
1000,541,127889,17879
1000,541,131703,17831
1000,541,131137,17428
1000,541,131819,17873
1000,541,131452,18102
1000,541,131222,17592
1000,541,131233,17836
1000,541,132360,17926
1000,541,131130,17352
1000,541,131493,17770
1000,541,131476,17402
1000,541,132232,17780
1000,541,131484,17968
1000,541,131145,17501
1000,541,134644,17853
1000,541,131546,18114
1000,541,131079,17256
1000,541,131927,17835
1000,561,127843,18206
1000,561,131300,17462
1000,561,131855,17842
1000,561,131413,17376
1000,561,131822,17931
1000,561,132093,17867
1000,561,131121,17526
1000,561,131805,17762
1000,561,131760,17875
1000,561,127447,17536
1000,561,128396,17916
1000,561,131870,17753
1000,561,127599,17785
1000,561,132155,17923
1000,561,131634,17571
1000,561,132409,17999
1000,561,131450,17929
1000,561,127854,17617
1000,561,132114,17903
1000,561,132293,17619
1000,581,127936,17282
1000,581,134796,17999
1000,581,132125,18129
1000,581,131297,17732
1000,581,134344,18250
1000,581,131294,17333
1000,581,128952,17953
1000,581,127965,18154
1000,581,131561,17543
1000,581,132087,18021
1000,581,131720,18080
1000,581,131226,17653
1000,581,131894,17977
1000,581,131960,17622
1000,581,131994,17954
1000,581,131756,18019
1000,581,131151,17775
1000,581,132302,18008
1000,581,131713,17969
1000,581,131181,17493
1000,601,128304,17842
1000,601,131912,17817
1000,601,128370,17234
1000,601,132016,17903
1000,601,131352,17558
1000,601,132185,17812
1000,601,131671,18092
1000,601,131307,17393
1000,601,128139,17877
1000,601,132365,18345
1000,601,131001,17264
1000,601,132143,17952
1000,601,134532,17919
1000,601,131521,17691
1000,601,131827,17863
1000,601,131118,17394
1000,601,131939,18135
1000,601,131882,17952
1000,601,131465,17467
1000,601,131794,18061
1000,621,132144,18153
1000,621,131417,17529
1000,621,131786,17940
1000,621,131671,18034
1000,621,131520,17646
1000,621,132336,18067
1000,621,131772,17433
1000,621,159788,17935
1000,621,132185,17923
1000,621,131325,17398
1000,621,131698,17834
1000,621,131836,17994
1000,621,131364,17463
1000,621,132286,18028
1000,621,132175,17891
1000,621,131129,17905
1000,621,131679,17960
1000,621,131582,17506
1000,621,131749,18037
1000,621,131693,17698
1000,641,133926,17595
1000,641,132098,17849
1000,641,132128,18305
1000,641,131387,17551
1000,641,131986,18019
1000,641,131497,17890
1000,641,132560,17855
1000,641,132223,18099
1000,641,131556,17505
1000,641,131766,18177
1000,641,132417,18307
1000,641,131597,17651
1000,641,132023,18196
1000,641,132046,17627
1000,641,131609,17673
1000,641,132270,18006
1000,641,131676,17436
1000,641,132101,18179
1000,641,131890,17904
1000,641,131679,17304
1000,661,132506,17924
1000,661,132391,18211
1000,661,131667,17796
1000,661,128160,17906
1000,661,128827,17652
1000,661,134582,17708
1000,661,132350,18143
1000,661,131266,17453
1000,661,131999,17820
1000,661,132506,17911
1000,661,131662,17523
1000,661,132184,17866
1000,661,129472,17789
1000,661,131619,17328
1000,661,132493,17993
1000,661,132229,18058
1000,661,131686,17712
1000,661,132625,18340
1000,661,131712,17388
1000,661,132547,18053
1000,681,132089,18192
1000,681,131558,17585
1000,681,132190,18127
1000,681,131854,17728
1000,681,132060,17561
1000,681,132168,18105
1000,681,131928,17678
1000,681,129019,18504
1000,681,128374,17916
1000,681,131715,17517
1000,681,132743,18027
1000,681,132309,17878
1000,681,131534,17455
1000,681,132477,18036
1000,681,132081,17965
1000,681,131511,17572
1000,681,128707,17864
1000,681,131901,17694
1000,681,132218,18151
1000,681,132257,17894
1000,701,131873,17550
1000,701,132441,17875
1000,701,132650,17970
1000,701,131894,17493
1000,701,132269,17882
1000,701,132151,17745
1000,701,128097,17774
1000,701,132036,17574
1000,701,131554,17461
1000,701,128299,4189599
1000,701,136058,19333
1000,701,132333,17672
1000,701,132614,18069
1000,701,132316,18009
1000,701,131729,17573
1000,701,132739,18064
1000,701,132294,17939
1000,701,127813,17745
1000,701,132073,17888
1000,701,131596,17425
1000,721,132556,17955
1000,721,132702,18124
1000,721,131800,17488
1000,721,132046,17560
1000,721,132808,17938
1000,721,131578,17555
1000,721,131981,17932
1000,721,132213,17783
1000,721,132619,17774
1000,721,132049,17921
1000,721,131469,19917
1000,721,132532,18031
1000,721,132141,18078
1000,721,131910,17441
1000,721,132812,18120
1000,721,128733,18020
1000,721,131473,17688
1000,721,132928,17961
1000,721,131726,17719
1000,721,132185,17807
1000,741,132222,17990
1000,741,131704,17489
1000,741,132248,18056
1000,741,132171,18067
1000,741,131554,17575
1000,741,128532,17880
1000,741,132528,17887
1000,741,131714,17720
1000,741,132289,17999
1000,741,131948,17624
1000,741,132608,18029
1000,741,132055,18096
1000,741,131686,17657
1000,741,132309,18295
1000,741,132437,17952
1000,741,132062,17536
1000,741,132229,17925
1000,741,132091,17792
1000,741,134335,17826
1000,741,132262,17956
1000,761,131839,17283
1000,761,132657,18162
1000,761,132643,18003
1000,761,132139,17568
1000,761,132472,17851
1000,761,132510,18127
1000,761,131807,17536
1000,761,132895,17970
1000,761,132972,17774
1000,761,132007,17752
1000,761,132446,17980
1000,761,131750,17643
1000,761,132096,17916
1000,761,131677,17995
1000,761,131727,17538
1000,761,128329,18149
1000,761,132527,17946
1000,761,132085,17680
1000,761,132129,17905
1000,761,131721,17695
1000,781,133396,18147
1000,781,132197,17811
1000,781,131747,17326
1000,781,143051,17702
1000,781,132273,17921
1000,781,131410,17499
1000,781,135283,18055
1000,781,128474,17806
1000,781,131705,17959
1000,781,132138,18136
1000,781,132488,17558
1000,781,132973,18208
1000,781,128467,18054
1000,781,131711,17481
1000,781,128352,17914
1000,781,128472,18008
1000,781,132138,17611
1000,781,132296,17854
1000,781,132478,18071
1000,781,132054,17726
1000,801,132495,17982
1000,801,132216,17703
1000,801,132609,18383
1000,801,132132,18078
1000,801,132220,17617
1000,801,133006,18025
1000,801,129346,18221
1000,801,131945,17701
1000,801,132941,18293
1000,801,132270,17843
1000,801,132229,17927
1000,801,132983,17917
1000,801,131972,17591
1000,801,132754,18103
1000,801,132635,17909
1000,801,132695,17999
1000,801,132442,17974
1000,801,132192,18041
1000,801,132170,17893
1000,801,132329,18082
1000,821,132049,17748
1000,821,133252,18040
1000,821,132894,17857
1000,821,131859,17476
1000,821,132935,18030
1000,821,128546,17894
1000,821,131935,17404
1000,821,132724,17769
1000,821,132503,17685
1000,821,132385,17838
1000,821,132673,17928
1000,821,132115,17414
1000,821,132679,18036
1000,821,132681,17940
1000,821,131768,17365
1000,821,132463,17952
1000,821,132582,18144
1000,821,131978,17588
1000,821,132505,17988
1000,821,150426,18512
1000,841,131816,17649
1000,841,132682,18023
1000,841,131976,17296
1000,841,132781,17952
1000,841,129251,18161
1000,841,131953,17597
1000,841,132597,17957
1000,841,132888,17736
1000,841,128434,17617
1000,841,133495,17914
1000,841,132369,17668
1000,841,131991,17654
1000,841,132970,17926
1000,841,131838,17507
1000,841,132325,17790
1000,841,132696,17868
1000,841,131798,17451
1000,841,132413,17847
1000,841,132758,17723
1000,841,131949,17467
1000,861,132421,17966
1000,861,132380,17623
1000,861,132928,18056
1000,861,132439,17981
1000,861,132491,17609
1000,861,132705,17915
1000,861,132582,17863
1000,861,134561,17695
1000,861,131956,17890
1000,861,132797,17886
1000,861,131914,17589
1000,861,132555,18051
1000,861,132034,17498
1000,861,129282,17708
1000,861,132563,17946
1000,861,131924,17554
1000,861,129579,17919
1000,861,132739,18054
1000,861,131943,17529
1000,861,132792,17916
1000,881,132824,17775
1000,881,132466,17635
1000,881,132185,17824
1000,881,132418,17795
1000,881,132862,17988
1000,881,132656,17934
1000,881,131855,17460
1000,881,129469,18135
1000,881,132693,17940
1000,881,132105,17541
1000,881,132741,17936
1000,881,132817,17707
1000,881,132009,17768
1000,881,132386,17927
1000,881,132400,17393
1000,881,131640,18153
1000,881,128544,17730
1000,881,132193,17529
1000,881,128911,18006
1000,881,132802,17904
1000,901,132066,17741
1000,901,132665,18052
1000,901,132641,17699
1000,901,132638,17965
1000,901,132379,18136
1000,901,132222,17689
1000,901,132891,18080
1000,901,132748,18026
1000,901,132260,17493
1000,901,132800,17944
1000,901,129125,17984
1000,901,132080,17750
1000,901,132601,17995
1000,901,132044,17481
1000,901,133310,18078
1000,901,132554,17947
1000,901,132242,17409
1000,901,132974,18044
1000,901,133025,18171
1000,901,132108,17712
1000,921,132625,17965
1000,921,132602,17575
1000,921,132730,17639
1000,921,135478,18090
1000,921,132274,17501
1000,921,133097,18014
1000,921,132737,18018
1000,921,132182,17542
1000,921,133086,17921
1000,921,132859,17923
1000,921,132499,17320
1000,921,132798,18035
1000,921,129564,17733
1000,921,132358,17753
1000,921,132535,17710
1000,921,132078,17147
1000,921,133253,17776
1000,921,132722,17886
1000,921,132193,17517
1000,921,133175,18369
1000,941,132954,18464
1000,941,132433,17482
1000,941,133293,18128
1000,941,133515,17604
1000,941,132774,17693
1000,941,133038,17753
1000,941,132222,17449
1000,941,133028,18004
1000,941,132929,17977
1000,941,132170,17580
1000,941,132517,18450
1000,941,135242,18052
1000,941,132159,17627
1000,941,133025,18072
1000,941,131914,17360
1000,941,133329,17718
1000,941,132867,17935
1000,941,132330,17417
1000,941,132878,18126
1000,941,132867,18132
1000,961,128229,17500
1000,961,132953,18457
1000,961,132844,17920
1000,961,132405,17711
1000,961,133040,18185
1000,961,131952,17560
1000,961,132780,18089
1000,961,128912,17958
1000,961,128206,17420
1000,961,132777,18037
1000,961,133070,18036
1000,961,128596,17429
1000,961,133091,18327
1000,961,133146,17937
1000,961,132495,17642
1000,961,132359,17915
1000,961,132056,17442
1000,961,132948,17894
1000,961,132835,17914
1000,961,131599,17684
1000,981,133084,18287
1000,981,133017,18140
1000,981,132575,17339
1000,981,134056,17956
1000,981,133105,17697
1000,981,132616,17847
1000,981,129568,17866
1000,981,132144,17313
1000,981,133207,18194
1000,981,133431,18168
1000,981,132231,17491
1000,981,132937,18049
1000,981,133005,18129
1000,981,132601,17544
1000,981,133294,18022
1000,981,132670,17981
1000,981,129109,18142
1000,981,132456,18006
1000,981,132665,17504
1000,981,132937,17892
1000,1001,132930,18016
1000,1001,132133,17642
1000,1001,132823,17865
1000,1001,132888,17873
1000,1001,132449,17525
1000,1001,132628,18161
1000,1001,132398,17470
1000,1001,133440,18155
1000,1001,132354,17877
1000,1001,132199,17522
1000,1001,132865,17984
1000,1001,133100,18134
1000,1001,132251,17450
1000,1001,129097,17950
1000,1001,133484,18005
1000,1001,132254,17604
1000,1001,133062,17955
1000,1001,132564,17473
1000,1001,129398,18064
1000,1001,132621,17921
1000,1021,132805,17443
1000,1021,132707,17816
1000,1021,129216,17940
1000,1021,129127,17327
1000,1021,133315,17875
1000,1021,132988,17712
1000,1021,132701,17670
1000,1021,132929,17741
1000,1021,132166,17543
1000,1021,133211,18055
1000,1021,132861,18128
1000,1021,132254,17445
1000,1021,133421,18123
1000,1021,132883,17879
1000,1021,132186,17626
1000,1021,133935,18279
1000,1021,132804,17722
1000,1021,133596,17980
1000,1021,133157,20503
1000,1021,132961,17520

Median Slopes Analysis
========

Model:
Time ~=     25.2
    + m    0.104
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    m     b   mean µs  sigma µs       %
    1  1024     28.01     0.174    0.6%
   20  1024     30.01     0.068    0.2%
   39  1024     32.07     0.074    0.2%
   58  1024     33.99      0.05    0.1%
   77  1024     36.03     0.101    0.2%
   96  1024     38.11     0.045    0.1%
  115  1024     40.17     0.083    0.2%
  134  1024     42.11     0.101    0.2%
  153  1024     44.15     0.102    0.2%
  172  1024     45.63     0.112    0.2%
  191  1024     48.13     0.099    0.2%
  210  1024     50.04     0.075    0.1%
  229  1024      52.2      0.12    0.2%
  248  1024     53.92     0.088    0.1%
  267  1024     55.98     0.093    0.1%
  286  1024     58.31     0.067    0.1%
  305  1024     59.58     0.063    0.1%
  324  1024     61.76     0.083    0.1%
  343  1024     63.69     0.061    0.0%
  362  1024     65.59     0.088    0.1%
  381  1024     67.49     0.379    0.5%
  400  1024     69.54     0.114    0.1%
  419  1024     71.06     0.078    0.1%
  438  1024     73.65     0.052    0.0%
  457  1024     75.53     0.124    0.1%
  476  1024     77.74     0.085    0.1%
  495  1024     79.45     0.061    0.0%
  514  1024     81.24     0.071    0.0%
  533  1024     83.59     0.085    0.1%
  552  1024     85.24     0.417    0.4%
  571  1024     87.77     0.089    0.1%
  590  1024     89.16     0.115    0.1%
  609  1024     92.22     0.124    0.1%
  628  1024     94.26      0.12    0.1%
  647  1024     96.07     0.196    0.2%
  666  1024     98.14     0.125    0.1%
  685  1024     100.1     0.258    0.2%
  704  1024     102.1     0.137    0.1%
  723  1024     103.8     0.236    0.2%
  742  1024     105.7     0.205    0.1%
  761  1024     107.9     0.232    0.2%
  780  1024       110     0.224    0.2%
  799  1024     111.6     0.233    0.2%
  818  1024     113.6     0.151    0.1%
  837  1024       116     0.227    0.1%
  856  1024       118     0.161    0.1%
  875  1024     119.7     0.211    0.1%
  894  1024     121.9     0.277    0.2%
  913  1024     123.4     0.185    0.1%
  932  1024     125.9     0.153    0.1%
  951  1024     128.2     0.288    0.2%
  970  1024     129.5     0.267    0.2%
  989  1024     131.6     0.183    0.1%
 1000     1       130     0.169    0.1%
 1000    21     130.2     0.373    0.2%
 1000    41     130.3     0.279    0.2%
 1000    61     129.9     1.033    0.7%
 1000    81     130.4     0.209    0.1%
 1000   101     130.3     0.196    0.1%
 1000   121     130.4     0.188    0.1%
 1000   141     130.5     0.198    0.1%
 1000   161     130.6     0.328    0.2%
 1000   181     130.7     0.132    0.1%
 1000   201     130.7     0.145    0.1%
 1000   221     130.7     0.225    0.1%
 1000   241     130.7     0.198    0.1%
 1000   261     130.9     0.213    0.1%
 1000   281     130.9     0.185    0.1%
 1000   301     130.9     0.149    0.1%
 1000   321       131     0.133    0.1%
 1000   341     131.1     0.208    0.1%
 1000   361     130.9     0.254    0.1%
 1000   381     131.1     0.235    0.1%
 1000   401       131     0.287    0.2%
 1000   421     131.2     0.151    0.1%
 1000   441     131.3     0.161    0.1%
 1000   461     131.2     0.216    0.1%
 1000   481     131.3     0.285    0.2%
 1000   501     131.5     0.124    0.0%
 1000   521     131.5     0.195    0.1%
 1000   541     131.4     0.201    0.1%
 1000   561     131.6     0.251    0.1%
 1000   581     131.6      0.27    0.2%
 1000   601     131.6     0.226    0.1%
 1000   621     131.7     0.144    0.1%
 1000   641     131.9     0.166    0.1%
 1000   661       132     0.315    0.2%
 1000   681     131.9     0.193    0.1%
 1000   701       132     0.201    0.1%
 1000   721     132.1     0.233    0.1%
 1000   741     132.1     0.106    0.0%
 1000   761     132.1     0.237    0.1%
 1000   781       132     0.255    0.1%
 1000   801     132.3      0.16    0.1%
 1000   821     132.4     0.213    0.1%
 1000   841     132.2     0.292    0.2%
 1000   861     132.4     0.227    0.1%
 1000   881     132.3     0.214    0.1%
 1000   901     132.4     0.188    0.1%
 1000   921     132.6     0.144    0.1%
 1000   941     132.8     0.191    0.1%
 1000   961     132.5      0.33    0.2%
 1000   981     132.8     0.191    0.1%
 1000  1001     132.5     0.211    0.1%
 1000  1021     132.8      0.13    0.0%

Quality and confidence:
param     error
m             0
b             0

Model:
Time ~=     25.1
    + m    0.105
    + b    0.003
              µs

