Pallet: "collective", Extrinsic: "execute", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,b,extrinsic_time,storage_root_time
1000,201,128298,17436
1000,201,124969,17118
1000,201,127756,16624
1000,201,128137,17125
1000,201,127629,16654
1000,201,128117,17045
1000,201,128620,17554
1000,201,127699,16589
1000,201,128089,17021
1000,201,128346,17232
1000,201,127941,16649
1000,201,128266,17302
1000,201,128119,16598
1000,201,127837,16763
1000,201,125042,17161
1000,201,128083,16392
1000,201,128362,17316
1000,201,128070,16932
1000,201,127421,16495
1000,201,128260,17128
1000,221,128604,16936
1000,221,127559,16733
1000,221,128159,17287
1000,221,127852,16873
1000,221,125210,17183
1000,221,128317,17244
1000,221,127564,16401
1000,221,128273,17139
1000,221,127536,17368
1000,221,127837,16553
1000,221,127932,17219
1000,221,128182,17227
1000,221,127692,16785
1000,221,128327,17123
1000,221,128388,16682
1000,221,128409,17422
1000,221,128048,16810
1000,221,127707,16601
1000,221,127865,17035
1000,221,128686,17196
1000,241,127714,16444
1000,241,124849,17043
1000,241,125961,16912
1000,241,127702,17064
1000,241,128449,16887
1000,241,127642,16524
1000,241,128262,17019
1000,241,128275,16999
1000,241,127402,16427
1000,241,128535,16979
1000,241,128932,16945
1000,241,127602,16587
1000,241,128123,16999
1000,241,127858,16576
1000,241,128335,16922
1000,241,127999,17096
1000,241,127428,16472
1000,241,128091,17153
1000,241,128304,17084
1000,241,127550,16713
1000,261,128325,17028
1000,261,124784,16840
1000,261,127852,16979
1000,261,129239,17616
1000,261,127993,16603
1000,261,128541,17352
1000,261,125253,17339
1000,261,128005,16645
1000,261,128725,17105
1000,261,128910,17607
1000,261,127729,16554
1000,261,128184,17325
1000,261,128218,16711
1000,261,128414,17379
1000,261,128180,17028
1000,261,130866,16693
1000,261,128453,17225
1000,261,128659,16995
1000,261,127859,16606
1000,261,128711,17368
1000,281,125193,16723
1000,281,127803,16949
1000,281,125158,17338
1000,281,127607,16748
1000,281,128290,17290
1000,281,128419,17178
1000,281,124112,16573
1000,281,128275,17164
1000,281,128657,17207
1000,281,127664,16521
1000,281,128079,17126
1000,281,127997,16712
1000,281,124864,17217
1000,281,128565,16878
1000,281,127757,16663
1000,281,128178,17186
1000,281,128746,17060
1000,281,128843,16643
1000,281,128551,17007
1000,281,128286,16914
1000,301,124881,16936
1000,301,124890,17123
1000,301,127862,16432
1000,301,128545,17255
1000,301,128688,17393
1000,301,127811,16564
1000,301,128517,17360
1000,301,128949,17330
1000,301,127768,16601
1000,301,128467,17364
1000,301,128145,16871
1000,301,128453,16979
1000,301,128444,16823
1000,301,128229,16869
1000,301,128657,17704
1000,301,128368,17182
1000,301,128232,16640
1000,301,128505,17227
1000,301,129101,16950
1000,301,128461,16748
1000,321,128370,16959
1000,321,128330,16590
1000,321,128667,17273
1000,321,128488,17298
1000,321,128123,16639
1000,321,128426,17594
1000,321,128868,17532
1000,321,127626,16389
1000,321,128740,17041
1000,321,129564,16916
1000,321,127817,16935
1000,321,128279,17099
1000,321,128062,16758
1000,321,125105,17093
1000,321,128486,16949
1000,321,128015,16730
1000,321,128326,17219
1000,321,129041,17253
1000,321,128004,16941
1000,321,128251,17178
1000,341,127698,16483
1000,341,128720,17129
1000,341,125210,16765
1000,341,128185,16445
1000,341,131294,17181
1000,341,128849,16785
1000,341,127795,16338
1000,341,128382,17130
1000,341,128935,16925
1000,341,128409,17093
1000,341,128427,17310
1000,341,127895,16710
1000,341,124728,17192
1000,341,128448,17329
1000,341,127976,16587
1000,341,128802,17366
1000,341,128952,17063
1000,341,128124,16720
1000,341,128159,17073
1000,341,128236,16587
1000,361,128861,17336
1000,361,128741,17080
1000,361,127823,16501
1000,361,124984,17099
1000,361,128711,17060
1000,361,128295,16776
1000,361,131482,17346
1000,361,128893,16693
1000,361,128014,17132
1000,361,128510,17079
1000,361,128120,16603
1000,361,124693,17083
1000,361,128427,17266
1000,361,127759,16709
1000,361,128435,17149
1000,361,128897,17216
1000,361,127989,16742
1000,361,128553,17483
1000,361,128105,16668
1000,361,128790,17239
1000,381,124708,17139
1000,381,128289,16762
1000,381,125314,17529
1000,381,125213,17102
1000,381,128058,16417
1000,381,129014,17209
1000,381,125365,16966
1000,381,128083,16950
1000,381,131612,17167
1000,381,128440,16627
1000,381,128329,17174
1000,381,128646,16915
1000,381,128136,16801
1000,381,128444,17037
1000,381,129055,17017
1000,381,128573,16826
1000,381,128315,16820
1000,381,128500,16786
1000,381,125602,17171
1000,381,128649,16892
1000,401,124547,16625
1000,401,128693,17334
1000,401,128615,17243
1000,401,128214,16412
1000,401,128888,17412
1000,401,129062,17013
1000,401,128123,16714
1000,401,128689,17386
1000,401,128329,16664
1000,401,128235,17067
1000,401,128572,17313
1000,401,128168,16600
1000,401,125125,17344
1000,401,129173,19847
1000,401,128298,16686
1000,401,125104,17251
1000,401,128475,16472
1000,401,128842,17263
1000,401,128390,16988
1000,401,128095,16522
1000,421,128925,17154
1000,421,128515,16952
1000,421,128290,16470
1000,421,124777,17202
1000,421,129315,17187
1000,421,128141,16805
1000,421,128749,17294
1000,421,128528,16563
1000,421,128746,16982
1000,421,128994,16836
1000,421,124799,16484
1000,421,128513,17201
1000,421,128970,16936
1000,421,128223,16751
1000,421,128172,17258
1000,421,131785,17088
1000,421,128300,17045
1000,421,128613,17071
1000,421,128166,16698
1000,421,129084,17330
1000,441,129101,17140
1000,441,128151,16533
1000,441,129023,17182
1000,441,129211,17242
1000,441,124561,16841
1000,441,128726,17024
1000,441,128256,16372
1000,441,128399,17286
1000,441,124808,16960
1000,441,128071,16353
1000,441,128553,16987
1000,441,129029,17018
1000,441,128246,16539
1000,441,128668,17269
1000,441,128778,16849
1000,441,127770,17056
1000,441,129005,17146
1000,441,130885,16506
1000,441,128794,17032
1000,441,128442,17229
1000,461,128385,16536
1000,461,124996,17147
1000,461,125955,17046
1000,461,124590,16784
1000,461,128844,17363
1000,461,128502,16537
1000,461,129159,17373
1000,461,128874,17181
1000,461,128258,16314
1000,461,125648,16973
1000,461,128992,16710
1000,461,128064,16492
1000,461,129062,17350
1000,461,128709,17001
1000,461,128366,16872
1000,461,129037,17172
1000,461,128779,16665
1000,461,128803,17150
1000,461,128669,17108
1000,461,131201,16783
1000,481,128766,17335
1000,481,129096,17066
1000,481,128403,16724
1000,481,128686,17084
1000,481,125396,17273
1000,481,129408,17288
1000,481,128854,17017
1000,481,124483,16417
1000,481,128751,16840
1000,481,125999,17564
1000,481,128954,16511
1000,481,128840,17135
1000,481,129473,17165
1000,481,124893,16886
1000,481,129070,17180
1000,481,125323,16984
1000,481,128702,17269
1000,481,128846,17194
1000,481,126034,16929
1000,481,125847,17176
1000,501,129271,17055
1000,501,128548,16538
1000,501,128694,17010
1000,501,128708,16724
1000,501,131820,17203
1000,501,125504,16976
1000,501,128023,16420
1000,501,128928,16927
1000,501,128933,17139
1000,501,128253,16690
1000,501,129121,17332
1000,501,129380,17138
1000,501,128160,16773
1000,501,125540,17059
1000,501,128588,16605
1000,501,129043,17171
1000,501,128795,17203
1000,501,128370,16538
1000,501,128980,17200
1000,501,128862,17048
1000,521,128661,16666
1000,521,129013,17170
1000,521,129268,16644
1000,521,128630,17047
1000,521,128980,16759
1000,521,128380,16511
1000,521,129589,17427
1000,521,129253,16985
1000,521,128361,16537
1000,521,129486,17220
1000,521,129717,17120
1000,521,125044,16688
1000,521,128931,17255
1000,521,128607,16776
1000,521,128956,16746
1000,521,129171,17059
1000,521,128672,16727
1000,521,129057,17174
1000,521,129558,16913
1000,521,128443,16601
1000,541,129196,17720
1000,541,129295,16567
1000,541,128589,17031
1000,541,129358,17086
1000,541,128632,16377
1000,541,129371,17197
1000,541,129241,17278
1000,541,128667,16566
1000,541,129243,17224
1000,541,129161,17333
1000,541,128421,16616
1000,541,131849,17282
1000,541,128720,16715
1000,541,129192,16856
1000,541,128785,17056
1000,541,128449,16676
1000,541,129007,17224
1000,541,129104,17026
1000,541,128561,16646
1000,541,128950,17367
1000,561,128970,17119
1000,561,128674,16757
1000,561,129238,17298
1000,561,129150,16433
1000,561,129124,17072
1000,561,129101,17007
1000,561,128344,16448
1000,561,128980,17090
1000,561,129125,16973
1000,561,128676,16704
1000,561,129060,17214
1000,561,128423,16446
1000,561,129072,17143
1000,561,131598,17197
1000,561,128228,16515
1000,561,129139,17042
1000,561,129431,16978
1000,561,128444,16665
1000,561,129225,17224
1000,561,129284,16751
1000,581,128910,17180
1000,581,129144,17184
1000,581,129336,16510
1000,581,129300,17125
1000,581,129054,16918
1000,581,128538,16380
1000,581,129035,17309
1000,581,129495,17121
1000,581,128718,16612
1000,581,129082,17279
1000,581,128761,16550
1000,581,129299,16888
1000,581,129205,17068
1000,581,128621,16399
1000,581,129158,17070
1000,581,129306,17106
1000,581,128714,16561
1000,581,129251,17013
1000,581,132297,16974
1000,581,128723,16715
1000,601,129020,17109
1000,601,128854,16513
1000,601,129351,17195
1000,601,128958,16935
1000,601,128431,16516
1000,601,129388,17311
1000,601,129072,17105
1000,601,128679,16588
1000,601,129321,17405
1000,601,129283,16732
1000,601,128727,17003
1000,601,129193,17181
1000,601,128576,16600
1000,601,129391,17140
1000,601,129195,17118
1000,601,128519,16579
1000,601,129049,16951
1000,601,129788,17115
1000,601,128717,16768
1000,601,129098,17472
1000,621,131513,17111
1000,621,129005,17244
1000,621,129050,17023
1000,621,128283,16438
1000,621,129284,17158
1000,621,129241,16928
1000,621,128430,16476
1000,621,129337,17129
1000,621,128982,16833
1000,621,128403,16920
1000,621,129315,17186
1000,621,128349,16803
1000,621,129185,17039
1000,621,129431,17068
1000,621,128269,16420
1000,621,128986,17183
1000,621,129756,17107
1000,621,128326,16858
1000,621,129081,17101
1000,621,128497,16682
1000,641,129717,17092
1000,641,129310,16932
1000,641,138208,16737
1000,641,129205,17032
1000,641,129660,17031
1000,641,128744,19448
1000,641,129101,17097
1000,641,129164,16719
1000,641,128740,17032
1000,641,126145,17450
1000,641,129277,16552
1000,641,129090,17238
1000,641,129242,17182
1000,641,128852,16630
1000,641,129415,16969
1000,641,129658,17256
1000,641,128640,16689
1000,641,129161,17180
1000,641,128964,17000
1000,641,129385,17240
1000,661,129568,16961
1000,661,128844,16604
1000,661,129430,17136
1000,661,129489,17063
1000,661,129086,16782
1000,661,129569,17157
1000,661,129666,16901
1000,661,131881,17069
1000,661,129401,17285
1000,661,129407,16712
1000,661,129167,17190
1000,661,129464,17200
1000,661,128570,16433
1000,661,129499,17086
1000,661,129652,17430
1000,661,128713,16683
1000,661,129152,17501
1000,661,129231,16592
1000,661,129570,17152
1000,661,129139,17089
1000,681,128621,16591
1000,681,129251,17151
1000,681,125625,16969
1000,681,129162,16476
1000,681,129291,17274
1000,681,129484,17010
1000,681,128754,17047
1000,681,129526,17539
1000,681,128922,16585
1000,681,129660,16911
1000,681,129479,16930
1000,681,129093,16467
1000,681,128894,17199
1000,681,129599,17290
1000,681,128638,16540
1000,681,129536,17183
1000,681,129839,16879
1000,681,128971,17068
1000,681,126226,17144
1000,681,128895,17133
1000,701,129265,17101
1000,701,129433,17197
1000,701,129073,16552
1000,701,129434,17080
1000,701,129777,16600
1000,701,129054,16437
1000,701,129433,17068
1000,701,128866,16611
1000,701,129981,17162
1000,701,129225,16966
1000,701,129095,16641
1000,701,129368,17242
1000,701,129737,16997
1000,701,129195,16603
1000,701,131094,17411
1000,701,129893,16899
1000,701,128445,16913
1000,701,129621,17072
1000,701,129058,16690
1000,701,129706,17014
1000,721,129653,17207
1000,721,128929,16640
1000,721,129635,17130
1000,721,130028,17118
1000,721,129209,16767
1000,721,129392,17313
1000,721,129022,16593
1000,721,129672,17293
1000,721,129580,17147
1000,721,129053,16670
1000,721,129739,17358
1000,721,129493,16813
1000,721,128927,16568
1000,721,129772,17368
1000,721,129831,16995
1000,721,125781,16791
1000,721,130090,16995
1000,721,128861,16622
1000,721,129466,17199
1000,721,132259,17276
1000,741,128988,16583
1000,741,126295,17098
1000,741,129728,17171
1000,741,129128,16655
1000,741,129318,17093
1000,741,128730,16704
1000,741,129859,17041
1000,741,129378,17099
1000,741,128918,16543
1000,741,129499,17126
1000,741,129896,17008
1000,741,128849,16407
1000,741,129897,17005
1000,741,129622,16744
1000,741,125610,16997
1000,741,129699,17228
1000,741,129321,16502
1000,741,129305,17171
1000,741,129859,17290
1000,741,128792,16653
1000,761,129402,16776
1000,761,132501,17267
1000,761,128932,16504
1000,761,129545,17370
1000,761,129240,16679
1000,761,130463,17410
1000,761,129811,16880
1000,761,125386,16689
1000,761,129916,17253
1000,761,129591,17173
1000,761,129144,16619
1000,761,129929,17280
1000,761,129779,17091
1000,761,128858,16761
1000,761,129585,17209
1000,761,125250,16576
1000,761,129551,17107
1000,761,125900,17281
1000,761,128971,16309
1000,761,129757,17043
1000,781,130087,17265
1000,781,128908,16748
1000,781,126419,17029
1000,781,130901,16746
1000,781,129188,16997
1000,781,129714,17006
1000,781,131996,16858
1000,781,129846,17158
1000,781,129752,17075
1000,781,129370,16668
1000,781,130061,17217
1000,781,129760,16888
1000,781,128895,16931
1000,781,129565,17064
1000,781,129093,16442
1000,781,126189,17059
1000,781,125972,17254
1000,781,129361,16477
1000,781,129818,17290
1000,781,130004,17285
1000,801,129194,16511
1000,801,129997,17294
1000,801,130134,16607
1000,801,129293,17026
1000,801,129864,17013
1000,801,129096,16610
1000,801,129760,17186
1000,801,126147,16976
1000,801,162757,17152
1000,801,130064,17387
1000,801,127074,17227
1000,801,129384,16667
1000,801,126286,17130
1000,801,129287,16363
1000,801,129700,17097
1000,801,129902,17232
1000,801,128920,16487
1000,801,125869,17014
1000,801,130177,17186
1000,801,129197,16507
1000,821,129570,17293
1000,821,130105,16873
1000,821,129531,17004
1000,821,126128,17509
1000,821,129571,16628
1000,821,129547,17169
1000,821,129829,17003
1000,821,129370,16512
1000,821,129541,17294
1000,821,129972,17335
1000,821,129545,16866
1000,821,126504,17192
1000,821,129082,16471
1000,821,132549,17307
1000,821,129816,16989
1000,821,129450,16771
1000,821,129928,17201
1000,821,130257,17265
1000,821,129316,16889
1000,821,129635,17347
1000,841,130125,16783
1000,841,129343,17020
1000,841,130019,17166
1000,841,129871,16732
1000,841,129853,17344
1000,841,129843,17185
1000,841,129952,16590
1000,841,125962,17125
1000,841,130079,16982
1000,841,129226,16649
1000,841,129470,17223
1000,841,129225,16701
1000,841,130360,17135
1000,841,129934,16947
1000,841,129376,16600
1000,841,129709,17254
1000,841,129905,16946
1000,841,129307,16598
1000,841,132336,17215
1000,841,129939,16758
1000,861,129163,16932
1000,861,126026,17063
1000,861,129626,16517
1000,861,129963,17139
1000,861,129749,17082
1000,861,129408,16976
1000,861,129658,17196
1000,861,130119,17325
1000,861,129082,16599
1000,861,129711,17239
1000,861,130733,16842
1000,861,129636,17059
1000,861,129646,17161
1000,861,129372,16701
1000,861,129877,17238
1000,861,130009,17143
1000,861,129586,16483
1000,861,129937,17296
1000,861,129990,16771
1000,861,129318,16992
1000,881,130179,17279
1000,881,129571,16507
1000,881,129937,16874
1000,881,130060,19673
1000,881,129143,16520
1000,881,129851,17261
1000,881,130403,17062
1000,881,129605,16684
1000,881,130068,16983
1000,881,130473,16761
1000,881,129425,17399
1000,881,129991,17310
1000,881,129514,16547
1000,881,130406,17187
1000,881,129979,16990
1000,881,129571,16658
1000,881,130271,17344
1000,881,130343,16949
1000,881,129220,16594
1000,881,129582,17192
1000,901,126376,16421
1000,901,130190,17043
1000,901,130184,17001
1000,901,129258,16735
1000,901,129994,17017
1000,901,132556,17015
1000,901,129378,16543
1000,901,129887,17061
1000,901,130349,16801
1000,901,129566,17196
1000,901,130163,17015
1000,901,129406,16328
1000,901,129981,17259
1000,901,130143,16977
1000,901,129410,16315
1000,901,129984,17454
1000,901,130337,16965
1000,901,129626,16577
1000,901,130324,17049
1000,901,129555,16819
1000,921,130212,17138
1000,921,130011,16913
1000,921,129476,16508
1000,921,130113,16896
1000,921,130187,16837
1000,921,129237,16230
1000,921,129848,17366
1000,921,130172,17166
1000,921,129690,16977
1000,921,130232,17398
1000,921,129877,19063
1000,921,129999,17105
1000,921,130026,17073
1000,921,129309,16461
1000,921,130142,17282
1000,921,130270,17201
1000,921,129807,16786
1000,921,130082,17030
1000,921,129539,16879
1000,921,130046,17128
1000,941,130261,16972
1000,941,129638,16557
1000,941,129664,17028
1000,941,130381,17220
1000,941,129578,16518
1000,941,130011,17190
1000,941,130661,16999
1000,941,130004,16676
1000,941,130185,17030
1000,941,129666,16696
1000,941,126567,17223
1000,941,129820,16985
1000,941,132021,16683
1000,941,129809,16945
1000,941,129997,17253
1000,941,129421,16503
1000,941,130062,17001
1000,941,129866,16696
1000,941,126508,16968
1000,941,130095,17168
1000,961,129823,16195
1000,961,130163,17027
1000,961,130367,17025
1000,961,129542,16599
1000,961,129861,17180
1000,961,130331,17126
1000,961,129586,16498
1000,961,130396,17107
1000,961,129917,16745
1000,961,130065,16999
1000,961,125906,16946
1000,961,126331,16992
1000,961,129998,16999
1000,961,129977,17128
1000,961,129779,16689
1000,961,129863,17116
1000,961,126516,16451
1000,961,131999,17133
1000,961,130073,17343
1000,961,129402,16927
1000,981,130176,17194
1000,981,129779,16880
1000,981,129612,16613
1000,981,130134,17068
1000,981,130550,17038
1000,981,129652,16659
1000,981,130064,16862
1000,981,129823,16645
1000,981,126386,17173
1000,981,130160,17146
1000,981,125882,16659
1000,981,130139,17189
1000,981,126395,17120
1000,981,129701,16727
1000,981,126554,17181
1000,981,130579,16640
1000,981,130049,17127
1000,981,126445,17044
1000,981,129431,16497
1000,981,126184,17222
1000,1001,130093,17158
1000,1001,129829,16835
1000,1001,133522,17349
1000,1001,130238,17025
1000,1001,129703,16546
1000,1001,130031,17229
1000,1001,129762,16895
1000,1001,130198,17188
1000,1001,130274,17022
1000,1001,129871,16714
1000,1001,130258,17237
1000,1001,130451,17272
1000,1001,129652,16561
1000,1001,130130,17065
1000,1001,130069,16756
1000,1001,129802,16923
1000,1001,130249,17107
1000,1001,129975,16394
1000,1001,130097,17143
1000,1001,130039,17052
1000,1021,126688,16577
1000,1021,130463,17050
1000,1021,126975,17058
1000,1021,129621,16518
1000,1021,129225,17133
1000,1021,129807,16767
1000,1021,130342,17176
1000,1021,130413,16840
1000,1021,129986,16540
1000,1021,130491,17248
1000,1021,126918,16922
1000,1021,129664,16573
1000,1021,130014,17384
1000,1021,130324,17007
1000,1021,130182,16788
1000,1021,130460,16974
1000,1021,130432,16355
1000,1021,130172,17059
1000,1021,130055,16940
1000,1021,129847,16452

Median Slopes Analysis
========

Model:
Time ~=    22.64
    + m    0.105
    + b    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    m     b   mean µs  sigma µs       %
    1  1024     25.58     0.135    0.5%
   20  1024     27.65     0.053    0.1%
   39  1024     29.67     0.042    0.1%
   58  1024      31.6      0.09    0.2%
   77  1024     33.76     0.042    0.1%
   96  1024     35.64     0.069    0.1%
  115  1024     37.53     0.059    0.1%
  134  1024     39.44      0.11    0.2%
  153  1024     41.36     0.067    0.1%
  172  1024     43.49     0.075    0.1%
  191  1024     45.31     0.059    0.1%
  210  1024     47.29     0.055    0.1%
  229  1024     49.11     0.066    0.1%
  248  1024     51.27     0.044    0.0%
  267  1024     53.24     0.043    0.0%
  286  1024     55.25     0.085    0.1%
  305  1024     57.21     0.071    0.1%
  324  1024     58.98     0.077    0.1%
  343  1024     60.84     0.031    0.0%
  362  1024      62.8     0.048    0.0%
  381  1024     64.73     0.056    0.0%
  400  1024     66.91     0.048    0.0%
  419  1024     68.67      0.05    0.0%
  438  1024     70.87     0.067    0.0%
  457  1024     73.16     0.085    0.1%
  476  1024      74.9     0.034    0.0%
  495  1024     77.06      0.09    0.1%
  514  1024        79     0.054    0.0%
  533  1024     81.06     0.087    0.1%
  552  1024     82.98     0.038    0.0%
  571  1024     85.25     0.056    0.0%
  590  1024     87.21     0.084    0.0%
  609  1024     89.25     0.054    0.0%
  628  1024     91.38     0.072    0.0%
  647  1024     93.57     0.173    0.1%
  666  1024      95.5     0.115    0.1%
  685  1024     97.36     0.101    0.1%
  704  1024     99.18       0.2    0.2%
  723  1024     101.3     0.209    0.2%
  742  1024     103.5       0.2    0.1%
  761  1024     105.4     0.153    0.1%
  780  1024     107.5     0.206    0.1%
  799  1024     109.5     0.194    0.1%
  818  1024     111.1     0.168    0.1%
  837  1024     113.2      0.17    0.1%
  856  1024     115.1     0.162    0.1%
  875  1024     117.3     0.215    0.1%
  894  1024     119.2     0.089    0.0%
  913  1024     121.4      0.16    0.1%
  932  1024       123      0.15    0.1%
  951  1024     125.2     0.172    0.1%
  970  1024     127.2     0.153    0.1%
  989  1024     129.1     0.199    0.1%
 1000     1     127.2     0.155    0.1%
 1000    21     127.5     0.118    0.0%
 1000    41     127.6     0.209    0.1%
 1000    61     127.8     0.141    0.1%
 1000    81     127.8     0.189    0.1%
 1000   101     127.7     0.207    0.1%
 1000   121     127.7      0.18    0.1%
 1000   141       128     0.118    0.0%
 1000   161     127.7     0.296    0.2%
 1000   181     127.9     0.234    0.1%
 1000   201       128     0.143    0.1%
 1000   221       128     0.197    0.1%
 1000   241     127.9     0.243    0.1%
 1000   261     128.2     0.209    0.1%
 1000   281       128     0.246    0.1%
 1000   301     128.3     0.125    0.0%
 1000   321     128.3     0.134    0.1%
 1000   341     128.3     0.201    0.1%
 1000   361     128.3     0.239    0.1%
 1000   381     128.3     0.169    0.1%
 1000   401     128.3     0.172    0.1%
 1000   421     128.5     0.214    0.1%
 1000   441     128.5     0.237    0.1%
 1000   461     128.6     0.211    0.1%
 1000   481     128.1     1.092    0.8%
 1000   501     128.7     0.186    0.1%
 1000   521     128.9     0.204    0.1%
 1000   541       129     0.202    0.1%
 1000   561       129     0.135    0.1%
 1000   581       129     0.153    0.1%
 1000   601       129     0.158    0.1%
 1000   621     128.9     0.274    0.2%
 1000   641     129.1     0.115    0.0%
 1000   661     129.3     0.138    0.1%
 1000   681     129.1     0.216    0.1%
 1000   701     129.3      0.18    0.1%
 1000   721     129.4     0.207    0.1%
 1000   741     129.3      0.24    0.1%
 1000   761     129.4      0.25    0.1%
 1000   781     129.5      0.26    0.2%
 1000   801     129.4      0.29    0.2%
 1000   821     129.6     0.117    0.0%
 1000   841     129.7     0.193    0.1%
 1000   861     129.6     0.141    0.1%
 1000   881     129.8      0.21    0.1%
 1000   901     129.9     0.231    0.1%
 1000   921     129.9     0.108    0.0%
 1000   941     129.8     0.149    0.1%
 1000   961     129.8     0.139    0.1%
 1000   981     129.4     0.997    0.7%
 1000  1001       130       0.1    0.0%
 1000  1021       130     0.211    0.1%

Quality and confidence:
param     error
m             0
b             0

Model:
Time ~=    22.49
    + m    0.105
    + b    0.003
              µs

