Pallet: "multisig", Extrinsic: "as_multi_create_store", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,95764,43347
64,10000,95838,43594
65,10000,94664,43545
65,10000,96369,43458
65,10000,95763,43338
65,10000,96313,43380
65,10000,96386,43225
65,10000,96461,43735
65,10000,95912,43870
65,10000,96175,43471
65,10000,96609,44422
65,10000,96589,43593
65,10000,97132,43611
65,10000,96860,43951
65,10000,96557,43922
65,10000,96442,43514
65,10000,96103,43118
65,10000,96122,43339
65,10000,96181,43597
65,10000,96303,43548
65,10000,96025,43101
65,10000,95922,43544
66,10000,96457,43785
66,10000,96592,43538
66,10000,95503,43631
66,10000,96346,43734
66,10000,114762,57384
66,10000,96107,43873
66,10000,96366,43517
66,10000,95997,43522
66,10000,95898,43630
66,10000,96003,43320
66,10000,95523,43512
66,10000,95977,43800
66,10000,96499,44216
66,10000,95724,43183
66,10000,96737,43686
66,10000,96383,43530
66,10000,95451,43398
66,10000,96300,43446
66,10000,95700,43985
66,10000,95815,43570
67,10000,96299,43337
67,10000,96674,43780
67,10000,96348,43434
67,10000,96215,43409
67,10000,96169,43114
67,10000,96237,43509
67,10000,95788,43671
67,10000,96636,43491
67,10000,96212,43049
67,10000,95794,43239
67,10000,95802,43830
67,10000,96147,43578
67,10000,96283,43458
67,10000,94260,43291
67,10000,96338,43755
67,10000,96311,43577
67,10000,96542,43634
67,10000,95851,43656
67,10000,95967,43350
67,10000,94381,43478
68,10000,96405,44036
68,10000,96298,43333
68,10000,96004,43729
68,10000,99019,43881
68,10000,97249,44158
68,10000,95566,43542
68,10000,95939,43662
68,10000,96895,43728
68,10000,96142,43423
68,10000,96274,43275
68,10000,96213,43347
68,10000,96237,43437
68,10000,96758,43580
68,10000,97089,43605
68,10000,95708,43463
68,10000,96777,43456
68,10000,97060,43960
68,10000,96257,43883
68,10000,96182,43542
68,10000,99215,43649
69,10000,96552,43539
69,10000,96757,43747
69,10000,96584,43738
69,10000,96779,43549
69,10000,96922,43844
69,10000,96576,43560
69,10000,96536,44136
69,10000,94639,43385
69,10000,96141,43506
69,10000,96816,43866
69,10000,97176,43548
69,10000,96453,43199
69,10000,97047,43679
69,10000,96936,43222
69,10000,96836,43723
69,10000,96633,43943
69,10000,96983,43616
69,10000,96173,43467
69,10000,99012,43526
69,10000,96297,43767
70,10000,96263,43552
70,10000,95834,43619
70,10000,96400,43749
70,10000,96391,43541
70,10000,96217,43892
70,10000,96731,43257
70,10000,96213,43198
70,10000,96137,43316
70,10000,96675,43572
70,10000,95857,43542
70,10000,95923,43689
70,10000,96597,43539
70,10000,96497,43061
70,10000,96128,43678
70,10000,96359,44084
70,10000,96633,43756
70,10000,96543,44217
70,10000,96660,43680
70,10000,96107,43950
70,10000,96192,43663
71,10000,97456,43995
71,10000,96085,43747
71,10000,95894,43605
71,10000,97330,44089
71,10000,96931,43272
71,10000,96806,43397
71,10000,96659,46079
71,10000,97193,43457
71,10000,96593,43673
71,10000,96572,43905
71,10000,96844,43699
71,10000,96365,43672
71,10000,96670,43711
71,10000,96857,43705
71,10000,96766,43158
71,10000,96144,43393
71,10000,96127,43641
71,10000,96819,43615
71,10000,97128,43560
71,10000,97046,43854
72,10000,96240,43420
72,10000,96241,43341
72,10000,97226,43702
72,10000,94219,43216
72,10000,96419,43460
72,10000,97057,43717
72,10000,94503,43692
72,10000,96851,43476
72,10000,96817,43916
72,10000,96401,43685
72,10000,96479,44075
72,10000,97267,43493
72,10000,96072,43338
72,10000,96876,43624
72,10000,96654,43925
72,10000,94539,43150
72,10000,94856,43514
72,10000,96966,43700
72,10000,96145,43830
72,10000,96163,43534
73,10000,97275,43785
73,10000,96306,43823
73,10000,96151,43451
73,10000,96650,43068
73,10000,96620,43868
73,10000,96330,43515
73,10000,96957,44101
73,10000,94189,43508
73,10000,94352,43646
73,10000,95373,43634
73,10000,94616,43233
73,10000,94571,44026
73,10000,95217,43703
73,10000,97044,43438
73,10000,96698,43701
73,10000,96766,44002
73,10000,97034,43429
73,10000,96493,43549
73,10000,96857,43879
73,10000,96639,43342
74,10000,96048,43496
74,10000,96553,43776
74,10000,95965,43192
74,10000,96545,43274
74,10000,97700,43689
74,10000,94893,44205
74,10000,97116,43751
74,10000,97320,43690
74,10000,96575,43760
74,10000,96813,43943
74,10000,97060,43508
74,10000,96953,43309
74,10000,94247,43602
74,10000,97214,43695
74,10000,97255,43571
74,10000,96826,43655
74,10000,96965,43820
74,10000,94470,43678
74,10000,94654,44034
74,10000,97182,43668
75,10000,97132,43622
75,10000,97147,43841
75,10000,95588,43730
75,10000,96762,43866
75,10000,95620,44089
75,10000,97767,43884
75,10000,97599,43759
75,10000,97335,44190
75,10000,97480,43656
75,10000,96637,43543
75,10000,96448,43688
75,10000,97757,44069
75,10000,96125,43431
75,10000,96342,43357
75,10000,97375,43901
75,10000,97231,43728
75,10000,94601,43394
75,10000,97949,43853
75,10000,96421,43594
75,10000,94747,43641
76,10000,95495,43741
76,10000,97379,43610
76,10000,97268,43621
76,10000,95779,43954
76,10000,97431,43410
76,10000,97230,44042
76,10000,97229,43517
76,10000,96685,43901
76,10000,95216,43765
76,10000,95295,44075
76,10000,96952,43592
76,10000,100188,44204
76,10000,97310,43568
76,10000,95225,43404
76,10000,96465,43470
76,10000,95233,43461
76,10000,97542,43117
76,10000,97839,43888
76,10000,97669,43527
76,10000,95478,43220
77,10000,97711,44141
77,10000,97426,43739
77,10000,97340,43652
77,10000,94956,43523
77,10000,95504,43635
77,10000,97964,43939
77,10000,97397,43911
77,10000,97330,43616
77,10000,95300,43546
77,10000,97650,44161
77,10000,97870,43957
77,10000,97330,44203
77,10000,97929,43584
77,10000,97957,43907
77,10000,97696,44124
77,10000,97764,44019
77,10000,97247,43931
77,10000,97889,46275
77,10000,97857,43635
77,10000,97674,43846
78,10000,97951,43857
78,10000,97380,43247
78,10000,94939,43832
78,10000,97888,44071
78,10000,96804,43649
78,10000,97222,43830
78,10000,97571,43865
78,10000,97041,43526
78,10000,95404,43541
78,10000,97477,43477
78,10000,95551,43751
78,10000,97439,43764
78,10000,97842,43561
78,10000,94598,43734
78,10000,95204,43665
78,10000,97295,43736
78,10000,97433,44111
78,10000,101329,44037
78,10000,97610,43623
78,10000,95937,43380
79,10000,97853,43548
79,10000,98128,43599
79,10000,97512,44017
79,10000,95504,43692
79,10000,98132,43555
79,10000,97332,43715
79,10000,97290,44035
79,10000,95234,43681
79,10000,95548,44344
79,10000,95941,44047
79,10000,98106,43713
79,10000,95633,44413
79,10000,97915,44173
79,10000,97249,44126
79,10000,98014,44036
79,10000,94909,44125
79,10000,97453,43568
79,10000,97904,43785
79,10000,98282,43978
79,10000,97727,43591
80,10000,95012,43909
80,10000,94955,44198
80,10000,94993,43419
80,10000,96943,43951
80,10000,97480,43715
80,10000,97112,43339
80,10000,97499,43557
80,10000,96969,43733
80,10000,100680,43881
80,10000,97087,43993
80,10000,97962,43683
80,10000,97392,43642
80,10000,96971,43791
80,10000,97337,44115
80,10000,97644,43854
80,10000,94973,44007
80,10000,97627,43890
80,10000,97384,43570
80,10000,97376,43656
80,10000,95357,43577
81,10000,97598,44135
81,10000,98175,43729
81,10000,98234,43940
81,10000,97531,43762
81,10000,95332,44163
81,10000,95745,43667
81,10000,95297,43838
81,10000,97760,43885
81,10000,95133,44106
81,10000,97809,43665
81,10000,97264,43817
81,10000,97679,43727
81,10000,95765,43886
81,10000,97943,43720
81,10000,95568,43871
81,10000,95253,43740
81,10000,95597,43695
81,10000,97610,44024
81,10000,97717,43826
81,10000,98242,44258
82,10000,99155,43737
82,10000,98429,43745
82,10000,98555,43599
82,10000,98233,44081
82,10000,98424,44036
82,10000,97299,43724
82,10000,97614,43802
82,10000,98141,43721
82,10000,98200,43836
82,10000,98024,43779
82,10000,97692,43872
82,10000,98153,44113
82,10000,98164,43932
82,10000,97960,43477
82,10000,98066,43619
82,10000,125914,43830
82,10000,97353,43785
82,10000,95557,43705
82,10000,98209,43716
82,10000,98173,43615
83,10000,97309,43841
83,10000,98308,44202
83,10000,97803,43651
83,10000,97657,43970
83,10000,97966,43323
83,10000,97920,43954
83,10000,98915,43506
83,10000,95204,43428
83,10000,97969,43871
83,10000,98161,43796
83,10000,98499,43420
83,10000,98116,43527
83,10000,98267,43920
83,10000,98206,43654
83,10000,100673,43988
83,10000,97957,43379
83,10000,98490,44047
83,10000,98111,43982
83,10000,98138,43680
83,10000,98107,43750
84,10000,98212,43302
84,10000,98244,43780
84,10000,98082,43698
84,10000,98082,43690
84,10000,97791,43796
84,10000,98204,43746
84,10000,97729,43767
84,10000,95301,43746
84,10000,95573,43802
84,10000,97790,43501
84,10000,98023,43885
84,10000,98842,44028
84,10000,98116,44221
84,10000,98233,43776
84,10000,98831,44041
84,10000,97853,43622
84,10000,97677,43225
84,10000,98362,43620
84,10000,97992,43969
84,10000,98609,43778
85,10000,97418,43802
85,10000,98460,43510
85,10000,98252,43416
85,10000,97783,43480
85,10000,97573,43781
85,10000,94908,43889
85,10000,97384,43914
85,10000,98066,43630
85,10000,97921,43898
85,10000,98266,43388
85,10000,98270,43743
85,10000,97701,43565
85,10000,95664,43730
85,10000,98141,43592
85,10000,97129,44029
85,10000,97888,43243
85,10000,97741,43666
85,10000,98155,43621
85,10000,97710,43534
85,10000,97818,43432
86,10000,95179,43769
86,10000,97455,44396
86,10000,97420,43535
86,10000,97534,43725
86,10000,97433,43968
86,10000,97906,43587
86,10000,97542,43892
86,10000,97667,43836
86,10000,97821,43861
86,10000,97846,43653
86,10000,100337,43472
86,10000,97814,43409
86,10000,97342,44007
86,10000,97699,43735
86,10000,97286,43514
86,10000,97699,43492
86,10000,98119,44030
86,10000,95365,43968
86,10000,104694,57093
86,10000,98382,43944
87,10000,98263,43742
87,10000,98194,43465
87,10000,97873,43594
87,10000,98012,44112
87,10000,98240,44093
87,10000,95569,43990
87,10000,98714,43890
87,10000,98452,43707
87,10000,98326,43973
87,10000,98179,43728
87,10000,98086,43385
87,10000,98737,43382
87,10000,97542,43137
87,10000,97966,43804
87,10000,95522,43925
87,10000,97645,43627
87,10000,97970,43744
87,10000,98245,43752
87,10000,98013,43723
87,10000,98493,43685
88,10000,98975,43430
88,10000,98480,43342
88,10000,98506,43886
88,10000,99159,43787
88,10000,99678,44310
88,10000,98981,43848
88,10000,98679,43855
88,10000,98276,43646
88,10000,99034,43880
88,10000,101040,44135
88,10000,97913,43511
88,10000,95575,43640
88,10000,98977,44013
88,10000,98314,43935
88,10000,98108,43810
88,10000,96856,44151
88,10000,98983,43683
88,10000,98883,44008
88,10000,97848,43829
88,10000,98171,44249
89,10000,98661,43710
89,10000,98028,44035
89,10000,98729,43851
89,10000,98475,43887
89,10000,98608,44430
89,10000,98678,44163
89,10000,98237,43747
89,10000,100796,72441
89,10000,98299,43750
89,10000,97395,43458
89,10000,98790,44390
89,10000,98292,43501
89,10000,98386,43963
89,10000,98133,43541
89,10000,97710,43564
89,10000,98296,43600
89,10000,95162,43402
89,10000,95455,43714
89,10000,98503,43789
89,10000,98112,43586
90,10000,98853,44391
90,10000,98631,44229
90,10000,99048,44107
90,10000,98731,43591
90,10000,98050,43596
90,10000,99085,43230
90,10000,98413,43438
90,10000,99150,43497
90,10000,98606,43814
90,10000,98675,43390
90,10000,99195,43827
90,10000,98743,44216
90,10000,99364,44078
90,10000,99242,43672
90,10000,98387,44183
90,10000,101552,44322
90,10000,98877,43687
90,10000,98738,43554
90,10000,98822,43914
90,10000,99031,43250
91,10000,98715,46678
91,10000,98715,43376
91,10000,98914,43662
91,10000,98916,43744
91,10000,98823,43905
91,10000,97984,43908
91,10000,99020,43598
91,10000,98553,43760
91,10000,98911,43573
91,10000,98306,43846
91,10000,98566,44257
91,10000,98497,44038
91,10000,98630,43868
91,10000,98928,43710
91,10000,98556,44127
91,10000,98306,44051
91,10000,99076,44290
91,10000,98919,43692
91,10000,98628,43597
91,10000,98253,43669
92,10000,99112,43891
92,10000,99671,43866
92,10000,99373,43732
92,10000,99288,43945
92,10000,99200,43872
92,10000,99247,43988
92,10000,99490,44201
92,10000,99214,44142
92,10000,98522,44024
92,10000,98683,43821
92,10000,98419,43524
92,10000,99034,43814
92,10000,96533,43789
92,10000,99242,43530
92,10000,98860,43678
92,10000,99037,47349
92,10000,96665,43555
92,10000,98968,43600
92,10000,99808,44208
92,10000,99146,43819
93,10000,101948,44162
93,10000,99119,43686
93,10000,98990,44140
93,10000,99285,43855
93,10000,98981,43775
93,10000,99567,44222
93,10000,98740,43457
93,10000,98656,43679
93,10000,98645,43833
93,10000,98872,44108
93,10000,99326,43988
93,10000,99252,43559
93,10000,98787,43678
93,10000,96277,43683
93,10000,99102,44195
93,10000,99083,44475
93,10000,98876,43930
93,10000,98370,43467
93,10000,99292,44069
93,10000,99250,44066
94,10000,96313,43995
94,10000,96186,44355
94,10000,95742,43516
94,10000,95583,44214
94,10000,98746,43531
94,10000,99464,43987
94,10000,95846,43788
94,10000,98213,44262
94,10000,96143,44086
94,10000,98937,43544
94,10000,98986,44186
94,10000,98762,43405
94,10000,99012,43384
94,10000,98958,43718
94,10000,98229,43568
94,10000,95906,44047
94,10000,98595,44154
94,10000,98882,43848
94,10000,98515,43813
94,10000,95663,43770
95,10000,96958,44510
95,10000,99026,44167
95,10000,98724,44032
95,10000,99547,43965
95,10000,98901,44040
95,10000,98843,43556
95,10000,98736,43769
95,10000,98525,43995
95,10000,98922,44186
95,10000,99708,43827
95,10000,95966,43837
95,10000,95773,43720
95,10000,96876,43941
95,10000,95943,44087
95,10000,96265,44148
95,10000,96358,44517
95,10000,99489,44119
95,10000,96302,44200
95,10000,98911,44322
95,10000,96387,43638
96,10000,96292,44439
96,10000,99580,43745
96,10000,95648,43923
96,10000,96019,43612
96,10000,96448,44019
96,10000,95728,43645
96,10000,99289,44087
96,10000,98455,44383
96,10000,99358,44086
96,10000,99336,43873
96,10000,98750,44121
96,10000,96263,44154
96,10000,99556,43557
96,10000,99330,43579
96,10000,99138,43846
96,10000,99479,44200
96,10000,96176,44546
96,10000,95663,44362
96,10000,99085,43994
96,10000,99181,43721
97,10000,99739,46911
97,10000,99186,43891
97,10000,99529,43941
97,10000,99543,44229
97,10000,99077,43978
97,10000,96364,44061
97,10000,99363,43865
97,10000,96566,44106
97,10000,99231,44195
97,10000,99187,44182
97,10000,96518,44227
97,10000,99538,44280
97,10000,96617,44389
97,10000,99714,43954
97,10000,96474,44227
97,10000,99299,44238
97,10000,99407,44042
97,10000,99142,44278
97,10000,99411,44356
97,10000,96707,44557
98,10000,96407,43655
98,10000,95988,44009
98,10000,96056,43979
98,10000,96360,44444
98,10000,99521,43830
98,10000,98917,44015
98,10000,95569,44473
98,10000,99425,44402
98,10000,99537,44314
98,10000,99690,44707
98,10000,99310,43839
98,10000,99900,44566
98,10000,95952,43633
98,10000,99187,44003
98,10000,99065,43833
98,10000,96341,43673
98,10000,98603,43771
98,10000,98996,43997
98,10000,99521,44035
98,10000,98930,43775
99,10000,96119,44241
99,10000,98807,44342
99,10000,96281,44488
99,10000,100015,44865
99,10000,96088,44357
99,10000,97110,44532
99,10000,99157,44232
99,10000,98811,44046
99,10000,99515,44522
99,10000,96401,43742
99,10000,96582,44497
99,10000,99360,44295
99,10000,99862,44624
99,10000,99658,44077
99,10000,99025,44071
99,10000,96241,43891
99,10000,99618,44228
99,10000,96514,44230
99,10000,96466,44290
99,10000,99527,44470
100,10000,99595,44315
100,10000,99878,44062
100,10000,99735,44139
100,10000,96634,44383
100,10000,100041,44315
100,10000,99808,44651
100,10000,100138,44235
100,10000,98801,44005
100,10000,99865,44288
100,10000,100064,44450
100,10000,99551,44644
100,10000,99949,44243
100,10000,99819,44410
100,10000,99512,44448
100,10000,100332,44359
100,10000,99062,62586
100,10000,99815,44166
100,10000,99505,44150
100,10000,100266,44375
100,10000,100146,44334
100,0,65536,33348
100,0,65193,33014
100,0,65171,35877
100,0,65144,32950
100,0,65771,33209
100,0,65001,33053
100,0,65017,33160
100,0,65706,33553
100,0,65378,33337
100,0,65473,32816
100,0,65819,33428
100,0,65128,33133
100,0,65405,33276
100,0,65222,32718
100,0,65755,33439
100,0,65099,33052
100,0,65667,33127
100,0,65598,33586
100,0,65199,33290
100,0,65089,32880
100,200,66113,33565
100,200,65760,33687
100,200,66390,33681
100,200,65917,33238
100,200,66282,33852
100,200,66103,33566
100,200,65937,33381
100,200,65973,33831
100,200,66358,33584
100,200,65604,33765
100,200,65900,33328
100,200,65550,33337
100,200,65527,33402
100,200,65953,33426
100,200,65277,33286
100,200,65791,33221
100,200,65812,33091
100,200,66205,33402
100,200,66082,33292
100,200,65540,33113
100,400,68769,33612
100,400,67129,33347
100,400,66505,33501
100,400,66949,33614
100,400,66473,33769
100,400,67643,33541
100,400,66878,33682
100,400,66550,33783
100,400,66850,33722
100,400,66525,33761
100,400,66982,33624
100,400,66637,33541
100,400,67332,34004
100,400,65990,33811
100,400,66793,33708
100,400,67762,33631
100,400,66588,33432
100,400,67562,33294
100,400,66575,33725
100,400,66322,33362
100,600,66984,34110
100,600,67878,33849
100,600,67416,33693
100,600,67316,33799
100,600,68828,33919
100,600,68154,33908
100,600,67636,34197
100,600,67476,33779
100,600,67286,33578
100,600,67933,33940
100,600,67773,33846
100,600,68379,33744
100,600,67070,33879
100,600,68022,33677
100,600,67312,34079
100,600,67139,33666
100,600,67243,33583
100,600,67200,34432
100,600,70260,33757
100,600,67486,33814
100,800,67349,34072
100,800,68295,33905
100,800,67727,34042
100,800,68761,34438
100,800,68525,34039
100,800,68344,33919
100,800,68037,33939
100,800,67953,33908
100,800,68431,33855
100,800,68088,34211
100,800,69240,33932
100,800,67585,34054
100,800,68063,34192
100,800,68410,34241
100,800,68146,34504
100,800,68609,34211
100,800,68392,33938
100,800,71546,34591
100,800,68814,33883
100,800,67761,34233
100,1000,69136,34646
100,1000,69431,34979
100,1000,69055,35132
100,1000,68803,34754
100,1000,68632,34679
100,1000,69490,35063
100,1000,68558,34687
100,1000,69364,34538
100,1000,69294,34924
100,1000,69566,34651
100,1000,68878,34849
100,1000,68915,34766
100,1000,69029,35157
100,1000,68474,35062
100,1000,69504,35502
100,1000,68785,34329
100,1000,99298,35135
100,1000,69258,35007
100,1000,68798,34819
100,1000,69030,35379
100,1200,71790,35431
100,1200,70011,35355
100,1200,69248,35012
100,1200,69462,34638
100,1200,69984,34809
100,1200,69258,35627
100,1200,70101,35363
100,1200,69662,35547
100,1200,70249,35444
100,1200,70216,34883
100,1200,69612,35238
100,1200,70253,35190
100,1200,69372,35228
100,1200,69959,35557
100,1200,69902,35007
100,1200,69939,35447
100,1200,69646,34917
100,1200,69635,35290
100,1200,69431,35329
100,1200,69477,34898
100,1400,71094,35698
100,1400,69993,35116
100,1400,72904,35617
100,1400,70457,35525
100,1400,70474,35480
100,1400,71087,35168
100,1400,71081,35117
100,1400,70626,35365
100,1400,70111,35564
100,1400,70383,35456
100,1400,71272,35340
100,1400,70022,35390
100,1400,70274,35356
100,1400,70232,35293
100,1400,71305,36084
100,1400,70237,35107
100,1400,70318,35689
100,1400,70353,35316
100,1400,70698,35297
100,1400,70249,35334
100,1600,71103,35418
100,1600,71716,36071
100,1600,70851,35778
100,1600,71061,35830
100,1600,71452,35841
100,1600,71294,35496
100,1600,71781,35713
100,1600,70911,35875
100,1600,71268,35869
100,1600,71297,35438
100,1600,70950,35546
100,1600,71099,35673
100,1600,71031,36042
100,1600,71406,35640
100,1600,70539,35366
100,1600,71236,35492
100,1600,70764,35475
100,1600,70413,35472
100,1600,71160,35757
100,1600,71091,35717
100,1800,72282,35606
100,1800,72128,35764
100,1800,71988,35881
100,1800,71976,35973
100,1800,71721,35718
100,1800,71526,35690
100,1800,71690,35729
100,1800,72576,35954
100,1800,71993,35554
100,1800,72067,35626
100,1800,72381,36184
100,1800,71541,35861
100,1800,72133,35787
100,1800,72396,36143
100,1800,71844,35815
100,1800,71892,35377
100,1800,71333,35516
100,1800,72122,35376
100,1800,71499,35633
100,1800,71569,35907
100,2000,72272,36044
100,2000,72036,36007
100,2000,72231,35981
100,2000,73188,35780
100,2000,72379,35907
100,2000,72554,35939
100,2000,73241,36331
100,2000,72489,36307
100,2000,72110,36193
100,2000,73002,35699
100,2000,72021,36014
100,2000,72552,35817
100,2000,72116,36170
100,2000,73660,36589
100,2000,72630,35839
100,2000,72557,35943
100,2000,73190,36216
100,2000,72853,36068
100,2000,72675,36058
100,2000,73108,36539
100,2200,81202,36257
100,2200,73141,36274
100,2200,72777,36178
100,2200,73756,36643
100,2200,72994,36016
100,2200,73308,36262
100,2200,73594,36245
100,2200,73207,36288
100,2200,73445,36250
100,2200,73285,36192
100,2200,73172,36300
100,2200,73357,36390
100,2200,73157,36176
100,2200,72819,35784
100,2200,72662,36025
100,2200,73128,35969
100,2200,72821,36130
100,2200,72989,36146
100,2200,72820,36521
100,2200,74020,36260
100,2400,74309,36211
100,2400,74408,36016
100,2400,73680,36051
100,2400,74138,36212
100,2400,73595,36330
100,2400,73953,36369
100,2400,77112,36789
100,2400,74104,36494
100,2400,73633,36279
100,2400,74371,36587
100,2400,73688,36200
100,2400,74090,36527
100,2400,73546,36453
100,2400,73521,36404
100,2400,73631,36623
100,2400,73846,36045
100,2400,74461,36547
100,2400,73952,36375
100,2400,74326,36481
100,2400,73652,36088
100,2600,74509,36789
100,2600,74105,36618
100,2600,73996,36544
100,2600,74999,36887
100,2600,74076,36458
100,2600,74288,36657
100,2600,75022,36548
100,2600,74494,36665
100,2600,75114,36899
100,2600,75048,36811
100,2600,74950,36758
100,2600,74182,36871
100,2600,75289,36739
100,2600,74854,36387
100,2600,74202,36580
100,2600,74391,36904
100,2600,74000,36712
100,2600,74937,36634
100,2600,74357,36913
100,2600,77720,36482
100,2800,74937,36449
100,2800,75346,37090
100,2800,75631,36853
100,2800,75382,36929
100,2800,75327,36972
100,2800,74839,36829
100,2800,74521,39372
100,2800,75659,36705
100,2800,75256,37246
100,2800,76311,37194
100,2800,75339,37030
100,2800,75516,36511
100,2800,75433,36747
100,2800,74974,37067
100,2800,75421,36741
100,2800,74444,36721
100,2800,74672,36639
100,2800,74925,36942
100,2800,75265,36800
100,2800,75180,36899
100,3000,75674,36995
100,3000,76239,37239
100,3000,75589,37412
100,3000,76085,36738
100,3000,75760,37304
100,3000,75593,36865
100,3000,75380,36822
100,3000,76151,37016
100,3000,76149,37118
100,3000,75608,37319
100,3000,75768,37333
100,3000,76069,37132
100,3000,76135,37452
100,3000,75849,36986
100,3000,75469,36854
100,3000,76405,37399
100,3000,75113,37026
100,3000,75831,36884
100,3000,75262,37178
100,3000,78899,36725
100,3200,76481,37085
100,3200,76222,37040
100,3200,76464,37534
100,3200,76552,37023
100,3200,76962,37286
100,3200,76298,37232
100,3200,76525,39579
100,3200,76585,36852
100,3200,76963,37006
100,3200,76914,37518
100,3200,76718,37042
100,3200,76972,36905
100,3200,76348,37244
100,3200,76373,37694
100,3200,76021,37520
100,3200,75882,37246
100,3200,76811,37447
100,3200,76144,37552
100,3200,76639,37341
100,3200,76465,37279
100,3400,76783,37531
100,3400,77078,37697
100,3400,77208,37646
100,3400,76925,37081
100,3400,77226,37329
100,3400,77033,37717
100,3400,76882,37116
100,3400,77282,37272
100,3400,77560,37576
100,3400,77405,37813
100,3400,77316,37423
100,3400,77318,37206
100,3400,77112,38089
100,3400,76587,37572
100,3400,76433,37646
100,3400,77342,37727
100,3400,76640,37688
100,3400,77441,37443
100,3400,77617,37807
100,3400,77868,37939
100,3600,77807,37855
100,3600,78190,37490
100,3600,78172,37749
100,3600,77915,37632
100,3600,77831,37990
100,3600,77897,37502
100,3600,78259,37831
100,3600,77351,37402
100,3600,77953,38023
100,3600,77568,37804
100,3600,78245,37538
100,3600,79359,38220
100,3600,77364,37341
100,3600,78233,37776
100,3600,77370,37500
100,3600,78131,37720
100,3600,78486,37697
100,3600,77790,38000
100,3600,78197,37674
100,3600,77467,37314
100,3800,78783,37947
100,3800,77910,37672
100,3800,78514,37581
100,3800,78397,37983
100,3800,78034,37928
100,3800,78459,37901
100,3800,78482,38046
100,3800,80863,38167
100,3800,78238,38073
100,3800,78029,37858
100,3800,78586,37881
100,3800,78471,37949
100,3800,78468,38032
100,3800,79145,37980
100,3800,81447,38341
100,3800,78777,38205
100,3800,78279,37821
100,3800,78766,37918
100,3800,78769,38019
100,3800,78739,37403
100,4000,78924,38748
100,4000,78845,38390
100,4000,78859,38676
100,4000,79220,38015
100,4000,79540,38542
100,4000,79623,37935
100,4000,79317,39233
100,4000,79361,38105
100,4000,79453,38527
100,4000,79338,38950
100,4000,79007,39055
100,4000,79285,38015
100,4000,78558,38363
100,4000,78922,38031
100,4000,79016,38677
100,4000,79431,38114
100,4000,79158,38211
100,4000,78837,38134
100,4000,78644,38988
100,4000,79168,38237
100,4200,84348,38482
100,4200,79861,37877
100,4200,79386,38390
100,4200,80052,38269
100,4200,79622,38518
100,4200,79956,38724
100,4200,79244,38349
100,4200,80233,38718
100,4200,79049,38392
100,4200,79434,38300
100,4200,79925,38105
100,4200,80103,38488
100,4200,79319,38104
100,4200,79240,38220
100,4200,80226,38800
100,4200,79080,38608
100,4200,79579,38171
100,4200,79246,38191
100,4200,79623,38635
100,4200,79575,38376
100,4400,79981,38746
100,4400,81360,38468
100,4400,80694,38125
100,4400,80503,38641
100,4400,80196,38622
100,4400,80386,38395
100,4400,81072,38769
100,4400,80597,38412
100,4400,83152,38418
100,4400,80271,38811
100,4400,80353,38749
100,4400,80003,38187
100,4400,80737,38491
100,4400,80962,38617
100,4400,80149,38595
100,4400,80261,38407
100,4400,80315,38632
100,4400,79626,38663
100,4400,80812,38382
100,4400,79943,38969
100,4600,81570,38846
100,4600,80619,38419
100,4600,81046,38651
100,4600,81099,38938
100,4600,81022,38759
100,4600,81054,38802
100,4600,81098,38900
100,4600,81044,38265
100,4600,81097,39122
100,4600,80887,39043
100,4600,80952,38591
100,4600,81048,38535
100,4600,81799,38662
100,4600,81027,38177
100,4600,81408,38532
100,4600,82185,38788
100,4600,81364,38579
100,4600,81034,38669
100,4600,81258,38154
100,4600,81458,38598
100,4800,82154,39096
100,4800,82983,39169
100,4800,82056,38898
100,4800,81725,39345
100,4800,82204,39340
100,4800,81544,39283
100,4800,83018,39198
100,4800,81942,39129
100,4800,82039,39012
100,4800,82328,39404
100,4800,81407,39420
100,4800,81723,39262
100,4800,82520,39060
100,4800,82324,39675
100,4800,81699,39068
100,4800,82331,38834
100,4800,81391,38732
100,4800,81300,38832
100,4800,82009,38749
100,4800,81515,39149
100,5000,83130,39626
100,5000,82449,39011
100,5000,83199,39150
100,5000,82119,39116
100,5000,82742,38799
100,5000,82759,39051
100,5000,82349,39210
100,5000,82709,39131
100,5000,82724,38840
100,5000,83095,39512
100,5000,82846,38972
100,5000,82654,38765
100,5000,82843,38817
100,5000,82685,38956
100,5000,82402,38789
100,5000,82688,38861
100,5000,86703,39070
100,5000,82973,39526
100,5000,82121,38903
100,5000,82360,39081
100,5200,83541,39219
100,5200,83579,39444
100,5200,82444,39341
100,5200,86002,39453
100,5200,83506,39911
100,5200,83151,39544
100,5200,83219,39357
100,5200,83012,39413
100,5200,83531,39460
100,5200,83012,39384
100,5200,82714,41476
100,5200,83158,39243
100,5200,82926,39133
100,5200,83344,39384
100,5200,83589,39383
100,5200,83082,39432
100,5200,83517,39203
100,5200,83136,39387
100,5200,83648,39563
100,5200,83792,38974
100,5400,84882,39716
100,5400,83735,39646
100,5400,84423,39941
100,5400,83853,39447
100,5400,83918,39729
100,5400,84227,40088
100,5400,84141,39753
100,5400,84462,40145
100,5400,84109,39273
100,5400,83633,39702
100,5400,83576,40015
100,5400,101539,53276
