Pallet: "balances", Extrinsic: "set_balance_killing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,173,40446,42194
1000,192,41671,43053
1000,192,40787,42682
1000,192,40721,42615
1000,192,39931,42625
1000,192,40075,42311
1000,192,40563,42677
1000,192,40446,42067
1000,192,39751,42310
1000,192,40130,42369
1000,192,40746,42821
1000,192,40198,42787
1000,192,39848,42303
1000,192,40379,42614
1000,192,39874,42623
1000,192,39971,42318
1000,192,39428,42229
1000,192,40004,42166
1000,192,40675,42520
1000,192,40295,42689
1000,192,40114,42450
1000,211,40899,42423
1000,211,40742,42788
1000,211,40925,43018
1000,211,40211,42652
1000,211,40022,42211
1000,211,40349,42610
1000,211,40192,42506
1000,211,40341,42674
1000,211,39891,42483
1000,211,39989,42183
1000,211,40831,42645
1000,211,40690,42628
1000,211,40185,42616
1000,211,39759,42411
1000,211,39928,42428
1000,211,40086,42552
1000,211,40310,42572
1000,211,39777,42409
1000,211,40450,42551
1000,211,40779,42582
1000,230,40583,43398
1000,230,43161,42929
1000,230,39905,43120
1000,230,39943,42512
1000,230,40602,42919
1000,230,40297,42457
1000,230,40266,42703
1000,230,40240,42487
1000,230,40655,42791
1000,230,40460,42859
1000,230,40177,42586
1000,230,40503,42511
1000,230,40565,42439
1000,230,40370,43111
1000,230,40266,42600
1000,230,40190,42912
1000,230,39677,42312
1000,230,40379,42817
1000,230,40360,42851
1000,230,40364,42487
1000,249,39777,42484
1000,249,39718,42542
1000,249,39809,42806
1000,249,39995,42738
1000,249,39772,42720
1000,249,39267,45447
1000,249,40421,43066
1000,249,39759,42554
1000,249,40106,42549
1000,249,39693,42188
1000,249,40295,42507
1000,249,39412,42739
1000,249,39597,42454
1000,249,39517,42350
1000,249,39899,41969
1000,249,39681,42365
1000,249,39635,42525
1000,249,39857,42350
1000,249,39738,42458
1000,249,39811,42910
1000,268,41630,43018
1000,268,40795,43102
1000,268,40775,42763
1000,268,40450,42768
1000,268,40924,43383
1000,268,40070,43326
1000,268,40187,43070
1000,268,40553,42526
1000,268,41512,43034
1000,268,40908,45074
1000,268,41110,42789
1000,268,40401,42496
1000,268,41225,42818
1000,268,41352,43175
1000,268,41087,42792
1000,268,40568,42600
1000,268,41242,42962
1000,268,40337,43055
1000,268,41565,42911
1000,268,40997,42581
1000,287,41236,42817
1000,287,41341,42997
1000,287,41291,42549
1000,287,41116,42779
1000,287,41281,42581
1000,287,41366,42591
1000,287,41275,43473
1000,287,41033,43163
1000,287,40660,42422
1000,287,40976,42498
1000,287,41005,43078
1000,287,40954,42492
1000,287,40850,42710
1000,287,40829,45155
1000,287,41751,42828
1000,287,41084,43256
1000,287,41302,43049
1000,287,41127,42841
1000,287,40584,42791
1000,287,40462,43286
1000,306,42005,43437
1000,306,41144,42961
1000,306,41050,42921
1000,306,40514,42865
1000,306,40843,43054
1000,306,40215,42859
1000,306,41067,42651
1000,306,41002,42804
1000,306,41347,43476
1000,306,41328,42749
1000,306,41338,42681
1000,306,40675,42545
1000,306,41764,42921
1000,306,41412,42946
1000,306,41271,42788
1000,306,40827,42953
1000,306,41061,42985
1000,306,40600,61133
1000,306,41410,42963
1000,306,40987,42821
1000,325,40987,43175
1000,325,40677,42907
1000,325,40389,42824
1000,325,41247,42724
1000,325,41155,42724
1000,325,40631,43037
1000,325,40348,42979
1000,325,41004,42961
1000,325,40635,42342
1000,325,40758,42661
1000,325,40886,43021
1000,325,41110,43107
1000,325,40767,43294
1000,325,40768,42137
1000,325,40431,42862
1000,325,40490,42800
1000,325,40792,42649
1000,325,40738,42456
1000,325,40633,42730
1000,325,40541,42660
1000,344,40835,43210
1000,344,43766,43565
1000,344,41306,42768
1000,344,41120,43328
1000,344,41613,42841
1000,344,40973,42790
1000,344,40695,42806
1000,344,40689,42939
1000,344,40884,42862
1000,344,40671,42932
1000,344,41285,42866
1000,344,40921,42896
1000,344,41223,43116
1000,344,40961,43038
1000,344,41008,42712
1000,344,40766,42945
1000,344,41071,42975
1000,344,40406,42869
1000,344,40720,42494
1000,344,41187,42899
1000,363,41569,42742
1000,363,40798,42913
1000,363,41260,42636
1000,363,40708,42812
1000,363,40734,42847
1000,363,44047,43783
1000,363,41161,43178
1000,363,40715,42729
1000,363,40637,42703
1000,363,40523,42760
1000,363,40493,42881
1000,363,41267,42821
1000,363,40923,42881
1000,363,41370,42448
1000,363,41708,43152
1000,363,41530,42554
1000,363,41046,42768
1000,363,41257,42556
1000,363,41299,42900
1000,363,41197,42862
1000,382,41849,43176
1000,382,40996,42965
1000,382,40744,42834
1000,382,41218,42989
1000,382,41083,42744
1000,382,40810,42717
1000,382,40638,42509
1000,382,40909,42936
1000,382,41848,42681
1000,382,44199,43149
1000,382,41508,42733
1000,382,41074,42786
1000,382,40948,42837
1000,382,40958,42903
1000,382,41158,42772
1000,382,40849,42553
1000,382,40996,43143
1000,382,40723,42623
1000,382,41351,42724
1000,382,41119,42684
1000,401,41211,43182
1000,401,41415,42821
1000,401,41084,43074
1000,401,40716,42942
1000,401,41151,42667
1000,401,40643,43046
1000,401,40591,42883
1000,401,40351,43073
1000,401,40321,42536
1000,401,40785,42989
1000,401,40819,43019
1000,401,41149,42880
1000,401,41178,42343
1000,401,44713,43327
1000,401,41129,43183
1000,401,41046,42783
1000,401,41319,42948
1000,401,41155,42875
1000,401,40934,43257
1000,401,41038,43053
1000,420,41420,42960
1000,420,40448,42593
1000,420,40095,43037
1000,420,40014,42714
1000,420,40193,42635
1000,420,40109,42399
1000,420,40568,42679
1000,420,40256,43052
1000,420,40332,43039
1000,420,39581,42698
1000,420,40005,42803
1000,420,39926,42990
1000,420,40856,42706
1000,420,39827,42455
1000,420,40233,42217
1000,420,40536,42851
1000,420,40034,42924
1000,420,42914,42942
1000,420,40271,42880
1000,420,40033,42533
1000,439,41336,43898
1000,439,40544,42966
1000,439,39937,42865
1000,439,40097,42815
1000,439,40973,43084
1000,439,41132,43062
1000,439,40749,42738
1000,439,40284,42395
1000,439,40582,43138
1000,439,40625,43010
1000,439,40107,42577
1000,439,40272,42488
1000,439,40022,42728
1000,439,40361,42943
1000,439,40414,42906
1000,439,40077,42836
1000,439,40219,42491
1000,439,41861,42898
1000,439,41300,42928
1000,439,40694,42672
1000,458,41787,43113
1000,458,44396,43503
1000,458,41541,43140
1000,458,40878,42680
1000,458,41268,42990
1000,458,40547,43250
1000,458,41087,43490
1000,458,40841,43139
1000,458,40695,42593
1000,458,40815,42725
1000,458,41309,42391
1000,458,41261,42899
1000,458,41372,42669
1000,458,40707,42943
1000,458,41310,42419
1000,458,41609,43109
1000,458,41563,43028
1000,458,41031,42844
1000,458,40769,42916
1000,458,41331,43151
1000,477,41502,42969
1000,477,41120,42939
1000,477,40575,42645
1000,477,40765,42821
1000,477,41050,43240
1000,477,43315,43483
1000,477,41065,42902
1000,477,41013,42785
1000,477,41051,42907
1000,477,40709,42982
1000,477,41025,42385
1000,477,40191,42785
1000,477,40911,42815
1000,477,40663,42941
1000,477,40839,42686
1000,477,40049,42780
1000,477,41090,42612
1000,477,40959,43072
1000,477,41113,42732
1000,477,41060,42498
1000,496,41032,42422
1000,496,40856,42823
1000,496,40827,42679
1000,496,40454,42706
1000,496,40176,42268
1000,496,39880,42474
1000,496,40330,42825
1000,496,40346,42615
1000,496,40503,42468
1000,496,42697,42767
1000,496,40315,42826
1000,496,40198,42626
1000,496,40567,42415
1000,496,40512,42596
1000,496,40838,42528
1000,496,40658,42626
1000,496,40938,42500
1000,496,41054,42470
1000,496,40638,42555
1000,496,40406,43050
1000,515,41524,42557
1000,515,40922,42854
1000,515,41517,42591
1000,515,41042,43166
1000,515,40474,42868
1000,515,40907,42817
1000,515,40311,42717
1000,515,40108,42958
1000,515,40884,43086
1000,515,40588,42774
1000,515,41493,42832
1000,515,40405,42700
1000,515,40561,44199
1000,515,58250,56193
1000,515,41473,42759
1000,515,40830,42868
1000,515,40969,42333
1000,515,40357,42948
1000,515,41063,42696
1000,515,40782,42657
1000,534,40797,42914
1000,534,40477,43209
1000,534,40995,42990
1000,534,40607,42557
1000,534,40474,42406
1000,534,40150,43064
1000,534,40230,42996
1000,534,40668,42876
1000,534,40285,42386
1000,534,40276,42463
1000,534,40345,43237
1000,534,40642,42743
1000,534,40239,42740
1000,534,40368,42761
1000,534,41106,42950
1000,534,41106,42668
1000,534,40435,42840
1000,534,44180,43080
1000,534,40498,42660
1000,534,40444,42735
1000,553,41190,43289
1000,553,40448,42534
1000,553,40805,42714
1000,553,40643,43062
1000,553,40043,42997
1000,553,40338,42724
1000,553,40448,42685
1000,553,40179,43014
1000,553,40762,42799
1000,553,40759,42932
1000,553,40250,42742
1000,553,40482,42732
1000,553,40930,42936
1000,553,40695,42709
1000,553,40719,42648
1000,553,40604,42900
1000,553,40166,43025
1000,553,40233,42592
1000,553,41069,42674
1000,553,41221,42416
1000,572,41188,42860
1000,572,43622,43586
1000,572,40462,42788
1000,572,40211,42876
1000,572,40899,42840
1000,572,40216,42922
1000,572,40109,42852
1000,572,40065,42768
1000,572,40069,42603
1000,572,40131,42967
1000,572,40586,42999
1000,572,40256,42399
1000,572,39647,42180
1000,572,40191,42276
1000,572,40209,42983
1000,572,40471,42523
1000,572,40560,42608
1000,572,40362,42721
1000,572,40279,43059
1000,572,40432,42704
1000,591,40767,42957
1000,591,40188,42734
1000,591,40223,42490
1000,591,40247,42597
1000,591,40898,42674
1000,591,43533,43224
1000,591,40633,42619
1000,591,40208,43129
1000,591,40285,42795
1000,591,39987,42664
1000,591,41162,42709
1000,591,40640,42687
1000,591,40551,42843
1000,591,40945,42615
1000,591,40477,42166
1000,591,39889,42220
1000,591,40201,42664
1000,591,40473,42403
1000,591,40738,42558
1000,591,40720,42196
1000,610,41555,43238
1000,610,40664,42792
1000,610,40544,42946
1000,610,40439,42800
1000,610,40864,42540
1000,610,41584,43148
1000,610,40596,42923
1000,610,40452,42800
1000,610,41619,42889
1000,610,44515,43818
1000,610,41425,42840
1000,610,41046,43178
1000,610,41535,42800
1000,610,40739,42688
1000,610,40767,42904
1000,610,41272,42733
1000,610,40450,43201
1000,610,40502,42773
1000,610,40958,43093
1000,610,40872,42815
1000,629,41059,42318
1000,629,40315,42743
1000,629,40238,42697
1000,629,40931,42774
1000,629,41225,42961
1000,629,40983,42648
1000,629,40715,42636
1000,629,40665,42897
1000,629,40465,42603
1000,629,40464,42610
1000,629,40702,42649
1000,629,40230,43232
1000,629,40883,42690
1000,629,42986,43336
1000,629,40398,42367
1000,629,40451,42777
1000,629,40498,42750
1000,629,40321,42654
1000,629,40681,42307
1000,629,40445,42245
1000,648,40971,43245
1000,648,40089,42907
1000,648,39977,42521
1000,648,39612,42636
1000,648,39657,42808
1000,648,39948,43553
1000,648,39704,42465
1000,648,40098,42380
1000,648,40723,42583
1000,648,40380,43115
1000,648,40040,42866
1000,648,39517,42613
1000,648,39286,42868
1000,648,39411,42696
1000,648,40154,42691
1000,648,39901,42455
1000,648,39746,42485
1000,648,40272,73154
1000,648,40155,42884
1000,648,39500,42564
1000,667,41426,42926
1000,667,40386,42771
1000,667,40392,43251
1000,667,40183,42850
1000,667,40102,42311
1000,667,40100,42514
1000,667,40640,42705
1000,667,40768,42780
1000,667,40754,42678
1000,667,40876,42461
1000,667,40828,42584
1000,667,40520,42973
1000,667,40232,42682
1000,667,39942,42466
1000,667,40891,42516
1000,667,40851,43027
1000,667,40365,42650
1000,667,40693,42737
1000,667,40374,42404
1000,667,40875,42440
1000,686,40823,42929
1000,686,43658,43275
1000,686,41208,42572
1000,686,40547,42775
1000,686,40536,42930
1000,686,40310,42813
1000,686,40697,42775
1000,686,40662,42651
1000,686,40615,42745
1000,686,40341,42716
1000,686,40551,42693
1000,686,40755,42666
1000,686,41379,42705
1000,686,40998,43290
1000,686,40431,42625
1000,686,40550,42961
1000,686,40871,42849
1000,686,41069,43157
1000,686,40422,42436
1000,686,40478,42674
1000,705,40852,42930
1000,705,40818,42834
1000,705,40700,43036
1000,705,41387,42707
1000,705,40879,42239
1000,705,43789,43104
1000,705,40982,42804
1000,705,41108,42445
1000,705,40954,42868
1000,705,40801,42595
1000,705,40538,43058
1000,705,40267,42768
1000,705,40359,43273
1000,705,40238,42676
1000,705,41125,42715
1000,705,41251,42914
1000,705,41571,42892
1000,705,40558,42565
1000,705,40717,42819
1000,705,40990,43159
1000,724,40068,42499
1000,724,40040,42979
1000,724,40209,42220
1000,724,40498,42868
1000,724,40006,42697
1000,724,40058,42519
1000,724,40657,42366
1000,724,40203,42812
1000,724,40060,43174
1000,724,40439,73154
1000,724,40715,42481
1000,724,39538,42187
1000,724,40463,42827
1000,724,40327,42600
1000,724,39781,42628
1000,724,40636,42398
1000,724,40649,42293
1000,724,40223,42877
1000,724,40243,42799
1000,724,40103,42882
1000,743,41288,42913
1000,743,41625,43288
1000,743,41257,42949
1000,743,40411,42679
1000,743,40693,42407
1000,743,41132,42909
1000,743,41291,43178
1000,743,41184,42786
1000,743,40944,42736
1000,743,40834,42552
1000,743,41666,43228
1000,743,41135,42799
1000,743,40655,42581
1000,743,43890,43181
1000,743,41421,42972
1000,743,40387,42827
1000,743,40703,42764
1000,743,40487,42808
1000,743,40917,42725
1000,743,40737,43053
1000,762,41610,43013
1000,762,41225,42699
1000,762,41474,42478
1000,762,41978,43194
1000,762,41792,42921
1000,762,41516,43056
1000,762,41766,43284
1000,762,41611,42946
1000,762,41114,42823
1000,762,40545,43310
1000,762,40652,42939
1000,762,41593,42764
1000,762,40486,43021
1000,762,40720,42622
1000,762,40807,42739
1000,762,41406,42844
1000,762,41691,42728
1000,762,44498,43471
1000,762,41537,42798
1000,762,41776,42643
1000,781,40828,43030
1000,781,41261,43057
1000,781,40489,43497
1000,781,40743,42816
1000,781,40637,43008
1000,781,40104,43007
1000,781,41100,42882
1000,781,40834,43139
1000,781,41050,42460
1000,781,40298,43225
1000,781,41342,43242
1000,781,40471,42915
1000,781,40823,43080
1000,781,40737,43104
1000,781,40448,43239
1000,781,40660,43113
1000,781,40383,43063
1000,781,40385,42962
1000,781,40908,43268
1000,781,40908,42996
1000,800,41211,43044
1000,800,41285,42823
1000,800,41152,42507
1000,800,40896,42732
1000,800,41355,42702
1000,800,40364,42728
1000,800,40577,42757
1000,800,41245,43409
1000,800,40404,43132
1000,800,40210,42853
1000,800,40833,42819
1000,800,40525,42892
1000,800,40590,42794
1000,800,40972,42792
1000,800,41484,42900
1000,800,41436,42825
1000,800,41455,43094
1000,800,40862,42839
1000,800,40954,42648
1000,800,40758,42895
1000,819,41513,43623
1000,819,40546,42785
1000,819,41289,42829
1000,819,41786,42829
1000,819,40983,42703
1000,819,41994,43720
1000,819,41507,43002
1000,819,40610,42613
1000,819,40895,42998
1000,819,41073,43282
1000,819,40827,43242
1000,819,40913,42880
1000,819,40984,42989
1000,819,40899,42733
1000,819,41166,42981
1000,819,40972,43166
1000,819,41017,42702
1000,819,41137,42934
1000,819,40967,43001
1000,819,41080,42996
1000,838,41313,43042
1000,838,41498,42227
1000,838,41450,42977
1000,838,41244,43345
1000,838,40673,43016
1000,838,40563,43521
1000,838,40636,42774
1000,838,39994,43069
1000,838,40385,42951
1000,838,40888,43026
1000,838,40830,42563
1000,838,41426,43054
1000,838,41270,42807
1000,838,41220,42630
1000,838,40267,42925
1000,838,40085,42694
1000,838,40360,43255
1000,838,40307,42971
1000,838,40084,42555
1000,838,40147,42647
1000,857,40230,42888
1000,857,39666,42125
1000,857,40397,42427
1000,857,40148,42610
1000,857,40326,42733
1000,857,39874,42650
1000,857,40040,42553
1000,857,39954,42523
1000,857,39672,42707
1000,857,40128,42600
1000,857,40302,42298
1000,857,39757,42315
1000,857,40270,42239
1000,857,43729,43380
1000,857,40421,42716
1000,857,40476,42352
1000,857,40063,42477
1000,857,39854,42417
1000,857,39466,42896
1000,857,39723,42749
1000,876,41279,42895
1000,876,41232,42859
1000,876,41544,42954
1000,876,40930,42816
1000,876,41396,43150
1000,876,40970,42878
1000,876,41013,42991
1000,876,41807,42914
1000,876,41351,42842
1000,876,41039,42939
1000,876,40980,43135
1000,876,40927,43085
1000,876,40702,43116
1000,876,41242,42688
1000,876,40667,42645
1000,876,41207,43013
1000,876,41143,42858
1000,876,43830,43451
1000,876,40943,42683
1000,876,41380,43075
1000,895,42205,43121
1000,895,41150,42986
1000,895,41623,42972
1000,895,41830,42869
1000,895,41217,42898
1000,895,40775,42725
1000,895,41663,42755
1000,895,40884,42555
1000,895,41504,43095
1000,895,42424,42684
1000,895,42642,42621
1000,895,41820,42784
1000,895,41855,42632
1000,895,41961,42996
1000,895,41477,43124
1000,895,41023,42942
1000,895,41844,42798
1000,895,41366,43301
1000,895,41472,42983
1000,895,41612,42500
1000,914,40898,43020
1000,914,40437,43312
1000,914,40421,43005
1000,914,40734,42627
1000,914,40237,42414
1000,914,40333,42494
1000,914,41611,42996
1000,914,41107,42523
1000,914,40657,42716
1000,914,40141,42804
1000,914,40177,43158
1000,914,39872,42676
1000,914,40508,42707
1000,914,39993,42422
1000,914,40410,42780
1000,914,41031,43016
1000,914,40803,42686
1000,914,40910,42289
1000,914,41431,42656
1000,914,40788,43169
1000,933,40934,43029
1000,933,39946,42957
1000,933,39910,42617
1000,933,39407,42823
1000,933,40351,42760
1000,933,43346,43124
1000,933,40609,42488
1000,933,40141,42500
1000,933,40563,42703
1000,933,40835,43211
1000,933,39884,42853
1000,933,39539,42594
1000,933,39817,43119
1000,933,40551,42813
1000,933,40293,42496
1000,933,40076,42616
1000,933,39924,42583
1000,933,40021,42836
1000,933,40106,42872
1000,933,39985,42502
1000,952,40646,43110
1000,952,40970,43412
1000,952,40516,42897
1000,952,40186,42916
1000,952,40611,42884
1000,952,40515,42874
1000,952,41174,42813
1000,952,40278,43291
1000,952,39841,45437
1000,952,40273,42907
1000,952,40266,43032
1000,952,40602,42924
1000,952,40493,42870
1000,952,40243,42589
1000,952,40336,42916
1000,952,40248,42655
1000,952,40468,42552
1000,952,40822,42644
1000,952,40099,42692
1000,952,40428,43201
1000,971,40523,42959
1000,971,40397,42697
1000,971,40994,42664
1000,971,40781,42871
1000,971,40873,42871
1000,971,40324,42292
1000,971,40571,42674
1000,971,40657,42960
1000,971,40874,42679
1000,971,40472,42635
1000,971,40189,42220
1000,971,40785,42243
1000,971,40707,42962
1000,971,40505,42943
1000,971,40421,42798
1000,971,40598,42400
1000,971,41006,42713
1000,971,40546,42311
1000,971,41078,42429
1000,971,40014,42495
1000,990,40829,42626
1000,990,40465,42787
1000,990,41158,42955
1000,990,40512,42521
1000,990,40259,42636
1000,990,40877,43123
1000,990,40273,42634
1000,990,40189,42436
1000,990,40553,42490
1000,990,40125,42644
1000,990,40063,42758
1000,990,40620,42697
1000,990,40165,42602
1000,990,40092,42786
1000,990,40209,42875
1000,990,40350,42877
1000,990,39988,42965
1000,990,40861,42961
1000,990,40767,43105
1000,990,39949,42689

Median Slopes Analysis
========

Model:
Time ~=    40.21
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     40.66     0.257    0.6%
   20  1000     40.31      0.08    0.1%
   39  1000      40.4     0.148    0.3%
   58  1000     40.73     0.092    0.2%
   77  1000     40.76     0.155    0.3%
   96  1000     40.38     0.168    0.4%
  115  1000     39.84     0.221    0.5%
  134  1000     40.45     0.147    0.3%
  153  1000      40.8     0.195    0.4%
  172  1000     40.52     0.173    0.4%
  191  1000     39.68     0.152    0.3%
  210  1000     39.93     0.156    0.3%
  229  1000     40.01     0.229    0.5%
  248  1000     40.02     0.172    0.4%
  267  1000     40.58     0.093    0.2%
  286  1000     40.64     0.142    0.3%
  305  1000     40.77     0.115    0.2%
  324  1000     40.92     0.278    0.6%
  343  1000     40.42     0.082    0.2%
  362  1000     40.37     0.129    0.3%
  381  1000      41.3      0.22    0.5%
  400  1000      40.8     0.149    0.3%
  419  1000     40.88     0.074    0.1%
  438  1000     40.24     0.116    0.2%
  457  1000     40.66     0.095    0.2%
  476  1000     40.07     0.133    0.3%
  495  1000     40.16     0.081    0.2%
  514  1000     40.63     0.156    0.3%
  533  1000     39.56      0.09    0.2%
  552  1000     40.57     0.184    0.4%
  571  1000     40.58     0.149    0.3%
  590  1000     40.57     0.111    0.2%
  609  1000     40.89     0.205    0.5%
  628  1000     39.73     0.174    0.4%
  647  1000     41.57     0.129    0.3%
  666  1000     40.92      0.09    0.2%
  685  1000     40.57     0.114    0.2%
  704  1000     41.01     0.215    0.5%
  723  1000     41.21     0.092    0.2%
  742  1000     41.32     0.128    0.3%
  761  1000     39.44     0.077    0.1%
  780  1000     40.22     0.143    0.3%
  799  1000     40.31      0.22    0.5%
  818  1000     40.51      0.21    0.5%
  837  1000     40.45     0.192    0.4%
  856  1000     40.99     0.125    0.3%
  875  1000     39.86     0.092    0.2%
  894  1000      40.6     0.101    0.2%
  913  1000     39.93     0.131    0.3%
  932  1000     41.29     0.206    0.4%
  951  1000     40.42     0.135    0.3%
  970  1000     40.28     0.166    0.4%
  989  1000     40.14       0.1    0.2%
 1000     2     40.92     0.099    0.2%
 1000    21     40.18     0.096    0.2%
 1000    40     39.93     0.069    0.1%
 1000    59     40.79     0.102    0.2%
 1000    78     40.48     0.102    0.2%
 1000    97     40.85     0.158    0.3%
 1000   116     39.97     0.103    0.2%
 1000   135     40.27     0.208    0.5%
 1000   154     40.23     0.091    0.2%
 1000   173     40.69     0.102    0.2%
 1000   192     40.21     0.186    0.4%
 1000   211     40.28     0.182    0.4%
 1000   230     40.35     0.081    0.2%
 1000   249     39.76     0.052    0.1%
 1000   268     40.89     0.212    0.5%
 1000   287      41.1     0.115    0.2%
 1000   306      41.1     0.152    0.3%
 1000   325     40.72     0.079    0.1%
 1000   344     40.97     0.122    0.2%
 1000   363     41.09     0.197    0.4%
 1000   382     41.04     0.095    0.2%
 1000   401     41.02      0.13    0.3%
 1000   420      40.2     0.127    0.3%
 1000   439     40.47     0.179    0.4%
 1000   458     41.16     0.185    0.4%
 1000   477     40.97     0.098    0.2%
 1000   496     40.57     0.157    0.3%
 1000   515     40.85     0.162    0.3%
 1000   534     40.49     0.104    0.2%
 1000   553     40.58     0.142    0.3%
 1000   572      40.3     0.106    0.2%
 1000   591     40.49     0.182    0.4%
 1000   610     40.92      0.25    0.6%
 1000   629     40.59     0.144    0.3%
 1000   648     39.93     0.166    0.4%
 1000   667     40.57     0.175    0.4%
 1000   686     40.66     0.116    0.2%
 1000   705     40.88     0.122    0.2%
 1000   724     40.23     0.134    0.3%
 1000   743     41.01     0.202    0.4%
 1000   762     41.47     0.173    0.4%
 1000   781     40.71      0.14    0.3%
 1000   800     40.94     0.196    0.4%
 1000   819     41.02     0.077    0.1%
 1000   838     40.71     0.317    0.7%
 1000   857     40.08      0.15    0.3%
 1000   876     41.14     0.129    0.3%
 1000   895     41.62      0.16    0.3%
 1000   914     40.59      0.19    0.4%
 1000   933     40.13      0.19    0.4%
 1000   952     40.41     0.114    0.2%
 1000   971     40.61     0.107    0.2%
 1000   990     40.35     0.157    0.3%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=    40.29
    + u        0
    + e        0
              µs

