Pallet: "balances", Extrinsic: "set_balance_killing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,e,extrinsic_time,storage_root_time
1000,173,40098,42332
1000,192,40391,43290
1000,192,39451,42454
1000,192,39278,42191
1000,192,39723,41962
1000,192,39774,42398
1000,192,40176,42290
1000,192,39605,42203
1000,192,39868,73952
1000,192,40560,42748
1000,192,39820,42329
1000,192,39532,42313
1000,192,39705,42198
1000,192,39731,42125
1000,192,39726,42150
1000,192,39416,42051
1000,192,39473,41963
1000,192,39731,42005
1000,192,40032,42188
1000,192,40330,41960
1000,192,39654,42094
1000,211,39698,42554
1000,211,40071,42633
1000,211,39957,42348
1000,211,39757,42290
1000,211,39868,42419
1000,211,40147,42250
1000,211,40094,42637
1000,211,39939,42439
1000,211,40396,42351
1000,211,39826,42327
1000,211,39928,42583
1000,211,40258,42071
1000,211,39931,42212
1000,211,40112,41914
1000,211,39595,42164
1000,211,40170,42832
1000,211,39744,42746
1000,211,40100,42154
1000,211,39606,42015
1000,211,40399,42720
1000,230,40336,42762
1000,230,39563,42327
1000,230,40185,42055
1000,230,40050,42382
1000,230,39932,42340
1000,230,39948,42361
1000,230,39974,42102
1000,230,39764,41946
1000,230,39499,42782
1000,230,39839,42115
1000,230,39833,41976
1000,230,39911,42076
1000,230,40250,42490
1000,230,39850,42082
1000,230,39861,42156
1000,230,39828,41893
1000,230,68330,42477
1000,230,39791,42810
1000,230,39566,41980
1000,230,39820,42114
1000,249,39975,42097
1000,249,39485,42571
1000,249,39859,41959
1000,249,39922,41871
1000,249,39906,41867
1000,249,40172,42232
1000,249,39753,42386
1000,249,39730,42881
1000,249,39615,42157
1000,249,40049,41751
1000,249,39913,42546
1000,249,39823,42203
1000,249,39693,41891
1000,249,39896,41705
1000,249,40131,42179
1000,249,40009,42140
1000,249,40223,41808
1000,249,39940,42007
1000,249,39730,42189
1000,249,40118,42254
1000,268,40383,42985
1000,268,39983,42320
1000,268,39952,42145
1000,268,40006,42640
1000,268,39819,41991
1000,268,40039,42312
1000,268,39774,41837
1000,268,40313,41929
1000,268,40124,42298
1000,268,40004,42380
1000,268,40402,42055
1000,268,39949,41776
1000,268,39932,42585
1000,268,39733,42196
1000,268,39930,42125
1000,268,39759,41883
1000,268,40004,42311
1000,268,39815,42221
1000,268,40050,42060
1000,268,40178,42099
1000,287,41004,42000
1000,287,40454,42659
1000,287,40299,42455
1000,287,39864,42242
1000,287,39993,42281
1000,287,40520,42602
1000,287,39987,42390
1000,287,40115,42210
1000,287,40193,41876
1000,287,39997,41799
1000,287,39951,42257
1000,287,40169,42024
1000,287,39916,41961
1000,287,40118,42112
1000,287,40543,42760
1000,287,40359,42615
1000,287,40148,42251
1000,287,39950,42287
1000,287,40077,42740
1000,287,40315,42339
1000,306,40768,42057
1000,306,39978,42042
1000,306,39821,41814
1000,306,40026,42320
1000,306,40382,42444
1000,306,40279,42080
1000,306,40235,42160
1000,306,40275,42553
1000,306,40429,42104
1000,306,43765,42641
1000,306,40098,42238
1000,306,39883,42109
1000,306,40368,42271
1000,306,40872,42237
1000,306,40182,42071
1000,306,39927,42154
1000,306,40600,42722
1000,306,40696,42113
1000,306,40431,41844
1000,306,40439,42267
1000,325,40797,42308
1000,325,39958,42471
1000,325,40211,42365
1000,325,39886,42359
1000,325,39949,41938
1000,325,40077,42181
1000,325,39855,42468
1000,325,40165,41963
1000,325,40077,42020
1000,325,40014,42489
1000,325,39990,41941
1000,325,40306,42062
1000,325,40184,41999
1000,325,40113,44549
1000,325,40379,42470
1000,325,40249,42418
1000,325,40106,42074
1000,325,39927,41859
1000,325,39866,42504
1000,325,39891,42169
1000,344,40844,42108
1000,344,40375,42171
1000,344,40453,42560
1000,344,40475,42049
1000,344,40875,42071
1000,344,40783,42122
1000,344,40286,41950
1000,344,40351,42579
1000,344,40364,42175
1000,344,40480,42078
1000,344,40067,42000
1000,344,40274,42211
1000,344,40237,41987
1000,344,40269,42136
1000,344,40514,42224
1000,344,40139,42090
1000,344,40781,42299
1000,344,40302,42023
1000,344,40667,41922
1000,344,40254,42148
1000,363,40687,42703
1000,363,40238,41922
1000,363,39741,42390
1000,363,39775,41978
1000,363,40005,42066
1000,363,39860,42417
1000,363,39725,41924
1000,363,39509,41685
1000,363,39803,41844
1000,363,40115,42136
1000,363,39966,42173
1000,363,40341,41911
1000,363,39848,42055
1000,363,40064,42496
1000,363,39931,41994
1000,363,39700,42028
1000,363,39657,42106
1000,363,39917,42106
1000,363,39922,42700
1000,363,39862,42383
1000,382,40908,43235
1000,382,40453,42449
1000,382,43805,43130
1000,382,40781,42276
1000,382,40351,42406
1000,382,40489,42363
1000,382,40273,42277
1000,382,40361,42353
1000,382,39873,42050
1000,382,40095,42028
1000,382,39953,41854
1000,382,40637,42148
1000,382,40502,42184
1000,382,40346,42014
1000,382,40314,42087
1000,382,40515,42507
1000,382,40098,42029
1000,382,40046,42030
1000,382,40118,41929
1000,382,40055,42276
1000,401,40107,43150
1000,401,39715,41982
1000,401,39767,41994
1000,401,39694,41863
1000,401,40048,42642
1000,401,40145,42001
1000,401,40147,41977
1000,401,40179,42297
1000,401,40083,42004
1000,401,39525,42266
1000,401,39661,41917
1000,401,39702,41918
1000,401,39471,41678
1000,401,39635,42273
1000,401,39680,42315
1000,401,39896,42077
1000,401,40153,42031
1000,401,40402,42364
1000,401,39808,42175
1000,401,39862,41926
1000,420,40057,41991
1000,420,39930,42041
1000,420,39742,42170
1000,420,39396,42277
1000,420,39555,42058
1000,420,39180,41979
1000,420,39491,42548
1000,420,40074,42088
1000,420,39625,42130
1000,420,39789,41957
1000,420,39823,42263
1000,420,42560,42727
1000,420,39840,42499
1000,420,39709,42026
1000,420,39883,42201
1000,420,39766,42377
1000,420,39914,42115
1000,420,39392,42151
1000,420,39981,42272
1000,420,40031,42736
1000,439,40298,42536
1000,439,40149,42478
1000,439,39645,42254
1000,439,39572,42223
1000,439,39999,42351
1000,439,39961,42099
1000,439,40158,41796
1000,439,40152,42094
1000,439,40114,42338
1000,439,39973,42193
1000,439,40155,42177
1000,439,40267,42022
1000,439,40304,42176
1000,439,39688,42369
1000,439,39689,42074
1000,439,39694,44917
1000,439,40127,42228
1000,439,39997,42896
1000,439,39858,42250
1000,439,39831,42214
1000,458,40057,42064
1000,458,40047,42254
1000,458,39860,42179
1000,458,39927,42251
1000,458,39604,42055
1000,458,39793,41995
1000,458,39915,42583
1000,458,39833,42660
1000,458,39931,42110
1000,458,39782,41953
1000,458,40070,42569
1000,458,40097,41959
1000,458,39823,41841
1000,458,39918,42082
1000,458,40042,41922
1000,458,39695,42173
1000,458,40027,42189
1000,458,39464,42116
1000,458,39853,41677
1000,458,40054,42306
1000,477,40926,42870
1000,477,40494,42103
1000,477,40159,41861
1000,477,40804,42620
1000,477,40413,42218
1000,477,40455,42145
1000,477,40257,42043
1000,477,40267,41770
1000,477,40147,42438
1000,477,40520,42300
1000,477,39954,41933
1000,477,40347,42070
1000,477,40033,42228
1000,477,39956,42334
1000,477,40258,42333
1000,477,40385,42067
1000,477,40013,42113
1000,477,40350,42442
1000,477,40268,42120
1000,477,40323,42301
1000,496,40859,42177
1000,496,40310,42643
1000,496,40220,42723
1000,496,40246,42117
1000,496,43018,42255
1000,496,40054,42315
1000,496,39856,42169
1000,496,40171,41876
1000,496,40140,42145
1000,496,40339,42372
1000,496,40604,42359
1000,496,40614,42086
1000,496,39867,41890
1000,496,40158,42389
1000,496,40283,42473
1000,496,40215,42301
1000,496,40003,42096
1000,496,40166,41969
1000,496,39857,41941
1000,496,40120,42050
1000,515,40488,43046
1000,515,40262,41915
1000,515,40265,41902
1000,515,40710,42252
1000,515,40534,42103
1000,515,40475,41964
1000,515,40018,42154
1000,515,40503,42189
1000,515,40101,44985
1000,515,40701,42568
1000,515,40028,42106
1000,515,40078,41966
1000,515,40139,42583
1000,515,40208,42160
1000,515,40278,41957
1000,515,39973,41867
1000,515,40541,42539
1000,515,40097,42603
1000,515,40528,41915
1000,515,40750,42165
1000,534,40897,42313
1000,534,40128,42200
1000,534,39968,42603
1000,534,39969,42125
1000,534,39754,42039
1000,534,40202,42317
1000,534,39604,42085
1000,534,39809,42069
1000,534,39776,42198
1000,534,39816,42104
1000,534,39713,42119
1000,534,40208,42089
1000,534,39440,42066
1000,534,40086,42230
1000,534,39710,42552
1000,534,39462,42155
1000,534,39466,41908
1000,534,39565,41927
1000,534,39781,42475
1000,534,39446,41834
1000,553,40385,44424
1000,553,40109,42197
1000,553,40065,41979
1000,553,40514,42416
1000,553,39984,42315
1000,553,39928,42243
1000,553,39376,41880
1000,553,39696,42685
1000,553,39923,42137
1000,553,39747,41839
1000,553,39806,42207
1000,553,40061,42223
1000,553,39802,42297
1000,553,40341,41821
1000,553,40112,42049
1000,553,39979,42154
1000,553,40273,42626
1000,553,39841,45119
1000,553,39242,42366
1000,553,39872,42238
1000,572,40439,42533
1000,572,39555,42404
1000,572,39858,41922
1000,572,39700,41872
1000,572,39753,41889
1000,572,40155,42097
1000,572,40278,41844
1000,572,39616,41684
1000,572,39448,42097
1000,572,39567,42382
1000,572,39735,42153
1000,572,39466,41970
1000,572,39268,41681
1000,572,39581,42157
1000,572,39501,41866
1000,572,39549,42065
1000,572,39980,41948
1000,572,39566,41878
1000,572,40056,42218
1000,572,39893,42180
1000,591,39923,42103
1000,591,39735,42193
1000,591,40420,42457
1000,591,40119,42242
1000,591,39707,41990
1000,591,39953,41905
1000,591,40039,42174
1000,591,40332,42272
1000,591,39954,41776
1000,591,39767,41782
1000,591,39878,42045
1000,591,39992,42529
1000,591,40429,42282
1000,591,40040,42044
1000,591,39858,41897
1000,591,40089,42262
1000,591,39711,42418
1000,591,40065,41938
1000,591,39683,41859
1000,591,39898,41622
1000,610,40785,42945
1000,610,40361,42437
1000,610,40360,42036
1000,610,40166,42342
1000,610,40440,42403
1000,610,40177,42215
1000,610,42810,42745
1000,610,40256,42121
1000,610,40397,42182
1000,610,40479,42516
1000,610,40339,42266
1000,610,40377,42107
1000,610,40452,42231
1000,610,40429,42532
1000,610,40538,42061
1000,610,40286,42240
1000,610,40584,42395
1000,610,40286,42409
1000,610,40379,41936
1000,610,40372,42035
1000,629,40442,42138
1000,629,40222,42190
1000,629,40291,42269
1000,629,39895,42081
1000,629,39745,41935
1000,629,40159,41806
1000,629,40456,42956
1000,629,40565,42220
1000,629,40183,42021
1000,629,40060,42086
1000,629,39798,42104
1000,629,40303,42374
1000,629,39621,41906
1000,629,39632,41818
1000,629,40077,41964
1000,629,40031,42151
1000,629,40088,41983
1000,629,40113,42137
1000,629,39946,42157
1000,629,40059,41924
1000,648,40309,42740
1000,648,39679,42303
1000,648,39428,41925
1000,648,39497,41693
1000,648,39542,42474
1000,648,39243,42340
1000,648,39462,42058
1000,648,39431,41508
1000,648,39757,42379
1000,648,40069,41835
1000,648,39333,41939
1000,648,39586,41846
1000,648,39638,42005
1000,648,39529,42548
1000,648,39153,42165
1000,648,70406,42424
1000,648,39325,41947
1000,648,39822,42738
1000,648,39469,41884
1000,648,39855,41937
1000,667,40255,42099
1000,667,39997,41985
1000,667,39612,41948
1000,667,39815,42074
1000,667,39587,41819
1000,667,39756,42131
1000,667,39586,42093
1000,667,40011,42035
1000,667,39857,42041
1000,667,40029,41747
1000,667,40044,42193
1000,667,39805,42166
1000,667,39785,42141
1000,667,39856,42240
1000,667,39855,42449
1000,667,40169,42459
1000,667,39868,42241
1000,667,39671,42053
1000,667,39615,41774
1000,667,39889,45361
1000,686,41290,42553
1000,686,40764,42261
1000,686,40750,42206
1000,686,40621,42435
1000,686,40602,42244
1000,686,40446,42153
1000,686,40527,42318
1000,686,40298,42259
1000,686,40052,42489
1000,686,40039,42111
1000,686,40061,42234
1000,686,40456,42156
1000,686,40521,42125
1000,686,40721,42919
1000,686,40232,42436
1000,686,40160,41972
1000,686,40196,42137
1000,686,40497,42412
1000,686,40035,41923
1000,686,40069,42329
1000,705,40232,42251
1000,705,40226,42487
1000,705,40019,41924
1000,705,39750,42366
1000,705,40314,42315
1000,705,40150,42014
1000,705,40224,42280
1000,705,40220,42273
1000,705,40066,42088
1000,705,39985,41898
1000,705,40138,42615
1000,705,39782,42341
1000,705,40009,42182
1000,705,40109,42273
1000,705,40247,42391
1000,705,40211,42401
1000,705,39984,41833
1000,705,40357,42235
1000,705,40181,42300
1000,705,40361,42371
1000,724,40033,41929
1000,724,39844,41766
1000,724,39546,41984
1000,724,40073,42425
1000,724,39978,42157
1000,724,39401,42177
1000,724,39579,41936
1000,724,39843,41881
1000,724,42972,42779
1000,724,39944,42072
1000,724,39909,41827
1000,724,39704,42074
1000,724,39947,42334
1000,724,40074,42096
1000,724,39730,42169
1000,724,40011,41918
1000,724,39664,42198
1000,724,39600,42011
1000,724,39828,42133
1000,724,40115,41854
1000,743,40263,42243
1000,743,40437,42381
1000,743,40235,42104
1000,743,40346,41976
1000,743,39983,42142
1000,743,40552,42810
1000,743,39838,42076
1000,743,39810,42009
1000,743,40039,41911
1000,743,40217,41969
1000,743,40326,42274
1000,743,40193,42333
1000,743,40088,42018
1000,743,40537,41893
1000,743,40290,42719
1000,743,40044,42040
1000,743,39907,42146
1000,743,39971,42003
1000,743,40008,42268
1000,743,39746,42128
1000,762,40545,42592
1000,762,40170,42098
1000,762,40495,42155
1000,762,40262,42234
1000,762,40149,42440
1000,762,39979,42199
1000,762,40011,41858
1000,762,40219,42466
1000,762,40222,42287
1000,762,39968,42319
1000,762,40140,42198
1000,762,39974,42529
1000,762,40307,42569
1000,762,39881,42152
1000,762,40042,41899
1000,762,39824,42012
1000,762,40559,42640
1000,762,43347,42794
1000,762,40027,42284
1000,762,39945,42090
1000,781,40292,42875
1000,781,39450,42182
1000,781,39538,42187
1000,781,39195,41812
1000,781,39681,41806
1000,781,39460,42037
1000,781,39707,41834
1000,781,39887,41910
1000,781,39821,42205
1000,781,39575,42410
1000,781,39642,41940
1000,781,39309,41922
1000,781,39345,41971
1000,781,39471,42081
1000,781,39753,42117
1000,781,39630,42015
1000,781,39783,41974
1000,781,39506,41796
1000,781,40191,42554
1000,781,39704,42034
1000,800,40866,42617
1000,800,40118,44866
1000,800,40501,42397
1000,800,40348,42800
1000,800,40252,42372
1000,800,40276,42219
1000,800,40097,42217
1000,800,40314,42486
1000,800,40509,42190
1000,800,40131,41905
1000,800,40589,42093
1000,800,41055,42896
1000,800,40730,42897
1000,800,40087,42446
1000,800,40075,42315
1000,800,40364,42023
1000,800,40237,42358
1000,800,40599,42281
1000,800,40075,41836
1000,800,40390,42216
1000,819,40568,42682
1000,819,39927,41914
1000,819,39966,41960
1000,819,40092,42036
1000,819,39789,42135
1000,819,39848,42137
1000,819,40253,42622
1000,819,39653,42164
1000,819,39873,41840
1000,819,39760,42487
1000,819,39880,42107
1000,819,39807,41937
1000,819,40152,42161
1000,819,40029,42153
1000,819,39675,42352
1000,819,39794,41822
1000,819,39893,41920
1000,819,39729,42098
1000,819,39762,42364
1000,819,39527,42094
1000,838,40540,41953
1000,838,40163,41981
1000,838,40555,42506
1000,838,40217,42004
1000,838,40543,42236
1000,838,40490,41913
1000,838,40356,42226
1000,838,40960,42420
1000,838,40257,42113
1000,838,40516,41869
1000,838,40274,45140
1000,838,41050,42514
1000,838,40140,42325
1000,838,40156,42367
1000,838,40516,42134
1000,838,40900,42353
1000,838,40517,42122
1000,838,40215,42002
1000,838,40452,42117
1000,838,40267,42404
1000,857,40216,42327
1000,857,39657,42227
1000,857,39810,41855
1000,857,39328,42058
1000,857,39740,42286
1000,857,39331,41966
1000,857,39477,42197
1000,857,39336,42156
1000,857,39609,42126
1000,857,39737,42388
1000,857,39931,42179
1000,857,39978,41983
1000,857,39890,41913
1000,857,39726,42888
1000,857,39736,42498
1000,857,40017,42023
1000,857,39549,42031
1000,857,39667,41920
1000,857,39353,42172
1000,857,39536,41707
1000,876,40549,42131
1000,876,41064,42232
1000,876,40594,42693
1000,876,40704,42334
1000,876,40572,42499
1000,876,40371,42256
1000,876,40392,42677
1000,876,40625,42429
1000,876,40561,42672
1000,876,40260,42390
1000,876,40515,42055
1000,876,40351,42458
1000,876,40175,42633
1000,876,40275,42405
1000,876,40147,42435
1000,876,40520,42435
1000,876,40459,42094
1000,876,40490,42025
1000,876,40319,42095
1000,876,41145,42548
1000,895,41204,42811
1000,895,41591,42585
1000,895,41048,42485
1000,895,41155,42162
1000,895,40928,42886
1000,895,40945,42258
1000,895,41027,42052
1000,895,41119,42134
1000,895,41078,42599
1000,895,41200,42141
1000,895,40943,42301
1000,895,41159,42249
1000,895,40730,42282
1000,895,41280,42719
1000,895,41178,42780
1000,895,40937,42471
1000,895,40845,41867
1000,895,41283,42396
1000,895,40826,42219
1000,895,40893,42321
1000,914,40455,43530
1000,914,40288,42463
1000,914,40116,42300
1000,914,43228,42699
1000,914,40094,42065
1000,914,40284,41754
1000,914,40891,42444
1000,914,40467,43289
1000,914,40513,42272
1000,914,40277,42109
1000,914,40298,42471
1000,914,40308,42101
1000,914,39804,42095
1000,914,39783,42222
1000,914,40005,42048
1000,914,40297,42521
1000,914,39973,42410
1000,914,40086,42066
1000,914,40308,42214
1000,914,40452,42559
1000,933,40476,42503
1000,933,39972,42285
1000,933,39613,42175
1000,933,39645,42520
1000,933,39778,42686
1000,933,39390,42140
1000,933,39700,42113
1000,933,39560,42096
1000,933,40190,42738
1000,933,40243,42670
1000,933,39909,42209
1000,933,39618,42012
1000,933,39792,42322
1000,933,39390,42258
1000,933,40015,42088
1000,933,39725,41987
1000,933,39611,41934
1000,933,40466,42288
1000,933,39668,42169
1000,933,39928,41931
1000,952,40745,42073
1000,952,40496,42979
1000,952,40146,42326
1000,952,40042,42265
1000,952,40200,42043
1000,952,40354,42685
1000,952,40205,42335
1000,952,40405,42220
1000,952,40713,42082
1000,952,40288,42097
1000,952,40552,42383
1000,952,40520,42882
1000,952,40540,42277
1000,952,40521,42254
1000,952,40371,42735
1000,952,40401,42156
1000,952,40305,41988
1000,952,39969,41831
1000,952,40189,42126
1000,952,40387,42338
1000,971,40313,42143
1000,971,40599,42013
1000,971,40682,42104
1000,971,40380,42653
1000,971,40345,42209
1000,971,40403,42556
1000,971,40088,42492
1000,971,40224,42262
1000,971,40082,42389
1000,971,39592,42011
1000,971,39728,42069
1000,971,40018,42137
1000,971,40140,42241
1000,971,40073,42226
1000,971,40425,42148
1000,971,40141,41909
1000,971,40566,42579
1000,971,40166,41996
1000,971,40303,42306
1000,971,40388,42193
1000,990,40760,42220
1000,990,40303,42402
1000,990,40417,42168
1000,990,40279,42388
1000,990,40039,41891
1000,990,40144,42667
1000,990,39993,42089
1000,990,40035,42005
1000,990,40133,41802
1000,990,40121,42291
1000,990,40303,42478
1000,990,40713,42222
1000,990,40440,41966
1000,990,40280,42170
1000,990,40698,42603
1000,990,40333,42668
1000,990,40373,42361
1000,990,40374,42236
1000,990,40363,42305
1000,990,40024,42317

Median Slopes Analysis
========

Model:
Time ~=    39.64
    + u        0
    + e        0
              µs

Min Squares Analysis
========

Data points distribution:
    u     e   mean µs  sigma µs       %
    1  1000     40.32     0.209    0.5%
   20  1000     39.95     0.106    0.2%
   39  1000     39.68     0.093    0.2%
   58  1000      40.1     0.074    0.1%
   77  1000     39.78     0.086    0.2%
   96  1000     39.54     0.135    0.3%
  115  1000     39.61      0.18    0.4%
  134  1000     39.84      0.11    0.2%
  153  1000     39.87      0.08    0.2%
  172  1000     39.67     0.109    0.2%
  191  1000     39.44     0.095    0.2%
  210  1000     38.86     0.188    0.4%
  229  1000     39.38     0.122    0.3%
  248  1000     39.43      0.13    0.3%
  267  1000      39.8       0.1    0.2%
  286  1000     40.06     0.064    0.1%
  305  1000     40.09      0.09    0.2%
  324  1000     39.87     0.056    0.1%
  343  1000     40.23     0.163    0.4%
  362  1000     40.13      0.06    0.1%
  381  1000     40.82     0.049    0.1%
  400  1000     40.26     0.054    0.1%
  419  1000     39.92     0.063    0.1%
  438  1000      38.9     0.106    0.2%
  457  1000     39.68     0.126    0.3%
  476  1000     39.52     0.154    0.3%
  495  1000     39.47     0.052    0.1%
  514  1000     39.91     0.074    0.1%
  533  1000     39.46     0.116    0.2%
  552  1000     40.08     0.061    0.1%
  571  1000     39.33     0.136    0.3%
  590  1000     40.21     0.084    0.2%
  609  1000     40.34     0.092    0.2%
  628  1000     39.11     0.077    0.1%
  647  1000     40.95     0.129    0.3%
  666  1000     40.21     0.061    0.1%
  685  1000     39.49     0.055    0.1%
  704  1000      39.7     0.086    0.2%
  723  1000     40.71      0.14    0.3%
  742  1000     40.81     0.073    0.1%
  761  1000     38.67     0.136    0.3%
  780  1000     39.99     0.119    0.2%
  799  1000     39.52     0.043    0.1%
  818  1000        40     0.121    0.3%
  837  1000     39.96     0.109    0.2%
  856  1000     40.03     0.117    0.2%
  875  1000     39.12     0.121    0.3%
  894  1000     39.86      0.12    0.3%
  913  1000     39.69     0.092    0.2%
  932  1000     40.81     0.065    0.1%
  951  1000     39.97     0.069    0.1%
  970  1000     39.16     0.073    0.1%
  989  1000     39.15     0.098    0.2%
 1000     2     40.49     0.116    0.2%
 1000    21     40.18     0.109    0.2%
 1000    40     39.44     0.063    0.1%
 1000    59     40.15      0.09    0.2%
 1000    78     40.21     0.045    0.1%
 1000    97     39.85     0.078    0.1%
 1000   116     39.87      0.09    0.2%
 1000   135        40     0.095    0.2%
 1000   154     39.46     0.068    0.1%
 1000   173     40.35     0.065    0.1%
 1000   192     39.73     0.071    0.1%
 1000   211     39.98     0.098    0.2%
 1000   230     39.87     0.053    0.1%
 1000   249     39.89      0.07    0.1%
 1000   268     39.98      0.04    0.1%
 1000   287     40.14     0.103    0.2%
 1000   306     40.31      0.11    0.2%
 1000   325     40.06     0.078    0.1%
 1000   344     40.38     0.083    0.2%
 1000   363     39.88     0.068    0.1%
 1000   382     40.33     0.131    0.3%
 1000   401     39.86     0.152    0.3%
 1000   420      39.8      0.09    0.2%
 1000   439     40.01      0.11    0.2%
 1000   458     39.91     0.071    0.1%
 1000   477      40.3     0.071    0.1%
 1000   496      40.2     0.059    0.1%
 1000   515     40.32     0.151    0.3%
 1000   534     39.79     0.106    0.2%
 1000   553     39.95     0.096    0.2%
 1000   572     39.68     0.118    0.2%
 1000   591     39.96     0.068    0.1%
 1000   610     40.39     0.035    0.0%
 1000   629     40.09     0.075    0.1%
 1000   648     39.55     0.099    0.2%
 1000   667     39.84     0.063    0.1%
 1000   686     40.39     0.149    0.3%
 1000   705     40.15     0.068    0.1%
 1000   724     39.87     0.097    0.2%
 1000   743     40.13     0.109    0.2%
 1000   762     40.12     0.095    0.2%
 1000   781     39.62     0.089    0.2%
 1000   800     40.33     0.111    0.2%
 1000   819     39.85     0.062    0.1%
 1000   838     40.41     0.111    0.2%
 1000   857     39.67     0.085    0.2%
 1000   876     40.47     0.077    0.1%
 1000   895     41.05     0.089    0.2%
 1000   914     40.27     0.096    0.2%
 1000   933     39.77     0.118    0.2%
 1000   952     40.37     0.088    0.2%
 1000   971     40.24     0.104    0.2%
 1000   990     40.28     0.082    0.2%

Quality and confidence:
param     error
u             0
e             0

Model:
Time ~=    39.75
    + u        0
    + e        0
              µs

