Pallet: "elections", Extrinsic: "remove_member_without_replacement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
77,102077974,425106
77,102018079,415995
78,102265481,432355
78,101900612,427375
78,101734602,430712
78,101796939,431676
78,101714760,427159
78,101883847,427928
78,101728055,431772
78,101986884,426828
78,101744852,427874
78,101957234,428378
78,101687500,428165
78,101825507,428505
78,101903788,428903
78,101842627,429464
78,101899227,431470
78,101833138,428506
78,101763210,427663
78,101748616,424612
78,101776190,427747
78,102088320,431922
79,103519567,432087
79,103403121,435403
79,103297479,428928
79,103559634,430833
79,103421318,430617
79,103495007,430804
79,103424016,432149
79,103451882,429768
79,103469908,434882
79,103481850,430936
79,103349073,427863
79,103339343,428916
79,103366223,431794
79,103554965,429588
79,103339916,430941
79,103622478,428985
79,103482688,432883
79,103505527,429827
79,103260676,431720
79,103422123,430985
80,103035754,432867
80,103059864,430123
80,102859824,431685
80,102960353,431091
80,102861532,430524
80,102984163,429453
80,102849019,431476
80,102985213,430530
80,102827954,430256
80,102966738,431056
80,103116565,428899
80,103030674,430117
80,102991099,430750
80,102952968,432303
80,102998852,432757
80,102929491,432640
80,102861925,429624
80,103009103,429803
80,102897507,431914
80,102971920,431004
81,102422962,434673
81,102434834,437640
81,102323421,433407
81,102250669,433610
81,102517987,435267
81,102336365,434319
81,102560384,439689
81,102430619,431756
81,102472164,437134
81,102369514,434986
81,102437043,435650
81,102465589,432501
81,102407702,436623
81,102343524,433308
81,102450182,434499
81,102381145,433980
81,102322035,438293
81,102408032,436898
81,102469522,435038
81,102299329,432364
82,103274048,451272
82,103454354,448065
82,103252924,448743
82,103246385,447085
82,103210756,444707
82,103206622,445431
82,103170179,446728
82,103275714,443699
82,103204069,446255
82,103350772,450071
82,103141041,448439
82,103188231,446558
82,103199681,445303
82,103235065,446483
82,103164486,445865
82,103431653,445620
82,103144550,451870
82,103334062,445927
82,103176101,447295
82,103198828,444821
83,102958750,445432
83,103202072,445385
83,103089628,443360
83,103247269,450635
83,103100508,446310
83,103255780,445912
83,103088864,445996
83,103157686,445999
83,103245485,446681
83,103256057,447854
83,103326187,446756
83,103133544,443422
83,103159516,447989
83,103299196,444400
83,103177875,447531
83,103191396,444589
83,103137645,448400
83,103128644,443690
83,103064770,443349
83,103184328,448227
84,104368263,463810
84,104323185,460599
84,104318249,464359
84,104460347,460007
84,104194998,458537
84,104288586,462469
84,104259754,461042
84,104531291,460370
84,104243847,462141
84,104459523,465379
84,104191698,459207
84,104584563,461508
84,104300903,457326
84,104504159,463738
84,104471033,462827
84,104539457,459063
84,104523080,464103
84,104528800,459754
84,104305699,459351
84,104213877,464481
85,101714982,457797
85,101858018,460305
85,101685735,460041
85,101650740,460653
85,101685560,459561
85,101762537,459326
85,101649676,457227
85,101715731,459170
85,101665403,459641
85,101763619,459555
85,101737345,459273
85,101863167,459196
85,101646849,457754
85,101785103,459145
85,101779905,461058
85,101824695,459376
85,101768829,461235
85,101658504,460938
85,101632799,457875
85,101767072,459575
86,102881755,459903
86,103062808,461175
86,102877375,460981
86,102860314,491606
86,102802844,460311
86,102941124,463588
86,102749894,460431
86,102932029,456977
86,102825912,458486
86,103066909,459957
86,102932916,458791
86,102931776,460685
86,102891424,461380
86,102829657,459520
86,102953206,464490
86,103188515,460331
86,102992955,458314
86,103181420,462022
86,102993133,456731
86,103059060,456206
87,103066695,467636
87,103218183,463737
87,103211392,465285
87,103275047,463594
87,103156565,464823
87,103096611,464892
87,103114319,464488
87,103134656,463949
87,103084076,462914
87,103130321,464111
87,103122336,464600
87,103392709,464959
87,103155341,470685
87,103167324,466674
87,103169924,463170
87,103147539,463679
87,103099747,464455
87,103198244,464749
87,103062995,464582
87,103079646,461826
88,103541994,463467
88,103601600,466053
88,103476146,466966
88,103607209,468167
88,103576728,464565
88,103694168,467097
88,103526626,466066
88,103468032,467160
88,103510486,467257
88,103439308,464102
88,103469853,465877
88,103705508,466378
88,103662370,466384
88,103636013,467386
88,103453196,466980
88,103579915,467100
88,103347786,469142
88,103599965,465431
88,103650655,471700
88,103569274,467501
89,103360737,467573
89,103591275,471833
89,103332018,466902
89,103431293,464439
89,103360387,472817
89,103368380,466576
89,103416754,466724
89,103446373,471078
89,103313727,467135
89,103469890,467244
89,103328340,472004
89,103363546,467808
89,103422161,467809
89,103502506,464419
89,103423319,463614
89,103548091,469414
89,103370367,465570
89,103498298,467669
89,103305116,467134
89,103428881,467097
90,104780461,470329
90,104750712,471230
90,104753160,471234
90,104734189,472903
90,104762083,470088
90,104894772,470426
90,104724957,472224
90,104897945,471316
90,104700377,470054
90,104780684,473502
90,104733492,470032
90,104767716,471629
90,104829250,503666
90,104842625,471416
90,104819482,471700
90,104691992,471502
90,104759061,470966
90,104797815,470722
90,104660116,470360
90,105000035,471315
91,103155838,475830
91,103134699,476370
91,103132755,477334
91,103197213,477381
91,103002454,478317
91,103259159,479621
91,103127806,475560
91,103020350,479417
91,103119994,475895
91,103233726,479453
91,103158764,478954
91,103241826,480065
91,103375055,478778
91,103171883,482922
91,103098466,477741
91,103118256,478093
91,103131267,479100
91,103236970,478610
91,103159504,476343
91,103230708,482487
92,103010035,478140
92,103200341,479974
92,102958066,482953
92,103149869,478252
92,103061487,480504
92,103123832,480902
92,103091796,478772
92,103083618,480461
92,103045879,477751
92,103121516,479506
92,102982986,477823
92,103207373,478170
92,102979366,478621
92,103008086,478360
92,102992642,480362
92,102992490,479740
92,102946403,481867
92,103115030,478322
92,103185414,479760
92,103028319,480434
93,104053552,485507
93,104123840,485741
93,104227307,485549
93,104001495,484917
93,104081337,485984
93,104148306,485384
93,103926000,483634
93,103966207,485433
93,104169086,485234
93,104161246,485017
93,103988357,483779
93,104134581,485633
93,104112971,485023
93,104111555,485619
93,104149835,487189
93,104140492,484088
93,104069963,487307
93,104100216,485943
93,104031682,484725
93,104102056,482972
94,103246490,487894
94,103218841,488940
94,103214084,484038
94,103129132,487141
94,103149801,488599
94,103168283,484885
94,103217885,487683
94,103377457,489012
94,103257122,485653
94,103167994,487539
94,103155604,486313
94,103145833,485548
94,103131314,484886
94,103234232,486032
94,103189529,486318
94,103334646,487645
94,103054058,487203
94,103238625,484141
94,103444628,487887
94,103084702,485520
95,103252103,489684
95,103298677,489840
95,103229970,489119
95,103285946,488156
95,103223398,492928
95,103194714,493053
95,103046996,490701
95,103222634,489497
95,103223892,492693
95,103286541,491301
95,103019909,489669
95,103323688,494695
95,103244666,490049
95,103189510,489327
95,103202444,490415
95,103221464,492193
95,103154814,522439
95,103088053,491515
95,103236386,488736
95,103256064,493230
96,102200711,497745
96,103008062,500999
96,102672130,496617
96,102414256,503347
96,102358595,498288
96,102429549,499208
96,102267811,498491
96,102440493,498950
96,102465085,501930
96,102360089,498539
96,102424166,499457
96,102370006,502288
96,102203747,495400
96,102571665,499815
96,102282878,499690
96,102366807,496169
96,102396769,497371
96,102441225,498897
96,102355704,496500
96,102585259,503090
97,103675438,509095
97,103615963,507478
97,103428044,502941
97,103660511,506686
97,103638269,507990
97,103604389,505238
97,103456419,506319
97,103601985,504897
97,103547761,506249
97,103646207,506564
97,103529913,503464
97,103652537,505503
97,103525956,509680
97,103600553,505498
97,103636803,506787
97,103901426,509390
97,103538865,508753
97,103549481,503946
97,103689552,505664
97,103493106,508092
98,102420423,513050
98,102302249,508429
98,102535637,507515
98,102441789,507780
98,102250983,507383
98,102431558,507990
98,102337620,538687
98,102330462,509017
98,102452559,507220
98,102401728,513947
98,102431745,507360
98,102330678,506525
98,102451538,509130
98,102455841,507398
98,102241199,508058
98,102333495,507989
98,102446057,510304
98,102469232,505750
98,102368034,509695
98,102489183,512544
99,103301862,513426
99,103325511,509796
99,103290131,511469
99,103226547,510946
99,103187013,512027
99,103087036,510264
99,103123371,510969
99,103237356,513147
99,103148791,511075
99,103217451,511263
99,103177481,511271
99,103145074,516282
99,103222251,514161
99,103196414,511548
99,103165538,511954
99,103232750,512197
99,103232294,512716
99,103244752,511481
99,103200358,511439
99,103274678,510629
100,101922556,512120
100,101822066,513936
100,101841435,517763
100,101918823,518313
100,102016330,515403
100,102000815,515931
100,101804513,515018
100,102030694,514384
100,101987698,517016
100,102007912,517843
100,101903548,513655
100,101919103,519201
100,101980028,515113
100,101851220,514257
100,101830014,515517
100,101914610,516953
100,101999569,516536
100,101900676,515746
100,101887204,512588
100,101917031,518706

Median Slopes Analysis
========

Model:
Time ~=    69880
    + c    436.4
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    1      8528     23.64    0.2%
    2      9933     15.08    0.1%
    3     11720     22.75    0.1%
    4     13360     21.67    0.1%
    5     15820      34.4    0.2%
    6     18130     20.62    0.1%
    7     20870     30.14    0.1%
    8     24130     30.33    0.1%
    9     28120     34.08    0.1%
   10     31870      35.7    0.1%
   11     35990     32.81    0.0%
   12     40470     36.04    0.0%
   13     45400     24.37    0.0%
   14     50500     24.85    0.0%
   15     56150     31.07    0.0%
   16     62120     33.34    0.0%
   17     64000     28.35    0.0%
   18     66210     26.27    0.0%
   19     68540     20.44    0.0%
   20     71830     15.24    0.0%
   21     72510     33.47    0.0%
   22     74740     42.18    0.0%
   23     76140     34.11    0.0%
   24     79690     25.17    0.0%
   25     78460      68.5    0.0%
   26     81430     38.95    0.0%
   27     81710      40.6    0.0%
   28     84810     38.21    0.0%
   29     84850     27.43    0.0%
   30     86940     20.07    0.0%
   31     86830     40.16    0.0%
   32     90350     38.91    0.0%
   33     88480     43.05    0.0%
   34     91440     43.12    0.0%
   35     89710     35.52    0.0%
   36     92630     24.93    0.0%
   37     92200     57.88    0.0%
   38     93460     35.71    0.0%
   39     91680     42.62    0.0%
   40     94620     34.23    0.0%
   41     93270     42.78    0.0%
   42     95200     43.05    0.0%
   43     94940     32.42    0.0%
   44     95310     50.15    0.0%
   45     95710     25.91    0.0%
   46     95650     32.01    0.0%
   47     96100      31.9    0.0%
   48     97730     30.43    0.0%
   49     96410     36.47    0.0%
   50     96650     40.93    0.0%
   51     96760     51.22    0.0%
   52     97580     37.08    0.0%
   53     98210     53.54    0.0%
   54     98740     46.99    0.0%
   55     99170     34.59    0.0%
   56     99420     40.58    0.0%
   57     99740     66.25    0.0%
   58     99850     15.93    0.0%
   59    100200     37.97    0.0%
   60    100400     32.41    0.0%
   61    101000     56.19    0.0%
   62    100900      59.3    0.0%
   63    101300     35.88    0.0%
   64    101600     22.95    0.0%
   65    100800     33.37    0.0%
   66    101300     40.91    0.0%
   67    101600     25.37    0.0%
   68    101900     31.77    0.0%
   69    102100     40.57    0.0%
   70    102700     44.05    0.0%
   71    100900      34.8    0.0%
   72    102200     57.94    0.0%
   73    102200     18.64    0.0%
   74    102500     28.93    0.0%
   75    102600     48.96    0.0%
   76    103200     45.69    0.0%
   77    101700     42.59    0.0%
   78    101800     52.77    0.0%
   79    103400     39.15    0.0%
   80    102900     29.36    0.0%
   81    102400      32.3    0.0%
   82    103200     26.99    0.0%
   83    103100      34.3    0.0%
   84    104300     79.87    0.0%
   85    101700     36.81    0.0%
   86    102900      38.9    0.0%
   87    103100     22.18    0.0%
   88    103500      41.5    0.0%
   89    103400      31.5    0.0%
   90    104700     23.59    0.0%
   91    103100     31.28    0.0%
   92    103000     43.75    0.0%
   93    104100      26.5    0.0%
   94    103100     31.56    0.0%
   95    103200      16.5    0.0%
   96    102400     32.12    0.0%
   97    103500     37.69    0.0%
   98    102400     42.27    0.0%
   99    103200     20.04    0.0%
  100    101900     31.12    0.0%

Quality and confidence:
param     error
c         16.97

Model:
Time ~=    47020
    + c    753.1
              µs

