Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
81,2414493,972336
82,2440572,952665
82,2462542,954298
82,2453833,948594
82,2459509,953298
82,2432692,951904
82,2451471,952017
82,2442416,952855
82,2558099,949489
82,2452375,985547
82,2443561,951176
82,2464016,949501
82,2455960,952969
82,2446384,949042
82,2443599,952227
82,2440845,950079
82,2425332,952933
82,2428016,954455
82,2431584,952288
82,2420758,956011
82,2443395,952278
83,2472522,960756
83,2477619,968233
83,2476954,966511
83,2480325,968982
83,2491313,965037
83,2468969,961442
83,2491923,967823
83,2494867,963975
83,2478782,968256
83,2479442,964771
83,2473505,966973
83,2468470,965283
83,2464239,963197
83,2471277,969328
83,2484149,967808
83,2509708,966782
83,2492047,970388
83,2479631,966768
83,2492634,965444
83,2485611,963734
84,2519474,974639
84,2500010,976524
84,2549677,973357
84,2526557,977697
84,2507552,1007931
84,2540839,972411
84,2511591,975286
84,2514294,977326
84,2506856,970518
84,2501143,978458
84,2526697,974619
84,2526039,974096
84,2496074,974435
84,2521604,975946
84,2498894,977449
84,2545606,976096
84,2516638,978081
84,2510116,976373
84,2519096,976448
84,2513529,975117
85,2540619,992041
85,2533840,989778
85,2535633,987525
85,2550701,990194
85,2551932,987231
85,2546200,996683
85,2552227,993918
85,2548883,989358
85,2557969,991277
85,2541558,989316
85,2550338,988289
85,2567109,991500
85,2551437,991989
85,2555862,988950
85,2550687,1025614
85,2582279,992871
85,2546252,989661
85,2555453,993518
85,2560238,989878
85,2540041,990344
86,2563475,1029417
86,2561619,997947
86,2570275,997500
86,2556716,1003106
86,2552100,998953
86,2558746,999594
86,2555286,999486
86,2564097,999025
86,2552326,999310
86,2560364,998475
86,2562047,994330
86,2559295,996793
86,2559426,1000764
86,2555532,994051
86,2557591,996834
86,2562617,996809
86,2563237,1000025
86,2549890,998726
86,2551567,999075
86,2559171,999350
87,2610597,1015955
87,2588015,1010911
87,2595406,1010970
87,2594118,1013816
87,2598995,1013065
87,2605895,1011565
87,2635671,1011430
87,2596379,1015064
87,2607236,1011443
87,2606426,1009526
87,2602858,1012360
87,2610694,1013800
87,2600711,1012275
87,2601783,1017039
87,2603135,1012234
87,2598462,1010943
87,2600933,1016206
87,2603265,1012268
87,2603960,1011822
87,2596348,1014245
88,2661494,1016895
88,2666915,1016550
88,2671291,1019384
88,2655971,1023686
88,2667274,1018169
88,2660877,1015709
88,2651210,1021880
88,2842072,1236037
88,2663712,1019571
88,2659639,1017482
88,2659328,1025984
88,2675239,1020722
88,2698621,1019382
88,2668333,1021164
88,2642868,1014985
88,2685947,1023011
88,2707671,1020061
88,2636960,1050163
88,2667827,1021529
88,2680169,1021211
89,2675745,1034411
89,2672496,1038273
89,2675510,1034592
89,2684614,1032742
89,2680709,1039340
89,2675273,1033017
89,2683584,1041632
89,2684875,1035524
89,2674845,1041136
89,2680272,1032761
89,2682214,1033809
89,2678298,1039027
89,2668004,1038393
89,2708815,1038795
89,2682514,1036869
89,2670540,1036179
89,2677908,1035210
89,2679180,1035153
89,2703224,1040923
89,2681591,1037718
90,2735597,1046274
90,2734128,1044846
90,2721347,1048139
90,2740307,1075716
90,2755269,1044630
90,2737515,1043745
90,2746847,1050765
90,2731834,1044782
90,2740335,1043764
90,2739640,1044098
90,2741770,1046283
90,2728034,1050381
90,2745642,1043709
90,2756101,1044940
90,2749828,1047334
90,2739738,1051690
90,2722604,1043256
90,2730966,1046492
90,2745993,1044915
90,2714853,1047904
91,2756479,1048663
91,2754305,1052758
91,2798103,1053308
91,2820709,1053433
91,2749949,1056280
91,2762110,1053125
91,2752877,1052388
91,2757400,1052437
91,2750677,1051119
91,2751985,1052787
91,2780100,1056468
91,2742572,1049522
91,2767543,1051604
91,2756126,1057789
91,2766973,1049769
91,2799691,1053913
91,2769665,1052482
91,2757612,1054067
91,2773487,1054965
91,2778259,1055206
92,2802008,1060355
92,2792266,1067983
92,2791724,1063189
92,2808788,1061896
92,2776337,1058933
92,2800952,1061925
92,2797797,1062574
92,2806749,1061319
92,2801783,1058199
92,2802001,1061820
92,2785385,1062072
92,2809140,1064404
92,2809132,1060809
92,2803636,1058425
92,2806202,1062160
92,2791526,1065922
92,2804534,1064860
92,2821912,1059232
92,2785896,1060377
92,2784960,1060549
93,2836585,1072847
93,2833779,1073964
93,2829642,1069995
93,2855403,1068985
93,2830735,1067150
93,2821125,1072941
93,2832202,1072175
93,2848134,1068689
93,2875859,1071825
93,2857553,1069858
93,2855987,1073035
93,2842418,1066738
93,2825562,1066631
93,2840142,1066972
93,2823049,1065388
93,2848213,1066270
93,2825959,1102139
93,2848844,1071505
93,2841514,1067730
93,2826376,1066032
94,2871284,1077582
94,2863046,1110635
94,2865779,1083743
94,2864488,1081196
94,2866902,1080530
94,2875468,1080736
94,2887285,1079435
94,2857117,1083495
94,2868931,1085068
94,2886823,1081595
94,2853907,1076647
94,2907907,1103165
94,2875553,1082061
94,2865248,1080564
94,2857620,1078325
94,2861169,1075034
94,2910831,1075444
94,2872288,1076937
94,2853061,1076542
94,2859540,1078991
95,2913430,1085346
95,2963502,1089166
95,2929674,1085686
95,2916316,1084094
95,2902953,1084888
95,2929925,1089919
95,2907415,1092089
95,2925973,1086743
95,2901791,1084216
95,2917742,1087485
95,2920135,1084553
95,2905332,1088348
95,2941665,1089219
95,2924839,1085142
95,2906556,1082805
95,2919815,1080700
95,2910018,1085270
95,2936430,1082903
95,2901571,1088521
95,2915243,1087565
96,2945887,1093197
96,2960690,1091458
96,2950110,1092044
96,2953086,1095593
96,2962853,1097605
96,2964301,1096915
96,2959334,1100335
96,2940258,1094192
96,2934823,1096392
96,2954039,1092625
96,2964154,1093790
96,2962028,1101241
96,2951366,1099273
96,2953002,1097658
96,2942648,1094594
96,2940142,1097485
96,2947870,1096105
96,2972143,1092570
96,2963193,1093809
96,2960375,1094011
97,2956422,1115230
97,2942007,1111297
97,2953477,1111886
97,2943429,1166155
97,2970327,1109286
97,2963110,1110762
97,2970597,1109433
97,2927655,1113983
97,2946108,1113819
97,2955851,1111338
97,2978805,1114283
97,2959049,1110048
97,2953337,1107552
97,2940704,1110443
97,2950081,1109098
97,2952747,1111477
97,2951525,1112362
97,2940285,1115489
97,2946332,1113793
97,2949649,1111952
98,3037435,1118805
98,3041151,1120298
98,3042946,1121010
98,3050345,1115333
98,3050854,1122809
98,3035689,1120037
98,3056673,1120182
98,3025245,1121987
98,3028862,1126438
98,3028822,1117932
98,3023936,1118757
98,3034738,1117846
98,3025760,1119670
98,3056064,1119159
98,3058407,1119969
98,3035441,1118745
98,3061896,1120010
98,3027656,1120037
98,3060614,1124395
98,3035928,1120512
99,3013427,1136900
99,3022561,1134385
99,3036618,1135002
99,3027841,1132321
99,3018660,1136393
99,3022301,1135752
99,3014552,1133902
99,3026653,1133076
99,3027362,1132955
99,3013328,1133464
99,3025276,1131580
99,3013191,1136147
99,3028615,1132634
99,3023320,1137161
99,3922074,1195498
99,3143362,1182988
99,3673314,1183069
99,3128244,1235594
99,3119016,1165719
99,3102478,1165388
100,3372166,1172149
100,3151962,1167657
100,3170120,1171503
100,3142577,1166918
100,3167652,1168601
100,3699399,1179504
100,3131948,1198226
100,3156122,1172094
100,3223280,1166873
100,3163870,1168905
100,3130730,1145122
100,3108268,1145462
100,3189793,1167378
100,3129474,1140778
100,3131472,1141685
100,3126418,1146202
100,3125549,1143449
100,3113291,1143776
100,3117868,1147712
100,3126653,1141099

Median Slopes Analysis
========

Model:
Time ~=        0
    + e    30.81
              µs

Min Squares Analysis
========

Data points distribution:
    e   mean µs  sigma µs       %
    1     38.57     0.213    0.5%
    2      64.5     0.215    0.3%
    3     88.83     0.116    0.1%
    4     115.6     0.179    0.1%
    5     140.7     0.197    0.1%
    6     164.3     0.451    0.2%
    7     189.8     0.317    0.1%
    8     216.2     0.482    0.2%
    9     238.5     0.172    0.0%
   10     266.7     0.436    0.1%
   11     295.4     0.201    0.0%
   12     319.9     0.508    0.1%
   13     345.1     0.437    0.1%
   14     373.3     0.526    0.1%
   15     399.8     0.763    0.1%
   16     425.7     0.534    0.1%
   17     452.7     0.412    0.0%
   18     479.7     0.663    0.1%
   19     512.8     0.985    0.1%
   20     536.5     0.932    0.1%
   21     565.2     1.133    0.2%
   22       590     0.719    0.1%
   23     622.8     1.005    0.1%
   24       650     1.573    0.2%
   25     675.8     0.846    0.1%
   26     704.7     0.815    0.1%
   27       732     1.379    0.1%
   28     763.9     0.827    0.1%
   29     792.9     1.531    0.1%
   30     816.9     1.401    0.1%
   31     855.4     1.116    0.1%
   32     883.9     0.653    0.0%
   33     905.6     1.051    0.1%
   34     942.5     2.172    0.2%
   35     966.9     1.731    0.1%
   36       995     1.801    0.1%
   37      1024     2.359    0.2%
   38      1054     1.811    0.1%
   39      1078     1.826    0.1%
   40      1111     1.785    0.1%
   41      1139     2.043    0.1%
   42      1169     1.452    0.1%
   43      1202     1.437    0.1%
   44      1233     1.612    0.1%
   45      1262     1.518    0.1%
   46      1301      1.72    0.1%
   47      1315     2.352    0.1%
   48      1347      1.84    0.1%
   49      1395      1.66    0.1%
   50      1420     1.821    0.1%
   51      1456     1.637    0.1%
   52      1487     1.914    0.1%
   53      1509     2.121    0.1%
   54      1550     2.611    0.1%
   55      1578     2.422    0.1%
   56      1615     2.685    0.1%
   57      1637     2.964    0.1%
   58      1670     2.465    0.1%
   59      1722     2.234    0.1%
   60      1745     3.265    0.1%
   61      1771     3.269    0.1%
   62      1790     4.924    0.2%
   63      1825     2.315    0.1%
   64      1861     2.806    0.1%
   65      1896     2.437    0.1%
   66      1932     1.986    0.1%
   67      1965      2.01    0.1%
   68      1983     2.801    0.1%
   69      2026     2.677    0.1%
   70      2064     2.446    0.1%
   71      2074     3.678    0.1%
   72      2116     4.225    0.1%
   73      2137     3.685    0.1%
   74      2207     3.534    0.1%
   75      2238     2.777    0.1%
   76      2257     4.012    0.1%
   77      2287     2.477    0.1%
   78      2333     2.263    0.0%
   79      2353     2.327    0.0%
   80      2399     3.443    0.1%
   81      2416     3.929    0.1%
   82      2445     4.682    0.1%
   83      2480       4.8    0.1%
   84      2515     5.373    0.2%
   85      2550     2.638    0.1%
   86      2559     1.938    0.0%
   87      2601     2.168    0.0%
   88      2666     4.649    0.1%
   89      2679     2.384    0.0%
   90      2738     3.793    0.1%
   91      2762     6.406    0.2%
   92      2800     4.654    0.1%
   93      2838     6.468    0.2%
   94      2867     4.244    0.1%
   95      2917     5.631    0.1%
   96      2955     4.749    0.1%
   97      2951     3.364    0.1%
   98      3039     6.668    0.2%
   99      3034     23.06    0.7%
  100      3143     14.66    0.4%

Quality and confidence:
param     error
e         0.044

Model:
Time ~=        0
    + e    30.86
              µs

