Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
78,2636262,1315264
78,2573640,1316400
78,2589180,1310247
78,2590795,1308990
78,2608376,1314734
78,2581869,1312871
78,2588260,1333673
79,2581818,1324286
79,2602130,1320592
79,2592871,1321773
79,2592580,1321758
79,2598046,1322468
79,2600976,1326315
79,2573575,1321208
79,2594155,1327183
79,2594820,1354552
79,2604011,1324267
79,2600990,1320041
79,2586940,1324543
79,2587097,1322776
79,2592650,1317804
79,2591931,1321941
79,2588077,1345862
79,2590646,1325797
79,2595595,1328038
79,2582806,1321758
79,2586691,1327471
80,2638184,1333725
80,2643198,1322706
80,2644499,1331735
80,2628934,1328250
80,2632662,1331275
80,2635866,1329477
80,2636667,1410655
80,2650607,1329953
80,2626363,1329242
80,2633248,1336525
80,2620271,1339590
80,2628690,1328012
80,2632352,1330599
80,2641339,1327106
80,2639513,1323196
80,2668009,1332720
80,2645334,1328524
80,2633667,1330541
80,2644371,1332292
80,2648602,1335235
81,2705444,1341423
81,2692604,1351095
81,2689413,1347095
81,2703567,1343189
81,2693255,1342610
81,2688972,1340645
81,2701660,1342363
81,2680827,1339652
81,2689715,1341064
81,2718482,1347216
81,2691429,1339207
81,2683232,1438816
81,2672330,1343774
81,2698439,1343422
81,2684342,1347275
81,2694980,1343490
81,2726407,1349065
81,2691298,1340075
81,2684771,1345686
81,2678732,1339471
82,2815153,1358680
82,2807065,1356493
82,2782789,1362573
82,2782745,1357300
82,2798167,1359842
82,2793407,1361829
82,2773982,1357347
82,2793471,1359065
82,2781771,1363563
82,2780041,1360434
82,2767475,1362376
82,2781830,1365953
82,2790264,1364559
82,2774959,1364788
82,2774091,1386738
82,2784674,1361761
82,2797688,1363642
82,2782778,1366158
82,2781047,1360793
82,2803818,1367302
83,2736269,1375043
83,2724327,1377019
83,2728435,1376796
83,2736345,1369271
83,2768827,1370637
83,2733119,1375022
83,2727691,1374840
83,2731885,1377359
83,2738087,1374061
83,2740343,1378551
83,2724546,1377143
83,2742078,1367198
83,2740050,1373362
83,2746841,1374111
83,2728590,1370166
83,2725868,1375050
83,2779103,1375081
83,2743706,1380693
83,2731510,1379523
83,2735673,1370157
84,2810016,1384006
84,2822166,1383272
84,2814782,1382268
84,2813189,1380117
84,2815477,1384765
84,2847446,1383382
84,2816856,1386160
84,2817471,1383494
84,2805109,1385745
84,2827374,1384493
84,2821347,1386251
84,2817910,1388494
84,2817693,1386808
84,2812854,1386990
84,2809434,1389141
84,2806119,1384387
84,2844220,1379924
84,2816200,1382497
84,2813055,1379943
84,2813039,1382173
85,2802614,1459750
85,2805877,1454141
85,2786043,1456882
85,2794875,1456321
85,2816622,1482082
85,2785680,1459455
85,2793039,1456763
85,2821450,1456821
85,2822865,1498361
85,2796847,1493867
85,2827809,1458202
85,2821845,1489510
85,2824823,1458654
85,2806198,1460042
85,2803515,1457935
85,2797935,1455329
85,2814199,1454930
85,2794030,1454212
85,2814044,1457785
85,2800622,1460281
86,2911776,1467099
86,2947048,1465173
86,2926014,1466109
86,2913604,1465694
86,2921083,1470509
86,2917209,1472459
86,2919914,1471425
86,2927516,1467786
86,2930275,1469045
86,2918475,1469480
86,2931830,1468859
86,2973359,1466180
86,2942396,1466188
86,2926341,1468725
86,2925836,1466385
86,2946912,1466273
86,2922986,1466309
86,2928964,1472867
86,2926609,1474466
86,2943928,1497804
87,2881871,1479532
87,2875303,1591084
87,2865235,1481563
87,2883115,1491547
87,2856433,1481297
87,2865807,1476773
87,2869086,1484624
87,2855223,1479449
87,2854332,1471740
87,2881046,1485766
87,2874082,1485928
87,2866083,1493482
87,2882062,1488290
87,2873142,1479366
87,2883484,1487107
87,2885472,1483572
87,2874287,1473707
87,2867958,1483073
87,2890182,1485203
87,2868133,1484165
88,3002536,1494988
88,2992881,1626739
88,3006049,1492106
88,2976854,1492292
88,2998702,1495918
88,2988293,1490635
88,3024083,1491096
88,3009681,1491355
88,3002827,1491592
88,2999261,1488916
88,2997111,1496895
88,2994625,1495426
88,3013663,1489858
88,2987100,1486889
88,3003115,1494920
88,2996447,1483367
88,3002566,1500011
88,2999044,1486032
88,3032307,1527542
88,3004173,1494468
89,2968506,1504584
89,2960807,1507404
89,2963101,1501726
89,2987689,1511020
89,2966489,1506138
89,2983585,1511936
89,2960928,1511307
89,2973681,1505367
89,2962500,1507444
89,2965828,1502497
89,2970875,1502944
89,2958819,1505424
89,2950142,1501933
89,2963593,1503058
89,2964548,1513175
89,2959290,1503187
89,2981542,1502802
89,2961855,1502931
89,2968522,1501390
89,2963399,1505819
90,2995016,1523925
90,2995766,1528125
90,3014996,1572020
90,3063130,1527551
90,2985163,1526767
90,2994378,1526863
90,2991951,1518570
90,2990152,1561325
90,2989420,1526643
90,3010715,1524277
90,2997800,1530488
90,3005182,1521085
90,2994542,1524455
90,2988432,1528486
90,3000095,1532838
90,2999388,1531185
90,2993567,1520330
90,2998353,1528035
90,2979754,1567041
90,2988311,1522850
91,3049286,1550747
91,3036195,1546872
91,3032522,1542602
91,3107638,1547042
91,3048094,1545534
91,3040599,1555979
91,3040989,1551783
91,3080886,1548031
91,3051050,1543208
91,3039113,1550316
91,3049796,1550272
91,3048026,1577372
91,3037480,1551153
91,3028606,1541625
91,3058348,1547662
91,3034014,1539497
91,3056865,1548302
91,3039936,1544193
91,3068172,1544166
91,3031111,1541754
92,3076712,1554434
92,3065279,1554778
92,3053635,1557699
92,3064716,1554366
92,3074847,1551145
92,3060581,1558425
92,3072318,1585684
92,3058212,1556521
92,3055713,1556881
92,3068228,1552057
92,3078132,1555763
92,3071913,1557240
92,3058061,1557586
92,3060490,1552700
92,3056000,1548795
92,3055830,1551406
92,3097938,1578395
92,3057796,1559314
92,3090641,1551754
92,3065542,1559949
93,3186573,1566482
93,3207345,1574442
93,3190701,1575083
93,3208229,1562218
93,3200120,1562991
93,3205080,1569191
93,3190555,1564935
93,3195750,1562404
93,3204467,1565684
93,3194788,1569171
93,3208070,1572064
93,3185975,1569393
93,3192546,1565975
93,3188116,1594179
93,3212134,1565288
93,3188153,1561182
93,3189203,1568560
93,3198090,1567607
93,3186284,1571526
93,3190415,1562596
94,3177996,1576370
94,3173577,1578007
94,3159507,1573653
94,3190695,1575997
94,3173797,1573796
94,3163947,1571088
94,3185697,1586256
94,3161663,1570919
94,3170215,1568586
94,3180995,1572939
94,3160527,1580329
94,3153653,1567660
94,3167898,1577267
94,3169452,1569751
94,3154660,1575911
94,3183672,1575323
94,3188298,1569502
94,3173452,1567235
94,3183179,1572652
94,3167666,1569611
95,3177442,1598945
95,3215150,1582045
95,3166169,1582051
95,3196699,1585653
95,3180190,1572958
95,3227554,1589213
95,3179776,1581615
95,3181224,1579931
95,3186139,1578793
95,3192135,1582710
95,3200719,1578346
95,3179175,1586494
95,3167620,1583023
95,3175664,1583901
95,3167899,1586776
95,3172013,1578878
95,3185462,1582133
95,3209136,1588838
95,3186726,1589746
95,3185555,1580066
96,3227519,1592678
96,3211959,1602229
96,3215524,1603638
96,3225043,1608029
96,3217124,1603560
96,3210965,1606456
96,3262593,1606260
96,3216242,1605110
96,3202872,1601082
96,3249283,1603696
96,3210530,1605969
96,3218434,1640490
96,3228394,1609788
96,3219677,1602668
96,3235815,1628215
96,3209593,1606032
96,3267538,1598912
96,3227818,1603218
96,3207472,1606585
96,3223643,1605955
97,3263150,1619837
97,3316000,1623988
97,3267132,1623651
97,3270654,1621362
97,3282086,1620263
97,3268990,1631000
97,3272151,1619820
97,3286375,1619809
97,3262136,1622827
97,3272041,1618648
97,3268554,1618211
97,3304752,1643384
97,3284000,1621376
97,3264396,1620377
97,3283808,1623280
97,3295780,1611122
97,3262752,1617003
97,3265668,1620039
97,3289978,1622581
97,3269866,1622149
98,3310334,1622986
98,3297563,1629943
98,3280384,1625877
98,3322938,1624372
98,3300879,1637338
98,3284971,1633854
98,3286523,1629995
98,3286741,1631424
98,3282096,1619953
98,3298837,1632124
98,3296528,1630332
98,3274457,1623362
98,3297975,1623873
98,3290778,1636551
98,3293952,1633416
98,3305713,1634316
98,3330610,1626824
98,3299001,1625579
98,3308476,1628643
98,3289713,1627221
99,3337208,1634695
99,3343334,1639590
99,3325180,1639424
99,3329080,1637421
99,3355892,1649200
99,3356594,1633496
99,3366159,1640037
99,3344850,1638386
99,3351419,1642281
99,3341459,1632344
99,3338676,1636303
99,3335827,1633617
99,3341088,1638424
99,3345405,1635681
99,3338940,1633257
99,3381155,1640857
99,3333055,1634214
99,3351252,1638990
99,3345367,1633163
99,3360236,1637080
100,3405194,1662174
100,3411584,1661931
100,3414005,1651177
100,3424960,1653565
100,3420427,1656724
100,3413281,1651887
100,3472762,1687578
100,3420969,1658322
100,3407658,1656669
100,3410420,1656581
100,3411240,1656651
100,3397838,1663371
100,3400154,1658667
100,3419196,1654323
100,3430441,1658407
100,3416140,1652668
100,3415202,1656490
100,3422438,1650961
100,3485232,1657371
100,3421020,1653293

Median Slopes Analysis
========

Model:
Time ~=        0
    + e    33.89
              µs

Min Squares Analysis
========

Data points distribution:
    e   mean µs  sigma µs       %
    1     48.07     0.263    0.5%
    2     77.39     0.185    0.2%
    3     106.1     0.197    0.1%
    4     134.8     0.181    0.1%
    5     164.2     0.438    0.2%
    6     196.1     0.689    0.3%
    7     224.2     0.446    0.1%
    8     248.2     0.428    0.1%
    9     280.9      0.42    0.1%
   10     305.5     0.513    0.1%
   11     341.8     1.472    0.4%
   12     367.5     0.476    0.1%
   13     399.2     0.416    0.1%
   14     433.4     0.825    0.1%
   15       455     0.716    0.1%
   16     486.3      0.72    0.1%
   17       513     0.878    0.1%
   18     542.8     0.999    0.1%
   19     575.5     0.556    0.0%
   20     607.7     0.713    0.1%
   21     641.7     1.218    0.1%
   22     677.3     1.502    0.2%
   23     702.4     1.082    0.1%
   24     739.5     1.197    0.1%
   25     775.2     1.424    0.1%
   26     791.4     2.172    0.2%
   27     822.9     1.185    0.1%
   28     868.7     1.611    0.1%
   29     887.5     1.477    0.1%
   30     927.5     1.425    0.1%
   31     938.8     1.479    0.1%
   32     982.9     0.824    0.0%
   33      1016     1.702    0.1%
   34      1046     2.199    0.2%
   35      1087     1.796    0.1%
   36      1116     1.003    0.0%
   37      1153     1.385    0.1%
   38      1178      1.15    0.0%
   39      1208     1.108    0.0%
   40      1279     1.267    0.0%
   41      1272      1.43    0.1%
   42      1308     1.612    0.1%
   43      1357     2.016    0.1%
   44      1367     2.048    0.1%
   45      1453     1.823    0.1%
   46      1450     2.285    0.1%
   47      1477     3.039    0.2%
   48      1519     1.663    0.1%
   49      1544     1.727    0.1%
   50      1567     1.381    0.0%
   51      1625     1.673    0.1%
   52      1666     3.102    0.1%
   53      1690     2.845    0.1%
   54      1768     1.429    0.0%
   55      1751     2.355    0.1%
   56      1814     1.149    0.0%
   57      1816     1.939    0.1%
   58      1907      3.13    0.1%
   59      1906     2.262    0.1%
   60      1925     2.786    0.1%
   61      1960     2.954    0.1%
   62      2017     2.138    0.1%
   63      2028      2.97    0.1%
   64      2058     1.423    0.0%
   65      2092     1.437    0.0%
   66      2137     1.619    0.0%
   67      2170     1.638    0.0%
   68      2230     2.615    0.1%
   69      2238     2.591    0.1%
   70      2298     1.179    0.0%
   71      2329     3.109    0.1%
   72      2346     1.155    0.0%
   73      2399     1.742    0.0%
   74      2430     3.936    0.1%
   75      2465     3.171    0.1%
   76      2524     2.263    0.0%
   77      2531     2.498    0.0%
   78      2584     4.819    0.1%
   79      2592     2.613    0.1%
   80      2637     3.963    0.1%
   81      2691     3.518    0.1%
   82      2785     4.679    0.1%
   83      2735     3.655    0.1%
   84      2815     1.862    0.0%
   85      2805     6.632    0.2%
   86      2926     3.026    0.1%
   87      2873     5.135    0.1%
   88      3000     2.624    0.0%
   89      2964     2.276    0.0%
   90      2995     2.725    0.0%
   91      3044     4.958    0.1%
   92      3064     4.941    0.1%
   93      3194      4.73    0.1%
   94      3171     4.844    0.1%
   95      3183     4.304    0.1%
   96      3220     5.148    0.1%
   97      3273     6.316    0.1%
   98      3295     4.446    0.1%
   99      3344     4.256    0.1%
  100      3416     3.646    0.1%

Quality and confidence:
param     error
e         0.043

Model:
Time ~=        0
    + e    33.94
              µs

