Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
82,2313634,952008
82,2283773,948412
82,2318554,954214
82,2303720,953912
82,2343956,950314
82,2317339,950245
82,2309904,953354
82,2305271,951406
82,2334564,951522
82,2271757,952290
82,2309604,952392
82,2283549,951964
82,2296371,955025
82,2298361,950282
83,2309347,971951
83,2318881,963409
83,2301025,968583
83,2318961,969760
83,2311920,968745
83,2337647,964928
83,2311790,1004832
83,2325081,963687
83,2319926,967364
83,2329738,962344
83,2332446,967706
83,2354941,966099
83,2340700,994000
83,2341926,968122
83,2344122,966335
83,2328296,964506
83,2360541,970709
83,2346132,965469
83,2323195,996567
83,2332403,965192
84,2373258,972864
84,2353773,973121
84,2357385,977505
84,2385828,974476
84,2368013,975172
84,2360597,971587
84,2354500,973625
84,2336513,974488
84,2336087,972650
84,2318740,972023
84,2355604,973691
84,2362817,976268
84,2370626,975404
84,2379509,975998
84,2331925,975038
84,2366268,978030
84,2339956,976621
84,2346262,977999
84,2350579,972921
84,2348696,978594
85,2391781,990027
85,2374803,992078
85,2401961,989425
85,2382536,986456
85,2403370,989913
85,2407175,987569
85,2368658,984740
85,2410975,989385
85,2368985,989859
85,2391962,985296
85,2377193,990015
85,2391202,989328
85,2378422,993708
85,2392094,988231
85,2379012,994501
85,2384062,989089
85,2385024,988758
85,2402849,1044961
85,2400968,992445
85,2390796,987008
86,2455340,998985
86,2447851,1027654
86,2430126,998665
86,2434932,1001069
86,2578953,997389
86,2678151,1040137
86,2431458,996727
86,2417767,996976
86,2432261,1000724
86,2407488,996726
86,2400139,1001459
86,2421022,999779
86,2418277,999785
86,2428482,995497
86,2463130,995616
86,2414200,995679
86,2438294,996938
86,2434927,999655
86,2409166,997076
86,2408779,1001779
87,2500758,1014081
87,2512623,1010589
87,2463411,1011908
87,2478676,1013825
87,2487644,1017828
87,2495091,1013953
87,2466828,1016976
87,2484133,1013561
87,2468828,1011939
87,2477553,1018429
87,2474506,1009987
87,2464806,1015360
87,2474613,1011967
87,2471169,1012982
87,2471835,1015177
87,2491955,1014452
87,2479585,1018424
87,2496991,1010540
87,2497824,1011421
87,2481998,1013809
88,2508947,1019430
88,2471968,1024370
88,2483254,1023225
88,2496899,1022001
88,2503616,1021419
88,2525530,1022343
88,2470445,1022447
88,2503588,1024000
88,2511547,1022953
88,2498864,1023318
88,2506581,1023192
88,2503458,1023794
88,2555610,1021568
88,2543364,1020170
88,2515453,1023940
88,2499605,1021013
88,2488544,1028196
88,2503725,1022262
88,2495384,1022197
88,2504519,1023776
89,2571572,1040449
89,2537697,1069623
89,2608269,1038077
89,2550022,1038390
89,2595723,1137656
89,2553227,1039528
89,2555151,1036305
89,2542741,1069914
89,2543752,1036600
89,2610571,1035812
89,2698435,1037822
89,2612408,1037461
89,2547852,1068064
89,2581912,1036208
89,2584487,1037856
89,2546516,1069348
89,2554588,1032981
89,2598161,1036545
89,2551983,1040674
89,2551717,1037774
90,2586523,1046849
90,2582465,1050105
90,2644904,1047388
90,2568514,1075967
90,2573549,1043537
90,2612032,1048677
90,2619922,1046754
90,2588269,1045868
90,2610712,1045202
90,2581535,1047209
90,2607570,1047295
90,2586058,1047251
90,2587303,1046591
90,2578138,1043906
90,2666252,1047403
90,2583831,1045699
90,2585240,1044847
90,2549702,1045144
90,2573445,1045445
90,2618238,1045634
91,2688667,1071743
91,2680485,1055051
91,2628093,1052377
91,2617247,1052937
91,2586349,1054779
91,2593116,1055361
91,2589959,1055697
91,2668753,1060656
91,2628170,1054400
91,2593720,1090616
91,2587826,1055173
91,2615366,1054106
91,2573142,1085106
91,2601783,1052180
91,2637331,1054648
91,2643581,1057821
91,2596878,1054417
91,2608473,1054479
91,2617877,1054512
91,2616892,1054285
92,2648039,1062081
92,2652328,1060487
92,2643294,1063247
92,2643431,1061367
92,2659077,1062422
92,2650718,1064030
92,2697311,1059407
92,2643031,1062754
92,2631331,1066397
92,2640309,1061389
92,2691638,1059992
92,2665743,1067848
92,2701957,1064184
92,2646593,1062122
92,2684410,1067312
92,2681050,1064283
92,2670068,1059882
92,2644636,1066451
92,2660849,1062396
92,2660245,1062958
93,2671596,1076266
93,2699491,1071527
93,2702226,1071093
93,2684337,1071515
93,2693697,1102195
93,2711272,1067447
93,2711367,1072640
93,2713571,1102625
93,2677215,1071638
93,2674724,1068579
93,2693011,1076113
93,2701588,1067519
93,2691414,1072654
93,2709769,1069697
93,2733157,1100074
93,2694635,1071778
93,2711654,1071286
93,2674572,1074578
93,2700483,1071337
93,2690741,1068528
94,2713715,1081257
94,2738337,1075869
94,2678159,1075897
94,2704011,1081110
94,2717103,1087550
94,2776660,1078921
94,2750138,1076749
94,2713929,1079823
94,2703977,1078814
94,2720027,1079745
94,2709299,1078379
94,2717348,1081629
94,2729822,1077076
94,2724240,1082138
94,2723929,1110768
94,2753408,1077412
94,2725472,1079265
94,2706084,1076437
94,2705717,1080937
94,2718237,1076194
95,2718221,1085791
95,2735456,1089417
95,2729388,1087503
95,2756971,1086253
95,2761992,1086634
95,2728692,1089073
95,2737010,1086497
95,2753481,1087394
95,2756593,1085771
95,2708654,1086846
95,2759221,1084507
95,2723588,1085031
95,2727253,1089187
95,2750213,1083768
95,2690011,1081510
95,2720290,1085306
95,2713405,1090163
95,2736160,1084508
95,2726903,1084580
95,2699600,1085852
96,2780066,1094378
96,2762110,1092726
96,2784804,1095926
96,2806772,1097373
96,2790852,1095917
96,2761016,1093560
96,2782408,1093383
96,2774407,1097620
96,2798215,1091603
96,2782699,1093991
96,2810820,1096029
96,2772644,1099013
96,2777683,1092502
96,2779392,1094982
96,2784382,1095072
96,2768186,1099500
96,2775567,1095607
96,2772729,1092749
96,2776192,1099946
96,2777959,1097370
97,2772113,1105723
97,2776870,1108203
97,2796169,1110371
97,2768879,1115033
97,2766469,1110213
97,3016399,1157586
97,2757716,1108759
97,2780753,1110289
97,2771670,1112760
97,2769196,1107509
97,2776165,1110803
97,2781470,1110314
97,2764387,1112478
97,2790447,1107688
97,2810100,1107085
97,2789170,1107711
97,2775378,1115632
97,2777247,1110578
97,2784625,1110148
97,2782031,1110024
98,2829015,1120946
98,2836274,1120344
98,2869916,1116416
98,2848996,1122385
98,2859218,1120189
98,2846336,1121348
98,2837507,1117560
98,2846510,1117854
98,2840063,1117874
98,2830783,1123080
98,2837623,1118998
98,2842251,1118189
98,2842301,1117432
98,2842884,1116662
98,2833293,1120310
98,2832536,1120669
98,2830453,1117883
98,2868667,1119298
98,2823801,1121104
98,2825019,1121291
99,2893833,1136198
99,2884502,1134075
99,2885449,1132141
99,2872381,1133455
99,2888353,1134834
99,2889174,1133676
99,2884502,1130247
99,2907239,1134808
99,2931457,1133651
99,2921132,1135070
99,2884571,1134972
99,2906465,1132120
99,2890647,1132329
99,2906187,1131751
99,2881218,1135307
99,2879753,1137553
99,2911597,1132942
99,2900395,1130767
99,2898809,1132187
99,2888635,1136834
100,2903610,1202282
100,2903664,1140737
100,2900912,1143675
100,2893816,1144291
100,2976565,1142763
100,2897516,1146384
100,2916766,1141705
100,2913796,1144021
100,2907088,1145445
100,2880558,1143801
100,2935868,1172917
100,2875154,1147031
100,2870542,1141810
100,2889609,1141020
100,2899052,1140154
100,2909350,1143424
100,2903938,1174910
100,2902456,1145105
100,2889422,1148586
100,2871377,1142085

Median Slopes Analysis
========

Model:
Time ~=        0
    + e    29.01
              µs

Min Squares Analysis
========

Data points distribution:
    e   mean µs  sigma µs       %
    1     36.44     0.156    0.4%
    2     59.88     0.043    0.0%
    3     82.45      0.12    0.1%
    4     106.3     0.249    0.2%
    5       128     0.293    0.2%
    6     149.1     0.289    0.1%
    7     173.7     0.428    0.2%
    8     195.7     0.292    0.1%
    9     218.3     0.404    0.1%
   10     243.2     0.514    0.2%
   11     266.4     0.334    0.1%
   12     286.6     0.935    0.3%
   13     310.6      0.51    0.1%
   14     333.7     0.514    0.1%
   15     361.6       0.7    0.1%
   16     382.6     0.846    0.2%
   17     413.8     1.198    0.2%
   18     439.7      0.98    0.2%
   19     458.7     1.124    0.2%
   20     479.5     1.162    0.2%
   21     509.6     1.243    0.2%
   22     536.1     1.005    0.1%
   23     558.6     0.663    0.1%
   24     588.4     1.561    0.2%
   25     613.1     1.279    0.2%
   26       634      1.11    0.1%
   27     666.2     1.294    0.1%
   28       688     1.895    0.2%
   29     719.6     1.272    0.1%
   30     734.8     1.127    0.1%
   31     766.5     1.487    0.1%
   32       794     1.567    0.1%
   33     813.7     2.124    0.2%
   34     845.4     2.772    0.3%
   35       870     2.302    0.2%
   36     906.8      1.72    0.1%
   37     926.7      1.96    0.2%
   38     953.2     2.532    0.2%
   39     975.1     1.151    0.1%
   40      1005     2.424    0.2%
   41      1033     2.366    0.2%
   42      1050     1.755    0.1%
   43      1070      1.85    0.1%
   44      1127     3.058    0.2%
   45      1147     1.796    0.1%
   46      1175     2.007    0.1%
   47      1201     2.113    0.1%
   48      1234     1.732    0.1%
   49      1266      1.69    0.1%
   50      1293     2.797    0.2%
   51      1321      2.12    0.1%
   52      1357      3.86    0.2%
   53      1389     3.131    0.2%
   54      1415     3.054    0.2%
   55      1445     1.736    0.1%
   56      1472     1.553    0.1%
   57      1506     3.318    0.2%
   58      1552     3.224    0.2%
   59      1583     3.001    0.1%
   60      1597     3.087    0.1%
   61      1628     4.127    0.2%
   62      1673     3.225    0.1%
   63      1682     2.935    0.1%
   64      1736     5.086    0.2%
   65      1745     3.241    0.1%
   66      1768     4.193    0.2%
   67      1796     3.891    0.2%
   68      1821     1.709    0.0%
   69      1864     2.397    0.1%
   70      1899     2.676    0.1%
   71      1912     4.204    0.2%
   72      1947     5.132    0.2%
   73      1980     2.525    0.1%
   74      2025     7.884    0.3%
   75      2047     5.542    0.2%
   76      2092     3.214    0.1%
   77      2124     3.248    0.1%
   78      2160     2.791    0.1%
   79      2173     5.215    0.2%
   80      2228     4.135    0.1%
   81      2242     7.117    0.3%
   82      2306     3.601    0.1%
   83      2328     6.841    0.2%
   84      2355     5.988    0.2%
   85      2388     5.992    0.2%
   86      2428     6.921    0.2%
   87      2480     5.963    0.2%
   88      2502     3.432    0.1%
   89      2565     16.02    0.6%
   90      2589     9.821    0.3%
   91      2612     11.38    0.4%
   92      2655      8.16    0.3%
   93      2697     5.723    0.2%
   94      2718     4.948    0.1%
   95      2731     8.109    0.2%
   96      2779     3.147    0.1%
   97      2777     4.077    0.1%
   98      2839      4.21    0.1%
   99      2892      6.71    0.2%
  100      2900      5.02    0.1%

Quality and confidence:
param     error
e         0.058

Model:
Time ~=        0
    + e    29.13
              µs

