Pallet: "staking", Extrinsic: "set_history_depth", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
e,extrinsic_time,storage_root_time
78,2600319,1328971
78,2596018,1326996
78,2592906,1329896
78,2622546,1324194
78,2591398,1324607
78,2599588,1326640
78,2577468,1326008
79,2569405,1339211
79,2579922,1342642
79,2571717,1335035
79,2580520,1339136
79,2575771,1336698
79,2583374,1337493
79,2576547,1337446
79,2569831,1339270
79,2579930,1344230
79,2567623,1345008
79,2574949,1335394
79,2575368,1341866
79,2580540,1339179
79,2575706,1338248
79,2576414,1339640
79,2571004,1340567
79,2569602,1337943
79,2570878,1342020
79,2574912,1345947
79,2586317,1337041
80,2629724,1347453
80,2626436,1347156
80,2632148,1344995
80,2623169,1347703
80,2627119,1346758
80,2625664,1344442
80,2634678,1377079
80,2625781,1350092
80,2631553,1345275
80,2624807,1347742
80,2626083,1343412
80,2628154,1347213
80,2632868,1343779
80,2633099,1345354
80,2628370,1345672
80,2638178,1345935
80,2633408,1348508
80,2627943,1351382
80,2635136,1349804
80,2631857,1348959
81,2714747,1357565
81,2702083,1356253
81,2706105,1352043
81,2740671,1357102
81,2702451,1351245
81,2705989,1356275
81,2707533,1355977
81,2707203,1356250
81,2706049,1358950
81,2731067,1355281
81,2710985,1357832
81,2698234,1364704
81,2707630,1361073
81,2700126,1363037
81,2697547,1396968
81,2699964,1364311
81,2710399,1354557
81,2704428,1353877
81,2707479,1358002
81,2721201,1355256
82,2760575,1372234
82,2764657,1375599
82,2787053,1372326
82,2762767,1373128
82,2755406,1376558
82,2762432,1408217
82,2775632,1377625
82,2753033,1375173
82,2758128,1374807
82,2749861,1368239
82,2750665,1376540
82,2752483,2600695
82,2767947,1376667
82,2759237,1377613
82,2758208,1374058
82,2780746,1375835
82,2776274,1377607
82,2746234,1371858
82,2743985,1372593
82,2752673,1371655
83,2774325,1391894
83,2745417,1386915
83,2752876,1390590
83,2757098,1389448
83,2758200,1447754
83,2750196,1390682
83,2745600,1388927
83,2755802,1391626
83,2751683,1392780
83,2755461,1388643
83,2762870,1393032
83,2738143,1392004
83,2747357,1391408
83,2748385,1394540
83,2749511,1394129
83,2748887,1398931
83,2746069,1396462
83,2751659,1392706
83,2753122,1393398
83,2754861,1388814
84,2812105,1404849
84,2816174,1430580
84,2812096,1401687
84,2810012,1399477
84,2812796,1395012
84,2804450,1397456
84,2801078,1392580
84,2815023,1395359
84,2821704,1395271
84,2816331,1397724
84,2803175,1395223
84,2813747,1395937
84,2827832,1394610
84,2820793,1415925
84,2819376,1398950
84,2815884,1396645
84,2814147,1396634
84,2809816,1395434
84,2810524,1397141
84,2809197,1396515
85,2837640,1467587
85,2839724,1472117
85,2831583,1474881
85,2856923,1471497
85,2824442,1471862
85,2831750,1469198
85,2852878,1467332
85,2856698,1498479
85,2831720,1471586
85,2840542,1471379
85,2839841,1470560
85,2829248,1475307
85,2834217,1470894
85,2834977,1474518
85,2829981,1471624
85,2828115,1465615
85,2833588,1470394
85,2835387,1469995
85,2829221,1468211
85,2827153,1464745
86,2907231,1560155
86,2897604,1480298
86,2931903,1479287
86,2906004,1475476
86,2901294,1471676
86,2888247,1484428
86,2911327,1481601
86,2898741,1483698
86,2889624,1475002
86,2900539,1473250
86,2882435,1474112
86,2937930,1478955
86,2909523,1472905
86,2900081,1475291
86,2895558,1477600
86,2905934,1480755
86,2906682,1477937
86,2900113,1470554
86,2909793,1485876
86,2895451,1483292
87,2875742,1496654
87,2861679,1499950
87,2864584,1497786
87,2866814,1494588
87,2874266,1495097
87,2859961,1493937
87,2865858,1485351
87,2892263,1497912
87,2868453,1495665
87,2870589,1490393
87,2867043,1500241
87,2873163,1501634
87,2872772,1500668
87,2855464,1501704
87,2857340,1493449
87,2894759,1498312
87,2872241,1495845
87,2874948,1497803
87,2877915,1494296
87,2880250,1496309
88,2990639,1504333
88,2979558,1501122
88,2991743,1506594
88,2987334,1506848
88,2992916,1510370
88,2978600,1502175
88,2982270,1504721
88,2985740,1505907
88,2974206,1504314
88,2984983,1505527
88,2976886,1507607
88,2971369,1508870
88,2973088,1535770
88,2990373,1506393
88,2979214,1506323
88,2989580,1501096
88,2981026,1504165
88,2981839,1501304
88,2979412,1503907
88,2976918,1533935
89,2974564,1520438
89,2977629,1516449
89,2984588,1520069
89,2994719,1518794
89,2979215,1517783
89,2979622,1515783
89,3090262,1520931
89,2967028,1517238
89,2971374,1516856
89,2971321,1515274
89,2974520,1519166
89,2971128,1524067
89,2977697,1514260
89,2973914,1519437
89,2976333,1525902
89,2982184,1777515
89,2972212,1511384
89,2974508,1515809
89,2966898,1512790
89,2981136,1514150
90,3032599,1539572
90,3023305,1539105
90,3020171,1534507
90,3060189,1539363
90,3033419,1535196
90,3022479,1538520
90,3022099,1538852
90,3015330,1542449
90,3025168,1541902
90,3036200,1535629
90,3024036,1535861
90,3019619,1537277
90,3065490,1538993
90,3014540,1539993
90,3026041,1532007
90,3030038,1534103
90,3048364,1542033
90,3006994,1536725
90,3026877,1543231
90,3016101,1539224
91,3048785,1555179
91,3046782,1554630
91,3035285,1556408
91,3045596,1560215
91,3049896,1586271
91,3033178,1561529
91,3036566,1555619
91,3042255,1556540
91,3043268,1557103
91,3047025,1558444
91,3062944,1559899
91,3052221,1553956
91,3056566,1552535
91,3066117,1559069
91,3048787,1559269
91,3051495,1589248
91,3048516,1557468
91,3048895,1559367
91,3060258,1561691
91,3056977,1589361
92,3081836,1575841
92,3091092,1566033
92,3086389,1562942
92,3074579,1564804
92,3081557,1568271
92,3078857,1570541
92,3078193,1566810
92,3075220,1566959
92,3081497,1562689
92,3071762,1572274
92,3076030,1571685
92,3074045,1564338
92,3090506,1564781
92,3071653,1566682
92,3069565,1565660
92,3086537,1571182
92,3065127,1562132
92,3087640,1567944
92,3079190,1566578
92,3089887,1564838
93,3168878,1576656
93,3173378,1578708
93,3179451,1576812
93,3172672,1579114
93,3162998,1578852
93,3166475,1578350
93,3181863,1581590
93,3181296,1577997
93,3176768,1577320
93,3189495,1579136
93,3176217,1575219
93,3169428,1578997
93,3180423,1579989
93,3204202,1581284
93,3171531,1622916
93,3176283,1576089
93,3171898,1579317
93,3177746,1573566
93,3169768,1577910
93,3169327,1580595
94,3178174,1587740
94,3180674,1581766
94,3190923,1581061
94,3192437,1589120
94,3184570,1583772
94,3182176,1585686
94,3184252,1583525
94,3187201,1584899
94,3186772,1592702
94,3184451,1585601
94,3189139,1583991
94,3181757,1589184
94,3193535,1614035
94,3189933,1583077
94,3186902,1586072
94,3191377,1618131
94,3184922,1578139
94,3194703,1584404
94,3188266,1584249
94,3239013,1603402
95,3223112,1598211
95,3229621,1589521
95,3209801,1593283
95,3216660,1599314
95,3213399,1595677
95,3233813,1592901
95,3233084,1599146
95,3219426,1597816
95,3216171,1590611
95,3209008,1595164
95,3253092,1596638
95,3215802,1595407
95,3219570,1596957
95,3223885,1591771
95,3214159,1596955
95,3218489,1594536
95,3213213,1594588
95,3245320,1601719
95,3212048,1622294
95,3226702,1592354
96,3255887,1615753
96,3250716,1624294
96,3252716,1666920
96,3250019,1615213
96,3259109,1610423
96,3257617,1613578
96,3255361,1615930
96,3249964,1620835
96,3252846,1618359
96,3265987,1619256
96,3246941,1614973
96,3253724,1623159
96,3257033,1612700
96,3256046,1613732
96,3251660,1618760
96,3245487,1614249
96,3239626,1616147
96,3262728,1621451
96,3241873,1615538
96,3253246,1618447
97,3292445,1635568
97,3259464,1632835
97,3246187,1630020
97,3263430,1637406
97,3249223,1634217
97,3239130,1631839
97,3252839,1631435
97,3256310,1634052
97,3305067,1636353
97,3260707,1630226
97,3239345,1634008
97,3262057,1638358
97,3263479,1636534
97,3262821,1631360
97,3253046,1642934
97,3262092,1627906
97,3257902,1638426
97,3249848,1638748
97,3268441,1633097
97,3265100,1630383
98,3364374,1644581
98,3352763,1642832
98,3392540,1646297
98,3344471,1646540
98,3351108,1640382
98,3344961,1721730
98,3353650,1638950
98,3349894,1636398
98,3365989,1642023
98,3377332,1640433
98,3351514,1641097
98,3337246,1641753
98,3377500,1645601
98,3334738,1633094
98,3357022,1644276
98,3347409,1640842
98,3352976,1635346
98,3349704,1641748
98,3355101,1643770
98,3374659,1647324
99,3382491,1661669
99,3384263,1661795
99,3389221,1658904
99,3389291,1653496
99,3413549,1653622
99,3390567,1658676
99,3391268,1651789
99,3388317,1661344
99,3392000,1657909
99,3405880,1655297
99,3397860,1659414
99,3375049,1653109
99,3385447,1649636
99,3377687,1655702
99,3395062,1650614
99,3376187,1653978
99,3394463,1654691
99,3388152,1650735
99,3379896,1655531
99,3394765,1654873
100,3364226,1677658
100,3366583,1672857
100,3371318,1669189
100,3389804,1670662
100,3355376,1676448
100,3382405,1672539
100,3378993,1676548
100,3354538,1672327
100,3364646,1667943
100,3355655,1678709
100,3370010,1678383
100,3367948,1675237
100,3363148,1675252
100,3369312,1671762
100,3358292,1673187
100,3356559,1674837
100,3375299,1674006
100,3369518,1674583
100,3381789,1765080
100,3366889,1681146

Median Slopes Analysis
========

Model:
Time ~=        0
    + e    33.88
              µs

Min Squares Analysis
========

Data points distribution:
    e   mean µs  sigma µs       %
    1      47.1     0.117    0.2%
    2     75.84     0.221    0.2%
    3     105.4     0.303    0.2%
    4       134     0.283    0.2%
    5     162.1      0.22    0.1%
    6     195.5     0.375    0.1%
    7     221.3     0.608    0.2%
    8       246     0.336    0.1%
    9     277.2     0.345    0.1%
   10     302.8     0.416    0.1%
   11     335.4     0.221    0.0%
   12     361.3     0.356    0.0%
   13     398.3     0.419    0.1%
   14     429.5     0.784    0.1%
   15     447.1     0.596    0.1%
   16     489.3     0.508    0.1%
   17     513.4     0.654    0.1%
   18     538.4     0.732    0.1%
   19     569.7     0.778    0.1%
   20     607.3     1.265    0.2%
   21       637     1.651    0.2%
   22     666.7     1.556    0.2%
   23       700     1.851    0.2%
   24     739.2     0.903    0.1%
   25     768.3     1.577    0.2%
   26       792     0.682    0.0%
   27     826.2     1.537    0.1%
   28     863.3     0.884    0.1%
   29     889.5     0.787    0.0%
   30     932.8     1.538    0.1%
   31     936.2     2.554    0.2%
   32     985.2     1.925    0.1%
   33      1010     1.069    0.1%
   34      1048     0.853    0.0%
   35      1091     0.878    0.0%
   36      1105     2.299    0.2%
   37      1158     1.523    0.1%
   38      1169     3.721    0.3%
   39      1212     1.639    0.1%
   40      1263     1.525    0.1%
   41      1264     1.047    0.0%
   42      1311     1.901    0.1%
   43      1320     1.105    0.0%
   44      1362      1.27    0.0%
   45      1435     2.989    0.2%
   46      1451     1.989    0.1%
   47      1468     2.915    0.1%
   48      1526     2.227    0.1%
   49      1533     1.499    0.0%
   50      1561     1.147    0.0%
   51      1614     1.692    0.1%
   52      1671     1.481    0.0%
   53      1674     1.114    0.0%
   54      1743     2.027    0.1%
   55      1757     3.754    0.2%
   56      1796     2.266    0.1%
   57      1823     2.886    0.1%
   58      1886     2.505    0.1%
   59      1909     2.534    0.1%
   60      1909     1.971    0.1%
   61      1963     1.909    0.0%
   62      2001     2.382    0.1%
   63      2007     2.799    0.1%
   64      2061      3.15    0.1%
   65      2093      1.93    0.0%
   66      2131     3.094    0.1%
   67      2151     1.615    0.0%
   68      2224     1.038    0.0%
   69      2236      3.38    0.1%
   70      2264      2.19    0.0%
   71      2294     2.035    0.0%
   72      2347     3.064    0.1%
   73      2382      2.03    0.0%
   74      2423     3.856    0.1%
   75      2462     2.752    0.1%
   76      2506     2.422    0.0%
   77      2535     3.841    0.1%
   78      2597     2.542    0.0%
   79      2575     2.367    0.0%
   80      2629     2.204    0.0%
   81      2706     2.007    0.0%
   82      2758     3.868    0.1%
   83      2751     2.312    0.0%
   84      2813     2.011    0.0%
   85      2834     2.851    0.1%
   86      2902     3.447    0.1%
   87      2870     3.168    0.1%
   88      2981     2.904    0.0%
   89      2976     2.329    0.0%
   90      3025     3.589    0.1%
   91      3048     1.942    0.0%
   92      3079      3.43    0.1%
   93      3174      2.98    0.0%
   94      3187     2.145    0.0%
   95      3219     3.826    0.1%
   96      3253     1.981    0.0%
   97      3259     3.715    0.1%
   98      3353     4.125    0.1%
   99      3389     2.862    0.0%
  100      3367     2.593    0.0%

Quality and confidence:
param     error
e         0.046

Model:
Time ~=        0
    + e    34.01
              µs

