Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
u,extrinsic_time,storage_root_time
250,653160,153624
250,603857,126971
250,633802,128852
250,663296,143420
250,604697,197527
250,602086,126800
250,664283,132755
250,643637,152073
250,688531,129062
250,594677,124259
250,594092,125110
250,601611,126147
250,603098,124586
250,629296,125579
250,635365,124717
250,600832,125655
250,603933,145572
250,599692,125734
250,620096,126816
250,601472,128789
250,600368,122617
260,652942,152379
260,604290,133902
260,610129,128438
260,599391,133298
260,660375,149166
260,726726,137334
260,680609,132808
260,651026,131769
260,619122,148013
260,604887,143451
260,649762,134466
260,599350,130557
260,614837,131937
260,629802,132708
260,598955,130918
260,632589,131421
260,600612,149766
260,626960,139475
260,609578,133025
260,600128,131390
260,624744,130323
260,614982,133166
260,597835,130823
260,620536,131714
260,602924,131251
260,606573,133240
260,626151,148614
260,642955,137469
260,617326,131984
260,598336,130932
260,599469,131640
260,606217,129981
260,606384,129189
260,680020,137135
260,708073,135808
260,598618,128811
260,617757,133973
260,606849,132052
260,622822,147821
260,600288,130237
260,598782,131040
260,633660,137585
260,610492,133891
260,640705,136660
260,624759,135975
260,621031,143031
260,633749,178547
260,603479,131797
260,653191,154640
260,625997,133947
260,727195,147455
260,735695,143842
260,705970,163599
260,694489,137383
260,679278,149012
260,637301,133048
260,642647,164951
260,672547,134197
260,716485,174233
260,668324,213152
260,651970,132476
260,676082,134923
260,606829,132792
260,637140,132981
260,604376,194864
260,605221,133327
260,606013,133588
260,607604,162827
260,641325,133715
260,607518,132243
260,605717,133997
260,605775,130666
260,702515,142055
260,625456,143784
260,606637,132024
260,605133,131943
260,651669,145382
260,648617,147418
260,605671,167641
260,691746,128252
260,679207,131762
260,693107,133659
260,606453,131629
260,624191,150053
260,605863,134467
260,612719,129776
260,621496,130365
260,608531,133485
260,736718,144025
260,658901,132829
260,605645,138695
260,601835,131920
260,604623,131902
260,626503,134526
260,620215,149577
260,603010,133600
260,618462,133039
260,703813,130798
260,606431,133633
260,607101,133514
270,612530,126567
270,633648,128124
270,612232,127712
270,627345,129216
270,602065,138609
270,625346,127215
270,680199,138983
270,651328,129155
270,601084,125380
270,594590,124640
270,593756,124925
270,664865,127407
270,662884,175922
270,625744,130208
270,622493,125592
270,601721,126916
270,594355,147272
270,620922,125719
270,693017,127568
270,656463,131947
270,669300,140889
270,611380,148762
270,672164,129854
270,687847,129593
270,607528,126769
270,681674,127124
270,762662,128280
270,645900,155887
270,652382,138402
270,663351,154757
270,601072,128292
270,630628,127868
270,601952,127236
270,630371,127010
270,623489,175580
270,597804,125271
270,665171,154126
270,598394,123557
270,600764,127452
270,616300,128776
270,604428,126603
270,600855,146944
270,601490,128267
270,615531,127815
270,633627,126323
270,593015,154794
270,592244,123334
270,694814,128113
270,602625,128942
270,615740,137616
270,600983,128481
270,661944,126726
270,606937,126790
270,602000,127637
270,621088,128129
270,601538,125918
270,634808,154070
270,635277,130359
270,603508,127043
270,601484,127163
270,686104,127343
270,633981,127054
270,631060,129267
270,603020,128043
270,601222,127345
270,603900,127272
270,615960,138196
270,629903,127984
270,659940,127240
270,656096,129329
270,606051,127091
270,603456,143462
270,736295,131196
270,601902,129504
270,679098,165592
270,608882,128696
270,598001,126945
270,680747,126153
270,603594,135694
270,671734,125243
270,598844,153452
270,640722,155134
270,705771,134176
270,594258,124112
270,620161,124225
270,622164,125934
270,616029,160483
270,699060,149378
270,602654,128102
270,599945,142247
270,632208,127154
270,602743,145534
270,740749,126731
270,746419,157191
270,680280,165406
270,616791,155704
270,601631,127568
270,648323,130548
270,711674,131978
270,639834,124794
280,602609,128688
280,596188,167466
280,677790,133541
280,650951,132511
280,657615,126637
280,687253,127972
280,628629,142900
280,628088,128483
280,600384,128188
280,791878,138327
280,601760,126711
280,598238,127624
280,618386,141792
280,628574,127595
280,598804,127070
280,610975,129812
280,608062,127066
280,599984,176218
280,644692,152403
280,606627,133287
280,623826,129958
280,609434,128029
280,591691,143612
280,594713,124735
280,653429,172015
280,769250,132854
280,602744,130646
280,625117,128067
280,760805,131722
280,601636,138330
280,601487,128672
280,607008,130054
280,694980,131653
280,594962,126408
280,597573,130690
280,602533,128844
280,597944,127693
280,612884,139376
280,678318,123512
280,621531,128100
280,660176,129282
280,645854,127201
280,755874,131495
280,611497,124959
280,664685,127013
280,601981,128277
280,592168,125890
280,610052,126556
280,648551,134842
280,601666,128732
280,619739,127021
280,597786,128684
280,592421,123836
280,600546,128256
280,598705,127367
280,669196,149565
280,623840,170955
280,637384,129333
280,657627,167689
280,599420,127005
280,632595,129510
280,599175,158431
280,605690,143306
280,601203,129920
280,599340,128229
280,699883,128075
280,611111,134160
280,676385,127510
280,627699,113939
280,626139,122660
280,723691,170387
280,589351,127271
280,718642,178625
280,617782,176881
280,637058,127218
280,634054,129627
280,598043,139880
280,597944,126830
280,599001,128509
280,613510,126280
280,618766,127009
280,625394,143017
280,655658,124689
280,639549,126989
280,640419,157506
280,702685,166626
280,639865,137986
280,650277,139652
280,601063,130058
280,592084,125354
280,615773,146068
280,601140,127932
280,609107,127481
280,615244,128694
280,599424,127155
280,625826,159366
280,628914,129944
280,597871,125664
280,614863,129997
280,615799,128446
290,619459,131524
290,692640,122460
290,646868,118933
290,631627,122439
290,687897,134297
290,598146,121054
290,598447,122118
290,623795,130487
290,621259,119690
290,600360,121523
290,599974,122723
290,599847,121176
290,605016,123749
290,694791,136726
290,621247,122417
290,661721,125339
290,625977,136156
290,643185,119200
290,644367,132154
290,604382,128877
290,626660,122044
290,676145,122185
290,609949,137115
290,678281,126058
290,651447,121750
290,630036,120508
290,625442,139225
290,600614,121743
290,600513,144216
290,634246,121324
290,604559,122626
290,631677,121635
290,598241,121058
290,598921,121124
290,598561,121948
290,656871,131087
290,620935,131297
290,600800,121229
290,599102,123078
290,611066,122112
290,629109,153529
290,629938,120000
290,601408,121079
290,600586,121738
290,630253,132629
290,598628,121909
290,619325,121059
290,596680,121446
290,606517,121326
290,680664,121766
290,601738,120603
290,600804,121575
290,612512,120939
290,598066,121333
290,597947,121083
290,592822,118090
290,605114,134678
290,644733,127311
290,591739,118038
290,597541,121823
290,643064,121963
290,606039,121088
290,597703,148746
290,657651,122509
290,713319,120574
290,626000,149165
290,593770,119345
290,589520,118566
290,648651,122438
290,598818,121503
290,673310,120547
290,616688,118798
290,594781,118846
290,599244,120873
290,626313,120988
290,654678,120789
290,601377,120864
290,598897,123269
290,614823,122554
290,612219,124180
290,618448,121374
290,676147,181351
290,605751,123293
290,622404,123606
290,641624,122275
290,694291,140914
290,684504,122415
290,672087,121280
290,632557,119916
290,612082,121448
290,643799,138818
290,606457,121488
290,599218,121054
290,610938,121732
290,605975,120430
290,628650,143795
290,602189,152070
290,598027,149785
290,721800,123340
290,635845,121382
300,608027,131204
300,634695,125663
300,603240,127418
300,630651,127333
300,604398,128186
300,647996,168191
300,617965,130962
300,604216,127941
300,723617,129484
300,596675,200535
300,759919,153126
300,739135,128175
300,628487,126531
300,642472,127793
300,611647,127535
300,604257,220464
300,681133,152226
300,644463,127763
300,664512,131221
300,599354,124401
300,621709,125451
300,606541,127889
300,622774,136604
300,615570,127008
300,627772,128636
300,608337,125917
300,600976,125981
300,604962,127708
300,635124,126707
300,601872,127117
300,612397,126753
300,792717,177074
300,637705,126463
300,626346,138434
300,715192,157513
300,606536,126051
300,605814,127024
300,601691,127094
300,643104,128919
300,604447,126479
300,598635,121614
300,617810,129395
300,602488,126905
300,602891,125832
300,622503,128358
300,614744,156977
300,638933,134036
300,606362,127649
300,604040,126719
300,602782,126912
300,602419,128356
300,623766,128628
300,608880,128334
300,616224,128574
300,652664,142519
300,616211,127387
300,610358,127937
300,618579,130006
300,618407,123649
300,640879,138089
300,662295,126243
300,627679,122458
300,654846,129674
300,602982,127930
300,627544,214397
300,601314,137176
300,601677,126938
300,609372,141414
300,626748,130328
300,635228,128273
300,602426,126496
300,606249,132940
300,611733,154749
300,603354,126181
300,608635,153048
300,609140,128154
300,608051,128327
300,637574,127607
300,653514,156467
300,607636,128057
300,615377,137596
300,602495,125925
300,643470,130091
300,605528,126054
300,604159,126869
300,605612,128472
300,641127,147356
300,674327,129500
300,605915,128713
300,603010,127193
300,644330,130157
300,610994,127370
300,603490,162540
300,666086,129618
300,602265,126842
300,679376,127755
300,716588,122249
300,756108,141544
300,687042,114300
300,690080,127825
310,638177,143933
310,599682,127527
310,665833,129000
310,599483,126488
310,599425,126765
310,626837,131702
310,695202,141095
310,599812,126974
310,591722,124876
310,603607,128080
310,659544,124129
310,617817,119418
310,615765,142099
310,612467,154372
310,647085,127473
310,629983,128797
310,600254,127365
310,600487,128328
310,596187,139113
310,598247,127467
310,641509,141327
310,601123,126768
310,633928,129338
310,659357,128439
310,646412,189268
310,635478,128902
310,656222,124123
310,599423,125619
310,632397,128415
310,600911,128945
310,630677,192211
310,602066,129667
310,660864,129145
310,619769,134550
310,597610,144025
310,601967,148754
310,654729,157082
310,625252,122495
310,628047,153391
310,726701,144532
310,609439,128979
310,600586,137163
310,625893,130479
310,978970,187378
310,603650,128137
310,649848,129139
310,981667,178205
310,627939,147612
310,600638,128344
310,757677,191680
310,711453,130515
310,598826,127977
310,637152,131163
310,598512,127100
310,599224,127586
310,602418,131235
310,604043,128532
310,618943,129876
310,626079,127190
310,597200,127670
310,616227,130117
310,598916,127158
310,792259,173980
310,766606,152385
310,599861,128782
310,618400,127571
310,606240,132888
310,649343,128922
310,602616,127269
310,599426,129677
310,630061,128882
310,598181,126241
310,627763,128259
310,601259,126800
310,600318,128603
310,620709,139078
310,640846,128941
310,598125,138663
310,627842,129215
310,616423,127998
310,700649,135096
310,769629,150856
310,600045,125288
310,672389,128085
310,599951,129690
310,628053,155952
310,645147,128258
310,663729,127445
310,684057,127839
310,598578,127370
310,657818,143070
310,598984,138289
310,604895,140649
310,621782,128192
310,600197,125189
310,592855,125913
310,652554,125976
310,632033,120291
310,629821,128758
310,595538,155718
320,607204,123846
320,601854,127868
320,606913,131693
320,714936,135707
320,598649,123935
320,597432,124851
320,612585,126281
320,600548,126902
320,698708,163498
320,631533,125434
320,609262,124626
320,636260,134759
320,602237,126820
320,624480,127977
320,592377,125320
320,600613,126136
320,634254,128407
320,705666,129562
320,600123,126998
320,604701,126293
320,600434,126109
320,640114,129714
320,719211,130992
320,601373,126289
320,601980,126085
320,600368,126800
320,621951,126514
320,601252,126991
320,601282,126365
320,606541,123107
320,813256,130328
320,626100,128800
320,633125,127167
320,601491,128187
320,621379,128356
320,602186,127221
320,638512,124629
320,593757,124516
320,592143,123643
320,623463,126701
320,609591,126944
320,593280,124373
320,614096,126436
320,599943,127729
320,594838,143630
320,599613,126941
320,599587,125465
320,626078,124774
320,602760,129903
320,605010,132705
320,620678,128957
320,599858,126833
320,674035,136178
320,599524,127400
320,595289,124504
320,616328,128479
320,601226,124810
320,594026,123990
320,603754,126621
320,619513,128150
320,666354,127769
320,604998,126480
320,626472,126441
320,602755,125128
320,599805,125160
320,622781,127114
320,602506,126928
320,620908,126019
320,612682,127739
320,631303,126818
320,627069,126667
320,710928,135187
320,633225,127389
320,633878,172810
320,652633,126877
320,612600,127270
320,600336,129407
320,619243,120042
320,632826,127167
320,622941,127595
320,624443,126462
320,601061,126172
320,625207,124326
320,618808,138194
320,602266,126737
320,601959,127539
320,616226,126474
320,603572,144814
320,608010,147015
320,925048,140356
320,606605,126225
320,614310,128238
320,614481,126604
320,599318,149041
320,600849,138568
320,600626,125519
320,669465,126394
320,597970,123680
320,600204,125705
320,600849,126583
330,639703,129454
330,623952,127653
330,615192,131081
330,604167,128731
330,616129,127569
330,613830,126267
330,605896,149707
330,605602,126555
330,605058,128124
330,648176,129189
330,603658,126750
330,596531,125232
330,616154,127803
330,610408,126591
330,641810,129671
330,629474,124688
330,596578,124190
330,625906,128500
330,609953,126625
330,621211,126031
330,606168,136286
330,603411,128930
330,644507,129690
330,602726,127276
330,598920,125521
330,618420,127979
330,606460,125371
330,603988,144971
330,611837,126449
330,604638,133958
330,655812,127310
330,632742,126438
330,676287,148733
330,612211,128964
330,601820,126205
330,645035,125087
330,608780,124237
330,604091,128209
330,615257,127389
330,597278,124007
330,609527,150720
330,608784,127793
330,605565,128429
330,647922,129497
330,625837,127780
330,596416,128296
330,612213,131293
330,606402,127695
330,618918,137613
330,604131,128719
330,599469,123526
330,612461,124998
330,596913,125208
330,598245,124483
330,597655,131471
330,598495,125614
330,646713,131054
330,606219,127843
330,625290,124890
330,627922,128059
330,597642,123973
330,615660,125360
330,606363,127747
330,609651,128038
330,635913,127984
330,610305,124811
330,603962,130322
330,680800,131213
330,605631,126847
330,646157,132176
330,671692,130974
330,629027,126554
330,643568,132862
330,610471,128100
330,627112,187934
330,612711,131651
330,599146,126286
330,626634,127951
330,608787,129341
330,604332,156419
330,602795,124681
330,607939,127764
330,644117,128783
330,601751,127019
330,606029,128857
330,612177,153008
330,604828,127754
330,656366,131797
330,627999,135265
330,619172,148227
330,646177,128743
330,631438,128130
330,649157,127945
330,605239,134768
330,608863,136147
330,645691,126965
330,640613,128092
330,620368,140197
330,680042,143849
330,606867,128189
340,606634,128029
340,600255,128270
340,655809,128533
340,609195,127630
340,656223,127629
340,618759,129769
340,599600,127761
340,599119,148470
340,599170,128265
340,597517,126257
340,630325,129324
340,601322,128173
340,590981,124228
340,599979,126673
340,588510,124744
340,923078,143016
340,602713,127931
340,670746,137275
340,599193,128003
340,601467,160812
340,632185,129952
340,591960,129892
340,598173,127242
340,607755,129038
340,598951,128898
340,623845,127586
340,602451,129036
340,593396,126313
340,610899,128664
340,598738,126931
340,598734,126853
340,599837,128178
340,594375,127421
340,612453,140902
340,643570,123020
340,624295,123042
340,653317,130407
340,633829,128113
340,628380,125371
340,656560,127675
340,597202,127482
340,609404,128186
340,598513,129333
340,599706,126613
340,639268,126059
340,651776,124921
340,630667,146120
340,600165,129687
340,598776,127526
340,597746,127549
340,604151,150515
340,665267,128913
340,623397,127046
340,600857,128017
340,612122,136518
340,626799,165141
340,685736,131829
340,606720,129567
340,623569,127649
340,613787,129255
340,599896,126949
340,613861,161822
340,602976,128476
340,598030,128410
340,628985,175458
340,838725,133167
340,626003,128846
340,601560,128645
340,693441,131556
340,600809,127149
340,642480,176562
340,656928,158498
340,602776,129129
340,600069,129532
340,606346,129935
340,600371,127731
340,722139,132864
340,595165,124395
340,590180,124132
340,628251,128784
340,611410,129026
340,641626,124020
340,593298,126215
340,591411,124075
340,607836,127370
340,601984,127574
340,618782,129345
340,594410,127054
340,589939,125170
340,620432,142168
340,598933,128555
340,704090,133698
340,603285,125372
340,598011,124023
340,614361,129215
340,610775,125809
340,625576,124682
340,614889,128479
340,611068,137874
340,603253,128934
350,643884,127133
350,629837,125173
350,641112,130897
350,620042,152401
350,715056,130521
350,595046,125782
350,593702,124355
350,672666,131368
350,602359,129936
350,639261,145058
350,656026,155920
350,729623,125449
350,678611,156611
350,611584,138019
350,666584,160829
350,637338,127796
350,602904,125163
350,634009,126268
350,604844,152747
350,599014,123940
350,623441,124846
350,615430,128090
350,631253,130523
350,627639,126517
350,593420,123676
350,622165,127126
350,622400,124883
350,618495,128373
350,605921,129310
350,599171,125970
350,610006,151247
350,623648,130100
350,612824,143493
350,600895,126653
350,607594,137035
350,632800,128240
350,598808,126500
350,590775,124396
350,597430,126893
350,589568,123899
350,620470,128960
350,608458,124477
350,607380,123205
350,605743,125332
350,620632,124658
350,598208,127712
350,591968,125696
350,655197,127258
350,644194,127439
350,591847,125467
350,598718,126886
350,592999,125731
350,590538,127069
350,618732,125319
350,592319,125719
350,609841,125603
350,644499,151117
350,596046,124909
350,597747,127698
350,592223,125287
350,610506,148715
350,612641,134559
350,620979,150771
350,604473,140188
350,636769,156171
350,590166,123589
350,653211,155356
350,626522,126485
350,620512,124920
350,604417,129107
350,599249,125929
350,595292,126656
350,600948,126057
350,597850,126651
350,656343,128239
350,599598,126726
350,598642,126266
350,611741,127841
350,598941,124653
350,590316,142128
350,592912,124481
350,591311,123849
350,627195,126352
350,591241,124839
350,590416,124227
350,594587,126246
350,600149,126864
350,620007,125709
350,598882,126592
350,591105,124368
350,622117,124103
350,591374,123349
350,601917,136438
350,600382,126731
350,599946,126630
350,618699,128009
350,597669,127717
350,597381,125081
350,610627,128106
350,597891,127111
360,609221,136103
360,608807,134347
360,604246,132800
360,636336,135221
360,595541,129196
360,596035,128218
360,731924,139824
360,658162,130854
360,622971,168421
360,598835,130958
360,596878,128904
360,609239,130083
360,619917,160984
360,606975,133688
360,607294,139921
360,681350,139712
360,608031,134389
360,608486,156751
360,641031,135187
360,604675,132770
360,604125,130971
360,607210,133809
360,605201,134505
360,730520,149295
360,681503,132491
360,619837,132561
360,612672,147075
360,670632,156865
360,601156,158566
360,597169,132206
360,598285,141491
360,624057,153086
360,635568,133409
360,760066,137159
360,731761,123065
360,604088,133655
360,622771,125529
360,602347,129908
360,689230,162068
360,635729,180604
360,610289,132404
360,637604,164557
360,680006,137183
360,625847,143289
360,634669,132331
360,634072,131557
360,652745,137468
360,596586,133203
360,733997,148724
360,598874,131734
360,604535,133192
360,626690,126972
360,664791,133456
360,630546,164946
360,603462,132163
360,604019,134319
360,615605,173834
360,644816,133533
360,631262,138067
360,669256,132008
360,608410,132624
360,609392,132975
360,595174,132749
360,614475,148527
360,643408,126615
360,683508,130070
360,612265,145690
360,604582,134778
360,689536,139119
360,611553,136214
360,604415,132400
360,617520,133311
360,601546,132381
360,627322,159488
360,632312,130950
360,616084,201652
360,649428,129469
360,636782,134257
360,612582,155437
360,599018,131440
360,598809,130986
360,627852,130421
360,602539,131471
360,680517,135423
360,599779,131445
360,599514,131257
360,621092,141243
360,596735,135872
360,597090,130873
360,688146,168985
360,611546,135219
360,621725,141553
360,606427,133712
360,596365,131913
360,617663,132368
360,703077,137055
360,625460,132855
360,606236,133584
360,599818,135085
360,739489,137635
370,610685,127697
370,744266,133008
370,605873,129559
370,622284,166253
370,627516,129785
370,602330,128399
370,591354,144313
370,604186,128390
370,594875,123867
370,655171,126406
370,595815,125554
370,620381,124579
370,595212,125424
370,625891,124826
370,634005,671603
370,633659,127741
370,603755,128258
370,605724,127092
370,602408,131920
370,646414,130227
370,609141,125496
370,596300,127183
370,644029,129065
370,602663,124433
370,625944,188835
370,607683,125464
370,601672,126600
370,687934,130490
370,592894,123566
370,592695,151818
370,617322,130600
370,642773,138052
370,666474,128910
370,596559,125604
370,647427,124550
370,723970,174096
370,636204,126203
370,593816,124469
370,716236,127348
370,661314,129762
370,621034,116814
370,627829,125556
370,687229,125511
370,646841,124860
370,628735,129124
370,624498,151598
370,655213,147230
370,603158,125116
370,610317,127342
370,622894,136533
370,601597,125820
370,594384,126971
370,619702,128299
370,601317,125793
370,626854,149612
370,608831,128556
370,655967,124582
370,635801,140811
370,594496,124352
370,694627,165797
370,593757,125202
370,712559,129554
370,636920,129408
370,594050,124322
370,603455,128331
370,634184,128872
370,610213,122614
370,618880,150637
370,608159,127971
370,593631,127847
370,769304,142309
370,675679,129162
370,677318,128264
370,601948,150490
370,623960,124022
370,641776,126740
370,676011,160303
370,690747,128778
370,690563,124108
370,635276,139513
370,638193,127589
370,624212,137795
370,763993,133366
370,904305,174547
370,650432,130397
370,603367,129545
370,602993,127826
370,625784,130966
370,605142,128125
370,642121,160048
370,650903,176882
370,650590,130616
370,673440,132044
370,622383,126636
370,691204,132741
370,656885,138795
370,604429,159471
370,600738,127834
370,610938,138516
370,662262,129480
380,629048,117387
380,609545,156983
380,601277,127126
380,599815,129086
380,636264,128962
380,624416,130519
380,646468,125406
380,603985,127900
380,680914,148936
380,676498,143596
380,658528,130446
380,609172,129035
380,602084,133466
380,601345,127758
380,629533,129349
380,599968,126756
380,595290,133272
380,657365,129376
380,591629,125788
380,598744,127766
380,602997,130139
380,596983,124803
380,613093,144318
380,601952,135990
380,600552,133403
380,610469,129250
380,607874,126531
380,594648,155118
380,625750,125116
380,638860,126879
380,623578,131197
380,623588,124385
380,597766,139385
380,601727,127501
380,624831,126014
380,796231,165637
380,819708,132285
380,593144,147632
380,677793,138883
380,603013,127667
380,623557,128502
380,592460,126529
380,600049,127413
380,602193,128714
380,600045,146576
380,646477,132335
380,623284,128707
380,598675,128193
380,603151,129355
380,629917,127500
380,592507,144472
380,606750,128682
380,592567,124315
380,628021,126721
380,664042,128084
380,596892,125704
380,599389,124469
380,597224,126593
380,622520,139794
380,595717,125476
380,624716,128196
380,620387,129252
380,598983,128456
380,595249,124910
380,603387,127717
380,601119,126333
380,647814,131505
380,591765,127691
380,592873,125899
380,597261,126030
380,594618,124835
380,615383,124746
380,594474,125977
380,596121,125192
380,631603,130173
380,599635,124284
380,591617,124259
380,593115,126110
380,611919,129038
380,622468,135879
380,602083,127762
380,591542,124238
380,622313,131954
380,594668,132056
380,593837,125110
380,602569,126893
380,593458,125988
380,620037,151299
380,618169,127787
380,597253,125136
380,604333,136161
380,590256,126170
380,600575,148625
380,598881,127766
380,591561,124025
380,625089,126219
380,600645,128113
380,591737,124648
380,607524,128960
380,593041,123310
390,649569,128400
390,621082,129409
390,602748,125230
390,612835,126813
390,597790,123935
390,604695,127991
390,627102,129784
390,596687,124897
390,618199,137941
390,631711,127919
390,628757,172452
390,708671,143438
390,708648,128315
390,626059,128530
390,598589,124813
390,604479,126203
390,606443,127746
390,605183,127524
390,664565,133706
390,605090,127950
390,595740,123640
390,615083,131433
390,597998,125053
390,647667,132828
390,610140,129211
390,598634,124057
390,632322,130562
390,701675,138068
390,676127,163589
390,675074,141670
390,680056,134993
390,618433,129387
390,604797,125992
390,621340,130411
390,639430,128527
390,605226,128027
390,623620,128159
390,605103,130149
390,596520,125502
390,612266,128362
390,600946,123331
390,664274,135368
390,620833,128443
390,604677,126439
390,609021,131041
390,596684,132451
390,625513,125461
390,602909,128170
390,599078,123901
390,650456,129468
390,604804,128852
390,602589,126575
390,609931,128827
390,599698,127631
390,635214,125396
390,618543,129375
390,596338,124690
390,625606,128978
390,597159,126800
390,594910,123405
390,607307,126445
390,596623,123704
390,627935,129346
390,596824,124737
390,613000,130862
390,631637,125479
390,764959,193745
390,642851,157720
390,603673,125500
390,692555,138899
390,711653,167124
390,652349,129113
390,780598,132001
390,603433,126737
390,596653,149885
390,607087,128192
390,606336,128991
390,641949,126502
390,601474,123643
390,595872,124878
390,632658,125879
390,611380,128121
390,647734,135538
390,600954,124326
390,596330,125515
390,622762,136474
390,596012,124685
390,597586,126433
390,604418,127976
390,614391,127101
390,640363,130386
390,613241,125163
390,600141,124683
390,604015,129845
390,604479,128026
390,624407,127171
390,607283,128397
390,603303,125979
390,614370,125871
390,596114,124996
400,597357,123639
400,600283,127800
400,654036,130748
400,616829,135119
400,611735,128701
400,592482,124992
400,616312,126598
400,592277,123080
400,598767,124275
400,600357,128359
400,640731,141449
400,669641,128020
400,592903,123528
400,607461,127141
400,607213,127286
400,598320,126220
400,615529,125477
400,613293,128859
400,600755,127001
400,623798,128315
400,598051,126638
400,595482,126162
400,601356,127760
400,712897,131166
400,641314,129379
400,601193,129043
400,592139,124428
400,596485,125066
400,629307,127262
400,635320,125296
400,612048,127256
400,703079,128361
400,605483,124723
400,598988,127877
400,626373,143996
400,615290,123738
400,597911,190491
400,623005,140382
400,633878,124855
400,758453,167326
400,606266,129614
400,619948,126811
400,626622,128797
400,639825,284635
400,691143,131385
400,667491,139680
400,660780,157378
400,614285,129140
400,688541,131266
400,636525,151742
400,616392,126577
400,593468,125151
400,611589,127735
400,600585,127057
400,718188,144804
400,657597,125108
400,599488,126392
400,612275,159683
400,642746,171577
400,599673,124197
400,654280,127801
400,609249,110866
400,717549,144603
400,623866,124663
400,593279,147625
400,668039,130338
400,603397,126959
400,631399,128459
400,602850,129153
400,600943,125491
400,597576,128465
400,658693,126942
400,757076,139826
400,671257,135886
400,675072,146825
400,681396,127173
400,591498,128681
400,634320,128019
400,599552,127933
400,611903,137454
400,603367,158735
400,659416,128786
400,621163,127899
400,600961,126937
400,597615,127086
400,610736,126800
400,743514,129928
400,611346,148379
400,659061,127570
400,622139,142362
400,617068,127439
400,606527,127314
400,598810,126954
400,605978,126716
400,630379,130631
400,636056,129011
400,604290,143027
400,612548,152364
400,603202,127994
400,611573,125782
410,637209,126684
410,600378,126880
410,601605,128967
410,689150,128949
410,751810,183378
410,621554,129317
410,600969,128023
410,599714,164722
410,647004,130939
410,601944,127786
410,812690,193074
410,845129,130004
410,631038,130670
410,630970,129617
410,597262,127158
410,600452,128518
410,611532,128869
410,631308,137717
410,628012,176326
410,597236,127137
410,625558,129704
410,593036,124330
410,627834,142117
410,593731,125051
410,654634,170528
410,630939,141460
410,640547,135245
410,629818,146897
410,653911,127311
410,599001,128405
410,623536,127771
410,596903,128406
410,619962,182437
410,603355,128092
410,895259,171882
410,608351,130563
410,610256,156544
410,647894,157980
410,630020,133113
410,608565,128017
410,601632,127754
410,598317,127065
410,682886,128463
410,672859,127312
410,686174,128696
410,625311,181134
410,642888,128267
410,739438,129003
410,605993,126600
410,688321,128832
410,647595,156971
410,710105,140867
410,696111,128410
410,703614,159990
410,732806,158919
410,621779,128991
410,622979,128531
410,628627,127315
410,608245,127185
410,617611,126212
410,663347,156805
410,688523,128525
410,676046,126265
410,670691,119356
410,704595,129086
410,627608,127592
410,619498,127312
410,665057,127085
410,599146,126829
410,698472,129286
410,600059,129456
410,611859,127345
410,660109,127249
410,611968,129367
410,653693,123459
410,599928,159262
410,599114,142046
410,643995,157863
410,625442,151101
410,715867,127998
410,602495,153702
410,620967,156959
410,632135,128607
410,629971,168978
410,765129,129029
410,686950,127880
410,609025,127261
410,629339,129416
410,654064,162057
410,705140,148993
410,629098,174336
410,598376,128074
410,605843,131571
410,621882,129575
410,666306,127457
410,702299,126245
410,680727,167694
410,681450,114066
410,659716,124058
410,641556,128900
420,633540,123903
420,658724,201153
420,679207,127571
420,617020,123991
420,677892,147632
420,691720,134740
420,690863,135080
420,592601,127906
420,612296,128834
420,648177,127783
420,589091,163115
420,608594,130079
420,600839,132266
420,595796,183642
420,597677,128796
420,594548,126712
420,625616,130260
420,598762,127698
420,594905,127499
420,925608,136562
420,691895,139828
420,617278,129126
420,595483,128905
420,603239,128656
420,596327,128010
420,632991,128433
420,675240,128122
420,613440,156685
420,631668,123549
420,652332,138314
420,595802,132128
420,700195,129555
420,724787,130288
420,606299,127993
420,644021,128810
420,654474,126407
420,634943,135680
420,591920,124094
420,594141,126241
420,748213,130508
420,680810,126893
420,720460,130101
420,597885,130240
420,616720,129108
420,632364,159973
420,687552,137435
420,669882,128692
420,699041,144943
420,653258,136188
420,673760,142266
420,600450,140526
420,631054,126286
420,635267,151104
420,601573,150802
420,681056,127694
420,666908,134439
420,705195,115558
420,744090,123065
420,664912,150232
420,613104,125365
420,675217,132035
420,599045,126543
420,595561,128149
420,618861,878480
420,605986,128896
420,597994,152711
420,597064,135854
420,625655,128012
420,679303,130752
420,611373,126696
420,604878,126211
420,597042,127683
420,596003,127902
420,619009,145229
420,626920,156412
420,596525,128259
420,633958,128909
420,702434,144120
420,645263,255671
420,652918,171791
420,629019,126391
420,606049,124152
420,596061,125295
420,648632,140481
420,626213,147354
420,639344,137778
420,599393,142610
420,596826,148026
420,632996,136696
420,640831,201661
420,609194,128005
420,663204,129315
420,597925,128271
420,703334,137375
420,629541,126948
420,596938,126259
420,594894,168312
420,595508,127638
420,705077,155452
420,609433,196605
430,611318,130119
430,617737,132870
430,605165,130044
430,656250,128207
430,646462,129442
430,654009,129406
430,659037,141337
430,565600,138038
430,634850,126912
430,689697,129360
430,754636,131072
430,667685,130156
430,633230,139598
430,603561,146894
430,600951,124853
430,647399,142529
430,681630,144940
430,605799,128709
430,602179,146584
430,605255,127549
