Pallet: "multisig", Extrinsic: "cancel_as_multi", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,44438,31173
64,10000,44701,30940
65,10000,44821,30922
65,10000,45124,30974
65,10000,45027,30909
65,10000,45526,31054
65,10000,44663,30656
65,10000,62786,43932
65,10000,44865,30919
65,10000,44501,30941
65,10000,45133,30702
65,10000,44973,31170
65,10000,45138,31499
65,10000,45157,31075
65,10000,45230,30558
65,10000,45030,30898
65,10000,44832,30857
65,10000,45498,31033
65,10000,43087,30919
65,10000,45557,30772
65,10000,45218,31097
65,10000,45019,30965
66,10000,45420,30748
66,10000,45207,30546
66,10000,44766,31297
66,10000,45009,30738
66,10000,44656,30706
66,10000,44999,31089
66,10000,44714,30921
66,10000,44518,30614
66,10000,45339,30433
66,10000,44937,31168
66,10000,44622,30914
66,10000,44518,30643
66,10000,44950,31258
66,10000,45047,30804
66,10000,44749,30763
66,10000,44978,31060
66,10000,44682,31082
66,10000,44550,30811
66,10000,45468,31089
66,10000,44761,30458
67,10000,45060,31252
67,10000,45444,31099
67,10000,44879,31033
67,10000,44818,31342
67,10000,44575,31003
67,10000,44945,30728
67,10000,45408,30851
67,10000,44825,31300
67,10000,44731,30951
67,10000,45551,30805
67,10000,44858,30861
67,10000,45319,30464
67,10000,45197,31125
67,10000,44799,31154
67,10000,44879,30836
67,10000,44801,31257
67,10000,45028,30930
67,10000,44499,33561
67,10000,44873,30756
67,10000,45145,30917
68,10000,44922,30634
68,10000,44946,30767
68,10000,44967,30661
68,10000,44834,30822
68,10000,45017,31249
68,10000,45002,31126
68,10000,45442,31125
68,10000,44958,30453
68,10000,45213,30733
68,10000,45120,31001
68,10000,45671,30983
68,10000,45514,30939
68,10000,45343,30824
68,10000,45291,31341
68,10000,45134,31006
68,10000,45388,31312
68,10000,45139,30821
68,10000,45577,30994
68,10000,44838,31168
68,10000,44938,30686
69,10000,45619,31193
69,10000,45196,30861
69,10000,45116,31013
69,10000,44974,30925
69,10000,44847,30611
69,10000,44737,31091
69,10000,45557,31088
69,10000,45222,31046
69,10000,45068,31587
69,10000,45166,31223
69,10000,45220,30910
69,10000,45452,30885
69,10000,45391,30811
69,10000,45163,30996
69,10000,45226,31276
69,10000,47890,31433
69,10000,44980,31005
69,10000,45243,30697
69,10000,44902,31138
69,10000,44706,30738
70,10000,45684,31151
70,10000,45465,31433
70,10000,45448,30639
70,10000,45383,31147
70,10000,45236,30981
70,10000,45793,31202
70,10000,46104,30862
70,10000,45359,30663
70,10000,45964,30827
70,10000,45698,31146
70,10000,46001,31096
70,10000,45713,30944
70,10000,45977,31337
70,10000,45419,30792
70,10000,46459,31168
70,10000,45508,30990
70,10000,45393,31312
70,10000,45998,31163
70,10000,45778,31256
70,10000,45686,31317
71,10000,45934,31696
71,10000,43309,30830
71,10000,43174,31700
71,10000,45234,31212
71,10000,45641,31329
71,10000,45079,30907
71,10000,43892,30975
71,10000,43281,31313
71,10000,45189,31491
71,10000,45947,31345
71,10000,45320,30880
71,10000,45227,31104
71,10000,48091,31592
71,10000,45371,31313
71,10000,44887,31014
71,10000,42875,30860
71,10000,43005,31138
71,10000,45059,31467
71,10000,45997,31005
71,10000,45235,31048
72,10000,45614,30900
72,10000,45358,31012
72,10000,45556,31216
72,10000,43255,31526
72,10000,43650,31315
72,10000,43839,31230
72,10000,45820,31212
72,10000,45153,31609
72,10000,43798,30995
72,10000,45678,30874
72,10000,46222,30988
72,10000,43584,31012
72,10000,43321,31059
72,10000,43681,30676
72,10000,44022,31050
72,10000,43405,31453
72,10000,43634,31171
72,10000,44219,31109
72,10000,45433,31751
72,10000,45814,31040
73,10000,46666,31096
73,10000,45497,30963
73,10000,45651,31229
73,10000,47148,31971
73,10000,44405,31491
73,10000,44556,32075
73,10000,45936,31115
73,10000,46044,31282
73,10000,45931,31410
73,10000,45343,31477
73,10000,45512,31129
73,10000,46172,30909
73,10000,43371,30798
73,10000,46081,31299
73,10000,45407,30963
73,10000,45995,30840
73,10000,45726,31254
73,10000,45700,31108
73,10000,46091,31055
73,10000,45622,31617
74,10000,46084,30815
74,10000,46112,31133
74,10000,46137,30899
74,10000,46343,33579
74,10000,46318,31122
74,10000,45621,30680
74,10000,48323,31392
74,10000,45769,31153
74,10000,46531,31091
74,10000,46583,31049
74,10000,46126,31008
74,10000,45518,30995
74,10000,45813,31166
74,10000,46088,31147
74,10000,45659,30652
74,10000,46547,30964
74,10000,45773,30642
74,10000,45543,30926
74,10000,43917,30954
74,10000,43899,31080
75,10000,43788,30695
75,10000,46117,31355
75,10000,46382,31205
75,10000,46388,31176
75,10000,46305,31049
75,10000,46257,30832
75,10000,46234,31499
75,10000,46165,30837
75,10000,45914,31025
75,10000,45796,30938
75,10000,46172,31037
75,10000,45399,30855
75,10000,46303,30957
75,10000,46383,31199
75,10000,45985,31012
75,10000,46344,31066
75,10000,43562,31162
75,10000,45712,30758
75,10000,46255,31119
75,10000,45938,30917
76,10000,45945,31083
76,10000,45677,31224
76,10000,46117,31201
76,10000,46551,31250
76,10000,46452,34278
76,10000,46518,30899
76,10000,46045,30880
76,10000,46293,31123
76,10000,46098,30954
76,10000,46256,30992
76,10000,45974,31158
76,10000,46173,30699
76,10000,46285,30954
76,10000,46714,31309
76,10000,46105,31169
76,10000,46532,30615
76,10000,46662,31493
76,10000,46334,31003
76,10000,46565,31285
76,10000,45901,30932
77,10000,46313,31144
77,10000,45693,31155
77,10000,46424,30973
77,10000,46440,31127
77,10000,45604,31273
77,10000,46592,31693
77,10000,45677,31174
77,10000,45955,33621
77,10000,46074,30979
77,10000,45653,31088
77,10000,46267,30964
77,10000,45717,31017
77,10000,45915,31394
77,10000,46373,31138
77,10000,45829,31112
77,10000,45778,30461
77,10000,46056,31104
77,10000,45741,31059
77,10000,46420,30856
77,10000,46507,31430
78,10000,44076,31617
78,10000,45690,30875
78,10000,46276,31708
78,10000,46147,31128
78,10000,43746,30838
78,10000,43647,31341
78,10000,44484,31263
78,10000,46500,31317
78,10000,46219,31080
78,10000,43507,31537
78,10000,43713,30955
78,10000,43819,31225
78,10000,43844,31239
78,10000,46370,31320
78,10000,46057,31093
78,10000,43364,31627
78,10000,46350,31098
78,10000,46616,31174
78,10000,46069,30969
78,10000,45994,30818
79,10000,46481,31127
79,10000,46470,33993
79,10000,46493,31763
79,10000,46423,31396
79,10000,46764,31539
79,10000,46476,31653
79,10000,46515,31156
79,10000,46355,31238
79,10000,43998,31453
79,10000,46811,31393
79,10000,46678,31575
79,10000,44563,31834
79,10000,46575,30896
79,10000,46741,31116
79,10000,46765,31476
79,10000,49008,31082
79,10000,46340,31154
79,10000,43558,31105
79,10000,46176,31358
79,10000,46134,31404
80,10000,46622,31368
80,10000,46958,31194
80,10000,47260,31342
80,10000,46788,30870
80,10000,46394,31384
80,10000,46727,31118
80,10000,46774,31066
80,10000,46553,31162
80,10000,47221,31596
80,10000,46704,31349
80,10000,46577,31371
80,10000,46631,31450
80,10000,46561,30925
80,10000,46455,31285
80,10000,46629,31093
80,10000,46655,31127
80,10000,44096,31468
80,10000,46730,30663
80,10000,46812,30795
80,10000,46955,31453
81,10000,46849,31646
81,10000,46286,31540
81,10000,46824,31618
81,10000,46277,31130
81,10000,46434,31021
81,10000,46982,31526
81,10000,46558,31065
81,10000,46931,31661
81,10000,46673,31340
81,10000,45968,31040
81,10000,44374,31217
81,10000,47011,31283
81,10000,46024,31071
81,10000,46060,31121
81,10000,46371,31082
81,10000,46834,31081
81,10000,46433,31152
81,10000,45997,31097
81,10000,46487,31508
81,10000,45766,30895
82,10000,47337,31464
82,10000,46169,31409
82,10000,47302,32023
82,10000,46948,31162
82,10000,45848,31462
82,10000,46069,31489
82,10000,47154,31693
82,10000,46760,31853
82,10000,46956,31451
82,10000,47183,31693
82,10000,64321,43980
82,10000,44214,30978
82,10000,44006,31074
82,10000,44099,31721
82,10000,44337,31616
82,10000,44145,31435
82,10000,44793,31237
82,10000,47093,31123
82,10000,46901,31102
82,10000,44424,31266
83,10000,44321,31281
83,10000,47586,31448
83,10000,47000,31506
83,10000,46455,31184
83,10000,44511,31996
83,10000,44372,31119
83,10000,44458,31505
83,10000,46759,31233
83,10000,46848,31348
83,10000,44442,31582
83,10000,46258,31606
83,10000,46292,31139
83,10000,46857,31591
83,10000,46347,31416
83,10000,44492,31314
83,10000,44494,31480
83,10000,46769,31264
83,10000,47007,31277
83,10000,43999,31355
83,10000,44137,31162
84,10000,44518,31165
84,10000,44033,31891
84,10000,47257,31602
84,10000,44458,31306
84,10000,44409,31714
84,10000,44674,31458
84,10000,44456,31338
84,10000,46655,31173
84,10000,46766,31196
84,10000,47222,31578
84,10000,47591,31253
84,10000,46516,31473
84,10000,47349,31330
84,10000,47302,31716
84,10000,46848,31672
84,10000,47045,30651
84,10000,46433,31154
84,10000,46721,31540
84,10000,46995,31244
84,10000,47383,31151
85,10000,46773,31217
85,10000,47501,31715
85,10000,46294,31410
85,10000,46854,31196
85,10000,46728,31331
85,10000,46712,31155
85,10000,46752,34440
85,10000,47207,31420
85,10000,46332,31108
85,10000,46614,31524
85,10000,46615,31432
85,10000,47117,31432
85,10000,46732,31620
85,10000,46744,31431
85,10000,47282,31673
85,10000,46958,31294
85,10000,47029,31269
85,10000,46810,31179
85,10000,46416,31479
85,10000,46769,31276
86,10000,47070,31358
86,10000,46925,31426
86,10000,46773,31166
86,10000,46866,31694
86,10000,47081,31338
86,10000,46902,31368
86,10000,46682,31012
86,10000,46602,34168
86,10000,46643,31132
86,10000,46760,30949
86,10000,46940,31089
86,10000,46917,31380
86,10000,46889,31278
86,10000,46964,31264
86,10000,46885,31101
86,10000,47468,31326
86,10000,47145,31051
86,10000,46756,31408
86,10000,46848,31460
86,10000,46674,31633
87,10000,46831,31683
87,10000,47278,31392
87,10000,47061,31357
87,10000,47301,31196
87,10000,47287,31487
87,10000,46734,31451
87,10000,46830,31232
87,10000,46624,31386
87,10000,47400,31413
87,10000,46802,31222
87,10000,46900,30870
87,10000,46981,31166
87,10000,47043,31522
87,10000,48055,31503
87,10000,47083,31500
87,10000,46827,31419
87,10000,47159,31213
87,10000,46737,31137
87,10000,46964,31363
87,10000,47525,31263
88,10000,47273,31215
88,10000,47281,31567
88,10000,46592,30832
88,10000,47208,30908
88,10000,44658,30943
88,10000,47305,31476
88,10000,47341,31327
88,10000,47983,31276
88,10000,47377,31283
88,10000,47603,31930
88,10000,47011,31038
88,10000,47879,31578
88,10000,47012,31667
88,10000,46984,31123
88,10000,47121,31350
88,10000,47296,31350
88,10000,46417,34066
88,10000,47376,31369
88,10000,47500,31287
88,10000,47377,31675
89,10000,47185,31126
89,10000,47277,31151
89,10000,47233,31552
89,10000,47306,31206
89,10000,46998,30816
89,10000,47285,31714
89,10000,47036,31553
89,10000,46969,31371
89,10000,47182,31156
89,10000,47168,31237
89,10000,46977,31309
89,10000,47297,31431
89,10000,47021,31640
89,10000,46895,31079
89,10000,47368,31547
89,10000,46876,31369
89,10000,47125,31061
89,10000,46877,31180
89,10000,46977,31184
89,10000,47333,31695
90,10000,47604,31079
90,10000,47381,31294
90,10000,47690,31584
90,10000,47028,31433
90,10000,47892,31267
90,10000,47815,31298
90,10000,47426,31349
90,10000,47925,31367
90,10000,47086,30942
90,10000,47801,31427
90,10000,47555,31166
90,10000,47276,31280
90,10000,47104,31120
90,10000,47729,31277
90,10000,47416,31431
90,10000,47210,31583
90,10000,47473,31348
90,10000,47499,31109
90,10000,47650,31215
90,10000,48252,31807
91,10000,47385,31125
91,10000,44769,31321
91,10000,44659,31612
91,10000,47355,31807
91,10000,48514,31416
91,10000,45035,31282
91,10000,48023,31533
91,10000,47782,31613
91,10000,47583,31651
91,10000,47787,31679
91,10000,47705,31327
91,10000,47570,31582
91,10000,47374,31106
91,10000,47408,31647
91,10000,48370,31327
91,10000,48121,31963
91,10000,47462,31304
91,10000,46862,31382
91,10000,47644,31690
91,10000,48168,31450
92,10000,47991,31186
92,10000,47346,31265
92,10000,48083,31367
92,10000,47679,31485
92,10000,47846,31417
92,10000,48037,31355
92,10000,47235,31253
92,10000,47909,31830
92,10000,47845,31617
92,10000,44939,31545
92,10000,45120,31320
92,10000,47876,31608
92,10000,48083,31330
92,10000,48211,31543
92,10000,44625,32042
92,10000,47918,31471
92,10000,44949,31588
92,10000,47466,31381
92,10000,47305,31728
92,10000,47970,31369
93,10000,47622,31498
93,10000,47526,31179
93,10000,47461,31192
93,10000,47718,31487
93,10000,47383,31225
93,10000,47395,31762
93,10000,47850,31163
93,10000,47790,31206
93,10000,44214,31298
93,10000,47621,31660
93,10000,44466,31400
93,10000,49243,31828
93,10000,47503,31435
93,10000,44748,31237
93,10000,47730,31316
93,10000,47751,31717
93,10000,47875,31520
93,10000,47434,31288
93,10000,47627,31216
93,10000,47572,31404
94,10000,47490,31296
94,10000,47305,31112
94,10000,47594,31491
94,10000,47831,31844
94,10000,47478,31804
94,10000,47992,31491
94,10000,47781,31342
94,10000,47446,31270
94,10000,48047,31414
94,10000,47871,31425
94,10000,47770,31625
94,10000,48270,31858
94,10000,47256,31357
94,10000,47374,31470
94,10000,47555,31238
94,10000,47853,31352
94,10000,47894,31294
94,10000,48064,31822
94,10000,47511,31632
94,10000,47652,31129
95,10000,47976,31676
95,10000,47642,31671
95,10000,47935,31494
95,10000,48300,31633
95,10000,47580,31744
95,10000,45038,31564
95,10000,44806,31516
95,10000,45142,31973
95,10000,47789,31491
95,10000,47750,31845
95,10000,48310,31479
95,10000,47457,31431
95,10000,48199,31472
95,10000,47563,31899
95,10000,48116,31454
95,10000,47737,31252
95,10000,47939,31469
95,10000,47909,31692
95,10000,47286,31558
95,10000,47898,31514
96,10000,47928,31972
96,10000,48090,31714
96,10000,47963,31591
96,10000,45145,31413
96,10000,44975,31875
96,10000,44720,31697
96,10000,45256,31708
96,10000,48369,31665
96,10000,45329,31333
96,10000,48252,31989
96,10000,48126,31639
96,10000,48240,31749
96,10000,48202,31678
96,10000,47882,31406
96,10000,48172,31913
96,10000,49436,32403
96,10000,48306,31762
96,10000,47865,31459
96,10000,48063,31524
96,10000,47830,31183
97,10000,48310,32421
97,10000,48535,31639
97,10000,48222,31741
97,10000,48583,31705
97,10000,48626,31604
97,10000,44906,31616
97,10000,45016,32141
97,10000,45567,31459
97,10000,45177,31159
97,10000,47955,31471
97,10000,48569,31744
97,10000,48562,32261
97,10000,48198,31822
97,10000,48867,32178
97,10000,47909,31569
97,10000,48505,31538
97,10000,44582,31703
97,10000,48025,31640
97,10000,48049,31280
97,10000,47902,31955
98,10000,48011,32198
98,10000,48556,31948
98,10000,48093,31904
98,10000,45231,31695
98,10000,48241,31750
98,10000,47675,31483
98,10000,48090,31662
98,10000,73997,42984
98,10000,56634,34270
98,10000,114348,61085
98,10000,52960,33367
98,10000,49553,32197
98,10000,51138,32857
98,10000,46704,32456
98,10000,49877,32248
98,10000,49982,32522
98,10000,49561,32105
98,10000,50043,31970
98,10000,46654,32928
98,10000,46966,32785
99,10000,46287,32491
99,10000,47557,32953
99,10000,49882,32928
99,10000,50713,33223
99,10000,50796,33207
99,10000,47010,32878
99,10000,50510,32969
99,10000,49598,32583
99,10000,51682,33614
99,10000,50072,32402
99,10000,48191,33129
99,10000,47509,32644
99,10000,47957,33855
99,10000,51171,32973
99,10000,47493,33364
99,10000,50693,32854
99,10000,50524,32448
99,10000,51108,32870
99,10000,46881,32958
99,10000,48496,33726
100,10000,50295,33332
100,10000,49880,33013
100,10000,50580,32847
100,10000,50477,32500
100,10000,51214,33192
100,10000,50805,32758
100,10000,50498,32662
100,10000,50173,32335
100,10000,51341,32519
100,10000,49769,32718
100,10000,49974,33059
100,10000,50803,33338
100,10000,49729,32501
100,10000,50207,33323
100,10000,49830,32807
100,10000,50392,32654
100,10000,49804,32595
100,10000,50376,32496
100,10000,49778,32551
100,10000,49741,51208
100,0,50424,32611
100,0,49975,32741
100,0,50700,33109
100,0,50123,32473
100,0,50225,32604
100,0,50098,32731
100,0,50916,32875
100,0,50559,32451
100,0,50249,33036
100,0,49921,32673
100,0,50223,32658
100,0,50716,32536
100,0,50327,32393
100,0,50731,33062
100,0,50814,32984
100,0,50316,32467
100,0,52080,32889
100,0,52059,32862
100,0,54671,33501
100,0,56077,34128
100,200,57607,34030
100,200,52666,33333
100,200,56659,34205
100,200,54652,33723
100,200,56992,34016
100,200,57481,33967
100,200,57942,34147
100,200,51520,33935
100,200,50283,32292
100,200,54641,33298
100,200,55008,33123
100,200,53696,33374
100,200,55351,33957
100,200,56004,33397
100,200,56624,33319
100,200,57391,33396
100,200,56374,34278
100,200,58212,34275
100,200,58159,34348
100,200,54347,32894
100,400,54895,33552
100,400,51134,32695
100,400,51409,33243
100,400,56437,33503
100,400,57714,34764
100,400,56983,34012
100,400,53139,34362
100,400,56374,33560
100,400,57550,33830
100,400,55732,34144
100,400,51461,32723
100,400,51910,33017
100,400,53122,33968
100,400,55391,33760
100,400,55577,33970
100,400,55867,34075
100,400,56068,34089
100,400,55249,34339
100,400,57244,34023
100,400,56137,33945
100,600,56062,34467
100,600,52155,33485
100,600,53425,33714
100,600,55329,33430
100,600,54111,33527
100,600,54921,33669
100,600,56065,33783
100,600,54224,33207
100,600,55204,34181
100,600,57625,34672
100,600,54850,33784
100,600,53475,33401
100,600,59028,34944
100,600,52676,33105
100,600,55095,33120
100,600,57431,33876
100,600,64209,40593
100,600,54781,34247
100,600,55812,33582
100,600,54160,33422
100,800,51103,32586
100,800,50198,32717
100,800,50060,32582
100,800,50174,32628
100,800,49585,32602
100,800,51057,32491
100,800,49894,32257
100,800,50017,35724
100,800,55981,35067
100,800,61208,35514
100,800,58669,34461
100,800,56555,33593
100,800,51426,32883
100,800,52003,32933
100,800,53808,33595
100,800,52594,33132
100,800,54645,33654
100,800,52441,33219
100,800,49835,32300
100,800,50137,32984
100,1000,50432,32763
100,1000,50207,32617
100,1000,49917,32728
100,1000,50168,32896
100,1000,50135,32556
100,1000,50043,32580
100,1000,49944,33248
100,1000,49837,33080
100,1000,50527,32600
100,1000,50364,32442
100,1000,50235,32161
100,1000,50640,32675
100,1000,54417,33552
100,1000,50514,32592
100,1000,49978,32625
100,1000,49904,32721
100,1000,49786,32508
100,1000,50083,32581
100,1000,50805,32357
100,1000,51092,32873
100,1200,50197,32091
100,1200,50730,32054
100,1200,50960,32815
100,1200,50791,32623
100,1200,51250,32328
100,1200,50659,32648
100,1200,50801,33006
100,1200,50323,32771
100,1200,55935,32956
100,1200,50465,32772
100,1200,50554,32967
100,1200,50259,32883
100,1200,50824,32697
100,1200,50731,32518
100,1200,50640,32696
100,1200,51113,32499
100,1200,50867,32977
100,1200,54053,33699
100,1200,58381,34432
100,1200,56685,33464
100,1400,55389,33353
100,1400,55374,33453
100,1400,51476,32875
100,1400,50969,32706
100,1400,51394,32881
100,1400,50194,32605
100,1400,49991,32243
100,1400,50035,32805
100,1400,50153,32328
100,1400,49820,32632
100,1400,50268,32817
100,1400,50423,32834
100,1400,50505,32836
100,1400,50285,32561
100,1400,50405,32646
100,1400,50360,32415
100,1400,50689,32673
100,1400,49745,32157
100,1400,50841,32738
100,1400,50198,32955
100,1600,51890,33465
100,1600,50750,32524
100,1600,50828,32768
100,1600,51209,32581
100,1600,50354,32730
100,1600,50270,32780
100,1600,50835,32641
100,1600,50306,32262
100,1600,50522,32589
100,1600,50334,32672
100,1600,50839,32861
100,1600,50547,32931
100,1600,50079,32821
100,1600,50034,32475
100,1600,50100,32701
100,1600,52847,33009
100,1600,58321,34803
100,1600,52399,32941
100,1600,59802,34182
100,1600,59028,34774
100,1800,58885,34331
100,1800,59641,34419
100,1800,58312,34441
100,1800,57675,34093
100,1800,59125,34235
100,1800,65630,34833
100,1800,57668,34455
100,1800,60484,34618
100,1800,57981,34379
100,1800,59203,34261
100,1800,59240,34643
100,1800,58243,34195
100,1800,56379,34195
100,1800,58908,34059
100,1800,58648,33672
100,1800,59201,34331
100,1800,59197,34185
100,1800,58552,34465
100,1800,62296,34653
100,1800,59273,35905
100,2000,58938,33829
100,2000,59826,34749
100,2000,58969,34453
100,2000,60833,34550
100,2000,58947,33566
100,2000,58597,33819
100,2000,58875,34360
100,2000,58521,34547
100,2000,57663,33977
100,2000,58516,34510
100,2000,61496,35144
100,2000,65593,34710
100,2000,59232,33888
100,2000,59578,33910
100,2000,59092,35176
100,2000,57678,34784
100,2000,69335,35779
100,2000,58325,34419
100,2000,59833,34387
100,2000,57852,34495
100,2200,57633,33941
100,2200,59350,33952
100,2200,62284,35456
100,2200,58791,34432
100,2200,58596,34463
100,2200,58441,34519
100,2200,58394,34341
100,2200,61098,34343
100,2200,59398,33551
100,2200,60530,34141
100,2200,58538,34221
100,2200,58775,34970
100,2200,58672,34502
100,2200,54962,33696
100,2200,55463,33031
100,2200,58280,33855
100,2200,57086,34023
100,2200,49984,32902
100,2200,51596,33496
100,2200,49533,32105
100,2400,49735,32177
100,2400,49207,32197
100,2400,50146,32346
100,2400,48768,31852
100,2400,49001,31884
100,2400,49176,32058
100,2400,48522,31626
100,2400,49149,31935
100,2400,48746,32002
100,2400,49946,32063
100,2400,48427,31657
100,2400,49436,31684
100,2400,49172,32055
100,2400,49256,32035
100,2400,49326,31812
100,2400,48800,31456
100,2400,50072,32010
100,2400,48400,31646
100,2400,48719,31854
100,2400,48538,31809
100,2600,48083,32041
100,2600,48796,31953
100,2600,48773,32033
100,2600,48812,32011
100,2600,48367,31673
100,2600,48085,31713
100,2600,48525,32013
100,2600,47912,31728
100,2600,48591,31718
100,2600,48757,31650
100,2600,48724,31834
100,2600,49178,31862
100,2600,51763,60030
100,2600,48705,31457
100,2600,48343,31563
100,2600,51991,33245
100,2600,50020,32543
100,2600,48555,31798
100,2600,48733,31939
100,2600,48927,31908
100,2800,48476,31653
100,2800,49619,31932
100,2800,48673,32095
100,2800,48713,31759
100,2800,49537,31660
100,2800,48751,31737
100,2800,49003,31616
100,2800,49162,31832
100,2800,49864,32226
100,2800,48624,31798
100,2800,48634,31749
100,2800,48762,31446
100,2800,48675,31561
100,2800,48906,31888
100,2800,48405,31846
100,2800,48803,31878
100,2800,49001,31849
100,2800,48301,31672
100,2800,49199,31874
100,2800,48649,31663
100,3000,48501,31791
100,3000,49068,31907
100,3000,48934,32037
100,3000,49061,31592
100,3000,48644,31685
100,3000,48798,32009
100,3000,48980,31753
100,3000,48731,32131
100,3000,48715,31695
100,3000,48524,31888
100,3000,48454,31946
100,3000,48406,35908
100,3000,48496,31737
100,3000,48551,31871
100,3000,48426,31810
100,3000,48693,31707
100,3000,49043,31418
100,3000,48278,32038
100,3000,48607,31652
100,3000,48408,31613
100,3200,48170,31987
100,3200,48175,31445
100,3200,48623,31892
100,3200,48671,31361
100,3200,48466,31719
100,3200,66418,44777
100,3200,48818,31966
100,3200,48705,31812
100,3200,48930,31775
100,3200,47950,31953
100,3200,48732,31866
100,3200,48875,31567
100,3200,51734,31875
100,3200,48735,31883
100,3200,48919,31666
100,3200,48644,31819
100,3200,48513,32054
100,3200,48966,31548
100,3200,48091,31463
100,3200,52112,31673
100,3400,48426,31809
100,3400,49363,31808
100,3400,48921,31889
100,3400,48821,31427
100,3400,49101,31942
100,3400,48790,31814
100,3400,66517,44667
100,3400,48629,31816
100,3400,48374,31748
100,3400,48552,31462
100,3400,48624,31799
100,3400,48898,31575
100,3400,48692,31683
100,3400,51314,31801
100,3400,49218,32115
100,3400,48435,31840
100,3400,48695,31966
100,3400,48437,31863
100,3400,49016,31923
100,3400,48870,31911
100,3600,48871,32138
100,3600,48950,31727
100,3600,48693,31669
100,3600,48758,31657
100,3600,49109,32120
100,3600,48946,31548
100,3600,48747,31893
100,3600,79896,32288
100,3600,49332,31912
100,3600,49049,31992
100,3600,49025,32124
100,3600,48743,31764
100,3600,48811,32103
100,3600,48450,31432
100,3600,51258,31896
100,3600,48937,31895
100,3600,48653,32134
100,3600,49480,31827
100,3600,48636,31883
100,3600,49238,32112
100,3800,49027,31717
100,3800,49345,32239
100,3800,48102,31535
100,3800,48626,31770
100,3800,48902,31678
100,3800,48287,31874
100,3800,48523,31747
100,3800,48642,31673
100,3800,49958,32241
100,3800,48457,31537
100,3800,48461,31994
100,3800,48456,31667
100,3800,48889,32042
100,3800,48693,31678
100,3800,49086,31841
100,3800,48785,31855
100,3800,48690,31948
100,3800,48276,31658
100,3800,48059,31593
100,3800,48747,31953
100,4000,48542,31811
100,4000,48296,31721
100,4000,49478,32249
100,4000,48902,32093
100,4000,49049,32282
100,4000,49500,31804
100,4000,48420,31350
100,4000,48957,31721
100,4000,48518,32089
100,4000,49279,31985
100,4000,48752,31769
100,4000,48488,32022
100,4000,48847,31744
100,4000,48734,31840
100,4000,48968,31980
100,4000,48448,31601
100,4000,49340,31636
100,4000,48519,31119
100,4000,49036,31837
100,4000,49055,31822
100,4200,48837,32021
100,4200,49440,31624
100,4200,48780,32018
100,4200,49425,31742
100,4200,48756,31869
100,4200,48859,32311
100,4200,49261,31545
100,4200,48518,31806
100,4200,48583,31739
100,4200,48815,31618
100,4200,48429,32019
100,4200,49092,31628
100,4200,48998,31883
100,4200,48769,31884
100,4200,48697,31526
100,4200,48422,31984
100,4200,48749,31348
100,4200,48595,31729
100,4200,48394,31851
100,4200,48061,31548
100,4400,48757,31631
100,4400,49183,31571
100,4400,48629,31693
100,4400,48363,31339
100,4400,48581,32103
100,4400,48845,32205
100,4400,48542,34466
100,4400,48425,31641
100,4400,48684,31812
100,4400,48870,31844
100,4400,48795,31615
100,4400,48531,32031
100,4400,49029,31860
100,4400,51404,32344
100,4400,48928,31988
100,4400,48225,31725
100,4400,48696,32082
100,4400,49149,31991
100,4400,48603,31621
100,4400,48373,31508
100,4600,51702,31804
100,4600,48660,32166
100,4600,48277,31654
100,4600,48787,31840
100,4600,48568,31881
100,4600,48809,31708
100,4600,48339,32063
100,4600,48841,31738
100,4600,48697,31660
100,4600,48545,31920
100,4600,48750,31975
100,4600,48406,31870
100,4600,49005,32779
100,4600,48888,31593
100,4600,49040,31762
100,4600,48699,31790
100,4600,49094,32120
100,4600,48776,32053
100,4600,49137,32033
100,4600,48751,31828
100,4800,48922,31859
100,4800,49633,31651
100,4800,48416,32018
100,4800,48805,31865
100,4800,48837,31766
100,4800,48964,31864
100,4800,49023,31390
100,4800,48763,31971
100,4800,48833,31537
100,4800,48642,31783
100,4800,48858,32001
100,4800,48802,32109
100,4800,48384,31646
100,4800,48817,31902
100,4800,48773,31719
100,4800,48851,31307
100,4800,48610,31377
100,4800,49325,31392
100,4800,48442,31607
100,4800,48556,31796
100,5000,49281,31740
100,5000,48565,32098
100,5000,48908,32116
100,5000,49006,31348
100,5000,48851,32017
100,5000,48651,31937
100,5000,48795,31601
100,5000,49143,32157
100,5000,48897,31435
100,5000,48868,31653
100,5000,48057,31433
100,5000,49238,31844
100,5000,49256,31448
100,5000,49002,31996
100,5000,48814,31856
100,5000,48740,31671
100,5000,48895,31725
100,5000,48643,31669
100,5000,51694,32283
100,5000,48894,31749
100,5200,48987,31784
100,5200,48685,31804
100,5200,48370,31662
100,5200,48623,31694
100,5200,48381,31357
100,5200,49295,31721
100,5200,48410,31716
100,5200,48677,31685
100,5200,47847,32018
100,5200,49157,31818
100,5200,48857,32137
100,5200,48316,31906
100,5200,48607,31837
100,5200,48482,31381
100,5200,48970,31845
100,5200,48533,31778
100,5200,49384,31667
100,5200,48533,31729
100,5200,48843,31838
100,5200,48834,31669
100,5400,48425,32206
100,5400,48911,31589
100,5400,48791,31786
100,5400,48885,31714
100,5400,48686,31661
100,5400,48851,31536
100,5400,49036,32054
100,5400,48092,31773
100,5400,48882,31466
100,5400,48639,32234
100,5400,48498,31840
100,5400,48682,31720
