Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,59304,19994
65,10000,59501,20977
65,10000,59115,20217
65,10000,59369,20038
65,10000,62535,20146
65,10000,59120,20382
65,10000,59347,20307
65,10000,59785,20346
65,10000,59366,20201
65,10000,59319,20077
65,10000,59537,20225
65,10000,59475,20106
65,10000,59451,20451
65,10000,59454,19774
65,10000,59429,20010
65,10000,59493,20114
65,10000,59603,20069
65,10000,59295,19998
65,10000,59816,20375
65,10000,59599,20295
65,10000,59435,19972
66,10000,60268,20215
66,10000,59744,20377
66,10000,59655,20048
66,10000,62725,20392
66,10000,59529,20181
66,10000,59768,20181
66,10000,60002,20340
66,10000,59623,20276
66,10000,59720,20364
66,10000,59710,20360
66,10000,59494,20293
66,10000,59637,20293
66,10000,59866,20241
66,10000,59727,20036
66,10000,59621,20311
66,10000,59777,20334
66,10000,60388,20281
66,10000,59861,20329
66,10000,59524,19928
66,10000,59541,20547
67,10000,60220,20351
67,10000,59352,20182
67,10000,59355,20134
67,10000,59491,20313
67,10000,59953,20008
67,10000,59204,20083
67,10000,59601,20308
67,10000,59461,20054
67,10000,59346,20134
67,10000,59140,20125
67,10000,60395,20304
67,10000,59504,20380
67,10000,59273,20185
67,10000,59454,20359
67,10000,59918,20443
67,10000,59136,20127
67,10000,58842,19895
67,10000,59790,20335
67,10000,59918,20238
67,10000,59902,19924
68,10000,59198,20179
68,10000,60438,20186
68,10000,59622,20042
68,10000,59903,20143
68,10000,59358,20303
68,10000,59762,19839
68,10000,59711,20068
68,10000,59850,20172
68,10000,59665,20328
68,10000,59877,19996
68,10000,59406,20210
68,10000,59788,20360
68,10000,59538,20285
68,10000,59651,20376
68,10000,59894,20339
68,10000,60024,20334
68,10000,59490,20212
68,10000,60103,20058
68,10000,59785,20262
68,10000,60344,20168
69,10000,59910,20265
69,10000,59679,19827
69,10000,60033,20121
69,10000,59956,20241
69,10000,59955,20275
69,10000,59594,20065
69,10000,59937,20074
69,10000,60042,22967
69,10000,59652,20164
69,10000,59502,20057
69,10000,59906,20168
69,10000,59825,20002
69,10000,59810,20266
69,10000,60313,19881
69,10000,59861,20158
69,10000,59561,20250
69,10000,60402,19891
69,10000,59866,20292
69,10000,60242,20194
69,10000,59864,20426
70,10000,60443,20315
70,10000,60495,20138
70,10000,60373,20387
70,10000,60638,20228
70,10000,59860,20224
70,10000,60053,20263
70,10000,59891,23467
70,10000,59816,20144
70,10000,60321,20376
70,10000,60858,20478
70,10000,60420,20284
70,10000,59895,20282
70,10000,60196,20325
70,10000,59833,20050
70,10000,60281,20447
70,10000,60886,20155
70,10000,60061,20246
70,10000,60070,20182
70,10000,60228,20452
70,10000,60133,20128
71,10000,60090,20386
71,10000,59910,20317
71,10000,60085,21010
71,10000,60242,20346
71,10000,60102,20407
71,10000,60128,20330
71,10000,59695,20126
71,10000,59818,20020
71,10000,59994,20587
71,10000,60213,20345
71,10000,59618,21063
71,10000,60535,20315
71,10000,60036,20024
71,10000,60258,19986
71,10000,60134,20153
71,10000,59627,20185
71,10000,59900,20286
71,10000,60091,20110
71,10000,60073,20927
71,10000,60008,20078
72,10000,60132,20139
72,10000,60319,20140
72,10000,59952,19911
72,10000,60295,20388
72,10000,60133,20425
72,10000,60200,20240
72,10000,60358,20220
72,10000,60533,20143
72,10000,60831,20258
72,10000,60334,20295
72,10000,60165,20044
72,10000,60264,19948
72,10000,60173,20284
72,10000,60314,20362
72,10000,60634,20585
72,10000,59878,20241
72,10000,60383,20044
72,10000,60118,20357
72,10000,60459,20181
72,10000,60543,20150
73,10000,60336,20375
73,10000,60405,20138
73,10000,60296,20392
73,10000,60374,20343
73,10000,59722,20159
73,10000,60703,20387
73,10000,60313,20037
73,10000,60625,20160
73,10000,60577,20166
73,10000,59982,20131
73,10000,60341,20135
73,10000,60562,20348
73,10000,60056,20090
73,10000,60601,20247
73,10000,60422,20250
73,10000,60605,20178
73,10000,60252,20415
73,10000,60697,20194
73,10000,60808,20334
73,10000,60868,20520
74,10000,60966,20310
74,10000,60316,20229
74,10000,60633,20394
74,10000,60537,20202
74,10000,60276,20205
74,10000,60871,20262
74,10000,60026,20155
74,10000,60404,20329
74,10000,60124,20188
74,10000,60090,20091
74,10000,60006,22987
74,10000,60059,20008
74,10000,60368,20228
74,10000,60502,20328
74,10000,60428,20356
74,10000,60665,20461
74,10000,60429,20118
74,10000,60118,20114
74,10000,60791,19992
74,10000,60267,20159
75,10000,60181,20050
75,10000,60316,20366
75,10000,60730,20121
75,10000,60510,20060
75,10000,59962,20049
75,10000,60217,20237
75,10000,60139,20338
75,10000,60578,20282
75,10000,61213,20276
75,10000,60390,20370
75,10000,60345,20233
75,10000,60258,20205
75,10000,60132,20293
75,10000,60683,20347
75,10000,59986,20405
75,10000,59953,20053
75,10000,60717,20343
75,10000,60242,20371
75,10000,63979,20335
75,10000,60314,20208
76,10000,60413,20264
76,10000,60767,20610
76,10000,60596,19997
76,10000,63882,20424
76,10000,60401,20420
76,10000,60299,20281
76,10000,60538,20452
76,10000,60403,19936
76,10000,64151,20187
76,10000,60619,20051
76,10000,60500,20333
76,10000,60427,20081
76,10000,60009,20065
76,10000,60664,23255
76,10000,60166,20120
76,10000,60439,20252
76,10000,60519,20215
76,10000,60342,20359
76,10000,60372,23033
76,10000,60335,20260
77,10000,60792,20450
77,10000,61044,20422
77,10000,60801,20374
77,10000,65103,20729
77,10000,60560,20454
77,10000,60371,20442
77,10000,61053,20435
77,10000,60696,20337
77,10000,60978,20456
77,10000,60846,20161
77,10000,60830,20665
77,10000,61199,20521
77,10000,60902,20413
77,10000,61059,20150
77,10000,60963,20497
77,10000,60546,20423
77,10000,61066,20571
77,10000,60835,20384
77,10000,61484,20996
77,10000,60625,20419
78,10000,61016,20622
78,10000,61212,20441
78,10000,60585,20363
78,10000,60549,20365
78,10000,60794,20387
78,10000,60540,20639
78,10000,61151,20296
78,10000,60706,20459
78,10000,60806,20497
78,10000,60494,20329
78,10000,60369,20528
78,10000,60624,20540
78,10000,60745,20363
78,10000,60728,20264
78,10000,60519,20384
78,10000,61273,20581
78,10000,60581,20489
78,10000,60284,20217
78,10000,60701,20258
78,10000,60425,20401
79,10000,61017,20334
79,10000,60716,20155
79,10000,60598,20333
79,10000,60805,20366
79,10000,60633,20654
79,10000,60841,20147
79,10000,60743,20129
79,10000,60829,20336
79,10000,60941,20293
79,10000,60659,20195
79,10000,60700,20374
79,10000,60481,20426
79,10000,60970,20385
79,10000,60901,20576
79,10000,60696,20364
79,10000,60715,20272
79,10000,60588,20201
79,10000,60718,20467
79,10000,61190,20394
79,10000,60847,20437
80,10000,61344,20296
80,10000,61390,20718
80,10000,61047,20577
80,10000,60625,20676
80,10000,61563,20657
80,10000,60730,20442
80,10000,60748,20686
80,10000,60725,20414
80,10000,60877,20352
80,10000,61161,20701
80,10000,60919,20444
80,10000,61199,20524
80,10000,60889,20462
80,10000,60951,20594
80,10000,61559,20414
80,10000,60996,20484
80,10000,61279,20466
80,10000,64030,20205
80,10000,60863,20766
80,10000,61111,20376
81,10000,60599,20171
81,10000,60848,20512
81,10000,60444,20365
81,10000,64653,20685
81,10000,60772,20377
81,10000,61009,20196
81,10000,60944,20579
81,10000,60823,20709
81,10000,60912,20438
81,10000,60635,20628
81,10000,60620,20583
81,10000,61162,20261
81,10000,60796,20468
81,10000,60911,20318
81,10000,60621,20616
81,10000,61222,20465
81,10000,61402,20253
81,10000,60791,20394
81,10000,60778,20347
81,10000,60772,20447
82,10000,61281,20384
82,10000,60721,20238
82,10000,61788,20615
82,10000,61362,20753
82,10000,60822,20436
82,10000,61402,20167
82,10000,61201,20835
82,10000,61358,20666
82,10000,61170,20235
82,10000,61360,20464
82,10000,61525,20600
82,10000,61081,20358
82,10000,61818,20731
82,10000,61188,20612
82,10000,61245,20477
82,10000,60970,20390
82,10000,61239,20354
82,10000,61326,20422
82,10000,60905,20577
82,10000,61119,20607
83,10000,61613,20751
83,10000,61085,20697
83,10000,60995,20438
83,10000,61825,20612
83,10000,61001,20441
83,10000,61128,20393
83,10000,61027,20513
83,10000,61108,20538
83,10000,62305,20877
83,10000,61393,20344
83,10000,61197,20055
83,10000,61469,20384
83,10000,61087,20276
83,10000,61215,20364
83,10000,60899,20294
83,10000,61466,20376
83,10000,61497,20695
83,10000,61335,20772
83,10000,61237,20461
83,10000,61488,20677
84,10000,62082,20741
84,10000,61853,20415
84,10000,61517,20488
84,10000,61435,20551
84,10000,61311,20473
84,10000,61749,20425
84,10000,62170,20666
84,10000,61598,20595
84,10000,61500,20416
84,10000,61815,20431
84,10000,61464,20689
84,10000,61523,20381
84,10000,61472,20373
84,10000,61943,20694
84,10000,61740,20630
84,10000,61670,20547
84,10000,61651,20623
84,10000,61761,20490
84,10000,61299,20442
84,10000,61829,20577
85,10000,61561,20632
85,10000,61842,20524
85,10000,61889,20705
85,10000,61382,20544
85,10000,61499,20509
85,10000,61327,20537
85,10000,61150,20296
85,10000,61576,20597
85,10000,61260,20375
85,10000,61830,20992
85,10000,61519,20478
85,10000,61892,20590
85,10000,61369,20419
85,10000,61219,20294
85,10000,61841,20487
85,10000,61380,20657
85,10000,61329,20453
85,10000,61627,20334
85,10000,61658,20413
85,10000,61523,20793
86,10000,64866,20738
86,10000,61129,20480
86,10000,61366,20013
86,10000,61566,20512
86,10000,61261,20583
86,10000,61297,20475
86,10000,61503,20708
86,10000,61140,20536
86,10000,61091,20955
86,10000,64757,20617
86,10000,61466,20455
86,10000,61993,20488
86,10000,61188,20551
86,10000,61491,20644
86,10000,61961,20597
86,10000,61649,20364
86,10000,61754,20299
86,10000,61384,20334
86,10000,61610,20752
86,10000,61524,20804
87,10000,61553,20646
87,10000,61571,20562
87,10000,61839,20528
87,10000,61989,20390
87,10000,61605,20569
87,10000,61553,20516
87,10000,61229,20343
87,10000,62103,20484
87,10000,61037,20309
87,10000,61558,20448
87,10000,62027,20383
87,10000,61016,20356
87,10000,61669,20442
87,10000,61615,20660
87,10000,61253,20450
87,10000,61876,20734
87,10000,63894,21113
87,10000,61601,20544
87,10000,61691,20505
87,10000,61130,20378
88,10000,62116,20149
88,10000,61521,20365
88,10000,61095,20401
88,10000,61313,20444
88,10000,62256,20408
88,10000,61447,20504
88,10000,62104,20789
88,10000,62345,20815
88,10000,61832,20384
88,10000,61816,20603
88,10000,61724,20622
88,10000,61862,20606
88,10000,61813,20634
88,10000,61998,20543
88,10000,61939,20560
88,10000,61989,20728
88,10000,61859,20502
88,10000,61724,20718
88,10000,62165,20452
88,10000,61700,20566
89,10000,62205,20672
89,10000,62021,20652
89,10000,62026,20536
89,10000,61822,20585
89,10000,62059,20480
89,10000,61722,20781
89,10000,61819,20621
89,10000,61660,20559
89,10000,62085,20295
89,10000,61854,20423
89,10000,61798,20535
89,10000,61563,20278
89,10000,61835,20489
89,10000,70583,21207
89,10000,62126,20655
89,10000,62073,20597
89,10000,61910,20589
89,10000,61610,20280
89,10000,61813,20289
89,10000,61601,20265
90,10000,61893,20273
90,10000,61652,20551
90,10000,62184,20722
90,10000,61810,20785
90,10000,62118,20715
90,10000,62070,20263
90,10000,64792,20640
90,10000,61747,20398
90,10000,62482,20605
90,10000,62070,20647
90,10000,62250,20691
90,10000,61878,20474
90,10000,62039,20598
90,10000,62245,20513
90,10000,62193,20447
90,10000,62163,20532
90,10000,62123,20425
90,10000,62363,20592
90,10000,61688,20373
90,10000,62015,20621
91,10000,62239,20462
91,10000,62193,20315
91,10000,62459,20732
91,10000,61978,20432
91,10000,62216,20332
91,10000,61760,20817
91,10000,62127,20717
91,10000,61773,20334
91,10000,61922,20432
91,10000,61676,20238
91,10000,62113,20879
91,10000,61796,20509
91,10000,62264,20322
91,10000,61787,20553
91,10000,62299,20761
91,10000,62038,20538
91,10000,62064,20822
91,10000,61882,20378
91,10000,62258,20487
91,10000,62232,20484
92,10000,61818,20496
92,10000,62236,20384
92,10000,61586,20688
92,10000,62487,20427
92,10000,62352,20732
92,10000,62232,20466
92,10000,62250,20790
92,10000,61641,20485
92,10000,61892,20389
92,10000,62115,20769
92,10000,62154,20268
92,10000,62952,20168
92,10000,62242,20828
92,10000,64656,20767
92,10000,62674,20306
92,10000,62458,20902
92,10000,62075,20695
92,10000,62143,20567
92,10000,62588,20708
92,10000,62437,20628
93,10000,62344,20193
93,10000,61807,20560
93,10000,62088,20612
93,10000,61826,20417
93,10000,62109,20597
93,10000,61813,20042
93,10000,62174,20471
93,10000,62135,20407
93,10000,61792,20532
93,10000,61780,20676
93,10000,62156,20553
93,10000,61921,20334
93,10000,62617,20442
93,10000,62218,20354
93,10000,61772,20478
93,10000,62153,20408
93,10000,61762,20182
93,10000,62443,20717
93,10000,61126,20158
93,10000,62050,20383
94,10000,62181,20490
94,10000,62349,20427
94,10000,62446,20733
94,10000,62195,20546
94,10000,62224,20853
94,10000,62662,20553
94,10000,62235,20502
94,10000,62445,20493
94,10000,62475,20538
94,10000,62215,20392
94,10000,61951,20259
94,10000,62179,20447
94,10000,62026,20295
94,10000,62039,20619
94,10000,62178,20569
94,10000,62544,20776
94,10000,62343,20260
94,10000,62602,20591
94,10000,62105,20123
94,10000,62117,20362
95,10000,62242,20685
95,10000,61946,20430
95,10000,62402,20492
95,10000,62380,20677
95,10000,62409,20296
95,10000,61768,20212
95,10000,62559,20592
95,10000,62159,20652
95,10000,62654,20455
95,10000,62261,20291
95,10000,62428,20360
95,10000,62477,20211
95,10000,62556,20499
95,10000,62250,20206
95,10000,62578,20603
95,10000,61863,20366
95,10000,62385,20406
95,10000,61734,20124
95,10000,62278,20674
95,10000,61735,20361
96,10000,62760,20828
96,10000,62248,20438
96,10000,61877,20300
96,10000,62356,20554
96,10000,62488,20755
96,10000,61862,20289
96,10000,62147,20410
96,10000,62561,20532
96,10000,62252,20583
96,10000,62165,20166
96,10000,61964,20358
96,10000,62104,20456
96,10000,62150,20319
96,10000,62368,20487
96,10000,62389,20593
96,10000,62350,20453
96,10000,62611,20202
96,10000,62021,20406
96,10000,65512,20547
96,10000,62287,20262
97,10000,63178,20803
97,10000,63095,20378
97,10000,62137,19974
97,10000,62589,20552
97,10000,62148,20504
97,10000,62793,20568
97,10000,62313,20914
97,10000,62727,20427
97,10000,62810,20662
97,10000,62610,20345
97,10000,62724,20641
97,10000,63255,20491
97,10000,62280,20683
97,10000,62748,20444
97,10000,62425,20360
97,10000,62569,20544
97,10000,62437,20319
97,10000,62620,20369
97,10000,62381,20760
97,10000,62792,20426
98,10000,62614,20344
98,10000,62859,20210
98,10000,62853,20258
98,10000,62756,20416
98,10000,62733,20275
98,10000,62785,20433
98,10000,62374,20623
98,10000,63104,20591
98,10000,62603,20481
98,10000,62958,20677
98,10000,62612,20335
98,10000,62808,20650
98,10000,62902,20554
98,10000,62896,20296
98,10000,62734,20769
98,10000,62944,20568
98,10000,62392,20553
98,10000,62923,20554
98,10000,62758,20148
98,10000,63086,20644
99,10000,62493,20346
99,10000,62301,20749
99,10000,62914,20204
99,10000,63122,20659
99,10000,62490,20484
99,10000,62964,20524
99,10000,62672,20556
99,10000,62710,20089
99,10000,62247,20213
99,10000,62566,20715
99,10000,62744,20178
99,10000,62477,20368
99,10000,62981,20512
99,10000,62810,20585
99,10000,62194,20273
99,10000,62868,20778
99,10000,62692,20842
99,10000,62823,20895
99,10000,62954,20619
99,10000,62762,20544
100,10000,62812,20526
100,10000,62926,20535
100,10000,66298,20433
100,10000,63162,20539
100,10000,64705,21358
100,10000,62944,20564
100,10000,63644,20759
100,10000,62959,20644
100,10000,63513,20057
100,10000,62586,20346
100,10000,63431,20581
100,10000,62997,20338
100,10000,63365,20625
100,10000,62948,20427
100,10000,62912,20187
100,10000,62984,20498
100,10000,63553,20648
100,10000,63074,20493
100,10000,63388,20658
100,10000,62977,20359
100,0,44971,20217
100,0,44734,20112
100,0,45330,20402
100,0,45228,20414
100,0,44609,20423
100,0,45025,20561
100,0,44645,20549
100,0,44673,20483
100,0,45467,20308
100,0,44413,20399
100,0,45038,20317
100,0,45042,20238
100,0,44941,20707
100,0,44609,20483
100,0,44583,20475
100,0,44814,20455
100,0,45481,20955
100,0,44746,20370
100,0,45141,20472
100,0,44738,20320
100,200,45329,20516
100,200,45420,20429
100,200,45966,20544
100,200,45332,20303
100,200,45903,20439
100,200,46059,20455
100,200,45701,20628
100,200,45498,20406
100,200,45675,20472
100,200,45720,20211
100,200,45799,20387
100,200,45720,20228
100,200,46921,20715
100,200,45731,20638
100,200,46483,20458
100,200,45642,20517
100,200,46545,20866
100,200,45368,20666
100,200,46081,20478
100,200,45659,20356
100,400,46756,20549
100,400,45999,20502
100,400,46251,20726
100,400,45513,20502
100,400,46357,20643
100,400,45725,20423
100,400,45556,20397
100,400,45624,20377
100,400,46054,20312
100,400,45977,20526
100,400,46209,20583
100,400,45512,20367
100,400,46776,20265
100,400,45604,20386
100,400,46276,20744
100,400,45754,20264
100,400,46795,20694
100,400,45691,20505
100,400,48843,20805
100,400,45931,20435
100,600,49239,20483
100,600,46088,20683
100,600,46059,23638
100,600,46327,20397
100,600,46143,20409
100,600,46107,20398
100,600,45876,20140
100,600,45945,20412
100,600,46073,20466
100,600,46860,20690
100,600,49440,20683
100,600,46514,20346
100,600,46258,20733
100,600,45835,20356
100,600,46394,20093
100,600,46161,20483
100,600,46055,20473
100,600,46385,20655
100,600,45963,20595
100,600,46397,20618
100,800,46911,20595
100,800,47016,20500
100,800,46632,20508
100,800,46702,20746
100,800,46450,20299
100,800,46709,20193
100,800,46662,20261
100,800,47045,20173
100,800,46637,20187
100,800,46828,20315
100,800,46528,20575
100,800,47014,20393
100,800,46549,20355
100,800,46519,20391
100,800,46692,20289
100,800,46583,20004
100,800,47135,20217
100,800,47308,20346
100,800,46926,20218
100,800,46837,20278
100,1000,47279,20576
100,1000,46655,20509
100,1000,46477,20365
100,1000,47117,20273
100,1000,47024,20191
100,1000,47095,20211
100,1000,46750,20121
100,1000,47366,20240
100,1000,46866,20116
100,1000,47165,20374
100,1000,46619,20197
100,1000,47171,20404
100,1000,47057,20302
100,1000,47138,20499
100,1000,46777,20428
100,1000,46923,20362
100,1000,47138,20380
100,1000,47069,20299
100,1000,47268,20377
100,1000,47337,20330
100,1200,47030,20466
100,1200,47206,20635
100,1200,47210,20604
100,1200,47711,20275
100,1200,47686,20279
100,1200,47496,20498
100,1200,47402,20168
100,1200,47387,20537
100,1200,47547,20110
100,1200,47418,20467
100,1200,47285,20096
100,1200,47453,20451
100,1200,47153,20527
100,1200,48426,20752
100,1200,47620,20440
100,1200,47390,20162
100,1200,47033,19973
100,1200,47824,20333
100,1200,47082,20413
100,1200,47313,20582
100,1400,47595,20377
100,1400,48304,20648
100,1400,47859,20508
100,1400,47935,20472
100,1400,47567,20209
100,1400,47381,20404
100,1400,47600,20175
100,1400,47475,20301
100,1400,47524,20740
100,1400,47501,20369
100,1400,47444,20140
100,1400,47514,20584
100,1400,47841,20123
100,1400,47860,20448
100,1400,47666,20475
100,1400,47554,20478
100,1400,47711,20081
100,1400,47803,20133
100,1400,47824,20139
100,1400,47785,20243
100,1600,48832,20517
100,1600,48202,20562
100,1600,48157,20597
100,1600,48343,20831
100,1600,48017,20575
100,1600,48300,20393
100,1600,48639,20537
100,1600,48074,20255
100,1600,48205,20284
100,1600,48334,20612
100,1600,48519,20433
100,1600,47975,20263
100,1600,48139,20543
100,1600,48250,20462
100,1600,48132,20346
100,1600,48298,20508
100,1600,48093,20492
100,1600,48182,20516
100,1600,47986,20494
100,1600,48292,20417
100,1800,48932,20392
100,1800,48536,20538
100,1800,48772,20290
100,1800,48497,20431
100,1800,48602,20300
100,1800,48815,20662
100,1800,48592,20309
100,1800,48791,20423
100,1800,48954,20438
100,1800,49001,20435
100,1800,48503,20520
100,1800,48976,20473
100,1800,48503,20475
100,1800,48883,20231
100,1800,48148,20463
100,1800,49483,20878
100,1800,48466,20280
100,1800,48509,20073
100,1800,48248,20260
100,1800,48461,20328
100,2000,48709,20388
100,2000,48820,20355
100,2000,48663,20309
100,2000,48909,20207
100,2000,48580,20351
100,2000,48648,20689
100,2000,48728,20715
100,2000,48698,20331
100,2000,48624,20250
100,2000,48827,20159
100,2000,48612,20199
100,2000,48795,20501
100,2000,49145,20149
100,2000,48994,20520
100,2000,48899,20390
100,2000,48912,20403
100,2000,48856,20541
100,2000,49015,20236
100,2000,48747,20297
100,2000,48858,20081
100,2200,49248,20499
100,2200,49460,20529
100,2200,49314,20602
100,2200,49151,20348
100,2200,49190,20223
100,2200,49279,20408
100,2200,49125,20523
100,2200,49401,20930
100,2200,49236,20147
100,2200,49440,20186
100,2200,49227,20110
100,2200,49229,20166
100,2200,49414,20181
100,2200,49167,20205
100,2200,49426,20206
100,2200,48920,20408
100,2200,49586,20754
100,2200,49325,20494
100,2200,48987,20442
100,2200,49485,20398
100,2400,49395,20318
100,2400,50008,20391
100,2400,49597,20332
100,2400,49730,20235
100,2400,49518,20455
100,2400,49774,20535
100,2400,49774,20750
100,2400,49865,20665
100,2400,50004,20551
100,2400,49735,20344
100,2400,49958,20334
100,2400,49610,20242
100,2400,49413,20437
100,2400,49803,20298
100,2400,49251,20462
100,2400,49560,20437
100,2400,49399,20415
100,2400,49668,20573
100,2400,49445,20249
100,2400,49827,20585
100,2600,49907,19993
100,2600,49944,20407
100,2600,49800,20211
100,2600,50251,20292
100,2600,49688,20273
100,2600,50251,20456
100,2600,50408,20453
100,2600,50108,20524
100,2600,49808,20608
100,2600,50329,20756
100,2600,49929,20875
100,2600,50005,20406
100,2600,49911,20349
100,2600,50219,20430
100,2600,49924,20410
100,2600,50048,20530
100,2600,50277,20256
100,2600,50219,20432
100,2600,50108,20587
100,2600,51647,20733
100,2800,50185,20363
100,2800,50334,20457
100,2800,50356,20553
100,2800,49923,20608
100,2800,50338,20146
100,2800,50544,20427
100,2800,50124,20336
100,2800,50860,20508
100,2800,50301,20502
100,2800,50342,20688
100,2800,50188,20612
100,2800,51102,20543
100,2800,50156,20216
100,2800,49979,20480
100,2800,49971,20294
100,2800,50653,20515
100,2800,50363,20346
100,2800,49982,20205
100,2800,50157,20190
100,2800,50152,20462
100,3000,50625,20353
100,3000,50830,20524
100,3000,50534,20391
100,3000,50247,20222
100,3000,50363,20633
100,3000,50750,20368
100,3000,50520,20267
100,3000,50687,20166
100,3000,50483,20349
100,3000,50692,20567
100,3000,50690,20824
100,3000,50943,20622
100,3000,50531,20402
100,3000,50540,20415
100,3000,50665,20236
100,3000,51627,20332
100,3000,50368,20113
100,3000,50476,20443
100,3000,50479,20483
100,3000,50383,20414
100,3200,50690,20481
100,3200,51238,20213
100,3200,50737,20238
100,3200,51190,20460
100,3200,50725,20308
100,3200,50912,20681
100,3200,50666,20293
100,3200,51460,20353
100,3200,51090,20501
100,3200,51105,20553
100,3200,51282,20646
100,3200,51136,20653
100,3200,51081,20627
100,3200,51327,20461
100,3200,51169,20304
100,3200,51099,20322
100,3200,51054,20453
100,3200,51149,20353
100,3200,50752,20551
100,3200,50949,20624
100,3400,51212,20193
100,3400,51591,20423
100,3400,51309,20603
100,3400,51457,20386
100,3400,51155,20312
100,3400,51654,20659
100,3400,51416,20658
100,3400,51525,20194
100,3400,51710,20238
100,3400,51657,20329
100,3400,51005,20628
100,3400,51358,20512
100,3400,51194,20552
100,3400,51677,20778
100,3400,51373,20242
100,3400,51778,20671
100,3400,51350,20310
100,3400,51291,20247
100,3400,51253,19839
100,3400,51656,20483
100,3600,51229,20146
100,3600,51506,20567
100,3600,51448,20269
100,3600,51656,20325
100,3600,51608,20435
100,3600,51300,20337
100,3600,51438,20200
100,3600,51589,20561
100,3600,51373,20250
100,3600,51825,20272
100,3600,50995,20260
100,3600,51705,20301
100,3600,51379,20643
100,3600,51877,20238
100,3600,51616,20379
100,3600,51966,20427
100,3600,51832,20333
100,3600,51558,20485
100,3600,51752,20774
100,3600,51891,20080
100,3800,52013,20533
100,3800,51804,20289
100,3800,51502,20166
100,3800,51670,20524
100,3800,51790,20373
100,3800,51814,20243
100,3800,51769,20326
100,3800,51751,20320
100,3800,51738,20339
100,3800,51830,20276
100,3800,52046,20306
100,3800,52131,20591
100,3800,52206,20629
100,3800,52388,20718
100,3800,51878,20592
100,3800,52527,20564
100,3800,51673,20174
100,3800,52155,20360
100,3800,52296,20332
100,3800,52177,20256
100,4000,52190,20210
100,4000,52480,20544
100,4000,52121,20461
100,4000,52411,20453
100,4000,52485,20332
100,4000,52579,20652
100,4000,52267,20474
100,4000,52588,20195
100,4000,52322,20226
100,4000,52082,20595
100,4000,52242,20648
100,4000,52445,20360
100,4000,52035,20105
100,4000,52959,20568
100,4000,52317,20652
100,4000,52436,20894
100,4000,52145,20742
100,4000,54486,20996
100,4000,53746,21081
100,4000,53754,20919
100,4200,53648,20954
100,4200,52248,20379
100,4200,52188,20385
100,4200,52541,20396
100,4200,52377,20508
100,4200,52257,20542
100,4200,52483,20555
100,4200,52887,20297
100,4200,52386,20435
100,4200,52365,20520
100,4200,52305,20277
100,4200,52915,20342
100,4200,52531,20316
100,4200,52688,19941
100,4200,52728,20478
100,4200,52592,20077
100,4200,52267,20508
100,4200,52750,20759
100,4200,52652,20529
100,4200,52590,20423
100,4400,53124,20247
100,4400,52886,20284
100,4400,54596,20424
100,4400,53036,20273
100,4400,52969,20162
100,4400,52967,20349
100,4400,52631,20457
100,4400,52938,20661
100,4400,52896,20603
100,4400,52894,20424
100,4400,52989,20559
100,4400,53196,20478
100,4400,52705,20282
100,4400,53186,20410
100,4400,53001,20511
100,4400,53208,20488
100,4400,53274,20266
100,4400,53295,20610
100,4400,53158,20458
100,4400,53391,20528
100,4600,53489,20187
100,4600,53223,20498
100,4600,53475,20377
100,4600,53272,20381
100,4600,52847,20178
100,4600,53647,20518
100,4600,53452,20157
100,4600,53468,20284
100,4600,53945,20484
100,4600,53561,20803
100,4600,53190,20289
100,4600,55420,21220
100,4600,53440,20246
100,4600,53608,20447
100,4600,53405,23121
100,4600,53128,20226
100,4600,53676,23204
100,4600,53336,20638
100,4600,56680,20588
100,4600,53792,20568
100,4800,57087,20958
100,4800,53916,20218
100,4800,56543,20406
100,4800,53504,20408
100,4800,55643,21420
100,4800,53478,20317
100,4800,54042,20517
100,4800,53815,20551
100,4800,54377,20404
100,4800,53718,20365
100,4800,54128,20470
100,4800,53807,20369
100,4800,54278,20435
100,4800,54147,20454
100,4800,55314,20554
100,4800,53898,20188
100,4800,54314,20476
100,4800,53781,20436
100,4800,54129,20449
100,4800,54038,20551
100,5000,54518,20779
100,5000,54475,20484
100,5000,54298,20348
100,5000,54356,20486
100,5000,54379,20525
100,5000,54646,20343
100,5000,54138,20534
100,5000,53834,20477
100,5000,54212,20178
100,5000,54451,20205
100,5000,54155,20260
100,5000,53963,20542
100,5000,54237,20382
100,5000,54445,20184
100,5000,54523,20449
100,5000,54081,20288
100,5000,54397,20272
100,5000,54525,20547
100,5000,54474,20647
100,5000,54502,20553
100,5200,54920,20426
100,5200,54784,20729
100,5200,54711,20721
100,5200,54603,20547
100,5200,54375,20473
100,5200,54534,20335
100,5200,54814,20367
100,5200,54217,20703
100,5200,54325,20735
100,5200,54220,20346
100,5200,54399,20670
100,5200,54535,20365
100,5200,54576,20640
100,5200,54637,20510
100,5200,54544,20419
100,5200,54431,20540
100,5200,54367,20316
100,5200,54618,20489
100,5200,54705,20270
100,5200,54367,20495
100,5400,55217,20482
100,5400,55004,20565
100,5400,54893,20528
100,5400,54843,20429
100,5400,55029,20559
100,5400,55241,20380
100,5400,55153,20432
100,5400,54977,20214
100,5400,55072,20469
100,5400,54808,20440
100,5400,54863,20294
100,5400,54810,20404
100,5400,54860,20561
100,5400,54920,20650
