Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,67737,36313
65,10000,67448,38784
65,10000,67660,38905
65,10000,66790,38442
65,10000,67168,38727
65,10000,67397,38513
65,10000,67084,38038
65,10000,67315,38637
65,10000,66979,38166
65,10000,66675,38068
65,10000,67026,37988
65,10000,66666,38360
65,10000,67015,38189
65,10000,66992,38824
65,10000,67070,38445
65,10000,67064,38286
65,10000,66837,38881
65,10000,67239,37978
65,10000,67353,38617
65,10000,67399,38632
65,10000,67087,38367
66,10000,69844,39042
66,10000,66315,38272
66,10000,66617,38485
66,10000,67073,38951
66,10000,66678,38532
66,10000,67681,38943
66,10000,67465,38925
66,10000,66822,38551
66,10000,67175,38538
66,10000,67601,38723
66,10000,66612,38541
66,10000,66781,38275
66,10000,67815,38693
66,10000,67064,38188
66,10000,67210,38667
66,10000,67743,38830
66,10000,66566,38202
66,10000,67302,39086
66,10000,67174,38526
66,10000,66854,38288
67,10000,67835,38497
67,10000,67859,38380
67,10000,71251,66993
67,10000,67681,38517
67,10000,68294,38790
67,10000,67654,38981
67,10000,67526,38502
67,10000,67503,38353
67,10000,67873,38779
67,10000,67231,38695
67,10000,68007,38492
67,10000,67751,38531
67,10000,67530,38852
67,10000,67716,38527
67,10000,67733,38773
67,10000,67508,39022
67,10000,67181,38813
67,10000,67492,38836
67,10000,68205,39081
67,10000,68396,38279
68,10000,68899,38544
68,10000,68926,38957
68,10000,68667,38423
68,10000,68663,38123
68,10000,68508,38987
68,10000,68125,38201
68,10000,68483,38168
68,10000,68808,38515
68,10000,68405,38223
68,10000,68520,38006
68,10000,68251,38638
68,10000,69060,39128
68,10000,68158,38473
68,10000,69046,38533
68,10000,68350,38546
68,10000,67902,38716
68,10000,68490,38019
68,10000,68319,38605
68,10000,68224,38538
68,10000,68381,38604
69,10000,69150,38588
69,10000,69480,38639
69,10000,68271,37865
69,10000,69035,38365
69,10000,68920,38535
69,10000,69011,38073
69,10000,68578,38269
69,10000,69838,38747
69,10000,68000,38330
69,10000,68835,38441
69,10000,68414,38594
69,10000,68902,38674
69,10000,68473,38232
69,10000,68966,38392
69,10000,68988,38610
69,10000,67829,38239
69,10000,68718,38399
69,10000,68375,38580
69,10000,68608,56385
69,10000,68634,38370
70,10000,68808,36846
70,10000,69467,36681
70,10000,68569,36375
70,10000,68683,35970
70,10000,68929,36539
70,10000,67901,36541
70,10000,68508,36843
70,10000,68723,36323
70,10000,68471,37013
70,10000,68133,36220
70,10000,68791,36988
70,10000,68711,36583
70,10000,68454,36120
70,10000,68875,36322
70,10000,68964,36417
70,10000,69206,36784
70,10000,68467,36253
70,10000,68620,36190
70,10000,68853,36800
70,10000,68615,36593
71,10000,69028,38555
71,10000,69200,39305
71,10000,69505,38554
71,10000,68943,38628
71,10000,68881,38414
71,10000,69508,38363
71,10000,69190,38757
71,10000,69734,38703
71,10000,68973,38340
71,10000,68383,38846
71,10000,68783,38282
71,10000,69484,38523
71,10000,69531,38787
71,10000,68956,38751
71,10000,69479,38439
71,10000,68605,38191
71,10000,68981,38847
71,10000,68739,38045
71,10000,68751,38410
71,10000,69579,38582
72,10000,68598,36659
72,10000,67875,36401
72,10000,67814,36542
72,10000,68357,36544
72,10000,68257,36556
72,10000,67556,36519
72,10000,68491,36880
72,10000,68296,36662
72,10000,67794,36330
72,10000,68388,36468
72,10000,68018,36198
72,10000,68196,36500
72,10000,66894,36091
72,10000,67774,37054
72,10000,68336,36382
72,10000,67942,36725
72,10000,67502,36144
72,10000,67214,36502
72,10000,68159,36589
72,10000,67901,36494
73,10000,67834,38843
73,10000,68013,38557
73,10000,69018,38815
73,10000,68281,38777
73,10000,68329,38544
73,10000,68051,39061
73,10000,69037,39480
73,10000,68496,38825
73,10000,68315,38977
73,10000,68349,38986
73,10000,88478,52067
73,10000,68273,38440
73,10000,68425,38880
73,10000,68398,38886
73,10000,68310,38479
73,10000,68613,38496
73,10000,68579,38776
73,10000,68354,38863
73,10000,67974,38845
73,10000,68649,38516
74,10000,69758,36679
74,10000,69549,37846
74,10000,69216,36964
74,10000,68911,36944
74,10000,69433,36845
74,10000,69219,37269
74,10000,68832,36756
74,10000,69099,36866
74,10000,69423,36905
74,10000,69398,37473
74,10000,68929,36694
74,10000,69674,37403
74,10000,69915,36768
74,10000,69321,37428
74,10000,68771,37074
74,10000,69108,36987
74,10000,69000,36880
74,10000,69281,37414
74,10000,68744,36750
74,10000,69145,36656
75,10000,68005,36654
75,10000,68167,36828
75,10000,67689,36271
75,10000,68050,36859
75,10000,68453,37020
75,10000,68331,36778
75,10000,67818,36566
75,10000,68387,36512
75,10000,67885,36772
75,10000,68615,37118
75,10000,67792,36219
75,10000,68220,36994
75,10000,68499,36813
75,10000,68444,37003
75,10000,67707,36387
75,10000,68140,36582
75,10000,67681,36509
75,10000,68120,36645
75,10000,67512,36290
75,10000,68536,36519
76,10000,68875,36456
76,10000,68598,36568
76,10000,67969,36575
76,10000,68160,36339
76,10000,67896,36173
76,10000,68421,36429
76,10000,67922,36226
76,10000,68490,36074
76,10000,68499,36437
76,10000,68921,36646
76,10000,68599,36486
76,10000,68712,36987
76,10000,68051,36164
76,10000,68365,36458
76,10000,71955,36797
76,10000,68087,36345
76,10000,68260,36551
76,10000,68999,36326
76,10000,68784,36998
76,10000,67870,35956
77,10000,68562,38435
77,10000,68886,38203
77,10000,68766,39156
77,10000,68019,38099
77,10000,68481,38163
77,10000,68648,38549
77,10000,68801,38473
77,10000,68567,38308
77,10000,69093,38391
77,10000,68912,38773
77,10000,68674,38298
77,10000,68782,38296
77,10000,68762,38336
77,10000,68586,39070
77,10000,68547,38237
77,10000,69198,38729
77,10000,68484,38316
77,10000,69370,38939
77,10000,68627,38617
77,10000,68986,38223
78,10000,69229,39402
78,10000,68072,38655
78,10000,68788,39205
78,10000,68795,38770
78,10000,69097,38690
78,10000,67625,38774
78,10000,68402,38587
78,10000,68610,38738
78,10000,68905,39095
78,10000,68221,38810
78,10000,68339,38517
78,10000,68350,38882
78,10000,68891,38930
78,10000,68917,38977
78,10000,68572,38737
78,10000,69307,38574
78,10000,68262,39417
78,10000,68543,38962
78,10000,68068,38518
78,10000,68393,38518
79,10000,69951,39224
79,10000,69004,39115
79,10000,69986,38992
79,10000,68546,38717
79,10000,69377,39059
79,10000,69362,38877
79,10000,69058,38273
79,10000,69518,38877
79,10000,68599,38694
79,10000,68410,38498
79,10000,68950,38874
79,10000,68846,39046
79,10000,69339,38717
79,10000,69713,38747
79,10000,69432,38893
79,10000,68798,38581
79,10000,69433,39315
79,10000,69608,38753
79,10000,69254,38457
79,10000,69009,38972
80,10000,69669,39051
80,10000,83653,39918
80,10000,68890,39182
80,10000,68916,38946
80,10000,68979,39331
80,10000,68661,39166
80,10000,69742,39867
80,10000,68449,38691
80,10000,68660,39092
80,10000,69338,38772
80,10000,69088,38827
80,10000,72349,39206
80,10000,68432,38936
80,10000,69027,38734
80,10000,68570,38803
80,10000,69429,39437
80,10000,68530,38925
80,10000,68405,39075
80,10000,68766,38768
80,10000,69011,38802
81,10000,70175,37122
81,10000,68171,36474
81,10000,68408,37007
81,10000,68877,36578
81,10000,68737,37047
81,10000,69018,36966
81,10000,72805,37165
81,10000,69226,36560
81,10000,68862,37080
81,10000,68814,37210
81,10000,69670,36923
81,10000,72382,36894
81,10000,68032,36457
81,10000,68913,36585
81,10000,68700,36893
81,10000,69370,36972
81,10000,101748,37664
81,10000,68808,36653
81,10000,68737,36881
81,10000,69419,36850
82,10000,68746,36519
82,10000,68465,37242
82,10000,68343,36416
82,10000,68643,36932
82,10000,68379,36731
82,10000,69227,36883
82,10000,69231,36795
82,10000,68237,36737
82,10000,69486,36301
82,10000,68836,36633
82,10000,68815,36789
82,10000,68635,36661
82,10000,68430,40054
82,10000,67899,36572
82,10000,68858,36667
82,10000,68750,36719
82,10000,69215,36626
82,10000,68908,37573
82,10000,68703,37089
82,10000,68725,36251
83,10000,70057,38818
83,10000,70661,38948
83,10000,70067,39046
83,10000,69355,39074
83,10000,69864,38436
83,10000,69648,38514
83,10000,69854,38564
83,10000,69870,38517
83,10000,69559,39846
83,10000,69942,38712
83,10000,69178,38890
83,10000,69199,38354
83,10000,69817,38967
83,10000,70312,39178
83,10000,69504,38771
83,10000,69955,38785
83,10000,69237,38459
83,10000,70356,38409
83,10000,69843,38433
83,10000,69989,39052
84,10000,69013,38801
84,10000,68522,38244
84,10000,68957,38090
84,10000,69126,38280
84,10000,69668,38929
84,10000,68957,38531
84,10000,68865,38468
84,10000,68345,38833
84,10000,68460,38461
84,10000,69127,38656
84,10000,70014,39013
84,10000,69296,38269
84,10000,68897,38359
84,10000,68857,38302
84,10000,69459,38469
84,10000,68501,38303
84,10000,69182,38899
84,10000,69774,39129
84,10000,68837,38236
84,10000,69370,38263
85,10000,70480,38626
85,10000,69006,39211
85,10000,69892,38929
85,10000,69642,39344
85,10000,70117,38727
85,10000,69401,38866
85,10000,69922,39103
85,10000,69739,38844
85,10000,70778,38774
85,10000,70538,39097
85,10000,70116,38961
85,10000,70024,38912
85,10000,69666,38757
85,10000,69741,38775
85,10000,70100,39145
85,10000,70088,39149
85,10000,70405,38239
85,10000,69226,38552
85,10000,69807,39327
85,10000,70299,39055
86,10000,69510,38944
86,10000,69636,39010
86,10000,72760,39119
86,10000,68730,38485
86,10000,69218,38577
86,10000,69786,38682
86,10000,68776,38659
86,10000,69520,38538
86,10000,69612,38935
86,10000,68995,38540
86,10000,68999,38484
86,10000,68919,38228
86,10000,69248,39202
86,10000,69459,38674
86,10000,68632,38669
86,10000,73098,38898
86,10000,69130,38967
86,10000,68806,38570
86,10000,69327,38475
86,10000,69121,38941
87,10000,69375,38961
87,10000,68715,38909
87,10000,68536,38791
87,10000,67870,38660
87,10000,68601,37990
87,10000,68973,38723
87,10000,68516,38729
87,10000,70089,38549
87,10000,68952,38709
87,10000,68001,38485
87,10000,69112,38552
87,10000,68725,38548
87,10000,69290,38341
87,10000,68852,38708
87,10000,68345,38949
87,10000,70217,38984
87,10000,68863,38371
87,10000,69078,38793
87,10000,68212,38789
87,10000,68529,38538
88,10000,69424,37978
88,10000,69297,37330
88,10000,69313,38095
88,10000,69555,36790
88,10000,69376,37192
88,10000,68965,36796
88,10000,69063,36300
88,10000,69531,37190
88,10000,69407,37292
88,10000,69608,37178
88,10000,69098,36850
88,10000,69003,37223
88,10000,69990,37524
88,10000,69796,37493
88,10000,69343,36918
88,10000,70270,36865
88,10000,69886,37117
88,10000,69163,37061
88,10000,69400,37221
88,10000,69281,37159
89,10000,70214,38373
89,10000,69726,38440
89,10000,70171,38680
89,10000,70039,38590
89,10000,70329,38267
89,10000,69775,38580
89,10000,69358,38645
89,10000,69362,38791
89,10000,70219,38240
89,10000,69845,38387
89,10000,69947,38081
89,10000,70084,38571
89,10000,70362,39408
89,10000,69213,38249
89,10000,69710,38799
89,10000,70027,37987
89,10000,69873,38150
89,10000,69249,38105
89,10000,69712,38304
89,10000,70649,38723
90,10000,73938,36735
90,10000,68838,36249
90,10000,69817,36273
90,10000,71238,36715
90,10000,69976,36515
90,10000,70404,36181
90,10000,70342,36388
90,10000,70797,36743
90,10000,69705,36854
90,10000,69596,36449
90,10000,69860,36320
90,10000,70596,36962
90,10000,69859,36756
90,10000,69282,36592
90,10000,70254,36569
90,10000,69992,36687
90,10000,70251,37253
90,10000,69748,36452
90,10000,70011,36292
90,10000,70478,36120
91,10000,69935,38526
91,10000,69948,38414
91,10000,69709,38433
91,10000,70171,38619
91,10000,69547,39457
91,10000,70699,38945
91,10000,69234,38875
91,10000,69428,38279
91,10000,69611,38559
91,10000,69834,38311
91,10000,70367,38915
91,10000,69555,38598
91,10000,69486,38293
91,10000,69594,38694
91,10000,69502,39083
91,10000,70049,39199
91,10000,69845,38851
91,10000,70109,38194
91,10000,69289,38361
91,10000,69441,38413
92,10000,69938,38630
92,10000,70489,38763
92,10000,70519,39921
92,10000,69788,39760
92,10000,70318,39217
92,10000,69567,38804
92,10000,69736,39128
92,10000,69456,39028
92,10000,70256,38815
92,10000,70186,39299
92,10000,70216,38949
92,10000,69553,39328
92,10000,70036,39198
92,10000,69989,39396
92,10000,69365,39320
92,10000,70303,38949
92,10000,70086,38903
92,10000,69814,39084
92,10000,69697,39353
92,10000,69508,38967
93,10000,69585,36764
93,10000,70159,36764
93,10000,69727,36918
93,10000,70183,36573
93,10000,70440,37048
93,10000,69658,36451
93,10000,69895,36716
93,10000,69322,36228
93,10000,70076,35926
93,10000,69319,36389
93,10000,70069,36808
93,10000,69832,36566
93,10000,70327,36686
93,10000,71049,37069
93,10000,70143,36537
93,10000,69279,36368
93,10000,69767,36678
93,10000,69432,36712
93,10000,69193,36729
93,10000,69619,37123
94,10000,70500,38904
94,10000,70721,38860
94,10000,71182,38889
94,10000,70659,39833
94,10000,70579,39145
94,10000,70645,39247
94,10000,70959,39247
94,10000,71796,39262
94,10000,70914,39073
94,10000,70313,39101
94,10000,69888,39915
94,10000,70056,38962
94,10000,69981,38525
94,10000,70672,39069
94,10000,69969,39664
94,10000,69917,39241
94,10000,69905,38233
94,10000,70362,38840
94,10000,70049,38703
94,10000,70796,39109
95,10000,71024,36726
95,10000,71044,36947
95,10000,71249,36996
95,10000,71202,36838
95,10000,70546,36893
95,10000,70507,36652
95,10000,70937,37149
95,10000,70832,37136
95,10000,70620,39922
95,10000,70763,36485
95,10000,71037,36392
95,10000,71044,36969
95,10000,70590,36449
95,10000,70926,36927
95,10000,70798,36577
95,10000,71333,37067
95,10000,71536,36536
95,10000,71876,36735
95,10000,73520,37993
95,10000,73066,37748
96,10000,73359,39400
96,10000,72709,39488
96,10000,72070,43090
96,10000,72359,39069
96,10000,72568,39540
96,10000,71124,38466
96,10000,71202,38512
96,10000,71584,38300
96,10000,70339,38541
96,10000,70596,38550
96,10000,70678,38702
96,10000,71038,38611
96,10000,71116,39811
96,10000,71463,38931
96,10000,71612,38596
96,10000,71332,39509
96,10000,71414,38987
96,10000,70252,38551
96,10000,71158,38085
96,10000,70573,38889
97,10000,70631,36731
97,10000,69903,37294
97,10000,69670,37246
97,10000,69824,36276
97,10000,70347,36573
97,10000,70835,36243
97,10000,70556,36833
97,10000,70827,37295
97,10000,70659,36780
97,10000,70740,36740
97,10000,70522,36532
97,10000,70565,36676
97,10000,69996,36403
97,10000,70121,36723
97,10000,69684,36810
97,10000,69740,36284
97,10000,70439,36474
97,10000,71203,36830
97,10000,70524,36454
97,10000,69240,36732
98,10000,71046,38789
98,10000,70231,39066
98,10000,71138,38630
98,10000,70549,38920
98,10000,70631,38392
98,10000,71390,38996
98,10000,71272,39546
98,10000,71298,38735
98,10000,70412,39285
98,10000,69902,59284
98,10000,70936,38418
98,10000,70079,38331
98,10000,71422,38840
98,10000,71339,39161
98,10000,70997,38320
98,10000,70788,39188
98,10000,70334,38788
98,10000,70287,38619
98,10000,70500,38304
98,10000,71236,38745
99,10000,71545,39003
99,10000,71604,38771
99,10000,71348,39232
99,10000,71715,38837
99,10000,72605,38987
99,10000,71854,39406
99,10000,72340,39146
99,10000,71352,38981
99,10000,71212,39091
99,10000,71139,39201
99,10000,71848,40149
99,10000,70849,39425
99,10000,71094,39134
99,10000,71015,38712
99,10000,70914,39007
99,10000,72142,39801
99,10000,71644,38701
99,10000,72464,38768
99,10000,71654,39148
99,10000,71159,38816
100,10000,73230,39675
100,10000,72561,39309
100,10000,72520,40090
100,10000,72120,38681
100,10000,71802,39567
100,10000,72236,39149
100,10000,72427,39659
100,10000,71887,38927
100,10000,71846,39020
100,10000,72598,39460
100,10000,71923,39184
100,10000,72255,39262
100,10000,72499,39204
100,10000,72041,39667
100,10000,72604,38919
100,10000,75304,39557
100,10000,71999,38742
100,10000,71912,39359
100,10000,71482,40290
100,10000,71303,39424
100,0,53145,39172
100,0,53751,39407
100,0,53475,38790
100,0,53167,39037
100,0,53349,38712
100,0,53560,39439
100,0,54064,39042
100,0,53165,39673
100,0,53628,39012
100,0,53059,39897
100,0,53836,39283
100,0,53779,38605
100,0,53591,39018
100,0,54039,39280
100,0,53849,39419
100,0,54311,39285
100,0,53322,39158
100,0,53808,39296
100,0,53406,39710
100,0,53735,39006
100,200,53775,38913
100,200,53782,38640
100,200,54761,39295
100,200,53961,39593
100,200,54145,39065
100,200,53579,39542
100,200,54390,39599
100,200,54219,38943
100,200,54696,38970
100,200,53712,38604
100,200,54300,40179
100,200,54032,39355
100,200,54025,39457
100,200,53723,39109
100,200,54679,39730
100,200,54131,39792
100,200,53959,39364
100,200,57700,39475
100,200,53804,39395
100,200,54261,39294
100,400,54664,39215
100,400,54271,39115
100,400,54724,38790
100,400,54191,39450
100,400,55203,39277
100,400,54794,39189
100,400,55229,39373
100,400,54906,39103
100,400,54949,39882
100,400,54419,39198
100,400,54647,39612
100,400,55046,39118
100,400,55193,39087
100,400,54769,39254
100,400,54916,39583
100,400,54861,40419
100,400,55421,39366
100,400,54970,39858
100,400,54494,39236
100,400,54613,39577
100,600,54600,39411
100,600,54739,38763
100,600,54142,38939
100,600,54280,38964
100,600,54816,39112
100,600,54946,38968
100,600,54885,39072
100,600,55363,39231
100,600,55179,38797
100,600,55393,38890
100,600,54199,38835
100,600,55184,39031
100,600,54018,39503
100,600,55000,38946
100,600,54408,38903
100,600,54778,38837
100,600,54954,38995
100,600,54945,39790
100,600,53914,39048
100,600,54568,39642
100,800,56517,40258
100,800,55718,39479
100,800,55841,38825
100,800,55211,39226
100,800,55973,39496
100,800,54984,39280
100,800,55540,39158
100,800,54984,39019
100,800,55455,39760
100,800,54966,39355
100,800,54812,39096
100,800,55445,38972
100,800,55335,39016
100,800,55437,39286
100,800,55042,39129
100,800,55182,38786
100,800,56014,39327
100,800,55426,39329
100,800,55936,39325
100,800,55362,39324
100,1000,55507,39436
100,1000,56010,39916
100,1000,56351,39354
100,1000,59034,39669
100,1000,55131,39115
100,1000,55555,38941
100,1000,55079,39503
100,1000,54938,38986
100,1000,54814,39114
100,1000,55536,39475
100,1000,55603,39297
100,1000,55684,39053
100,1000,55084,38994
100,1000,55093,39813
100,1000,55543,39531
100,1000,55265,39150
100,1000,54708,38558
100,1000,55503,39024
100,1000,55935,39781
100,1000,54807,38504
100,1200,57450,39212
100,1200,56699,39133
100,1200,56906,39347
100,1200,55931,39189
100,1200,56320,39453
100,1200,56478,39155
100,1200,55938,42530
100,1200,56542,38874
100,1200,55649,38934
100,1200,56167,39246
100,1200,56649,39333
100,1200,56230,39408
100,1200,55851,39185
100,1200,55404,39597
100,1200,56939,39634
100,1200,56034,38888
100,1200,56110,39160
100,1200,55337,39150
100,1200,56526,39547
100,1200,56189,38679
100,1400,55597,39284
100,1400,55100,38895
100,1400,57073,40096
100,1400,56009,39422
100,1400,55333,38996
100,1400,55730,39905
100,1400,56156,39748
100,1400,55781,39398
100,1400,56361,39464
100,1400,55211,38990
100,1400,55484,39031
100,1400,56630,39292
100,1400,56501,38699
100,1400,55315,38832
100,1400,56051,39377
100,1400,55605,39172
100,1400,56240,39253
100,1400,55700,39060
100,1400,55914,38632
100,1400,55770,38538
100,1600,57496,40010
100,1600,56666,38991
100,1600,56413,38549
100,1600,57920,39614
100,1600,57150,39152
100,1600,57506,38997
100,1600,57267,39146
100,1600,57482,39405
100,1600,57746,39111
100,1600,56890,39644
100,1600,56707,39135
100,1600,56409,43665
100,1600,56952,39432
100,1600,57751,39002
100,1600,56884,38999
100,1600,56523,38987
100,1600,57916,38555
100,1600,57296,39273
100,1600,56435,38786
100,1600,57115,38973
100,1800,56372,39541
100,1800,56697,39199
100,1800,56468,38779
100,1800,56981,39070
100,1800,56451,39639
100,1800,56349,39811
100,1800,56230,38752
100,1800,56633,39204
100,1800,57277,39498
100,1800,56993,39376
100,1800,56851,39118
100,1800,56301,39130
100,1800,57373,39861
100,1800,56603,39626
100,1800,56632,39402
100,1800,56513,38823
100,1800,56693,39721
100,1800,56756,39448
100,1800,56143,39012
100,1800,55897,38407
100,2000,59475,39735
100,2000,57970,40274
100,2000,57858,38734
100,2000,57888,39430
100,2000,57539,39135
100,2000,58318,39841
100,2000,57591,40025
100,2000,57779,39469
100,2000,83280,39924
100,2000,58093,40198
100,2000,57453,39301
100,2000,57463,39013
100,2000,58058,39426
100,2000,57625,39908
100,2000,57448,40164
100,2000,57821,39308
100,2000,57755,39306
100,2000,58660,39892
100,2000,57769,39640
100,2000,57557,39240
100,2200,57505,39243
100,2200,57909,39499
100,2200,57988,38602
100,2200,58080,39176
100,2200,57549,39175
100,2200,57742,39784
100,2200,58177,39546
100,2200,57932,39183
100,2200,57383,39144
100,2200,57473,39318
100,2200,57784,39039
100,2200,57014,38180
100,2200,57765,39024
100,2200,57907,38740
100,2200,58333,38855
100,2200,58123,38661
100,2200,57425,38965
100,2200,58617,38902
100,2200,57834,39450
100,2200,58385,39241
100,2400,56775,39015
100,2400,57195,38361
100,2400,57311,39057
100,2400,57174,38843
100,2400,56917,38710
100,2400,56421,38923
100,2400,57810,39697
100,2400,58011,38625
100,2400,58451,39205
100,2400,57151,39177
100,2400,57628,39448
100,2400,58197,38825
100,2400,57247,39535
100,2400,60838,39105
100,2400,57416,39375
100,2400,57296,39192
100,2400,57285,38523
100,2400,56504,38893
100,2400,58179,39022
100,2400,57282,38891
100,2600,57582,38623
100,2600,58195,39151
100,2600,58387,38919
100,2600,58546,39073
100,2600,58201,38337
100,2600,58062,38979
100,2600,58362,39019
100,2600,58590,39176
100,2600,58382,38478
100,2600,58074,38845
100,2600,57353,38744
100,2600,58582,39192
100,2600,58693,39173
100,2600,58197,39085
100,2600,58248,38948
100,2600,58788,39625
100,2600,58842,39144
100,2600,58552,39145
100,2600,57646,39302
100,2600,57773,39600
100,2800,60104,39456
100,2800,58772,39458
100,2800,58721,38891
100,2800,59184,39191
100,2800,58601,39582
100,2800,58497,38466
100,2800,58480,39323
100,2800,58128,38966
100,2800,59448,39396
100,2800,58475,39222
100,2800,58772,38646
100,2800,58904,39014
100,2800,58974,39476
100,2800,59109,38660
100,2800,59168,38303
100,2800,59896,39088
100,2800,58830,39358
100,2800,59331,39536
100,2800,58694,38817
100,2800,58478,39350
100,3000,58365,39337
100,3000,58914,38902
100,3000,58075,38536
100,3000,58619,38980
100,3000,58390,39263
100,3000,59739,38738
100,3000,58561,39160
100,3000,58672,38552
100,3000,58419,39427
100,3000,58987,38948
100,3000,58410,38815
100,3000,58909,38875
100,3000,59004,38638
100,3000,59310,39333
100,3000,58918,39539
100,3000,58192,38692
100,3000,58723,39367
100,3000,59474,39636
100,3000,58929,38845
100,3000,59048,39320
100,3200,59548,39238
100,3200,59630,39980
100,3200,59422,39036
100,3200,59490,39399
100,3200,59222,39510
100,3200,59799,39017
100,3200,59535,39574
100,3200,59608,39484
100,3200,58827,39437
100,3200,59485,39862
100,3200,59494,39170
100,3200,59540,39135
100,3200,59177,38865
100,3200,59744,39321
100,3200,59717,39202
100,3200,59346,39810
100,3200,59297,38922
100,3200,59517,39840
100,3200,59608,39132
100,3200,60254,38847
100,3400,60141,39551
100,3400,59194,39575
100,3400,60137,39719
100,3400,59939,39369
100,3400,59499,39035
100,3400,60425,39427
100,3400,59680,39465
100,3400,60304,38956
100,3400,59761,39448
100,3400,59739,38884
100,3400,59369,39629
100,3400,59857,38979
100,3400,60094,39205
100,3400,59415,39030
100,3400,59663,39234
100,3400,59420,39455
100,3400,59783,39440
100,3400,59632,39310
100,3400,59604,39846
100,3400,60075,38770
100,3600,61157,39457
100,3600,60869,38828
100,3600,60738,39787
100,3600,61398,39998
100,3600,60541,40126
100,3600,60505,39452
100,3600,61049,39471
100,3600,61094,39900
100,3600,60871,42434
100,3600,60455,39121
100,3600,60357,38949
100,3600,61159,39056
100,3600,60796,39569
100,3600,60620,39173
100,3600,60285,39002
100,3600,60985,39391
100,3600,61402,39394
100,3600,60798,39232
100,3600,60469,39365
100,3600,61184,39358
100,3800,60550,39453
100,3800,60864,39580
100,3800,60332,39572
100,3800,60696,39099
100,3800,60155,39028
100,3800,60651,39045
100,3800,60367,38917
100,3800,61060,40137
100,3800,61048,39209
100,3800,61052,39928
100,3800,60897,39336
100,3800,63741,40076
100,3800,60426,39173
100,3800,60697,39053
100,3800,60203,39030
100,3800,60851,38973
100,3800,60732,39674
100,3800,60404,38846
100,3800,60612,38967
100,3800,60884,38804
100,4000,61521,39262
100,4000,61136,38672
100,4000,60163,38831
100,4000,61200,39232
100,4000,59844,39334
100,4000,61339,39060
100,4000,61069,39266
100,4000,60881,39294
100,4000,60646,39586
100,4000,61916,39552
100,4000,61240,39377
100,4000,60823,39657
100,4000,61412,40081
100,4000,61766,39275
100,4000,64627,39898
100,4000,60316,39136
100,4000,61079,39490
100,4000,61216,39330
100,4000,60363,39433
100,4000,61003,39347
100,4200,61070,39446
100,4200,60316,39612
100,4200,61001,38810
100,4200,61514,39239
100,4200,60853,39951
100,4200,61496,39492
100,4200,60755,38811
100,4200,61236,38842
100,4200,61522,39198
100,4200,61600,38810
100,4200,61512,38535
100,4200,61220,38855
100,4200,61199,38814
100,4200,61075,39805
100,4200,62320,39393
100,4200,60875,39294
100,4200,60952,38975
100,4200,61252,39695
100,4200,64902,39760
100,4200,60694,39092
100,4400,61526,39627
100,4400,61686,39725
100,4400,62188,39117
100,4400,61147,38977
100,4400,61256,38886
100,4400,61281,39556
100,4400,61637,39303
100,4400,61858,40051
100,4400,61053,38749
100,4400,61328,39673
100,4400,61829,39191
100,4400,61433,39154
100,4400,61579,38967
100,4400,61865,38960
100,4400,61946,39555
100,4400,61994,39021
100,4400,62075,39392
100,4400,61637,39249
100,4400,61833,39512
100,4400,62634,39088
100,4600,62159,39377
100,4600,62247,39606
100,4600,62386,38738
100,4600,61940,39766
100,4600,62208,39016
100,4600,62253,39301
100,4600,62268,38871
100,4600,61953,38953
100,4600,61676,39389
100,4600,61682,38970
100,4600,62441,39411
100,4600,62188,38983
100,4600,62085,39426
100,4600,61676,39115
100,4600,61671,39443
100,4600,62362,39118
100,4600,62840,38796
100,4600,62100,38722
100,4600,62343,39017
100,4600,62077,39686
100,4800,62225,38877
100,4800,62331,39285
100,4800,62274,39277
100,4800,62364,39514
100,4800,61990,39092
100,4800,61130,39260
100,4800,62161,38923
100,4800,61853,38976
100,4800,62345,38918
100,4800,61880,38727
100,4800,62049,39258
100,4800,61937,39566
100,4800,61607,39272
100,4800,61432,39309
100,4800,62195,39134
100,4800,62259,39534
100,4800,62061,38617
100,4800,61764,38779
100,4800,61106,38894
100,4800,61664,39622
100,5000,62706,38974
100,5000,62526,39382
100,5000,62230,38953
100,5000,61839,39790
100,5000,62895,39625
100,5000,62242,39565
100,5000,62120,39134
100,5000,62911,39416
100,5000,62890,39242
100,5000,63046,39004
100,5000,62531,38682
100,5000,62575,39040
100,5000,62707,39059
100,5000,62969,38769
100,5000,62276,39124
100,5000,62604,39122
100,5000,62401,39837
100,5000,62239,39024
100,5000,62715,39070
100,5000,62498,38867
100,5200,63223,38927
100,5200,62646,39525
100,5200,62566,39424
100,5200,62846,39388
100,5200,63402,39766
100,5200,63355,39257
100,5200,63289,39650
100,5200,62848,38795
100,5200,63326,39547
100,5200,63110,39870
100,5200,63359,39853
100,5200,62308,38790
100,5200,62785,39631
100,5200,63683,39728
100,5200,62437,38589
100,5200,63103,39005
100,5200,62543,39082
100,5200,62551,38934
100,5200,63593,38842
100,5200,62506,39143
100,5400,64475,39189
100,5400,63946,39518
100,5400,64859,39215
100,5400,63042,38908
100,5400,64076,39157
100,5400,63241,39697
100,5400,64378,39367
100,5400,64499,38969
100,5400,63894,39366
100,5400,64673,39221
100,5400,64849,39503
100,5400,63856,39871
100,5400,63562,39215
100,5400,64100,40401
