Pallet: "utility", Extrinsic: "as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,68447,35919
65,10000,68327,38467
65,10000,68122,37997
65,10000,67698,38134
65,10000,68661,38470
65,10000,76535,38778
65,10000,68230,38304
65,10000,67871,37823
65,10000,68147,38600
65,10000,67833,38246
65,10000,68067,38073
65,10000,68900,38578
65,10000,68062,37738
65,10000,68007,38149
65,10000,68569,38767
65,10000,68258,38426
65,10000,68492,38171
65,10000,69023,38289
65,10000,68181,38220
65,10000,67725,38195
65,10000,68113,38428
66,10000,67832,37563
66,10000,67669,38671
66,10000,67833,38138
66,10000,67486,38053
66,10000,67433,38010
66,10000,67911,38139
66,10000,67389,38054
66,10000,67484,38332
66,10000,67822,37962
66,10000,67393,37644
66,10000,67603,38257
66,10000,67369,38096
66,10000,67327,37728
66,10000,67639,37690
66,10000,67379,38005
66,10000,67383,42570
66,10000,67315,37801
66,10000,67288,38571
66,10000,67544,38264
66,10000,67418,38164
67,10000,68634,38149
67,10000,69312,38333
67,10000,68035,38311
67,10000,68280,38183
67,10000,69190,38518
67,10000,68537,38369
67,10000,68310,38201
67,10000,68219,38207
67,10000,68261,38190
67,10000,68608,38264
67,10000,67860,38235
67,10000,68442,41681
67,10000,67977,37848
67,10000,68344,38244
67,10000,68570,39304
67,10000,67575,38106
67,10000,68911,38758
67,10000,68720,38538
67,10000,69173,38295
67,10000,69314,38484
68,10000,69064,38407
68,10000,69119,38171
68,10000,68961,37659
68,10000,69197,37846
68,10000,68815,41471
68,10000,68840,37624
68,10000,69044,37960
68,10000,69155,38294
68,10000,68545,37867
68,10000,68935,37968
68,10000,68964,38360
68,10000,69033,37899
68,10000,69532,37815
68,10000,69391,38295
68,10000,68814,37933
68,10000,69259,37585
68,10000,68777,37975
68,10000,69439,38121
68,10000,68743,38334
68,10000,69054,38090
69,10000,69650,38435
69,10000,68920,38479
69,10000,68929,37496
69,10000,69463,37737
69,10000,68537,37898
69,10000,69693,38341
69,10000,68989,37930
69,10000,69348,38049
69,10000,68986,38186
69,10000,69239,37687
69,10000,69685,38332
69,10000,69298,38046
69,10000,68801,38472
69,10000,69534,37900
69,10000,69126,37876
69,10000,69476,37939
69,10000,69294,37624
69,10000,68946,37698
69,10000,68837,37571
69,10000,69149,37876
70,10000,69815,35967
70,10000,69216,36099
70,10000,69356,36072
70,10000,69099,36147
70,10000,69980,36965
70,10000,69852,36130
70,10000,68893,36159
70,10000,69455,36577
70,10000,68638,36020
70,10000,69365,36623
70,10000,69646,36168
70,10000,69394,36246
70,10000,69196,36304
70,10000,68863,35997
70,10000,69282,36318
70,10000,68942,35894
70,10000,68891,35847
70,10000,69460,36113
70,10000,69456,36204
70,10000,69312,36152
71,10000,69289,38278
71,10000,70141,38303
71,10000,68721,38372
71,10000,69436,37960
71,10000,69433,38185
71,10000,69265,38315
71,10000,69518,38231
71,10000,69411,38173
71,10000,69463,38162
71,10000,69615,37892
71,10000,69520,38035
71,10000,70042,38217
71,10000,70091,38280
71,10000,69008,37816
71,10000,69804,37550
71,10000,70513,37925
71,10000,69055,38072
71,10000,69805,38410
71,10000,69892,37905
71,10000,69228,38001
72,10000,68316,35705
72,10000,68391,36136
72,10000,68567,35569
72,10000,68603,36463
72,10000,68362,36003
72,10000,68395,35914
72,10000,68794,35797
72,10000,67979,35721
72,10000,68217,35708
72,10000,68402,36407
72,10000,68226,35858
72,10000,68241,35900
72,10000,68388,36242
72,10000,67864,36086
72,10000,68556,36287
72,10000,67964,35506
72,10000,68539,35973
72,10000,68760,36146
72,10000,68065,36289
72,10000,68845,36071
73,10000,69263,38307
73,10000,68699,38333
73,10000,68629,38224
73,10000,68347,38017
73,10000,68569,38240
73,10000,68333,38477
73,10000,69035,38530
73,10000,68718,37936
73,10000,69110,38650
73,10000,69048,38220
73,10000,68908,37964
73,10000,69057,38127
73,10000,69002,38399
73,10000,68898,38531
73,10000,68603,38246
73,10000,69405,38132
73,10000,69817,38328
73,10000,72119,38657
73,10000,68578,37941
73,10000,69007,38156
74,10000,70020,36446
74,10000,69167,36541
74,10000,69462,36286
74,10000,69260,36691
74,10000,69566,36429
74,10000,69409,37129
74,10000,69589,36792
74,10000,69505,36500
74,10000,69677,36978
74,10000,69140,36404
74,10000,69437,36437
74,10000,69634,36394
74,10000,69547,36198
74,10000,69307,36279
74,10000,68961,36562
74,10000,69115,36247
74,10000,70552,36672
74,10000,69020,36725
74,10000,69075,36175
74,10000,69200,36422
75,10000,70814,37079
75,10000,69046,36319
75,10000,68158,36556
75,10000,68426,36438
75,10000,68491,36576
75,10000,68846,35994
75,10000,68822,36326
75,10000,68838,36388
75,10000,68922,36556
75,10000,68566,36742
75,10000,68784,36447
75,10000,68633,36763
75,10000,68863,36558
75,10000,68780,36593
75,10000,68938,36395
75,10000,68891,36296
75,10000,69087,36157
75,10000,68488,36951
75,10000,68886,36629
75,10000,68364,36529
76,10000,69169,36000
76,10000,72189,36726
76,10000,68787,35782
76,10000,69250,36379
76,10000,69862,36300
76,10000,68835,36681
76,10000,67744,35720
76,10000,68637,35834
76,10000,69127,36879
76,10000,69432,35945
76,10000,69100,36115
76,10000,68744,36187
76,10000,68809,36592
76,10000,69216,35958
76,10000,68668,36143
76,10000,69165,36272
76,10000,69291,36092
76,10000,69708,36937
76,10000,69067,36718
76,10000,69125,36150
77,10000,69375,37857
77,10000,69163,38097
77,10000,69793,38115
77,10000,69326,37832
77,10000,69009,37960
77,10000,69705,38019
77,10000,69771,37653
77,10000,68810,37962
77,10000,69008,37693
77,10000,69294,38123
77,10000,69345,37967
77,10000,82519,38201
77,10000,69171,38384
77,10000,69531,37995
77,10000,69638,38272
77,10000,69280,38124
77,10000,68955,37720
77,10000,69975,38074
77,10000,69127,38222
77,10000,70446,38338
78,10000,68729,38083
78,10000,69248,38305
78,10000,69181,37946
78,10000,69052,37986
78,10000,69139,38410
78,10000,68771,38046
78,10000,68607,38325
78,10000,69618,39245
78,10000,68431,38020
78,10000,83959,52018
78,10000,69158,38269
78,10000,68770,38053
78,10000,68936,38234
78,10000,69506,38248
78,10000,67983,37811
78,10000,69095,38113
78,10000,68888,38348
78,10000,68863,38331
78,10000,68661,41413
78,10000,69566,38801
79,10000,69155,38823
79,10000,69824,38580
79,10000,69652,38602
79,10000,69787,38547
79,10000,69457,38161
79,10000,69324,38335
79,10000,69574,38434
79,10000,69893,38654
79,10000,70124,38138
79,10000,69105,37929
79,10000,69611,38330
79,10000,69996,38448
79,10000,69095,38891
79,10000,69563,38323
79,10000,68801,38475
79,10000,69447,38511
79,10000,69953,38779
79,10000,69719,38998
79,10000,69573,38562
79,10000,69826,38529
80,10000,70193,39254
80,10000,69906,39195
80,10000,69049,38333
80,10000,69318,38260
80,10000,69402,38841
80,10000,68942,38733
80,10000,69592,38495
80,10000,68638,38660
80,10000,68752,38654
80,10000,69103,38778
80,10000,69152,38342
80,10000,69688,38852
80,10000,69491,38440
80,10000,69266,38483
80,10000,68978,38240
80,10000,69846,38509
80,10000,69612,38650
80,10000,68994,38394
80,10000,69107,38762
80,10000,69345,38808
81,10000,69857,35906
81,10000,69352,36572
81,10000,68649,36600
81,10000,69496,36275
81,10000,69137,36681
81,10000,69528,36787
81,10000,69716,36209
81,10000,69476,36227
81,10000,68891,36408
81,10000,69294,36411
81,10000,69376,36509
81,10000,70192,37109
81,10000,68875,36892
81,10000,69257,35872
81,10000,69179,36317
81,10000,69435,36541
81,10000,70068,36633
81,10000,69281,36392
81,10000,69602,36504
81,10000,68941,36513
82,10000,69633,36583
82,10000,69358,36609
82,10000,69078,36245
82,10000,68586,36288
82,10000,69916,36894
82,10000,68843,36503
82,10000,69462,36819
82,10000,69786,37047
82,10000,68802,36552
82,10000,68814,36542
82,10000,68746,36669
82,10000,69470,36270
82,10000,68813,36583
82,10000,68787,35942
82,10000,68697,35973
82,10000,70266,36197
82,10000,69246,36161
82,10000,69916,36603
82,10000,68992,36691
82,10000,68652,36903
83,10000,69704,38558
83,10000,70691,38493
83,10000,70037,38558
83,10000,70373,38325
83,10000,70022,38505
83,10000,71029,38709
83,10000,70486,38016
83,10000,70211,38597
83,10000,69938,38150
83,10000,70228,38177
83,10000,70199,38615
83,10000,70093,37899
83,10000,69712,38842
83,10000,70406,37950
83,10000,70317,38234
83,10000,75295,38650
83,10000,70023,38332
83,10000,70947,37928
83,10000,70043,38260
83,10000,70535,38379
84,10000,70141,38672
84,10000,70294,38215
84,10000,69862,37810
84,10000,70029,38581
84,10000,68923,37819
84,10000,70516,38345
84,10000,69771,37927
84,10000,69799,38212
84,10000,69658,37684
84,10000,69673,37911
84,10000,70425,38263
84,10000,69911,38041
84,10000,70221,38178
84,10000,69378,38630
84,10000,71218,38112
84,10000,69867,37993
84,10000,69968,38700
84,10000,70104,38409
84,10000,69211,38557
84,10000,69675,38407
85,10000,71177,38536
85,10000,70919,38883
85,10000,70348,38763
85,10000,70445,38593
85,10000,72196,38805
85,10000,70648,38763
85,10000,70430,38424
85,10000,70212,37998
85,10000,70838,38538
85,10000,70244,38682
85,10000,70374,39133
85,10000,71219,38498
85,10000,69905,38200
85,10000,70687,39208
85,10000,70276,38272
85,10000,70351,38095
85,10000,70477,38929
85,10000,70168,38444
85,10000,69531,38439
85,10000,70327,38761
86,10000,69593,38327
86,10000,70249,38383
86,10000,69339,38398
86,10000,70179,38946
86,10000,70178,38656
86,10000,69345,38183
86,10000,69649,38185
86,10000,69447,38152
86,10000,70466,38399
86,10000,70419,37965
86,10000,69727,38210
86,10000,70007,38756
86,10000,69463,37990
86,10000,70237,38582
86,10000,69439,38686
86,10000,70753,38529
86,10000,70093,38349
86,10000,69471,38428
86,10000,69864,37733
86,10000,69621,38138
87,10000,69461,39065
87,10000,70082,38225
87,10000,69556,38212
87,10000,69684,38593
87,10000,69352,38551
87,10000,74150,38832
87,10000,69167,38733
87,10000,69413,38221
87,10000,69266,38430
87,10000,69328,38308
87,10000,69376,38081
87,10000,70897,38719
87,10000,72892,39061
87,10000,70009,38123
87,10000,69682,38521
87,10000,69211,37954
87,10000,69030,38615
87,10000,69857,38158
87,10000,69937,38028
87,10000,70022,42435
88,10000,70033,36774
88,10000,70682,36565
88,10000,69252,36755
88,10000,70269,36685
88,10000,70937,37179
88,10000,70112,36575
88,10000,69759,36467
88,10000,69760,37005
88,10000,70386,36414
88,10000,69797,36120
88,10000,69986,36962
88,10000,69911,36318
88,10000,70991,36848
88,10000,70209,36728
88,10000,69923,36772
88,10000,69962,36585
88,10000,69752,36755
88,10000,69650,36987
88,10000,70109,36495
88,10000,70008,36991
89,10000,70541,38489
89,10000,73721,38458
89,10000,70848,38335
89,10000,70874,38183
89,10000,71017,38001
89,10000,70856,38752
89,10000,70502,38260
89,10000,70686,38358
89,10000,71013,38019
89,10000,75535,38537
89,10000,71540,38334
89,10000,70583,38031
89,10000,70483,38211
89,10000,70975,37702
89,10000,71426,37825
89,10000,70541,38118
89,10000,71576,37712
89,10000,74028,38347
89,10000,70259,38006
89,10000,70466,37724
90,10000,71062,36147
90,10000,71100,36758
90,10000,70171,36282
90,10000,70731,36166
90,10000,71267,36844
90,10000,70994,36497
90,10000,70039,36163
90,10000,70771,36070
90,10000,71331,36686
90,10000,70609,36627
90,10000,70631,36160
90,10000,70840,35815
90,10000,72549,36899
90,10000,70753,36137
90,10000,70777,36170
90,10000,69899,35933
90,10000,71007,36277
90,10000,70654,36137
90,10000,70307,36170
90,10000,70500,35943
91,10000,71536,38552
91,10000,70409,38624
91,10000,70971,38429
91,10000,70280,38630
91,10000,70478,37904
91,10000,70092,38717
91,10000,70402,38515
91,10000,70202,38327
91,10000,69814,37991
91,10000,71070,38346
91,10000,70944,37737
91,10000,72320,38438
91,10000,70204,37865
91,10000,70307,38214
91,10000,70006,38019
91,10000,71076,38150
91,10000,70663,37353
91,10000,70812,37962
91,10000,70799,38473
91,10000,70630,38121
92,10000,70036,38744
92,10000,73883,38343
92,10000,70192,38446
92,10000,71311,38670
92,10000,70457,39514
92,10000,70757,38369
92,10000,69902,38474
92,10000,70912,38397
92,10000,70121,38405
92,10000,72103,38479
92,10000,71192,38936
92,10000,70086,42377
92,10000,69825,38182
92,10000,70638,38594
92,10000,70181,38358
92,10000,70358,38490
92,10000,70472,38823
92,10000,70654,38782
92,10000,69769,38233
92,10000,70411,38178
93,10000,70611,36686
93,10000,69901,39767
93,10000,69844,35984
93,10000,71285,35708
93,10000,71181,36777
93,10000,70783,36908
93,10000,69761,36280
93,10000,70667,36498
93,10000,70985,36319
93,10000,70886,36596
93,10000,70337,36317
93,10000,70708,36197
93,10000,69815,36587
93,10000,70634,36444
93,10000,70736,36893
93,10000,70627,36258
93,10000,71122,36399
93,10000,70247,36218
93,10000,70286,35975
93,10000,71236,36549
94,10000,70992,39426
94,10000,71114,38467
94,10000,103177,38504
94,10000,71347,38310
94,10000,71507,38208
94,10000,71740,38231
94,10000,71449,38678
94,10000,71203,38559
94,10000,70582,38782
94,10000,71020,38464
94,10000,71760,39190
94,10000,70879,38796
94,10000,70863,38762
94,10000,70796,39362
94,10000,70198,38341
94,10000,70660,38147
94,10000,70499,38226
94,10000,70717,38817
94,10000,69980,38701
94,10000,70669,38362
95,10000,70613,36540
95,10000,70878,36254
95,10000,71401,36404
95,10000,70853,36270
95,10000,71334,36323
95,10000,71026,36119
95,10000,70045,40397
95,10000,70798,36029
95,10000,70454,36071
95,10000,70966,36229
95,10000,70614,36202
95,10000,70803,36137
95,10000,69993,36279
95,10000,71301,36237
95,10000,70997,36185
95,10000,71793,36578
95,10000,71849,36473
95,10000,72130,36314
95,10000,71416,36310
95,10000,71083,36699
96,10000,71908,37921
96,10000,71543,38289
96,10000,71096,37584
96,10000,71646,38153
96,10000,71098,38248
96,10000,71124,37803
96,10000,71436,37962
96,10000,72138,37997
96,10000,71622,38539
96,10000,71347,38505
96,10000,71874,37983
96,10000,72110,38025
96,10000,70793,38170
96,10000,79464,39794
96,10000,71046,38730
96,10000,72166,37962
96,10000,71832,38465
96,10000,72188,38043
96,10000,70645,38672
96,10000,71804,38128
97,10000,71032,35717
97,10000,70305,36139
97,10000,70531,36186
97,10000,70525,36085
97,10000,70827,35727
97,10000,70894,35883
97,10000,71364,36662
97,10000,70827,36005
97,10000,71833,37611
97,10000,69956,36410
97,10000,70370,35830
97,10000,70624,35965
97,10000,71219,35807
97,10000,70536,35792
97,10000,69565,36302
97,10000,70216,35769
97,10000,70011,35824
97,10000,71170,35729
97,10000,71128,36589
97,10000,71075,36534
98,10000,72190,38859
98,10000,71780,38819
98,10000,72339,38119
98,10000,72131,38422
98,10000,71127,38705
98,10000,71095,42193
98,10000,71630,38080
98,10000,71597,38792
98,10000,71612,38545
98,10000,72108,38020
98,10000,70629,38438
98,10000,71411,38269
98,10000,72217,38453
98,10000,71737,38242
98,10000,71359,38375
98,10000,71790,39040
98,10000,71489,37968
98,10000,71504,38194
98,10000,70902,38261
98,10000,72836,38692
99,10000,73626,39360
99,10000,71827,38682
99,10000,72199,38920
99,10000,72160,39021
99,10000,71831,38604
99,10000,76017,39825
99,10000,72142,38789
99,10000,72865,38539
99,10000,71929,38550
99,10000,71906,38564
99,10000,71919,38452
99,10000,72899,39026
99,10000,71582,38958
99,10000,72233,38912
99,10000,71899,38260
99,10000,73060,38859
99,10000,72867,39147
99,10000,72240,38220
99,10000,71904,38795
99,10000,71402,38033
100,10000,73177,39076
100,10000,73457,38967
100,10000,72738,38899
100,10000,72270,38874
100,10000,72856,38684
100,10000,73017,39060
100,10000,73202,38614
100,10000,72794,38640
100,10000,72383,39291
100,10000,73090,39390
100,10000,75347,39762
100,10000,72763,38705
100,10000,72223,38887
100,10000,73645,38751
100,10000,72163,39462
100,10000,72152,38560
100,10000,72412,38443
100,10000,73362,39112
100,10000,72908,38779
100,10000,71870,38922
100,0,53750,37985
100,0,53971,39638
100,0,53543,38629
100,0,53923,38484
100,0,53706,38208
100,0,54425,38381
100,0,53978,38677
100,0,53182,38534
100,0,53338,38704
100,0,54390,38605
100,0,54621,39453
100,0,54908,38751
100,0,55399,39221
100,0,54576,38850
100,0,54201,38817
100,0,53878,38390
100,0,53816,38954
100,0,53605,38879
100,0,53792,38494
100,0,54311,38366
100,200,54843,38574
100,200,54498,38516
100,200,54887,39481
100,200,55120,38500
100,200,54816,38816
100,200,54373,38362
100,200,55083,39292
100,200,54900,38916
100,200,54491,38357
100,200,54563,38428
100,200,54749,38663
100,200,55061,38941
100,200,54667,39123
100,200,54742,38937
100,200,54893,38741
100,200,58683,38909
100,200,54718,38690
100,200,54631,38578
100,200,54771,38235
100,200,55203,39063
100,400,55564,38720
100,400,54635,38134
100,400,54814,38741
100,400,54909,39028
100,400,54882,39278
100,400,55122,38773
100,400,54945,38837
100,400,55168,38988
100,400,54855,39342
100,400,54653,38855
100,400,55291,38728
100,400,55495,39047
100,400,55086,38533
100,400,55806,38832
100,400,54980,38521
100,400,54986,40122
100,400,54768,39232
100,400,55106,38976
100,400,54592,38332
100,400,54886,38948
100,600,54803,39098
100,600,54969,38875
100,600,54719,38355
100,600,55397,38239
100,600,55392,38279
100,600,55183,37995
100,600,54562,37967
100,600,55046,38391
100,600,54782,38761
100,600,55465,38633
100,600,54989,38452
100,600,55097,38960
100,600,54876,39040
100,600,55882,38537
100,600,55280,38375
100,600,55350,39118
100,600,55991,38641
100,600,55253,39354
100,600,55253,38906
100,600,55242,38962
100,800,56873,39151
100,800,56325,38279
100,800,55894,38461
100,800,55988,38661
100,800,55334,39575
100,800,56630,38695
100,800,55892,39286
100,800,55814,38692
100,800,56162,39463
100,800,56184,38935
100,800,56232,38529
100,800,55800,38472
100,800,55902,38956
100,800,56715,39257
100,800,56314,38693
100,800,56138,38621
100,800,55947,39122
100,800,56909,38736
100,800,56054,38701
100,800,55982,38418
100,1000,56105,38439
100,1000,55781,38785
100,1000,56492,38439
100,1000,55441,38653
100,1000,55739,38509
100,1000,56053,38540
100,1000,56450,38294
100,1000,55434,38597
100,1000,55845,38715
100,1000,55801,38691
100,1000,55391,39107
100,1000,56085,38524
100,1000,55353,38484
100,1000,55773,39136
100,1000,55854,38537
100,1000,57517,39911
100,1000,56945,39086
100,1000,57296,39675
100,1000,57573,39357
100,1000,58236,39592
100,1200,56684,38513
100,1200,56668,39271
100,1200,56572,39224
100,1200,57468,38532
100,1200,57057,38883
100,1200,56669,38292
100,1200,57499,38907
100,1200,56693,42105
100,1200,56916,38350
100,1200,56765,38715
100,1200,56827,39086
100,1200,57442,38361
100,1200,57068,38770
100,1200,56498,38418
100,1200,56542,39118
100,1200,57211,38107
100,1200,56741,38759
100,1200,56912,38079
100,1200,57282,38620
100,1200,57129,39208
100,1400,56001,38448
100,1400,57146,39358
100,1400,56717,39192
100,1400,57235,38808
100,1400,56587,38592
100,1400,56496,38297
100,1400,56799,39878
100,1400,57004,38243
100,1400,56616,38899
100,1400,55555,38465
100,1400,57644,40217
100,1400,55735,38440
100,1400,56502,38556
100,1400,55636,38182
100,1400,56115,38150
100,1400,56616,38854
100,1400,56041,38127
100,1400,55819,38382
100,1400,56070,38287
100,1400,56813,38103
100,1600,57736,38571
100,1600,57262,38425
100,1600,57669,38377
100,1600,57820,39385
100,1600,58596,38711
100,1600,57534,38479
100,1600,57203,39111
100,1600,58990,38921
100,1600,57053,39182
100,1600,57846,39267
100,1600,57530,39130
100,1600,57671,38715
100,1600,58789,39641
100,1600,56687,42493
100,1600,57126,38349
100,1600,57730,39091
100,1600,58223,38359
100,1600,57348,38571
100,1600,57226,38866
100,1600,57812,39375
100,1800,56789,39176
100,1800,56565,38856
100,1800,56647,38517
100,1800,56505,38069
100,1800,57277,38985
100,1800,57142,38613
100,1800,56730,38513
100,1800,57086,38884
100,1800,57541,39007
100,1800,57283,38064
100,1800,57054,38181
100,1800,57620,38348
100,1800,57501,39900
100,1800,57688,38841
100,1800,56878,38528
100,1800,60748,39017
100,1800,56491,38998
100,1800,57563,38544
100,1800,56240,38195
100,1800,57529,38591
100,2000,58394,39238
100,2000,58000,39561
100,2000,58238,38471
100,2000,57727,39040
100,2000,58647,38984
100,2000,57764,38935
100,2000,58095,38515
100,2000,58534,38341
100,2000,58058,39491
100,2000,58936,39371
100,2000,57830,38922
100,2000,58205,38499
100,2000,58806,38986
100,2000,57986,39532
100,2000,57891,38699
100,2000,57737,38046
100,2000,58222,38979
100,2000,62203,39709
100,2000,58151,38340
100,2000,57743,38223
100,2200,58989,38564
100,2200,59278,38167
100,2200,59346,38457
100,2200,58777,38342
100,2200,58761,38687
100,2200,58560,38708
100,2200,59726,38528
100,2200,58413,38275
100,2200,58256,38802
100,2200,58882,38481
100,2200,58434,39082
100,2200,58463,38907
100,2200,58593,38889
100,2200,58957,38563
100,2200,58464,38730
100,2200,57929,38751
100,2200,59093,38271
100,2200,60154,39866
100,2200,59382,38584
100,2200,58691,39387
100,2400,76827,52112
100,2400,57766,38877
100,2400,57953,39092
100,2400,57952,38459
100,2400,57775,38180
100,2400,58108,37805
100,2400,58155,38807
100,2400,57906,38568
100,2400,57898,38711
100,2400,57915,38644
100,2400,58712,38562
100,2400,57931,38497
100,2400,57089,38423
100,2400,57657,38591
100,2400,58151,38915
100,2400,59121,38042
100,2400,57695,38541
100,2400,58264,38848
100,2400,58199,38487
100,2400,58447,38506
100,2600,58517,38550
100,2600,58317,38382
100,2600,59040,38574
100,2600,59002,39535
100,2600,58512,38472
100,2600,57988,38749
100,2600,59067,39061
100,2600,58665,38406
100,2600,58971,38648
100,2600,58462,38172
100,2600,59738,39191
100,2600,59562,38976
100,2600,58724,38863
100,2600,57863,37939
100,2600,58667,39078
100,2600,57953,38665
100,2600,58725,38600
100,2600,57875,38523
100,2600,58548,38295
100,2600,60090,38771
100,2800,59674,38456
100,2800,59314,38403
100,2800,59675,38931
100,2800,60449,38640
100,2800,59634,38224
100,2800,59042,39092
100,2800,59500,38787
100,2800,63171,39133
100,2800,60479,38066
100,2800,59295,38690
100,2800,59472,38992
100,2800,59582,39248
100,2800,59455,39503
100,2800,59123,38527
100,2800,59541,38823
100,2800,59499,39370
100,2800,60259,38753
100,2800,59602,38342
100,2800,59003,38158
100,2800,59434,39483
100,3000,60184,38535
100,3000,59409,38874
100,3000,59214,38653
100,3000,60078,39243
100,3000,60292,39053
100,3000,59875,38595
100,3000,60272,38682
100,3000,60438,38805
100,3000,59976,39027
100,3000,60245,38750
100,3000,59709,38702
100,3000,59133,38730
100,3000,60094,38629
100,3000,59967,38603
100,3000,59829,37908
100,3000,60624,38685
100,3000,59644,39116
100,3000,59951,38843
100,3000,60126,38492
100,3000,60222,38772
100,3200,60040,39025
100,3200,60373,39318
100,3200,60074,38428
100,3200,59802,38621
100,3200,60417,38801
100,3200,60218,38899
100,3200,59826,38950
100,3200,59965,38888
100,3200,61038,38990
100,3200,60647,38378
100,3200,60573,38181
100,3200,59604,39140
100,3200,96738,39931
100,3200,59974,38767
100,3200,59484,38969
100,3200,60642,38331
100,3200,59966,39140
100,3200,59901,38979
100,3200,59968,38791
100,3200,59732,38345
100,3400,59687,38686
100,3400,60840,38521
100,3400,60766,38842
100,3400,60710,38471
100,3400,60107,38480
100,3400,60097,39009
100,3400,61241,38651
100,3400,60659,38454
100,3400,60544,38417
100,3400,60937,39419
100,3400,60676,38505
100,3400,60994,38607
100,3400,60953,38516
100,3400,60943,39252
100,3400,60584,39253
100,3400,60397,42492
100,3400,59794,38741
100,3400,59947,39639
100,3400,61183,38326
100,3400,60899,38589
100,3600,60909,38286
100,3600,60921,39396
100,3600,61514,38539
100,3600,60401,38786
100,3600,60423,38373
100,3600,60817,39317
100,3600,61164,39018
100,3600,60382,38354
100,3600,60548,38338
100,3600,60641,38396
100,3600,62279,39048
100,3600,60995,38537
100,3600,60624,38500
100,3600,61215,38806
100,3600,61393,38711
100,3600,61296,38990
100,3600,61199,38859
100,3600,61771,38516
100,3600,64336,39613
100,3600,61098,38318
100,3800,60392,38287
100,3800,60467,38423
100,3800,60879,38818
100,3800,60605,39287
100,3800,60363,38531
100,3800,60555,38584
100,3800,61078,38388
100,3800,60517,39557
100,3800,60706,38344
100,3800,60318,38740
100,3800,61037,39455
100,3800,60591,38083
100,3800,60152,39214
100,3800,60724,38400
100,3800,61351,38467
100,3800,61600,38563
100,3800,60770,38853
100,3800,60573,38714
100,3800,60741,39244
100,3800,60504,39100
100,4000,61574,38649
100,4000,61179,38750
100,4000,65239,38847
100,4000,60924,38494
100,4000,61194,38149
100,4000,61745,38620
100,4000,61726,38215
100,4000,61775,38821
100,4000,62119,38368
100,4000,61103,38480
100,4000,61665,38581
100,4000,61434,39509
100,4000,61703,38457
100,4000,61454,38620
100,4000,61785,39007
100,4000,62011,38513
100,4000,61748,39328
100,4000,61933,38610
100,4000,61758,38908
100,4000,61773,38728
100,4200,62259,38937
100,4200,62418,39057
100,4200,61765,38950
100,4200,62257,39389
100,4200,62530,38807
100,4200,62462,39108
100,4200,61357,38541
100,4200,61460,39219
100,4200,62113,38780
100,4200,62099,39210
100,4200,62539,38386
100,4200,61837,38758
100,4200,62249,39201
100,4200,61479,38379
100,4200,61423,38806
100,4200,62379,38731
100,4200,61809,38541
100,4200,62404,38429
100,4200,61555,38230
100,4200,62920,38638
100,4400,62098,38895
100,4400,62456,38646
100,4400,62795,38429
100,4400,61705,39265
100,4400,62447,38647
100,4400,62381,39177
100,4400,62760,38862
100,4400,62550,38811
100,4400,61850,38814
100,4400,62205,39463
100,4400,61364,42527
100,4400,62510,38627
100,4400,61919,39608
100,4400,62565,38713
100,4400,62431,38762
100,4400,61976,38519
100,4400,61608,39339
100,4400,62352,38838
100,4400,62238,38869
100,4400,62017,38203
100,4600,63154,39532
100,4600,63426,39553
100,4600,62624,38515
100,4600,62656,38455
100,4600,62400,38688
100,4600,63175,38825
100,4600,63181,38356
100,4600,62559,38202
100,4600,63020,38241
100,4600,62815,39397
100,4600,63494,38624
100,4600,62889,38690
100,4600,63140,38595
100,4600,62572,38790
100,4600,63529,41674
100,4600,62628,39021
100,4600,63407,38717
100,4600,63118,38822
100,4600,62869,39225
100,4600,62725,39639
100,4800,62417,38777
100,4800,62614,39192
100,4800,62783,38578
100,4800,62723,38848
100,4800,62832,38089
100,4800,62881,39166
100,4800,63586,38977
100,4800,62834,39019
100,4800,62469,38275
100,4800,62629,39240
100,4800,63257,38983
100,4800,62740,38540
100,4800,63295,39047
100,4800,62813,38981
100,4800,63346,39180
100,4800,63326,38400
100,4800,62460,38223
100,4800,63634,38738
100,4800,62839,38951
100,4800,62520,38989
100,5000,63084,38288
100,5000,63876,38638
100,5000,63783,38638
100,5000,63747,38430
100,5000,62844,38242
100,5000,63081,39186
100,5000,63136,38927
100,5000,63135,39439
100,5000,63098,38619
100,5000,63409,38814
100,5000,63434,38815
100,5000,62981,39040
100,5000,62751,38631
100,5000,62868,38381
100,5000,63932,39265
100,5000,63838,38272
100,5000,63458,38467
100,5000,63741,38326
100,5000,63357,39256
100,5000,63809,38745
100,5200,63482,39270
100,5200,63673,38689
100,5200,64353,38786
100,5200,63871,39288
100,5200,63357,38049
100,5200,63677,38540
100,5200,63648,38354
100,5200,63475,38603
100,5200,63984,38505
100,5200,62767,38272
100,5200,64089,38712
100,5200,63535,38416
100,5200,64073,38592
100,5200,63309,38460
100,5200,63597,38471
100,5200,63988,38604
100,5200,64485,38129
100,5200,63278,38766
100,5200,64203,38930
100,5200,64179,38700
100,5400,64596,39292
100,5400,64413,38631
100,5400,64120,39437
100,5400,64591,39641
100,5400,64876,39152
100,5400,65580,39255
100,5400,64770,38821
100,5400,64514,38875
100,5400,64765,38577
100,5400,63941,38690
100,5400,64213,38546
100,5400,64025,39285
100,5400,64720,39436
100,5400,64234,38119
