Pallet: "claims", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
1600,362328,5295
1600,377682,5701
1600,362630,6388
1600,355776,5119
1600,354278,5130
1600,362139,5313
1600,353301,5121
1600,339563,4973
1600,371641,5683
1600,360141,5283
1600,362487,5272
1600,365125,5123
1600,355381,5295
1600,383182,5162
1600,392376,5194
1600,532998,6554
1600,389632,5175
1600,353837,5132
1600,357867,5293
1600,403754,6060
1600,393153,5229
1600,355143,5510
1600,364840,5266
1600,352995,5147
1600,352507,5223
1600,352532,5072
1600,358920,5395
1600,360069,5096
1600,366281,5279
1600,364145,5307
1600,338596,4930
1600,352733,5051
1600,401470,5364
1600,374408,5201
1600,362195,5044
1600,352937,5089
1600,388485,5337
1600,366093,5350
1600,358322,5304
1600,407451,5340
1600,360993,5185
1600,353909,5184
1600,355445,5210
1600,353810,5197
1600,362366,5131
1600,364200,5352
1600,375423,5810
1600,354091,5333
1600,386400,5905
1600,353106,5059
1700,372418,5515
1700,352965,5328
1700,361751,5017
1700,381193,5453
1700,352521,5410
1700,350622,5186
1700,350209,5141
1700,351876,5434
1700,351416,5409
1700,351035,5151
1700,374333,5282
1700,352089,5232
1700,350887,5108
1700,351331,5243
1700,353556,5456
1700,351422,5231
1700,366921,5447
1700,378930,5447
1700,383108,5861
1700,364026,5435
1700,362660,5437
1700,354063,5771
1700,351651,5269
1700,352990,7745
1700,372546,5433
1700,352274,5301
1700,375294,5227
1700,351280,5221
1700,382482,5281
1700,350792,5190
1700,342161,5010
1700,378414,5591
1700,398141,5271
1700,365539,5109
1700,352605,5435
1700,351890,5588
1700,367452,5036
1700,393187,5446
1700,375827,5950
1700,367242,5839
1700,358301,5296
1700,369819,5377
1700,350709,5270
1700,351215,5157
1700,370880,5389
1700,361406,5226
1700,350979,5088
1700,381708,5619
1700,443891,6016
1700,352946,5304
1700,351126,5202
1700,350523,5099
1700,361380,5660
1700,377760,5252
1700,356043,4899
1700,365624,5207
1700,351633,5307
1700,375289,5529
1700,367160,5178
1700,364520,5297
1700,377805,20730
1700,372769,5196
1700,377459,5090
1700,393725,5300
1700,358737,5142
1700,350330,5211
1700,362215,5162
1700,372322,5732
1700,352281,5302
1700,398732,5334
1700,352054,5630
1700,350520,5160
1700,350185,5275
1700,351642,5880
1700,350491,5292
1700,367822,5479
1700,384141,5370
1700,352612,5438
1700,397521,6388
1700,351216,5233
1700,363456,5131
1700,350545,5170
1700,382675,5179
1700,375419,5280
1700,350803,5317
1700,350394,5224
1700,366903,5512
1700,351976,5400
1700,351455,5242
1700,379107,5207
1700,402960,5453
1700,351893,5310
1700,369742,5166
1700,364753,19898
1700,352969,5386
1700,351024,5389
1700,358931,5215
1700,377599,5447
1700,350600,5281
1700,351682,11482
1800,355872,5197
1800,352261,5379
1800,351056,5291
1800,350213,5143
1800,376666,5466
1800,351000,5470
1800,349196,5160
1800,349254,5173
1800,361101,5339
1800,358190,5236
1800,350053,5174
1800,369837,5347
1800,350515,5220
1800,353372,5483
1800,352086,5667
1800,374293,5592
1800,351429,5282
1800,365798,5201
1800,398661,6123
1800,351449,5300
1800,351128,5224
1800,350439,5310
1800,392619,5670
1800,376647,5210
1800,359439,5130
1800,367924,5361
1800,351127,5448
1800,374775,5262
1800,379234,22046
1800,352798,5462
1800,360447,4793
1800,350480,5074
1800,377606,5294
1800,382643,5699
1800,362213,5192
1800,351873,5188
1800,350879,5269
1800,370912,5709
1800,401858,5116
1800,399717,5571
1800,360730,5967
1800,372484,5480
1800,341751,4882
1800,423401,5493
1800,390349,5476
1800,499173,5788
1800,354071,5917
1800,350242,5260
1800,350586,5271
1800,371389,5434
1800,357640,5205
1800,350234,5194
1800,349773,5135
1800,376775,4833
1800,357708,10092
1800,349796,5616
1800,391456,5796
1800,358273,5374
1800,349530,5317
1800,351971,5290
1800,406599,5692
1800,325625,4928
1800,349618,5165
1800,375224,5401
1800,377000,5768
1800,363532,5013
1800,401186,4915
1800,369466,5074
1800,351946,20591
1800,350580,5446
1800,354452,5534
1800,389586,5135
1800,379984,5432
1800,379157,5229
1800,355198,5137
1800,350623,5059
1800,350446,5086
1800,414745,5929
1800,349319,5043
1800,391688,5427
1800,362585,5371
1800,350623,5165
1800,356145,5031
1800,349397,5107
1800,378326,5325
1800,324859,4820
1800,411323,5142
1800,360779,5541
1800,386323,5280
1800,381171,5144
1800,375129,5339
1800,354841,5169
1800,350185,5167
1800,350823,5179
1800,371718,6714
1800,363755,5278
1800,385909,5657
1800,372288,5362
1800,350137,5533
1800,349949,5208
1900,359425,5122
1900,365559,5536
1900,354164,5231
1900,353461,5173
1900,384507,5486
1900,424719,6242
1900,356989,5658
1900,356644,5341
1900,354772,5654
1900,354802,5138
1900,358971,5342
1900,419105,7472
1900,373772,8585
1900,384879,5592
1900,358631,5240
1900,366309,5881
1900,355953,5416
1900,358483,5891
1900,378519,5778
1900,389679,5696
1900,380509,5657
1900,397881,5826
1900,357036,5495
1900,365919,5567
1900,353412,5160
1900,354434,5454
1900,353672,5232
1900,380685,4963
1900,372073,5349
1900,383758,5188
1900,368837,5352
1900,370434,6949
1900,360059,5493
1900,405272,5232
1900,305977,21878
1900,419152,5204
1900,341169,4720
1900,407287,4945
1900,455674,5396
1900,306152,4639
1900,388482,5272
1900,438616,5096
1900,361663,4674
1900,340249,4595
1900,442843,4947
1900,393186,5393
1900,383611,5162
1900,382190,5690
1900,394530,7770
1900,411816,8547
1900,403637,5461
1900,412331,5522
1900,411634,5636
1900,374463,5171
1900,380438,19994
1900,353714,5350
1900,357803,5184
1900,386086,5320
1900,380117,5681
1900,444789,5002
1900,465609,6510
1900,386126,5584
1900,369525,5354
1900,394122,5325
1900,357262,5361
1900,488507,6062
1900,445497,5519
1900,398562,5270
1900,354698,5341
1900,366462,5498
1900,348948,5074
1900,425387,5481
1900,340612,5298
1900,354641,5237
1900,375951,5398
1900,356411,5295
1900,353368,5166
1900,363657,5365
1900,367340,5519
1900,353862,5243
1900,353966,5195
1900,354931,5190
1900,354406,5342
1900,354654,5357
1900,359567,5303
1900,366439,5457
1900,352658,5226
1900,353481,5271
1900,353938,5198
1900,353908,5272
1900,360313,5285
1900,364783,5321
1900,365653,5486
1900,354712,5173
1900,382821,7208
1900,418842,5828
1900,459403,5416
1900,369950,5367
1900,383195,5523
1900,354784,5477
2000,358861,5040
2000,346962,5061
2000,364128,5338
2000,385693,5323
2000,385880,5351
2000,377773,5526
2000,327328,5032
2000,372204,5458
2000,355090,5460
2000,361289,5160
2000,401881,5282
2000,341228,5103
2000,356708,5553
2000,380812,5124
2000,382284,5426
2000,425992,5713
2000,397455,5264
2000,359072,5167
2000,352969,5236
2000,445629,5751
2000,359941,5704
2000,394329,5321
2000,368789,5371
2000,385469,5468
2000,354018,5099
2000,373199,5392
2000,362695,5235
2000,364911,5362
2000,357114,5042
2000,369398,5366
2000,353864,5124
2000,352515,5115
2000,371147,5445
2000,358668,5318
2000,382242,5375
2000,361176,5444
2000,389572,8644
2000,353325,5173
2000,353548,5240
2000,374190,5135
2000,352777,5302
2000,352705,5112
2000,388895,5460
2000,353713,5221
2000,378122,5039
2000,380156,4843
2000,400963,5762
2000,357661,5322
2000,353730,5334
2000,410751,6194
2000,381957,5663
2000,305239,4648
2000,336278,4667
2000,396077,5634
2000,410950,22219
2000,377683,4852
2000,384629,5219
2000,419426,5218
2000,377442,5193
2000,354564,5330
2000,366370,4933
2000,456933,5194
2000,370536,5237
2000,378350,5470
2000,423581,4731
2000,452534,5406
2000,356247,5483
2000,451977,5260
2000,352818,5211
2000,353221,5391
2000,367120,5357
2000,367241,5277
2000,380778,5360
2000,353142,5082
2000,351442,5299
2000,352587,5099
2000,363220,5431
2000,352028,5160
2000,352214,5077
2000,396885,5304
2000,353933,5276
2000,353440,5187
2000,352477,5243
2000,352598,5223
2000,357435,5286
2000,361237,5707
2000,461345,6332
2000,356772,5461
2000,352793,5221
2000,358980,5146
2000,353042,5287
2000,352471,5094
2000,374885,5479
2000,444683,6803
2000,356029,5392
2000,354558,5467
2000,375841,5135
2000,467211,5500
2000,421583,5408
2000,377204,5437
2100,358192,5187
2100,368825,5717
2100,352317,5194
2100,389942,5437
2100,360210,5295
2100,351184,5190
2100,380662,5289
2100,357944,4611
2100,413546,5104
2100,398840,5157
2100,424263,5117
2100,360957,4782
2100,398761,5770
2100,385207,4603
2100,337735,5237
2100,350696,5207
2100,408429,5380
2100,414533,5474
2100,393648,5300
2100,447756,5925
2100,408539,5604
2100,351435,5239
2100,386278,5568
2100,379904,5235
2100,407784,5560
2100,351556,5131
2100,371338,5589
2100,439974,5126
2100,360842,5325
2100,359868,5643
2100,352851,5388
2100,353415,5351
2100,409281,5456
2100,351639,5250
2100,391755,8510
2100,353775,5371
2100,351956,5332
2100,351615,5332
2100,454299,5626
2100,389933,8964
2100,445162,5624
2100,472103,9171
2100,403993,5613
2100,396272,5875
2100,455714,6203
2100,453692,6092
2100,442749,8400
2100,421984,5468
2100,358072,5006
2100,352191,5212
2100,389439,8181
2100,434247,6592
2100,373180,5288
2100,357030,5325
2100,453442,5933
2100,371440,5211
2100,351670,5066
2100,368440,5467
2100,457245,5617
2100,397053,5744
2100,382065,5105
2100,372884,5353
2100,370679,5094
2100,384947,5037
2100,329547,4958
2100,364750,5143
2100,351738,5312
2100,351220,5236
2100,432732,7163
2100,393757,5012
2100,334863,4563
2100,420983,5453
2100,424941,4555
2100,304074,4612
2100,461549,5752
2100,353359,5679
2100,351306,5258
2100,352226,5337
2100,348125,5341
2100,416552,5167
2100,353862,4796
2100,352634,5294
2100,351994,5160
2100,409315,5240
2100,442122,5339
2100,390258,5337
2100,360287,5095
2100,411066,21182
2100,365606,5072
2100,351639,5154
2100,368989,5520
2100,366518,5245
2100,415560,4573
2100,351254,5203
2100,369757,5160
2100,351758,5172
2100,350636,5224
2100,415698,6025
2100,353530,5425
2100,352235,5317
2200,326692,21466
2200,361624,5362
2200,351281,5386
2200,350216,5194
2200,351767,5563
2200,357538,4785
2200,372079,4642
2200,356316,5376
2200,375820,5099
2200,350111,5218
2200,350162,5170
2200,369951,5575
2200,349800,5585
2200,350854,5143
2200,350006,5219
2200,421005,5570
2200,351645,5236
2200,303713,4711
2200,374005,5344
2200,383279,6480
2200,355582,5495
2200,350637,5230
2200,409293,5291
2200,350527,5255
2200,351147,5242
2200,381081,5583
2200,375689,5534
2200,372052,5232
2200,350612,5277
2200,444743,5497
2200,411170,5221
2200,462239,5628
2200,395135,5311
2200,381009,4732
2200,467492,5496
2200,421278,5734
2200,428920,6052
2200,362844,5312
2200,363096,5421
2200,357968,5624
2200,405530,5701
2200,460642,6108
2200,359894,5420
2200,403772,5604
2200,372144,6113
2200,395941,5816
2200,351268,5139
2200,368746,5292
2200,382346,5579
2200,370970,5472
2200,379329,5921
2200,392306,6143
2200,351671,5280
2200,367444,5268
2200,349965,5144
2200,377828,5305
2200,361494,5122
2200,410135,5257
2200,350503,5653
2200,350365,5224
2200,404892,5189
2200,420768,5464
2200,366696,5111
2200,355564,5164
2200,350722,5152
2200,324991,4898
2200,380638,8797
2200,516040,6813
2200,358704,5352
2200,353631,5264
2200,409522,5136
2200,386788,5452
2200,445183,8850
2200,406341,6471
2200,395325,6516
2200,393767,5163
2200,378180,4606
2200,372307,8692
2200,360657,5409
2200,371489,4999
2200,432332,5209
2200,344505,5085
2200,373115,4760
2200,424824,5602
2200,408385,5259
2200,350253,5244
2200,406560,5088
2200,381308,5386
2200,376526,5029
2200,388515,5085
2200,433112,4927
2200,399279,5214
2200,380632,5234
2200,369596,5426
2200,361032,5358
2200,350380,5214
2200,350258,5136
2200,365603,5904
2200,361438,5192
2200,383690,4743
2300,308894,4561
2300,388589,5144
2300,385942,5270
2300,429077,5818
2300,365129,21087
2300,336818,4706
2300,390107,5209
2300,397111,5210
2300,421750,8428
2300,383300,5645
2300,382161,5104
2300,363698,5364
2300,356581,5145
2300,358960,5147
2300,405453,5282
2300,438578,5776
2300,381918,5367
2300,360979,5373
2300,381106,5472
2300,367726,5708
2300,352295,5263
2300,363345,5363
2300,415285,5231
2300,351993,5182
2300,363365,5317
2300,374146,5014
2300,423202,5840
2300,364668,5224
2300,354082,5333
2300,409196,5588
2300,357564,5541
2300,382806,6075
2300,354007,5367
2300,352080,5267
2300,351370,5123
2300,352222,5286
2300,351725,5175
2300,342893,5109
2300,366583,5363
2300,433868,5660
2300,368047,5373
2300,352848,5260
2300,354192,5440
2300,367297,5038
2300,445834,5523
2300,353674,5600
2300,352558,5337
2300,351996,5301
2300,483260,6296
2300,354354,5670
2300,358360,5302
2300,438207,27053
2300,406491,5043
2300,352107,5246
2300,366456,5384
2300,361251,5585
2300,361771,5616
2300,353050,5218
2300,364408,5497
2300,352251,5342
2300,351305,5243
2300,350926,5178
2300,353607,5181
2300,348172,4870
2300,364170,5120
2300,354679,5397
2300,365489,5283
2300,425135,5081
2300,430559,5438
2300,364869,5463
2300,368663,5095
2300,351203,5099
2300,364222,5300
2300,387494,4901
2300,362473,5406
2300,410075,5334
2300,394486,4919
2300,422052,20211
2300,392090,5530
2300,452531,5068
2300,465815,5226
2300,428130,5095
2300,384469,5403
2300,360922,5153
2300,390206,15125
2300,352280,5471
2300,351871,5090
2300,394963,5076
2300,419034,5444
2300,394834,5658
2300,354475,5493
2300,378727,5723
2300,358117,5405
2300,352407,5227
2300,351797,5253
2300,367567,5781
2300,355395,5200
2300,378768,5288
2300,419239,6033
2300,353385,5597
2400,355405,5246
2400,495925,7238
2400,352709,5335
2400,350463,5163
2400,356802,5274
2400,369020,5311
2400,349421,5317
2400,349610,5401
2400,363757,5632
2400,351297,5323
2400,363343,5382
2400,349078,5170
2400,381416,5575
2400,353877,5275
2400,349730,5287
2400,350186,5043
2400,350052,5280
2400,351148,5463
2400,349432,5480
2400,370957,5296
2400,355642,5221
2400,348892,5251
2400,349335,5171
2400,366529,5199
2400,349325,5383
2400,349307,5499
2400,368410,5338
2400,350122,5413
2400,365071,5463
2400,349753,5277
2400,368334,9155
2400,350535,5371
2400,348702,5382
2400,368998,5444
2400,442335,6830
2400,449997,9320
2400,382520,5110
2400,411669,5668
2400,352462,5462
2400,350332,5063
2400,377591,5372
2400,363379,22455
2400,489519,5233
2400,388919,5800
2400,349606,5168
2400,347105,4978
2400,381154,5363
2400,426651,5867
2400,390125,5713
2400,352486,5590
2400,371555,5437
2400,395799,5525
2400,383344,20304
2400,386624,7484
2400,388022,5580
2400,399668,8598
2400,395431,5451
2400,362148,5465
2400,350618,5136
2400,351132,5268
2400,361279,4819
2400,376330,4937
2400,396132,5248
2400,349818,5246
2400,414080,5208
2400,441462,5396
2400,350683,5033
2400,378748,5128
2400,349284,5126
2400,369025,22460
2400,355246,5191
2400,349537,19988
2400,361813,5494
2400,354576,4688
2400,339802,4514
2400,458092,6277
2400,349995,4680
2400,345829,4698
2400,386701,4987
2400,350838,5317
2400,467256,5150
2400,442141,5106
2400,410669,5294
2400,353815,4608
2400,422250,4774
2400,388339,5463
2400,349354,5219
2400,356085,4982
2400,349439,5002
2400,349536,5545
2400,351362,5592
2400,380442,5525
2400,447515,5406
2400,347056,5018
2400,412665,5536
2400,367547,5851
2400,351951,5334
2400,370770,4785
2400,519046,6331
2400,423280,5665
2500,381722,4764
2500,371771,4958
2500,356413,5524
2500,396883,5344
2500,435925,5006
2500,354442,5446
2500,375474,5139
2500,382208,5212
2500,382142,5320
2500,391462,5040
2500,378075,5240
2500,437477,22692
2500,379255,5504
2500,399677,6078
2500,351565,4922
2500,375581,5654
2500,423674,5691
2500,417223,5241
2500,395954,5213
2500,343140,4865
2500,362886,4789
2500,414679,5396
2500,421205,5905
2500,330289,5119
2500,382174,5184
2500,370453,5030
2500,403402,5611
2500,353917,5314
2500,440456,5464
2500,402184,5266
2500,353963,5336
2500,370736,5359
2500,353445,5317
2500,353637,5210
2500,417147,5565
2500,390004,4680
2500,390971,5253
2500,402627,5659
2500,417414,5314
2500,423357,5233
2500,381022,5833
2500,392213,5302
2500,419896,4979
2500,404680,5674
2500,450554,5309
2500,377878,5443
2500,384272,5226
2500,388346,5456
2500,355592,5604
2500,367077,5355
2500,375206,5215
2500,354299,5394
2500,407754,9319
2500,355955,5334
2500,366797,5298
2500,381303,5376
2500,406871,5060
2500,352609,5262
2500,443528,5984
2500,355367,5336
2500,355582,5440
2500,353906,5305
2500,353613,5300
2500,405132,6124
2500,369668,5588
2500,376338,5654
2500,411465,9359
2500,409573,5680
2500,434722,5960
2500,355285,5220
2500,358720,5124
2500,354589,5367
2500,356208,5487
2500,356234,5363
2500,382156,5777
2500,355694,5360
2500,354148,5126
2500,362193,5033
2500,354971,5394
2500,362756,5408
2500,427437,5224
2500,376750,5414
2500,432672,5910
2500,355422,5158
2500,375702,5402
2500,378312,5424
2500,353801,5018
2500,379646,5399
2500,364193,5513
2500,353963,5061
2500,353410,5253
2500,374013,5564
2500,357352,5442
2500,379237,5140
2500,391095,4592
2500,356252,5364
2500,353731,5233
2500,354642,5065
2500,373051,5242
2500,354077,5145
2600,354098,5113
2600,358774,5186
2600,357623,5226
2600,354676,5334
2600,499234,6089
2600,366788,5484
2600,350073,5142
2600,349923,5282
2600,375376,5373
2600,349848,5394
2600,348572,4954
2600,347704,5132
2600,368782,8421
2600,349455,5307
2600,348797,5088
2600,369192,5167
2600,349462,5117
2600,373267,5334
2600,362788,5236
2600,351007,5200
2600,348518,5082
2600,348501,5076
2600,366903,5177
2600,351559,5445
2600,516696,6181
2600,351212,14894
2600,351585,5363
2600,353205,5274
2600,348355,5159
2600,368034,5502
2600,348900,5024
2600,348405,5244
2600,347783,5319
2600,485930,6473
2600,394885,5480
2600,349403,5131
2600,371125,5285
2600,381258,4802
2600,353013,5120
2600,379971,5158
2600,426122,6063
2600,349200,5162
2600,349810,5256
2600,362493,5275
2600,349109,5627
2600,348879,5435
2600,349090,5200
2600,351483,5321
2600,353587,5100
2600,462507,5906
2600,369105,5846
2600,349732,5105
2600,348516,5169
2600,379563,5252
2600,353334,4845
2600,442166,5731
2600,380677,5382
2600,370682,4575
2600,365006,4549
2600,361830,4786
2600,375957,5280
2600,378248,5136
2600,387081,5194
2600,376412,5429
2600,349000,5223
2600,363265,5163
2600,402019,5280
2600,362270,5188
2600,373227,5314
2600,356814,5108
2600,359403,5262
2600,394681,5341
2600,361017,5355
2600,348604,5103
2600,389412,5499
2600,374835,5041
2600,356625,5180
2600,417353,5773
2600,349154,5099
2600,387109,5420
2600,367202,8688
2600,353457,6207
2600,380560,5788
2600,351203,5256
2600,357196,5258
2600,348833,5333
2600,349854,5181
2600,373875,5300
2600,349574,5211
2600,355803,5226
2600,348666,5094
2600,380205,5435
2600,360275,5143
2600,359762,5330
2600,372953,5882
2600,404871,5538
2600,379573,5072
2600,350215,5122
2600,379425,5628
2600,392513,5513
2700,391668,5151
2700,366971,5495
2700,354580,5040
2700,375352,8548
2700,355800,5381
2700,370263,5016
2700,381043,5094
2700,410400,5115
2700,370362,5435
2700,367999,5991
2700,366843,5288
2700,376269,5458
2700,354993,5460
2700,353073,5212
2700,353136,5048
2700,353671,5325
2700,353007,5083
2700,368529,5173
2700,388723,5862
2700,378742,5953
2700,379002,4856
2700,363795,4910
2700,354511,5469
2700,387216,4963
2700,350495,4946
2700,367601,5372
2700,353274,5189
2700,352872,5271
2700,422142,5515
2700,354782,5602
2700,438420,5287
2700,360086,5690
2700,354980,5565
2700,440801,5839
2700,366388,5565
2700,366565,5409
2700,467537,5506
2700,354864,5232
2700,374378,5342
2700,353679,5208
2700,353126,5154
2700,354045,5536
2700,359475,5424
2700,355123,5329
2700,352612,5393
2700,374469,5417
2700,354641,5119
2700,358689,5123
2700,412996,5932
2700,369381,5595
2700,354029,5405
2700,372584,5389
2700,373545,5391
2700,355034,5327
2700,353038,5190
2700,352693,5064
2700,363255,5641
2700,366381,7722
2700,354892,5419
2700,394149,6031
2700,354492,5303
2700,354631,5398
2700,353061,5240
2700,354692,5390
2700,382531,5645
2700,354195,5167
2700,374236,5389
2700,353959,5154
2700,413631,5153
2700,382581,5290
2700,354031,5219
2700,354456,5320
2700,421468,5349
2700,389297,12475
2700,390413,5873
2700,353030,5276
2700,352827,5287
2700,380658,5550
2700,353256,5192
2700,352809,5263
2700,364753,5484
2700,352839,5226
2700,352504,5127
2700,363786,5269
2700,354997,5305
2700,362872,5394
2700,377055,5125
2700,384639,5324
2700,384584,6011
2700,368253,5771
2700,461068,5715
2700,354994,5533
2700,354198,5355
2700,353232,5369
2700,387415,7153
2700,429498,5757
2700,359323,5325
2700,436834,6283
2700,390762,5467
2700,457722,5268
2800,382967,5311
2800,364861,5171
2800,387388,5232
2800,353699,5450
2800,377346,23161
2800,404586,5220
2800,385821,5085
2800,390471,5506
2800,364981,5522
2800,357579,5320
2800,576568,8875
2800,371864,5394
2800,521413,8823
2800,405508,6665
2800,530978,9573
2800,365968,5763
2800,388926,5443
2800,410781,5555
2800,367504,5501
2800,384437,5600
2800,355485,5251
2800,355359,5320
2800,388197,5536
2800,683896,9888
2800,609720,10231
2800,385610,5962
2800,405232,5776
2800,413717,5334
2800,354900,5252
2800,359619,5363
2800,355516,5512
2800,355242,6285
2800,411928,5544
2800,436563,5542
2800,416242,5883
2800,367565,5159
2800,396473,5963
2800,383293,5364
2800,380664,6269
2800,355746,5864
2800,375186,5847
2800,382012,5314
2800,388482,5621
2800,357564,5517
2800,353985,5210
2800,377626,5661
2800,362716,6204
2800,368239,5116
2800,401317,5077
2800,403880,4657
2800,362744,5203
2800,353213,5272
2800,354893,21091
2800,353989,5142
2800,355249,5407
2800,393387,5842
2800,361391,5229
2800,354012,5185
2800,395859,5863
2800,362908,5625
2800,354391,5314
2800,355137,5432
2800,375248,8561
2800,354366,5496
2800,353040,5085
2800,354781,5495
2800,393304,6014
2800,385176,5183
2800,353270,5031
2800,368202,5540
2800,393918,6292
2800,354394,5119
2800,377182,5415
2800,353409,5161
2800,353477,5210
2800,353226,5175
2800,363659,5286
2800,352889,5158
2800,420537,5512
2800,398784,7275
2800,354455,5203
2800,362581,5488
2800,354714,5306
2800,356688,5475
2800,353810,5146
2800,410098,5498
2800,364313,5976
2800,358075,5254
2800,354395,5218
2800,416753,5493
2800,353381,5233
2800,393028,5181
2800,375510,5186
2800,359320,5713
2800,427814,5518
2800,480051,8743
2800,357010,5417
2800,354079,5080
2800,353249,5193
2800,372816,5216
2900,358774,5368
2900,351707,5141
2900,365249,5223
2900,434324,5688
2900,356901,6647
2900,353301,5440
2900,434282,6118
2900,354173,5388
2900,372808,5288
2900,365014,5286
2900,361236,5398
2900,351421,5148
2900,350798,5004
2900,371918,5179
2900,352018,5125
2900,602822,10043
2900,384845,5691
2900,353417,5267
2900,482343,6343
2900,354218,5415
2900,354332,5541
2900,354194,5373
2900,352774,5538
2900,370671,5380
2900,406763,6039
2900,422410,6127
2900,358137,5466
2900,352547,5232
2900,351368,5253
2900,408376,5425
2900,410320,5760
2900,352403,5120
2900,351978,5280
2900,373317,5244
2900,352618,5211
2900,355119,5411
2900,361938,5352
2900,355097,5709
2900,355440,5909
2900,351949,5218
2900,376685,5510
2900,354764,5475
2900,423796,5870
2900,353607,5117
2900,354365,5227
2900,352048,5169
2900,380908,5476
2900,377729,5551
2900,352708,5161
2900,351682,5157
2900,352407,5348
2900,360411,5435
2900,361424,5286
2900,365175,6141
2900,391398,5928
2900,359778,5465
2900,412143,7498
2900,353397,5415
2900,352912,5443
2900,351994,5253
2900,352025,5117
2900,372842,5575
2900,351672,5353
2900,367818,5230
2900,454121,5609
2900,427921,6472
2900,402654,5429
2900,366041,8522
2900,354459,5498
2900,431913,5931
2900,399067,6224
2900,367153,5360
2900,399489,5630
2900,353727,5442
2900,410024,9578
2900,365068,5534
2900,359801,5215
2900,355314,5445
2900,362209,5288
2900,351088,5103
2900,351518,5203
2900,372313,5242
2900,369234,7796
2900,368488,5486
2900,451199,6309
2900,352238,5444
2900,386424,5915
2900,365403,5418
2900,352297,5437
2900,351806,5283
2900,351508,5450
2900,371721,5429
2900,514959,6509
2900,412497,5632
2900,387245,5771
2900,362229,5377
2900,425879,5902
2900,387155,5675
2900,370214,5644
2900,351361,5280
3000,371904,5504
3000,439979,5887
3000,350625,5112
3000,348853,5228
3000,398470,5961
3000,352107,5749
3000,391020,5587
3000,349612,5313
3000,455215,8977
3000,362736,5663
3000,354846,5856
3000,377406,5817
3000,351591,5410
3000,349569,5268
3000,401119,5356
3000,360054,5307
3000,350251,5499
3000,389245,5650
3000,349525,5283
3000,350144,5357
3000,393201,10421
3000,376236,5480
3000,403546,5552
3000,395974,5151
3000,348792,5140
3000,363774,5165
3000,363563,5840
3000,505500,6418
3000,380522,5872
3000,349462,5195
3000,358560,5454
3000,522114,7075
3000,352611,5443
3000,349903,5215
3000,368458,5756
3000,359943,5493
3000,367095,6344
3000,350217,5479
3000,363177,5302
3000,365211,5531
3000,361737,5428
3000,386415,5869
3000,439281,8656
3000,395361,6038
3000,351813,5311
3000,377978,8597
3000,352837,5503
3000,363276,5311
3000,364002,5313
3000,353699,5205
3000,424177,5712
3000,440320,5369
3000,373047,5496
3000,351287,5837
3000,350937,5373
3000,363860,5425
3000,351072,5259
3000,383561,5297
3000,366433,5521
3000,384959,6730
3000,395826,8562
3000,395382,5391
3000,436191,5509
3000,386691,5800
3000,364388,5751
3000,351929,5608
3000,350355,5316
3000,350283,5357
3000,361927,5520
3000,364234,5515
3000,350065,5166
3000,414951,5570
3000,351042,5397
3000,352259,5715
3000,350665,5422
3000,372919,5400
3000,349531,5103
3000,351059,5410
3000,349726,5210
3000,349106,5339
3000,349002,5310
3000,349720,5382
3000,378932,5269
3000,349812,5421
3000,349341,5317
3000,361938,5351
3000,349787,5243
3000,356045,5201
3000,349815,5299
3000,376474,5589
3000,349051,5101
3000,349339,5120
3000,352471,5688
3000,360056,5727
3000,350611,5196
3000,364907,5443
3000,388877,8643
3000,368917,5381
3000,350563,4995
3000,373671,5459
3100,356579,5321
3100,352445,5499
3100,355002,5282
3100,371525,5717
3100,429922,6029
3100,385212,5743
3100,377286,5328
3100,351243,5054
3100,364884,5404
3100,351567,5317
3100,365067,5441
3100,351538,5170
3100,391604,5246
3100,362101,5474
3100,362871,5149
3100,520931,6373
3100,419343,5826
3100,365690,5394
3100,351468,5189
3100,365862,5441
3100,417920,5599
3100,351943,5108
3100,349967,5232
3100,400280,5517
3100,352715,5317
3100,351522,5330
3100,380543,5264
3100,350834,5100
3100,350770,5153
3100,350762,5215
3100,369637,5240
3100,350725,5240
3100,357883,5023
3100,367691,5162
3100,360459,5110
3100,358299,5459
3100,350585,7554
3100,369719,5248
3100,350843,5139
3100,394466,5631
3100,350547,5111
3100,351378,5209
3100,377368,5250
3100,377171,5487
3100,379457,5304
3100,399494,4625
3100,374956,4758
3100,429017,5081
3100,350730,5174
3100,388781,5133
3100,365919,5435
3100,382611,4999
3100,407480,5584
3100,350462,5217
3100,377482,5370
3100,351337,5140
3100,363414,8586
3100,360427,5054
3100,351242,5432
3100,351612,5324
3100,381581,5232
3100,376744,5262
3100,351582,5068
3100,352171,5202
3100,395667,5207
3100,354618,5924
3100,400950,4955
3100,387884,5413
3100,362011,5877
3100,354819,5195
3100,398737,4948
3100,374992,5880
3100,386997,5384
3100,351587,5244
3100,351479,5293
3100,351382,5291
3100,352000,5272
3100,350592,5222
3100,371290,5403
3100,368403,5220
3100,362029,5661
3100,354170,5235
3100,390054,5361
3100,380485,5798
3100,350754,5368
3100,362811,5436
3100,405461,27795
3100,383791,5232
3100,375443,5734
3100,355330,5735
3100,350947,5259
3100,350227,5301
3100,363255,5669
3100,351926,5332
3100,351233,5286
3100,411064,5203
3100,367286,5038
