Pallet: "multisig", Extrinsic: "cancel_as_multi_store", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,82034,35743
64,10000,82221,34755
65,10000,81108,34499
65,10000,82040,34969
65,10000,82007,34554
65,10000,81326,35256
65,10000,82164,34940
65,10000,81858,34793
65,10000,81053,34875
65,10000,82167,34589
65,10000,81413,34748
65,10000,81758,34596
65,10000,81516,35070
65,10000,81837,34562
65,10000,81174,34507
65,10000,81943,35280
65,10000,80836,34674
65,10000,81985,34403
65,10000,84287,34852
65,10000,82207,34817
65,10000,81328,34944
65,10000,84092,35107
66,10000,81219,34742
66,10000,79885,35209
66,10000,84525,35218
66,10000,82570,34867
66,10000,81321,34688
66,10000,84518,35361
66,10000,81106,34960
66,10000,81837,35298
66,10000,85783,35186
66,10000,82265,35049
66,10000,81628,34932
66,10000,85611,34980
66,10000,81642,34807
66,10000,82470,34361
66,10000,84655,35222
66,10000,82041,34525
66,10000,81507,34604
66,10000,86096,35015
66,10000,81267,34708
66,10000,82301,35123
67,10000,81728,35319
67,10000,79893,34932
67,10000,80863,34992
67,10000,80072,34894
67,10000,81259,34909
67,10000,81863,35092
67,10000,81437,35110
67,10000,79960,34511
67,10000,79160,34647
67,10000,82156,34747
67,10000,81594,34824
67,10000,81541,34951
67,10000,82048,35494
67,10000,82604,35169
67,10000,81681,34895
67,10000,81695,34862
67,10000,81373,34982
67,10000,79587,34587
67,10000,82307,34931
67,10000,82037,34777
68,10000,81715,34685
68,10000,82168,35131
68,10000,81855,34813
68,10000,82352,34717
68,10000,82547,34988
68,10000,82541,34782
68,10000,82121,35018
68,10000,82498,35304
68,10000,81938,34803
68,10000,82572,34969
68,10000,82443,35689
68,10000,82593,34759
68,10000,81650,35047
68,10000,80039,35427
68,10000,81656,35138
68,10000,82639,34966
68,10000,82663,35279
68,10000,82447,34991
68,10000,82162,35023
68,10000,82283,34724
69,10000,82062,34972
69,10000,82357,37822
69,10000,82519,35254
69,10000,82133,34658
69,10000,82327,35595
69,10000,82817,35165
69,10000,82015,35079
69,10000,83117,34986
69,10000,83160,34809
69,10000,81957,34862
69,10000,82153,34990
69,10000,82469,34794
69,10000,81651,34691
69,10000,82543,35077
69,10000,82724,34701
69,10000,82045,34831
69,10000,81877,34934
69,10000,82757,35188
69,10000,81932,34842
69,10000,82484,35445
70,10000,81886,34950
70,10000,81939,34668
70,10000,82073,35101
70,10000,82658,35098
70,10000,82176,34648
70,10000,83362,35405
70,10000,82100,34659
70,10000,83089,35384
70,10000,82225,35009
70,10000,82206,34725
70,10000,81981,34835
70,10000,82708,34873
70,10000,81752,34973
70,10000,82751,34921
70,10000,82361,35132
70,10000,82024,34542
70,10000,82285,35122
70,10000,82962,35180
70,10000,81848,35302
70,10000,82672,35005
71,10000,82559,34894
71,10000,82549,34969
71,10000,82188,34784
71,10000,82726,34816
71,10000,84668,35441
71,10000,82653,35013
71,10000,82175,34715
71,10000,82761,35251
71,10000,81329,34340
71,10000,79712,34960
71,10000,81920,34733
71,10000,82370,34459
71,10000,81406,34883
71,10000,82885,35265
71,10000,82182,34732
71,10000,82625,35176
71,10000,82186,35028
71,10000,79742,34574
71,10000,82156,34413
71,10000,82335,34912
72,10000,82017,34906
72,10000,82920,35154
72,10000,82296,35148
72,10000,80185,34742
72,10000,83498,34860
72,10000,82443,34968
72,10000,81975,35053
72,10000,80002,34914
72,10000,82614,34570
72,10000,82726,34812
72,10000,82468,35176
72,10000,82571,34723
72,10000,82237,34792
72,10000,83242,35288
72,10000,82387,34672
72,10000,83445,35149
72,10000,82321,34911
72,10000,82888,35067
72,10000,80335,35055
72,10000,82428,34720
73,10000,82021,35020
73,10000,80372,34770
73,10000,82424,34846
73,10000,82348,34869
73,10000,83690,35230
73,10000,82459,34911
73,10000,85980,35345
73,10000,82386,34880
73,10000,82341,35107
73,10000,82161,34853
73,10000,82168,34708
73,10000,82541,35047
73,10000,80455,35542
73,10000,79820,34580
73,10000,79663,34587
73,10000,82667,34830
73,10000,82302,35137
73,10000,82244,38439
73,10000,79859,34715
73,10000,82087,34737
74,10000,82887,35429
74,10000,82720,34806
74,10000,80123,34984
74,10000,82888,35339
74,10000,81778,34795
74,10000,83003,34878
74,10000,82808,35144
74,10000,82821,35167
74,10000,85658,34955
74,10000,83053,34657
74,10000,79718,34357
74,10000,83121,35491
74,10000,82079,34741
74,10000,84217,35263
74,10000,80035,34924
74,10000,82705,34593
74,10000,81857,34788
74,10000,82578,35204
74,10000,82609,34632
74,10000,83001,34933
75,10000,82173,34305
75,10000,82529,34839
75,10000,81158,34877
75,10000,82557,35007
75,10000,81986,34572
75,10000,82338,34870
75,10000,82372,34750
75,10000,82813,38158
75,10000,82108,34855
75,10000,82875,34993
75,10000,83007,35089
75,10000,82373,34807
75,10000,82079,34460
75,10000,82916,35138
75,10000,82322,34705
75,10000,81898,35262
75,10000,82395,35269
75,10000,82686,34828
75,10000,82317,34963
75,10000,82806,34849
76,10000,83329,34814
76,10000,82982,34956
76,10000,82462,34789
76,10000,83136,34906
76,10000,82753,35168
76,10000,83397,34595
76,10000,82924,35124
76,10000,83034,34802
76,10000,83322,34785
76,10000,83458,35471
76,10000,82489,34711
76,10000,82828,34468
76,10000,82750,34908
76,10000,83355,35040
76,10000,83489,35269
76,10000,83123,35550
76,10000,83081,35116
76,10000,83382,34722
76,10000,82076,34574
76,10000,83674,35126
77,10000,83871,35096
77,10000,83625,35114
77,10000,83587,34995
77,10000,83394,34800
77,10000,83049,35240
77,10000,83483,34839
77,10000,83429,35067
77,10000,83810,34977
77,10000,83306,35316
77,10000,83472,35260
77,10000,83353,35297
77,10000,83128,34665
77,10000,82554,35181
77,10000,83313,34691
77,10000,83215,34856
77,10000,83165,35112
77,10000,83249,35053
77,10000,83502,34723
77,10000,83357,35046
77,10000,83249,35195
78,10000,82384,34958
78,10000,82947,34629
78,10000,82530,34957
78,10000,83213,37752
78,10000,80062,35247
78,10000,83025,35887
78,10000,82387,35289
78,10000,82781,35193
78,10000,82266,34615
78,10000,82626,35436
78,10000,82486,35031
78,10000,82991,35429
78,10000,82446,34747
78,10000,83655,35056
78,10000,83648,35279
78,10000,82864,35081
78,10000,82555,35360
78,10000,82925,35263
78,10000,82598,35078
78,10000,83068,34798
79,10000,80612,35126
79,10000,81248,35164
79,10000,83069,34852
79,10000,83481,35410
79,10000,86024,35450
79,10000,83635,35124
79,10000,80990,34869
79,10000,81060,34984
79,10000,80828,35314
79,10000,81450,35516
79,10000,83453,35258
79,10000,83763,34907
79,10000,82972,35515
79,10000,80974,35234
79,10000,80034,34872
79,10000,83831,35184
79,10000,84519,34897
79,10000,83714,35483
79,10000,80734,35226
79,10000,81478,35171
80,10000,80343,35271
80,10000,81334,35267
80,10000,80507,35347
80,10000,80752,35274
80,10000,80946,34848
80,10000,80828,35439
80,10000,80772,35614
80,10000,80768,35279
80,10000,83007,35174
80,10000,80542,35178
80,10000,80791,35195
80,10000,80779,35148
80,10000,80448,35253
80,10000,81388,35068
80,10000,80919,35065
80,10000,84357,35050
80,10000,80851,34660
80,10000,81104,35118
80,10000,80539,35380
80,10000,80865,35099
81,10000,80695,35219
81,10000,81547,35358
81,10000,80153,35022
81,10000,80687,34846
81,10000,80771,35068
81,10000,82559,35137
81,10000,80368,34885
81,10000,81243,35710
81,10000,80720,35391
81,10000,80721,35231
81,10000,80635,34975
81,10000,80912,35113
81,10000,80759,35231
81,10000,81444,35280
81,10000,80765,35272
81,10000,80379,35429
81,10000,80593,35012
81,10000,80482,34690
81,10000,83407,35372
81,10000,81019,34996
82,10000,83511,35241
82,10000,83292,34681
82,10000,83133,35106
82,10000,83444,37645
82,10000,82826,34860
82,10000,83833,34626
82,10000,82942,35133
82,10000,83572,35205
82,10000,83071,35079
82,10000,84150,35677
82,10000,83665,35144
82,10000,82974,34985
82,10000,82850,35187
82,10000,83517,35098
82,10000,83287,35734
82,10000,83318,35068
82,10000,83586,35135
82,10000,83361,35496
82,10000,83619,35494
82,10000,83557,35192
83,10000,83299,35750
83,10000,83474,34978
83,10000,82963,35244
83,10000,83735,34918
83,10000,83105,34667
83,10000,83736,35164
83,10000,83459,35143
83,10000,83063,34945
83,10000,79402,34632
83,10000,82909,35351
83,10000,83265,35257
83,10000,83543,35533
83,10000,82693,35292
83,10000,83095,35546
83,10000,83374,35496
83,10000,83714,35124
83,10000,82935,35221
83,10000,83514,35351
83,10000,79606,34918
83,10000,83671,35196
84,10000,83440,35514
84,10000,83803,35054
84,10000,83210,35070
84,10000,83794,34734
84,10000,83549,35467
84,10000,83734,34727
84,10000,81473,35559
84,10000,83655,35105
84,10000,80800,35156
84,10000,83760,34850
84,10000,83982,35101
84,10000,84326,35448
84,10000,80995,34898
84,10000,84214,34948
84,10000,83818,34922
84,10000,83722,35241
84,10000,84053,35776
84,10000,84041,35095
84,10000,83791,38023
84,10000,84344,35432
85,10000,84059,35772
85,10000,84219,34967
85,10000,83713,34843
85,10000,82007,35669
85,10000,84023,35156
85,10000,84043,34958
85,10000,83275,34870
85,10000,84018,35191
85,10000,84209,35213
85,10000,84182,35412
85,10000,83545,34936
85,10000,84277,35138
85,10000,83255,34849
85,10000,84276,35619
85,10000,84153,35257
85,10000,83944,34927
85,10000,83806,35338
85,10000,81185,35081
85,10000,83998,35797
85,10000,84347,34942
86,10000,80323,35329
86,10000,83965,35388
86,10000,83576,35109
86,10000,84636,35395
86,10000,79972,35192
86,10000,84499,35507
86,10000,84283,35122
86,10000,81486,35249
86,10000,83422,35170
86,10000,81277,35500
86,10000,84133,35550
86,10000,81452,34740
86,10000,80994,35318
86,10000,84060,35171
86,10000,83800,35474
86,10000,83517,35152
86,10000,84166,34934
86,10000,83873,35257
86,10000,84460,35547
86,10000,83882,34811
87,10000,83516,35178
87,10000,83697,34862
87,10000,85441,35367
87,10000,84452,35683
87,10000,81049,35357
87,10000,84454,35100
87,10000,83442,35222
87,10000,84035,35367
87,10000,83528,35131
87,10000,84143,35207
87,10000,83507,35386
87,10000,84511,35242
87,10000,83911,35589
87,10000,84204,35186
87,10000,84106,39203
87,10000,83842,34892
87,10000,82716,35314
87,10000,84021,35344
87,10000,83419,35127
87,10000,81710,36134
88,10000,84092,35128
88,10000,84317,34784
88,10000,84017,35638
88,10000,84162,35341
88,10000,84435,35455
88,10000,84390,35537
88,10000,86680,35463
88,10000,84376,35154
88,10000,83805,35229
88,10000,85087,35312
88,10000,84064,34917
88,10000,83937,35261
88,10000,84135,35281
88,10000,83785,35052
88,10000,84035,35729
88,10000,83687,35078
88,10000,83553,35236
88,10000,84161,35026
88,10000,83893,35645
88,10000,84210,35595
89,10000,84066,34993
89,10000,81126,35369
89,10000,83696,34870
89,10000,84301,35389
89,10000,83560,35238
89,10000,85986,35554
89,10000,83901,35320
89,10000,84254,34862
89,10000,85350,35392
89,10000,84554,34764
89,10000,83882,34740
89,10000,84034,35650
89,10000,84205,34802
89,10000,84287,35203
89,10000,83885,35493
89,10000,84481,35186
89,10000,83279,34884
89,10000,84932,35105
89,10000,83781,35404
89,10000,83966,34680
90,10000,84044,35338
90,10000,84494,34953
90,10000,83756,35179
90,10000,84159,35461
90,10000,84130,35443
90,10000,84092,34919
90,10000,83321,35034
90,10000,84361,35195
90,10000,84076,35147
90,10000,84545,35561
90,10000,83751,35259
90,10000,84674,35646
90,10000,83942,35138
90,10000,84868,35262
90,10000,83871,35498
90,10000,84159,34966
90,10000,83564,35400
90,10000,84072,34958
90,10000,84549,35043
90,10000,84505,35393
91,10000,83770,35069
91,10000,84375,35637
91,10000,84054,35071
91,10000,84484,35685
91,10000,84055,35604
91,10000,84298,35531
91,10000,83506,34854
91,10000,83595,35195
91,10000,83709,35241
91,10000,84290,35038
91,10000,84124,35767
91,10000,84382,35286
91,10000,84591,35342
91,10000,84573,35258
91,10000,83781,35075
91,10000,84491,35363
91,10000,83932,35718
91,10000,84976,35527
91,10000,84303,35050
91,10000,84790,35102
92,10000,84167,35091
92,10000,84529,35382
92,10000,84173,35441
92,10000,84807,35466
92,10000,84642,35664
92,10000,85082,35285
92,10000,84660,35414
92,10000,84875,35149
92,10000,87415,35339
92,10000,84562,35470
92,10000,84764,34985
92,10000,84623,35499
92,10000,84050,35353
92,10000,84297,35628
92,10000,84626,35463
92,10000,85071,35441
92,10000,84479,35331
92,10000,84803,35380
92,10000,84553,35603
92,10000,84319,34806
93,10000,83559,35517
93,10000,83808,35110
93,10000,84148,34821
93,10000,84505,34581
93,10000,84094,35215
93,10000,84157,34929
93,10000,83155,34741
93,10000,83848,35317
93,10000,83212,34805
93,10000,83924,35058
93,10000,82925,35026
93,10000,84507,35086
93,10000,80969,35339
93,10000,83588,34782
93,10000,83943,35146
93,10000,83955,35219
93,10000,83708,35225
93,10000,83900,35045
93,10000,84179,35339
93,10000,84055,35089
94,10000,87356,35288
94,10000,84955,35439
94,10000,84188,35001
94,10000,84469,35637
94,10000,83901,35142
94,10000,85093,35757
94,10000,83849,34853
94,10000,84752,35365
94,10000,83892,34997
94,10000,84529,52619
94,10000,84982,35819
94,10000,84916,34873
94,10000,84651,35680
94,10000,84486,35544
94,10000,84134,35318
94,10000,84760,35376
94,10000,84655,35280
94,10000,84531,35137
94,10000,84406,38174
94,10000,84556,35230
95,10000,84605,35432
95,10000,84802,35500
95,10000,84560,35409
95,10000,84761,35891
95,10000,85218,35781
95,10000,85349,35616
95,10000,84446,35534
95,10000,88136,35819
95,10000,84998,35881
95,10000,86195,35246
95,10000,84562,35745
95,10000,85151,35387
95,10000,84518,35313
95,10000,85005,35363
95,10000,85064,35609
95,10000,85020,35364
95,10000,85209,35742
95,10000,84496,35352
95,10000,84548,35087
95,10000,84712,35667
96,10000,84896,35476
96,10000,85160,35368
96,10000,85416,35596
96,10000,85276,34950
96,10000,84711,35459
96,10000,85753,35749
96,10000,84954,34972
96,10000,85383,35516
96,10000,84799,36013
96,10000,85452,35299
96,10000,84511,35354
96,10000,84892,35306
96,10000,85024,35303
96,10000,84789,35180
96,10000,84738,35824
96,10000,85218,35125
96,10000,88259,36031
96,10000,85049,35856
96,10000,84600,35596
96,10000,85609,35901
97,10000,83934,35727
97,10000,85286,35786
97,10000,84591,35685
97,10000,85138,35403
97,10000,85495,35422
97,10000,85497,35276
97,10000,81620,35457
97,10000,85051,35223
97,10000,85273,35591
97,10000,85231,35513
97,10000,84770,35552
97,10000,85094,35518
97,10000,85178,35901
97,10000,85691,35373
97,10000,85295,35729
97,10000,85299,35521
97,10000,85140,35310
97,10000,84861,35251
97,10000,84642,35203
97,10000,84944,35741
98,10000,84516,35329
98,10000,85008,35551
98,10000,84649,35567
98,10000,85897,35658
98,10000,85434,35360
98,10000,85538,35661
98,10000,85231,35591
98,10000,85830,35792
98,10000,84505,35916
98,10000,85477,36073
98,10000,84807,35394
98,10000,85195,35641
98,10000,84907,35756
98,10000,85266,35341
98,10000,84939,35516
98,10000,85276,35600
98,10000,85410,35554
98,10000,85419,35607
98,10000,84447,35645
98,10000,85147,35542
99,10000,85084,36299
99,10000,85147,35788
99,10000,84993,35594
99,10000,84984,35422
99,10000,85188,35845
99,10000,84966,35800
99,10000,85306,35620
99,10000,85811,35793
99,10000,84491,35683
99,10000,85334,36057
99,10000,85585,35796
99,10000,85736,36146
99,10000,85246,35900
99,10000,85709,35730
99,10000,85238,35920
99,10000,85457,53651
99,10000,85142,35838
99,10000,85456,35922
99,10000,85483,35798
99,10000,85382,35770
100,10000,84616,36279
100,10000,84999,35870
100,10000,85297,35678
100,10000,85640,35617
100,10000,85313,36082
100,10000,85081,35975
100,10000,85144,35607
100,10000,85268,36074
100,10000,84687,35742
100,10000,85765,35944
100,10000,85040,35570
100,10000,85838,35867
100,10000,85029,35722
100,10000,85818,36194
100,10000,84828,35986
100,10000,85883,35478
100,10000,84852,35735
100,10000,85610,35977
100,10000,85239,35753
100,10000,85443,35691
100,0,51299,34855
100,0,55095,34612
100,0,51677,34931
100,0,51208,35190
100,0,54033,34689
100,0,53765,34473
100,0,54456,34429
100,0,51449,34495
100,0,54396,34470
100,0,54150,34715
100,0,54890,34811
100,0,54809,34386
100,0,54539,35230
100,0,54088,35045
100,0,55089,34740
100,0,54450,34915
100,0,54581,34856
100,0,54516,34835
100,0,54754,35034
100,0,54544,37277
100,200,55543,34577
100,200,55364,34305
100,200,55251,35008
100,200,54959,34347
100,200,55836,34529
100,200,55022,34680
100,200,55473,35090
100,200,55318,34696
100,200,55312,34420
100,200,56032,34871
100,200,55474,34374
100,200,55030,34911
100,200,54802,34606
100,200,55360,34585
100,200,55536,34186
100,200,55730,34870
100,200,55248,34852
100,200,56015,34734
100,200,55221,34800
100,200,54982,34651
100,400,56197,35114
100,400,56326,34440
100,400,55983,35156
100,400,56435,34608
100,400,59432,35101
100,400,56278,34707
100,400,56190,35212
100,400,56283,35459
100,400,56042,34723
100,400,55817,34750
100,400,56409,34962
100,400,56153,34626
100,400,56801,35071
100,400,56104,34402
100,400,55567,34897
100,400,56447,34622
100,400,56134,34421
100,400,56323,34565
100,400,56997,34863
100,400,56391,34370
100,600,57254,34543
100,600,56538,34944
100,600,56766,34552
100,600,55948,34743
100,600,56654,34583
100,600,56550,34745
100,600,56582,34414
100,600,56016,34751
100,600,56058,34522
100,600,56421,35171
100,600,56545,34873
100,600,56552,34683
100,600,56592,34848
100,600,56327,34746
100,600,55954,34892
100,600,56653,35261
100,600,56412,34997
100,600,55741,34764
100,600,56616,34930
100,600,56175,34303
100,800,56749,34671
100,800,56949,34679
100,800,57007,34892
100,800,57380,35256
100,800,56749,34649
100,800,57307,34777
100,800,56928,34279
100,800,57643,34974
100,800,57109,34908
100,800,56936,34756
100,800,56540,34867
100,800,57273,34705
100,800,57011,34635
100,800,57300,34840
100,800,57416,34552
100,800,57438,34697
100,800,57528,34798
100,800,57122,34612
100,800,57542,34201
100,800,57495,35012
100,1000,58748,35344
100,1000,58374,35531
100,1000,58526,35157
100,1000,58087,35122
100,1000,58404,34822
100,1000,58802,35390
100,1000,58825,35143
100,1000,57864,34627
100,1000,58602,35152
100,1000,58483,34974
100,1000,59258,34693
100,1000,58842,35269
100,1000,58973,35270
100,1000,58438,34813
100,1000,59058,35574
100,1000,58453,35392
100,1000,58749,34703
100,1000,58388,35409
100,1000,58957,35028
100,1000,58330,35116
100,1200,59057,35018
100,1200,59646,35011
100,1200,59175,34979
100,1200,59672,34946
100,1200,58896,34894
100,1200,59061,35103
100,1200,59291,35005
100,1200,59561,35023
100,1200,59356,35193
100,1200,59324,34901
100,1200,59222,35374
100,1200,58967,35162
100,1200,60167,35143
100,1200,58766,34700
100,1200,59422,35095
100,1200,59311,35685
100,1200,59096,34725
100,1200,59613,35544
100,1200,59131,34928
100,1200,59505,35119
100,1400,59860,35024
100,1400,60651,35575
100,1400,59797,35136
100,1400,59987,35083
100,1400,60332,35075
100,1400,60043,35549
100,1400,60138,35352
100,1400,59620,34934
100,1400,56893,35150
100,1400,59950,35238
100,1400,60628,35623
100,1400,59948,35136
100,1400,60007,35199
100,1400,59751,35369
100,1400,59707,35258
100,1400,59847,35295
100,1400,60482,34961
100,1400,59818,35155
100,1400,59595,35139
100,1400,60326,35421
100,1600,59920,35163
100,1600,60089,35135
100,1600,60256,35359
100,1600,60024,34943
100,1600,60561,35240
100,1600,60443,34708
100,1600,60192,35158
100,1600,60193,35172
100,1600,60837,35503
100,1600,60083,35066
100,1600,60144,34840
100,1600,59848,34879
100,1600,60455,35026
100,1600,60150,34971
100,1600,60601,35161
100,1600,60135,35119
100,1600,60606,34922
100,1600,60640,35300
100,1600,60479,34960
100,1600,60134,35146
100,1800,61435,35091
100,1800,60585,34903
100,1800,61184,35022
100,1800,61139,35157
100,1800,61172,35700
100,1800,61470,34885
100,1800,61823,35050
100,1800,61267,35168
100,1800,60933,35090
100,1800,61444,35245
100,1800,61423,35071
100,1800,61084,35048
100,1800,61318,35332
100,1800,61521,35675
100,1800,61913,35318
100,1800,61774,35661
100,1800,61221,35231
100,1800,61550,38290
100,1800,61383,35106
100,1800,61800,35275
100,2000,60708,34997
100,2000,60839,35273
100,2000,60964,35084
100,2000,61017,35372
100,2000,61455,34773
100,2000,60935,34735
100,2000,63994,35423
100,2000,60908,35082
100,2000,61286,35459
100,2000,60821,35056
100,2000,61110,35113
100,2000,61513,35154
100,2000,61865,34810
100,2000,61374,35742
100,2000,60633,34799
100,2000,61947,35397
100,2000,60906,35064
100,2000,60796,35273
100,2000,61771,34843
100,2000,61146,35130
100,2200,61877,35467
100,2200,61971,34972
100,2200,62109,35354
100,2200,62289,35099
100,2200,62456,35443
100,2200,61743,35311
100,2200,62461,34794
100,2200,61909,35048
100,2200,62451,35322
100,2200,62478,35612
100,2200,61947,34925
100,2200,62008,35472
100,2200,62067,35554
100,2200,62882,35520
100,2200,61987,34778
100,2200,62275,35027
100,2200,62081,35328
100,2200,61935,35061
100,2200,61723,35402
100,2200,62253,34854
100,2400,62462,35326
100,2400,61780,35125
100,2400,62977,35229
100,2400,62643,35364
100,2400,89025,37202
100,2400,63056,35138
100,2400,62419,34893
100,2400,62680,35239
100,2400,62071,35222
100,2400,62235,35152
100,2400,62470,35224
100,2400,62633,35290
100,2400,62069,34996
100,2400,61860,35329
100,2400,62116,35395
100,2400,62209,35166
100,2400,62080,35279
100,2400,61733,34856
100,2400,62473,35137
100,2400,62452,35081
100,2600,63356,35257
100,2600,63124,34909
100,2600,62877,35392
100,2600,63168,35319
100,2600,62969,35046
100,2600,60452,34847
100,2600,62691,35359
100,2600,63285,34933
100,2600,62920,35288
100,2600,63162,35491
100,2600,62928,35581
100,2600,63359,35098
100,2600,62308,35226
100,2600,60233,37962
100,2600,60028,35729
100,2600,63225,35076
100,2600,63259,35346
100,2600,62953,35216
100,2600,63300,35303
100,2600,63302,35463
100,2800,64065,35602
100,2800,64475,34887
100,2800,64170,35547
100,2800,63417,35100
100,2800,63572,34876
100,2800,60739,35005
100,2800,63651,34945
100,2800,63806,35592
100,2800,63929,34845
100,2800,63788,35041
100,2800,64013,35082
100,2800,63863,35441
100,2800,64300,35389
100,2800,63960,35429
100,2800,64137,35182
100,2800,63843,35370
100,2800,64423,35389
100,2800,63882,35457
100,2800,63992,35266
100,2800,61162,34980
100,3000,64055,35443
100,3000,63979,35407
100,3000,66730,35190
100,3000,63989,34727
100,3000,63971,34974
100,3000,63795,34976
100,3000,63866,35186
100,3000,64153,35020
100,3000,61182,34901
100,3000,63348,34962
100,3000,64100,35458
100,3000,64482,35352
100,3000,63301,35313
100,3000,63795,34768
100,3000,64000,35049
100,3000,64114,35149
100,3000,63777,35299
100,3000,63965,34877
100,3000,63491,35139
100,3000,64311,35038
100,3200,64736,35620
100,3200,64555,35082
100,3200,61431,35486
100,3200,64248,35618
100,3200,64440,35135
100,3200,65018,35469
100,3200,64299,35250
100,3200,64738,35680
100,3200,64601,35603
100,3200,64813,35868
100,3200,64182,35289
100,3200,65684,36116
100,3200,64510,35428
100,3200,64564,35240
100,3200,64714,35415
100,3200,65015,34947
100,3200,65058,35151
100,3200,64768,35331
100,3200,64906,35159
100,3200,64995,35422
100,3400,62864,35283
100,3400,62867,35612
100,3400,62048,34845
100,3400,65509,35362
100,3400,65159,35361
100,3400,65360,35355
100,3400,65551,35349
100,3400,62492,35130
100,3400,65915,35045
100,3400,65594,35249
100,3400,62720,35735
100,3400,68348,35804
100,3400,63005,35480
100,3400,65697,35244
100,3400,62270,35411
100,3400,62849,35205
100,3400,62906,35420
100,3400,62658,35521
100,3400,65369,35367
100,3400,62277,35056
100,3600,66058,35580
100,3600,66082,35138
100,3600,66067,35373
100,3600,66391,35418
100,3600,66752,35222
100,3600,66584,35783
100,3600,65911,35162
100,3600,66540,35942
100,3600,66724,35263
100,3600,66435,35401
100,3600,66482,35109
100,3600,69510,35284
100,3600,66482,35360
100,3600,65530,34950
100,3600,66762,35352
100,3600,66262,35309
100,3600,65917,35322
100,3600,66304,35478
100,3600,66637,35078
100,3600,66333,35427
100,3800,67256,35467
100,3800,67474,35855
100,3800,66984,35428
100,3800,67304,35579
100,3800,66448,35339
100,3800,66658,35744
100,3800,66859,34975
100,3800,67263,35363
100,3800,67047,35488
100,3800,67087,35622
100,3800,63532,34902
100,3800,66425,35339
100,3800,66964,35362
100,3800,66748,35477
100,3800,67418,35142
100,3800,66947,35345
100,3800,66883,35677
100,3800,66718,35009
100,3800,66619,35055
100,3800,66761,35766
100,4000,67981,35415
100,4000,67647,35082
100,4000,66994,35435
100,4000,67928,35495
100,4000,67164,35062
100,4000,67208,35428
100,4000,67570,35110
100,4000,67535,35379
100,4000,67802,35067
100,4000,67608,35876
100,4000,67551,35214
100,4000,67726,35313
100,4000,67004,35372
100,4000,67767,35193
100,4000,67591,35511
100,4000,68027,35381
100,4000,66601,35470
100,4000,67258,35331
100,4000,67549,35551
100,4000,67540,35320
100,4200,70308,35749
100,4200,67909,35690
100,4200,68260,35511
100,4200,68113,35547
100,4200,68101,35311
100,4200,68189,35633
100,4200,68417,35094
100,4200,67848,35430
100,4200,68153,34986
100,4200,68095,35242
100,4200,68362,35039
100,4200,68354,35671
100,4200,68008,35621
100,4200,68004,35257
100,4200,68202,35423
100,4200,68009,35217
100,4200,67972,35622
100,4200,68071,35591
100,4200,67932,35711
100,4200,68266,35709
100,4400,65460,35685
100,4400,68123,35257
100,4400,68988,35578
100,4400,68652,35622
100,4400,68194,35492
100,4400,68192,35645
100,4400,68558,35425
100,4400,68361,35190
100,4400,68231,35198
100,4400,68646,35154
100,4400,68306,35476
100,4400,68307,35387
100,4400,68312,35115
100,4400,65133,35543
100,4400,64594,34775
100,4400,68493,35060
100,4400,68201,35678
100,4400,68099,35285
100,4400,68237,35071
100,4400,65139,35099
100,4600,68819,35358
100,4600,65582,35213
100,4600,66445,35559
100,4600,66023,35342
100,4600,69913,36371
100,4600,68925,34857
100,4600,68987,35527
100,4600,69360,35558
100,4600,68932,35687
100,4600,69288,35167
100,4600,65609,35375
100,4600,69150,35327
100,4600,65853,35418
100,4600,66581,36033
100,4600,68981,35496
100,4600,72095,35842
100,4600,69165,35565
100,4600,69012,35609
100,4600,69991,35834
100,4600,68765,35192
100,4800,70319,34989
100,4800,70379,35511
100,4800,69470,35284
100,4800,69147,35205
100,4800,70203,35072
100,4800,70076,35195
100,4800,69874,35300
100,4800,69398,35245
100,4800,69430,34982
100,4800,69551,35475
100,4800,69811,35394
100,4800,69758,35306
100,4800,69467,35438
100,4800,69526,35476
100,4800,69611,35576
100,4800,70782,35542
100,4800,69671,35405
100,4800,69619,34994
100,4800,69424,35395
100,4800,69692,35664
100,5000,70021,35347
100,5000,69911,35737
100,5000,69368,35033
100,5000,70074,35507
100,5000,70257,35511
100,5000,70264,35307
100,5000,70178,35257
100,5000,69996,35379
100,5000,69220,35307
100,5000,69833,35808
100,5000,69646,34830
100,5000,70452,35465
100,5000,69419,35268
100,5000,69044,35610
100,5000,69938,35261
100,5000,70087,35853
100,5000,69535,35053
100,5000,69530,35483
100,5000,69707,35407
100,5000,70370,35580
100,5200,70765,35950
100,5200,70552,35347
100,5200,71391,35185
100,5200,71593,35583
100,5200,71103,35519
100,5200,70415,35246
100,5200,71112,35532
100,5200,71085,35419
100,5200,84999,35819
100,5200,71278,35253
100,5200,70805,35277
100,5200,70998,35644
100,5200,71175,35352
100,5200,71550,35410
100,5200,70608,35446
100,5200,71170,35817
100,5200,70937,35769
100,5200,70862,35458
100,5200,70398,35171
100,5200,71258,35848
100,5400,71613,35280
100,5400,71827,35412
100,5400,71346,35415
100,5400,70733,35736
100,5400,70960,35282
100,5400,70870,35448
100,5400,71427,35324
100,5400,71186,35292
100,5400,70666,35914
100,5400,70900,35525
100,5400,100088,35459
100,5400,71499,35640
