Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,100,1639,1182076,190071
1000,100,1639,1209225,192182
1000,100,1639,1190170,210356
1000,100,1639,1192799,219974
1000,100,2458,1194783,200373
1000,100,2458,1196761,202088
1000,100,2458,1246886,206312
1000,100,2458,1220810,194316
1000,100,2458,1242682,195709
1000,100,2458,1202340,199506
1000,100,2458,1353058,207218
1000,100,2458,1267215,202264
1000,100,2458,1205370,197549
1000,100,2458,1305079,219944
1000,100,2458,1195919,196986
1000,100,2458,1196024,208223
1000,100,2458,1290491,209537
1000,100,2458,1190502,206498
1000,100,2458,1191431,193020
1000,100,2458,1217475,195163
1000,100,2458,1293078,209915
1000,100,2458,1191536,192760
1000,100,2458,1315525,198727
1000,100,2458,1210703,194820
1000,100,3277,1237578,220222
1000,100,3277,1246036,203661
1000,100,3277,1201493,208558
1000,100,3277,1187129,209889
1000,100,3277,1253840,213268
1000,100,3277,1209325,192472
1000,100,3277,1303714,224323
1000,100,3277,1622128,339746
1000,100,3277,1237132,218389
1000,100,3277,1234914,213281
1000,100,3277,1259747,223955
1000,100,3277,1212988,194431
1000,100,3277,1202133,226282
1000,100,3277,1258316,201873
1000,100,3277,1354770,219061
1000,100,3277,1242903,227105
1000,100,3277,1299197,196508
1000,100,3277,1198835,200963
1000,100,3277,1214585,203597
1000,100,3277,1191568,201159
1000,100,4096,1224701,195762
1000,100,4096,1213239,195040
1000,100,4096,1225646,212608
1000,100,4096,1221478,194479
1000,100,4096,1241442,191957
1000,100,4096,1301319,254507
1000,100,4096,1227824,192723
1000,100,4096,1262725,264666
1000,100,4096,1214479,195192
1000,100,4096,1364794,201030
1000,100,4096,1368467,223416
1000,100,4096,1239822,193851
1000,100,4096,1252954,185856
1000,100,4096,1238369,188069
1000,100,4096,1262928,254581
1000,100,4096,1228231,193709
1000,100,4096,1436291,216347
1000,100,4096,1207446,192787
1000,100,4096,1267319,212082
1000,100,4096,1244446,189184
1000,100,4915,1319557,216309
1000,100,4915,1188530,196635
1000,100,4915,1230047,221842
1000,100,4915,1229786,197631
1000,100,4915,1179004,256711
1000,100,4915,1175252,188258
1000,100,4915,1684888,396805
1000,100,4915,1226080,193970
1000,100,4915,1196225,193685
1000,100,4915,1218414,196329
1000,100,4915,1270012,194233
1000,100,4915,1254410,216070
1000,100,4915,1276004,198472
1000,100,4915,1289866,201468
1000,100,4915,1209538,195649
1000,100,4915,1277403,194803
1000,100,4915,1206216,214785
1000,100,4915,1270074,194817
1000,100,4915,1314163,201863
1000,100,4915,1207970,195140
1000,100,5734,1216279,192753
1000,100,5734,1178884,190253
1000,100,5734,1247183,212363
1000,100,5734,1234285,192559
1000,100,5734,1172543,185526
1000,100,5734,1221269,188493
1000,100,5734,1180233,192353
1000,100,5734,1198468,225149
1000,100,5734,1211751,185129
1000,100,5734,1194097,201265
1000,100,5734,1218827,196352
1000,100,5734,1220945,193761
1000,100,5734,1313204,195802
1000,100,5734,1191429,187459
1000,100,5734,1247447,204454
1000,100,5734,1221465,193650
1000,100,5734,1185958,186597
1000,100,5734,1239986,196392
1000,100,5734,1240390,193289
1000,100,5734,1178914,187975
1000,100,6553,1186886,217415
1000,100,6553,1167674,183790
1000,100,6553,1189042,208218
1000,100,6553,1586641,291072
1000,100,6553,1195202,191517
1000,100,6553,1199212,191378
1000,100,6553,1190523,190524
1000,100,6553,1180489,182939
1000,100,6553,1167227,184839
1000,100,6553,1277027,212640
1000,100,6553,1197704,190256
1000,100,6553,1190438,192067
1000,100,6553,1179905,193663
1000,100,6553,1183597,192971
1000,100,6553,1213818,220474
1000,100,6553,1243380,200770
1000,100,6553,1181233,187059
1000,100,6553,1189048,184911
1000,100,6553,1185221,205973
1000,100,6553,1193492,192090
1000,100,7372,1276989,209873
1000,100,7372,1233477,201543
1000,100,7372,1237543,217352
1000,100,7372,1261745,214331
1000,100,7372,1192996,200314
1000,100,7372,1168702,192009
1000,100,7372,1214398,203795
1000,100,7372,1292969,233093
1000,100,7372,1228501,199683
1000,100,7372,1266697,203428
1000,100,7372,1196233,194948
1000,100,7372,1191022,207272
1000,100,7372,1170213,191771
1000,100,7372,1201549,209195
1000,100,7372,1202007,192820
1000,100,7372,1197351,200031
1000,100,7372,1187236,227985
1000,100,7372,1215072,193448
1000,100,7372,1189147,201343
1000,100,7372,1199960,199814
1000,100,8191,1201117,215095
1000,100,8191,1224683,193868
1000,100,8191,1201183,196469
1000,100,8191,1213380,194157
1000,100,8191,1193098,219603
1000,100,8191,1225151,203825
1000,100,8191,1169288,186298
1000,100,8191,1179003,190341
1000,100,8191,1176434,185389
1000,100,8191,1198333,190976
1000,100,8191,1174313,185070
1000,100,8191,1209425,204654
1000,100,8191,1213644,190777
1000,100,8191,1258720,198582
1000,100,8191,1235767,191754
1000,100,8191,1201545,194260
1000,100,8191,1224295,197216
1000,100,8191,1212289,195661
1000,100,8191,1208111,249199
1000,100,8191,1186954,194757
1000,100,9010,1195550,188443
1000,100,9010,1168797,188989
1000,100,9010,1215203,192311
1000,100,9010,1176704,190067
1000,100,9010,1200394,188306
1000,100,9010,1183570,182807
1000,100,9010,1194446,190011
1000,100,9010,1180239,187545
1000,100,9010,1164825,183784
1000,100,9010,1160683,180521
1000,100,9010,1236831,191440
1000,100,9010,1197915,192500
1000,100,9010,1199186,200311
1000,100,9010,1204729,188749
1000,100,9010,1195496,185915
1000,100,9010,1246097,197136
1000,100,9010,1276037,198662
1000,100,9010,1177638,208736
1000,100,9010,1267417,192834
1000,100,9010,1228266,190856
1000,100,9829,1206453,212520
1000,100,9829,1213253,262852
1000,100,9829,1232113,208851
1000,100,9829,1241279,214876
1000,100,9829,1168235,199877
1000,100,9829,1229568,202699
1000,100,9829,1217412,200372
1000,100,9829,1221001,198725
1000,100,9829,1203563,202192
1000,100,9829,1224871,210080
1000,100,9829,1184646,208489
1000,100,9829,1168626,193618
1000,100,9829,1184583,202304
1000,100,9829,1178169,197798
1000,100,9829,1200383,214627
1000,100,9829,1174750,199119
1000,100,9829,1174320,214644
1000,100,9829,1195453,210386
1000,100,9829,1179575,196208
1000,100,9829,1174229,191538
1000,100,10648,1177279,184925
1000,100,10648,1226113,194224
1000,100,10648,1163846,189693
1000,100,10648,1212321,186951
1000,100,10648,1201789,192880
1000,100,10648,1236661,203433
1000,100,10648,1203616,189211
1000,100,10648,1198283,191877
1000,100,10648,1172889,192354
1000,100,10648,1199459,193358
1000,100,10648,1167517,189522
1000,100,10648,1193185,187737
1000,100,10648,1187160,187678
1000,100,10648,1198545,193561
1000,100,10648,1207689,202803
1000,100,10648,1171617,185537
1000,100,10648,1189532,217905
1000,100,10648,1188094,195303
1000,100,10648,1247319,189695
1000,100,10648,1247287,187225
1000,100,11467,1162915,185927
1000,100,11467,1191364,190062
1000,100,11467,1193325,199442
1000,100,11467,1178538,186458
1000,100,11467,1173259,185219
1000,100,11467,1171450,188941
1000,100,11467,1172233,183141
1000,100,11467,1170886,184861
1000,100,11467,1225934,191323
1000,100,11467,1161807,187023
1000,100,11467,1164659,184433
1000,100,11467,1164293,186317
1000,100,11467,1181639,191366
1000,100,11467,1208574,207789
1000,100,11467,1184560,191090
1000,100,11467,1183363,185930
1000,100,11467,1199078,224925
1000,100,11467,1286870,276473
1000,100,11467,1353312,206419
1000,100,11467,1187963,192270
1000,100,12286,1222327,193280
1000,100,12286,1218173,282397
1000,100,12286,1329033,195307
1000,100,12286,1207945,190954
1000,100,12286,1193882,196525
1000,100,12286,1254059,216791
1000,100,12286,1203679,187869
1000,100,12286,1296093,266190
1000,100,12286,1177998,184729
1000,100,12286,1192465,250601
1000,100,12286,1174242,188277
1000,100,12286,1201808,184822
1000,100,12286,1192802,202557
1000,100,12286,1203299,190660
1000,100,12286,1191431,190246
1000,100,12286,1179234,184251
1000,100,12286,1219572,194197
1000,100,12286,1166246,249052
1000,100,12286,1206944,201270
1000,100,12286,1215246,252281
1000,100,13105,1196638,206287
1000,100,13105,1184433,211475
1000,100,13105,1188432,196661
1000,100,13105,1181956,203456
1000,100,13105,1187345,206395
1000,100,13105,1194967,198923
1000,100,13105,1187911,202564
1000,100,13105,1260457,204012
1000,100,13105,1183633,201878
1000,100,13105,1261606,202745
1000,100,13105,1184518,197593
1000,100,13105,1190546,202925
1000,100,13105,1171746,197321
1000,100,13105,1226941,200933
1000,100,13105,1177266,198537
1000,100,13105,1180890,199277
1000,100,13105,1177056,199807
1000,100,13105,1169707,197779
1000,100,13105,1190252,204331
1000,100,13105,1187282,208864
1000,100,13924,1213327,219180
1000,100,13924,1216918,195046
1000,100,13924,1174063,187559
1000,100,13924,1191618,215981
1000,100,13924,1185261,202526
1000,100,13924,1244668,193531
1000,100,13924,1198385,195791
1000,100,13924,1178278,187509
1000,100,13924,1276751,184691
1000,100,13924,1165336,183097
1000,100,13924,1191852,192613
1000,100,13924,1195216,209705
1000,100,13924,1205548,197201
1000,100,13924,1200067,191576
1000,100,13924,1188427,189888
1000,100,13924,1185847,185477
1000,100,13924,1208724,243143
1000,100,13924,1228780,190231
1000,100,13924,1182475,192955
1000,100,13924,1193863,212235
1000,100,14743,1217571,197518
1000,100,14743,1188084,198281
1000,100,14743,1199037,193173
1000,100,14743,1216701,212194
1000,100,14743,1171206,250378
1000,100,14743,1162124,206760
1000,100,14743,1198927,208976
1000,100,14743,1177532,195144
1000,100,14743,1180345,198191
1000,100,14743,1202244,201651
1000,100,14743,1195454,206129
1000,100,14743,1178839,193021
1000,100,14743,1174087,197092
1000,100,14743,1166086,190711
1000,100,14743,1176213,194378
1000,100,14743,1203367,197391
1000,100,14743,1208205,198706
1000,100,14743,1263509,205807
1000,100,14743,1198238,212622
1000,100,14743,1206627,229440
1000,100,15562,1264791,284763
1000,100,15562,1190861,202554
1000,100,15562,1193932,185427
1000,100,15562,1223544,207490
1000,100,15562,1187712,188658
1000,100,15562,1212230,203678
1000,100,15562,1202596,195799
1000,100,15562,1170907,184158
1000,100,15562,1210839,200520
1000,100,15562,1212056,194124
1000,100,15562,1184607,210511
1000,100,15562,1197967,195987
1000,100,15562,1187964,194384
1000,100,15562,1170681,184264
1000,100,15562,1201521,195101
1000,100,15562,1222333,192359
1000,100,15562,1176737,191394
1000,100,15562,1178118,185609
1000,100,15562,1193703,191216
1000,100,15562,1216388,191090
1000,100,16381,1227397,195402
1000,100,16381,1228944,213590
1000,100,16381,1208275,200098
1000,100,16381,1186823,198548
1000,100,16381,1315079,208681
1000,100,16381,1574545,308168
1000,100,16381,1233169,223589
1000,100,16381,1285268,209042
1000,100,16381,1228659,201107
1000,100,16381,1190368,201501
1000,100,16381,1178007,197638
1000,100,16381,1178659,198051
1000,100,16381,1212394,199230
1000,100,16381,1214522,200339
1000,100,16381,1228563,268467
1000,100,16381,1309633,246169
1000,100,16381,1231877,202558
1000,100,16381,1191442,200092
1000,100,16381,1310153,206431
1000,100,16381,1291756,208139

Median Slopes Analysis
========

Model:
Time ~=    166.3
    + m    1.073
    + p    0.181
    + b        0
              µs

Min Squares Analysis
========

Data points distribution:
    m     p     b   mean µs  sigma µs       %
    2   100 16384     152.1     4.781    3.1%
   51   100 16384     211.7     4.458    2.1%
  100   100 16384     259.1     4.525    1.7%
  149   100 16384     317.1     9.202    2.9%
  198   100 16384     373.4     8.465    2.2%
  247   100 16384       420     2.858    0.6%
  296   100 16384     468.5     7.788    1.6%
  345   100 16384     545.1      6.89    1.2%
  394   100 16384     587.4     6.823    1.1%
  443   100 16384     630.1     6.315    1.0%
  492   100 16384     680.3     20.37    2.9%
  541   100 16384     730.9     10.16    1.3%
  590   100 16384     759.4     5.735    0.7%
  639   100 16384     817.4     13.15    1.6%
  688   100 16384     910.3     23.49    2.5%
  737   100 16384     960.5     12.36    1.2%
  786   100 16384     991.2      10.1    1.0%
  835   100 16384      1051     15.18    1.4%
  884   100 16384      1120     17.96    1.6%
  933   100 16384      1190     28.55    2.3%
  982   100 16384      1209     16.92    1.3%
 1000     1 16384      1200     8.348    0.6%
 1000     5 16384      1216     24.17    1.9%
 1000     9 16384      1203     10.13    0.8%
 1000    13 16384      1191        14    1.1%
 1000    17 16384      1211     13.76    1.1%
 1000    21 16384      1212     13.69    1.1%
 1000    25 16384      1207     17.85    1.4%
 1000    29 16384      1202     17.73    1.4%
 1000    33 16384      1200     17.51    1.4%
 1000    37 16384      1197     10.68    0.8%
 1000    41 16384      1211     19.75    1.6%
 1000    45 16384      1256     22.88    1.8%
 1000    49 16384      1201     22.81    1.8%
 1000    53 16384      1207     13.76    1.1%
 1000    57 16384      1215     13.12    1.0%
 1000    61 16384      1218     18.42    1.5%
 1000    65 16384      1225     17.72    1.4%
 1000    69 16384      1203     7.804    0.6%
 1000    73 16384      1214     13.29    1.0%
 1000    77 16384      1242     22.58    1.8%
 1000    81 16384      1239     35.34    2.8%
 1000    85 16384      1205     18.38    1.5%
 1000    89 16384      1206     7.071    0.5%
 1000    93 16384      1223     17.45    1.4%
 1000    97 16384      1209      11.7    0.9%
 1000   100     1      1218      9.65    0.7%
 1000   100   820      1217     22.08    1.8%
 1000   100  1639      1214     6.845    0.5%
 1000   100  2458      1220     22.79    1.8%
 1000   100  3277      1234     16.29    1.3%
 1000   100  4096      1242     12.91    1.0%
 1000   100  4915      1239     24.73    1.9%
 1000   100  5734      1212     13.17    1.0%
 1000   100  6553      1190     4.174    0.3%
 1000   100  7372      1208     13.33    1.1%
 1000   100  8191      1205     6.742    0.5%
 1000   100  9010      1196     9.377    0.7%
 1000   100  9829      1196     13.37    1.1%
 1000   100 10648      1196     6.609    0.5%
 1000   100 11467      1181     7.447    0.6%
 1000   100 12286      1203     8.463    0.7%
 1000   100 13105      1186     2.727    0.2%
 1000   100 13924      1195     6.908    0.5%
 1000   100 14743      1192     9.569    0.8%
 1000   100 15562      1197     8.297    0.6%
 1000   100 16381      1229     20.25    1.6%

Quality and confidence:
param     error
m         0.003
p         0.034
b             0

Model:
Time ~=    147.2
    + m    1.056
    + p      0.1
    + b        0
              µs

