Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,379662,69780
1000,1,1024,383287,77796
1000,1,1024,383724,69982
1000,1,1024,380064,69179
1000,1,1024,380518,69595
1000,1,1024,383257,71404
1000,1,1024,386122,70205
1000,1,1024,383834,72716
1000,1,1024,383625,69485
1000,1,1024,386530,69840
1000,1,1024,379517,69414
1000,1,1024,380498,71418
1000,1,1024,400870,83085
1000,1,1024,381097,69763
1000,1,1024,384116,71618
1000,2,1024,384406,67982
1000,2,1024,386239,67850
1000,2,1024,381293,70730
1000,2,1024,379642,69332
1000,2,1024,384407,68198
1000,2,1024,382576,71681
1000,2,1024,384111,69544
1000,2,1024,384019,68061
1000,2,1024,384882,87023
1000,2,1024,384007,78041
1000,2,1024,384769,69898
1000,2,1024,380144,69347
1000,2,1024,382859,86732
1000,2,1024,380094,84918
1000,2,1024,384201,68184
1000,2,1024,384265,78090
1000,2,1024,384721,67613
1000,2,1024,384704,77594
1000,2,1024,384528,78579
1000,2,1024,387025,71092
1000,3,1024,390248,68288
1000,3,1024,379834,67919
1000,3,1024,380471,69568
1000,3,1024,383610,68245
1000,3,1024,376871,67852
1000,3,1024,380178,67270
1000,3,1024,380566,69307
1000,3,1024,386475,77803
1000,3,1024,381535,70730
1000,3,1024,380769,77198
1000,3,1024,387926,68436
1000,3,1024,383538,67791
1000,3,1024,383619,67922
1000,3,1024,386274,67912
1000,3,1024,382998,69565
1000,3,1024,384631,67870
1000,3,1024,383786,67808
1000,3,1024,384311,70793
1000,3,1024,380504,77462
1000,3,1024,391619,67809
1000,4,1024,386483,70140
1000,4,1024,384248,70013
1000,4,1024,384966,81214
1000,4,1024,386215,70729
1000,4,1024,384703,70164
1000,4,1024,383876,69908
1000,4,1024,384453,70577
1000,4,1024,384091,69930
1000,4,1024,381511,73045
1000,4,1024,384483,70187
1000,4,1024,385013,70970
1000,4,1024,385003,79291
1000,4,1024,384912,71961
1000,4,1024,381077,80792
1000,4,1024,384986,72091
1000,4,1024,384337,71777
1000,4,1024,384135,70625
1000,4,1024,384755,70155
1000,4,1024,387672,69860
1000,4,1024,384875,69905
1000,5,1024,383238,71300
1000,5,1024,383405,71902
1000,5,1024,387959,70442
1000,5,1024,386596,70392
1000,5,1024,385967,69871
1000,5,1024,380175,71788
1000,5,1024,379782,81224
1000,5,1024,384966,71636
1000,5,1024,384173,69406
1000,5,1024,384451,73034
1000,5,1024,384290,70249
1000,5,1024,384555,88795
1000,5,1024,380681,69886
1000,5,1024,381341,71217
1000,5,1024,387205,70476
1000,5,1024,384425,88907
1000,5,1024,381718,75147
1000,5,1024,386891,82046
1000,5,1024,384054,74759
1000,5,1024,383984,79437
1000,6,1024,381806,80173
1000,6,1024,381293,80404
1000,6,1024,383548,72805
1000,6,1024,384853,75816
1000,6,1024,381814,69586
1000,6,1024,384898,73300
1000,6,1024,385107,71380
1000,6,1024,384926,87687
1000,6,1024,384555,69946
1000,6,1024,384702,69941
1000,6,1024,385624,70393
1000,6,1024,384651,70133
1000,6,1024,384890,69616
1000,6,1024,388319,69960
1000,6,1024,385514,74195
1000,6,1024,385156,71513
1000,6,1024,385207,72604
1000,6,1024,385202,70096
1000,6,1024,385060,70238
1000,6,1024,384922,79915
1000,7,1024,385818,97264
1000,7,1024,381995,71819
1000,7,1024,384096,70517
1000,7,1024,386020,70094
1000,7,1024,388988,70338
1000,7,1024,385636,83352
1000,7,1024,383945,70589
1000,7,1024,383695,75310
1000,7,1024,385384,70253
1000,7,1024,386811,88880
1000,7,1024,385797,70225
1000,7,1024,386049,82262
1000,7,1024,382732,73384
1000,7,1024,385009,81575
1000,7,1024,385841,72723
1000,7,1024,388528,70313
1000,7,1024,385848,96388
1000,7,1024,383567,98116
1000,7,1024,385540,70149
1000,7,1024,385736,97201
1000,8,1024,387237,70151
1000,8,1024,384350,69916
1000,8,1024,382856,88846
1000,8,1024,381259,70226
1000,8,1024,380874,79950
1000,8,1024,385651,74431
1000,8,1024,384765,70288
1000,8,1024,385028,89246
1000,8,1024,388271,70869
1000,8,1024,381363,70173
1000,8,1024,381778,70682
1000,8,1024,384627,70538
1000,8,1024,380438,71940
1000,8,1024,385025,73515
1000,8,1024,385004,70094
1000,8,1024,381440,70140
1000,8,1024,385649,70958
1000,8,1024,381162,82720
1000,8,1024,382154,69880
1000,8,1024,386565,72110
1000,9,1024,385092,71554
1000,9,1024,384725,71439
1000,9,1024,385373,81457
1000,9,1024,382780,70964
1000,9,1024,385124,70011
1000,9,1024,385337,80131
1000,9,1024,386351,73176
1000,9,1024,384560,72105
1000,9,1024,385442,80587
1000,9,1024,383301,75140
1000,9,1024,386035,71524
1000,9,1024,381787,72815
1000,9,1024,383460,74425
1000,9,1024,384608,70396
1000,9,1024,386272,71880
1000,9,1024,385537,71519
1000,9,1024,384586,74523
1000,9,1024,384550,70070
1000,9,1024,385074,71333
1000,9,1024,381790,72030
1000,10,1024,388819,76179
1000,10,1024,385524,79820
1000,10,1024,386047,74556
1000,10,1024,385004,80216
1000,10,1024,385725,69950
1000,10,1024,385067,69958
1000,10,1024,385293,70190
1000,10,1024,385118,71672
1000,10,1024,381293,70260
1000,10,1024,384858,70085
1000,10,1024,385021,70246
1000,10,1024,412061,70301
1000,10,1024,382512,69707
1000,10,1024,385321,82413
1000,10,1024,385772,79994
1000,10,1024,383867,75155
1000,10,1024,382607,71604
1000,10,1024,385122,71308
1000,10,1024,385110,75798
1000,10,1024,381165,69811
1000,11,1024,388483,72189
1000,11,1024,385955,81462
1000,11,1024,385288,73412
1000,11,1024,382202,77036
1000,11,1024,388525,72234
1000,11,1024,381905,72092
1000,11,1024,385621,73714
1000,11,1024,382329,82239
1000,11,1024,389028,75292
1000,11,1024,385304,81918
1000,11,1024,382687,72439
1000,11,1024,385566,72388
1000,11,1024,381324,71599
1000,11,1024,385542,73744
1000,11,1024,386416,72288
1000,11,1024,390180,72155
1000,11,1024,441446,72492
1000,11,1024,385936,73720
1000,11,1024,388513,82067
1000,11,1024,382906,72214
1000,12,1024,385172,70251
1000,12,1024,384442,80102
1000,12,1024,382055,71466
1000,12,1024,386812,73510
1000,12,1024,384917,72638
1000,12,1024,384349,69978
1000,12,1024,380401,70411
1000,12,1024,380466,69331
1000,12,1024,380768,69759
1000,12,1024,441827,84580
1000,12,1024,384129,79953
1000,12,1024,384514,71994
1000,12,1024,384757,69637
1000,12,1024,384276,69647
1000,12,1024,384243,82459
1000,12,1024,384429,69789
1000,12,1024,381458,72218
1000,12,1024,384289,70166
1000,12,1024,380758,69714
1000,12,1024,384603,69986
1000,13,1024,386086,69841
1000,13,1024,385640,69766
1000,13,1024,386929,70251
1000,13,1024,386002,69804
1000,13,1024,385684,69645
1000,13,1024,385483,89044
1000,13,1024,382910,70369
1000,13,1024,385469,69863
1000,13,1024,385953,69786
1000,13,1024,386259,71420
1000,13,1024,386081,73598
1000,13,1024,385628,69560
1000,13,1024,387517,71394
1000,13,1024,386274,80515
1000,13,1024,382157,70051
1000,13,1024,385251,79827
1000,13,1024,383517,70753
1000,13,1024,381623,69594
1000,13,1024,385793,70070
1000,13,1024,385750,71514
1000,14,1024,386173,71222
1000,14,1024,386263,71805
1000,14,1024,386673,71362
1000,14,1024,386389,70277
1000,14,1024,386784,70925
1000,14,1024,386118,70635
1000,14,1024,386583,69925
1000,14,1024,385718,71545
1000,14,1024,383295,70082
1000,14,1024,386602,70220
1000,14,1024,382041,69856
1000,14,1024,382120,91026
1000,14,1024,387212,80064
1000,14,1024,382373,70012
1000,14,1024,382506,80105
1000,14,1024,382850,70204
1000,14,1024,386691,70230
1000,14,1024,385796,69692
1000,14,1024,386420,70236
1000,14,1024,385871,69725
1000,15,1024,386056,70516
1000,15,1024,386476,72131
1000,15,1024,385649,72127
1000,15,1024,385584,70629
1000,15,1024,385899,70609
1000,15,1024,387824,70491
1000,15,1024,386100,81359
1000,15,1024,385327,70431
1000,15,1024,386159,71655
1000,15,1024,385848,80388
1000,15,1024,386752,71838
1000,15,1024,386115,72498
1000,15,1024,382278,72006
1000,15,1024,385856,79161
1000,15,1024,382605,70077
1000,15,1024,386162,70230
1000,15,1024,389017,90247
1000,15,1024,381716,70617
1000,15,1024,385536,70558
1000,15,1024,381882,70316
1000,16,1024,385907,71024
1000,16,1024,383147,70731
1000,16,1024,386335,73088
1000,16,1024,386437,72322
1000,16,1024,382749,73322
1000,16,1024,386019,81845
1000,16,1024,386611,70763
1000,16,1024,385787,71217
1000,16,1024,385603,81645
1000,16,1024,381777,71044
1000,16,1024,386073,70341
1000,16,1024,381987,70738
1000,16,1024,382761,71081
1000,16,1024,386044,72177
1000,16,1024,385948,70449
1000,16,1024,385806,70330
1000,16,1024,382501,70343
1000,16,1024,382736,71128
1000,16,1024,386005,79477
1000,16,1024,386377,75081
1000,17,1024,385495,72216
1000,17,1024,385824,71945
1000,17,1024,385455,72170
1000,17,1024,386799,72271
1000,17,1024,387000,73237
1000,17,1024,378923,80755
1000,17,1024,385447,70167
1000,17,1024,382739,74970
1000,17,1024,386085,71890
1000,17,1024,386431,73729
1000,17,1024,385885,72024
1000,17,1024,388287,70680
1000,17,1024,386499,71205
1000,17,1024,383196,73878
1000,17,1024,386045,71655
1000,17,1024,386156,79756
1000,17,1024,386338,73259
1000,17,1024,379411,74720
1000,17,1024,386476,70669
1000,17,1024,383031,74764
1000,18,1024,387201,88597
1000,18,1024,382979,72076
1000,18,1024,385994,70191
1000,18,1024,383666,70915
1000,18,1024,385481,70817
1000,18,1024,386032,70618
1000,18,1024,386522,70268
1000,18,1024,413019,70565
1000,18,1024,386326,80229
1000,18,1024,382664,70782
1000,18,1024,386306,71651
1000,18,1024,385910,72066
1000,18,1024,383017,70648
1000,18,1024,386744,73241
1000,18,1024,385150,80325
1000,18,1024,385838,81616
1000,18,1024,382920,71548
1000,18,1024,389187,81615
1000,18,1024,384428,89358
1000,18,1024,382477,70307
1000,19,1024,385371,69792
1000,19,1024,382648,72663
1000,19,1024,389278,74830
1000,19,1024,381863,72415
1000,19,1024,385995,71892
1000,19,1024,385745,70854
1000,19,1024,382783,69889
1000,19,1024,385569,70464
1000,19,1024,385631,70561
1000,19,1024,386119,70546
1000,19,1024,383721,73898
1000,19,1024,386039,72006
1000,19,1024,383249,74074
1000,19,1024,386606,73182
1000,19,1024,383052,73084
1000,19,1024,386434,72295
1000,19,1024,386462,71731
1000,19,1024,382669,73443
1000,19,1024,386405,79500
1000,19,1024,386442,71871
1000,20,1024,381361,71116
1000,20,1024,385038,72914
1000,20,1024,385322,72623
1000,20,1024,388916,80279
1000,20,1024,385980,74091
1000,20,1024,381935,72798
1000,20,1024,385937,71076
1000,20,1024,385162,90010
1000,20,1024,381464,69558
1000,20,1024,381838,74351
1000,20,1024,382997,73002
1000,20,1024,383974,70584
1000,20,1024,385227,70105
1000,20,1024,385164,71076
1000,20,1024,388021,71440
1000,20,1024,389070,79960
1000,20,1024,385025,81068
1000,20,1024,384446,72468
1000,20,1024,384794,72916
1000,20,1024,384542,72890
1000,21,1024,382593,80967
1000,21,1024,386040,72527
1000,21,1024,386179,89259
1000,21,1024,386525,71711
1000,21,1024,381762,71595
1000,21,1024,385719,81416
1000,21,1024,386533,70536
1000,21,1024,384902,69897
1000,21,1024,386022,78937
1000,21,1024,387413,70669
1000,21,1024,382844,79054
1000,21,1024,379198,69963
1000,21,1024,387079,87602
1000,21,1024,385686,81065
1000,21,1024,381930,83475
1000,21,1024,386143,73462
1000,21,1024,385469,80724
1000,21,1024,388954,71957
1000,21,1024,386210,70064
1000,21,1024,383453,71625
1000,22,1024,386632,73978
1000,22,1024,386167,83999
1000,22,1024,384319,73501
1000,22,1024,387349,72147
1000,22,1024,386565,70594
1000,22,1024,386274,70232
1000,22,1024,382501,70263
1000,22,1024,387759,74803
1000,22,1024,386798,90064
1000,22,1024,386333,70802
1000,22,1024,386624,70329
1000,22,1024,386637,70276
1000,22,1024,386870,70577
1000,22,1024,383741,74348
1000,22,1024,383503,74304
1000,22,1024,386924,74936
1000,22,1024,386990,80020
1000,22,1024,386847,71557
1000,22,1024,383782,70766
1000,22,1024,386974,70624
1000,23,1024,386398,70417
1000,23,1024,386060,70906
1000,23,1024,383740,81607
1000,23,1024,383927,82219
1000,23,1024,386602,70890
1000,23,1024,385637,70500
1000,23,1024,386612,70388
1000,23,1024,383810,71143
1000,23,1024,383601,74078
1000,23,1024,383650,70913
1000,23,1024,386250,70150
1000,23,1024,386404,83447
1000,23,1024,385578,83092
1000,23,1024,383351,81142
1000,23,1024,386414,70770
1000,23,1024,382526,70542
1000,23,1024,383437,71807
1000,23,1024,385655,73228
1000,23,1024,386321,83266
1000,23,1024,382914,70830
1000,24,1024,396110,70346
1000,24,1024,383741,72768
1000,24,1024,383595,75111
1000,24,1024,386501,71746
1000,24,1024,385900,88916
1000,24,1024,390330,71737
1000,24,1024,386211,71835
1000,24,1024,388921,70797
1000,24,1024,382601,70208
1000,24,1024,381846,70159
1000,24,1024,385819,70790
1000,24,1024,385704,70069
1000,24,1024,390530,70481
1000,24,1024,386267,70216
1000,24,1024,386758,70414
1000,24,1024,382774,71992
1000,24,1024,382857,81093
1000,24,1024,382766,70912
1000,24,1024,386284,70370
1000,24,1024,388914,70385
1000,25,1024,382381,70653
1000,25,1024,385597,70247
1000,25,1024,385470,72019
1000,25,1024,382253,82461
1000,25,1024,388373,70524
1000,25,1024,386993,70373
1000,25,1024,386388,70863
1000,25,1024,388690,81546
1000,25,1024,386480,72161
1000,25,1024,382661,70503
1000,25,1024,382384,70278
1000,25,1024,390219,70293
1000,25,1024,386325,70274
1000,25,1024,378736,71781
1000,25,1024,386700,71036
1000,25,1024,386570,73591
1000,25,1024,386188,81885
1000,25,1024,379482,72268
1000,25,1024,385770,71715
1000,25,1024,386075,70185
1000,26,1024,382480,70763
1000,26,1024,385904,70541
1000,26,1024,386477,73738
1000,26,1024,385211,80327
1000,26,1024,382761,70905
1000,26,1024,381797,71752
1000,26,1024,381869,71751
1000,26,1024,384784,70017
1000,26,1024,386246,70446
1000,26,1024,385657,70043
1000,26,1024,385517,71428
1000,26,1024,385707,72094
1000,26,1024,384817,70880
1000,26,1024,385259,70212
1000,26,1024,385428,79486
1000,26,1024,382832,71814
1000,26,1024,384842,71141
1000,26,1024,385056,70050
1000,26,1024,388794,70508
1000,26,1024,385786,70383
1000,27,1024,386099,71546
1000,27,1024,385912,80029
1000,27,1024,386936,70222
1000,27,1024,385880,71284
1000,27,1024,386145,71438
1000,27,1024,385940,71523
1000,27,1024,382903,70729
1000,27,1024,389386,72066
1000,27,1024,386406,71647
1000,27,1024,385980,81574
1000,27,1024,385588,69998
1000,27,1024,386124,70302
1000,27,1024,386002,69825
1000,27,1024,385893,81006
1000,27,1024,386742,70382
1000,27,1024,385599,70626
1000,27,1024,385807,70171
1000,27,1024,383210,73149
1000,27,1024,385714,72688
1000,27,1024,385518,72011
1000,28,1024,385140,79750
1000,28,1024,385082,69964
1000,28,1024,388367,70248
1000,28,1024,385385,70175
1000,28,1024,379984,74259
1000,28,1024,384818,69673
1000,28,1024,384808,69838
1000,28,1024,387100,70626
1000,28,1024,388748,70495
1000,28,1024,388773,80900
1000,28,1024,384781,71620
1000,28,1024,385083,69995
1000,28,1024,381709,70483
1000,28,1024,385291,72810
1000,28,1024,385856,73017
1000,28,1024,381942,73377
1000,28,1024,385284,69831
1000,28,1024,386836,82894
1000,28,1024,384898,69580
1000,28,1024,385991,70493
1000,29,1024,379158,70872
1000,29,1024,386603,70677
1000,29,1024,386386,69818
1000,29,1024,386533,70343
1000,29,1024,380388,72212
1000,29,1024,414775,97719
1000,29,1024,386588,72097
1000,29,1024,386965,70915
1000,29,1024,383356,70283
1000,29,1024,387112,90527
1000,29,1024,386963,70917
1000,29,1024,386883,70969
1000,29,1024,386688,70282
1000,29,1024,386466,70357
1000,29,1024,384278,74572
1000,29,1024,386698,70194
1000,29,1024,381983,72213
1000,29,1024,389520,70810
1000,29,1024,386726,70438
1000,29,1024,389673,80677
1000,30,1024,386205,70613
1000,30,1024,386408,72024
1000,30,1024,386528,80582
1000,30,1024,388683,70767
1000,30,1024,385720,72550
1000,30,1024,385962,69731
1000,30,1024,386136,70875
1000,30,1024,379227,84513
1000,30,1024,383078,80381
1000,30,1024,385670,70529
1000,30,1024,382562,70838
1000,30,1024,387376,75731
1000,30,1024,386107,71971
1000,30,1024,382913,70726
1000,30,1024,382941,70424
1000,30,1024,381813,70547
1000,30,1024,386229,70600
1000,30,1024,385912,70870
1000,30,1024,385698,70719
1000,30,1024,385945,70481
1000,31,1024,386664,75009
1000,31,1024,387154,74520
1000,31,1024,386527,72845
1000,31,1024,389525,82084
1000,31,1024,384058,72662
1000,31,1024,381984,72516
1000,31,1024,386804,83376
1000,31,1024,386337,72277
1000,31,1024,386503,73699
1000,31,1024,386527,72687
1000,31,1024,386891,82063
1000,31,1024,383347,75694
1000,31,1024,389138,76883
1000,31,1024,382918,72758
1000,31,1024,386907,73338
1000,31,1024,386756,72908
1000,31,1024,387013,72288
1000,31,1024,386948,72834
1000,31,1024,386543,82683
1000,31,1024,387297,72872
1000,32,1024,383590,70769
1000,32,1024,386345,70622
1000,32,1024,383005,72561
1000,32,1024,386894,70934
1000,32,1024,386451,70363
1000,32,1024,382637,71072
1000,32,1024,387246,70992
1000,32,1024,381669,79547
1000,32,1024,383853,71163
1000,32,1024,386066,70786
1000,32,1024,387240,75906
1000,32,1024,385888,80519
1000,32,1024,386913,75614
1000,32,1024,382847,75186
1000,32,1024,383111,70936
1000,32,1024,386005,71816
1000,32,1024,388810,73430
1000,32,1024,386289,71066
1000,32,1024,386080,73694
1000,32,1024,385055,75284
1000,33,1024,386882,71854
1000,33,1024,387223,70111
1000,33,1024,389408,70119
1000,33,1024,387166,71821
1000,33,1024,387422,70309
1000,33,1024,383710,70975
1000,33,1024,387680,70314
1000,33,1024,387627,70824
1000,33,1024,386660,80212
1000,33,1024,386798,70898
1000,33,1024,384254,70773
1000,33,1024,387265,70310
1000,33,1024,384340,70947
1000,33,1024,387069,80387
1000,33,1024,383869,70633
1000,33,1024,389369,70309
1000,33,1024,384177,70561
1000,33,1024,389582,80220
1000,33,1024,380468,72397
1000,33,1024,387074,80600
1000,34,1024,387897,72369
1000,34,1024,388965,70558
1000,34,1024,384310,75355
1000,34,1024,385248,71719
1000,34,1024,384733,75175
1000,34,1024,383077,71597
1000,34,1024,385704,75492
1000,34,1024,382131,80519
1000,34,1024,388645,75904
1000,34,1024,382821,75217
1000,34,1024,387126,83955
1000,34,1024,389868,70280
1000,34,1024,383145,80671
1000,34,1024,379067,70685
1000,34,1024,387392,70174
1000,34,1024,387018,70063
1000,34,1024,389837,70745
1000,34,1024,383819,70654
1000,34,1024,383237,79966
1000,34,1024,387820,71464
1000,35,1024,386837,70427
1000,35,1024,387426,70838
1000,35,1024,386669,72338
1000,35,1024,384741,75737
1000,35,1024,387018,71911
1000,35,1024,384786,75636
1000,35,1024,389504,82519
1000,35,1024,387259,70749
1000,35,1024,386487,72371
1000,35,1024,388310,75073
1000,35,1024,382359,71918
1000,35,1024,387501,75681
1000,35,1024,386461,81250
1000,35,1024,386002,70248
1000,35,1024,386380,70307
1000,35,1024,384744,74673
1000,35,1024,378577,71764
1000,35,1024,387076,75272
1000,35,1024,386708,70133
1000,35,1024,386521,71930
1000,36,1024,384271,80177
1000,36,1024,387090,70762
1000,36,1024,388249,70481
1000,36,1024,382952,73327
1000,36,1024,385833,71689
1000,36,1024,384606,73808
1000,36,1024,381184,72545
1000,36,1024,379095,73331
1000,36,1024,386310,81621
1000,36,1024,383499,74671
1000,36,1024,385322,71370
1000,36,1024,382241,70137
1000,36,1024,385782,70562
1000,36,1024,386381,70686
1000,36,1024,386175,70868
1000,36,1024,386380,71047
1000,36,1024,382501,71479
1000,36,1024,385661,92305
1000,36,1024,386420,70444
1000,36,1024,381506,80260
1000,37,1024,387326,71030
1000,37,1024,387265,70285
1000,37,1024,386491,80574
1000,37,1024,386513,72730
1000,37,1024,389872,71928
1000,37,1024,386856,70260
1000,37,1024,383820,70667
1000,37,1024,382518,80570
1000,37,1024,383323,70845
1000,37,1024,386120,70459
1000,37,1024,386899,70519
1000,37,1024,387165,70417
1000,37,1024,385751,70449
1000,37,1024,383122,70554
1000,37,1024,390518,71590
1000,37,1024,383928,70989
1000,37,1024,382974,70422
1000,37,1024,387139,70004
1000,37,1024,387044,70721
1000,37,1024,386289,72076
1000,38,1024,383332,84640
1000,38,1024,384480,72569
1000,38,1024,387528,72577
1000,38,1024,383644,72373
1000,38,1024,388005,75882
1000,38,1024,390440,72785
1000,38,1024,383456,81337
1000,38,1024,387815,72782
1000,38,1024,385065,72926
1000,38,1024,387935,77150
1000,38,1024,383560,73746
1000,38,1024,387965,73080
1000,38,1024,388729,74127
1000,38,1024,384294,73208
1000,38,1024,388010,72614
1000,38,1024,387436,72522
1000,38,1024,383574,72999
1000,38,1024,387511,72664
1000,38,1024,388239,73586
1000,38,1024,391375,72423
1000,39,1024,386438,70948
1000,39,1024,387119,70218
1000,39,1024,386282,70253
1000,39,1024,384487,71061
1000,39,1024,387508,72447
1000,39,1024,386907,70624
1000,39,1024,386482,70291
1000,39,1024,384704,71129
1000,39,1024,382719,70706
1000,39,1024,386473,75510
1000,39,1024,382567,71026
1000,39,1024,389170,75567
1000,39,1024,388756,75178
1000,39,1024,389667,70566
1000,39,1024,386526,75321
1000,39,1024,382719,80954
1000,39,1024,387083,70579
1000,39,1024,387149,70936
1000,39,1024,389737,80588
1000,39,1024,384043,75161
1000,40,1024,387451,73113
1000,40,1024,383680,74062
1000,40,1024,384261,73132
1000,40,1024,387366,72828
1000,40,1024,387462,72263
1000,40,1024,384962,77332
1000,40,1024,387412,73143
1000,40,1024,389997,74237
1000,40,1024,387058,77760
1000,40,1024,383510,72837
1000,40,1024,383722,73227
1000,40,1024,386134,77799
1000,40,1024,387513,101015
1000,40,1024,387652,74768
1000,40,1024,387466,92660
1000,40,1024,386850,73119
1000,40,1024,387527,72905
1000,40,1024,382591,73478
1000,40,1024,390916,73363
1000,40,1024,387633,81374
1000,41,1024,386570,74656
1000,41,1024,388387,72773
1000,41,1024,385770,72442
1000,41,1024,386356,82884
1000,41,1024,386078,72925
1000,41,1024,384929,72575
1000,41,1024,383073,74097
1000,41,1024,382080,72632
1000,41,1024,385716,72766
1000,41,1024,383330,78017
1000,41,1024,382826,77575
1000,41,1024,386594,74090
1000,41,1024,385685,82886
1000,41,1024,386565,75900
1000,41,1024,386593,76910
1000,41,1024,385943,72790
1000,41,1024,386266,72788
1000,41,1024,385832,72839
1000,41,1024,382893,72846
1000,41,1024,387854,72374
1000,42,1024,387816,70650
1000,42,1024,386592,71346
1000,42,1024,387517,72668
1000,42,1024,387137,79738
1000,42,1024,387168,70864
1000,42,1024,387300,70725
1000,42,1024,387197,71525
1000,42,1024,384406,72737
1000,42,1024,382938,70401
1000,42,1024,386822,72185
1000,42,1024,384482,73922
1000,42,1024,386263,70644
1000,42,1024,387231,72068
1000,42,1024,386189,70390
1000,42,1024,383076,70857
1000,42,1024,386238,70709
1000,42,1024,383427,70679
1000,42,1024,383204,70519
1000,42,1024,386666,70591
1000,42,1024,384966,75140
1000,43,1024,386368,72678
1000,43,1024,386195,72524
1000,43,1024,386663,72545
1000,43,1024,387353,75554
1000,43,1024,386823,74003
1000,43,1024,390274,82921
1000,43,1024,387539,72866
1000,43,1024,387066,74258
1000,43,1024,383721,72670
1000,43,1024,386910,73021
1000,43,1024,386739,72743
1000,43,1024,383820,77089
1000,43,1024,383577,72626
1000,43,1024,387037,73007
1000,43,1024,386583,81593
1000,43,1024,387263,72416
1000,43,1024,386870,73261
1000,43,1024,386820,72669
1000,43,1024,384034,72850
1000,43,1024,379601,72615
1000,44,1024,415070,71009
1000,44,1024,386453,70176
1000,44,1024,387289,73434
1000,44,1024,383833,75266
1000,44,1024,386199,84223
1000,44,1024,386249,91509
1000,44,1024,386164,70913
1000,44,1024,383968,80819
1000,44,1024,386771,82234
1000,44,1024,383950,71515
1000,44,1024,386785,71092
1000,44,1024,386284,70714
1000,44,1024,389035,70467
1000,44,1024,383402,70469
1000,44,1024,383324,70624
1000,44,1024,386504,70685
1000,44,1024,379643,70895
1000,44,1024,386481,70609
1000,44,1024,384892,71035
1000,44,1024,382668,73894
1000,45,1024,384219,71164
1000,45,1024,386299,70861
1000,45,1024,386608,70722
1000,45,1024,386385,70748
1000,45,1024,386466,71007
1000,45,1024,386609,70378
1000,45,1024,385962,70617
1000,45,1024,386877,73594
1000,45,1024,387312,70718
1000,45,1024,386917,70912
1000,45,1024,383367,80482
1000,45,1024,383233,71000
1000,45,1024,386557,70800
1000,45,1024,385846,70461
1000,45,1024,383505,70742
1000,45,1024,386868,71314
1000,45,1024,385010,75460
1000,45,1024,396202,73803
1000,45,1024,390821,71218
1000,45,1024,386474,70471
1000,46,1024,386506,70792
1000,46,1024,385090,98868
1000,46,1024,382773,70765
1000,46,1024,387069,70579
1000,46,1024,389374,70661
1000,46,1024,381439,75746
1000,46,1024,386500,71828
1000,46,1024,387475,71516
1000,46,1024,382237,70927
1000,46,1024,383429,73884
1000,46,1024,383871,82360
1000,46,1024,387175,81762
1000,46,1024,386648,71288
1000,46,1024,386554,71329
1000,46,1024,386917,70443
1000,46,1024,386336,70831
1000,46,1024,385895,71068
1000,46,1024,383248,71360
1000,46,1024,382857,71283
1000,46,1024,387941,75309
1000,47,1024,386657,83539
1000,47,1024,386979,71026
1000,47,1024,386464,101418
1000,47,1024,386245,71164
1000,47,1024,382792,70508
1000,47,1024,386306,70683
1000,47,1024,386480,71004
1000,47,1024,385297,75655
1000,47,1024,383813,72486
1000,47,1024,386613,71446
1000,47,1024,386531,81219
1000,47,1024,386363,71483
1000,47,1024,385959,70869
1000,47,1024,385353,70869
1000,47,1024,388450,74853
1000,47,1024,386869,70766
1000,47,1024,382580,70721
1000,47,1024,385815,70138
1000,47,1024,386243,70387
1000,47,1024,386490,73396
1000,48,1024,387029,82932
1000,48,1024,382464,72887
1000,48,1024,386408,83032
1000,48,1024,391085,78328
1000,48,1024,384584,73168
1000,48,1024,387074,77364
1000,48,1024,383823,77127
1000,48,1024,383280,84541
1000,48,1024,389325,73063
1000,48,1024,386797,73579
1000,48,1024,385201,77841
1000,48,1024,382927,72936
1000,48,1024,387318,74452
1000,48,1024,387373,73287
1000,48,1024,387210,82169
1000,48,1024,383398,72886
1000,48,1024,385848,72940
1000,48,1024,387044,73217
1000,48,1024,386541,72708
1000,48,1024,386437,72584
1000,49,1024,383613,71175
1000,49,1024,383510,71369
1000,49,1024,383916,71658
1000,49,1024,386871,71141
1000,49,1024,384183,71362
1000,49,1024,383478,70912
1000,49,1024,383146,71670
1000,49,1024,386718,71307
1000,49,1024,383681,74976
1000,49,1024,382865,70716
1000,49,1024,386437,72661
1000,49,1024,386227,70543
1000,49,1024,383564,70975
1000,49,1024,395697,98383
1000,49,1024,386270,76899
1000,49,1024,383524,70682
1000,49,1024,382998,72652
1000,49,1024,387238,70735
1000,49,1024,386777,90480
1000,49,1024,386769,70631
1000,50,1024,386153,71180
1000,50,1024,382702,80661
1000,50,1024,386897,70789
1000,50,1024,381860,71219
1000,50,1024,387609,72697
1000,50,1024,386999,71007
1000,50,1024,386945,72507
1000,50,1024,383654,71159
1000,50,1024,384291,75420
1000,50,1024,382678,70430
1000,50,1024,383689,75663
1000,50,1024,383470,73696
1000,50,1024,385940,70769
1000,50,1024,379568,70410
1000,50,1024,386310,70735
1000,50,1024,385863,71014
1000,50,1024,388360,73682
1000,50,1024,386610,72289
1000,50,1024,390311,71445
