Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
1000,1,1024,382807,63813
1000,1,1024,388373,65696
1000,1,1024,379939,63707
1000,1,1024,378561,63903
1000,1,1024,386070,63833
1000,1,1024,383302,63872
1000,1,1024,383691,63679
1000,1,1024,381842,63591
1000,1,1024,382733,63693
1000,1,1024,383895,64248
1000,1,1024,378626,63829
1000,1,1024,382210,73120
1000,1,1024,382325,63663
1000,1,1024,380359,63298
1000,1,1024,391502,94773
1000,2,1024,383009,65557
1000,2,1024,385713,70625
1000,2,1024,382990,65446
1000,2,1024,382579,65737
1000,2,1024,383051,65605
1000,2,1024,383637,65597
1000,2,1024,380144,68575
1000,2,1024,382449,66704
1000,2,1024,380211,69713
1000,2,1024,383799,65204
1000,2,1024,378660,65689
1000,2,1024,385258,86122
1000,2,1024,383934,65442
1000,2,1024,383693,66492
1000,2,1024,383058,65371
1000,2,1024,384412,67340
1000,2,1024,382970,66617
1000,2,1024,382543,65071
1000,2,1024,378890,65379
1000,2,1024,383820,65227
1000,3,1024,383242,66868
1000,3,1024,382026,64892
1000,3,1024,413244,83910
1000,3,1024,383710,75130
1000,3,1024,383192,65898
1000,3,1024,383072,68104
1000,3,1024,379097,65639
1000,3,1024,382091,65460
1000,3,1024,379401,65183
1000,3,1024,379217,67663
1000,3,1024,382923,64773
1000,3,1024,379602,65164
1000,3,1024,384073,74755
1000,3,1024,382114,75532
1000,3,1024,383380,65275
1000,3,1024,383404,65562
1000,3,1024,382978,66656
1000,3,1024,383766,65352
1000,3,1024,383835,76249
1000,3,1024,379288,65285
1000,4,1024,384810,70094
1000,4,1024,379894,68024
1000,4,1024,383782,65375
1000,4,1024,385276,65290
1000,4,1024,384518,66032
1000,4,1024,383663,66794
1000,4,1024,382737,65628
1000,4,1024,379712,67090
1000,4,1024,385160,65850
1000,4,1024,384937,65903
1000,4,1024,381177,65662
1000,4,1024,383191,67265
1000,4,1024,383998,65512
1000,4,1024,383666,65583
1000,4,1024,413252,65928
1000,4,1024,380029,65573
1000,4,1024,383421,77017
1000,4,1024,383312,65077
1000,4,1024,380233,85441
1000,4,1024,384301,67864
1000,5,1024,385026,65637
1000,5,1024,379542,66293
1000,5,1024,383402,67248
1000,5,1024,384740,67303
1000,5,1024,383957,67081
1000,5,1024,387275,68531
1000,5,1024,383497,66001
1000,5,1024,382515,67959
1000,5,1024,384459,65497
1000,5,1024,385807,66154
1000,5,1024,384551,65824
1000,5,1024,382669,76753
1000,5,1024,382804,78981
1000,5,1024,383896,67361
1000,5,1024,382261,65496
1000,5,1024,375888,69860
1000,5,1024,383296,66418
1000,5,1024,383299,77171
1000,5,1024,384112,65687
1000,5,1024,373012,67624
1000,6,1024,385246,67134
1000,6,1024,384733,70335
1000,6,1024,383492,67116
1000,6,1024,391374,72379
1000,6,1024,382394,77507
1000,6,1024,386620,87198
1000,6,1024,380766,66046
1000,6,1024,384383,70460
1000,6,1024,380862,75090
1000,6,1024,384738,86425
1000,6,1024,385034,93629
1000,6,1024,385600,69085
1000,6,1024,383417,70260
1000,6,1024,385382,71161
1000,6,1024,383663,65397
1000,6,1024,385057,68604
1000,6,1024,380142,75214
1000,6,1024,383901,65809
1000,6,1024,383418,65583
1000,6,1024,382766,65766
1000,7,1024,383588,67988
1000,7,1024,387566,68199
1000,7,1024,381471,67905
1000,7,1024,386001,68779
1000,7,1024,382092,68309
1000,7,1024,384192,69581
1000,7,1024,380841,68044
1000,7,1024,383690,68178
1000,7,1024,380633,68164
1000,7,1024,381199,79034
1000,7,1024,385360,68444
1000,7,1024,385119,67543
1000,7,1024,384206,78137
1000,7,1024,385651,69379
1000,7,1024,382580,70259
1000,7,1024,383802,68262
1000,7,1024,380799,71064
1000,7,1024,383752,68645
1000,7,1024,376959,67793
1000,7,1024,382643,69082
1000,8,1024,384524,77408
1000,8,1024,379565,68764
1000,8,1024,384185,84881
1000,8,1024,383656,67321
1000,8,1024,379637,66129
1000,8,1024,381529,66659
1000,8,1024,383970,67688
1000,8,1024,384465,68732
1000,8,1024,387630,76002
1000,8,1024,388065,86694
1000,8,1024,386267,66550
1000,8,1024,384788,92819
1000,8,1024,383978,75991
1000,8,1024,387322,69363
1000,8,1024,386150,66987
1000,8,1024,379972,66070
1000,8,1024,380323,66157
1000,8,1024,384557,66314
1000,8,1024,383978,66277
1000,8,1024,384036,66249
1000,9,1024,384623,70292
1000,9,1024,384148,66066
1000,9,1024,380227,87075
1000,9,1024,389760,69720
1000,9,1024,384255,69894
1000,9,1024,380929,66591
1000,9,1024,384838,66564
1000,9,1024,384177,65931
1000,9,1024,383619,66300
1000,9,1024,381777,66736
1000,9,1024,383994,87014
1000,9,1024,384895,69293
1000,9,1024,380208,66414
1000,9,1024,385459,69366
1000,9,1024,384823,66502
1000,9,1024,387955,87870
1000,9,1024,383749,67276
1000,9,1024,380722,66147
1000,9,1024,380971,67021
1000,9,1024,383827,66578
1000,10,1024,377131,77716
1000,10,1024,377726,66533
1000,10,1024,383786,66767
1000,10,1024,380129,66905
1000,10,1024,384887,66954
1000,10,1024,381698,69456
1000,10,1024,384843,69554
1000,10,1024,384741,67744
1000,10,1024,380338,66096
1000,10,1024,383685,94609
1000,10,1024,387483,71272
1000,10,1024,383969,66529
1000,10,1024,380366,68145
1000,10,1024,383379,67290
1000,10,1024,389415,67034
1000,10,1024,379976,66462
1000,10,1024,385262,67909
1000,10,1024,384835,68247
1000,10,1024,386556,68050
1000,10,1024,376829,69453
1000,11,1024,385297,75773
1000,11,1024,380975,66733
1000,11,1024,384415,68143
1000,11,1024,383858,66647
1000,11,1024,382813,66656
1000,11,1024,377098,66699
1000,11,1024,384074,68473
1000,11,1024,380697,68363
1000,11,1024,380768,68914
1000,11,1024,383493,66428
1000,11,1024,387569,68264
1000,11,1024,376530,66129
1000,11,1024,376946,66646
1000,11,1024,384180,68331
1000,11,1024,385044,75498
1000,11,1024,384556,78907
1000,11,1024,384969,67587
1000,11,1024,383284,66551
1000,11,1024,382950,66908
1000,11,1024,384315,68005
1000,12,1024,384557,89587
1000,12,1024,384878,69244
1000,12,1024,385925,78288
1000,12,1024,380490,69954
1000,12,1024,382817,70500
1000,12,1024,385967,87052
1000,12,1024,385921,81046
1000,12,1024,380610,69109
1000,12,1024,380649,68657
1000,12,1024,384681,71517
1000,12,1024,379743,68435
1000,12,1024,377271,68508
1000,12,1024,384177,68323
1000,12,1024,386887,69165
1000,12,1024,381551,74988
1000,12,1024,384687,69440
1000,12,1024,384375,69030
1000,12,1024,381199,68363
1000,12,1024,384778,70572
1000,12,1024,388525,73044
1000,13,1024,384884,81962
1000,13,1024,383735,66513
1000,13,1024,383936,69103
1000,13,1024,381094,77865
1000,13,1024,384096,69507
1000,13,1024,384487,69515
1000,13,1024,381399,79965
1000,13,1024,383586,67091
1000,13,1024,380725,66696
1000,13,1024,383452,68188
1000,13,1024,386644,68696
1000,13,1024,383492,66702
1000,13,1024,386581,66642
1000,13,1024,383414,66654
1000,13,1024,382514,78342
1000,13,1024,377197,66643
1000,13,1024,385345,76276
1000,13,1024,384140,66971
1000,13,1024,386617,67039
1000,13,1024,382306,70178
1000,14,1024,385202,70972
1000,14,1024,380304,69207
1000,14,1024,384382,70193
1000,14,1024,380777,68775
1000,14,1024,384315,68670
1000,14,1024,381577,70469
1000,14,1024,385323,68692
1000,14,1024,380661,68553
1000,14,1024,380466,78942
1000,14,1024,384979,68574
1000,14,1024,383991,68729
1000,14,1024,387532,72041
1000,14,1024,385768,70378
1000,14,1024,385811,78595
1000,14,1024,385084,68571
1000,14,1024,384753,68255
1000,14,1024,384884,68924
1000,14,1024,384573,68426
1000,14,1024,380910,68179
1000,14,1024,383986,70562
1000,15,1024,384018,68480
1000,15,1024,383899,68534
1000,15,1024,386136,70454
1000,15,1024,421358,68877
1000,15,1024,386260,69082
1000,15,1024,385387,68719
1000,15,1024,385866,69028
1000,15,1024,385670,72237
1000,15,1024,384785,68700
1000,15,1024,384706,68575
1000,15,1024,385862,69104
1000,15,1024,386183,68876
1000,15,1024,382549,78063
1000,15,1024,381707,88300
1000,15,1024,384913,71590
1000,15,1024,385808,68757
1000,15,1024,385417,69113
1000,15,1024,385166,68646
1000,15,1024,385279,68679
1000,15,1024,386267,69736
1000,16,1024,383301,66668
1000,16,1024,384739,66913
1000,16,1024,384680,67352
1000,16,1024,384403,67398
1000,16,1024,384382,66522
1000,16,1024,379637,68163
1000,16,1024,384490,75611
1000,16,1024,381070,67355
1000,16,1024,384779,66833
1000,16,1024,384532,77771
1000,16,1024,381043,67113
1000,16,1024,385556,67529
1000,16,1024,383795,67174
1000,16,1024,385369,66918
1000,16,1024,384306,67210
1000,16,1024,385753,77686
1000,16,1024,391778,69320
1000,16,1024,383835,66806
1000,16,1024,380103,67397
1000,16,1024,387425,78265
1000,17,1024,385648,67429
1000,17,1024,385037,66979
1000,17,1024,386642,71890
1000,17,1024,383872,69625
1000,17,1024,384438,67311
1000,17,1024,384823,77465
1000,17,1024,385601,88240
1000,17,1024,385194,67415
1000,17,1024,384385,69060
1000,17,1024,385696,67649
1000,17,1024,384967,67106
1000,17,1024,381158,68709
1000,17,1024,379848,67220
1000,17,1024,387513,67140
1000,17,1024,420129,69716
1000,17,1024,384162,67265
1000,17,1024,385635,69300
1000,17,1024,383833,66678
1000,17,1024,385166,67288
1000,17,1024,381462,67211
1000,18,1024,385040,71070
1000,18,1024,385626,69361
1000,18,1024,385407,69355
1000,18,1024,385028,82894
1000,18,1024,385006,70957
1000,18,1024,386195,79647
1000,18,1024,382887,69873
1000,18,1024,385351,69314
1000,18,1024,383316,70080
1000,18,1024,384929,70616
1000,18,1024,384849,70276
1000,18,1024,385629,69646
1000,18,1024,386205,68969
1000,18,1024,381070,69188
1000,18,1024,382191,69060
1000,18,1024,384399,69206
1000,18,1024,386093,69337
1000,18,1024,384175,68810
1000,18,1024,385731,68985
1000,18,1024,380861,70429
1000,19,1024,385518,79779
1000,19,1024,381851,69081
1000,19,1024,381877,68090
1000,19,1024,380681,76716
1000,19,1024,384764,67262
1000,19,1024,382009,67885
1000,19,1024,385055,66693
1000,19,1024,384457,67025
1000,19,1024,385962,68146
1000,19,1024,380998,67564
1000,19,1024,384514,67201
1000,19,1024,378370,79930
1000,19,1024,385740,70555
1000,19,1024,384931,67369
1000,19,1024,384356,68257
1000,19,1024,384347,67625
1000,19,1024,381784,67559
1000,19,1024,387971,77766
1000,19,1024,381271,67376
1000,19,1024,384368,67269
1000,20,1024,385580,79624
1000,20,1024,386746,69696
1000,20,1024,385305,69387
1000,20,1024,381386,70319
1000,20,1024,416371,72429
1000,20,1024,384715,71880
1000,20,1024,381679,69011
1000,20,1024,384517,78498
1000,20,1024,385827,88208
1000,20,1024,387510,70994
1000,20,1024,385516,70650
1000,20,1024,384432,69395
1000,20,1024,390854,75462
1000,20,1024,386457,69611
1000,20,1024,386567,69508
1000,20,1024,385404,71405
1000,20,1024,385928,69031
1000,20,1024,385666,69909
1000,20,1024,386097,70710
1000,20,1024,385695,70784
1000,21,1024,378203,79906
1000,21,1024,387032,70659
1000,21,1024,382795,73313
1000,21,1024,385009,70258
1000,21,1024,386663,69519
1000,21,1024,378032,69340
1000,21,1024,384101,69345
1000,21,1024,385042,89515
1000,21,1024,387072,73071
1000,21,1024,381691,69490
1000,21,1024,382473,69447
1000,21,1024,385678,70265
1000,21,1024,385730,71122
1000,21,1024,386858,71067
1000,21,1024,387484,70357
1000,21,1024,386567,69260
1000,21,1024,385478,89106
1000,21,1024,385336,69322
1000,21,1024,385549,72302
1000,21,1024,382136,70480
1000,22,1024,378473,69502
1000,22,1024,382633,70098
1000,22,1024,386168,69733
1000,22,1024,385584,69633
1000,22,1024,385171,70800
1000,22,1024,386148,69300
1000,22,1024,384581,71024
1000,22,1024,386623,71066
1000,22,1024,386058,69456
1000,22,1024,381706,70396
1000,22,1024,385233,69213
1000,22,1024,381691,69267
1000,22,1024,386035,69096
1000,22,1024,379308,87496
1000,22,1024,377835,71048
1000,22,1024,384948,69444
1000,22,1024,385163,71068
1000,22,1024,386043,69724
1000,22,1024,387150,74117
1000,22,1024,385844,71349
1000,23,1024,383267,69629
1000,23,1024,415511,69237
1000,23,1024,381711,69351
1000,23,1024,386038,88421
1000,23,1024,382335,69397
1000,23,1024,381843,69609
1000,23,1024,385613,69299
1000,23,1024,386865,69548
1000,23,1024,388518,69480
1000,23,1024,382456,70683
1000,23,1024,388384,69304
1000,23,1024,384709,73688
1000,23,1024,382884,73945
1000,23,1024,384913,73617
1000,23,1024,386220,73499
1000,23,1024,385690,71322
1000,23,1024,385239,79382
1000,23,1024,385989,80517
1000,23,1024,390276,73797
1000,23,1024,389441,70735
1000,24,1024,385738,74154
1000,24,1024,385944,69487
1000,24,1024,388184,73873
1000,24,1024,387255,74532
1000,24,1024,386111,73888
1000,24,1024,385175,69622
1000,24,1024,380268,68976
1000,24,1024,417067,100275
1000,24,1024,389654,70779
1000,24,1024,385316,75203
1000,24,1024,383349,73968
1000,24,1024,385486,69754
1000,24,1024,385082,71256
1000,24,1024,381077,69780
1000,24,1024,379376,82141
1000,24,1024,386417,69720
1000,24,1024,382109,70462
1000,24,1024,378919,69161
1000,24,1024,384962,69107
1000,24,1024,382687,69049
1000,25,1024,389165,70654
1000,25,1024,384554,69989
1000,25,1024,385804,69196
1000,25,1024,386787,69982
1000,25,1024,386014,69836
1000,25,1024,385741,69784
1000,25,1024,388226,69715
1000,25,1024,382699,70017
1000,25,1024,386314,69369
1000,25,1024,385287,69473
1000,25,1024,381115,69534
1000,25,1024,386026,80759
1000,25,1024,381901,69635
1000,25,1024,381380,70008
1000,25,1024,385512,71218
1000,25,1024,385903,69522
1000,25,1024,386764,82304
1000,25,1024,390567,70374
1000,25,1024,388446,71891
1000,25,1024,386246,79235
1000,26,1024,383814,69730
1000,26,1024,382697,90360
1000,26,1024,386339,72836
1000,26,1024,385043,78903
1000,26,1024,385125,91246
1000,26,1024,384859,74329
1000,26,1024,385943,71041
1000,26,1024,385150,70730
1000,26,1024,385722,70615
1000,26,1024,386220,69545
1000,26,1024,385665,69375
1000,26,1024,384807,71252
1000,26,1024,382097,79933
1000,26,1024,385440,74126
1000,26,1024,385539,69460
1000,26,1024,380803,69291
1000,26,1024,385472,69565
1000,26,1024,386027,69742
1000,26,1024,386452,69991
1000,26,1024,381391,69501
1000,27,1024,380632,71915
1000,27,1024,395832,75358
1000,27,1024,385293,71059
1000,27,1024,388288,73883
1000,27,1024,385637,72205
1000,27,1024,388201,73877
1000,27,1024,384749,78635
1000,27,1024,388804,70819
1000,27,1024,385145,69564
1000,27,1024,386051,81721
1000,27,1024,384782,79703
1000,27,1024,385269,81268
1000,27,1024,384712,80235
1000,27,1024,387666,114697
1000,27,1024,386738,81745
1000,27,1024,385699,71995
1000,27,1024,386291,72602
1000,27,1024,386482,72854
1000,27,1024,382179,72831
1000,27,1024,385672,73845
1000,28,1024,382407,76841
1000,28,1024,387482,72845
1000,28,1024,387556,82904
1000,28,1024,385251,70052
1000,28,1024,388314,71635
1000,28,1024,384979,69551
1000,28,1024,383758,81625
1000,28,1024,385430,71388
1000,28,1024,385118,70943
1000,28,1024,382042,74183
1000,28,1024,385490,69729
1000,28,1024,384208,69325
1000,28,1024,420175,74529
1000,28,1024,386764,69926
1000,28,1024,385818,69783
1000,28,1024,387891,72830
1000,28,1024,386028,72667
1000,28,1024,386337,91142
1000,28,1024,382202,69313
1000,28,1024,385784,69733
1000,29,1024,385131,69148
1000,29,1024,389473,67818
1000,29,1024,386006,80347
1000,29,1024,390059,72758
1000,29,1024,381966,72114
1000,29,1024,422428,67749
1000,29,1024,387957,69222
1000,29,1024,381925,70341
1000,29,1024,385412,69793
1000,29,1024,385591,67359
1000,29,1024,380380,67514
1000,29,1024,384017,69013
1000,29,1024,386039,67422
1000,29,1024,385561,67586
1000,29,1024,385403,67358
1000,29,1024,385504,67244
1000,29,1024,385680,67465
1000,29,1024,385815,70146
1000,29,1024,381184,67098
1000,29,1024,439803,79423
1000,30,1024,385747,69145
1000,30,1024,385713,78598
1000,30,1024,385579,69138
1000,30,1024,386577,73008
1000,30,1024,384073,72080
1000,30,1024,386305,91148
1000,30,1024,385258,70521
1000,30,1024,382006,69697
1000,30,1024,385256,69518
1000,30,1024,387977,71268
1000,30,1024,387655,80790
1000,30,1024,386139,69755
1000,30,1024,382482,71301
1000,30,1024,384748,71066
1000,30,1024,385761,73244
1000,30,1024,382242,73940
1000,30,1024,386531,81003
1000,30,1024,382789,69001
1000,30,1024,387766,74138
1000,30,1024,381768,69478
1000,31,1024,386190,71785
1000,31,1024,385812,73183
1000,31,1024,382235,72084
1000,31,1024,387174,76687
1000,31,1024,386402,74488
1000,31,1024,387208,72933
1000,31,1024,383480,73050
1000,31,1024,386705,72583
1000,31,1024,385919,81619
1000,31,1024,388132,76511
1000,31,1024,385588,73020
1000,31,1024,382207,73054
1000,31,1024,387089,73280
1000,31,1024,386042,73397
1000,31,1024,388897,76537
1000,31,1024,385561,71696
1000,31,1024,381417,72990
1000,31,1024,381428,73363
1000,31,1024,385948,71418
1000,31,1024,386269,71904
1000,32,1024,391212,77601
1000,32,1024,382187,75724
1000,32,1024,386431,71749
1000,32,1024,385307,82315
1000,32,1024,382550,69793
1000,32,1024,389073,74521
1000,32,1024,388346,74149
1000,32,1024,388017,70045
1000,32,1024,386362,80926
1000,32,1024,386172,72573
1000,32,1024,386317,71568
1000,32,1024,389404,73996
1000,32,1024,388537,70498
1000,32,1024,389556,70123
1000,32,1024,386120,69672
1000,32,1024,386082,69512
1000,32,1024,386861,74652
1000,32,1024,385812,81889
1000,32,1024,381761,71259
1000,32,1024,387800,69675
1000,33,1024,381708,79778
1000,33,1024,385985,74042
1000,33,1024,388730,69616
1000,33,1024,382578,73222
1000,33,1024,386497,70261
1000,33,1024,381306,69462
1000,33,1024,388700,70261
1000,33,1024,413069,72824
1000,33,1024,385374,69494
1000,33,1024,387060,73558
1000,33,1024,384458,72566
1000,33,1024,385206,69854
1000,33,1024,385250,69445
1000,33,1024,386015,74651
1000,33,1024,382010,69723
1000,33,1024,385752,72136
1000,33,1024,384330,71950
1000,33,1024,388982,74385
1000,33,1024,415226,81354
1000,33,1024,385354,79648
1000,34,1024,385400,69506
1000,34,1024,380989,69438
1000,34,1024,386055,88312
1000,34,1024,385025,71570
1000,34,1024,384450,73991
1000,34,1024,381022,69643
1000,34,1024,386112,69814
1000,34,1024,402209,76925
1000,34,1024,391192,74195
1000,34,1024,381707,69892
1000,34,1024,384802,70055
1000,34,1024,385139,81364
1000,34,1024,386134,69555
1000,34,1024,385790,69211
1000,34,1024,384381,69151
1000,34,1024,385613,71197
1000,34,1024,385837,72485
1000,34,1024,385859,69654
1000,34,1024,385507,69662
1000,34,1024,385433,69258
1000,35,1024,393026,75864
1000,35,1024,385044,69849
1000,35,1024,385531,81502
1000,35,1024,382851,80928
1000,35,1024,385883,73158
1000,35,1024,381269,69421
1000,35,1024,385847,80140
1000,35,1024,386505,72862
1000,35,1024,385069,69911
1000,35,1024,386340,69611
1000,35,1024,385861,70360
1000,35,1024,381993,69948
1000,35,1024,398089,74563
1000,35,1024,389107,70927
1000,35,1024,386233,73021
1000,35,1024,386125,82955
1000,35,1024,386216,69755
1000,35,1024,385415,69768
1000,35,1024,385431,69524
1000,35,1024,386652,79958
1000,36,1024,386322,69258
1000,36,1024,386078,70014
1000,36,1024,386350,80773
1000,36,1024,385974,71148
1000,36,1024,386514,79320
1000,36,1024,384833,69855
1000,36,1024,389442,72401
1000,36,1024,382842,69972
1000,36,1024,385301,69912
1000,36,1024,383646,81008
1000,36,1024,389418,74773
1000,36,1024,382878,69865
1000,36,1024,382216,69777
1000,36,1024,386084,69495
1000,36,1024,385882,72688
1000,36,1024,383165,69593
1000,36,1024,384888,70881
1000,36,1024,385123,80742
1000,36,1024,385781,69168
1000,36,1024,385577,75781
1000,37,1024,388834,82831
1000,37,1024,387091,81349
1000,37,1024,386540,71699
1000,37,1024,385445,71536
1000,37,1024,382929,71934
1000,37,1024,375214,72774
1000,37,1024,386166,70219
1000,37,1024,389309,81405
1000,37,1024,382084,69899
1000,37,1024,389889,69919
1000,37,1024,382527,69303
1000,37,1024,386484,79616
1000,37,1024,385311,71376
1000,37,1024,385235,69825
1000,37,1024,386172,69611
1000,37,1024,384279,69808
1000,37,1024,382021,69718
1000,37,1024,386311,70879
1000,37,1024,382090,79345
1000,37,1024,386702,70036
1000,38,1024,386033,71813
1000,38,1024,385461,69964
1000,38,1024,386154,71797
1000,38,1024,385728,69966
1000,38,1024,385643,87028
1000,38,1024,386562,81546
1000,38,1024,413794,70237
1000,38,1024,384793,71756
1000,38,1024,385735,78679
1000,38,1024,378834,70096
1000,38,1024,385807,70228
1000,38,1024,383503,69892
1000,38,1024,381823,69947
1000,38,1024,382073,70114
1000,38,1024,385902,70154
1000,38,1024,386248,69996
1000,38,1024,386638,71557
1000,38,1024,385966,69931
1000,38,1024,385897,69775
1000,38,1024,390856,75207
1000,39,1024,385454,71495
1000,39,1024,384408,71315
1000,39,1024,386593,80213
1000,39,1024,381976,69961
1000,39,1024,386656,80264
1000,39,1024,385898,81188
1000,39,1024,385842,70045
1000,39,1024,382160,70477
1000,39,1024,386298,69445
1000,39,1024,389709,72418
1000,39,1024,384935,69776
1000,39,1024,386826,70263
1000,39,1024,385965,70267
1000,39,1024,385294,72052
1000,39,1024,385003,70310
1000,39,1024,386407,70112
1000,39,1024,386918,72163
1000,39,1024,388320,74429
1000,39,1024,386839,73173
1000,39,1024,381382,70102
1000,40,1024,386464,71505
1000,40,1024,386925,73265
1000,40,1024,385811,71355
1000,40,1024,386758,72859
1000,40,1024,386946,72023
1000,40,1024,386364,71748
1000,40,1024,386460,72025
1000,40,1024,388900,72004
1000,40,1024,386988,71782
1000,40,1024,386306,71713
1000,40,1024,382191,74611
1000,40,1024,386135,71968
1000,40,1024,388420,82980
1000,40,1024,383647,72173
1000,40,1024,386725,82046
1000,40,1024,387848,72606
1000,40,1024,385914,74211
1000,40,1024,379479,71807
1000,40,1024,386446,72039
1000,40,1024,387037,73575
1000,41,1024,385393,72154
1000,41,1024,384910,72158
1000,41,1024,386472,72280
1000,41,1024,387177,71987
1000,41,1024,386504,81988
1000,41,1024,389446,77622
1000,41,1024,386385,74604
1000,41,1024,388860,76837
1000,41,1024,386989,75015
1000,41,1024,389343,76292
1000,41,1024,385503,81918
1000,41,1024,385445,72212
1000,41,1024,386199,71711
1000,41,1024,389118,77163
1000,41,1024,385246,74637
1000,41,1024,386578,71870
1000,41,1024,382735,72445
1000,41,1024,385431,81665
1000,41,1024,386301,71854
1000,41,1024,388625,77216
1000,42,1024,385358,70973
1000,42,1024,388536,74619
1000,42,1024,385632,71646
1000,42,1024,385683,70094
1000,42,1024,388204,79766
1000,42,1024,385929,69779
1000,42,1024,385841,69471
1000,42,1024,380040,69488
1000,42,1024,385385,79516
1000,42,1024,386853,78673
1000,42,1024,388642,80238
1000,42,1024,386395,69970
1000,42,1024,385924,71461
1000,42,1024,382592,71501
1000,42,1024,385863,79742
1000,42,1024,385937,73389
1000,42,1024,385290,71968
1000,42,1024,383875,69897
1000,42,1024,385190,69567
1000,42,1024,387226,74634
1000,43,1024,386599,74080
1000,43,1024,386298,76750
1000,43,1024,385766,74606
1000,43,1024,388575,79041
1000,43,1024,386859,72545
1000,43,1024,385501,84927
1000,43,1024,386585,83483
1000,43,1024,385794,71763
1000,43,1024,387890,77045
1000,43,1024,386448,75543
1000,43,1024,387319,75083
1000,43,1024,386750,73709
1000,43,1024,385686,71702
1000,43,1024,386388,91844
1000,43,1024,389427,76639
1000,43,1024,381678,72351
1000,43,1024,386203,71734
1000,43,1024,386483,72549
1000,43,1024,386727,73261
1000,43,1024,386203,71723
1000,44,1024,385678,69870
1000,44,1024,389884,70130
1000,44,1024,386086,69840
1000,44,1024,444747,72899
1000,44,1024,382777,83862
1000,44,1024,387780,75257
1000,44,1024,385942,71842
1000,44,1024,385661,70433
1000,44,1024,385700,72143
1000,44,1024,381971,70269
1000,44,1024,383330,70188
1000,44,1024,386610,69816
1000,44,1024,385259,69748
1000,44,1024,386679,70058
1000,44,1024,382483,70544
1000,44,1024,384865,69868
1000,44,1024,390886,74047
1000,44,1024,386391,70304
1000,44,1024,387254,70617
1000,44,1024,386611,70083
1000,45,1024,385334,69982
1000,45,1024,386055,71983
1000,45,1024,384271,70152
1000,45,1024,385033,71702
1000,45,1024,385046,81109
1000,45,1024,384426,69895
1000,45,1024,382715,69590
1000,45,1024,385348,69664
1000,45,1024,388226,74308
1000,45,1024,384957,70121
1000,45,1024,384746,69572
1000,45,1024,385285,69332
1000,45,1024,383021,69635
1000,45,1024,385389,69751
1000,45,1024,384605,69618
1000,45,1024,380995,71298
1000,45,1024,385895,69944
1000,45,1024,386632,69990
1000,45,1024,386375,79731
1000,45,1024,386680,81433
1000,46,1024,385063,70050
1000,46,1024,385998,69954
1000,46,1024,391592,75337
1000,46,1024,386047,71529
1000,46,1024,385592,73173
1000,46,1024,390948,74576
1000,46,1024,387232,70291
1000,46,1024,382541,70286
1000,46,1024,386770,70409
1000,46,1024,386405,69967
1000,46,1024,392542,74741
1000,46,1024,385835,69938
1000,46,1024,383081,70232
1000,46,1024,389020,81334
1000,46,1024,386261,69472
1000,46,1024,387273,74753
1000,46,1024,382417,70428
1000,46,1024,385792,70964
1000,46,1024,389436,83978
1000,46,1024,389499,75865
1000,47,1024,386471,70441
1000,47,1024,386878,69875
1000,47,1024,386808,73008
1000,47,1024,382068,69566
1000,47,1024,387074,70331
1000,47,1024,385819,69907
1000,47,1024,387494,74732
1000,47,1024,386391,69355
1000,47,1024,386570,69863
1000,47,1024,389556,69712
1000,47,1024,386462,69864
1000,47,1024,392352,70527
1000,47,1024,386927,70131
1000,47,1024,382326,70590
1000,47,1024,381526,75018
1000,47,1024,386269,69744
1000,47,1024,387893,70328
1000,47,1024,385458,69879
1000,47,1024,385683,70179
1000,47,1024,385839,69749
1000,48,1024,385844,89851
1000,48,1024,381641,70343
1000,48,1024,390109,70636
1000,48,1024,386157,70719
1000,48,1024,386876,70684
1000,48,1024,386444,72116
1000,48,1024,386117,70466
1000,48,1024,386525,70085
1000,48,1024,386306,80034
1000,48,1024,381827,70083
1000,48,1024,390304,75240
1000,48,1024,382661,71813
1000,48,1024,382954,70233
1000,48,1024,382974,69758
1000,48,1024,385703,71865
1000,48,1024,385894,70181
1000,48,1024,386654,70006
1000,48,1024,383941,70314
1000,48,1024,385978,83418
1000,48,1024,383203,69983
1000,49,1024,386248,70051
1000,49,1024,386035,69675
1000,49,1024,385674,69960
1000,49,1024,386400,70275
1000,49,1024,386033,71648
1000,49,1024,386056,70149
1000,49,1024,388589,70142
1000,49,1024,387638,70324
1000,49,1024,385620,70489
1000,49,1024,385271,69605
1000,49,1024,385816,70282
1000,49,1024,386073,70073
1000,49,1024,385943,82375
1000,49,1024,388965,70250
1000,49,1024,385542,70419
1000,49,1024,385092,69698
1000,49,1024,385271,70016
1000,49,1024,386161,70074
1000,49,1024,385279,69866
1000,49,1024,385134,69797
1000,50,1024,381707,70211
1000,50,1024,385521,69959
1000,50,1024,389143,70703
1000,50,1024,381461,79973
1000,50,1024,388505,98077
1000,50,1024,388017,81608
1000,50,1024,388786,70288
1000,50,1024,387192,73186
1000,50,1024,386284,82735
1000,50,1024,385162,70123
1000,50,1024,382255,70286
1000,50,1024,383092,70246
1000,50,1024,386922,94321
1000,50,1024,386556,70842
1000,50,1024,389034,74864
1000,50,1024,385486,70453
1000,50,1024,385806,70134
1000,50,1024,386330,74913
1000,50,1024,385975,83315
