Pallet: "collective", Extrinsic: "vote_insert", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
58,100,1024,60977,37756
58,100,1024,61584,38101
58,100,1024,61093,38350
58,100,1024,60634,38277
58,100,1024,61469,39048
58,100,1024,61206,38719
58,100,1024,61473,38307
58,100,1024,61201,38331
58,100,1024,61766,41103
58,100,1024,61036,40976
58,100,1024,64338,38355
58,100,1024,61428,38435
58,100,1024,61981,37939
58,100,1024,61915,37989
58,100,1024,61270,38498
59,100,1024,61776,38543
59,100,1024,61339,38699
59,100,1024,61633,38065
59,100,1024,61376,37919
59,100,1024,61599,38069
59,100,1024,61837,37904
59,100,1024,61922,38435
59,100,1024,61749,38812
59,100,1024,61442,38105
59,100,1024,61405,38149
59,100,1024,61519,38450
59,100,1024,61309,38352
59,100,1024,61328,38169
59,100,1024,61277,38104
59,100,1024,61783,38225
59,100,1024,61739,37988
59,100,1024,62291,38503
59,100,1024,61204,38249
59,100,1024,61200,38099
59,100,1024,60862,38365
60,100,1024,61843,38303
60,100,1024,61342,39072
60,100,1024,62319,38093
60,100,1024,61758,38224
60,100,1024,61889,38219
60,100,1024,61532,38083
60,100,1024,61720,38352
60,100,1024,61884,38514
60,100,1024,61514,38536
60,100,1024,61800,38253
60,100,1024,62195,38021
60,100,1024,62629,38432
60,100,1024,62329,38583
60,100,1024,62280,41053
60,100,1024,61999,38371
60,100,1024,61894,38121
60,100,1024,62149,38297
60,100,1024,62108,38294
60,100,1024,62968,38107
60,100,1024,61958,38323
61,100,1024,61652,37972
61,100,1024,61844,38413
61,100,1024,61603,38482
61,100,1024,61626,38329
61,100,1024,61927,38531
61,100,1024,61867,38256
61,100,1024,62251,37701
61,100,1024,61238,38290
61,100,1024,62272,38648
61,100,1024,61303,38443
61,100,1024,61415,38481
61,100,1024,61227,38060
61,100,1024,61601,38544
61,100,1024,61338,38439
61,100,1024,61850,38852
61,100,1024,62110,38351
61,100,1024,61811,38140
61,100,1024,62652,38903
61,100,1024,61713,38998
61,100,1024,62706,38500
62,100,1024,62422,38076
62,100,1024,61452,38777
62,100,1024,62753,38070
62,100,1024,62126,38054
62,100,1024,61890,38528
62,100,1024,61940,38947
62,100,1024,62118,38499
62,100,1024,61654,38311
62,100,1024,61469,38930
62,100,1024,62113,38364
62,100,1024,61981,38317
62,100,1024,62018,38189
62,100,1024,62163,38856
62,100,1024,61645,38629
62,100,1024,62040,38284
62,100,1024,61936,37960
62,100,1024,62073,38345
62,100,1024,75502,38686
62,100,1024,62005,38238
62,100,1024,61866,38556
63,100,1024,61921,38476
63,100,1024,62654,38051
63,100,1024,61885,38032
63,100,1024,62828,38539
63,100,1024,62315,38370
63,100,1024,63597,38997
63,100,1024,63835,39092
63,100,1024,63764,39268
63,100,1024,62596,38992
63,100,1024,62324,38195
63,100,1024,62717,38095
63,100,1024,65474,39012
63,100,1024,62926,38850
63,100,1024,62628,38468
63,100,1024,62206,38177
63,100,1024,61927,38086
63,100,1024,62275,38515
63,100,1024,62185,38301
63,100,1024,62910,39098
63,100,1024,62361,38432
64,100,1024,62822,38152
64,100,1024,62919,38790
64,100,1024,62793,38654
64,100,1024,62501,38736
64,100,1024,62518,38582
64,100,1024,62057,40339
64,100,1024,63815,39013
64,100,1024,62587,38387
64,100,1024,63010,37812
64,100,1024,63085,38308
64,100,1024,62440,38340
64,100,1024,62108,38350
64,100,1024,62992,38168
64,100,1024,62656,38477
64,100,1024,62567,38351
64,100,1024,62408,38527
64,100,1024,62609,38895
64,100,1024,62847,38715
64,100,1024,63550,38430
64,100,1024,62758,38366
65,100,1024,62528,38209
65,100,1024,62223,38305
65,100,1024,62277,38268
65,100,1024,63308,38063
65,100,1024,62538,38911
65,100,1024,62160,38071
65,100,1024,62539,37937
65,100,1024,62082,38324
65,100,1024,62710,38154
65,100,1024,62706,37993
65,100,1024,62736,38657
65,100,1024,63013,38325
65,100,1024,62467,38103
65,100,1024,62026,38234
65,100,1024,62056,38193
65,100,1024,62200,38668
65,100,1024,62625,38513
65,100,1024,62039,38818
65,100,1024,62485,38516
65,100,1024,62193,38835
66,100,1024,61677,38409
66,100,1024,61919,38062
66,100,1024,62474,38769
66,100,1024,62835,38746
66,100,1024,62963,38228
66,100,1024,62047,38393
66,100,1024,57419,38550
66,100,1024,57244,38516
66,100,1024,62587,38374
66,100,1024,63359,38540
66,100,1024,62110,38099
66,100,1024,62597,38262
66,100,1024,63142,38634
66,100,1024,59544,38667
66,100,1024,62137,38417
66,100,1024,62714,39025
66,100,1024,62370,38429
66,100,1024,62357,38933
66,100,1024,62530,38353
66,100,1024,62506,38314
67,100,1024,57795,38144
67,100,1024,63845,38590
67,100,1024,58944,41990
67,100,1024,63585,38812
67,100,1024,63198,38658
67,100,1024,58273,38241
67,100,1024,63271,38908
67,100,1024,63104,38733
67,100,1024,63231,38668
67,100,1024,63456,38360
67,100,1024,62689,38916
67,100,1024,63116,38277
67,100,1024,63888,38474
67,100,1024,63427,38588
67,100,1024,63199,38862
67,100,1024,62754,38368
67,100,1024,63059,38406
67,100,1024,63783,38533
67,100,1024,63108,38804
67,100,1024,63685,38446
68,100,1024,62515,38766
68,100,1024,63556,38304
68,100,1024,63308,39069
68,100,1024,63797,38704
68,100,1024,63233,38397
68,100,1024,63359,38589
68,100,1024,63088,38556
68,100,1024,62684,38688
68,100,1024,62855,38763
68,100,1024,66224,38462
68,100,1024,63861,38468
68,100,1024,62801,38592
68,100,1024,58300,39254
68,100,1024,63069,38668
68,100,1024,63244,38248
68,100,1024,62799,38998
68,100,1024,57964,38638
68,100,1024,62752,38563
68,100,1024,63437,38773
68,100,1024,58037,38754
69,100,1024,64300,38778
69,100,1024,63747,38610
69,100,1024,63562,38425
69,100,1024,58386,38797
69,100,1024,63942,38806
69,100,1024,60770,38964
69,100,1024,64527,38783
69,100,1024,58536,38839
69,100,1024,64253,39008
69,100,1024,63664,38935
69,100,1024,58807,38766
69,100,1024,63267,38738
69,100,1024,63629,38857
69,100,1024,63271,39135
69,100,1024,79073,39847
69,100,1024,64089,38472
69,100,1024,63768,38782
69,100,1024,58717,38339
69,100,1024,58281,38884
69,100,1024,63974,39176
70,100,1024,63828,38850
70,100,1024,64308,38877
70,100,1024,63045,39025
70,100,1024,64765,39058
70,100,1024,58475,38576
70,100,1024,63232,38857
70,100,1024,63591,38184
70,100,1024,64555,38746
70,100,1024,64219,39131
70,100,1024,63737,39032
70,100,1024,63048,38421
70,100,1024,63743,38493
70,100,1024,63783,38760
70,100,1024,63649,39001
70,100,1024,63653,38905
70,100,1024,63817,38398
70,100,1024,63535,38724
70,100,1024,64103,38530
70,100,1024,64132,38054
70,100,1024,63704,38229
71,100,1024,64107,38725
71,100,1024,63861,38736
71,100,1024,63516,38360
71,100,1024,63588,38706
71,100,1024,63300,38072
71,100,1024,63567,38336
71,100,1024,63352,39208
71,100,1024,63458,38490
71,100,1024,63794,38951
71,100,1024,63535,38553
71,100,1024,63681,38393
71,100,1024,59080,38490
71,100,1024,63460,39409
71,100,1024,63942,39185
71,100,1024,63785,38611
71,100,1024,57884,41479
71,100,1024,63823,38688
71,100,1024,64020,39162
71,100,1024,63490,38324
71,100,1024,63539,38501
72,100,1024,64012,38362
72,100,1024,63937,38169
72,100,1024,64873,38749
72,100,1024,63290,38294
72,100,1024,64269,38393
72,100,1024,63980,38705
72,100,1024,64035,38829
72,100,1024,58248,38348
72,100,1024,63973,38802
72,100,1024,63805,38045
72,100,1024,63697,38758
72,100,1024,63244,38226
72,100,1024,63813,39118
72,100,1024,64069,38785
72,100,1024,64934,39054
72,100,1024,64554,38564
72,100,1024,58687,38494
72,100,1024,64099,38666
72,100,1024,64025,39129
72,100,1024,63892,38792
73,100,1024,64884,38502
73,100,1024,64054,39025
73,100,1024,64510,39258
73,100,1024,64602,38624
73,100,1024,64599,38619
73,100,1024,64337,38769
73,100,1024,59381,38835
73,100,1024,64536,38788
73,100,1024,59245,39063
73,100,1024,64649,39088
73,100,1024,63928,38900
73,100,1024,65492,39525
73,100,1024,64231,39119
73,100,1024,64374,39372
73,100,1024,64200,39330
73,100,1024,64410,38600
73,100,1024,64597,38933
73,100,1024,64738,38354
73,100,1024,64807,39115
73,100,1024,58744,38773
74,100,1024,65589,38898
74,100,1024,64713,38701
74,100,1024,64498,39178
74,100,1024,64751,39003
74,100,1024,64972,38368
74,100,1024,64845,38538
74,100,1024,65207,38729
74,100,1024,92381,39055
74,100,1024,64708,38942
74,100,1024,64804,38821
74,100,1024,65196,38942
74,100,1024,64677,38868
74,100,1024,64798,38523
74,100,1024,65689,39069
74,100,1024,64718,39157
74,100,1024,64511,39309
74,100,1024,64323,38832
74,100,1024,64657,38864
74,100,1024,65342,38840
74,100,1024,64730,38775
75,100,1024,64893,38663
75,100,1024,64783,38579
75,100,1024,65371,38802
75,100,1024,65013,39244
75,100,1024,64987,39326
75,100,1024,65012,38762
75,100,1024,65353,39286
75,100,1024,64720,38969
75,100,1024,65407,38979
75,100,1024,64928,38458
75,100,1024,59389,39208
75,100,1024,64645,38710
75,100,1024,59489,38461
75,100,1024,65489,38841
75,100,1024,64676,38681
75,100,1024,64938,38876
75,100,1024,65291,38967
75,100,1024,64519,39051
75,100,1024,64767,39270
75,100,1024,64716,39447
76,100,1024,65531,39502
76,100,1024,65454,39187
76,100,1024,64523,39011
76,100,1024,65639,39057
76,100,1024,64581,38909
76,100,1024,65374,38935
76,100,1024,64766,38981
76,100,1024,65754,38844
76,100,1024,66024,39118
76,100,1024,64940,38219
76,100,1024,65100,38973
76,100,1024,59398,38816
76,100,1024,65414,38725
76,100,1024,64891,38932
76,100,1024,65043,38514
76,100,1024,64945,38245
76,100,1024,67436,38795
76,100,1024,59422,38569
76,100,1024,64809,38469
76,100,1024,65196,38909
77,100,1024,65654,39141
77,100,1024,65502,39341
77,100,1024,65212,39198
77,100,1024,65127,38905
77,100,1024,65671,38981
77,100,1024,68605,39453
77,100,1024,65563,38828
77,100,1024,65944,39237
77,100,1024,65357,39595
77,100,1024,65678,39150
77,100,1024,65416,38653
77,100,1024,64914,38863
77,100,1024,65568,38816
77,100,1024,64989,38759
77,100,1024,65569,39195
77,100,1024,66104,38705
77,100,1024,65383,38427
77,100,1024,65578,38862
77,100,1024,65748,38730
77,100,1024,65015,39025
78,100,1024,65130,38785
78,100,1024,65439,38890
78,100,1024,65506,38638
78,100,1024,65938,39612
78,100,1024,66068,39057
78,100,1024,65503,39243
78,100,1024,65116,38796
78,100,1024,65641,39052
78,100,1024,65986,39261
78,100,1024,65933,39164
78,100,1024,66015,39278
78,100,1024,66687,38828
78,100,1024,65753,39309
78,100,1024,65052,39015
78,100,1024,65680,38707
78,100,1024,65461,39257
78,100,1024,65549,39188
78,100,1024,65316,39195
78,100,1024,65734,39278
78,100,1024,65301,39311
79,100,1024,65703,39067
79,100,1024,60047,38999
79,100,1024,65926,39139
79,100,1024,65821,39126
79,100,1024,65906,38971
79,100,1024,65587,39420
79,100,1024,65200,39319
79,100,1024,65908,39233
79,100,1024,66371,38782
79,100,1024,65716,39236
79,100,1024,60265,38830
79,100,1024,60627,39356
79,100,1024,66304,38875
79,100,1024,66340,39205
79,100,1024,65471,39428
79,100,1024,65444,39095
79,100,1024,66421,39365
79,100,1024,66100,39192
79,100,1024,65505,38724
79,100,1024,65969,39520
80,100,1024,66071,39218
80,100,1024,65488,39373
80,100,1024,66174,39213
80,100,1024,65189,38378
80,100,1024,66332,39397
80,100,1024,65571,39735
80,100,1024,66359,39086
80,100,1024,68303,39758
80,100,1024,65656,39089
80,100,1024,66193,38808
80,100,1024,65973,38908
80,100,1024,66295,39193
80,100,1024,65767,39281
80,100,1024,65750,38668
80,100,1024,66012,38717
80,100,1024,66807,39106
80,100,1024,65947,38823
80,100,1024,65526,39201
80,100,1024,66335,38830
80,100,1024,65963,38891
81,100,1024,66155,39307
81,100,1024,66337,38838
81,100,1024,66258,39009
81,100,1024,66146,39562
81,100,1024,66266,38771
81,100,1024,66754,39313
81,100,1024,66682,39543
81,100,1024,65961,39477
81,100,1024,66223,38919
81,100,1024,66427,39246
81,100,1024,66354,39595
81,100,1024,61005,39277
81,100,1024,66680,39027
81,100,1024,66964,38884
81,100,1024,66621,39015
81,100,1024,66225,38793
81,100,1024,66323,39224
81,100,1024,66753,39818
81,100,1024,66712,39619
81,100,1024,66265,39782
82,100,1024,67543,39431
82,100,1024,66490,39384
82,100,1024,66575,38948
82,100,1024,66563,39553
82,100,1024,67136,39749
82,100,1024,66607,39612
82,100,1024,66757,39491
82,100,1024,66432,39426
82,100,1024,66363,39079
82,100,1024,61820,38678
82,100,1024,66831,38995
82,100,1024,66191,39498
82,100,1024,66692,38782
82,100,1024,66804,39234
82,100,1024,66756,39698
82,100,1024,66355,39157
82,100,1024,67121,39207
82,100,1024,66694,38840
82,100,1024,66806,39276
82,100,1024,66182,39366
83,100,1024,67187,39222
83,100,1024,66448,39391
83,100,1024,66681,39705
83,100,1024,66240,39008
83,100,1024,65954,39127
83,100,1024,66784,39256
83,100,1024,66579,40033
83,100,1024,66941,39343
83,100,1024,66603,39085
83,100,1024,67006,39512
83,100,1024,66433,39357
83,100,1024,66602,39262
83,100,1024,66890,39375
83,100,1024,66416,39032
83,100,1024,67367,39469
83,100,1024,66518,39172
83,100,1024,66345,39377
83,100,1024,67143,39464
83,100,1024,67031,38997
83,100,1024,67019,39677
84,100,1024,66528,39341
84,100,1024,67189,39349
84,100,1024,67224,38954
84,100,1024,67157,39483
84,100,1024,66769,38987
84,100,1024,66519,39106
84,100,1024,66653,39100
84,100,1024,67121,39397
84,100,1024,67121,39625
84,100,1024,66759,39514
84,100,1024,66999,39570
84,100,1024,67268,39526
84,100,1024,66647,39251
84,100,1024,66887,39447
84,100,1024,61754,39329
84,100,1024,66710,39471
84,100,1024,67683,39289
84,100,1024,66965,39329
84,100,1024,66891,39394
84,100,1024,66692,39143
85,100,1024,67248,39101
85,100,1024,61569,39451
85,100,1024,66417,39117
85,100,1024,66375,38763
85,100,1024,67287,39547
85,100,1024,67077,39972
85,100,1024,66832,39367
85,100,1024,66279,39577
85,100,1024,66267,39119
85,100,1024,66409,39286
85,100,1024,67184,39626
85,100,1024,67093,39321
85,100,1024,67028,39209
85,100,1024,66576,39458
85,100,1024,66625,39107
85,100,1024,66663,39322
85,100,1024,66923,39492
85,100,1024,61165,39317
85,100,1024,65859,39249
85,100,1024,66791,39126
86,100,1024,69231,39563
86,100,1024,69528,39330
86,100,1024,69025,39474
86,100,1024,69124,39026
86,100,1024,69538,39253
86,100,1024,69348,39415
86,100,1024,64252,39216
86,100,1024,69809,39334
86,100,1024,69710,39270
86,100,1024,70033,39381
86,100,1024,70033,39552
86,100,1024,64496,39702
86,100,1024,69498,38998
86,100,1024,69548,39353
86,100,1024,69337,39182
86,100,1024,69687,39558
86,100,1024,101183,39312
86,100,1024,68234,39424
86,100,1024,69721,39171
86,100,1024,69404,39486
87,100,1024,70006,39439
87,100,1024,69925,39635
87,100,1024,70147,39888
87,100,1024,64525,39212
87,100,1024,69639,39716
87,100,1024,70055,38982
87,100,1024,69761,39619
87,100,1024,69782,39581
87,100,1024,70412,39644
87,100,1024,69640,39748
87,100,1024,69720,39528
87,100,1024,70517,39757
87,100,1024,70380,39273
87,100,1024,69885,39070
87,100,1024,69508,39168
87,100,1024,69912,39863
87,100,1024,70041,39277
87,100,1024,69734,39869
87,100,1024,69732,39700
87,100,1024,69783,39817
88,100,1024,70493,39746
88,100,1024,70038,39810
88,100,1024,69759,39668
88,100,1024,68869,39891
88,100,1024,73225,39894
88,100,1024,69689,39298
88,100,1024,69963,39655
88,100,1024,69102,39480
88,100,1024,69960,39700
88,100,1024,69417,39239
88,100,1024,69388,39516
88,100,1024,69606,39243
88,100,1024,69843,39411
88,100,1024,69730,39107
88,100,1024,70106,39616
88,100,1024,70186,39434
88,100,1024,70127,39446
88,100,1024,69906,39589
88,100,1024,64674,39733
88,100,1024,69855,39848
89,100,1024,69958,39886
89,100,1024,70435,39376
89,100,1024,64747,39534
89,100,1024,70245,39671
89,100,1024,69891,39625
89,100,1024,65351,39698
89,100,1024,70140,39663
89,100,1024,69534,39350
89,100,1024,70328,40311
89,100,1024,70052,39628
89,100,1024,70632,39854
89,100,1024,69712,39743
89,100,1024,65317,39984
89,100,1024,70185,39918
89,100,1024,70417,39743
89,100,1024,70645,39372
89,100,1024,70106,40103
89,100,1024,69944,39481
89,100,1024,69876,39388
89,100,1024,70927,39996
90,100,1024,71149,39961
90,100,1024,70724,40052
90,100,1024,70254,39929
90,100,1024,70388,40035
90,100,1024,65163,39476
90,100,1024,70479,39494
90,100,1024,65442,39555
90,100,1024,70106,39579
90,100,1024,64981,39607
90,100,1024,69538,39185
90,100,1024,70790,39495
90,100,1024,70189,39904
90,100,1024,70470,39911
90,100,1024,70687,39713
90,100,1024,70527,39179
90,100,1024,69959,39493
90,100,1024,70766,39861
90,100,1024,70164,39833
90,100,1024,70819,39624
90,100,1024,70401,39787
91,100,1024,70642,39485
91,100,1024,70747,39525
91,100,1024,70317,39499
91,100,1024,70979,39300
91,100,1024,70509,39480
91,100,1024,70131,39680
91,100,1024,70978,39626
91,100,1024,70612,39906
91,100,1024,70691,39685
91,100,1024,71116,39183
91,100,1024,70134,39666
91,100,1024,70778,39778
91,100,1024,70538,40021
91,100,1024,71444,40102
91,100,1024,70812,39475
91,100,1024,71120,39387
91,100,1024,70608,39416
91,100,1024,69857,39204
91,100,1024,70216,40016
91,100,1024,70455,39385
92,100,1024,70366,39515
92,100,1024,70143,40054
92,100,1024,70170,39510
92,100,1024,70652,39471
92,100,1024,70561,39296
92,100,1024,70536,39966
92,100,1024,70970,39520
92,100,1024,70669,39563
92,100,1024,70252,39802
92,100,1024,70839,39677
92,100,1024,71007,39880
92,100,1024,70990,39528
92,100,1024,71298,39614
92,100,1024,71320,39252
92,100,1024,70658,39609
92,100,1024,71137,39665
92,100,1024,70621,40603
92,100,1024,71642,39869
92,100,1024,71531,39433
92,100,1024,70621,40300
93,100,1024,70883,39948
93,100,1024,71404,39837
93,100,1024,71286,39585
93,100,1024,71549,40071
93,100,1024,70871,39620
93,100,1024,70873,39742
93,100,1024,71836,39666
93,100,1024,71161,40351
93,100,1024,73475,40129
93,100,1024,71775,40509
93,100,1024,71063,39938
93,100,1024,70982,39804
93,100,1024,71095,39796
93,100,1024,71098,39529
93,100,1024,71189,40203
93,100,1024,71376,40327
93,100,1024,71165,39552
93,100,1024,70919,39981
93,100,1024,70739,39828
93,100,1024,65743,39875
94,100,1024,70824,40128
94,100,1024,71054,39457
94,100,1024,71052,39785
94,100,1024,71126,39732
94,100,1024,66156,40023
94,100,1024,70982,39613
94,100,1024,70960,39347
94,100,1024,70761,40432
94,100,1024,70868,39389
94,100,1024,70778,39765
94,100,1024,71239,39753
94,100,1024,70712,40146
94,100,1024,71231,39733
94,100,1024,71958,39734
94,100,1024,71045,39295
94,100,1024,71610,40016
94,100,1024,71243,39723
94,100,1024,71948,39473
94,100,1024,71467,39402
94,100,1024,71185,39417
95,100,1024,71237,39865
95,100,1024,71587,39909
95,100,1024,71468,39264
95,100,1024,72423,39517
95,100,1024,117087,62245
95,100,1024,79366,41604
95,100,1024,76593,46454
95,100,1024,81204,40653
95,100,1024,73696,40263
95,100,1024,72770,40192
95,100,1024,72949,39477
95,100,1024,71789,39922
95,100,1024,72003,39552
95,100,1024,71664,39891
95,100,1024,71383,39429
95,100,1024,71016,39724
95,100,1024,73135,39636
95,100,1024,71303,39772
95,100,1024,72198,39763
95,100,1024,71842,40305
96,100,1024,71866,40108
96,100,1024,71556,40016
96,100,1024,71714,40090
96,100,1024,71865,39982
96,100,1024,84770,39886
96,100,1024,71496,39793
96,100,1024,72168,42850
96,100,1024,71796,39913
96,100,1024,71325,39612
96,100,1024,71703,39442
96,100,1024,71287,39881
96,100,1024,70781,39665
96,100,1024,71416,39993
96,100,1024,71863,39684
96,100,1024,71566,39174
96,100,1024,71481,39860
96,100,1024,66721,39882
96,100,1024,72361,39900
96,100,1024,72041,39806
96,100,1024,71897,39666
97,100,1024,71514,39533
97,100,1024,71469,40238
97,100,1024,71606,40196
97,100,1024,71654,39402
97,100,1024,71801,39961
97,100,1024,71537,40030
97,100,1024,71928,39570
97,100,1024,71567,39556
97,100,1024,71878,39701
97,100,1024,71163,39803
97,100,1024,71415,39663
97,100,1024,71798,39627
97,100,1024,71676,39655
97,100,1024,72039,40084
97,100,1024,71662,39882
97,100,1024,72569,39553
97,100,1024,72115,39756
97,100,1024,71605,39652
97,100,1024,66620,39458
97,100,1024,72267,39692
98,100,1024,71440,39155
98,100,1024,72457,39441
98,100,1024,71871,39721
98,100,1024,71775,39802
98,100,1024,71788,39713
98,100,1024,73065,39656
98,100,1024,72154,57730
98,100,1024,72149,40064
98,100,1024,71981,40156
98,100,1024,71813,40039
98,100,1024,72490,40152
98,100,1024,72635,39725
98,100,1024,72181,40020
98,100,1024,71103,39516
98,100,1024,72489,40303
98,100,1024,72238,39307
98,100,1024,72122,39683
98,100,1024,71991,39739
98,100,1024,72205,40011
98,100,1024,71381,39607
99,100,1024,72287,40254
99,100,1024,71085,39748
99,100,1024,71608,39936
99,100,1024,72285,39780
99,100,1024,66327,40130
99,100,1024,71899,40719
99,100,1024,71754,39682
99,100,1024,73148,40531
99,100,1024,72108,40118
99,100,1024,72510,40199
99,100,1024,66511,39959
99,100,1024,72324,39683
99,100,1024,72424,39908
99,100,1024,72162,40238
99,100,1024,67130,40609
99,100,1024,71895,39800
99,100,1024,71965,39850
99,100,1024,72489,39454
99,100,1024,72979,39834
99,100,1024,72423,40204
100,100,1024,72077,40142
100,100,1024,71886,39619
100,100,1024,71561,39886
100,100,1024,71690,40174
100,100,1024,72176,39928
100,100,1024,73077,40067
100,100,1024,72150,40008
100,100,1024,72295,40011
100,100,1024,72334,39893
100,100,1024,72173,39870
100,100,1024,72715,39850
100,100,1024,71873,39517
100,100,1024,72740,40170
100,100,1024,71839,40495
100,100,1024,72546,40556
100,100,1024,72232,40152
100,100,1024,72595,39822
100,100,1024,71757,39619
100,100,1024,72143,40035
100,100,1024,72474,40070
100,1,1024,61419,31772
100,1,1024,59802,30780
100,1,1024,60333,31222
100,1,1024,60039,30245
100,1,1024,60947,31012
100,1,1024,60011,30466
100,1,1024,59365,30541
100,1,1024,59886,30847
100,1,1024,59965,30535
100,1,1024,59466,30943
100,1,1024,60597,31180
100,1,1024,59845,31175
100,1,1024,60582,30987
100,1,1024,59805,30820
100,1,1024,60089,30704
100,1,1024,59732,30906
100,1,1024,59392,30667
100,1,1024,59776,30480
100,1,1024,60132,30618
100,1,1024,59117,30510
100,2,1024,60511,32819
100,2,1024,60615,33187
100,2,1024,60671,32674
100,2,1024,60318,33299
100,2,1024,60154,33080
100,2,1024,60356,32644
100,2,1024,60688,32888
100,2,1024,60481,32664
100,2,1024,60690,32658
100,2,1024,60609,32490
100,2,1024,60541,32502
100,2,1024,60710,32597
100,2,1024,60193,32778
100,2,1024,60522,33065
100,2,1024,60809,33032
100,2,1024,60405,32817
100,2,1024,60541,32741
100,2,1024,60293,32384
100,2,1024,60407,32901
100,2,1024,59841,35158
100,3,1024,60274,32948
100,3,1024,60379,32777
100,3,1024,61135,33181
100,3,1024,60799,33024
100,3,1024,60645,33157
100,3,1024,60341,32973
100,3,1024,61046,32894
100,3,1024,60852,33101
100,3,1024,60615,32729
100,3,1024,60536,32708
100,3,1024,60418,32998
100,3,1024,61190,32835
100,3,1024,60735,33114
100,3,1024,60378,33306
100,3,1024,60917,32620
100,3,1024,60332,33229
100,3,1024,60505,33083
100,3,1024,60727,32926
100,3,1024,61292,33545
100,3,1024,60726,33059
100,4,1024,60989,33953
100,4,1024,61282,33815
100,4,1024,61333,33865
100,4,1024,60625,33517
100,4,1024,60530,33693
100,4,1024,61423,33871
100,4,1024,61131,33359
100,4,1024,60643,33471
100,4,1024,61016,33637
100,4,1024,60754,33531
100,4,1024,60895,33326
100,4,1024,61466,33317
100,4,1024,60690,33474
100,4,1024,60713,33714
100,4,1024,61375,33865
100,4,1024,61160,33454
100,4,1024,60663,33099
100,4,1024,60852,33944
100,4,1024,61181,33596
100,4,1024,60229,33165
100,5,1024,61719,33449
100,5,1024,61180,33660
100,5,1024,61585,33809
100,5,1024,61520,33794
100,5,1024,61519,34122
100,5,1024,61540,33948
100,5,1024,61572,33718
100,5,1024,61203,34292
100,5,1024,61630,33608
100,5,1024,61228,33632
100,5,1024,61559,33637
100,5,1024,64122,33712
100,5,1024,61312,33657
100,5,1024,61490,33682
100,5,1024,61445,33405
100,5,1024,61513,33994
100,5,1024,60933,34272
100,5,1024,61641,34219
100,5,1024,60838,33847
100,5,1024,61127,33913
100,6,1024,61587,33966
100,6,1024,61914,33879
100,6,1024,61809,33602
100,6,1024,62018,33888
100,6,1024,61911,34167
100,6,1024,62256,33662
100,6,1024,61906,33680
100,6,1024,61904,33731
100,6,1024,61708,33679
100,6,1024,61699,34052
100,6,1024,61790,33763
100,6,1024,62321,34061
100,6,1024,61810,33964
100,6,1024,61624,33907
100,6,1024,61668,34122
100,6,1024,61585,33585
100,6,1024,61876,33875
100,6,1024,61482,33627
100,6,1024,70628,34589
100,6,1024,61509,33994
100,7,1024,62285,35789
100,7,1024,62373,36225
100,7,1024,62578,35831
100,7,1024,62550,35836
100,7,1024,62744,36276
100,7,1024,62365,35517
100,7,1024,62274,36032
100,7,1024,61950,36241
100,7,1024,62711,35888
100,7,1024,62628,35919
100,7,1024,62540,35693
100,7,1024,62433,35825
100,7,1024,62574,35672
100,7,1024,62732,36094
100,7,1024,62585,35652
100,7,1024,61874,35705
100,7,1024,62379,36014
100,7,1024,62611,35824
100,7,1024,62491,35714
100,7,1024,62376,36005
100,8,1024,62244,33546
100,8,1024,63035,34026
100,8,1024,61624,33960
100,8,1024,62895,33794
100,8,1024,62383,34279
100,8,1024,62750,33924
100,8,1024,62541,34386
100,8,1024,62805,34045
100,8,1024,62422,33944
100,8,1024,62520,33811
100,8,1024,62016,33884
100,8,1024,62655,33991
100,8,1024,62138,33932
100,8,1024,62167,34053
100,8,1024,62126,33836
100,8,1024,62430,33538
100,8,1024,62550,34047
100,8,1024,62259,34326
100,8,1024,61984,33830
100,8,1024,65327,33981
100,9,1024,62314,34254
100,9,1024,63005,34029
100,9,1024,62277,34066
100,9,1024,62826,34116
100,9,1024,62628,33995
100,9,1024,62606,34238
100,9,1024,62837,34443
100,9,1024,62592,34322
100,9,1024,62591,34557
100,9,1024,62895,34244
100,9,1024,62789,34511
100,9,1024,62921,34572
100,9,1024,62514,34570
100,9,1024,62735,34291
100,9,1024,62302,34282
100,9,1024,62164,34043
100,9,1024,62692,34576
100,9,1024,62683,34536
100,9,1024,62693,34521
100,9,1024,62600,34093
100,10,1024,62679,34180
100,10,1024,63052,34507
100,10,1024,62992,33986
100,10,1024,62728,34641
100,10,1024,62710,34521
100,10,1024,62738,34728
100,10,1024,62986,34304
100,10,1024,62889,34423
100,10,1024,63305,34509
100,10,1024,62396,34045
100,10,1024,62531,34310
100,10,1024,62861,34793
100,10,1024,62725,34545
100,10,1024,63166,34348
100,10,1024,62675,34234
100,10,1024,62926,34472
100,10,1024,62903,34083
100,10,1024,62402,34486
100,10,1024,62737,34299
100,10,1024,62963,34342
100,11,1024,63015,34903
100,11,1024,63234,34983
100,11,1024,62865,34403
100,11,1024,63183,34899
100,11,1024,63078,34673
100,11,1024,62938,34367
100,11,1024,63175,34426
100,11,1024,62790,34756
100,11,1024,62175,34799
100,11,1024,62059,34407
100,11,1024,63184,35273
100,11,1024,62378,33985
100,11,1024,62825,34831
100,11,1024,63007,34739
100,11,1024,63085,34606
100,11,1024,62480,34836
