Pallet: "multisig", Extrinsic: "as_multi_complete", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,82571,31035
65,10000,82497,31283
65,10000,83178,31294
65,10000,82951,31227
65,10000,80859,31080
65,10000,81821,31742
65,10000,81627,31254
65,10000,82685,31283
65,10000,82243,31661
65,10000,82288,31423
65,10000,82062,31574
65,10000,82380,32054
65,10000,83265,32026
65,10000,85176,31557
65,10000,82249,31341
65,10000,81975,31851
65,10000,80292,31634
65,10000,82703,31744
65,10000,83232,31350
65,10000,82355,31579
65,10000,82376,32018
66,10000,82615,31869
66,10000,82236,31549
66,10000,82429,31019
66,10000,82416,31527
66,10000,80014,31406
66,10000,81701,31230
66,10000,83064,31575
66,10000,82338,31410
66,10000,82812,31667
66,10000,82891,31945
66,10000,82716,31658
66,10000,83664,31722
66,10000,82880,32008
66,10000,82408,30998
66,10000,82422,31719
66,10000,83811,31607
66,10000,82764,31491
66,10000,83620,31541
66,10000,80157,31330
66,10000,83390,31667
67,10000,82553,31564
67,10000,95703,31051
67,10000,85495,31525
67,10000,83324,34075
67,10000,81696,31231
67,10000,83334,31177
67,10000,82307,31412
67,10000,82478,30893
67,10000,82531,31266
67,10000,82637,31481
67,10000,82803,31333
67,10000,83315,31543
67,10000,82053,31516
67,10000,81955,31243
67,10000,82085,31065
67,10000,82352,31601
67,10000,82238,31400
67,10000,82536,31477
67,10000,80102,31426
67,10000,82217,31211
68,10000,83093,31617
68,10000,82840,31379
68,10000,83280,31580
68,10000,83216,31320
68,10000,83071,31353
68,10000,82937,31568
68,10000,82809,31459
68,10000,82434,31538
68,10000,83345,31857
68,10000,83911,31445
68,10000,80577,31635
68,10000,83579,31575
68,10000,80641,31566
68,10000,84423,31476
68,10000,83079,31448
68,10000,83086,31346
68,10000,82851,31356
68,10000,82686,31228
68,10000,82988,31360
68,10000,83162,31368
69,10000,81095,31444
69,10000,82193,31511
69,10000,83086,31400
69,10000,84152,31501
69,10000,83327,31165
69,10000,83298,31155
69,10000,82645,31306
69,10000,84203,31477
69,10000,82930,34274
69,10000,87003,31618
69,10000,83346,31382
69,10000,83808,31785
69,10000,83055,31519
69,10000,82704,31400
69,10000,82988,31989
69,10000,83931,31936
69,10000,83267,31294
69,10000,84699,31419
69,10000,83386,31632
69,10000,82787,31162
70,10000,84038,30896
70,10000,83403,31990
70,10000,83340,31005
70,10000,82674,31521
70,10000,83386,31025
70,10000,84878,31288
70,10000,82938,31315
70,10000,83446,31293
70,10000,83427,31363
70,10000,83576,31908
70,10000,83692,31764
70,10000,84535,31702
70,10000,111834,59579
70,10000,83409,31449
70,10000,83891,31337
70,10000,84061,30954
70,10000,83825,31382
70,10000,83911,31700
70,10000,83913,31364
70,10000,83877,31253
71,10000,83421,33927
71,10000,83359,31726
71,10000,83409,31597
71,10000,84860,31457
71,10000,83519,31656
71,10000,83994,31369
71,10000,84113,31327
71,10000,83589,31303
71,10000,84308,31743
71,10000,84369,31546
71,10000,83237,31599
71,10000,83723,31411
71,10000,83728,31443
71,10000,83922,31416
71,10000,84080,31488
71,10000,84771,31745
71,10000,83961,31969
71,10000,84327,31555
71,10000,83085,31325
71,10000,85745,31537
72,10000,84077,31788
72,10000,85146,31395
72,10000,83862,31407
72,10000,84991,31517
72,10000,83672,31400
72,10000,83624,31438
72,10000,83815,31531
72,10000,83850,31471
72,10000,83499,31106
72,10000,84870,31243
72,10000,84239,31484
72,10000,84982,31523
72,10000,84124,31785
72,10000,85141,31383
72,10000,84528,31752
72,10000,84939,31290
72,10000,83497,31437
72,10000,84981,31215
72,10000,83320,31180
72,10000,83768,31336
73,10000,84036,31553
73,10000,84042,31729
73,10000,84250,31309
73,10000,84677,31870
73,10000,84573,31504
73,10000,84848,31425
73,10000,84698,31517
73,10000,85232,31348
73,10000,83751,31361
73,10000,83788,31155
73,10000,83989,31414
73,10000,84659,31610
73,10000,83951,31547
73,10000,82747,31708
73,10000,84103,31506
73,10000,84331,31799
73,10000,83997,31529
73,10000,83821,33849
73,10000,83872,31784
73,10000,84907,31525
74,10000,84210,31034
74,10000,85754,31587
74,10000,84473,31612
74,10000,85579,31380
74,10000,84346,31403
74,10000,85025,31333
74,10000,83988,31497
74,10000,87754,31542
74,10000,84850,31152
74,10000,84295,31821
74,10000,84342,31414
74,10000,82809,31382
74,10000,83629,31503
74,10000,85313,31659
74,10000,84587,31321
74,10000,85267,31437
74,10000,84041,31297
74,10000,85698,31148
74,10000,83700,31599
74,10000,85597,31846
75,10000,85013,31547
75,10000,86052,31983
75,10000,84858,31877
75,10000,85191,31369
75,10000,84464,31429
75,10000,85112,31834
75,10000,84701,31337
75,10000,84604,31599
75,10000,84492,31703
75,10000,84238,31386
75,10000,84481,31428
75,10000,84819,31778
75,10000,84783,31707
75,10000,88007,31726
75,10000,84591,31682
75,10000,84190,31147
75,10000,84333,31400
75,10000,84931,31587
75,10000,84509,31493
75,10000,85118,31469
76,10000,84585,31893
76,10000,87299,31632
76,10000,84452,31384
76,10000,84061,31496
76,10000,84551,31744
76,10000,85699,31714
76,10000,85314,31950
76,10000,84281,31397
76,10000,87361,31810
76,10000,85687,31225
76,10000,84296,31818
76,10000,84384,31133
76,10000,83933,31431
76,10000,84609,31156
76,10000,84876,31309
76,10000,85372,31560
76,10000,82080,31389
76,10000,85368,31109
76,10000,84232,31442
76,10000,85817,31497
77,10000,84654,31613
77,10000,85105,31607
77,10000,87271,31934
77,10000,84834,31619
77,10000,85342,31810
77,10000,86296,31584
77,10000,82396,31272
77,10000,86831,32138
77,10000,85310,31551
77,10000,84562,31151
77,10000,82984,31787
77,10000,86145,31526
77,10000,84535,31604
77,10000,85758,31690
77,10000,85140,31806
77,10000,85168,31779
77,10000,84549,31222
77,10000,85290,31531
77,10000,85774,31483
77,10000,86100,31306
78,10000,85313,31560
78,10000,86585,31759
78,10000,82534,31665
78,10000,85968,31583
78,10000,85156,31809
78,10000,84673,31419
78,10000,85270,31718
78,10000,85476,31800
78,10000,85601,31695
78,10000,86497,31518
78,10000,85347,31782
78,10000,86010,31415
78,10000,84879,31772
78,10000,83609,31649
78,10000,84936,31839
78,10000,86715,31671
78,10000,85373,31280
78,10000,86240,31754
78,10000,85846,31909
78,10000,85778,31849
79,10000,82980,31710
79,10000,85283,31827
79,10000,85742,31824
79,10000,85559,31722
79,10000,85485,31302
79,10000,84836,31778
79,10000,85267,31942
79,10000,86326,31897
79,10000,85569,32006
79,10000,83986,31490
79,10000,82664,31691
79,10000,83671,31514
79,10000,85040,31472
79,10000,84950,31798
79,10000,84934,31543
79,10000,85130,31747
79,10000,84988,31815
79,10000,85461,31561
79,10000,86104,31563
79,10000,83298,31814
80,10000,85996,31402
80,10000,87105,31656
80,10000,86437,32065
80,10000,83202,31992
80,10000,85549,31638
80,10000,86914,31647
80,10000,86051,31890
80,10000,85737,31470
80,10000,85760,31579
80,10000,86614,31572
80,10000,86073,32073
80,10000,85841,31601
80,10000,83482,31785
80,10000,83275,34108
80,10000,83442,31657
80,10000,85684,31542
80,10000,85277,31701
80,10000,87058,31481
80,10000,83709,31934
80,10000,84712,31592
81,10000,85984,31903
81,10000,85864,31787
81,10000,85612,32030
81,10000,85771,31581
81,10000,85790,31160
81,10000,85578,31816
81,10000,85562,31552
81,10000,87595,32138
81,10000,85772,31339
81,10000,87038,31456
81,10000,85407,32070
81,10000,85730,31543
81,10000,85487,31603
81,10000,85794,31362
81,10000,85583,31370
81,10000,87009,31630
81,10000,85709,31455
81,10000,86053,31500
81,10000,85448,31597
81,10000,86684,31910
82,10000,86624,31647
82,10000,87692,31611
82,10000,86015,31676
82,10000,87448,31565
82,10000,86820,31601
82,10000,86321,31294
82,10000,86372,31744
82,10000,87683,31814
82,10000,88634,31430
82,10000,87950,31607
82,10000,85897,31403
82,10000,87532,31778
82,10000,86590,32043
82,10000,87338,31345
82,10000,86328,31504
82,10000,85917,31361
82,10000,86770,31796
82,10000,87514,31704
82,10000,86049,31547
82,10000,86769,31724
83,10000,85871,31721
83,10000,87249,31397
83,10000,86637,32083
83,10000,87047,31355
83,10000,86503,34114
83,10000,85897,31201
83,10000,86497,31610
83,10000,87728,32311
83,10000,83984,31982
83,10000,86694,31798
83,10000,86378,31512
83,10000,87395,31290
83,10000,86548,31802
83,10000,83488,31659
83,10000,86684,31461
83,10000,87232,31531
83,10000,83980,31888
83,10000,87159,31446
83,10000,86786,31644
83,10000,87516,31561
84,10000,86821,31688
84,10000,88481,31763
84,10000,86642,31999
84,10000,87445,31586
84,10000,86440,31737
84,10000,88040,31966
84,10000,86907,31902
84,10000,87752,32037
84,10000,84527,31879
84,10000,87669,32086
84,10000,86451,31533
84,10000,87895,31555
84,10000,86145,31583
84,10000,87487,31638
84,10000,86455,31933
84,10000,87016,31801
84,10000,84488,32129
84,10000,94506,59602
84,10000,86636,31644
84,10000,88917,31995
85,10000,87565,31854
85,10000,86831,31594
85,10000,86566,31710
85,10000,87724,31276
85,10000,87551,31761
85,10000,87403,31956
85,10000,86422,31862
85,10000,87997,31669
85,10000,87158,31763
85,10000,87819,31772
85,10000,85992,31785
85,10000,86696,31528
85,10000,86784,31359
85,10000,87618,31474
85,10000,87113,31872
85,10000,87405,31206
85,10000,86548,31227
85,10000,87928,31390
85,10000,84244,31804
85,10000,88432,31779
86,10000,87077,31656
86,10000,87084,31809
86,10000,87055,31636
86,10000,86875,32123
86,10000,86286,31478
86,10000,88282,31387
86,10000,86974,31236
86,10000,86791,30879
86,10000,87052,31567
86,10000,87102,31731
86,10000,84504,31586
86,10000,88358,31701
86,10000,86323,31562
86,10000,87723,31519
86,10000,87693,31507
86,10000,87830,31452
86,10000,86996,31573
86,10000,87190,31477
86,10000,86401,31775
86,10000,86389,31622
87,10000,87764,32357
87,10000,87688,31492
87,10000,87163,31773
87,10000,87379,31466
87,10000,87234,31486
87,10000,88631,31465
87,10000,87961,31904
87,10000,85450,31555
87,10000,84531,31873
87,10000,84852,32104
87,10000,87734,31780
87,10000,88065,31784
87,10000,87220,31549
87,10000,87025,32002
87,10000,87568,31971
87,10000,87257,31647
87,10000,86950,31460
87,10000,87238,31481
87,10000,87348,31617
87,10000,88407,31753
88,10000,87335,31972
88,10000,87201,31502
88,10000,87613,31706
88,10000,88098,31939
88,10000,87790,31989
88,10000,87565,32053
88,10000,86660,31674
88,10000,84811,31801
88,10000,87525,31906
88,10000,87388,31773
88,10000,87189,31674
88,10000,88401,31570
88,10000,87019,32001
88,10000,87722,31904
88,10000,87726,31769
88,10000,87572,31774
88,10000,86979,31417
88,10000,87228,31812
88,10000,86841,31710
88,10000,87041,31894
89,10000,87952,31619
89,10000,87713,31417
89,10000,87889,31691
89,10000,88704,31536
89,10000,87572,31596
89,10000,88666,32031
89,10000,87268,32050
89,10000,87575,31811
89,10000,90417,31817
89,10000,88277,31826
89,10000,87882,31481
89,10000,88936,32005
89,10000,87705,31660
89,10000,87898,31870
89,10000,87489,31849
89,10000,87605,32069
89,10000,87268,34638
89,10000,87362,31872
89,10000,87692,31560
89,10000,87767,31520
90,10000,88114,31772
90,10000,88969,31571
90,10000,87801,31743
90,10000,88599,31339
90,10000,88166,31950
90,10000,88368,31833
90,10000,88059,31996
90,10000,88987,31823
90,10000,88161,32055
90,10000,89864,31680
90,10000,88052,31573
90,10000,89818,32171
90,10000,87894,31775
90,10000,88142,32026
90,10000,87926,31745
90,10000,87824,31766
90,10000,88022,32095
90,10000,88139,31498
90,10000,88043,31795
90,10000,88026,31829
91,10000,87882,31620
91,10000,85285,31969
91,10000,88222,32048
91,10000,88403,31934
91,10000,87701,32127
91,10000,88032,31709
91,10000,88239,31882
91,10000,88548,31966
91,10000,88461,31200
91,10000,91311,32174
91,10000,88353,31791
91,10000,89372,31886
91,10000,85291,31882
91,10000,84927,31684
91,10000,88703,31598
91,10000,89885,31968
91,10000,87715,31716
91,10000,88141,32015
91,10000,88315,31986
91,10000,89343,31554
92,10000,87590,31782
92,10000,87779,31858
92,10000,85102,31528
92,10000,85542,31697
92,10000,87900,31534
92,10000,89176,31779
92,10000,88229,31594
92,10000,88909,31787
92,10000,88050,31667
92,10000,89587,31987
92,10000,88054,31685
92,10000,88657,32184
92,10000,88115,31271
92,10000,88214,31582
92,10000,87913,31714
92,10000,85103,33864
92,10000,87897,31666
92,10000,89330,31136
92,10000,87765,31298
92,10000,87877,31576
93,10000,89049,31595
93,10000,88492,32365
93,10000,86018,32007
93,10000,89870,31732
93,10000,88660,31624
93,10000,88991,31682
93,10000,88939,32001
93,10000,85628,31648
93,10000,88804,31916
93,10000,89708,31689
93,10000,88544,31765
93,10000,88330,31637
93,10000,88932,31711
93,10000,89259,31961
93,10000,88861,32247
93,10000,89750,31861
93,10000,89144,32126
93,10000,89317,31928
93,10000,88800,31756
93,10000,89599,31704
94,10000,88549,31762
94,10000,89023,31564
94,10000,85890,32045
94,10000,90103,32039
94,10000,89159,32002
94,10000,89900,31716
94,10000,89092,32007
94,10000,89478,32060
94,10000,85785,32004
94,10000,88810,31607
94,10000,89032,31760
94,10000,88372,31587
94,10000,88746,32171
94,10000,89688,32047
94,10000,88727,32356
94,10000,89128,31564
94,10000,85593,31756
94,10000,119713,32091
94,10000,88789,31673
94,10000,88892,31760
95,10000,89350,31983
95,10000,89543,32176
95,10000,88791,32244
95,10000,89682,32112
95,10000,89806,31966
95,10000,87591,32089
95,10000,89490,32227
95,10000,88748,31856
95,10000,89176,31931
95,10000,89068,32113
95,10000,88400,32147
95,10000,89746,32167
95,10000,89614,31834
95,10000,90589,31769
95,10000,89382,31908
95,10000,90615,31989
95,10000,89785,31630
95,10000,89030,32692
95,10000,89782,32250
95,10000,89553,31925
96,10000,89301,32106
96,10000,89338,32331
96,10000,89562,31947
96,10000,89345,31881
96,10000,89245,31999
96,10000,90476,31774
96,10000,89100,32163
96,10000,89724,32143
96,10000,88645,32171
96,10000,88991,32255
96,10000,88928,31859
96,10000,89425,32035
96,10000,89200,31516
96,10000,88820,32310
96,10000,89375,31977
96,10000,90259,31965
96,10000,88894,31773
96,10000,90279,32098
96,10000,89331,32019
96,10000,88859,31894
97,10000,89604,31956
97,10000,89510,32031
97,10000,89631,32035
97,10000,88938,32053
97,10000,86496,31854
97,10000,90133,32238
97,10000,89280,31912
97,10000,90331,32003
97,10000,89683,32265
97,10000,89212,31771
97,10000,89726,32626
97,10000,89836,31964
97,10000,90098,32011
97,10000,89650,32065
97,10000,89560,31527
97,10000,89440,32073
97,10000,89795,31982
97,10000,89340,32007
97,10000,89668,32174
97,10000,91165,32376
98,10000,89816,31889
98,10000,91608,32516
98,10000,89975,32142
98,10000,88248,32042
98,10000,89885,31777
98,10000,90331,32068
98,10000,89838,31980
98,10000,90126,31516
98,10000,90000,32246
98,10000,87886,32045
98,10000,89792,31991
98,10000,89809,31962
98,10000,90105,31817
98,10000,91004,31551
98,10000,90051,31980
98,10000,91220,32008
98,10000,90360,32155
98,10000,90102,32036
98,10000,89956,32326
98,10000,90008,31769
99,10000,87018,32067
99,10000,87193,31976
99,10000,90191,31913
99,10000,90793,31919
99,10000,89679,32526
99,10000,90160,32783
99,10000,90014,32531
99,10000,89862,32230
99,10000,90267,32180
99,10000,91853,31994
99,10000,91033,32370
99,10000,90470,32250
99,10000,90032,31975
99,10000,91563,31865
99,10000,89999,32325
99,10000,92701,32552
99,10000,90235,32361
99,10000,88117,32149
99,10000,87412,32171
99,10000,88573,32075
100,10000,87053,31972
100,10000,90862,32098
100,10000,92419,32352
100,10000,86938,32269
100,10000,90612,32145
100,10000,91893,32617
100,10000,90819,32537
100,10000,91410,31807
100,10000,90606,32129
100,10000,90352,32263
100,10000,89920,32295
100,10000,86943,32732
100,10000,90630,32308
100,10000,90687,32161
100,10000,90076,32371
100,10000,89751,32250
100,10000,87162,32264
100,10000,90298,32082
100,10000,90543,32263
100,10000,90236,32231
100,0,66540,32599
100,0,66793,32164
100,0,66664,32093
100,0,67051,32510
100,0,66830,31982
100,0,66381,32150
100,0,66655,32350
100,0,66634,32464
100,0,68849,32029
100,0,66621,32145
100,0,66839,32322
100,0,66195,32083
100,0,66487,32346
100,0,66771,32205
100,0,66669,32332
100,0,66294,32387
100,0,67125,32253
100,0,63880,32241
100,0,66946,32506
100,0,66802,32053
100,200,67379,32170
100,200,66881,32089
100,200,67257,32033
100,200,66920,32157
100,200,66997,32394
100,200,67220,31873
100,200,63887,32605
100,200,67111,32258
100,200,63600,32194
100,200,64054,32184
100,200,64010,32252
100,200,63781,31558
100,200,67158,31707
100,200,66784,31925
100,200,67617,31817
100,200,63890,31815
100,200,64265,32359
100,200,67392,32708
100,200,67063,32068
100,200,67494,32117
100,400,67544,32202
100,400,67653,32154
100,400,67304,31692
100,400,67852,32154
100,400,67989,32346
100,400,67623,32497
100,400,64881,32439
100,400,67853,32428
100,400,64434,31694
100,400,64136,31929
100,400,64535,31977
100,400,67556,32241
100,400,64346,32562
100,400,67410,32395
100,400,67388,32177
100,400,67610,32631
100,400,64021,32019
100,400,64605,32016
100,400,64431,32276
100,400,67386,32259
100,600,68105,32068
100,600,68251,32090
100,600,68188,32331
100,600,67572,32388
100,600,64425,31822
100,600,65063,32080
100,600,68647,32311
100,600,67813,31885
100,600,67457,32131
100,600,65530,31915
100,600,67917,31898
100,600,64918,31961
100,600,64926,32320
100,600,67854,32087
100,600,67386,32035
100,600,67408,31541
100,600,67909,32126
100,600,67775,32175
100,600,67991,32102
100,600,68298,32061
100,800,68494,32293
100,800,67737,32046
100,800,68576,32278
100,800,68320,32394
100,800,69272,32078
100,800,100257,32750
100,800,68413,31877
100,800,67970,31805
100,800,65343,32091
100,800,65454,32170
100,800,65061,32085
100,800,69192,32116
100,800,69044,32517
100,800,68784,32235
100,800,68284,32143
100,800,68512,32102
100,800,68641,32046
100,800,68278,32150
100,800,68205,32225
100,800,68759,32285
100,1000,69110,32465
100,1000,69137,31846
100,1000,69039,32056
100,1000,68935,31848
100,1000,68643,31407
100,1000,69094,32118
100,1000,65754,32171
100,1000,68822,32070
100,1000,65603,32467
100,1000,65859,31937
100,1000,69144,31980
100,1000,68732,32103
100,1000,68854,32121
100,1000,69167,32344
100,1000,68756,31710
100,1000,65461,31992
100,1000,65671,32190
100,1000,68957,31935
100,1000,66083,32176
100,1000,68843,32269
100,1200,66348,32084
100,1200,66903,31653
100,1200,69201,32231
100,1200,66452,32005
100,1200,69736,32036
100,1200,69802,32373
100,1200,69677,32081
100,1200,69569,31879
100,1200,69935,31914
100,1200,69641,32051
100,1200,69464,32097
100,1200,69530,32073
100,1200,100722,32282
100,1200,69742,32293
100,1200,70045,32179
100,1200,69578,32325
100,1200,69765,31962
100,1200,66743,32056
100,1200,69505,32178
100,1200,70634,32418
100,1400,70798,32319
100,1400,70296,31777
100,1400,69709,32061
100,1400,71117,31842
100,1400,70207,32356
100,1400,70677,31919
100,1400,67336,32041
100,1400,70255,32118
100,1400,70190,32524
100,1400,70398,32299
100,1400,66877,32328
100,1400,70350,32030
100,1400,70634,32075
100,1400,66952,32074
100,1400,69930,31759
100,1400,70081,32350
100,1400,69675,31658
100,1400,67033,32477
100,1400,70050,32296
100,1400,70196,32170
100,1600,71219,32324
100,1600,71336,32089
100,1600,67536,32326
100,1600,67858,32472
100,1600,67775,31905
100,1600,67416,32080
100,1600,70685,32104
100,1600,70701,32208
100,1600,70884,31706
100,1600,71354,31935
100,1600,67628,32305
100,1600,70336,32060
100,1600,71133,32236
100,1600,71024,31785
100,1600,70838,32358
100,1600,70828,32171
100,1600,70958,32234
100,1600,70994,31959
100,1600,67882,31977
100,1600,68407,32203
100,1800,70883,32111
100,1800,67839,32125
100,1800,71136,32228
100,1800,70801,31920
100,1800,71817,32705
100,1800,70770,32224
100,1800,67726,32398
100,1800,71420,32011
100,1800,71058,31586
100,1800,71052,31936
100,1800,71062,32154
100,1800,71009,32128
100,1800,67718,32383
100,1800,70433,32351
100,1800,67853,32034
100,1800,71223,32272
100,1800,70821,31960
100,1800,70845,32138
100,1800,73706,32340
100,1800,70167,32142
100,2000,72147,32281
100,2000,71761,32423
100,2000,71584,32303
100,2000,68804,32189
100,2000,71986,32460
100,2000,71397,32149
100,2000,68422,32029
100,2000,71851,32097
100,2000,69067,31804
100,2000,71655,32274
100,2000,71760,31906
100,2000,70991,31790
100,2000,73830,32107
100,2000,71644,31968
100,2000,71186,32113
100,2000,71583,32224
100,2000,71076,32185
100,2000,71777,32319
100,2000,71520,31724
100,2000,71068,32331
100,2200,72277,32412
100,2200,68185,31833
100,2200,68991,32887
100,2200,71841,31887
100,2200,72013,32058
100,2200,68320,32512
100,2200,71599,32604
100,2200,68958,32459
100,2200,72242,32489
100,2200,71500,31737
100,2200,71508,32448
100,2200,72222,31719
100,2200,72263,32264
100,2200,68394,32284
100,2200,72218,31935
100,2200,71803,32409
100,2200,72243,31880
100,2200,72117,32330
100,2200,68766,32543
100,2200,72363,31867
100,2400,72641,32523
100,2400,69804,32493
100,2400,72766,32324
100,2400,69359,32544
100,2400,72336,32428
100,2400,72733,32343
100,2400,73176,31972
100,2400,72658,31719
100,2400,69015,32421
100,2400,72800,31953
100,2400,68703,32176
100,2400,72341,32260
100,2400,72603,32002
100,2400,72262,32570
100,2400,72828,32401
100,2400,72804,32043
100,2400,69768,32276
100,2400,72641,32116
100,2400,69647,32116
100,2400,69908,32425
100,2600,72383,32347
100,2600,73562,32156
100,2600,69643,32094
100,2600,69822,32230
100,2600,70606,32221
100,2600,72864,32017
100,2600,72438,32194
100,2600,70162,31865
100,2600,73380,32472
100,2600,73669,32462
100,2600,73415,32481
100,2600,73322,31972
100,2600,72896,32031
100,2600,73578,32135
100,2600,70425,32203
100,2600,69675,32061
100,2600,72936,31583
100,2600,73386,32474
100,2600,73080,32365
100,2600,73140,32335
100,2800,71211,31903
100,2800,73847,31997
100,2800,74032,32386
100,2800,73553,32427
100,2800,73402,31920
100,2800,73741,32188
100,2800,73275,32445
100,2800,73939,31759
100,2800,73258,31923
100,2800,74173,32329
100,2800,73680,32012
100,2800,73577,31974
100,2800,74008,32195
100,2800,70251,31871
100,2800,70682,31724
100,2800,73414,32069
100,2800,73680,32494
100,2800,73668,32108
100,2800,73449,32057
100,2800,74106,32261
100,3000,70752,35129
100,3000,71505,32263
100,3000,74289,32608
100,3000,74420,31818
100,3000,71726,32085
100,3000,74369,32050
100,3000,74427,32347
100,3000,74232,32369
100,3000,74079,32198
100,3000,74249,32216
100,3000,74770,32217
100,3000,74131,31944
100,3000,74200,31921
100,3000,74361,32412
100,3000,73903,31949
100,3000,70935,32020
100,3000,74580,32075
100,3000,74352,32419
100,3000,70930,32044
100,3000,70520,32433
100,3200,74451,31847
100,3200,74512,31849
100,3200,74322,32226
100,3200,71176,32147
100,3200,74827,32279
100,3200,74615,32151
100,3200,74145,32353
100,3200,74750,32214
100,3200,74229,32205
100,3200,74359,31656
100,3200,74789,32486
100,3200,71074,32004
100,3200,71545,32146
100,3200,75074,32670
100,3200,75992,32804
100,3200,73912,32068
100,3200,74476,32126
100,3200,71190,32329
100,3200,74028,32112
100,3200,74380,32395
100,3400,74846,32063
100,3400,75701,32550
100,3400,74978,31678
100,3400,71258,32107
100,3400,74595,32167
100,3400,74420,32064
100,3400,71887,32191
100,3400,75542,32371
100,3400,77666,32483
100,3400,74600,31928
100,3400,74841,32130
100,3400,74837,31880
100,3400,74665,31879
100,3400,71937,31705
100,3400,71998,32152
100,3400,74217,32254
100,3400,74681,31972
100,3400,75099,32155
100,3400,75145,32183
100,3400,75538,32200
100,3600,75402,32119
100,3600,75008,31944
100,3600,71598,31853
100,3600,75309,32138
100,3600,75741,32059
100,3600,72502,32390
100,3600,75914,32102
100,3600,75181,32339
100,3600,75306,32119
100,3600,78059,31946
100,3600,75382,31747
100,3600,75229,31976
100,3600,75570,32210
100,3600,75277,32062
100,3600,75486,31455
100,3600,75910,32117
100,3600,75474,32037
100,3600,71854,31944
100,3600,75213,31977
100,3600,71732,31866
100,3800,75492,31869
100,3800,76558,32072
100,3800,75946,31998
100,3800,75436,32123
100,3800,75944,31799
100,3800,75673,31944
100,3800,75958,34866
100,3800,75652,32316
100,3800,75782,32467
100,3800,75772,32164
100,3800,75409,31851
100,3800,75984,32618
100,3800,74817,32129
100,3800,75685,32247
100,3800,72616,32161
100,3800,75227,32349
100,3800,72118,32049
100,3800,76085,31950
100,3800,75676,32516
100,3800,75839,31760
100,4000,76645,32392
100,4000,75822,32462
100,4000,76661,32050
100,4000,77163,32108
100,4000,73124,32218
100,4000,76779,32469
100,4000,76879,32068
100,4000,76425,32114
100,4000,77239,32620
100,4000,76258,31967
100,4000,76326,31774
100,4000,77346,32192
100,4000,77250,31982
100,4000,76003,32157
100,4000,76738,32264
100,4000,76130,32347
100,4000,76701,32200
100,4000,77109,32154
100,4000,76990,32132
100,4000,76363,31873
100,4200,73686,32509
100,4200,73324,32518
100,4200,76718,34962
100,4200,76528,32142
100,4200,76419,31858
100,4200,73623,31634
100,4200,74069,32293
100,4200,76874,32230
100,4200,76774,32004
100,4200,76838,32202
100,4200,77250,32281
100,4200,76462,32129
100,4200,76131,31940
100,4200,76251,31924
100,4200,73499,32385
100,4200,76875,32343
100,4200,76456,32023
100,4200,73261,32473
100,4200,77227,32056
100,4200,76470,32064
100,4400,73806,32177
100,4400,79970,32606
100,4400,77657,32312
100,4400,76867,31622
100,4400,76918,32173
100,4400,77058,32049
100,4400,74360,31815
100,4400,76728,32276
100,4400,77466,32420
100,4400,77559,32302
100,4400,77570,32152
100,4400,77388,32308
100,4400,74311,32733
100,4400,76992,32116
100,4400,74605,31944
100,4400,77665,32381
100,4400,77746,32397
100,4400,78126,32201
100,4400,77613,32160
100,4400,78080,32399
100,4600,74249,32275
100,4600,77381,32160
100,4600,77286,31848
100,4600,77422,32127
100,4600,77964,32181
100,4600,74319,32195
100,4600,77175,31944
100,4600,77757,31957
100,4600,77993,31947
100,4600,77092,32060
100,4600,77700,32073
100,4600,77552,32084
100,4600,74445,32274
100,4600,77574,32138
100,4600,77346,31963
100,4600,77675,32231
100,4600,77322,32282
100,4600,77449,31933
100,4600,77115,32220
100,4600,77347,32130
100,4800,77779,32132
100,4800,78682,32190
100,4800,77546,31932
100,4800,78331,32126
100,4800,77644,32442
100,4800,78146,31896
100,4800,77725,31857
100,4800,78663,32023
100,4800,78237,32353
100,4800,78605,32231
100,4800,77530,31825
100,4800,77652,32336
100,4800,74897,32285
100,4800,77968,32037
100,4800,77719,31711
100,4800,77637,31976
100,4800,74829,32049
100,4800,78021,32335
100,4800,81154,31883
100,4800,78199,31946
100,5000,79298,32273
100,5000,79175,32175
100,5000,78873,32324
100,5000,78563,32164
100,5000,78873,32279
100,5000,78581,32359
100,5000,79171,32282
100,5000,78605,32095
100,5000,78651,31805
100,5000,75560,32093
100,5000,75460,32450
100,5000,75478,32402
100,5000,79186,31906
100,5000,79017,32139
100,5000,78804,31920
100,5000,78854,32388
100,5000,78706,32131
100,5000,79371,32233
100,5000,79553,32048
100,5000,78211,32022
100,5200,79204,32078
100,5200,78948,31917
100,5200,79568,31845
100,5200,79419,32223
100,5200,78672,32042
100,5200,79544,32216
100,5200,76456,32204
100,5200,78527,31796
100,5200,78831,31992
100,5200,79345,31983
100,5200,76607,32176
100,5200,79212,32132
100,5200,79163,32125
100,5200,78855,32304
100,5200,78886,32163
100,5200,79270,32367
100,5200,76303,32001
100,5200,79092,32098
100,5200,79251,32044
100,5200,79210,32211
100,5400,79733,32461
100,5400,80066,32525
100,5400,76923,32321
100,5400,80977,31864
100,5400,79765,32229
100,5400,79730,31939
100,5400,79634,32070
100,5400,79645,31836
100,5400,79711,32011
100,5400,79210,32156
100,5400,79684,31730
100,5400,80283,32308
100,5400,79564,32591
100,5400,79705,32436
