Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,54,356672581,220180
10,54,358809170,225291
10,54,370391957,220674
10,54,358623661,222097
10,54,357890897,224170
10,54,356924038,222016
10,54,359007444,220192
10,54,356858064,221046
10,54,357765197,222653
10,54,359326910,223448
10,54,357260988,224059
10,54,357889838,222954
10,54,357386164,222185
10,54,357842481,252896
10,54,357473800,221530
10,54,357672665,222903
10,54,357065770,222974
10,54,358745820,220498
10,54,358676849,223149
10,54,356948894,220857
10,55,358307074,222366
10,55,360185125,221351
10,55,358020178,221689
10,55,358086762,225597
10,55,357959881,223839
10,55,357525165,223912
10,55,358715454,224089
10,55,358695643,222940
10,55,358222666,223222
10,55,359588271,221859
10,55,356946062,220039
10,55,358682109,221273
10,55,359752833,219783
10,55,359296917,228747
10,55,357358239,220028
10,55,370987476,222298
10,55,358762346,222701
10,55,358418540,224561
10,55,358087704,222250
10,55,359677421,221350
10,56,364755409,223182
10,56,365454081,224016
10,56,363062497,221793
10,56,363087674,230475
10,56,364896449,222047
10,56,363553144,223042
10,56,364106213,225034
10,56,364229460,226223
10,56,363301502,223255
10,56,364328391,228532
10,56,362574389,231164
10,56,364936237,220409
10,56,362720303,224447
10,56,363282114,229345
10,56,363509285,222580
10,56,364369263,223711
10,56,362865708,222751
10,56,363356827,223879
10,56,363947637,224794
10,56,364420320,223039
10,57,363893195,224030
10,57,363562987,223886
10,57,362787037,223581
10,57,363840256,222979
10,57,364105510,223688
10,57,366411156,227724
10,57,364809248,226629
10,57,365033822,220504
10,57,364818061,223828
10,57,363398939,223896
10,57,363435938,222865
10,57,363500714,223567
10,57,363598484,223520
10,57,363396502,224200
10,57,364204327,225236
10,57,364314612,224621
10,57,364089673,224983
10,57,363806896,224773
10,57,362786833,223509
10,57,365551468,223683
10,58,358741577,224573
10,58,358580906,223413
10,58,358564972,223867
10,58,359185223,223104
10,58,358881985,222706
10,58,358564869,224911
10,58,371198471,225014
10,58,371752459,224466
10,58,358581162,223037
10,58,359107827,222767
10,58,360944966,223818
10,58,358563113,224283
10,58,359521178,223880
10,58,358839114,226857
10,58,358742291,224026
10,58,360401545,226186
10,58,358954713,225682
10,58,358958218,222566
10,58,358117614,222381
10,58,359852965,226685
10,59,359355170,224814
10,59,358962461,223584
10,59,358999198,229738
10,59,356897312,222924
10,59,357865770,222209
10,59,357041434,223327
10,59,358805502,226745
10,59,358445847,223968
10,59,357274642,226349
10,59,357893249,228296
10,59,357561474,226923
10,59,358069547,223884
10,59,357119954,224566
10,59,358955011,223476
10,59,358676979,223578
10,59,358498488,223034
10,59,357941564,222353
10,59,358193307,224863
10,59,357782505,225234
10,59,358420499,225213
10,60,360433233,227417
10,60,361904076,226628
10,60,359990211,226455
10,60,360587176,225003
10,60,359290786,228894
10,60,359410151,226717
10,60,372364869,248832
10,60,370363251,226999
10,60,361213721,231252
10,60,360430290,227156
10,60,360150642,227860
10,60,362563913,231338
10,60,359679544,225297
10,60,360122956,230926
10,60,361504901,230835
10,60,359790037,225722
10,60,361569799,229060
10,60,361457579,233332
10,60,360470618,228929
10,60,360285760,226045
10,61,359248396,227885
10,61,359104880,236445
10,61,371144926,227263
10,61,359860887,226498
10,61,359127328,224237
10,61,358443014,231709
10,61,361400826,228927
10,61,358931509,226521
10,61,360355603,226326
10,61,360176199,228786
10,61,358617068,226392
10,61,358710535,226552
10,61,358785233,228495
10,61,359594470,226488
10,61,370342418,228121
10,61,358953101,226234
10,61,358419698,226921
10,61,358964776,265692
10,61,358337393,227712
10,61,359780618,228809
10,62,372193573,226802
10,62,358774959,232030
10,62,360268733,228334
10,62,359848861,227163
10,62,359894255,227247
10,62,359970157,225693
10,62,361939262,228204
10,62,358384890,227251
10,62,358624296,228801
10,62,359222889,226218
10,62,358650205,225879
10,62,358442406,226792
10,62,358810939,231870
10,62,359609465,229297
10,62,359313038,227194
10,62,359109840,228166
10,62,360451670,228678
10,62,360262887,226292
10,62,359526636,226940
10,62,358793223,226502
10,63,356532337,230499
10,63,357148179,231096
10,63,357632577,227919
10,63,357524658,230656
10,63,358024592,228899
10,63,356938549,227041
10,63,357767493,229355
10,63,358695342,229432
10,63,357452522,228765
10,63,356531021,229393
10,63,357597706,235946
10,63,357931384,230188
10,63,358784980,234997
10,63,357633276,228831
10,63,357049889,229070
10,63,357396126,232356
10,63,358380751,231335
10,63,357631210,226516
10,63,357286687,230490
10,63,369570830,228808
10,64,362653804,229427
10,64,373752249,229044
10,64,363528824,239918
10,64,363328645,230997
10,64,361675493,230090
10,64,373792660,230916
10,64,361550301,230547
10,64,364703888,228668
10,64,364110484,229887
10,64,363113072,231954
10,64,361053239,229660
10,64,373640201,231440
10,64,362234457,230054
10,64,362401012,229304
10,64,362353673,229639
10,64,361382055,229064
10,64,362412461,229898
10,64,362766545,231363
10,64,362721964,229685
10,64,362719327,230358
10,65,358569610,230141
10,65,372115479,228763
10,65,358971696,236022
10,65,359100244,229967
10,65,359399379,229093
10,65,359210828,229600
10,65,358981617,235001
10,65,359540239,235871
10,65,359642940,228525
10,65,359719144,232796
10,65,359411797,232282
10,65,359064301,230713
10,65,359898218,229251
10,65,359934779,231570
10,65,358969836,229311
10,65,359993047,229441
10,65,358855651,227941
10,65,359704641,228354
10,65,361380529,230509
10,65,359394998,228151
10,66,351763732,235038
10,66,353004480,231508
10,66,353250219,234464
10,66,352419604,241308
10,66,352524300,249629
10,66,353620813,240065
10,66,352843562,247072
10,66,354229735,232023
10,66,352290608,240266
10,66,353042644,233062
10,66,351280983,238812
10,66,351872612,235834
10,66,352310794,234098
10,66,352458855,234919
10,66,353173172,232667
10,66,353159635,231446
10,66,352666323,236110
10,66,354080166,235577
10,66,352716011,231791
10,66,352347895,231412
10,67,360911044,233169
10,67,361842443,233813
10,67,361627859,235371
10,67,360396421,240699
10,67,360835846,232314
10,67,360716949,234646
10,67,359687717,233470
10,67,360168225,233121
10,67,360626558,231742
10,67,359887080,235016
10,67,359646789,232372
10,67,360691708,233526
10,67,360426767,236579
10,67,361383192,238767
10,67,361805568,242432
10,67,361140805,236376
10,67,360436739,235575
10,67,360723662,242635
10,67,360375097,246055
10,67,360790973,249051
10,68,355994814,231741
10,68,357911151,230629
10,68,368961248,232575
10,68,356714647,231985
10,68,356177952,230640
10,68,356408951,240953
10,68,356961135,233146
10,68,359032413,232381
10,68,356007254,231999
10,68,357578464,232947
10,68,357094694,232143
10,68,357886379,231062
10,68,357510437,230438
10,68,357939252,230837
10,68,360739425,231483
10,68,356592944,232240
10,68,357171893,231012
10,68,357191157,245189
10,68,356611684,231975
10,68,357027028,232609
10,69,353287341,229672
10,69,354483047,231864
10,69,353131287,231935
10,69,352737983,233728
10,69,352800131,232639
10,69,365271739,232232
10,69,352874044,233427
10,69,353310713,235943
10,69,354705929,232718
10,69,352637694,229829
10,69,352309127,233052
10,69,364554071,230747
10,69,352661647,231238
10,69,352675316,241714
10,69,351876708,232220
10,69,351826792,233420
10,69,352452868,234246
10,69,351958525,232933
10,69,351944483,250440
10,69,353338096,246979
10,70,360548726,231515
10,70,359911983,235317
10,70,359754266,234570
10,70,360087668,234718
10,70,359543385,233598
10,70,360699019,233407
10,70,359694570,232149
10,70,358813039,234110
10,70,359847477,233686
10,70,359389462,231070
10,70,359019476,233893
10,70,373160522,231855
10,70,358857144,233359
10,70,359926635,231113
10,70,359152613,233852
10,70,359541237,231498
10,70,359196159,233943
10,70,360041944,231796
10,70,359712273,232758
10,70,360540381,233647
10,71,357041983,242002
10,71,358155033,234472
10,71,357714262,234234
10,71,358554352,236798
10,71,357132838,233465
10,71,358536232,232392
10,71,357383091,233703
10,71,358735511,232534
10,71,358340052,234290
10,71,358869149,233304
10,71,359868877,234275
10,71,357451507,233670
10,71,358650517,233847
10,71,358272744,233377
10,71,357536408,234399
10,71,358316419,238720
10,71,357784740,233724
10,71,357463784,232051
10,71,357679007,232192
10,71,358346887,235538
10,72,358862208,232366
10,72,358873107,229227
10,72,358280929,236979
10,72,357634546,232796
10,72,358215924,233550
10,72,358570377,231421
10,72,358708910,227198
10,72,357845792,233899
10,72,356942911,231155
10,72,358673722,229929
10,72,358844428,233592
10,72,358053825,231949
10,72,359435380,232822
10,72,357600726,232466
10,72,358381471,233132
10,72,359486564,234701
10,72,358613892,232954
10,72,356844543,234015
10,72,358526505,232814
10,72,357001391,233359
10,73,363313272,234187
10,73,364754824,235050
10,73,362899011,233518
10,73,364004286,237565
10,73,363361789,233312
10,73,364726544,231235
10,73,376673149,234315
10,73,364124208,234959
10,73,363729114,235315
10,73,363776998,234837
10,73,363402918,235108
10,73,364465774,236537
10,73,363416881,232303
10,73,376437679,238939
10,73,363929845,233014
10,73,363515616,235484
10,73,364004800,234341
10,73,364460168,237019
10,73,364187886,235967
10,73,363662094,231410
10,74,359117798,247241
10,74,358480636,233562
10,74,359989408,242520
10,74,360425385,230346
10,74,359247522,234284
10,74,358619637,234253
10,74,358675632,245248
10,74,359425066,233853
10,74,359437667,233112
10,74,358741620,233521
10,74,359049366,230636
10,74,359060335,234073
10,74,360202691,227541
10,74,360512473,234257
10,74,360021696,235156
10,74,358570908,232830
10,74,358942111,234610
10,74,359029539,232476
10,74,357611898,231477
10,74,359426471,233319
10,75,362119136,234777
10,75,364414756,229045
10,75,363539608,236584
10,75,364370919,234210
10,75,362235652,232771
10,75,363485741,231481
10,75,363090288,238522
10,75,362715056,234180
10,75,363801350,233034
10,75,362546147,229463
10,75,363986736,235999
10,75,363451408,236314
10,75,362231179,234777
10,75,362707211,230060
10,75,363598056,230535
10,75,362678747,233327
10,75,363838720,235226
10,75,362947088,229269
10,75,362974937,231863
10,75,362969531,236014
10,76,354950485,234381
10,76,354597076,234937
10,76,367665861,236188
10,76,354822353,231167
10,76,355052498,237656
10,76,355597279,236016
10,76,356633031,240651
10,76,368382354,233089
10,76,355945101,231504
10,76,355989380,237742
10,76,354487112,238160
10,76,356238192,233662
10,76,367583120,235051
10,76,354910649,232550
10,76,356343423,237092
10,76,355498606,242167
10,76,354921808,233988
10,76,367582050,234537
10,76,354870854,231139
10,76,355664380,235714
10,77,362104037,235534
10,77,363371877,235224
10,77,364753416,233199
10,77,362321200,232077
10,77,363724400,234855
10,77,362875549,230946
10,77,363334056,234553
10,77,362239237,237523
10,77,363502267,233431
10,77,361891652,235290
10,77,361893463,241288
10,77,375161703,231922
10,77,362757819,237903
10,77,362103300,238453
10,77,374354585,234493
10,77,362869022,238430
10,77,362414663,235736
10,77,362974507,235438
10,77,362280065,235617
10,77,362477229,234282
10,78,365848732,231209
10,78,366752081,235482
10,78,365812442,237768
10,78,367046708,235706
10,78,366610745,237568
10,78,366189647,237419
10,78,365904975,235066
10,78,366083169,234797
10,78,368281830,237207
10,78,366761935,231819
10,78,366156585,235807
10,78,367300338,235279
10,78,366552830,236015
10,78,365185460,237060
10,78,366373439,236816
10,78,367248500,235861
10,78,366620490,235916
10,78,366976975,236850
10,78,366910559,233291
10,78,366503069,230967
10,79,360819800,236707
10,79,360999536,241456
10,79,360292514,234569
10,79,360262391,232763
10,79,360368448,235015
10,79,361149108,238225
10,79,360400452,232994
10,79,361168683,237624
10,79,361228465,242100
10,79,359343603,235605
10,79,359620308,242757
10,79,361195989,244503
10,79,359839561,233760
10,79,360490409,233558
10,79,360109014,238217
10,79,359844340,232662
10,79,360157732,235320
10,79,360058448,238197
10,79,360480498,235950
10,79,360845796,234086
10,80,363126646,245616
10,80,364783275,237158
10,80,364537622,242048
10,80,376850539,235540
10,80,364299749,243261
10,80,363662884,239808
10,80,364925933,240687
10,80,365172228,240395
10,80,365571637,239693
10,80,364568253,237994
10,80,364486975,237671
10,80,365555982,236317
10,80,364629192,238945
10,80,366066619,234563
10,80,364375754,234088
10,80,376986559,235749
10,80,366461248,240705
10,80,364429522,240474
10,80,365543251,241863
10,80,364672081,238733
10,81,355183898,235819
10,81,357027570,234745
10,81,356646689,241810
10,81,356169799,239937
10,81,355652516,237444
10,81,356319013,237711
10,81,355785241,237987
10,81,367342289,238146
10,81,357090679,237514
10,81,369156552,241192
10,81,354630219,237516
10,81,355734066,234129
10,81,356013440,241776
10,81,356926733,240178
10,81,355657276,237537
10,81,356447791,239105
10,81,355846591,237990
10,81,356698339,237985
10,81,356266327,237685
10,81,355487149,238878
10,82,364963963,233561
10,82,365738258,239112
10,82,366687057,234186
10,82,366560862,234239
10,82,365737129,236662
10,82,366462750,234646
10,82,367549849,232167
10,82,367040131,233675
10,82,366351036,237016
10,82,366141233,234359
10,82,378174616,234853
10,82,367334540,232350
10,82,367469047,244897
10,82,367690679,234361
10,82,366963976,237178
10,82,365488061,239688
10,82,366776226,233744
10,82,366479104,239269
10,82,366345809,239484
10,82,365949654,234533
10,83,362803573,241416
10,83,363562816,236125
10,83,363339474,235927
10,83,363897369,234536
10,83,363719602,234288
10,83,363850384,235985
10,83,362854390,235256
10,83,363387446,234603
10,83,364520382,241274
10,83,363475712,237667
10,83,362707438,236640
10,83,364581636,235534
10,83,363173621,236664
10,83,364722909,235395
10,83,375634202,235738
10,83,363445853,250576
10,83,362783371,233643
10,83,364361360,237174
10,83,362955286,234369
10,83,363516336,233205
10,84,363762616,238044
10,84,363874622,236933
10,84,365018897,235845
10,84,366426718,237868
10,84,366014583,235538
10,84,364006077,235048
10,84,364553069,236004
10,84,364252233,234978
10,84,365177646,236603
10,84,363732306,234440
10,84,364134640,236924
10,84,365417388,234584
10,84,364030047,236295
10,84,365645122,237636
10,84,375984066,238324
10,84,363971573,236039
10,84,363893997,234568
10,84,365289587,238488
10,84,363283651,236353
10,84,364432583,235729
10,85,363099759,236060
10,85,363636405,235791
10,85,363176532,233378
10,85,375290132,232872
10,85,362332803,234203
10,85,362859934,234029
10,85,363269585,238280
10,85,361749300,235467
10,85,362383609,236177
10,85,362756880,235769
10,85,362450629,234381
10,85,362738943,234963
10,85,362176980,233571
10,85,365678336,237383
10,85,362433526,235718
10,85,363028541,234852
10,85,363986055,235822
10,85,363172771,235962
10,85,362752742,235122
10,85,363954024,237741
10,86,359967994,237576
10,86,372924488,236292
10,86,360672353,237098
10,86,360593462,233559
10,86,361844656,237153
10,86,361143295,237209
10,86,371661268,238332
10,86,362261269,236307
10,86,360067058,238524
10,86,361612473,235542
10,86,361866042,238046
10,86,361843846,236355
10,86,360658233,238958
10,86,362249180,238036
10,86,371938575,238601
10,86,361787329,238790
10,86,360873708,239288
10,86,363980175,233585
10,86,360708298,237977
10,86,372325226,234510
10,87,366527736,236285
10,87,355480546,239008
10,87,356088076,236288
10,87,355668915,236716
10,87,354469022,241500
10,87,355501723,234915
10,87,356168923,240706
10,87,355664053,239895
10,87,356375016,241858
10,87,355721723,234912
10,87,355645289,237053
10,87,355126006,235087
10,87,355867701,238093
10,87,355625331,235783
10,87,355616489,235641
10,87,355587453,239070
10,87,355375721,239818
10,87,355787337,237897
10,87,354835579,262211
10,87,353807308,236468
10,88,361976010,237386
10,88,363159678,244027
10,88,363242200,237130
10,88,363596774,242301
10,88,360989695,247600
10,88,362839370,235638
10,88,363355766,243878
10,88,361208003,239161
10,88,362051905,235717
10,88,361871792,239348
10,88,361257490,237297
10,88,362314998,235154
10,88,362993241,238367
10,88,362562655,235486
10,88,362063534,238373
10,88,362420108,239013
10,88,362909488,237897
10,88,363606953,237074
10,88,364255172,240036
10,88,362190723,244180
10,89,360693512,236398
10,89,361109446,236329
10,89,361448872,239008
10,89,360689644,239496
10,89,360499950,235440
10,89,360463433,237022
10,89,361142730,236205
10,89,361048226,236082
10,89,361588271,236877
10,89,360955608,238106
10,89,360763640,239993
10,89,362244392,238945
10,89,360663532,238630
10,89,361746261,235683
10,89,361016683,235317
10,89,360531439,238506
10,89,362040037,239573
10,89,360094318,236303
10,89,360673965,236532
10,89,360668324,238643
10,90,362995773,238049
10,90,362510345,236767
10,90,362311433,239566
10,90,362920499,236829
10,90,364084832,240143
10,90,362710353,241005
10,90,363483229,235564
10,90,364539048,239189
10,90,363271799,236282
10,90,364369669,239434
10,90,361941285,238944
10,90,363303535,238375
10,90,364488449,240606
10,90,362588249,236547
10,90,363426971,239501
10,90,363393900,237823
10,90,363271627,239269
10,90,363100495,240745
10,90,364372914,236810
10,90,364617371,236678
10,91,361603702,237510
10,91,362268524,237142
10,91,361194760,237968
10,91,360951528,237705
10,91,362881800,237570
10,91,361284508,238780
10,91,362111138,236328
10,91,362552167,239077
10,91,361417874,239394
10,91,361919295,239867
10,91,361481183,238365
10,91,362035403,239897
10,91,362415465,238603
10,91,361660042,238127
10,91,361190311,241710
10,91,360913189,238269
10,91,362176677,235654
10,91,361134298,237000
10,91,362344963,238639
10,91,361418459,237319
10,92,364176876,237369
10,92,365482793,236522
10,92,364627263,240760
10,92,377109926,237753
10,92,364677410,237557
10,92,364157233,238425
10,92,365054306,239955
10,92,364567621,236990
10,92,364451446,238369
10,92,365631177,236283
10,92,363626628,235953
10,92,365629406,239969
10,92,363851630,237318
10,92,366092739,237886
10,92,364783894,237405
10,92,365767917,240145
10,92,376581107,239497
10,92,364112948,237242
10,92,363962481,239972
10,92,365380463,239448
10,93,362861773,246351
10,93,364237634,256252
10,93,363278601,245540
10,93,363965078,246169
10,93,362680034,245041
10,93,362960556,246625
10,93,361797570,244605
10,93,362006292,245352
10,93,363539097,249101
10,93,363033503,246975
10,93,362325614,244099
10,93,364116311,245025
10,93,362852871,245935
10,93,362514171,247134
10,93,364101730,242085
10,93,363367013,247139
10,93,364165433,241543
10,93,362412099,244498
10,93,363126614,242947
10,93,362513179,246343
10,94,364577490,244689
10,94,365399590,245170
10,94,364817735,256988
10,94,364304351,243700
10,94,363803661,247332
10,94,364270532,244402
10,94,365320181,241340
10,94,365297756,242249
10,94,364974165,248609
10,94,364473620,244767
10,94,366485450,244836
10,94,364546445,244174
10,94,364199173,242234
10,94,364631046,250294
10,94,363935140,245153
10,94,363295418,243049
10,94,364051843,242091
10,94,364881666,242124
10,94,366149318,243232
10,94,365437283,244084
10,95,367372709,244079
10,95,367563942,244017
10,95,366739603,243479
10,95,367163130,244298
10,95,367039231,246483
10,95,366602750,242829
10,95,367309042,241056
10,95,367406214,243475
10,95,366347229,243404
10,95,366661863,246260
10,95,365354826,243185
10,95,366473321,248040
10,95,366521077,246051
10,95,366826212,243312
10,95,367454252,244752
10,95,365470397,243405
10,95,367409308,242291
10,95,366761729,243868
10,95,366588769,244419
10,95,366294325,241934
10,96,367893039,246176
10,96,369197651,246517
10,96,368105523,245164
10,96,368882446,242769
10,96,368181110,251659
10,96,380483076,246791
10,96,368729934,243483
10,96,367781559,245187
10,96,368261857,244316
10,96,368483175,245114
10,96,368186300,243146
10,96,369486131,242657
10,96,368744978,246541
10,96,368627897,248005
10,96,369507577,243354
10,96,369616975,243647
10,96,368764448,245807
10,96,368695398,243955
10,96,368790507,242082
10,96,369200680,243541
10,97,365680082,244580
10,97,366035918,248037
10,97,366301973,243688
10,97,366709322,253075
10,97,365577320,248767
10,97,365752951,247483
10,97,365063597,277365
10,97,365993044,269956
10,97,365077057,269344
10,97,366621409,273766
10,97,365054851,271476
10,97,364983377,271626
10,97,367552454,274150
10,97,365667512,272035
10,97,366624927,273617
10,97,365958410,273624
10,97,366210636,272681
10,97,366104489,271973
10,97,365359763,272406
10,97,365641288,272935
10,98,356066860,242614
10,98,357138037,239481
10,98,356129934,274087
10,98,356184460,239384
10,98,356156754,271254
10,98,356893441,240984
10,98,357711457,237603
10,98,356804134,273414
10,98,356023343,270553
10,98,356913119,238160
10,98,355592138,273100
10,98,355994614,237351
10,98,356850134,241422
10,98,356441422,271825
10,98,355476037,238697
10,98,356076667,270243
10,98,355999395,271825
10,98,356893468,269324
10,98,357074576,270636
10,98,357315777,272645
10,99,366214860,274177
10,99,367170015,275179
10,99,366323250,273795
10,99,366206341,274777
10,99,366487506,272762
10,99,365534077,271165
10,99,368932560,271003
10,99,367127888,273174
10,99,365956005,273833
10,99,365463570,271690
10,99,366742752,273440
10,99,365654507,272798
10,99,367268539,272007
10,99,366651165,271707
10,99,366241219,276988
10,99,366497964,272937
10,99,366416189,272582
10,99,366413115,273106
10,99,366185934,269016
10,99,367818590,271401
10,100,357412123,273493
10,100,359135934,270316
10,100,357780721,273107
10,100,358433674,272588
10,100,357263384,272570
10,100,358093684,274550
10,100,358972738,273468
10,100,358635162,275138
10,100,357797245,275178
10,100,358395664,271978
10,100,357607362,274038
10,100,358741884,272612
10,100,359142122,271699
10,100,359329925,275541
10,100,358642314,282212
10,100,358247377,275327
10,100,358325916,273271
10,100,358684483,273761
10,100,358719931,270888
10,100,357666120,271890

Median Slopes Analysis
========

Model:
Time ~=   344300
    + v    439.9
    + n    129.5
              µs

Min Squares Analysis
========

Data points distribution:
    v     n   mean µs  sigma µs       %
    1   100    354900     434.1    0.1%
    2   100    362200     282.2    0.0%
    3   100    358300     176.3    0.0%
    4   100    351700     278.6    0.0%
    5   100    355300     271.5    0.0%
    6   100    365600     281.8    0.0%
    7   100    363200       141    0.0%
    8   100    363000     251.2    0.0%
    9   100    364500     271.4    0.0%
   10     1    347200     466.1    0.1%
   10     2    354400     233.5    0.0%
   10     3    354400     223.8    0.0%
   10     4    349900     216.6    0.0%
   10     5    351700     89.84    0.0%
   10     6    349200     169.7    0.0%
   10     7    356700     180.6    0.0%
   10     8    353200     235.6    0.0%
   10     9    350400       195    0.0%
   10    10    351600     267.4    0.0%
   10    11    345900     314.8    0.0%
   10    12    353100       321    0.0%
   10    13    354000     449.4    0.1%
   10    14    353200     491.8    0.1%
   10    15    358300     284.5    0.0%
   10    16    353600       317    0.0%
   10    17    353700     235.2    0.0%
   10    18    356500     580.7    0.1%
   10    19    355600     388.2    0.1%
   10    20    354000     129.7    0.0%
   10    21    351600     243.4    0.0%
   10    22    352500     263.5    0.0%
   10    23    353400     230.2    0.0%
   10    24    351500     321.4    0.0%
   10    25    357400       349    0.0%
   10    26    354200     272.9    0.0%
   10    27    353700     302.6    0.0%
   10    28    351900     258.9    0.0%
   10    29    352700     117.7    0.0%
   10    30    354800     203.3    0.0%
   10    31    354400     219.5    0.0%
   10    32    355000     230.3    0.0%
   10    33    353500     222.1    0.0%
   10    34    360000     225.3    0.0%
   10    35    352900     274.1    0.0%
   10    36    352700       341    0.0%
   10    37    355600     445.6    0.1%
   10    38    359600     293.4    0.0%
   10    39    360700     594.1    0.1%
   10    40    361800     275.8    0.0%
   10    41    356800     558.1    0.1%
   10    42    357400     314.6    0.0%
   10    43    356400     269.6    0.0%
   10    44    359100     327.8    0.0%
   10    45    357400     549.7    0.1%
   10    46    353900     242.3    0.0%
   10    47    362700     277.2    0.0%
   10    48    362300     267.6    0.0%
   10    49    357800     379.6    0.1%
   10    50    356700     351.9    0.0%
   10    51    359800     155.2    0.0%
   10    52    356300     382.6    0.1%
   10    53    357600     361.7    0.1%
   10    54    357800     450.3    0.1%
   10    55    358500     357.1    0.0%
   10    56    363700     419.7    0.1%
   10    57    363800     267.9    0.0%
   10    58    358900     254.1    0.0%
   10    59    358100     297.5    0.0%
   10    60    360600     498.9    0.1%
   10    61    359200     359.7    0.1%
   10    62    359400     408.4    0.1%
   10    63    357500     174.9    0.0%
   10    64    362700       381    0.1%
   10    65    359400     225.4    0.0%
   10    66    352700     270.4    0.0%
   10    67    360600     171.4    0.0%
   10    68    357100     372.1    0.1%
   10    69    352800     276.8    0.0%
   10    70    359700     192.6    0.0%
   10    71    358000     334.8    0.0%
   10    72    358300       271    0.0%
   10    73    363900       265    0.0%
   10    74    359100     220.9    0.0%
   10    75    363100     323.9    0.0%
   10    76    355600     492.2    0.1%
   10    77    362700     373.7    0.1%
   10    78    366500     232.7    0.0%
   10    79    360400     236.4    0.0%
   10    80    364800     383.1    0.1%
   10    81    356100     328.1    0.0%
   10    82    366500     270.7    0.0%
   10    83    363500     216.3    0.0%
   10    84    364400     479.2    0.1%
   10    85    362900     246.2    0.0%
   10    86    361600       511    0.1%
   10    87    355600     87.68    0.0%
   10    88    362500       383    0.1%
   10    89    360800       186    0.0%
   10    90    363300     307.5    0.0%
   10    91    361700     307.5    0.0%
   10    92    364800     457.7    0.1%
   10    93    363000     299.3    0.0%
   10    94    364600     301.6    0.0%
   10    95    366800     250.9    0.0%
   10    96    368700     231.7    0.0%
   10    97    365800       212    0.0%
   10    98    356400     349.8    0.0%
   10    99    366400     172.4    0.0%
   10   100    359000     378.5    0.1%

Quality and confidence:
param     error
v         65.53
n         3.292

Model:
Time ~=   342700
    + v      878
    + n    125.1
              µs

