Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,54,7559690,161518
10,54,7567228,161889
10,54,7517732,161453
10,54,7579578,160960
10,54,7547627,162485
10,54,7533346,161765
10,54,7513424,162119
10,54,7561549,161000
10,54,7534504,161555
10,54,7577175,164463
10,54,7536467,161723
10,54,7561592,161966
10,54,7534738,161060
10,54,7552230,161114
10,54,7531425,161774
10,54,7530063,161406
10,54,7531752,161911
10,55,7627219,161535
10,55,7637195,161565
10,55,7652219,161331
10,55,7691876,161748
10,55,7630386,160669
10,55,7696374,161853
10,55,7661756,162539
10,55,7627574,160991
10,55,7619187,162816
10,55,7647614,161754
10,55,7657947,160668
10,55,7648462,161735
10,55,7631573,162180
10,55,7656365,168666
10,55,7628048,162362
10,55,7629871,161158
10,55,7655605,161540
10,55,7643319,162066
10,55,7623151,160720
10,55,7627799,161851
10,56,7737407,163626
10,56,7757352,163316
10,56,7762065,163809
10,56,7746264,164211
10,56,7748818,163380
10,56,7757531,164504
10,56,7746886,164390
10,56,7737314,164325
10,56,7767304,162638
10,56,7747022,163798
10,56,7753028,166619
10,56,7762827,164584
10,56,7755596,162937
10,56,7745347,163266
10,56,7745605,163614
10,56,7753937,164117
10,56,7835134,164702
10,56,7753231,163506
10,56,7765823,164438
10,56,7745851,163809
10,57,7934503,164522
10,57,7928132,164017
10,57,7939286,163600
10,57,7911380,165970
10,57,7919720,164206
10,57,7896758,164680
10,57,7907274,164658
10,57,7914911,164921
10,57,7893648,163429
10,57,7925005,163783
10,57,7915312,164150
10,57,7927536,166015
10,57,7920001,164779
10,57,7962882,165004
10,57,7918023,165066
10,57,7930005,164451
10,57,7896286,163603
10,57,7915429,163795
10,57,7902860,165046
10,57,7882428,167349
10,58,8034299,163654
10,58,8048433,164604
10,58,8027033,164043
10,58,8046139,164837
10,58,8023013,163548
10,58,8053924,164555
10,58,8036676,163948
10,58,8043311,165017
10,58,8022611,164288
10,58,8042736,163840
10,58,8038010,164094
10,58,8045289,164307
10,58,8055585,164459
10,58,8039265,163942
10,58,8018261,163707
10,58,8048866,163947
10,58,8028053,164241
10,58,8019807,164122
10,58,8071730,165153
10,58,8058006,164090
10,59,8163567,164132
10,59,8156548,164506
10,59,8190766,165014
10,59,8152307,163962
10,59,8135502,165557
10,59,8173444,164345
10,59,8149935,165010
10,59,8184342,165235
10,59,8156471,165273
10,59,8179089,164522
10,59,8190101,165603
10,59,8156450,165474
10,59,8179767,164320
10,59,8164541,164347
10,59,8189805,164612
10,59,8161099,164556
10,59,8165220,164635
10,59,8164637,164734
10,59,8151145,165001
10,59,8174003,164773
10,60,8291799,169197
10,60,8280363,166297
10,60,8313262,167418
10,60,8329061,165962
10,60,8315057,165804
10,60,8291524,167026
10,60,8273875,166308
10,60,8294090,166697
10,60,8267155,167328
10,60,8280917,166875
10,60,8292066,166558
10,60,8267294,167081
10,60,8320863,168630
10,60,8306822,169523
10,60,8299937,166487
10,60,8276058,167151
10,60,8307056,166572
10,60,8296922,165986
10,60,8272743,167495
10,60,8266851,166768
10,61,8384313,166841
10,61,8389479,166580
10,61,8400613,166762
10,61,8432993,167852
10,61,8413387,167745
10,61,8493698,166508
10,61,8422462,167557
10,61,8456628,167050
10,61,8425836,166993
10,61,8430736,166359
10,61,8401402,167548
10,61,8415524,166439
10,61,8401039,166739
10,61,8411619,167384
10,61,8446855,167292
10,61,8409740,167194
10,61,8398970,166746
10,61,8488355,167918
10,61,8515941,166601
10,61,8395969,167023
10,62,8572547,165803
10,62,8550518,166231
10,62,8579002,165921
10,62,8544661,166968
10,62,8592361,167425
10,62,8547036,169458
10,62,8590131,166882
10,62,8542146,167924
10,62,8599320,167419
10,62,8577544,167237
10,62,8596244,167124
10,62,8562856,166237
10,62,8552816,165808
10,62,8559569,166563
10,62,8613705,197123
10,62,8647902,167160
10,62,8580328,166858
10,62,8583130,167637
10,62,8556821,166685
10,62,8549507,166931
10,63,8705636,168512
10,63,8713257,170460
10,63,8696046,168839
10,63,8675815,169195
10,63,8649597,168827
10,63,8668874,168362
10,63,8647627,168271
10,63,8709714,168746
10,63,8669593,168261
10,63,8670427,169195
10,63,8670535,168623
10,63,8694455,169580
10,63,8672003,168360
10,63,8660701,168592
10,63,8674029,168925
10,63,8659296,169059
10,63,8680295,168358
10,63,8672203,169098
10,63,8688534,168974
10,63,8678527,168958
10,64,8799187,168474
10,64,8864933,168340
10,64,8776236,169064
10,64,8816116,168782
10,64,8845862,168699
10,64,8780625,169069
10,64,8802547,169381
10,64,8795748,169216
10,64,8797971,168552
10,64,8815709,168598
10,64,8819321,168605
10,64,8780141,170878
10,64,8771265,168910
10,64,8776068,168489
10,64,8831902,169126
10,64,8782424,169456
10,64,8784671,168282
10,64,8782800,168116
10,64,8788190,168570
10,64,8795953,169031
10,65,8975455,168765
10,65,8944984,168991
10,65,8953897,170350
10,65,8979766,169424
10,65,8966267,169145
10,65,8991956,170131
10,65,8967374,169570
10,65,9011402,169831
10,65,8925872,169656
10,65,8958373,169688
10,65,9007127,169114
10,65,8969120,169450
10,65,8961236,170036
10,65,8949202,170164
10,65,8959257,171072
10,65,8976838,169330
10,65,8954825,169998
10,65,8950639,169100
10,65,8935563,169041
10,65,9028807,170086
10,66,9106000,171715
10,66,9103346,171859
10,66,9104956,171009
10,66,9093319,173651
10,66,9129289,171306
10,66,9087817,171207
10,66,9073677,170593
10,66,9128635,172476
10,66,9087065,171171
10,66,9099842,171106
10,66,9090889,172019
10,66,9056228,170863
10,66,9080241,171698
10,66,9056047,171348
10,66,9093045,170882
10,66,9139301,171342
10,66,9092318,171106
10,66,9117336,171370
10,66,9095829,171078
10,66,9135990,171969
10,67,9198341,171607
10,67,9210690,171345
10,67,9178974,171444
10,67,9166791,171805
10,67,9184362,171139
10,67,9181022,170923
10,67,9175818,170657
10,67,9183467,170944
10,67,9176869,170988
10,67,9196098,171146
10,67,9157556,170565
10,67,9196046,170710
10,67,9183315,171831
10,67,9157465,170577
10,67,9215354,172268
10,67,9177245,171677
10,67,9205306,170743
10,67,9171780,171333
10,67,9208378,171550
10,67,9220828,171871
10,68,9359235,171471
10,68,9336259,171835
10,68,9365557,170745
10,68,9426235,171903
10,68,9413498,171661
10,68,9392228,171074
10,68,9369002,171201
10,68,9376608,171227
10,68,9345133,171689
10,68,9348167,171349
10,68,9379646,170993
10,68,9378205,171820
10,68,9346141,172797
10,68,9318430,170661
10,68,9334245,170622
10,68,9317836,171106
10,68,9360520,170518
10,68,9353018,170777
10,68,9311862,172003
10,68,9383239,170954
10,69,9512612,170256
10,69,9453872,171618
10,69,9456596,171436
10,69,9496037,172209
10,69,9460199,171629
10,69,9453213,173699
10,69,9465263,171313
10,69,9452408,170879
10,69,9454065,170547
10,69,9447095,170627
10,69,9464936,170608
10,69,9484496,170449
10,69,9442165,171430
10,69,9461951,171827
10,69,9442110,171981
10,69,9483439,171394
10,69,9466014,170668
10,69,9490671,171468
10,69,9481841,171470
10,69,9456381,170531
10,70,9575655,172163
10,70,9637416,172455
10,70,9565152,173023
10,70,9603124,172906
10,70,9527841,174457
10,70,9526710,171835
10,70,9598538,171974
10,70,9534678,171889
10,70,9550822,172506
10,70,9567525,171722
10,70,9561876,172208
10,70,9543975,171435
10,70,9599013,172017
10,70,9570827,172024
10,70,9534750,172978
10,70,9548016,172467
10,70,9652307,172744
10,70,9565157,172212
10,70,9558538,172885
10,70,9555690,172658
10,71,9696188,173098
10,71,9695114,171770
10,71,9749173,173125
10,71,9693152,172546
10,71,9727314,173188
10,71,9700340,172867
10,71,9737692,171521
10,71,9708711,172910
10,71,9720099,172165
10,71,9728228,171894
10,71,9723177,172793
10,71,9824699,172545
10,71,9786581,172278
10,71,9750634,172485
10,71,9739816,172310
10,71,9704718,172375
10,71,9712694,171614
10,71,9704198,172331
10,71,9749065,171728
10,71,9726677,171138
10,72,9826190,171976
10,72,9835320,171053
10,72,9914832,171897
10,72,9848218,172323
10,72,9837964,171485
10,72,9835738,171517
10,72,9842907,171846
10,72,9824133,171924
10,72,9810819,171624
10,72,9826204,175605
10,72,9809609,171849
10,72,9805654,171907
10,72,9875100,172288
10,72,9847139,172053
10,72,9836335,172395
10,72,9838409,172897
10,72,9841342,171725
10,72,9820282,171653
10,72,9830020,171750
10,72,9820822,171428
10,73,9927518,174142
10,73,9947955,174045
10,73,9978011,203087
10,73,9971833,173989
10,73,9955220,174339
10,73,9920275,174034
10,73,9974413,173607
10,73,9943167,174417
10,73,9962136,173262
10,73,9922496,172950
10,73,9932071,172874
10,73,9914979,174709
10,73,10020827,173911
10,73,9976420,174353
10,73,9979327,173861
10,73,9941598,172460
10,73,9931715,173611
10,73,9941999,174212
10,73,9926725,175850
10,73,9983412,174532
10,74,10082432,173394
10,74,10049621,172584
10,74,10084050,172643
10,74,10074156,173235
10,74,10078298,174020
10,74,10149075,172988
10,74,10115343,174526
10,74,10060466,173906
10,74,10109336,173499
10,74,10036908,176375
10,74,10040945,172959
10,74,10059844,173828
10,74,10092722,174047
10,74,10049851,174363
10,74,10029708,172831
10,74,10045030,173349
10,74,10047652,173404
10,74,10037195,174063
10,74,10050344,173160
10,74,10034516,174415
10,75,10218185,172757
10,75,10202413,173238
10,75,10249710,174988
10,75,10191522,173256
10,75,10379791,178381
10,75,10250567,173128
10,75,10164697,172490
10,75,10172826,173587
10,75,10237226,174566
10,75,10189537,173614
10,75,10218942,174529
10,75,10256614,174014
10,75,10203260,173668
10,75,10256861,173293
10,75,10222198,174205
10,75,10185025,174408
10,75,10226789,174232
10,75,10252952,173856
10,75,10221387,172791
10,75,10162097,174388
10,76,10355510,175072
10,76,10359831,174923
10,76,10310758,175312
10,76,10339336,174071
10,76,10292685,174216
10,76,10330447,174681
10,76,10364930,174122
10,76,10308496,174712
10,76,10329667,174712
10,76,10342922,174609
10,76,10347225,173681
10,76,10289770,174964
10,76,10339655,174024
10,76,10333155,174023
10,76,10363295,174336
10,76,10337368,173892
10,76,10334037,174594
10,76,10297270,173390
10,76,10339475,174769
10,76,10294150,174433
10,77,10430153,174061
10,77,10452187,174342
10,77,10440806,174229
10,77,10398138,173820
10,77,10400277,174974
10,77,10442992,174901
10,77,10433226,177392
10,77,10474417,175275
10,77,10710839,174596
10,77,10410035,174483
10,77,10459175,174731
10,77,10428886,174170
10,77,10445432,174920
10,77,10415481,174769
10,77,10426120,173832
10,77,10405772,173791
10,77,10428125,174487
10,77,10438303,174207
10,77,10419631,173635
10,77,10476222,175058
10,78,10560220,173813
10,78,10578218,175121
10,78,10609471,173533
10,78,10576802,173887
10,78,10542742,174676
10,78,10566594,174560
10,78,10567830,173703
10,78,10567008,174484
10,78,10543672,173550
10,78,10571346,174117
10,78,10560870,175259
10,78,10564656,173731
10,78,10566384,174129
10,78,10575570,174928
10,78,10554324,174854
10,78,10568065,174689
10,78,10541805,175632
10,78,10606892,174430
10,78,10642266,173924
10,78,10601846,174268
10,79,10765005,175401
10,79,10701361,174404
10,79,10681682,174374
10,79,10681366,175995
10,79,10719210,174496
10,79,10694545,175102
10,79,10712868,175374
10,79,10734695,174963
10,79,10711958,174553
10,79,10691513,174757
10,79,10701523,175570
10,79,10704210,175246
10,79,10694547,174381
10,79,10749276,173946
10,79,10737950,174772
10,79,10734279,174852
10,79,10698804,174022
10,79,10705292,174539
10,79,10694817,175201
10,79,10683130,173884
10,80,10841206,181864
10,80,10838596,177373
10,80,10837294,177193
10,80,10864866,179973
10,80,10922900,177402
10,80,10836681,176832
10,80,10815605,176481
10,80,10821231,177417
10,80,10831118,176026
10,80,10810845,175831
10,80,10849830,177413
10,80,10830760,177546
10,80,10877321,181707
10,80,10925589,209037
10,80,10943670,177531
10,80,10947177,177465
10,80,10802940,176004
10,80,10901289,176788
10,80,10858552,177919
10,80,10926005,177411
10,81,11048823,175248
10,81,10924459,206186
10,81,10928407,175167
10,81,10961588,175154
10,81,10953591,174444
10,81,10893699,176481
10,81,10899026,174901
10,81,10957008,175818
10,81,10893188,175582
10,81,10915955,175393
10,81,11044298,174709
10,81,10949089,174977
10,81,10911694,175461
10,81,10944769,176291
10,81,10909713,174468
10,81,10926407,176109
10,81,10877551,174680
10,81,10956141,176020
10,81,10886467,175276
10,81,10903281,176514
10,82,11029377,176955
10,82,11077613,176562
10,82,11106115,176046
10,82,11049983,175314
10,82,11055314,178531
10,82,11063194,175184
10,82,11072533,175492
10,82,11084692,175983
10,82,11067984,176624
10,82,11032658,175430
10,82,11058389,176442
10,82,11054699,174870
10,82,11042984,175605
10,82,11040483,174551
10,82,11055489,177738
10,82,11043344,174687
10,82,11044775,176751
10,82,11027968,175618
10,82,11072369,175869
10,82,11047393,176627
10,83,11151464,177412
10,83,11188155,178901
10,83,11185866,176754
10,83,11149765,177096
10,83,11165418,175783
10,83,11167326,176487
10,83,11184575,177851
10,83,11177272,176904
10,83,11196991,176829
10,83,11159544,176589
10,83,11144634,176267
10,83,11180769,176852
10,83,11155294,176000
10,83,11175611,177593
10,83,11185743,177089
10,83,11143590,176355
10,83,11158411,176341
10,83,11177588,176443
10,83,11184134,176431
10,83,11189833,177077
10,84,11296605,176150
10,84,11291571,178058
10,84,11264052,175893
10,84,11313523,177526
10,84,11281171,177200
10,84,11274332,176501
10,84,11330170,176953
10,84,11317589,177492
10,84,11285276,176488
10,84,11324350,177317
10,84,11357103,177539
10,84,11281377,176565
10,84,11383403,176493
10,84,11307616,177216
10,84,11270694,176755
10,84,11308903,177208
10,84,11328711,177544
10,84,11329179,177833
10,84,11307469,177230
10,84,11299383,177774
10,85,11451708,176883
10,85,11412448,177049
10,85,11393103,176435
10,85,11405901,176496
10,85,11417415,176432
10,85,11455494,176575
10,85,11443335,177291
10,85,11428428,176735
10,85,11423848,177602
10,85,11399957,177431
10,85,11400389,177175
10,85,11466084,177041
10,85,11420786,177533
10,85,11400123,177233
10,85,11432908,176660
10,85,11428807,177405
10,85,11455627,176362
10,85,11477004,177159
10,85,11452210,175764
10,85,11400861,176856
10,86,11578455,177618
10,86,11623360,177216
10,86,11560547,178190
10,86,11539632,176484
10,86,11614082,177326
10,86,11545715,176173
10,86,11540633,177274
10,86,11530356,176907
10,86,11593953,177053
10,86,11527542,177583
10,86,11555012,176132
10,86,11562633,177384
10,86,11576816,177085
10,86,11597124,177490
10,86,11523318,177570
10,86,11560421,178389
10,86,11594466,176816
10,86,11570105,179645
10,86,11595147,177403
10,86,11574492,176812
10,87,11662333,177285
10,87,11647044,178396
10,87,11647476,178975
10,87,11948099,182617
10,87,11788245,178184
10,87,11691905,178070
10,87,11634625,177392
10,87,11713196,177288
10,87,11667073,177652
10,87,11707908,178816
10,87,11670738,177677
10,87,11704162,178040
10,87,11662628,177592
10,87,11650534,178094
10,87,11744239,177275
10,87,11688730,177435
10,87,11655020,179161
10,87,11659461,178975
10,87,11663656,178142
10,87,11642390,177600
10,88,11821768,177946
10,88,11741536,178789
10,88,11791685,178175
10,88,11738251,177846
10,88,11781849,179119
10,88,11802815,179214
10,88,11772467,178073
10,88,11786491,180715
10,88,11758457,177841
10,88,11768014,179399
10,88,11781935,178070
10,88,11765715,177366
10,88,11843604,178120
10,88,11773939,178811
10,88,11781587,178026
10,88,11825694,177618
10,88,11736216,178618
10,88,11846013,179379
10,88,11745241,178639
10,88,11777537,177461
10,89,11879476,178752
10,89,11904922,178034
10,89,11880695,179386
10,89,11899251,179119
10,89,11926003,178047
10,89,11894529,178811
10,89,11953703,177939
10,89,11894492,177301
10,89,11876532,178146
10,89,11928000,178752
10,89,11909742,179461
10,89,11884406,178968
10,89,12002757,177298
10,89,11886251,178951
10,89,11933857,177874
10,89,11920029,207871
10,89,11888466,179295
10,89,11936825,178044
10,89,11951036,178216
10,89,11894229,178797
10,90,12031518,181023
10,90,12025858,180233
10,90,11984291,179659
10,90,12014814,180050
10,90,12041981,179751
10,90,12042117,179310
10,90,11990904,179424
10,90,12027079,179333
10,90,12052306,179586
10,90,11980318,180291
10,90,12007863,179767
10,90,12002996,179649
10,90,12054740,182070
10,90,12041314,180550
10,90,12002335,179316
10,90,12005106,180372
10,90,12086579,179681
10,90,12156327,180488
10,90,12043897,180489
10,90,12059241,179936
10,91,12158169,179167
10,91,12140603,179686
10,91,12116838,179573
10,91,12141353,179314
10,91,12138869,179950
10,91,12111060,178568
10,91,12124785,179947
10,91,12112172,179409
10,91,12078606,179712
10,91,12124576,180117
10,91,12123191,179470
10,91,12128154,180096
10,91,12129532,179292
10,91,12148409,179272
10,91,12213008,179391
10,91,12129024,179006
10,91,12103595,179734
10,91,12191103,179024
10,91,12280341,179870
10,91,12138143,178953
10,92,12249877,179943
10,92,12251613,178669
10,92,12264344,178953
10,92,12249219,179285
10,92,12288775,180465
10,92,12284017,180263
10,92,12339948,178668
10,92,12297288,179386
10,92,12290781,179499
10,92,12257602,180132
10,92,12292554,182376
10,92,12287917,178986
10,92,12253749,179813
10,92,12276560,179800
10,92,12383959,180040
10,92,12286994,179318
10,92,12250737,179290
10,92,12304275,180458
10,92,12304760,180529
10,92,12285193,178603
10,93,12427289,182797
10,93,12432417,182760
10,93,12466871,183125
10,93,12447708,181666
10,93,12431929,181904
10,93,12361861,181755
10,93,12411351,182860
10,93,12434957,183108
10,93,12417283,182205
10,93,12414054,181700
10,93,12406702,183096
10,93,12427146,181904
10,93,12386801,182774
10,93,12471587,183439
10,93,12503404,183602
10,93,12401031,182331
10,93,12405742,182918
10,93,12507663,182095
10,93,12441206,183001
10,93,12410489,183236
10,94,12512285,183178
10,94,12489357,182612
10,94,12504048,181302
10,94,12500473,182894
10,94,12490998,181574
10,94,12498188,182490
10,94,12520114,182495
10,94,12526076,181064
10,94,12487309,181845
10,94,12528714,180791
10,94,12522876,181254
10,94,12475103,181088
10,94,12514493,181356
10,94,12518483,180989
10,94,12574850,182175
10,94,12492567,181623
10,94,12471161,180696
10,94,12496145,181877
10,94,12508117,181024
10,94,12550073,182210
10,95,12584000,182050
10,95,12594443,182244
10,95,12657477,182425
10,95,12563910,181868
10,95,12602181,181747
10,95,12571400,182348
10,95,12576423,180825
10,95,12599760,181295
10,95,12614077,181584
10,95,12600119,181372
10,95,12626938,181652
10,95,12587526,180694
10,95,12597294,180775
10,95,12598498,182309
10,95,12570262,182343
10,95,12570426,181661
10,95,12584528,181334
10,95,12581391,181397
10,95,12682994,181591
10,95,12590524,181297
10,96,12849303,180900
10,96,12782187,181940
10,96,12753961,181709
10,96,12783940,181778
10,96,12792183,180851
10,96,12756984,181459
10,96,12771313,181532
10,96,12762890,181045
10,96,12773344,181687
10,96,12785191,181320
10,96,12712381,181536
10,96,12793278,181994
10,96,12724769,181947
10,96,12758607,182007
10,96,12787556,181527
10,96,12723253,181202
10,96,13556259,189579
10,96,13026551,186623
10,96,12773135,181660
10,96,12734271,180972
10,97,12907987,183229
10,97,12936893,182085
10,97,12890816,183437
10,97,12888396,182069
10,97,12927583,182934
10,97,12877237,182600
10,97,12852365,182537
10,97,12859271,182463
10,97,12917447,182229
10,97,12872231,183704
10,97,12867168,183070
10,97,12864076,182206
10,97,12902496,183325
10,97,13000345,182625
10,97,12883229,182002
10,97,12877435,182554
10,97,12879569,183671
10,97,12874636,182434
10,97,12855076,181852
10,97,12874431,182584
10,98,12990222,182548
10,98,13012859,182892
10,98,13000857,183022
10,98,13001605,183043
10,98,13068984,183097
10,98,13009132,182709
10,98,12997712,183117
10,98,12998692,183161
10,98,13048695,183477
10,98,12998210,183324
10,98,12990536,182850
10,98,13079537,182147
10,98,13021309,182763
10,98,13016969,182399
10,98,13023145,183069
10,98,13037467,183078
10,98,13005194,183339
10,98,12990544,183731
10,98,13039256,183308
10,98,13098752,183000
10,99,13087953,182931
10,99,13103248,183434
10,99,13088475,183032
10,99,13134819,183541
10,99,13078129,182906
10,99,13111118,183189
10,99,13115864,182323
10,99,13106523,182581
10,99,13105946,182680
10,99,13096220,183426
10,99,13131578,181935
10,99,13082637,183049
10,99,13091079,182368
10,99,13077706,182775
10,99,13101149,182609
10,99,13096906,183351
10,99,13077603,182442
10,99,13111395,184075
10,99,13127093,182853
10,99,13111777,182850
10,100,13243321,184370
10,100,13244121,184615
10,100,13284746,183745
10,100,13238651,183362
10,100,13240170,183991
10,100,13207019,183996
10,100,13262609,184593
10,100,13214245,185015
10,100,13216684,186603
10,100,13246366,183842
10,100,13308138,185273
10,100,13242124,183815
10,100,13242845,183376
10,100,13245280,183986
10,100,13251904,183875
10,100,13233639,184724
10,100,13299203,184972
10,100,13239932,183891
10,100,13281216,185444
10,100,13273448,184914

Median Slopes Analysis
========

Model:
Time ~=        0
    + v     1109
    + n    125.8
              µs

Min Squares Analysis
========

Data points distribution:
    v     n   mean µs  sigma µs       %
    1   100      2949     3.233    0.1%
    2   100      4421     8.497    0.1%
    3   100      5295     8.128    0.1%
    4   100      6205      5.17    0.0%
    5   100      7152     14.77    0.2%
    6   100      8266     9.232    0.1%
    7   100      9341     10.28    0.1%
    8   100     10530     6.535    0.0%
    9   100     11770     8.868    0.0%
   10     1     802.4     1.599    0.1%
   10     2     939.5     0.793    0.0%
   10     3      1071     1.642    0.1%
   10     4      1203     1.024    0.0%
   10     5      1341     1.559    0.1%
   10     6      1464     1.522    0.1%
   10     7      1590     1.671    0.1%
   10     8      1730     2.498    0.1%
   10     9      1856     1.041    0.0%
   10    10      1987     2.152    0.1%
   10    11      2109     1.651    0.0%
   10    12      2237     1.259    0.0%
   10    13      2358     1.842    0.0%
   10    14      2493     0.893    0.0%
   10    15      2608     1.928    0.0%
   10    16      2750     5.769    0.2%
   10    17      2885     2.275    0.0%
   10    18      3011     6.937    0.2%
   10    19      3139     1.968    0.0%
   10    20      3277     2.146    0.0%
   10    21      3384     2.552    0.0%
   10    22      3521     2.155    0.0%
   10    23      3644     2.927    0.0%
   10    24      3758     3.696    0.0%
   10    25      3896     4.205    0.1%
   10    26      4022     2.934    0.0%
   10    27      4146     3.583    0.0%
   10    28      4275      4.09    0.0%
   10    29      4381     2.808    0.0%
   10    30      4524     4.885    0.1%
   10    31      4641     4.616    0.0%
   10    32      4765     4.529    0.0%
   10    33      4910     3.531    0.0%
   10    34      5028     7.191    0.1%
   10    35      5170     3.304    0.0%
   10    36      5294     2.868    0.0%
   10    37      5403     5.075    0.0%
   10    38      5571     4.694    0.0%
   10    39      5684     4.418    0.0%
   10    40      5818     5.421    0.0%
   10    41      5925     2.681    0.0%
   10    42      6059     5.627    0.0%
   10    43      6177     5.837    0.0%
   10    44      6303     5.314    0.0%
   10    45      6424     6.227    0.0%
   10    46      6544     5.767    0.0%
   10    47      6688     7.824    0.1%
   10    48      6801     6.689    0.0%
   10    49      6919     4.099    0.0%
   10    50      7049     9.789    0.1%
   10    51      7162     8.312    0.1%
   10    52      7284     12.56    0.1%
   10    53      7419      10.2    0.1%
   10    54      7543     10.67    0.1%
   10    55      7640     9.738    0.1%
   10    56      7751     4.152    0.0%
   10    57      7917     5.712    0.0%
   10    58      8040     5.878    0.0%
   10    59      8165     7.108    0.0%
   10    60      8291     9.027    0.1%
   10    61      8416     10.69    0.1%
   10    62      8571     11.98    0.1%
   10    63      8675     5.583    0.0%
   10    64      8794     9.855    0.1%
   10    65      8964     7.655    0.0%
   10    66      9096      6.05    0.0%
   10    67      9185      7.77    0.0%
   10    68      9360     11.49    0.1%
   10    69      9462     7.886    0.0%
   10    70      9561     8.288    0.0%
   10    71      9722        11    0.1%
   10    72      9833      5.72    0.0%
   10    73      9950     14.45    0.1%
   10    74     10050      13.1    0.1%
   10    75     10210     16.21    0.1%
   10    76     10330     8.675    0.0%
   10    77     10430     7.855    0.0%
   10    78     10560     4.593    0.0%
   10    79     10700     7.659    0.0%
   10    80     10850     21.06    0.1%
   10    81     10920     16.54    0.1%
   10    82     11050     7.497    0.0%
   10    83     11170     9.208    0.0%
   10    84     11300     11.42    0.1%
   10    85     11420     13.08    0.1%
   10    86     11560     13.09    0.1%
   10    87     11670     15.58    0.1%
   10    88     11770     7.748    0.0%
   10    89     11900      13.6    0.1%
   10    90     12020     13.94    0.1%
   10    91     12130     6.786    0.0%
   10    92     12280     11.14    0.0%
   10    93     12420     10.24    0.0%
   10    94     12500     9.174    0.0%
   10    95     12590     6.756    0.0%
   10    96     12770     10.63    0.0%
   10    97     12880     8.925    0.0%
   10    98     13010     11.59    0.0%
   10    99     13100     7.516    0.0%
   10   100     13250     9.072    0.0%

Quality and confidence:
param     error
v         2.105
n         0.105

Model:
Time ~=        0
    + v     1161
    + n    124.9
              µs

