Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
v,n,extrinsic_time,storage_root_time
10,54,7050400,176562
10,54,7027292,175560
10,54,7050354,176329
10,54,7039645,176147
10,54,7023930,175341
10,54,7034660,175079
10,54,7036506,176411
10,54,7038044,174087
10,54,7027969,175722
10,54,7043725,173863
10,54,7030092,175632
10,54,7029742,174899
10,54,7068002,176629
10,54,7007276,175867
10,54,7030433,175932
10,55,7134852,177451
10,55,7132162,178333
10,55,7132566,178172
10,55,7212279,178838
10,55,7137737,177383
10,55,7117154,178590
10,55,7137990,179550
10,55,7138796,177793
10,55,7134360,178460
10,55,7129219,181394
10,55,7137058,177799
10,55,7171654,178212
10,55,7137877,179883
10,55,7128697,179125
10,55,7136574,179280
10,55,7134960,177742
10,55,7118960,178113
10,55,7142336,178702
10,55,7141927,177302
10,55,7166929,178751
10,56,7276242,179680
10,56,7279330,177514
10,56,7277223,178651
10,56,7257296,179679
10,56,7259372,178691
10,56,7308044,179764
10,56,7253477,179890
10,56,7266957,178946
10,56,7263158,178734
10,56,7271081,179804
10,56,7260008,179632
10,56,7246555,179184
10,56,7272404,178987
10,56,7254814,179324
10,56,7253254,177857
10,56,7272574,178355
10,56,7254613,182087
10,56,7428286,182709
10,56,7439968,183325
10,56,7265374,179377
10,57,7317980,181911
10,57,7355518,178308
10,57,7359187,178282
10,57,7366312,178443
10,57,7314738,178516
10,57,7336823,177497
10,57,7317977,180227
10,57,7327321,177628
10,57,7334715,178673
10,57,7338583,178629
10,57,7362103,178981
10,57,7335767,177408
10,57,7365640,178198
10,57,7336235,178780
10,57,7318199,177288
10,57,7372229,209604
10,57,7444517,177729
10,57,7366569,176669
10,57,7367691,179175
10,57,7320124,208976
10,58,7437172,180394
10,58,7465683,180471
10,58,7446007,181502
10,58,7478582,179786
10,58,7455008,180531
10,58,7449559,181290
10,58,7471049,180774
10,58,7474884,180306
10,58,7469444,180468
10,58,7436518,179192
10,58,7461366,180921
10,58,7453260,180634
10,58,7518531,181979
10,58,7436758,179895
10,58,7437540,181051
10,58,7483583,181223
10,58,7433922,180946
10,58,7448784,180095
10,58,7471680,180152
10,58,7491806,181428
10,59,7601141,180667
10,59,7563456,180342
10,59,7582266,180124
10,59,7592207,181672
10,59,7571951,181699
10,59,7565206,180225
10,59,7573773,180631
10,59,7570016,179557
10,59,7654125,180933
10,59,7594423,181310
10,59,7585754,180557
10,59,7606289,181115
10,59,7570161,179875
10,59,7600890,180156
10,59,7586694,179870
10,59,7572952,181090
10,59,7591209,180733
10,59,7573288,179649
10,59,7632242,180998
10,59,7586583,180130
10,60,7700800,180062
10,60,7714612,181336
10,60,7687225,181699
10,60,7742587,181678
10,60,7681590,180532
10,60,7676420,180796
10,60,7672608,182093
10,60,7718836,180772
10,60,7694649,179979
10,60,7715569,179303
10,60,7688793,181323
10,60,7709241,181509
10,60,7696121,180695
10,60,7702435,180680
10,60,7693799,179534
10,60,7695895,181984
10,60,7699913,180293
10,60,7656199,181529
10,60,7746296,181020
10,60,7701512,179412
10,61,7814431,182765
10,61,7797075,183253
10,61,7778936,185298
10,61,7767373,182841
10,61,7786684,181062
10,61,7788976,183544
10,61,7800209,184784
10,61,7790700,183472
10,61,7796882,183265
10,61,7786399,182592
10,61,7829276,182349
10,61,7799408,182249
10,61,7826602,182261
10,61,7791823,182971
10,61,7792063,182514
10,61,7780997,182622
10,61,7833832,180543
10,61,7781591,182392
10,61,7801607,183388
10,61,7794845,182785
10,62,7905648,183480
10,62,7892306,185263
10,62,7898795,183361
10,62,7893980,183535
10,62,7947160,183262
10,62,7893731,183568
10,62,7896202,183524
10,62,7876622,182912
10,62,7890499,181244
10,62,7902303,181956
10,62,7895337,181669
10,62,7901609,184098
10,62,7917029,182850
10,62,7896059,182299
10,62,7920219,184396
10,62,7892783,183168
10,62,7915315,183009
10,62,7956405,184310
10,62,7904262,182649
10,62,7904733,184083
10,63,8037445,181948
10,63,8037753,184058
10,63,8033331,181492
10,63,8046067,182628
10,63,8037279,182474
10,63,8055292,183400
10,63,8050855,185003
10,63,8068245,183143
10,63,8066178,184479
10,63,8021457,184126
10,63,8044798,181780
10,63,8031276,182837
10,63,8035474,183129
10,63,8064887,183570
10,63,8011379,184239
10,63,8062822,183528
10,63,8028600,182663
10,63,8005551,182576
10,63,8029426,184586
10,63,8036001,184250
10,64,8164148,182357
10,64,8193134,183061
10,64,8233971,183667
10,64,8177870,183563
10,64,8172549,183738
10,64,8174864,183570
10,64,8194460,182971
10,64,8210088,195749
10,64,8212857,182665
10,64,8183664,181933
10,64,8177415,184182
10,64,8223770,182880
10,64,8195128,183099
10,64,8197192,182720
10,64,8199608,201212
10,64,8168972,184206
10,64,8172517,181050
10,64,8182414,183775
10,64,8187107,182675
10,64,8196959,182019
10,65,8312919,185133
10,65,8317194,183560
10,65,8301620,184537
10,65,8318051,183637
10,65,8321994,184238
10,65,8312372,184214
10,65,8356561,184934
10,65,8326157,185254
10,65,8336739,184426
10,65,8325924,183419
10,65,8370892,185111
10,65,8353259,184788
10,65,8394991,185279
10,65,8336940,184717
10,65,8342173,184159
10,65,8345249,183832
10,65,8355044,185107
10,65,8337437,182938
10,65,8322890,185877
10,65,8342332,185692
10,66,8403246,189133
10,66,8349821,186659
10,66,8418008,185956
10,66,8433493,185508
10,66,8387096,186180
10,66,8388930,186326
10,66,8360062,183975
10,66,8402025,186196
10,66,8372727,184545
10,66,8349504,185292
10,66,8366189,186796
10,66,8389497,184398
10,66,8383461,184097
10,66,8420853,186265
10,66,8369030,185447
10,66,8372096,185000
10,66,8373381,184529
10,66,8402228,185669
10,66,8397923,185328
10,66,8386479,187762
10,67,8486635,184908
10,67,8493599,184337
10,67,8476951,185687
10,67,8522734,185148
10,67,8507277,186415
10,67,8480196,185115
10,67,8492391,186005
10,67,8482020,185305
10,67,8505700,185024
10,67,8488586,184441
10,67,8490661,185593
10,67,8491243,185407
10,67,8510258,186539
10,67,8530934,186134
10,67,8497698,185156
10,67,8545265,186167
10,67,8513727,185605
10,67,8531300,185094
10,67,8518894,184955
10,67,8474979,186097
10,68,8612498,184983
10,68,8596312,184353
10,68,8573773,185965
10,68,8597750,185435
10,68,8571691,185299
10,68,8608862,185711
10,68,8578068,186378
10,68,8601094,185395
10,68,8641109,185121
10,68,8591929,187750
10,68,8582591,186862
10,68,8582712,186572
10,68,8585376,185071
10,68,8606737,187140
10,68,8588802,186228
10,68,8599655,186852
10,68,8574383,185320
10,68,8611789,185655
10,68,8643077,185727
10,68,8563355,186172
10,69,8750993,185636
10,69,8802981,185783
10,69,8750070,186370
10,69,8734421,185863
10,69,8730153,184826
10,69,8762467,185872
10,69,8718255,186200
10,69,8750602,185757
10,69,8744253,185609
10,69,8765008,186670
10,69,8764795,189566
10,69,8745372,186420
10,69,8795692,186365
10,69,8735132,186472
10,69,8727866,185806
10,69,8761292,188089
10,69,8728394,185485
10,69,8738437,214082
10,69,8748450,188132
10,69,8715745,185964
10,70,8831649,187499
10,70,8876098,187197
10,70,8832196,186787
10,70,8857602,186368
10,70,8850809,186118
10,70,8861252,186016
10,70,8806826,186833
10,70,8822012,186258
10,70,8850222,186020
10,70,8797596,188195
10,70,8811359,185036
10,70,8838905,185516
10,70,8838913,185356
10,70,8870740,186266
10,70,8816904,186651
10,70,8811547,186091
10,70,8828259,186544
10,70,8836253,186696
10,70,8833349,185895
10,70,8836427,185802
10,71,8974258,187357
10,71,8971266,186782
10,71,8957364,188083
10,71,8975328,187585
10,71,9018946,185953
10,71,8954755,189210
10,71,9072135,187101
10,71,8946614,187760
10,71,8963057,186893
10,71,8956328,185685
10,71,8976897,186741
10,71,8969692,186974
10,71,8963309,186335
10,71,8961161,186559
10,71,8951851,186989
10,71,9006050,187547
10,71,8974261,186260
10,71,8988971,186490
10,71,8977464,187591
10,71,8934804,187430
10,72,9105801,188125
10,72,9083379,185763
10,72,9094031,188155
10,72,9067853,186609
10,72,9073347,185942
10,72,9109723,187563
10,72,9065820,188071
10,72,9095476,186914
10,72,9068109,187357
10,72,9124042,187705
10,72,9075707,186547
10,72,9089252,186624
10,72,9079796,186721
10,72,9062122,188097
10,72,9065107,185761
10,72,9056295,186795
10,72,9081884,185866
10,72,9092215,186975
10,72,9106217,187799
10,72,9120179,186580
10,73,9195894,187088
10,73,9198940,187059
10,73,9170971,186473
10,73,9176425,188406
10,73,9177005,189937
10,73,9163755,186452
10,73,9187630,188390
10,73,9183662,187384
10,73,9257632,187384
10,73,9182262,186527
10,73,9206656,186307
10,73,9187595,187896
10,73,9182222,186925
10,73,9183386,187148
10,73,9221487,187290
10,73,9180438,186677
10,73,9175791,186767
10,73,9192460,187277
10,73,9214085,186523
10,73,9237561,187315
10,74,9323767,188830
10,74,9300947,188002
10,74,9351957,188950
10,74,9342127,187943
10,74,9319569,187923
10,74,9320200,188588
10,74,9302247,188097
10,74,9302188,188447
10,74,9310938,187601
10,74,9285612,187768
10,74,9342311,188196
10,74,9337965,188507
10,74,9278504,189362
10,74,9284714,189673
10,74,9296678,188068
10,74,9369357,189347
10,74,9335625,189515
10,74,9293143,189788
10,74,9297386,188349
10,74,9310708,188582
10,75,9387874,188361
10,75,9440477,189873
10,75,9386949,188276
10,75,9398138,187499
10,75,9426513,191445
10,75,9433230,188973
10,75,9426431,187177
10,75,9404066,188284
10,75,9398867,188744
10,75,9410341,188468
10,75,9394701,188969
10,75,9425628,189894
10,75,9430981,189227
10,75,9401793,187855
10,75,9467910,189231
10,75,9409803,188111
10,75,9416299,188558
10,75,9397719,188515
10,75,9420254,189525
10,75,9421494,187793
10,76,9473320,188982
10,76,9459263,188335
10,76,9463775,188372
10,76,9686599,193257
10,76,9647340,188560
10,76,9464528,191687
10,76,9494113,188887
10,76,9439523,187732
10,76,9501285,189087
10,76,9464234,188785
10,76,9474187,188581
10,76,9468845,188608
10,76,9476214,188645
10,76,9517528,188238
10,76,9542901,189386
10,76,9532101,189150
10,76,9503733,190706
10,76,9462166,188659
10,76,9459065,189183
10,76,9463478,188514
10,77,9573685,187939
10,77,9585795,188423
10,77,9575577,188997
10,77,9573715,190320
10,77,9563237,189713
10,77,9586739,189099
10,77,9600115,191659
10,77,9584454,188475
10,77,9561960,188231
10,77,9607046,190109
10,77,9581079,188898
10,77,9535552,189253
10,77,9582417,191694
10,77,9572736,188237
10,77,9611412,188805
10,77,9541646,189115
10,77,9592774,188827
10,77,9615361,189286
10,77,9596938,188013
10,77,9607017,189019
10,78,9720378,190221
10,78,9739351,190266
10,78,9728158,190789
10,78,9716719,191624
10,78,9664928,189189
10,78,9735309,189458
10,78,9715259,189272
10,78,9742855,189503
10,78,9682755,190529
10,78,9700020,189886
10,78,9703377,190506
10,78,9674072,189480
10,78,9711113,189840
10,78,9714653,190240
10,78,9720515,190300
10,78,9718763,190779
10,78,9726144,190440
10,78,9713685,190289
10,78,9723002,193291
10,78,9686747,189292
10,79,9824908,191055
10,79,9816692,190040
10,79,9796657,189047
10,79,9810921,190001
10,79,9811115,190334
10,79,9815918,189732
10,79,9847382,191281
10,79,9831016,190819
10,79,9864177,190022
10,79,9825424,189647
10,79,9821745,189372
10,79,9823436,189450
10,79,9843649,189312
10,79,9851487,187845
10,79,9832671,190660
10,79,9833028,190425
10,79,9822755,190230
10,79,9813696,190938
10,79,9835190,188938
10,79,9775447,189814
10,80,9898427,189657
10,80,9908004,189688
10,80,9927228,189026
10,80,9931356,189947
10,80,9920061,190178
10,80,9934063,190463
10,80,9959683,188982
10,80,9896237,189873
10,80,9930622,188974
10,80,9977901,188773
10,80,9911716,189120
10,80,9928230,189858
10,80,9933798,190056
10,80,9941203,190059
10,80,9952798,190145
10,80,9935503,189814
10,80,9930586,189715
10,80,9944262,220123
10,80,9924084,189636
10,80,9957485,189614
10,81,10023026,191233
10,81,10012331,191078
10,81,10011138,190680
10,81,10056688,191153
10,81,10023459,191401
10,81,10023959,191661
10,81,10038471,190675
10,81,10040384,191160
10,81,9994729,191038
10,81,9997549,191984
10,81,10015744,191462
10,81,9987405,193608
10,81,9999205,190204
10,81,10047484,189935
10,81,10052628,190655
10,81,10003292,191394
10,81,10046473,191722
10,81,10016726,191613
10,81,10024925,190962
10,81,10073092,190778
10,82,10167907,190856
10,82,10132558,191200
10,82,10152698,191168
10,82,10131438,191823
10,82,10183470,193119
10,82,10123689,192791
10,82,10110845,192589
10,82,10129191,190895
10,82,10091394,192565
10,82,10110607,190511
10,82,10107363,191166
10,82,10132840,190823
10,82,10123758,191062
10,82,10167070,191233
10,82,10094690,192151
10,82,10146376,189060
10,82,10119868,190667
10,82,10123063,190586
10,82,10180702,191613
10,82,10119701,190870
10,83,10275287,192137
10,83,10300781,190223
10,83,10262865,193771
10,83,10264208,193068
10,83,10284670,191924
10,83,10247376,190158
10,83,10282167,190566
10,83,10242917,190319
10,83,10259807,191108
10,83,10278807,190502
10,83,10277708,190007
10,83,10272719,191217
10,83,10268977,193601
10,83,10276364,190766
10,83,10253708,191110
10,83,10243936,189949
10,83,10282065,190161
10,83,10309040,194157
10,83,10302125,191454
10,83,10260035,192078
10,84,10386960,192979
10,84,10360340,192004
10,84,10384054,192197
10,84,10345298,193020
10,84,10375213,191842
10,84,10381641,192071
10,84,10395510,191635
10,84,10365415,191326
10,84,10327516,191487
10,84,10346062,193354
10,84,10355358,192240
10,84,10343750,192566
10,84,10361727,192114
10,84,10328027,192521
10,84,10344876,192889
10,84,10400954,191946
10,84,10396952,194064
10,84,10357178,193261
10,84,10369865,192107
10,84,10374186,191747
10,85,10378566,192347
10,85,10409208,191774
10,85,10416897,192474
10,85,10418862,192161
10,85,10420343,192094
10,85,10455015,192045
10,85,10360064,193266
10,85,10367029,192840
10,85,10420942,196033
10,85,10415207,192334
10,85,10410235,192218
10,85,10430067,192283
10,85,10444230,192853
10,85,10414394,193181
10,85,10419842,192118
10,85,10419016,192608
10,85,10432763,193353
10,85,10395057,192948
10,85,10400704,191433
10,85,10417997,191920
10,86,10507751,192682
10,86,10518610,191641
10,86,10502183,193842
10,86,10550903,192140
10,86,10560662,191936
10,86,10526889,192334
10,86,10510777,192471
10,86,10512847,191145
10,86,10535213,191789
10,86,10534462,192156
10,86,10506597,193001
10,86,10608503,192681
10,86,10527422,193042
10,86,10535437,192038
10,86,10575348,192153
10,86,10515745,192278
10,86,10512467,191724
10,86,10571605,191766
10,86,10494187,191864
10,86,10588584,194046
10,87,10658228,192544
10,87,10641021,192736
10,87,10584060,191062
10,87,10620594,193840
10,87,10683767,193580
10,87,10627772,192776
10,87,10626052,192804
10,87,10670147,193496
10,87,10633278,192464
10,87,10619165,193233
10,87,10629507,192907
10,87,10636789,192778
10,87,10661443,193644
10,87,10671003,193494
10,87,10636092,192156
10,87,10641753,193489
10,87,10660722,192785
10,87,10630762,192049
10,87,10595779,192955
10,87,10658330,193833
10,88,10736940,193290
10,88,10717230,196570
10,88,10754760,194313
10,88,10724212,192627
10,88,10710214,193750
10,88,10718811,194106
10,88,10725197,193350
10,88,10711377,192838
10,88,10758854,193400
10,88,10736244,192527
10,88,10733254,196023
10,88,10718649,193733
10,88,10711517,194016
10,88,10723832,193221
10,88,10705253,192313
10,88,10733097,193297
10,88,10715344,193242
10,88,10713044,194199
10,88,10710496,193328
10,88,10737054,193861
10,89,10879313,194230
10,89,10861091,193713
10,89,10851259,195406
10,89,10844891,193778
10,89,10969067,193554
10,89,10858065,194501
10,89,10830952,192265
10,89,10841035,193386
10,89,10875482,193778
10,89,10852110,193754
10,89,10840949,193265
10,89,10859096,193951
10,89,10818445,194189
10,89,10871315,194946
10,89,10885294,192978
10,89,10820364,192718
10,89,10819881,195446
10,89,10809455,194125
10,89,10862160,193893
10,89,10806654,192975
10,90,10938763,192306
10,90,10987636,194467
10,90,11077554,192686
10,90,10986401,193822
10,90,11044133,193979
10,90,10925415,193978
10,90,10947881,193159
10,90,11023495,194918
10,90,10914946,193217
10,90,10958823,194115
10,90,10967897,193505
10,90,11009398,192881
10,90,10975401,193395
10,90,10963856,193837
10,90,10964581,193930
10,90,10942558,193617
10,90,10940605,194691
10,90,10940912,195044
10,90,10983111,192934
10,90,10945848,195583
10,91,11025436,193902
10,91,10979913,194710
10,91,10993757,195214
10,91,11009549,194035
10,91,11048833,194460
10,91,11077010,194532
10,91,11080150,194693
10,91,11087830,193927
10,91,11015796,194332
10,91,10989674,196189
10,91,11093488,195367
10,91,11034446,194457
10,91,10989650,195145
10,91,11053345,196099
10,91,11024755,194992
10,91,11011208,193432
10,91,11019743,195824
10,91,11030388,195096
10,91,11010484,195873
10,91,11050141,194041
10,92,11169560,194741
10,92,11122272,193960
10,92,11123796,193757
10,92,11127417,194302
10,92,11108880,195067
10,92,11178957,194215
10,92,11126568,194524
10,92,11080776,194351
10,92,11095676,195350
10,92,11164738,194071
10,92,11086050,195677
10,92,11131398,195405
10,92,11119611,195509
10,92,11107793,193962
10,92,11193088,194702
10,92,11109829,194154
10,92,11137988,195232
10,92,11122194,194995
10,92,11137353,194509
10,92,11113744,195357
10,93,11243579,195718
10,93,11278256,196411
10,93,11238556,194742
10,93,11292204,195724
10,93,11236894,193674
10,93,11198003,201116
10,93,11236249,195436
10,93,11213726,193940
10,93,11271301,195058
10,93,11283142,194259
10,93,11250290,194718
10,93,11256453,195200
10,93,11301663,194869
10,93,11218082,194513
10,93,11308056,194731
10,93,11258825,193885
10,93,11280095,193428
10,93,11281731,193789
10,93,11280484,195124
10,93,11270192,194467
10,94,11354199,195319
10,94,11398883,195870
10,94,11388822,197243
10,94,11372092,196099
10,94,11380758,196596
10,94,11365866,195582
10,94,11347540,194350
10,94,11365234,196367
10,94,11348258,195474
10,94,11371613,195563
10,94,11376761,194766
10,94,11371649,196205
10,94,11329233,195681
10,94,11418581,196597
10,94,11386461,196903
10,94,11346352,195556
10,94,11389130,195616
10,94,11346486,196833
10,94,11343602,195338
10,94,11391301,195282
10,95,11721873,198744
10,95,11776616,199820
10,95,11728023,199242
10,95,11733743,202523
10,95,11729672,199314
10,95,11700779,198829
10,95,11685920,199783
10,95,11753029,198901
10,95,11703161,201226
10,95,11795720,199369
10,95,11730902,199130
10,95,11773762,200474
10,95,11745291,202049
10,95,11738227,198892
10,95,11706700,199336
10,95,11731568,198701
10,95,11788572,200243
10,95,11792559,199599
10,95,11732472,199079
10,95,11730476,199026
10,96,11840775,200150
10,96,11769535,199475
10,96,11816072,199908
10,96,11780438,203173
10,96,11792398,200755
10,96,11797687,200131
10,96,11828396,199903
10,96,11822100,199752
10,96,11846810,199190
10,96,11842135,200433
10,96,11841849,199117
10,96,11846437,199101
10,96,11806897,199870
10,96,11867270,201605
10,96,11807940,199062
10,96,11790478,200280
10,96,11825889,199011
10,96,11801924,199531
10,96,11855514,200193
10,96,11838611,202679
10,97,11959470,202903
10,97,11910774,202812
10,97,11899272,230926
10,97,11927355,203745
10,97,11951093,204183
10,97,11949274,204334
10,97,11961772,203349
10,97,11956695,203939
10,97,11924182,204408
10,97,11957254,204399
10,97,11990608,231356
10,97,11948384,203061
10,97,11931955,202615
10,97,11941909,203596
10,97,11966741,203413
10,97,11901621,202115
10,97,11933572,205321
10,97,11940602,200838
10,97,11977118,204792
10,97,12021128,204882
10,98,12105413,199514
10,98,12077569,201797
10,98,12117448,201036
10,98,12058290,200288
10,98,12069568,201958
10,98,12072505,201039
10,98,12034729,201596
10,98,12080887,201796
10,98,12072918,200794
10,98,12036183,199489
10,98,12057368,202276
10,98,12050424,201356
10,98,12073414,201580
10,98,12027193,200745
10,98,12015107,201990
10,98,12033112,201598
10,98,12306183,208980
10,98,12050093,200945
10,98,12076208,200571
10,98,12106362,201743
10,99,12179392,200028
10,99,12157491,200302
10,99,12191734,201223
10,99,12178063,201483
10,99,12207762,201197
10,99,12200661,202209
10,99,12168735,202092
10,99,12190834,200680
10,99,12197849,201236
10,99,12158709,200820
10,99,12149040,200540
10,99,12214211,201250
10,99,12189103,201523
10,99,12151274,199829
10,99,12440000,205132
10,99,12180082,201780
10,99,12181129,200786
10,99,12135415,200250
10,99,12175670,200277
10,99,12147394,201065
10,100,12257672,200684
10,100,12243704,201281
10,100,12263417,201070
10,100,12243915,201688
10,100,12389331,200486
10,100,12244022,202175
10,100,12294829,204939
10,100,12272921,201212
10,100,12301930,202942
10,100,12241539,200914
10,100,12258031,202035
10,100,12371421,202084
10,100,12243673,203062
10,100,12269862,200616
10,100,12228911,201615
10,100,12228932,202226
10,100,12195547,201108
10,100,12283047,201622
10,100,12218509,200864
10,100,12231792,202885

Median Slopes Analysis
========

Model:
Time ~=        0
    + v    968.4
    + n      115
              µs

Min Squares Analysis
========

Data points distribution:
    v     n   mean µs  sigma µs       %
    1   100      3641     15.26    0.4%
    2   100      4340     8.634    0.1%
    3   100      5110     15.38    0.3%
    4   100      5859     8.871    0.1%
    5   100      6812     10.56    0.1%
    6   100      7688     8.211    0.1%
    7   100      8697     10.35    0.1%
    8   100      9760     16.69    0.1%
    9   100     11020     8.973    0.0%
   10     1     716.4     0.732    0.1%
   10     2     842.8     1.286    0.1%
   10     3     960.8     1.421    0.1%
   10     4      1080      0.64    0.0%
   10     5      1195     1.091    0.0%
   10     6      1305     1.941    0.1%
   10     7      1428     1.282    0.0%
   10     8      1550     1.111    0.0%
   10     9      1666     1.285    0.0%
   10    10      1851     1.249    0.0%
   10    11      1978     14.37    0.7%
   10    12      2091      1.59    0.0%
   10    13      2218     1.733    0.0%
   10    14      2345     2.383    0.1%
   10    15      2458     2.565    0.1%
   10    16      2585     0.731    0.0%
   10    17      2710     1.484    0.0%
   10    18      2836     13.32    0.4%
   10    19      2934     2.635    0.0%
   10    20      3057     1.379    0.0%
   10    21      3178     3.068    0.0%
   10    22      3292      2.59    0.0%
   10    23      3413     3.629    0.1%
   10    24      3530     2.166    0.0%
   10    25      3652     2.933    0.0%
   10    26      3789     2.959    0.0%
   10    27      3912     2.361    0.0%
   10    28      4012     1.276    0.0%
   10    29      4138     3.689    0.0%
   10    30      4239     1.769    0.0%
   10    31      4369     2.199    0.0%
   10    32      4491     2.567    0.0%
   10    33      4625     2.846    0.0%
   10    34      4735     3.113    0.0%
   10    35      4860     3.936    0.0%
   10    36      4998      5.61    0.1%
   10    37      5104     5.373    0.1%
   10    38      5190     6.245    0.1%
   10    39      5304     3.499    0.0%
   10    40      5427     3.829    0.0%
   10    41      5547     6.364    0.1%
   10    42      5660     3.545    0.0%
   10    43      5776     5.299    0.0%
   10    44      5900     5.163    0.0%
   10    45      5998     4.757    0.0%
   10    46      6109      7.36    0.1%
   10    47      6184     2.891    0.0%
   10    48      6311     2.837    0.0%
   10    49      6424     3.808    0.0%
   10    50      6522     3.599    0.0%
   10    51      6631     5.273    0.0%
   10    52      6765     8.325    0.1%
   10    53      6918     10.54    0.1%
   10    54      7031     4.249    0.0%
   10    55      7136     1.894    0.0%
   10    56      7266     6.147    0.0%
   10    57      7345      13.1    0.1%
   10    58      7459      9.36    0.1%
   10    59      7583     7.676    0.1%
   10    60      7698     5.389    0.0%
   10    61      7793     4.292    0.0%
   10    62      7899     4.118    0.0%
   10    63      8039     5.867    0.0%
   10    64      8188      7.39    0.0%
   10    65      8333     8.273    0.0%
   10    66      8385     9.758    0.1%
   10    67      8499     8.772    0.1%
   10    68      8593     7.888    0.0%
   10    69      8745     7.843    0.0%
   10    70      8834     7.081    0.0%
   10    71      8968     6.532    0.0%
   10    72      9083     8.832    0.0%
   10    73      9187     6.022    0.0%
   10    74      9312     11.61    0.1%
   10    75      9413     9.462    0.1%
   10    76      9478     14.69    0.1%
   10    77      9583     7.381    0.0%
   10    78      9715     5.357    0.0%
   10    79      9824     5.733    0.0%
   10    80      9931     4.553    0.0%
   10    81     10020     9.449    0.0%
   10    82     10120     7.684    0.0%
   10    83     10270      7.12    0.0%
   10    84     10360     10.16    0.0%
   10    85     10410     3.713    0.0%
   10    86     10520     11.72    0.1%
   10    87     10630     10.41    0.0%
   10    88     10720     6.604    0.0%
   10    89     10850     9.877    0.0%
   10    90     10960     14.44    0.1%
   10    91     11020     13.36    0.1%
   10    92     11120     7.612    0.0%
   10    93     11260     14.65    0.1%
   10    94     11360     10.95    0.0%
   10    95     11730     7.578    0.0%
   10    96     11820     13.89    0.1%
   10    97     11940      9.23    0.0%
   10    98     12060     10.12    0.0%
   10    99     12170     9.685    0.0%
   10   100     12270     11.98    0.0%

Quality and confidence:
param     error
v         2.727
n         0.137

Model:
Time ~=        0
    + v     1015
    + n    114.2
              µs

