Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,48483,36339
64,10000,47488,36004
65,10000,48165,38038
65,10000,48542,38709
65,10000,47740,38011
65,10000,48178,38574
65,10000,48376,38529
65,10000,47943,38494
65,10000,47922,38297
65,10000,48499,38464
65,10000,47608,38396
65,10000,47716,38288
65,10000,52002,38931
65,10000,48012,38141
65,10000,47807,38374
65,10000,51562,38915
65,10000,47880,38360
65,10000,47977,38307
65,10000,47854,41742
65,10000,48420,39028
65,10000,48092,38485
65,10000,47248,41703
66,10000,47445,38257
66,10000,46793,38275
66,10000,47204,38504
66,10000,47216,38577
66,10000,47578,38317
66,10000,46890,38291
66,10000,47397,38193
66,10000,47539,38427
66,10000,47095,38643
66,10000,47289,38925
66,10000,46786,38376
66,10000,47327,38533
66,10000,47070,38204
66,10000,47302,38559
66,10000,47399,38741
66,10000,46706,38101
66,10000,47101,38129
66,10000,49700,39725
66,10000,46782,38392
66,10000,47291,38350
67,10000,48097,39026
67,10000,48090,38522
67,10000,48582,38724
67,10000,48623,38409
67,10000,48241,38576
67,10000,48238,38869
67,10000,47902,38512
67,10000,48690,38218
67,10000,48342,38890
67,10000,48030,38511
67,10000,51433,38834
67,10000,48290,38953
67,10000,47948,38895
67,10000,48786,38731
67,10000,47822,38735
67,10000,48335,38763
67,10000,48377,38822
67,10000,48345,39040
67,10000,48101,38636
67,10000,48777,38543
68,10000,48260,38528
68,10000,47993,37861
68,10000,48463,38315
68,10000,48095,38232
68,10000,48090,38207
68,10000,48032,37967
68,10000,48010,38203
68,10000,48065,38649
68,10000,47872,37878
68,10000,48164,38009
68,10000,48137,38113
68,10000,48437,38533
68,10000,48338,37883
68,10000,48067,38196
68,10000,48433,38093
68,10000,48008,38220
68,10000,48432,38060
68,10000,47872,38380
68,10000,48329,38247
68,10000,47878,38084
69,10000,48485,38889
69,10000,47807,37859
69,10000,51867,38278
69,10000,48762,37909
69,10000,48626,37953
69,10000,48188,38126
69,10000,48772,38037
69,10000,49004,37581
69,10000,48610,37971
69,10000,48350,38072
69,10000,48214,37522
69,10000,49298,38279
69,10000,48778,38054
69,10000,48272,37969
69,10000,48341,37788
69,10000,48883,38518
69,10000,48049,38385
69,10000,48303,38114
69,10000,48186,38348
69,10000,47813,38527
70,10000,48652,36511
70,10000,48996,36171
70,10000,48694,36493
70,10000,48347,36190
70,10000,48235,36416
70,10000,48520,37018
70,10000,48485,36169
70,10000,48570,36210
70,10000,48266,36388
70,10000,48858,36844
70,10000,48270,36566
70,10000,48675,36298
70,10000,48252,36399
70,10000,48536,36523
70,10000,48680,36743
70,10000,48826,36391
70,10000,47732,36272
70,10000,48836,36264
70,10000,49168,36670
70,10000,48287,36798
71,10000,49421,38297
71,10000,48882,38633
71,10000,48991,37832
71,10000,48661,38176
71,10000,48936,38472
71,10000,49255,38896
71,10000,48979,38162
71,10000,49329,37987
71,10000,48172,37959
71,10000,48994,38963
71,10000,48380,38355
71,10000,48579,38221
71,10000,49131,38902
71,10000,48968,38041
71,10000,48834,38326
71,10000,48580,38401
71,10000,68119,52343
71,10000,49400,38088
71,10000,49101,38294
71,10000,49522,38674
72,10000,48553,36531
72,10000,47753,36280
72,10000,48087,36190
72,10000,48341,37183
72,10000,48167,36725
72,10000,47978,36172
72,10000,47993,36682
72,10000,48301,36670
72,10000,48335,36219
72,10000,47909,36429
72,10000,48372,36363
72,10000,48334,36746
72,10000,48094,36606
72,10000,48892,36423
72,10000,48080,36096
72,10000,48499,36477
72,10000,48540,37080
72,10000,48469,36769
72,10000,47515,36784
72,10000,48186,36257
73,10000,49094,38777
73,10000,49063,38557
73,10000,48635,38833
73,10000,48899,38552
73,10000,48944,38850
73,10000,52534,39365
73,10000,48344,39275
73,10000,48194,38548
73,10000,48938,39215
73,10000,48528,38518
73,10000,49198,38668
73,10000,49029,38590
73,10000,48877,39017
73,10000,48267,38705
73,10000,49196,38251
73,10000,48741,38418
73,10000,49271,38832
73,10000,48891,38700
73,10000,48607,38672
73,10000,49276,38434
74,10000,49006,36670
74,10000,49047,36779
74,10000,48992,37610
74,10000,49410,37324
74,10000,49383,37523
74,10000,48987,37602
74,10000,49540,37926
74,10000,49327,37708
74,10000,48992,37659
74,10000,48979,36676
74,10000,48757,36943
74,10000,49098,37082
74,10000,48666,36604
74,10000,48763,36905
74,10000,49083,37072
74,10000,49148,36929
74,10000,48590,36926
74,10000,48938,36783
74,10000,49594,37076
74,10000,52639,37388
75,10000,48951,36903
75,10000,48578,37105
75,10000,48651,37023
75,10000,48555,40131
75,10000,48118,36562
75,10000,48094,36358
75,10000,48868,36647
75,10000,48137,37053
75,10000,47972,36648
75,10000,48539,37376
75,10000,48979,36546
75,10000,48412,36973
75,10000,48207,37051
75,10000,48811,36890
75,10000,48454,37427
75,10000,48052,36967
75,10000,47431,37210
75,10000,48512,36905
75,10000,49094,36860
75,10000,48888,37244
76,10000,48905,36609
76,10000,48913,36465
76,10000,48596,36301
76,10000,48585,36597
76,10000,48677,36600
76,10000,48347,36783
76,10000,49050,36420
76,10000,49251,36654
76,10000,48789,36548
76,10000,49171,36479
76,10000,48658,36156
76,10000,48011,37521
76,10000,48829,36974
76,10000,48641,36405
76,10000,48812,36160
76,10000,51983,36443
76,10000,48233,36324
76,10000,49087,36398
76,10000,48860,36537
76,10000,49639,36685
77,10000,48773,37919
77,10000,48565,38363
77,10000,48408,38409
77,10000,49804,38148
77,10000,48488,37932
77,10000,48029,38289
77,10000,48323,38424
77,10000,48650,38465
77,10000,48768,38182
77,10000,48672,38316
77,10000,49101,38356
77,10000,48491,38869
77,10000,48354,38106
77,10000,48567,38540
77,10000,48572,38111
77,10000,48974,38039
77,10000,49082,38513
77,10000,48932,37980
77,10000,49092,38467
77,10000,48572,38020
78,10000,48865,38722
78,10000,48331,38429
78,10000,48240,38398
78,10000,48521,38381
78,10000,48582,39670
78,10000,48169,38054
78,10000,48771,38700
78,10000,48563,38209
78,10000,48702,38696
78,10000,48340,38940
78,10000,49006,38383
78,10000,48137,38562
78,10000,48551,38446
78,10000,48825,38287
78,10000,48832,38431
78,10000,48219,38917
78,10000,48480,38792
78,10000,48368,38623
78,10000,48686,38818
78,10000,48245,38369
79,10000,49998,38891
79,10000,49329,38036
79,10000,49130,38277
79,10000,48901,38289
79,10000,49021,37934
79,10000,49658,38500
79,10000,49006,38186
79,10000,52623,38998
79,10000,48667,38786
79,10000,49006,38963
79,10000,49134,38140
79,10000,49194,38512
79,10000,49305,38731
79,10000,48527,38754
79,10000,49422,38310
79,10000,49173,38473
79,10000,48948,38930
79,10000,48974,38820
79,10000,49072,38169
79,10000,49449,38319
80,10000,49552,38647
80,10000,48983,38727
80,10000,48913,38638
80,10000,48979,38538
80,10000,48779,38521
80,10000,48776,38918
80,10000,48704,39288
80,10000,48953,38542
80,10000,48886,39440
80,10000,49196,38829
80,10000,49680,38841
80,10000,48592,38867
80,10000,48658,39133
80,10000,49113,38846
80,10000,48865,38650
80,10000,49069,39196
80,10000,49826,38922
80,10000,49443,38793
80,10000,48213,38419
80,10000,49085,39067
81,10000,49268,36525
81,10000,48092,36861
81,10000,49096,36807
81,10000,48869,36464
81,10000,49814,37056
81,10000,48813,37261
81,10000,49376,36729
81,10000,49181,36577
81,10000,48664,37030
81,10000,49514,37079
81,10000,49431,36966
81,10000,48575,36644
81,10000,48391,36881
81,10000,49204,36758
81,10000,49061,36720
81,10000,49048,36955
81,10000,48628,37241
81,10000,48532,36650
81,10000,49290,36436
81,10000,49233,36888
82,10000,48673,36145
82,10000,48630,36912
82,10000,48426,36509
82,10000,49005,36554
82,10000,48522,37050
82,10000,48747,36751
82,10000,48851,37058
82,10000,48415,36681
82,10000,48624,36468
82,10000,48443,37047
82,10000,48322,36760
82,10000,48012,36175
82,10000,48579,36388
82,10000,49055,36959
82,10000,49144,36806
82,10000,48221,36831
82,10000,48713,36734
82,10000,48690,36746
82,10000,48512,36780
82,10000,48816,36395
83,10000,49609,38318
83,10000,50155,38303
83,10000,49366,38540
83,10000,50032,38878
83,10000,49896,38599
83,10000,50024,39116
83,10000,49211,38324
83,10000,49537,38523
83,10000,49928,39313
83,10000,49495,38585
83,10000,50515,38818
83,10000,49356,38463
83,10000,49261,39180
83,10000,50075,38707
83,10000,49472,38297
83,10000,50220,39520
83,10000,49668,38890
83,10000,49837,38491
83,10000,49885,38204
83,10000,49323,38321
84,10000,49555,38464
84,10000,49358,38196
84,10000,49638,38342
84,10000,49010,38241
84,10000,49285,38331
84,10000,49516,38196
84,10000,50645,38257
84,10000,50229,38519
84,10000,49812,38380
84,10000,49203,39280
84,10000,49204,38549
84,10000,48723,38670
84,10000,49943,38669
84,10000,49715,39043
84,10000,48589,38540
84,10000,48978,38560
84,10000,49478,38103
84,10000,49196,38322
84,10000,49967,38413
84,10000,48742,38146
85,10000,50470,38994
85,10000,50028,38669
85,10000,50091,39130
85,10000,49463,38676
85,10000,50573,38813
85,10000,52445,39297
85,10000,50467,38609
85,10000,49732,39020
85,10000,50242,38892
85,10000,50086,38829
85,10000,50507,39466
85,10000,49883,42189
85,10000,51199,38865
85,10000,49746,38519
85,10000,49981,38933
85,10000,50065,38727
85,10000,50041,38648
85,10000,49916,38846
85,10000,49898,38557
85,10000,50354,38870
86,10000,49816,38622
86,10000,49368,38276
86,10000,48750,38768
86,10000,50341,38904
86,10000,49030,38972
86,10000,49062,38476
86,10000,49567,38749
86,10000,48931,38628
86,10000,50195,39372
86,10000,49229,38757
86,10000,49868,38522
86,10000,49035,38330
86,10000,49659,38623
86,10000,49666,38750
86,10000,50229,38387
86,10000,50080,38592
86,10000,49821,38436
86,10000,50190,38752
86,10000,49521,38013
86,10000,49229,38596
87,10000,49199,38435
87,10000,48868,39095
87,10000,49300,38637
87,10000,48565,38278
87,10000,48839,38503
87,10000,49080,38820
87,10000,48764,38249
87,10000,49344,38608
87,10000,49234,38667
87,10000,48900,38577
87,10000,49112,38715
87,10000,48718,38503
87,10000,48063,38413
87,10000,49034,38745
87,10000,48973,38707
87,10000,49451,38775
87,10000,48743,38484
87,10000,48821,38686
87,10000,49387,38909
87,10000,48874,38406
88,10000,49573,36680
88,10000,49884,37472
88,10000,50342,37493
88,10000,48736,36709
88,10000,49497,37138
88,10000,49319,37178
88,10000,49191,37190
88,10000,49537,37152
88,10000,50899,37833
88,10000,49657,36705
88,10000,50144,36967
88,10000,49490,37024
88,10000,49618,37256
88,10000,49450,36958
88,10000,49911,37049
88,10000,50507,36712
88,10000,49393,40359
88,10000,49387,37083
88,10000,50228,36732
88,10000,49657,36804
89,10000,50087,38131
89,10000,50557,38229
89,10000,50247,38507
89,10000,49361,37980
89,10000,49360,37942
89,10000,49890,38978
89,10000,49785,39071
89,10000,49653,37995
89,10000,49361,38287
89,10000,49998,39048
89,10000,49561,38106
89,10000,49943,38914
89,10000,50235,38105
89,10000,49821,38314
89,10000,49855,38226
89,10000,49860,38128
89,10000,51162,38852
89,10000,49526,38697
89,10000,50248,38597
89,10000,49942,38096
90,10000,50209,37006
90,10000,49676,36475
90,10000,49933,36767
90,10000,49022,36606
90,10000,50420,36697
90,10000,49811,36575
90,10000,49237,39796
90,10000,49606,37068
90,10000,49341,37183
90,10000,49742,36498
90,10000,49422,36803
90,10000,49729,36220
90,10000,50420,36617
90,10000,50272,36994
90,10000,49689,36431
90,10000,49739,36950
90,10000,50361,36750
90,10000,50639,36383
90,10000,49774,36089
90,10000,50188,36197
91,10000,51594,38811
91,10000,50335,38685
91,10000,53373,38687
91,10000,49424,38570
91,10000,49960,37906
91,10000,50415,38303
91,10000,50335,38781
91,10000,50280,38358
91,10000,50442,38087
91,10000,50001,38595
91,10000,51580,38357
91,10000,51057,38250
91,10000,49851,38396
91,10000,50599,38233
91,10000,50459,38496
91,10000,50025,38122
91,10000,50265,38352
91,10000,50352,38994
91,10000,50802,38878
91,10000,50071,38460
92,10000,49413,38712
92,10000,49584,38349
92,10000,50142,38830
92,10000,50444,38773
92,10000,49353,38444
92,10000,50102,39192
92,10000,49669,39101
92,10000,50648,38869
92,10000,53285,38941
92,10000,49890,38717
92,10000,49945,39238
92,10000,49596,38539
92,10000,49803,38552
92,10000,49401,38443
92,10000,49766,38366
92,10000,49821,38780
92,10000,50064,38487
92,10000,50630,39098
92,10000,49841,38097
92,10000,49676,38324
93,10000,50393,36387
93,10000,49918,36527
93,10000,49904,36584
93,10000,50122,36456
93,10000,50320,36607
93,10000,51036,36849
93,10000,50268,36711
93,10000,49788,37326
93,10000,50244,36919
93,10000,49752,36374
93,10000,49910,36528
93,10000,49808,36249
93,10000,50469,36649
93,10000,50566,36982
93,10000,50458,36875
93,10000,50664,36941
93,10000,49799,37236
93,10000,49724,36307
93,10000,50072,36630
93,10000,49509,36499
94,10000,49954,38586
94,10000,50531,38755
94,10000,50324,38672
94,10000,50532,38689
94,10000,50216,38969
94,10000,51226,38904
94,10000,50383,38822
94,10000,51204,38319
94,10000,50887,39635
94,10000,51689,38929
94,10000,51065,39308
94,10000,49872,38921
94,10000,50371,38850
94,10000,50359,39805
94,10000,50629,39267
94,10000,49884,38766
94,10000,50042,38936
94,10000,50112,38839
94,10000,50071,38372
94,10000,49762,38713
95,10000,50645,36167
95,10000,50128,36703
95,10000,50383,36551
95,10000,49870,36398
95,10000,51531,36681
95,10000,50205,36777
95,10000,50598,36759
95,10000,50821,37606
95,10000,49420,36546
95,10000,49871,36491
95,10000,50200,36879
95,10000,49922,36776
95,10000,49666,36543
95,10000,49858,36433
95,10000,49651,36724
95,10000,50449,36983
95,10000,50180,36729
95,10000,50314,36634
95,10000,50471,37167
95,10000,49659,36504
96,10000,51169,38816
96,10000,51593,38745
96,10000,51366,38478
96,10000,51329,38766
96,10000,50481,38507
96,10000,50514,38419
96,10000,51194,38554
96,10000,51169,38540
96,10000,51145,38566
96,10000,52487,39255
96,10000,51659,38658
96,10000,50341,38455
96,10000,51279,38826
96,10000,50929,38359
96,10000,51444,38235
96,10000,50974,38178
96,10000,51863,38193
96,10000,50619,38383
96,10000,51043,38070
96,10000,51150,38469
97,10000,50528,36448
97,10000,50347,36561
97,10000,50715,36743
97,10000,51030,36173
97,10000,50487,36422
97,10000,50496,37097
97,10000,49924,36772
97,10000,50854,36484
97,10000,50574,36361
97,10000,50791,36564
97,10000,49640,36750
97,10000,49854,36571
97,10000,49969,36218
97,10000,49735,36448
97,10000,50446,36975
97,10000,51303,36303
97,10000,51278,37663
97,10000,50606,36396
97,10000,50098,37103
97,10000,49967,36829
98,10000,50450,38423
98,10000,50811,38898
98,10000,50580,38688
98,10000,50954,38661
98,10000,50665,38130
98,10000,51014,38654
98,10000,51189,38726
98,10000,50881,38131
98,10000,50770,38585
98,10000,50725,38464
98,10000,51568,38421
98,10000,51142,38773
98,10000,51178,39442
98,10000,64925,38645
98,10000,50746,37886
98,10000,51152,38631
98,10000,50141,38389
98,10000,50740,38337
98,10000,50527,39257
98,10000,50811,38586
99,10000,51383,39368
99,10000,51499,38838
99,10000,51256,38723
99,10000,51913,38999
99,10000,51732,39442
99,10000,51962,38860
99,10000,51256,39252
99,10000,51342,38759
99,10000,52011,38876
99,10000,52315,39256
99,10000,51826,39360
99,10000,51423,38820
99,10000,50649,38297
99,10000,51462,39185
99,10000,51503,39620
99,10000,50991,39217
99,10000,50962,38699
99,10000,50988,38457
99,10000,50134,38741
99,10000,51663,39251
100,10000,51983,39042
100,10000,51809,39579
100,10000,51214,38545
100,10000,51452,39455
100,10000,51170,39341
100,10000,52088,38948
100,10000,51836,39156
100,10000,51814,38740
100,10000,52249,39394
100,10000,51344,38753
100,10000,51965,38791
100,10000,52225,38791
100,10000,52407,39238
100,10000,51158,42013
100,10000,51005,38534
100,10000,52068,38794
100,10000,50902,39270
100,10000,51827,38776
100,10000,51526,38685
100,10000,51468,38728
100,0,50673,38958
100,0,51937,38820
100,0,51040,38866
100,0,51049,39057
100,0,51525,39554
100,0,51393,39376
100,0,51326,39159
100,0,51265,38866
100,0,51965,39808
100,0,52061,38791
100,0,52188,39243
100,0,51349,38972
100,0,51139,39656
100,0,51397,39747
100,0,51161,38842
100,0,51177,39267
100,0,51118,39147
100,0,51308,39113
100,0,51313,38665
100,0,51274,38688
100,200,51369,38565
100,200,51918,38338
100,200,51754,39078
100,200,51314,38496
100,200,52027,38953
100,200,51872,39503
100,200,51764,39419
100,200,52173,39004
100,200,51491,38986
100,200,55392,39383
100,200,51015,39405
100,200,51493,38932
100,200,51165,38870
100,200,51589,38940
100,200,51015,38747
100,200,51297,38978
100,200,50906,38487
100,200,52094,39492
100,200,51862,39006
100,200,51819,38740
100,400,50839,38491
100,400,50860,39846
100,400,51871,38906
100,400,51543,39701
100,400,51878,38702
100,400,51340,39329
100,400,51397,39724
100,400,50920,38677
100,400,50525,38423
100,400,51098,38950
100,400,51465,39268
100,400,50948,38951
100,400,50910,38457
100,400,50826,38941
100,400,50968,38814
100,400,51214,38619
100,400,50881,38495
100,400,51100,38388
100,400,50759,39416
100,400,52171,38519
100,600,50875,38547
100,600,51019,39999
100,600,51858,38937
100,600,51379,39423
100,600,50886,42225
100,600,50884,38787
100,600,50951,38857
100,600,50602,39222
100,600,51394,38790
100,600,51231,39355
100,600,51304,39451
100,600,51408,38588
100,600,51232,38653
100,600,50917,38751
100,600,51082,39168
100,600,51044,38685
100,600,51124,38693
100,600,51094,38614
100,600,51377,39608
100,600,51363,39292
100,800,51860,38910
100,800,51497,39167
100,800,54827,39109
100,800,51679,38507
100,800,50888,38550
100,800,50814,38609
100,800,51760,38862
100,800,51449,38557
100,800,51122,39161
100,800,51644,38719
100,800,51844,38356
100,800,51144,39093
100,800,51159,38714
100,800,51123,38619
100,800,52204,39025
100,800,51918,39516
100,800,51370,39655
100,800,51379,39154
100,800,51368,39328
100,800,51840,38612
100,1000,51304,39544
100,1000,50813,38779
100,1000,50601,39648
100,1000,51084,39786
100,1000,50952,38640
100,1000,51252,38787
100,1000,50675,38857
100,1000,51683,39173
100,1000,51747,38852
100,1000,51531,39372
100,1000,50927,38921
100,1000,51390,39656
100,1000,50832,39156
100,1000,51203,39403
100,1000,50579,38734
100,1000,50949,39100
100,1000,51251,38978
100,1000,51295,39095
100,1000,51560,38664
100,1000,51435,38341
100,1200,51526,38726
100,1200,51104,39457
100,1200,51679,38381
100,1200,51591,38652
100,1200,51089,39297
100,1200,52151,38925
100,1200,51561,38719
100,1200,52099,39377
100,1200,51725,39389
100,1200,51361,39154
100,1200,51572,39089
100,1200,52068,39351
100,1200,52578,39175
100,1200,51544,39145
100,1200,52104,39376
100,1200,51225,39354
100,1200,52049,39582
100,1200,51582,39262
100,1200,51586,39003
100,1200,50819,38764
100,1400,50707,39214
100,1400,50671,38896
100,1400,50405,38998
100,1400,50757,38659
100,1400,50447,39592
100,1400,50409,39205
100,1400,50226,38740
100,1400,50225,38979
100,1400,51508,39037
100,1400,50921,38883
100,1400,50597,38598
100,1400,50782,38870
100,1400,50732,38777
100,1400,51159,39151
100,1400,50425,38666
100,1400,50961,38753
100,1400,50412,39180
100,1400,50040,39410
100,1400,50627,38795
100,1400,50739,38997
100,1600,51329,39470
100,1600,51487,39049
100,1600,51869,38615
100,1600,51118,38739
100,1600,51220,38306
100,1600,51944,38868
100,1600,51688,39530
100,1600,51215,38978
100,1600,50998,39124
100,1600,52153,39717
100,1600,51114,39385
100,1600,52144,38987
100,1600,50917,38816
100,1600,52336,39746
100,1600,51853,39122
100,1600,51021,38879
100,1600,50980,38418
100,1600,51668,39523
100,1600,51486,38752
100,1600,51065,38644
100,1800,50149,38498
100,1800,50434,38593
100,1800,50432,39617
100,1800,50676,38626
100,1800,50913,38430
100,1800,50860,38895
100,1800,51330,39403
100,1800,50646,39214
100,1800,50876,38729
100,1800,51122,39028
100,1800,59471,40713
100,1800,51319,39195
100,1800,50238,38817
100,1800,50645,38851
100,1800,50492,39195
100,1800,50686,39563
100,1800,50850,38880
100,1800,50780,38619
100,1800,50890,38727
100,1800,50813,39639
100,2000,51424,38833
100,2000,51133,38918
100,2000,52868,40018
100,2000,51347,39217
100,2000,51208,39010
100,2000,51169,38798
100,2000,52073,39847
100,2000,52009,39584
100,2000,51103,39558
100,2000,51739,38564
100,2000,51908,39827
100,2000,52147,39477
100,2000,51129,39067
100,2000,51086,38901
100,2000,51610,38782
100,2000,51188,39133
100,2000,51832,38569
100,2000,51244,38744
100,2000,51568,38645
100,2000,51802,39505
100,2200,51228,38591
100,2200,51317,38689
100,2200,51886,38881
100,2200,51732,39079
100,2200,52556,39010
100,2200,51325,38747
100,2200,51669,39099
100,2200,51309,38519
100,2200,52130,38470
100,2200,51836,38873
100,2200,52187,38823
100,2200,51834,39185
100,2200,51656,39350
100,2200,51884,38811
100,2200,51295,39201
100,2200,52318,39515
100,2200,51892,38953
100,2200,51410,38896
100,2200,51924,39228
100,2200,51392,39258
100,2400,51029,38841
100,2400,50730,39192
100,2400,50485,38499
100,2400,50615,39502
100,2400,50214,39393
100,2400,51094,39084
100,2400,50635,38533
100,2400,50996,38439
100,2400,50714,39496
100,2400,51593,39011
100,2400,50916,38754
100,2400,50918,39035
100,2400,50777,38575
100,2400,50794,38335
100,2400,51090,38843
100,2400,51154,38497
100,2400,51058,39605
100,2400,51114,38440
100,2400,50618,38656
100,2400,51221,39170
100,2600,50684,39966
100,2600,51512,38719
100,2600,51125,39037
100,2600,51163,38593
100,2600,51083,38602
100,2600,51002,39910
100,2600,51079,38826
100,2600,51262,38858
100,2600,52376,39355
100,2600,51792,39049
100,2600,50699,42489
100,2600,50955,38717
100,2600,50882,39836
100,2600,51251,38978
100,2600,50600,39445
100,2600,51199,38932
100,2600,51300,39380
100,2600,51249,39316
100,2600,50826,39248
100,2600,50895,38482
100,2800,51511,39259
100,2800,51614,38965
100,2800,51732,38602
100,2800,51719,38566
100,2800,51736,38620
100,2800,51529,38971
100,2800,51422,38824
100,2800,52284,38687
100,2800,52216,38655
100,2800,51650,42181
100,2800,51595,38752
100,2800,51273,38599
100,2800,52455,39265
100,2800,51380,39467
100,2800,52010,38699
100,2800,52205,38576
100,2800,51900,39629
100,2800,52338,39084
100,2800,51110,39315
100,2800,51403,38818
100,3000,51698,39166
100,3000,52257,39014
100,3000,51743,38900
100,3000,51818,38620
100,3000,51718,39089
100,3000,52075,39408
100,3000,52517,38820
100,3000,52208,38980
100,3000,51660,65145
100,3000,51547,39464
100,3000,51688,39131
100,3000,51608,39126
100,3000,52068,38853
100,3000,52127,39550
100,3000,51641,39633
100,3000,51984,38782
100,3000,52100,38940
100,3000,51684,39169
100,3000,52023,39235
100,3000,51745,39087
100,3200,51911,38716
100,3200,51949,39415
100,3200,52484,39114
100,3200,51947,38831
100,3200,51212,39212
100,3200,52634,39053
100,3200,51435,39554
100,3200,55618,38819
100,3200,51575,39182
100,3200,52050,39045
100,3200,52591,39088
100,3200,51875,38820
100,3200,51449,38996
100,3200,51744,38691
100,3200,52319,38913
100,3200,51725,39500
100,3200,51259,38517
100,3200,51811,39404
100,3200,51641,39692
100,3200,51773,39128
100,3400,51952,38991
100,3400,51193,38635
100,3400,52291,40126
100,3400,52404,38965
100,3400,51913,39618
100,3400,52137,38995
100,3400,84125,39635
100,3400,52323,39223
100,3400,51945,38907
100,3400,51522,38811
100,3400,51485,38573
100,3400,51850,39557
100,3400,51578,38773
100,3400,50847,38880
100,3400,51387,38932
100,3400,51875,39054
100,3400,51998,39026
100,3400,51548,38540
100,3400,51649,38750
100,3400,52033,39396
100,3600,52696,38590
100,3600,52208,39131
100,3600,52127,39573
100,3600,51970,39411
100,3600,52465,39162
100,3600,51883,39236
100,3600,51728,38876
100,3600,52208,39209
100,3600,51713,39126
100,3600,51580,38921
100,3600,51443,38966
100,3600,51608,38805
100,3600,51978,38923
100,3600,51751,39233
100,3600,51629,39022
100,3600,52680,39603
100,3600,52668,38812
100,3600,52544,39217
100,3600,51478,38541
100,3600,51797,39897
100,3800,51676,39650
100,3800,51209,39237
100,3800,51189,38750
100,3800,51345,39975
100,3800,50703,39186
100,3800,54213,39147
100,3800,50825,38454
100,3800,50692,39085
100,3800,51372,38823
100,3800,51411,38647
100,3800,51046,38701
100,3800,51273,38796
100,3800,51440,38592
100,3800,51581,38270
100,3800,51034,38557
100,3800,51153,38614
100,3800,51388,39533
100,3800,51052,38355
100,3800,51279,39051
100,3800,51796,39431
100,4000,52122,38940
100,4000,52400,39597
100,4000,51570,38858
100,4000,51785,39620
100,4000,52424,39277
100,4000,51313,39804
100,4000,51431,38545
100,4000,51189,38585
100,4000,51701,39436
100,4000,52679,39057
100,4000,52423,39070
100,4000,51364,38596
100,4000,52638,39207
100,4000,52219,39239
100,4000,51152,38844
100,4000,51255,38543
100,4000,51849,39762
100,4000,51442,39185
100,4000,52146,38778
100,4000,51267,38696
100,4200,51202,39051
100,4200,52488,39243
100,4200,51264,38844
100,4200,51906,38917
100,4200,51809,39110
100,4200,56302,39164
100,4200,51023,38751
100,4200,51931,39102
100,4200,51886,38641
100,4200,51971,39007
100,4200,52440,38567
100,4200,51823,38860
100,4200,52347,39245
100,4200,51829,38920
100,4200,51855,38593
100,4200,51725,39161
100,4200,51890,39306
100,4200,52003,38882
100,4200,51683,39262
100,4200,51816,38883
100,4400,51314,39194
100,4400,52015,39512
100,4400,51789,38992
100,4400,52291,39388
100,4400,51471,38785
100,4400,51492,39780
100,4400,52199,39102
100,4400,51570,39408
100,4400,51418,38796
100,4400,51479,39734
100,4400,51578,38970
100,4400,51444,38815
100,4400,51344,38736
100,4400,51217,38750
100,4400,51307,39165
100,4400,51941,38962
100,4400,51617,38786
100,4400,51424,39090
100,4400,52049,39273
100,4400,51641,38563
100,4600,51675,39102
100,4600,52304,38921
100,4600,51778,39527
100,4600,52314,39036
100,4600,55209,39120
100,4600,51706,38744
100,4600,51250,39423
100,4600,51906,38509
100,4600,51943,39106
100,4600,51833,38645
100,4600,51494,38616
100,4600,51913,38829
100,4600,50796,38947
100,4600,51656,39113
100,4600,52515,39281
100,4600,51920,38889
100,4600,51310,38990
100,4600,51467,38444
100,4600,52367,39834
100,4600,52858,39316
100,4800,52129,39006
100,4800,51291,38637
100,4800,51518,39871
100,4800,51326,39746
100,4800,51338,39261
100,4800,50967,38990
100,4800,51903,38680
100,4800,51355,39784
100,4800,51304,39003
100,4800,51639,38651
100,4800,51006,39184
100,4800,51127,39057
100,4800,50911,39029
100,4800,51079,39131
100,4800,51430,38716
100,4800,50759,39576
100,4800,51956,39041
100,4800,51180,38571
100,4800,51513,39095
100,4800,51476,39589
100,5000,52014,38710
100,5000,51135,38967
100,5000,52673,39538
100,5000,51440,42501
100,5000,51527,39161
100,5000,51579,38669
100,5000,52492,39297
100,5000,51975,39024
100,5000,51916,39104
100,5000,52135,38845
100,5000,51400,38442
100,5000,52276,40006
100,5000,52195,39096
100,5000,51646,39384
100,5000,51491,39447
100,5000,51594,40224
100,5000,51574,39253
100,5000,52254,39705
100,5000,52006,38826
100,5000,51550,39786
100,5200,51804,39356
100,5200,52488,38949
100,5200,51974,38953
100,5200,51611,38844
100,5200,51873,38736
100,5200,51407,38707
100,5200,51197,38902
100,5200,52123,39045
100,5200,51655,38765
100,5200,52053,38639
100,5200,51828,38860
100,5200,52230,38724
100,5200,51263,39188
100,5200,52176,38689
100,5200,51593,39136
100,5200,51882,39033
100,5200,52337,38815
100,5200,51765,39298
100,5200,51893,39134
100,5200,51908,38940
100,5400,52510,39529
100,5400,51954,39067
100,5400,52378,38777
100,5400,51126,42652
100,5400,51542,39275
100,5400,51479,38898
100,5400,51197,39026
100,5400,51856,39054
100,5400,51809,39201
100,5400,51508,38864
100,5400,51422,39258
100,5400,51891,38450
