Pallet: "utility", Extrinsic: "approve_as_multi_approve", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,z,extrinsic_time,storage_root_time
64,10000,47787,35858
64,10000,47289,35885
65,10000,46875,37743
65,10000,47055,37932
65,10000,46743,38187
65,10000,47103,37737
65,10000,47250,37943
65,10000,47211,37804
65,10000,47166,37445
65,10000,47233,37888
65,10000,47201,41399
65,10000,47246,37613
65,10000,46963,37913
65,10000,50985,38152
65,10000,47126,38169
65,10000,46826,37656
65,10000,46712,37608
65,10000,47774,38225
65,10000,47173,37922
65,10000,47055,38236
65,10000,46905,37747
65,10000,47135,38344
66,10000,47266,38494
66,10000,46784,37657
66,10000,46247,37825
66,10000,46497,37771
66,10000,46503,38486
66,10000,46871,37848
66,10000,46926,37936
66,10000,46677,37775
66,10000,46918,37814
66,10000,46919,37771
66,10000,47204,38304
66,10000,46566,37847
66,10000,46579,37819
66,10000,46638,37607
66,10000,46902,38000
66,10000,46965,38088
66,10000,47603,37934
66,10000,47104,37513
66,10000,46653,37859
66,10000,46606,37599
67,10000,47443,37999
67,10000,47062,38322
67,10000,48327,38140
67,10000,47076,38139
67,10000,47047,37952
67,10000,47378,38293
67,10000,47638,38394
67,10000,48044,38276
67,10000,48872,38001
67,10000,46887,38244
67,10000,48050,37812
67,10000,47426,38001
67,10000,47266,38339
67,10000,47189,38285
67,10000,47319,37890
67,10000,47903,38490
67,10000,47153,37859
67,10000,47491,38300
67,10000,47670,38309
67,10000,47276,37817
68,10000,48207,37637
68,10000,48060,37732
68,10000,47870,37295
68,10000,48217,37701
68,10000,47895,38086
68,10000,51274,37786
68,10000,47715,37712
68,10000,48313,37822
68,10000,48316,38221
68,10000,47557,37725
68,10000,47809,37767
68,10000,48660,38378
68,10000,47627,37720
68,10000,47470,38287
68,10000,47392,37931
68,10000,48007,37964
68,10000,47298,37414
68,10000,47628,37717
68,10000,48529,37989
68,10000,47445,37450
69,10000,48183,37734
69,10000,48334,37862
69,10000,47842,37758
69,10000,47827,37651
69,10000,48232,37909
69,10000,48302,37914
69,10000,48168,37497
69,10000,47958,37258
69,10000,47999,37884
69,10000,48021,37871
69,10000,48392,37576
69,10000,48364,37459
69,10000,47541,37542
69,10000,47798,38044
69,10000,47977,37517
69,10000,48199,38025
69,10000,47320,37333
69,10000,48099,37953
69,10000,48242,37379
69,10000,47719,37487
70,10000,48405,36096
70,10000,49804,36543
70,10000,48113,35855
70,10000,48183,36186
70,10000,48556,36110
70,10000,49229,36717
70,10000,48577,36269
70,10000,48515,35878
70,10000,48548,35719
70,10000,48496,36098
70,10000,48188,36440
70,10000,48429,35970
70,10000,49008,36397
70,10000,47804,36064
70,10000,48609,36145
70,10000,48596,36608
70,10000,48525,36215
70,10000,48872,35842
70,10000,48700,36174
70,10000,49000,36535
71,10000,48847,38247
71,10000,48832,38295
71,10000,50188,37758
71,10000,48355,37809
71,10000,49470,37839
71,10000,49105,37960
71,10000,49120,38036
71,10000,48744,37806
71,10000,48300,37795
71,10000,48639,37819
71,10000,49009,38291
71,10000,48813,37936
71,10000,48813,37881
71,10000,49202,38481
71,10000,47918,38099
71,10000,47820,38034
71,10000,47847,37795
71,10000,52005,38870
71,10000,48837,38144
71,10000,48903,38110
72,10000,48194,36093
72,10000,46862,38919
72,10000,47418,36058
72,10000,47906,36203
72,10000,47451,35868
72,10000,47327,35878
72,10000,47947,35817
72,10000,47131,36157
72,10000,47835,36119
72,10000,47229,36137
72,10000,47534,35761
72,10000,47898,36126
72,10000,49596,37111
72,10000,50641,37877
72,10000,52652,39237
72,10000,49458,37240
72,10000,52947,37343
72,10000,49802,36950
72,10000,47404,36626
72,10000,48161,35939
73,10000,48707,38574
73,10000,48008,37800
73,10000,48205,38523
73,10000,47916,38634
73,10000,48826,38609
73,10000,48485,38737
73,10000,48303,38792
73,10000,48270,38954
73,10000,48284,38575
73,10000,48687,38218
73,10000,47960,38342
73,10000,48638,38523
73,10000,48889,38417
73,10000,47964,38346
73,10000,48292,38435
73,10000,48254,37798
73,10000,61603,38243
73,10000,47433,37932
73,10000,48003,38702
73,10000,48565,38848
74,10000,48592,36948
74,10000,49325,36434
74,10000,48585,36029
74,10000,49493,36652
74,10000,48604,37146
74,10000,48940,36752
74,10000,49118,37136
74,10000,49608,37386
74,10000,48746,37390
74,10000,48879,36951
74,10000,48776,36999
74,10000,48706,36442
74,10000,48690,36632
74,10000,48633,36368
74,10000,48837,36399
74,10000,48806,36585
74,10000,48871,36359
74,10000,49313,36376
74,10000,48874,36246
74,10000,48676,36672
75,10000,48029,36420
75,10000,48528,36296
75,10000,47985,36310
75,10000,47882,36049
75,10000,47947,36619
75,10000,48280,36109
75,10000,48055,36523
75,10000,48186,36729
75,10000,48069,36102
75,10000,48780,36528
75,10000,80712,49804
75,10000,49424,36657
75,10000,48190,36489
75,10000,48470,37191
75,10000,48661,36688
75,10000,48486,36487
75,10000,79358,37601
75,10000,48379,36936
75,10000,48979,36367
75,10000,48977,36420
76,10000,48540,36132
76,10000,47443,35128
76,10000,48050,35974
76,10000,47264,36248
76,10000,48046,36159
76,10000,47687,36280
76,10000,47696,35761
76,10000,47837,36374
76,10000,47967,36373
76,10000,47794,35931
76,10000,48756,36083
76,10000,48140,36024
76,10000,49080,36014
76,10000,48809,35959
76,10000,47798,35974
76,10000,47709,35803
76,10000,48216,36041
76,10000,48001,35769
76,10000,48040,36184
76,10000,47802,35709
77,10000,48333,37624
77,10000,48733,38020
77,10000,48675,37933
77,10000,48539,38006
77,10000,48724,38133
77,10000,48433,37619
77,10000,48827,41123
77,10000,48299,37914
77,10000,48206,37425
77,10000,49494,37694
77,10000,48522,38657
77,10000,49015,37649
77,10000,48639,37645
77,10000,48909,37652
77,10000,48744,38026
77,10000,49012,37722
77,10000,48684,37710
77,10000,48414,37750
77,10000,48995,38043
77,10000,49264,38148
78,10000,47743,37465
78,10000,47919,38255
78,10000,47811,37791
78,10000,48631,38292
78,10000,49152,37867
78,10000,48109,37706
78,10000,47882,37667
78,10000,47782,38308
78,10000,48705,38391
78,10000,47498,37566
78,10000,48585,38047
78,10000,47651,38066
78,10000,48508,38358
78,10000,47555,38180
78,10000,47778,38340
78,10000,47879,38089
78,10000,48174,38706
78,10000,47899,37821
78,10000,47524,37563
78,10000,47859,38179
79,10000,48596,39254
79,10000,49560,38139
79,10000,67359,51083
79,10000,48377,38242
79,10000,48682,37839
79,10000,49089,38062
79,10000,49585,38629
79,10000,48300,37877
79,10000,48658,38238
79,10000,49130,38245
79,10000,49568,38108
79,10000,48493,37887
79,10000,48767,38419
79,10000,48318,37945
79,10000,48671,38333
79,10000,48653,38141
79,10000,49128,38325
79,10000,48883,37935
79,10000,48737,38346
79,10000,48882,38267
80,10000,48470,38559
80,10000,52974,39046
80,10000,49697,38590
80,10000,49296,38193
80,10000,48376,38387
80,10000,48627,38504
80,10000,48823,38308
80,10000,48954,38336
80,10000,48693,38719
80,10000,48549,38892
80,10000,48651,38593
80,10000,47740,38067
80,10000,48767,38516
80,10000,49603,38657
80,10000,49303,38292
80,10000,48787,38373
80,10000,48786,38495
80,10000,48735,38383
80,10000,48617,38317
80,10000,48815,38679
81,10000,48870,37054
81,10000,48773,36123
81,10000,47981,36128
81,10000,47877,36083
81,10000,48872,36809
81,10000,47945,36640
81,10000,47740,39804
81,10000,48474,36098
81,10000,47914,36312
81,10000,48403,36233
81,10000,47882,36003
81,10000,48718,36880
81,10000,48029,35970
81,10000,48307,36221
81,10000,47850,36083
81,10000,48309,36401
81,10000,48585,36682
81,10000,48358,36353
81,10000,48455,36218
81,10000,48269,36536
82,10000,49588,36525
82,10000,48817,36491
82,10000,49033,36312
82,10000,49209,36396
82,10000,48587,36386
82,10000,49052,36162
82,10000,48507,36145
82,10000,49235,35814
82,10000,48421,35926
82,10000,48441,36142
82,10000,48324,36355
82,10000,48687,36275
82,10000,49155,36533
82,10000,48725,36316
82,10000,48727,36114
82,10000,48436,36471
82,10000,48112,36100
82,10000,48718,36579
82,10000,48187,36072
82,10000,48126,36455
83,10000,50140,38135
83,10000,50110,38497
83,10000,49865,38105
83,10000,50457,39016
83,10000,49870,38542
83,10000,49798,38073
83,10000,50647,38558
83,10000,49954,38325
83,10000,49852,38580
83,10000,49027,41232
83,10000,49876,38037
83,10000,50856,38234
83,10000,49337,37987
83,10000,51003,38765
83,10000,49797,38702
83,10000,49731,38298
83,10000,49341,37868
83,10000,50140,38133
83,10000,49750,38514
83,10000,50409,38343
84,10000,49781,38544
84,10000,48552,37847
84,10000,49066,38427
84,10000,49151,38045
84,10000,49374,38325
84,10000,49963,38246
84,10000,49743,38383
84,10000,48991,37683
84,10000,49264,38007
84,10000,49425,38067
84,10000,49168,38416
84,10000,48614,38034
84,10000,49951,38424
84,10000,48732,37300
84,10000,49284,37512
84,10000,49406,37787
84,10000,48911,37873
84,10000,49192,38611
84,10000,49459,37797
84,10000,50292,37598
85,10000,49877,38395
85,10000,49540,38515
85,10000,49767,38352
85,10000,50921,38499
85,10000,50627,38683
85,10000,49770,37901
85,10000,49591,38033
85,10000,48989,38058
85,10000,49956,38480
85,10000,49250,38427
85,10000,49561,38589
85,10000,49972,38159
85,10000,49633,38504
85,10000,49099,38301
85,10000,50000,38425
85,10000,49912,38447
85,10000,49745,38780
85,10000,53254,38798
85,10000,50635,38404
85,10000,50089,38221
86,10000,49617,38634
86,10000,49056,38167
86,10000,49198,38256
86,10000,49727,38592
86,10000,49180,39388
86,10000,49897,38669
86,10000,49197,38237
86,10000,49859,38357
86,10000,49210,38170
86,10000,49239,38251
86,10000,49310,39036
86,10000,48963,38326
86,10000,50021,38877
86,10000,48678,38144
86,10000,49159,38195
86,10000,48641,38932
86,10000,48982,38447
86,10000,49475,41404
86,10000,48881,38340
86,10000,50573,38047
87,10000,48417,37903
87,10000,48621,37933
87,10000,48578,37898
87,10000,48881,38416
87,10000,52684,38425
87,10000,48906,38405
87,10000,48570,38129
87,10000,48833,38406
87,10000,48643,37921
87,10000,48584,37766
87,10000,49135,38418
87,10000,48324,41613
87,10000,49000,38129
87,10000,48091,38215
87,10000,48888,38337
87,10000,48627,38266
87,10000,48799,38392
87,10000,48381,38336
87,10000,48391,38266
87,10000,48533,38578
88,10000,49990,36791
88,10000,49713,36771
88,10000,48880,36806
88,10000,49404,36749
88,10000,49316,36974
88,10000,49520,36672
88,10000,49898,36432
88,10000,49322,37301
88,10000,49036,36596
88,10000,50208,36506
88,10000,48758,36558
88,10000,49082,36531
88,10000,49287,37363
88,10000,48840,36601
88,10000,49128,36734
88,10000,48950,36531
88,10000,49002,36490
88,10000,49045,36894
88,10000,49477,36648
88,10000,48836,36827
89,10000,49203,40715
89,10000,49786,37835
89,10000,49925,37598
89,10000,49239,37938
89,10000,49175,37574
89,10000,49059,38365
89,10000,49466,37800
89,10000,49047,37805
89,10000,53609,37836
89,10000,50063,37839
89,10000,49844,37903
89,10000,49245,38502
89,10000,49005,37689
89,10000,48848,37641
89,10000,49431,37858
89,10000,49344,38598
89,10000,49051,38360
89,10000,49318,37372
89,10000,49716,37698
89,10000,48971,37775
90,10000,49282,35958
90,10000,49131,35852
90,10000,49478,35887
90,10000,51773,37120
90,10000,50300,36394
90,10000,49666,35910
90,10000,49184,35823
90,10000,49919,36912
90,10000,49978,36688
90,10000,48994,35806
90,10000,49146,35900
90,10000,50805,36446
90,10000,50173,36175
90,10000,49777,36365
90,10000,49263,36004
90,10000,50199,35999
90,10000,48958,36159
90,10000,49249,35924
90,10000,49278,36157
90,10000,50682,36211
91,10000,50019,38342
91,10000,49436,38541
91,10000,49293,38092
91,10000,49428,37612
91,10000,49843,37822
91,10000,49555,37801
91,10000,49518,37744
91,10000,49190,37695
91,10000,49977,37966
91,10000,49517,38486
91,10000,50741,38205
91,10000,49263,39011
91,10000,48764,38018
91,10000,49740,38167
91,10000,49525,37750
91,10000,50071,38231
91,10000,49951,38338
91,10000,49415,38106
91,10000,49271,38189
91,10000,51545,38521
92,10000,50407,38411
92,10000,50180,38849
92,10000,49880,38093
92,10000,49839,38082
92,10000,50197,37744
92,10000,49570,38199
92,10000,50163,38677
92,10000,49591,38492
92,10000,51065,38510
92,10000,50592,38332
92,10000,52948,38349
92,10000,49491,38175
92,10000,49501,38059
92,10000,49929,38053
92,10000,50102,38810
92,10000,50854,39003
92,10000,49519,37916
92,10000,50481,38363
92,10000,50394,38364
92,10000,49758,38362
93,10000,49402,36182
93,10000,49564,36037
93,10000,50331,36240
93,10000,50428,35970
93,10000,49355,36186
93,10000,49928,36078
93,10000,50462,36012
93,10000,49338,36248
93,10000,49267,36389
93,10000,49732,36376
93,10000,48960,36052
93,10000,50136,35717
93,10000,49834,36379
93,10000,49584,36396
93,10000,50148,36112
93,10000,49089,35770
93,10000,49764,36160
93,10000,49869,36060
93,10000,50069,36574
93,10000,49914,36296
94,10000,50718,38638
94,10000,50380,41223
94,10000,51252,37993
94,10000,50990,38375
94,10000,51217,38425
94,10000,50638,38752
94,10000,50232,38272
94,10000,50649,38617
94,10000,50755,39387
94,10000,50492,38293
94,10000,50837,39069
94,10000,50295,38221
94,10000,49712,38577
94,10000,49987,38132
94,10000,49775,38301
94,10000,50291,38135
94,10000,50037,38537
94,10000,49969,38334
94,10000,50109,38542
94,10000,50659,38028
95,10000,51028,36225
95,10000,50373,36450
95,10000,50793,36141
95,10000,50227,36005
95,10000,50594,35970
95,10000,50217,36107
95,10000,50265,36017
95,10000,50322,35759
95,10000,50739,35850
95,10000,50418,36543
95,10000,50326,36532
95,10000,49915,36455
95,10000,49953,35673
95,10000,50989,36120
95,10000,51351,36134
95,10000,50963,36333
95,10000,51359,36076
95,10000,50966,39765
95,10000,51161,36287
95,10000,50420,36057
96,10000,51567,38105
96,10000,50787,38446
96,10000,51362,38385
96,10000,50495,37588
96,10000,50442,37623
96,10000,50528,38121
96,10000,50337,37922
96,10000,50785,38069
96,10000,50948,38293
96,10000,51545,38228
96,10000,50400,38126
96,10000,50863,38192
96,10000,50761,37817
96,10000,51224,37886
96,10000,50918,37600
96,10000,51008,39085
96,10000,51357,38761
96,10000,50817,38297
96,10000,50517,38397
96,10000,51780,38544
97,10000,49940,35791
97,10000,49639,36372
97,10000,49599,36102
97,10000,49562,36311
97,10000,49929,35915
97,10000,49505,36301
97,10000,50156,35972
97,10000,49826,36529
97,10000,49664,35884
97,10000,49712,36541
97,10000,49415,36493
97,10000,49671,36240
97,10000,50251,35981
97,10000,49921,35648
97,10000,49312,35877
97,10000,49801,36028
97,10000,49644,36248
97,10000,50039,36045
97,10000,49916,36273
97,10000,50238,36316
98,10000,50842,39166
98,10000,52216,38580
98,10000,51024,38015
98,10000,50068,37990
98,10000,50049,38187
98,10000,50093,38167
98,10000,50449,38300
98,10000,50450,39082
98,10000,50443,38227
98,10000,49942,38197
98,10000,50131,37561
98,10000,49749,37872
98,10000,50035,37919
98,10000,50824,38265
98,10000,50667,38623
98,10000,51207,38186
98,10000,50157,38687
98,10000,50689,37691
98,10000,50195,37780
98,10000,49953,37731
99,10000,54133,39322
99,10000,51913,38569
99,10000,50811,38953
99,10000,51387,37903
99,10000,50286,37884
99,10000,50927,38213
99,10000,51175,38316
99,10000,50584,37850
99,10000,50560,38175
99,10000,50706,38218
99,10000,51802,37963
99,10000,51788,37781
99,10000,50987,37891
99,10000,51564,38131
99,10000,49860,37824
99,10000,50902,38182
99,10000,50557,38686
99,10000,51104,38404
99,10000,50874,38095
99,10000,50992,38608
100,10000,52378,38968
100,10000,51456,39009
100,10000,51951,38490
100,10000,51570,38643
100,10000,51260,38435
100,10000,51675,38438
100,10000,51211,38917
100,10000,53538,38586
100,10000,51302,38826
100,10000,51891,39152
100,10000,51382,38113
100,10000,51299,38632
100,10000,51472,38793
100,10000,51385,39000
100,10000,51301,38412
100,10000,51256,38290
100,10000,51233,38106
100,10000,51272,38686
100,10000,51463,38970
100,10000,51263,38715
100,0,51227,38363
100,0,50621,38436
100,0,50772,38331
100,0,50830,38489
100,0,51090,38047
100,0,51703,38199
100,0,51288,38586
100,0,51576,38414
100,0,50964,38335
100,0,51387,38667
100,0,51239,39061
100,0,50931,39087
100,0,50764,38641
100,0,51729,39085
100,0,52386,38923
100,0,50911,38838
100,0,50936,38590
100,0,50979,38295
100,0,50824,38674
100,0,51089,38309
100,200,51365,38412
100,200,51252,38418
100,200,51681,39290
100,200,51656,38972
100,200,51717,38312
100,200,51649,38308
100,200,51211,38709
100,200,51483,38790
100,200,51614,38283
100,200,51245,38097
100,200,51916,38321
100,200,52121,38335
100,200,51688,38316
100,200,51591,38585
100,200,51672,39188
100,200,51043,39187
100,200,51887,38885
100,200,51805,38320
100,200,51159,38189
100,200,51780,38384
100,400,51349,38605
100,400,51605,38803
100,400,50338,38587
100,400,51787,39177
100,400,51360,38640
100,400,51566,38730
100,400,51504,38611
100,400,51642,39310
100,400,51436,38754
100,400,51473,39046
100,400,51998,38535
100,400,51717,39383
100,400,51890,38888
100,400,51082,38181
100,400,51810,38981
100,400,52034,38479
100,400,51828,38748
100,400,50703,38627
100,400,51503,38440
100,400,51302,42691
100,600,51720,38464
100,600,51054,38059
100,600,50908,38117
100,600,51298,38224
100,600,51345,38421
100,600,51644,38129
100,600,50566,38282
100,600,50981,39101
100,600,51602,38834
100,600,50951,38421
100,600,50750,38352
100,600,50678,38843
100,600,51455,38641
100,600,51275,38237
100,600,51012,38598
100,600,51208,38554
100,600,51399,39173
100,600,52244,38972
100,600,51471,39051
100,600,51622,38573
100,800,51511,39598
100,800,54056,39143
100,800,51540,38765
100,800,50845,38605
100,800,51355,38196
100,800,51630,38928
100,800,51383,38043
100,800,52028,38348
100,800,54642,38524
100,800,51242,38413
100,800,51869,38264
100,800,51989,38347
100,800,51614,38225
100,800,52087,38955
100,800,51454,38289
100,800,50863,38322
100,800,51299,38408
100,800,50591,38474
100,800,50691,38522
100,800,51323,38662
100,1000,50765,38221
100,1000,51623,38533
100,1000,51245,38896
100,1000,50662,38528
100,1000,50707,38991
100,1000,51493,39193
100,1000,51751,38505
100,1000,51820,38581
100,1000,50715,38814
100,1000,50431,42954
100,1000,51149,38722
100,1000,51107,38558
100,1000,50554,37946
100,1000,51022,39121
100,1000,50588,38786
100,1000,50547,38594
100,1000,51138,38446
100,1000,50950,38635
100,1000,52065,38069
100,1000,51066,37681
100,1200,51621,38487
100,1200,51178,38373
100,1200,50690,38784
100,1200,51544,38347
100,1200,51247,38851
100,1200,51201,38728
100,1200,50609,39127
100,1200,51956,38417
100,1200,51471,38576
100,1200,51638,38713
100,1200,55016,38686
100,1200,50289,39044
100,1200,50844,38522
100,1200,50733,38687
100,1200,51744,39113
100,1200,51087,38329
100,1200,51273,38635
100,1200,50558,38434
100,1200,51617,38921
100,1200,51482,38227
100,1400,50410,38549
100,1400,50570,38184
100,1400,50585,38931
100,1400,51115,38561
100,1400,51199,38484
100,1400,50925,38477
100,1400,51286,38033
100,1400,51192,38578
100,1400,51119,38502
100,1400,50516,38537
100,1400,51408,38531
100,1400,51600,38811
100,1400,50835,38163
100,1400,50294,38105
100,1400,50785,38563
100,1400,50047,39119
100,1400,51416,38376
100,1400,50318,37897
100,1400,51291,38181
100,1400,50745,38638
100,1600,51402,39302
100,1600,51616,38267
100,1600,51334,38302
100,1600,51168,39504
100,1600,51489,38320
100,1600,51188,38532
100,1600,51913,38288
100,1600,52177,38884
100,1600,51823,38436
100,1600,50642,38665
100,1600,51036,38238
100,1600,51740,39126
100,1600,51635,38791
100,1600,50910,38344
100,1600,50725,38170
100,1600,51517,38897
100,1600,51180,38554
100,1600,50576,38515
100,1600,51048,38150
100,1600,51492,38263
100,1800,50751,38820
100,1800,51027,38788
100,1800,51088,38344
100,1800,50945,38786
100,1800,50356,39483
100,1800,51432,38386
100,1800,50689,38794
100,1800,50888,38317
100,1800,50971,38801
100,1800,50443,39501
100,1800,50965,38479
100,1800,50265,38569
100,1800,51444,39014
100,1800,50759,38554
100,1800,50346,38623
100,1800,51168,38437
100,1800,51546,39519
100,1800,50942,38738
100,1800,49853,38373
100,1800,49986,37917
100,2000,51508,39196
100,2000,51264,38669
100,2000,50614,38349
100,2000,51077,37776
100,2000,50846,38719
100,2000,50962,39345
100,2000,50117,38330
100,2000,50482,38116
100,2000,51268,38343
100,2000,51610,38750
100,2000,51327,39219
100,2000,51613,38200
100,2000,51062,38604
100,2000,51590,39222
100,2000,51883,39073
100,2000,50927,38740
100,2000,51469,38870
100,2000,51332,42390
100,2000,51070,39481
100,2000,51277,38467
100,2200,50972,38799
100,2200,51515,39045
100,2200,50906,39316
100,2200,51052,39121
100,2200,50322,38566
100,2200,51620,39243
100,2200,50577,38346
100,2200,51171,38434
100,2200,51479,38064
100,2200,50972,39207
100,2200,51780,38541
100,2200,51206,38423
100,2200,51119,38281
100,2200,51091,38591
100,2200,51778,39571
100,2200,51771,38564
100,2200,51704,38616
100,2200,51489,38586
100,2200,51434,38922
100,2200,51047,38048
100,2400,50869,38062
100,2400,51444,38639
100,2400,50846,38867
100,2400,51121,38198
100,2400,51284,37842
100,2400,50558,38735
100,2400,50962,38621
100,2400,50120,38704
100,2400,50305,38646
100,2400,50399,38714
100,2400,50831,38085
100,2400,50319,39391
100,2400,51112,38451
100,2400,50755,38219
100,2400,51563,39388
100,2400,51204,38388
100,2400,50960,38418
100,2400,50621,38499
100,2400,50949,39032
100,2400,52233,39317
100,2600,51286,38811
100,2600,54325,38292
100,2600,50989,38942
100,2600,50937,38945
100,2600,50756,38199
100,2600,51093,37944
100,2600,51364,38188
100,2600,51116,38277
100,2600,50710,38283
100,2600,50916,38275
100,2600,51057,38282
100,2600,50981,38647
100,2600,51389,38497
100,2600,50805,37966
100,2600,51046,38864
100,2600,51097,38593
100,2600,51406,38148
100,2600,51450,37888
100,2600,51360,38613
100,2600,51791,38460
100,2800,51705,39201
100,2800,51750,38624
100,2800,51708,38987
100,2800,52252,39312
100,2800,51758,38260
100,2800,51597,38312
100,2800,51202,38090
100,2800,51308,39286
100,2800,51674,38468
100,2800,51716,38689
100,2800,51236,38544
100,2800,51166,39028
100,2800,52198,38719
100,2800,51638,38569
100,2800,51632,38503
100,2800,51309,38986
100,2800,51287,38268
100,2800,51352,38183
100,2800,51173,38214
100,2800,51921,38783
100,3000,51802,38914
100,3000,51566,38129
100,3000,51354,38693
100,3000,51745,38435
100,3000,51315,38938
100,3000,52076,38352
100,3000,50727,38402
100,3000,51349,38630
100,3000,51932,38350
100,3000,50599,39208
100,3000,51163,38512
100,3000,50585,39163
100,3000,52130,38976
100,3000,51165,38192
100,3000,50888,38450
100,3000,50550,37965
100,3000,51019,38977
100,3000,51744,38211
100,3000,50578,39105
100,3000,50486,37915
100,3200,51534,39420
100,3200,51102,38261
100,3200,50971,38753
100,3200,51449,38367
100,3200,51156,38684
100,3200,52018,38912
100,3200,50503,38125
100,3200,50755,38258
100,3200,51552,38950
100,3200,51626,38586
100,3200,50445,38044
100,3200,50738,38558
100,3200,51245,38203
100,3200,51361,38992
100,3200,51273,38358
100,3200,50335,38399
100,3200,51238,37973
100,3200,51052,38673
100,3200,50771,38826
100,3200,50885,38231
100,3400,50497,38706
100,3400,51305,38565
100,3400,50902,38733
100,3400,52799,39572
100,3400,52619,39163
100,3400,52687,40343
100,3400,52557,39237
100,3400,53255,39530
100,3400,52223,39027
100,3400,51831,39962
100,3400,51337,38751
100,3400,50992,38860
100,3400,51148,38342
100,3400,51762,38999
100,3400,51231,39190
100,3400,51357,38711
100,3400,50544,38581
100,3400,50022,38402
100,3400,51848,38731
100,3400,50938,37908
100,3600,51035,38587
100,3600,52053,38205
100,3600,51963,38697
100,3600,52773,38103
100,3600,51805,38626
100,3600,52313,39025
100,3600,51577,38691
100,3600,52204,38389
100,3600,51965,38444
100,3600,52415,38521
100,3600,52223,38614
100,3600,51859,39632
100,3600,52212,39515
100,3600,52419,38812
100,3600,52612,38962
100,3600,52418,38795
100,3600,52220,38785
100,3600,51934,38567
100,3600,52903,39912
100,3600,52585,39095
100,3800,51449,38750
100,3800,51060,38665
100,3800,51486,39062
100,3800,50770,39139
100,3800,51332,38284
100,3800,51040,38339
100,3800,51381,38459
100,3800,51620,38134
100,3800,51304,38364
100,3800,50739,38141
100,3800,51618,38452
100,3800,51617,38873
100,3800,50952,38174
100,3800,51235,38145
100,3800,52028,38886
100,3800,50969,38833
100,3800,51406,38436
100,3800,51142,38451
100,3800,51267,38527
100,3800,51715,38975
100,4000,51593,39436
100,4000,51217,38649
100,4000,51215,38650
100,4000,52450,38615
100,4000,52336,38725
100,4000,51343,39154
100,4000,50653,38616
100,4000,51276,39436
100,4000,51243,38170
100,4000,51134,38545
100,4000,51150,38220
100,4000,51610,38837
100,4000,51521,38832
100,4000,51816,38239
100,4000,51309,38795
100,4000,50942,38554
100,4000,52197,38592
100,4000,52442,38993
100,4000,56390,41787
100,4000,56153,40608
100,4200,58499,41935
100,4200,52087,38720
100,4200,51269,38424
100,4200,51614,38678
100,4200,51221,38995
100,4200,51707,38653
100,4200,51396,38525
100,4200,51470,38934
100,4200,51515,39327
100,4200,51591,39237
100,4200,51266,38507
100,4200,51973,38675
100,4200,52217,38754
100,4200,51031,39098
100,4200,51624,38699
100,4200,51653,38477
100,4200,52209,40019
100,4200,52537,38933
100,4200,51935,38705
100,4200,51940,38648
100,4400,51657,39452
100,4400,51255,57064
100,4400,51182,38616
100,4400,51401,38237
100,4400,51888,38956
100,4400,51122,38749
100,4400,51152,38220
100,4400,51417,38272
100,4400,51291,38519
100,4400,51794,38110
100,4400,50920,38428
100,4400,51814,38674
100,4400,51773,38207
100,4400,51595,39112
100,4400,51813,38644
100,4400,50856,38256
100,4400,51505,38460
100,4400,53652,39554
100,4400,52223,38653
100,4400,51717,38096
100,4600,51483,38466
100,4600,51955,38667
100,4600,51723,39501
100,4600,51121,38548
100,4600,51634,39452
100,4600,52100,39539
100,4600,51993,38782
100,4600,51462,38405
100,4600,51349,38586
100,4600,51188,38856
100,4600,52075,38430
100,4600,51068,38912
100,4600,50766,38382
100,4600,50957,39580
100,4600,51229,38957
100,4600,50292,38263
100,4600,50734,38170
100,4600,50551,38500
100,4600,50942,38774
100,4600,50627,38160
100,4800,50948,38270
100,4800,50659,38337
100,4800,52135,38422
100,4800,51770,38720
100,4800,51429,38584
100,4800,51199,38632
100,4800,51894,39579
100,4800,51760,38394
100,4800,51728,38542
100,4800,51104,39277
100,4800,52073,39102
100,4800,50395,42202
100,4800,51389,38550
100,4800,51018,38542
100,4800,51551,38331
100,4800,51399,38935
100,4800,51137,38402
100,4800,50902,38081
100,4800,51099,39360
100,4800,51636,38473
100,5000,51235,38827
100,5000,50873,38060
100,5000,51259,39026
100,5000,51124,38651
100,5000,51568,38448
100,5000,50678,38424
100,5000,51317,38586
100,5000,51471,39286
100,5000,51669,38955
100,5000,51074,38524
100,5000,51855,38547
100,5000,51824,38503
100,5000,51539,38633
100,5000,51511,38918
100,5000,50928,38521
100,5000,51049,39219
100,5000,51211,38087
100,5000,50880,38374
100,5000,51688,38501
100,5000,51361,38778
100,5200,51424,38323
100,5200,51480,38039
100,5200,50954,38552
100,5200,51600,38166
100,5200,50841,39108
100,5200,51069,38053
100,5200,51303,38528
100,5200,52223,39086
100,5200,51515,38078
100,5200,52867,38965
100,5200,51585,38147
100,5200,51650,38853
100,5200,51806,38518
100,5200,51043,39096
100,5200,50986,38043
100,5200,51600,39100
100,5200,51655,39163
100,5200,51476,38467
100,5200,51043,38603
100,5200,51582,39180
100,5400,52170,38844
100,5400,51129,38956
100,5400,70189,50941
100,5400,55309,38609
100,5400,51823,38981
100,5400,51769,38357
100,5400,51056,38253
100,5400,51472,38583
100,5400,51284,39539
100,5400,52057,37978
100,5400,51126,38280
100,5400,51587,38706
