Pallet: "identity", Extrinsic: "set_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
20,50,138069,60278
20,50,138155,60266
20,50,138600,60406
20,50,137837,60149
20,50,138115,59862
20,50,138131,60427
20,50,137994,60419
20,50,138200,59707
20,50,138143,60632
20,50,138387,59707
20,50,137925,60396
20,50,138065,60057
20,50,137504,59410
20,50,138367,60138
20,50,138470,59843
20,51,139543,60250
20,51,140096,59651
20,51,140402,59303
20,51,140034,60479
20,51,139451,59588
20,51,139467,59060
20,51,140170,59817
20,51,140084,59735
20,51,139973,59862
20,51,140008,59577
20,51,139879,59416
20,51,139880,59960
20,51,139638,59036
20,51,139774,59998
20,51,140247,59120
20,51,139497,59368
20,51,139192,59706
20,51,139995,58843
20,51,140109,59766
20,51,139867,59415
20,52,172412,59888
20,52,140832,59187
20,52,140966,59177
20,52,140912,59716
20,52,142237,60198
20,52,141431,58999
20,52,141834,59708
20,52,141482,59177
20,52,142120,60042
20,52,141401,59621
20,52,141753,59795
20,52,141772,60244
20,52,141582,59556
20,52,141656,60306
20,52,141418,59926
20,52,141595,58864
20,52,141033,60011
20,52,141793,59777
20,52,141161,59952
20,52,141633,59416
20,53,142572,59990
20,53,142644,59704
20,53,142562,59078
20,53,142826,59880
20,53,142497,59550
20,53,142914,60198
20,53,143087,59848
20,53,142793,59471
20,53,142620,60380
20,53,142909,59820
20,53,142513,60220
20,53,142425,59621
20,53,142393,59180
20,53,145838,60344
20,53,142712,59176
20,53,144178,60476
20,53,143672,59977
20,53,146032,59639
20,53,143140,60608
20,53,142868,59726
20,54,144248,59884
20,54,144363,60018
20,54,144413,59635
20,54,144031,60205
20,54,144502,59729
20,54,144434,60332
20,54,143851,60008
20,54,144261,59638
20,54,143741,59860
20,54,143592,59214
20,54,144485,59839
20,54,143624,59832
20,54,144366,59641
20,54,144042,60189
20,54,144087,59026
20,54,144236,60317
20,54,143962,60118
20,54,144425,60157
20,54,143787,59701
20,54,143860,59387
20,55,145959,60405
20,55,145153,59717
20,55,145574,60459
20,55,145482,59897
20,55,145696,59532
20,55,145140,60660
20,55,148229,88080
20,55,145802,59770
20,55,145039,59490
20,55,145035,59684
20,55,146185,60487
20,55,144786,59534
20,55,145324,60170
20,55,144755,59845
20,55,145578,59796
20,55,144965,60201
20,55,145546,59615
20,55,145666,59799
20,55,146072,60453
20,55,145458,59185
20,56,146382,59728
20,56,146909,59496
20,56,146304,60024
20,56,146458,59635
20,56,146703,60834
20,56,146874,60473
20,56,146984,59863
20,56,146641,60440
20,56,146620,59619
20,56,146982,60323
20,56,146501,59940
20,56,146481,59793
20,56,146690,60308
20,56,146633,59554
20,56,146595,60560
20,56,146603,63631
20,56,146518,59695
20,56,146148,59997
20,56,146698,59815
20,56,168359,74454
20,57,146862,59775
20,57,146724,60652
20,57,147306,60104
20,57,147664,59977
20,57,147447,60379
20,57,147156,59575
20,57,147876,60398
20,57,146876,60226
20,57,147043,60022
20,57,147282,60177
20,57,146873,59668
20,57,147861,59943
20,57,147650,60063
20,57,147602,60727
20,57,147496,60255
20,57,147764,60224
20,57,147692,60806
20,57,147063,59930
20,57,147318,59652
20,57,147252,60336
20,58,149324,59706
20,58,149675,59911
20,58,148969,59754
20,58,149079,60565
20,58,179554,60286
20,58,149050,59927
20,58,149042,59591
20,58,148663,59632
20,58,149542,60740
20,58,148561,59577
20,58,148958,60005
20,58,148881,59597
20,58,148892,59814
20,58,149235,59833
20,58,148914,59217
20,58,148573,60442
20,58,149065,59645
20,58,149049,59465
20,58,149518,60200
20,58,148087,59919
20,59,150238,60470
20,59,150176,59701
20,59,150044,60022
20,59,150060,59634
20,59,150377,60022
20,59,150135,59816
20,59,149514,59694
20,59,150002,60636
20,59,150899,59641
20,59,153583,60119
20,59,149910,60228
20,59,151297,59766
20,59,150128,60148
20,59,150768,59723
20,59,150105,60184
20,59,149752,59992
20,59,150509,59554
20,59,150598,59950
20,59,149758,59390
20,59,150827,60088
20,60,150845,59968
20,60,152232,59939
20,60,151351,60151
20,60,151420,59872
20,60,152186,60324
20,60,151485,59862
20,60,151734,60048
20,60,151730,59696
20,60,151619,59495
20,60,151893,59577
20,60,151827,59873
20,60,151212,59980
20,60,151839,59679
20,60,151623,60032
20,60,151347,59904
20,60,151503,59795
20,60,152464,59765
20,60,151709,59706
20,60,155082,60314
20,60,151209,59812
20,61,152730,59613
20,61,153356,59657
20,61,153162,59908
20,61,152718,60440
20,61,152894,59751
20,61,153888,60413
20,61,153482,59773
20,61,152570,60461
20,61,152717,59994
20,61,153184,59978
20,61,152866,60289
20,61,152420,59639
20,61,153629,60492
20,61,153144,60112
20,61,153684,59985
20,61,152859,60036
20,61,152825,59863
20,61,153045,60025
20,61,152998,59608
20,61,152862,63379
20,62,157998,59931
20,62,158080,59919
20,62,157624,60626
20,62,161465,60266
20,62,157998,59804
20,62,157772,59769
20,62,158710,60918
20,62,157993,59916
20,62,157914,59947
20,62,157718,60281
20,62,157857,59682
20,62,158455,60603
20,62,157706,60049
20,62,158631,60359
20,62,158343,59963
20,62,157662,59793
20,62,157948,60116
20,62,157676,59805
20,62,158864,60225
20,62,157601,60210
20,63,159328,60593
20,63,159901,60145
20,63,159379,60047
20,63,159543,60437
20,63,162819,60356
20,63,159538,60644
20,63,159527,60076
20,63,159059,60849
20,63,159666,60578
20,63,159487,59893
20,63,159815,59897
20,63,159326,60084
20,63,160356,59962
20,63,159961,59883
20,63,160072,60408
20,63,159380,60057
20,63,159653,60012
20,63,159304,60422
20,63,158820,60037
20,63,159087,60730
20,64,161097,60266
20,64,160355,60241
20,64,160971,60531
20,64,160837,60514
20,64,160191,59995
20,64,163515,60826
20,64,160129,60727
20,64,161437,60253
20,64,161148,60561
20,64,161255,60438
20,64,160440,59914
20,64,160763,60367
20,64,160995,60116
20,64,160991,61040
20,64,160981,60207
20,64,160516,60754
20,64,160628,60585
20,64,161078,60345
20,64,161035,60424
20,64,160375,60203
20,65,162732,60691
20,65,161478,60382
20,65,161935,60765
20,65,162457,60194
20,65,162939,60345
20,65,162004,60045
20,65,165519,60535
20,65,161851,60503
20,65,162011,60086
20,65,162367,60567
20,65,162254,60117
20,65,161941,60486
20,65,162711,60568
20,65,161930,60393
20,65,162933,60167
20,65,161493,59551
20,65,161779,61193
20,65,162058,59904
20,65,162023,60293
20,65,162496,60259
20,66,163282,59965
20,66,163629,60367
20,66,163371,60430
20,66,163556,60762
20,66,162840,60071
20,66,164059,60581
20,66,163286,60301
20,66,166849,61274
20,66,163276,60467
20,66,163853,60521
20,66,163211,60268
20,66,163364,60151
20,66,163840,60160
20,66,163360,59869
20,66,163205,60986
20,66,163554,60595
20,66,163443,60543
20,66,163588,60405
20,66,163661,59898
20,66,163172,60773
20,67,164595,60676
20,67,164205,60786
20,67,164883,60026
20,67,164486,60666
20,67,167925,60588
20,67,163707,60217
20,67,165025,59953
20,67,164813,60874
20,67,164715,61134
20,67,164883,60181
20,67,165034,60809
20,67,164922,60541
20,67,165353,60969
20,67,164793,60579
20,67,164632,60089
20,67,164726,60725
20,67,165417,60417
20,67,164700,61073
20,67,164506,59948
20,67,164658,60523
20,68,166454,60607
20,68,166047,60537
20,68,166492,60201
20,68,165988,60175
20,68,165776,60407
20,68,169697,60651
20,68,165388,61240
20,68,165903,60203
20,68,166208,61000
20,68,166713,60396
20,68,165638,61412
20,68,166216,60292
20,68,165872,60484
20,68,166696,60504
20,68,166180,59747
20,68,166144,60826
20,68,165791,60095
20,68,166678,60774
20,68,166517,60281
20,68,165672,60622
20,69,167421,60440
20,69,168151,60447
20,69,171356,61250
20,69,167032,60949
20,69,166909,60394
20,69,167504,60153
20,69,167773,61490
20,69,167395,60739
20,69,167344,60589
20,69,167609,61233
20,69,167753,60513
20,69,167294,60799
20,69,168082,60284
20,69,168198,61330
20,69,167639,60518
20,69,167279,61399
20,69,168224,60695
20,69,167633,61026
20,69,167504,60375
20,69,167251,63482
20,70,168442,60755
20,70,168628,60145
20,70,168682,60953
20,70,200044,60400
20,70,169266,60744
20,70,168723,60612
20,70,169115,60933
20,70,169946,60382
20,70,169372,60512
20,70,169275,60710
20,70,168216,60994
20,70,168645,61057
20,70,169345,60253
20,70,168663,60793
20,70,169155,60816
20,70,169015,60892
20,70,168574,61047
20,70,172235,60863
20,70,168851,60401
20,70,169384,60458
20,71,170614,61220
20,71,170380,60789
20,71,170216,61079
20,71,169422,60222
20,71,170600,60986
20,71,170591,61143
20,71,170042,61067
20,71,170390,60801
20,71,169154,60621
20,71,169865,61218
20,71,169112,60727
20,71,170532,61547
20,71,170526,60861
20,71,170348,61045
20,71,173523,61437
20,71,170785,61061
20,71,170324,60796
20,71,170269,60577
20,71,170632,61295
20,71,170077,60530
20,72,171979,61651
20,72,171767,60292
20,72,171523,61127
20,72,171712,60170
20,72,171467,60996
20,72,171555,60265
20,72,172135,61010
20,72,171447,60789
20,72,172281,60605
20,72,171673,60688
20,72,171054,60697
20,72,175129,61447
20,72,171413,60256
20,72,172251,61591
20,72,171658,60728
20,72,172001,61414
20,72,171271,60554
20,72,171607,60842
20,72,171335,60589
20,72,171476,60142
20,73,173051,60910
20,73,172916,60975
20,73,172792,61168
20,73,172886,60704
20,73,172794,65343
20,73,172777,60904
20,73,172613,61457
20,73,172829,60506
20,73,173210,61500
20,73,172597,61145
20,73,172698,60928
20,73,172716,61067
20,73,172708,60890
20,73,172775,61129
20,73,172224,61177
20,73,173323,61403
20,73,172907,60684
20,73,172407,61453
20,73,172980,60852
20,73,173333,61062
20,74,172968,61704
20,74,173349,64909
20,74,173260,61399
20,74,173980,60969
20,74,173536,61796
20,74,174878,61131
20,74,173385,62498
20,74,173019,61930
20,74,173250,62043
20,74,173590,61797
20,74,174064,61285
20,74,173450,61476
20,74,173587,61638
20,74,173494,61831
20,74,173815,60425
20,74,173230,61855
20,74,174089,60835
20,74,172947,61727
20,74,176499,60636
20,74,172634,61906
20,75,173941,62112
20,75,174437,62717
20,75,174873,61740
20,75,175210,61872
20,75,174051,61694
20,75,174269,60681
20,75,174607,61925
20,75,174902,60551
20,75,174627,61971
20,75,174573,60791
20,75,174392,62392
20,75,174423,61313
20,75,174630,61811
20,75,174391,61549
20,75,175207,61330
20,75,177389,61930
20,75,174542,61601
20,75,174327,61759
20,75,175473,60595
20,75,174526,61780
20,76,177022,60779
20,76,176298,62136
20,76,176373,60878
20,76,175940,62432
20,76,175076,61405
20,76,175702,61903
20,76,175725,62045
20,76,176006,62446
20,76,178960,61767
20,76,176436,61921
20,76,175613,61550
20,76,176685,60542
20,76,176604,61925
20,76,176694,60338
20,76,175992,62106
20,76,175969,61178
20,76,175982,62320
20,76,176149,60498
20,76,176204,62262
20,76,176118,61533
20,77,177914,62690
20,77,176576,61942
20,77,178025,61689
20,77,177637,61756
20,77,177910,61732
20,77,177464,62119
20,77,177453,60691
20,77,177187,62244
20,77,178194,60997
20,77,177378,62331
20,77,177318,61061
20,77,176259,62295
20,77,176590,62041
20,77,177916,62134
20,77,176800,61940
20,77,177282,62355
20,77,177179,61564
20,77,178168,61359
20,77,214462,62438
20,77,177799,60994
20,78,178676,62103
20,78,178873,60880
20,78,179074,61882
20,78,178930,60566
20,78,178640,62219
20,78,178324,60905
20,78,178742,62818
20,78,177713,61785
20,78,178519,62665
20,78,178482,62329
20,78,178503,62628
20,78,178841,65471
20,78,179592,61348
20,78,178740,61792
20,78,179718,61905
20,78,178514,62243
20,78,179156,60318
20,78,178663,62117
20,78,179282,60837
20,78,179555,62145
20,79,180585,60758
20,79,179286,62635
20,79,180738,61062
20,79,179991,62623
20,79,179161,62342
20,79,179903,62902
20,79,179811,62050
20,79,179992,62621
20,79,179826,62184
20,79,180646,61194
20,79,179906,62020
20,79,181232,61919
20,79,179957,61946
20,79,180276,61109
20,79,178956,61590
20,79,180321,60768
20,79,179907,61997
20,79,179849,60728
20,79,179687,62084
20,79,180470,60815
20,80,181631,63124
20,80,184520,62445
20,80,181217,62769
20,80,181206,62708
20,80,181538,62786
20,80,181269,62308
20,80,182357,61642
20,80,180982,62225
20,80,181529,62195
20,80,180967,61965
20,80,182448,61131
20,80,180817,61925
20,80,181999,61486
20,80,180819,62028
20,80,184889,61248
20,80,180768,61931
20,80,181081,60786
20,80,181563,62422
20,80,182554,61250
20,80,181437,62529
20,81,182280,62306
20,81,183177,62780
20,81,181950,62004
20,81,182062,62699
20,81,181775,61950
20,81,183126,61490
20,81,183050,62047
20,81,183781,65978
20,81,182115,62356
20,81,182804,62298
20,81,182509,62205
20,81,184148,61695
20,81,181745,62238
20,81,183363,61171
20,81,182666,62582
20,81,183793,60839
20,81,181952,62000
20,81,183022,60886
20,81,182280,62541
20,81,182696,60995
20,82,183785,62520
20,82,183224,62832
20,82,184137,63271
20,82,183579,62610
20,82,183948,62773
20,82,184078,61954
20,82,184637,61296
20,82,184124,62127
20,82,184622,61542
20,82,184240,62722
20,82,184999,62579
20,82,183873,61814
20,82,184747,61364
20,82,183570,61956
20,82,185327,61205
20,82,183307,61798
20,82,184180,61484
20,82,186874,62091
20,82,184349,60972
20,82,183265,62586
20,83,185992,61223
20,83,185431,62881
20,83,185520,61658
20,83,185087,62883
20,83,184814,62319
20,83,185172,63072
20,83,185010,62454
20,83,185140,62745
20,83,185081,62091
20,83,185986,63033
20,83,185710,62290
20,83,185956,62034
20,83,184923,62022
20,83,185862,61689
20,83,184770,62057
20,83,185600,63398
20,83,184962,62572
20,83,186831,61580
20,83,185309,62129
20,83,186051,61186
20,84,186763,62145
20,84,187214,61350
20,84,186397,62322
20,84,186964,61485
20,84,186853,62106
20,84,186964,60792
20,84,186656,62327
20,84,186943,61129
20,84,186329,62375
20,84,186331,61527
20,84,186382,62857
20,84,186291,62344
20,84,186133,63281
20,84,186008,62309
20,84,186869,63067
20,84,186016,62224
20,84,186891,63488
20,84,186938,62374
20,84,186793,62866
20,84,186330,62497
20,85,188525,61930
20,85,187569,62058
20,85,188526,61814
20,85,187622,62023
20,85,188907,62789
20,85,187976,61972
20,85,188816,62857
20,85,188597,62534
20,85,189028,61814
20,85,187661,62341
20,85,188046,61538
20,85,187826,61971
20,85,188388,61511
20,85,187342,62180
20,85,187456,61511
20,85,187650,61990
20,85,188849,61469
20,85,187566,62385
20,85,188125,61138
20,85,187798,62490
20,86,189803,61696
20,86,189837,62950
20,86,190052,61830
20,86,188549,62626
20,86,189762,61511
20,86,188514,63071
20,86,188422,62421
20,86,189462,62785
20,86,189568,62494
20,86,189547,63289
20,86,188686,62137
20,86,189374,63005
20,86,189631,62539
20,86,189436,63327
20,86,189184,62907
20,86,189628,63311
20,86,188704,62750
20,86,189108,62814
20,86,188916,62622
20,86,190185,62066
20,87,190477,62320
20,87,191057,61971
20,87,190076,62540
20,87,191991,62304
20,87,189645,62297
20,87,191119,62531
20,87,190475,62788
20,87,191076,62899
20,87,191316,62530
20,87,191437,63116
20,87,190828,62196
20,87,191343,62755
20,87,191150,62320
20,87,191655,61967
20,87,190174,62452
20,87,191479,61867
20,87,189972,62667
20,87,190984,61662
20,87,190696,62636
20,87,190710,61824
20,88,191461,62404
20,88,193633,62379
20,88,191465,62158
20,88,192107,61398
20,88,191618,62178
20,88,192944,61190
20,88,190765,62932
20,88,191621,61887
20,88,191496,62278
20,88,192174,61323
20,88,191447,65927
20,88,192104,61567
20,88,191735,62585
20,88,192516,61560
20,88,191606,62893
20,88,192118,61334
20,88,191437,62878
20,88,192716,61458
20,88,191797,62690
20,88,192345,61597
20,89,193891,62065
20,89,194185,61759
20,89,194388,62228
20,89,196809,61894
20,89,194061,62386
20,89,193423,61805
20,89,194613,62669
20,89,194711,62216
20,89,194293,62119
20,89,193917,61909
20,89,194170,62512
20,89,193739,61789
20,89,193921,62479
20,89,192998,61495
20,89,194174,62510
20,89,194079,61538
20,89,197673,62982
20,89,193827,62067
20,89,194313,62213
20,89,194568,61755
20,90,195561,62358
20,90,194967,61555
20,90,195643,62348
20,90,195471,61675
20,90,195067,62090
20,90,194498,62176
20,90,194902,62247
20,90,195474,61798
20,90,196200,62365
20,90,195588,62135
20,90,195715,62332
20,90,194794,62002
20,90,195670,62415
20,90,195355,61798
20,90,195250,62090
20,90,194781,62167
20,90,195864,62444
20,90,195664,61663
20,90,195962,62422
20,90,194733,61567
20,91,197115,62108
20,91,196902,62025
20,91,196883,62618
20,91,196033,62129
20,91,197320,62111
20,91,196967,62431
20,91,197290,62624
20,91,199501,62348
20,91,196767,62606
20,91,196653,62025
20,91,197106,62834
20,91,196579,62073
20,91,196544,62710
20,91,196385,61614
20,91,197247,62448
20,91,196591,61668
20,91,197053,62738
20,91,196303,62271
20,91,197273,62614
20,91,197365,61958
20,92,198164,62752
20,92,197072,61959
20,92,198322,62870
20,92,197850,62083
20,92,197545,62190
20,92,197970,61929
20,92,197331,62494
20,92,197894,61594
20,92,198338,62723
20,92,200923,62395
20,92,198499,62442
20,92,198276,62135
20,92,198767,62791
20,92,197915,61960
20,92,198074,62670
20,92,197592,61894
20,92,198647,62523
20,92,197846,61960
20,92,202007,63596
20,92,198518,61651
20,93,199368,62354
20,93,199630,62116
20,93,199662,62260
20,93,199390,62034
20,93,198927,62609
20,93,199550,62390
20,93,199467,62298
20,93,198928,62337
20,93,198995,61977
20,93,198804,62407
20,93,199515,61882
20,93,202535,62413
20,93,199451,61831
20,93,198795,61807
20,93,199887,62513
20,93,199966,62399
20,93,198836,61836
20,93,199123,62306
20,93,199132,62391
20,93,199334,62377
20,94,216082,85951
20,94,200902,62775
20,94,199889,62388
20,94,201051,63651
20,94,201176,62456
20,94,200943,63499
20,94,200277,62209
20,94,201265,63441
20,94,200633,62042
20,94,200180,63208
20,94,201150,62048
20,94,201047,62578
20,94,200578,62147
20,94,201539,63445
20,94,200966,61850
20,94,201172,62446
20,94,199913,62161
20,94,200885,62594
20,94,200682,62067
20,94,200618,62774
20,95,201582,62246
20,95,203031,63182
20,95,205288,62596
20,95,202451,62666
20,95,201726,62180
20,95,201585,62468
20,95,202573,62222
20,95,202167,62866
20,95,201597,62245
20,95,202037,62816
20,95,202018,62207
20,95,202993,66461
20,95,201240,61727
20,95,201625,63076
20,95,202485,62485
20,95,202910,62960
20,95,201539,62095
20,95,201777,62211
20,95,201575,62533
20,95,201831,62192
20,96,203282,62303
20,96,204246,62470
20,96,203544,62538
20,96,203613,62537
20,96,203749,62901
20,96,203754,62486
20,96,203700,62716
20,96,203072,62382
20,96,204242,63757
20,96,203270,62879
20,96,203430,63839
20,96,203589,62287
20,96,203765,63115
20,96,206974,62408
20,96,203080,62631
20,96,203182,62210
20,96,203104,62543
20,96,203533,62348
20,96,203439,62750
20,96,202944,62138
20,97,204973,62822
20,97,204767,62361
20,97,204835,66667
20,97,203535,61951
20,97,205269,62957
20,97,204447,61951
20,97,205211,63195
20,97,203649,62157
20,97,204993,63103
20,97,204401,62518
20,97,204585,62619
20,97,203795,62278
20,97,204745,62630
20,97,203976,62505
20,97,204381,62574
20,97,208007,62967
20,97,204658,62351
20,97,204543,62565
20,97,204012,62296
20,97,205732,64024
20,98,206446,62450
20,98,206117,64101
20,98,206434,62392
20,98,206152,63248
20,98,236750,63106
20,98,205883,63592
20,98,205800,62431
20,98,206094,62740
20,98,206117,62281
20,98,206194,63130
20,98,205111,62253
20,98,206302,62693
20,98,206011,62426
20,98,209551,63160
20,98,205850,62059
20,98,205434,62876
20,98,205929,62281
20,98,206371,62848
20,98,205751,62532
20,98,206155,62612
20,99,207517,63014
20,99,207250,62371
20,99,207552,62648
20,99,207232,62910
20,99,207684,62481
20,99,207033,62617
20,99,207657,64026
20,99,207381,62867
20,99,207378,63159
20,99,207198,62783
20,99,207994,63014
20,99,206498,62207
20,99,207491,62948
20,99,206994,62750
20,99,207096,62961
20,99,237512,62380
20,99,207158,62909
20,99,206696,62545
20,99,207259,63355
20,99,208203,62913
20,100,208179,62624
20,100,208170,62424
20,100,208524,62485
20,100,209155,62618
20,100,207972,66507
20,100,209303,62700
20,100,208603,62568
20,100,209187,63750
20,100,208533,62362
20,100,208799,63298
20,100,208570,62930
20,100,208609,63117
20,100,208624,62527
20,100,207892,63479
20,100,208700,62533
20,100,209061,62905
20,100,208690,62638
20,100,211760,63550
20,100,208270,62523
20,100,208407,63532

Median Slopes Analysis
========

Model:
Time ~=    61.47
    + r    0.233
    + x    1.427
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     201.5      0.37    0.1%
    2   100     202.6     0.191    0.0%
    3   100       203     0.116    0.0%
    4   100     206.2     0.765    0.3%
    5   100     207.1     0.373    0.1%
    6   100     207.1     0.396    0.1%
    7   100     207.5     0.443    0.2%
    8   100     206.1     0.156    0.0%
    9   100     206.1     0.312    0.1%
   10   100     206.6     0.337    0.1%
   11   100     207.3     0.237    0.1%
   12   100     206.7     0.223    0.1%
   13   100     206.8     0.334    0.1%
   14   100     207.4     0.316    0.1%
   15   100       208     0.185    0.0%
   16   100       208     0.149    0.0%
   17   100       208     0.263    0.1%
   18   100     208.2      0.19    0.0%
   19   100       209     0.216    0.1%
   20     1     52.73     0.143    0.2%
   20     2     69.38     0.214    0.3%
   20     3     70.61       0.1    0.1%
   20     4     71.97     0.126    0.1%
   20     5     74.17     0.073    0.0%
   20     6     75.51     0.151    0.1%
   20     7     76.73     0.222    0.2%
   20     8     78.14     0.131    0.1%
   20     9      79.5     0.197    0.2%
   20    10     80.78     0.102    0.1%
   20    11     82.21     0.108    0.1%
   20    12     83.43     0.098    0.1%
   20    13     85.98     0.077    0.0%
   20    14     87.22     0.114    0.1%
   20    15     88.66     0.107    0.1%
   20    16        90      0.21    0.2%
   20    17     91.51     0.188    0.2%
   20    18     92.86     0.123    0.1%
   20    19     93.93      0.17    0.1%
   20    20     95.62     0.156    0.1%
   20    21     96.68     0.116    0.1%
   20    22     98.28     0.144    0.1%
   20    23     99.45     0.167    0.1%
   20    24     101.2     0.121    0.1%
   20    25     102.7     0.198    0.1%
   20    26       104     0.098    0.0%
   20    27     104.7     0.159    0.1%
   20    28     106.1     0.142    0.1%
   20    29     109.9     0.179    0.1%
   20    30     111.2     0.162    0.1%
   20    31     112.7      0.14    0.1%
   20    32     113.9     0.145    0.1%
   20    33     115.2     0.142    0.1%
   20    34     116.5     0.217    0.1%
   20    35       118     0.192    0.1%
   20    36     119.3     0.165    0.1%
   20    37     120.6     0.209    0.1%
   20    38     121.9     0.147    0.1%
   20    39     123.3     0.188    0.1%
   20    40     124.7     0.123    0.0%
   20    41       126     0.159    0.1%
   20    42     127.3     0.081    0.0%
   20    43     128.9     0.129    0.1%
   20    44       130     0.173    0.1%
   20    45     131.5     0.181    0.1%
   20    46     132.8     0.111    0.0%
   20    47     134.1     0.228    0.1%
   20    48     135.3     0.157    0.1%
   20    49     136.4     0.085    0.0%
   20    50       138     0.069    0.0%
   20    51     139.9     0.127    0.0%
   20    52     141.5     0.128    0.0%
   20    53     142.7     0.151    0.1%
   20    54     144.1     0.164    0.1%
   20    55     145.4     0.186    0.1%
   20    56     146.6     0.066    0.0%
   20    57     147.3     0.179    0.1%
   20    58       149     0.093    0.0%
   20    59     150.2     0.183    0.1%
   20    60     151.6     0.136    0.0%
   20    61     152.9     0.133    0.0%
   20    62     157.9     0.164    0.1%
   20    63     159.5     0.142    0.0%
   20    64     160.8     0.178    0.1%
   20    65     162.1     0.206    0.1%
   20    66     163.4     0.122    0.0%
   20    67     164.7     0.096    0.0%
   20    68     166.1     0.198    0.1%
   20    69     167.5      0.14    0.0%
   20    70       169     0.248    0.1%
   20    71     170.3     0.149    0.0%
   20    72     171.6     0.147    0.0%
   20    73     172.8     0.069    0.0%
   20    74     173.4     0.163    0.0%
   20    75     174.5     0.131    0.0%
   20    76     176.1     0.162    0.0%
   20    77     177.5     0.251    0.1%
   20    78     178.7     0.153    0.0%
   20    79     179.9     0.161    0.0%
   20    80     181.4     0.253    0.1%
   20    81     182.6     0.336    0.1%
   20    82     184.1     0.229    0.1%
   20    83     185.3     0.263    0.1%
   20    84     186.6     0.226    0.1%
   20    85       188     0.316    0.1%
   20    86     189.3     0.229    0.1%
   20    87     190.9     0.243    0.1%
   20    88     191.8     0.247    0.1%
   20    89     194.1      0.15    0.0%
   20    90     195.4     0.228    0.1%
   20    91     196.9       0.2    0.1%
   20    92     198.1     0.211    0.1%
   20    93     199.3     0.177    0.0%
   20    94     200.8     0.176    0.0%
   20    95     201.9     0.302    0.1%
   20    96     203.5     0.152    0.0%
   20    97     204.6     0.187    0.0%
   20    98       206     0.118    0.0%
   20    99     207.3     0.134    0.0%
   20   100     208.5     0.114    0.0%

Quality and confidence:
param     error
r         0.013
x         0.001

Model:
Time ~=    59.72
    + r    0.347
    + x    1.435
              µs

