Pallet: "identity", Extrinsic: "set_identity", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
20,50,139648,60392
20,50,142438,60363
20,50,139803,60975
20,50,138318,60423
20,50,138050,59846
20,50,139135,60654
20,50,138113,59824
20,50,138288,59837
20,50,138355,60245
20,50,139089,59621
20,50,137846,61097
20,50,138589,59731
20,50,138391,60169
20,50,139212,60684
20,50,138499,59993
20,51,140469,60359
20,51,139603,59934
20,51,140434,59416
20,51,139667,60058
20,51,140343,59801
20,51,140072,60044
20,51,140930,59567
20,51,139236,59766
20,51,139762,60166
20,51,139458,59558
20,51,140161,60097
20,51,140417,60170
20,51,140329,59808
20,51,140118,60578
20,51,139816,59706
20,51,140087,60464
20,51,140265,60142
20,51,140082,59560
20,51,140806,60486
20,51,140019,59751
20,52,142156,60212
20,52,141785,60375
20,52,141961,59260
20,52,141329,60289
20,52,141069,60029
20,52,141295,60454
20,52,141807,60909
20,52,141202,59760
20,52,141579,60288
20,52,141122,60190
20,52,141764,60692
20,52,141412,64245
20,52,141606,59549
20,52,141463,60421
20,52,141750,60403
20,52,144422,60066
20,52,141773,59713
20,52,141127,59289
20,52,141272,59930
20,52,144734,59767
20,53,143186,59738
20,53,142957,60214
20,53,143201,59414
20,53,142927,60611
20,53,142327,59327
20,53,143843,60495
20,53,142703,59750
20,53,143202,59514
20,53,143036,60828
20,53,142697,59643
20,53,143532,59930
20,53,143660,60365
20,53,142554,59431
20,53,142467,60200
20,53,143230,59507
20,53,143315,60389
20,53,143290,59548
20,53,143231,59280
20,53,142687,59942
20,53,143512,59786
20,54,144422,60201
20,54,143925,59964
20,54,144687,59135
20,54,143850,60357
20,54,144800,59268
20,54,144417,60424
20,54,144575,60433
20,54,144077,61114
20,54,144108,59930
20,54,144887,59975
20,54,145070,60134
20,54,144208,59996
20,54,144560,60195
20,54,144052,59939
20,54,144353,59616
20,54,143842,60500
20,54,143984,59736
20,54,144050,59920
20,54,144102,59975
20,54,144620,59555
20,55,145893,63680
20,55,145591,60211
20,55,146244,60003
20,55,145743,59876
20,55,148915,59764
20,55,145007,60205
20,55,146030,59254
20,55,145615,60333
20,55,148859,60757
20,55,145798,60625
20,55,146049,60905
20,55,145812,60267
20,55,145590,61147
20,55,145125,60567
20,55,145936,60921
20,55,145099,60239
20,55,146055,59845
20,55,145503,60508
20,55,144937,59468
20,55,145387,59942
20,56,146911,60666
20,56,147034,59937
20,56,147416,60534
20,56,146732,59702
20,56,146767,60118
20,56,146020,59810
20,56,146863,59908
20,56,147030,60397
20,56,146725,59923
20,56,146459,60263
20,56,146230,60368
20,56,147301,60979
20,56,146861,60295
20,56,146899,59411
20,56,147344,60243
20,56,147126,59932
20,56,147333,60293
20,56,147119,60443
20,56,146330,59793
20,56,147309,60058
20,57,148161,59899
20,57,147572,60221
20,57,148183,59819
20,57,147923,60401
20,57,147765,60445
20,57,147569,62888
20,57,148364,60739
20,57,147702,59493
20,57,148481,60757
20,57,151260,60524
20,57,147377,59486
20,57,148327,60567
20,57,148657,60191
20,57,148625,60894
20,57,147542,59948
20,57,148180,59972
20,57,148330,60330
20,57,148281,60069
20,57,149897,61079
20,57,147798,60333
20,58,149712,61117
20,58,149429,60199
20,58,149641,59491
20,58,148833,60725
20,58,149879,59797
20,58,150184,60646
20,58,149398,59831
20,58,149206,60052
20,58,149356,59917
20,58,148835,59598
20,58,149621,60576
20,58,149418,59677
20,58,150485,60481
20,58,149433,59581
20,58,149167,62848
20,58,149575,60375
20,58,149873,59944
20,58,149528,60656
20,58,187474,60911
20,58,149895,60040
20,59,151310,60292
20,59,150977,60164
20,59,151223,60761
20,59,150781,59669
20,59,151075,60135
20,59,150816,60172
20,59,151271,59916
20,59,150086,60446
20,59,150661,59631
20,59,151532,60649
20,59,151334,60266
20,59,150547,60054
20,59,151234,59986
20,59,149897,59732
20,59,150665,60188
20,59,150465,59436
20,59,151981,60295
20,59,150802,60253
20,59,151069,60378
20,59,151250,60090
20,60,151887,60263
20,60,152054,60583
20,60,151895,59726
20,60,152462,60606
20,60,152030,60561
20,60,151931,60561
20,60,152291,60395
20,60,151926,60163
20,60,152426,60383
20,60,151890,60052
20,60,152175,60302
20,60,183798,60391
20,60,152047,60030
20,60,152343,60837
20,60,152460,60188
20,60,152544,60673
20,60,152113,59799
20,60,152062,60188
20,60,153054,60243
20,60,151883,60079
20,61,153778,60448
20,61,153215,60446
20,61,154189,60535
20,61,153425,60585
20,61,153236,59688
20,61,153634,60552
20,61,153810,60235
20,61,153671,60110
20,61,153109,60397
20,61,153237,60634
20,61,153918,60129
20,61,153184,60254
20,61,153349,60289
20,61,152854,59990
20,61,153908,60224
20,61,153744,59891
20,61,153884,60225
20,61,153947,60069
20,61,153303,60172
20,61,153640,60609
20,62,159476,63328
20,62,159574,60737
20,62,159121,60546
20,62,159357,60621
20,62,161980,60071
20,62,158558,59865
20,62,159584,60389
20,62,158399,59801
20,62,159068,60714
20,62,158185,60396
20,62,158387,60680
20,62,158551,60167
20,62,158635,60208
20,62,158748,60665
20,62,158483,59778
20,62,161421,61283
20,62,158840,60352
20,62,158872,60464
20,62,158131,60075
20,62,158530,60163
20,63,160169,60687
20,63,160520,60034
20,63,159413,60476
20,63,159719,60316
20,63,160116,60320
20,63,160190,60473
20,63,160009,60401
20,63,160056,60497
20,63,160093,59619
20,63,163357,60802
20,63,160385,60092
20,63,159955,60651
20,63,160097,60632
20,63,160849,60749
20,63,160317,60842
20,63,163545,60479
20,63,160050,60340
20,63,159485,59734
20,63,160993,60926
20,63,159947,59975
20,64,161180,60340
20,64,161575,60829
20,64,161587,60156
20,64,161024,60555
20,64,161460,60562
20,64,161287,61055
20,64,162055,60740
20,64,161527,60027
20,64,161835,60652
20,64,161226,60519
20,64,162008,60826
20,64,161041,59954
20,64,161158,60877
20,64,160986,60285
20,64,161638,61021
20,64,192407,60724
20,64,160223,60417
20,64,160742,60854
20,64,160779,60080
20,64,161639,60917
20,65,162296,60151
20,65,162833,60939
20,65,163319,60159
20,65,163343,60444
20,65,162851,60577
20,65,161852,60176
20,65,162886,60626
20,65,162598,60636
20,65,163481,61118
20,65,163187,60450
20,65,162439,60520
20,65,162931,60333
20,65,162897,60269
20,65,161807,60902
20,65,162623,60163
20,65,163046,60657
20,65,166409,60531
20,65,162235,60606
20,65,162077,60263
20,65,162626,60452
20,66,164126,61218
20,66,163999,60118
20,66,164026,61035
20,66,164318,60517
20,66,163773,61101
20,66,164168,60267
20,66,164008,60658
20,66,164059,61035
20,66,163325,60982
20,66,164086,60891
20,66,164249,60647
20,66,164505,61245
20,66,164249,60773
20,66,164293,60432
20,66,164147,60729
20,66,164099,60231
20,66,164265,60282
20,66,181769,73825
20,66,164623,61338
20,66,164598,60730
20,67,165853,60521
20,67,165685,60740
20,67,165125,60938
20,67,164858,60218
20,67,165371,60431
20,67,165671,60337
20,67,165395,60540
20,67,165816,60942
20,67,164931,60370
20,67,165694,60809
20,67,165687,60077
20,67,164439,60284
20,67,165604,60597
20,67,165033,59977
20,67,165324,60840
20,67,165121,60216
20,67,165516,61207
20,67,165140,61036
20,67,168355,61337
20,67,165074,60614
20,68,167100,60480
20,68,166994,60841
20,68,170056,60592
20,68,167494,61192
20,68,166915,60865
20,68,166266,61479
20,68,166698,61072
20,68,166703,61132
20,68,166788,59921
20,68,166294,61163
20,68,167156,60847
20,68,166680,60585
20,68,166502,61026
20,68,166235,60417
20,68,167121,61161
20,68,166765,60979
20,68,167386,61048
20,68,166107,60239
20,68,167635,60452
20,68,166598,63824
20,69,167765,60692
20,69,168322,61113
20,69,167852,60706
20,69,170799,61311
20,69,167699,61077
20,69,167983,61279
20,69,167868,60605
20,69,168212,60535
20,69,168294,60468
20,69,167667,60773
20,69,167749,61271
20,69,167311,61010
20,69,167854,61227
20,69,167801,60602
20,69,168326,60899
20,69,167764,60810
20,69,167659,60731
20,69,167601,61053
20,69,168441,61093
20,69,167772,61510
20,70,168954,60329
20,70,169285,61043
20,70,169712,60638
20,70,169401,61094
20,70,173369,61287
20,70,169537,60631
20,70,169612,60876
20,70,169221,60940
20,70,170280,61254
20,70,169160,60449
20,70,169606,61339
20,70,168922,60515
20,70,169972,61558
20,70,169340,60390
20,70,170156,61231
20,70,169663,60898
20,70,169653,61153
20,70,169097,60685
20,70,169545,61006
20,70,169418,61412
20,71,170599,60815
20,71,171005,61435
20,71,170837,60483
20,71,171070,61305
20,71,170979,60765
20,71,174204,61477
20,71,170222,60619
20,71,170491,60651
20,71,170706,61139
20,71,170134,60843
20,71,170701,61731
20,71,170155,60510
20,71,171224,60885
20,71,171232,60803
20,71,170662,61121
20,71,171150,60829
20,71,170999,60791
20,71,170860,60865
20,71,170335,60859
20,71,171288,61309
20,72,171575,60624
20,72,171709,61829
20,72,171649,63564
20,72,172000,61744
20,72,172204,61106
20,72,172411,61151
20,72,175173,60701
20,72,171726,61118
20,72,172265,61264
20,72,171584,60856
20,72,172519,61342
20,72,171072,60774
20,72,172311,61493
20,72,171825,60699
20,72,172048,61201
20,72,171609,61104
20,72,172479,60873
20,72,171759,61279
20,72,171932,61171
20,72,171990,60989
20,73,172890,61839
20,73,173429,61229
20,73,173077,61464
20,73,177287,62187
20,73,173538,60575
20,73,173544,61308
20,73,175011,61184
20,73,173825,61418
20,73,172889,61032
20,73,172780,60837
20,73,173025,61052
20,73,173203,61233
20,73,173696,61219
20,73,173650,61044
20,73,173133,61544
20,73,173164,60937
20,73,173552,61449
20,73,173069,60755
20,73,173655,61711
20,73,172938,61081
20,74,173193,62218
20,74,173057,62255
20,74,174546,60814
20,74,174022,61798
20,74,177799,61404
20,74,173499,62219
20,74,173960,61537
20,74,173700,62112
20,74,174096,61425
20,74,174538,61045
20,74,173581,61351
20,74,174013,61647
20,74,174304,61691
20,74,174325,61244
20,74,173506,61874
20,74,174322,60924
20,74,174112,62106
20,74,175193,60841
20,74,174310,62354
20,74,173692,61709
20,75,174847,62334
20,75,177310,62398
20,75,175708,62370
20,75,174644,62066
20,75,176252,61059
20,75,175199,61862
20,75,175333,61305
20,75,174579,61772
20,75,175861,60794
20,75,175224,62855
20,75,175486,60900
20,75,175389,62612
20,75,174931,61964
20,75,174828,62522
20,75,174950,61702
20,75,176141,62168
20,75,175318,62061
20,75,175798,61156
20,75,175275,61855
20,75,175076,60587
20,76,176270,62162
20,76,176840,61126
20,76,179884,62574
20,76,176549,60723
20,76,176833,62348
20,76,176008,61845
20,76,176562,62901
20,76,176496,61876
20,76,177453,61546
20,76,176318,61947
20,76,177478,62204
20,76,176167,61425
20,76,177599,60923
20,76,175972,62119
20,76,177599,61279
20,76,176226,62291
20,76,177279,60835
20,76,176349,62349
20,76,176721,61690
20,76,176543,65688
20,77,177664,61413
20,77,178020,61575
20,77,177903,62139
20,77,178462,62615
20,77,177816,61914
20,77,178041,61504
20,77,177784,62201
20,77,178174,61087
20,77,177672,62327
20,77,177700,60882
20,77,178337,62253
20,77,177638,61586
20,77,177599,62216
20,77,177183,61908
20,77,177944,62799
20,77,177352,61645
20,77,178231,61722
20,77,177285,62310
20,77,177885,62336
20,77,177382,61702
20,78,183003,61510
20,78,179075,62089
20,78,180064,61250
20,78,178402,62101
20,78,179649,61195
20,78,178642,62343
20,78,179311,61147
20,78,178638,62758
20,78,178518,61921
20,78,179348,62451
20,78,178773,61841
20,78,179263,62697
20,78,179202,61805
20,78,178765,61962
20,78,178866,62101
20,78,179464,62101
20,78,179145,61910
20,78,183200,61449
20,78,179520,61815
20,78,179279,61285
20,79,180537,62382
20,79,180739,61594
20,79,179609,62639
20,79,180447,61374
20,79,180846,62627
20,79,180103,62234
20,79,180409,63029
20,79,180021,61728
20,79,180054,62813
20,79,179953,62042
20,79,181439,61712
20,79,180104,62168
20,79,180721,62440
20,79,180036,62347
20,79,183966,61617
20,79,180086,61825
20,79,180610,61645
20,79,179798,62078
20,79,181367,61462
20,79,180285,62495
20,80,182378,61728
20,80,182001,62130
20,80,181827,62241
20,80,181306,62579
20,80,181425,62589
20,80,181651,62457
20,80,181230,61849
20,80,182173,64856
20,80,181877,61923
20,80,182562,61815
20,80,181651,62176
20,80,183631,62552
20,80,181605,61750
20,80,182242,61566
20,80,181270,61821
20,80,182701,61295
20,80,181926,62439
20,80,182259,60999
20,80,182620,62588
20,80,182240,60988
20,81,182753,62343
20,81,183740,61529
20,81,182975,62739
20,81,182723,62044
20,81,184131,66052
20,81,183297,62314
20,81,183747,63662
20,81,182531,62206
20,81,183984,62180
20,81,182620,62208
20,81,183896,62539
20,81,183222,61918
20,81,188362,63967
20,81,187106,63730
20,81,184100,61592
20,81,182629,62162
20,81,183907,61215
20,81,183517,62556
20,81,183289,61075
20,81,182947,62264
20,82,185252,61510
20,82,187092,63109
20,82,184686,61106
20,82,184524,62870
20,82,184644,62144
20,82,185100,63520
20,82,184309,62478
20,82,184299,63160
20,82,184249,62262
20,82,184339,62745
20,82,184988,62292
20,82,185367,61863
20,82,184476,62204
20,82,185350,62813
20,82,188286,62716
20,82,184757,62318
20,82,184104,62350
20,82,185186,61524
20,82,184540,62429
20,82,185019,61448
20,83,185666,62473
20,83,186099,61523
20,83,185611,62286
20,83,185936,61196
20,83,185337,62430
20,83,186283,61423
20,83,185756,62793
20,83,186026,61796
20,83,185686,63076
20,83,185372,62517
20,83,185750,62979
20,83,185643,62806
20,83,186416,63282
20,83,185426,61936
20,83,185353,63114
20,83,185564,62662
20,83,185777,63232
20,83,185463,62226
20,83,186043,62212
20,83,184827,62551
20,84,187736,62551
20,84,186457,62183
20,84,187510,62507
20,84,185987,62038
20,84,190803,61436
20,84,186281,62243
20,84,187606,61760
20,84,187384,62411
20,84,187801,62005
20,84,187490,62542
20,84,187633,61337
20,84,187387,62343
20,84,188037,61936
20,84,186697,62767
20,84,187621,61863
20,84,187062,63129
20,84,187778,61300
20,84,190448,62798
20,84,187482,61494
20,84,186688,63157
20,85,188139,62580
20,85,189011,63471
20,85,188053,62463
20,85,188660,63240
20,85,188960,62911
20,85,187744,63657
20,85,188056,62693
20,85,188114,63186
20,85,188177,62730
20,85,188675,62876
20,85,188010,65756
20,85,188995,62524
20,85,188800,62300
20,85,189124,62099
20,85,188315,62837
20,85,188885,62788
20,85,188938,62275
20,85,189192,62837
20,85,188518,62570
20,85,188876,62141
20,86,189269,62467
20,86,190511,61994
20,86,189528,62703
20,86,190411,61948
20,86,189872,62672
20,86,190663,61925
20,86,189287,62023
20,86,193425,61741
20,86,189464,62611
20,86,190582,61731
20,86,190267,62723
20,86,189961,61631
20,86,189762,63049
20,86,190380,61493
20,86,190684,62752
20,86,190286,61371
20,86,190201,62700
20,86,189607,61150
20,86,189757,62721
20,86,190130,61600
20,87,194999,63591
20,87,190053,62806
20,87,191494,62921
20,87,193069,62879
20,87,192022,63387
20,87,191306,63063
20,87,190878,63223
20,87,190435,62904
20,87,191201,63198
20,87,190896,62530
20,87,190924,63158
20,87,189601,62261
20,87,191383,63736
20,87,193920,63153
20,87,191254,62993
20,87,190089,62787
20,87,191138,63409
20,87,191552,63197
20,87,191606,63029
20,87,190106,62715
20,88,193925,62239
20,88,192133,62508
20,88,193887,62194
20,88,192142,62363
20,88,193125,62760
20,88,192413,62569
20,88,196288,90260
20,88,192172,62003
20,88,193429,62144
20,88,192468,62890
20,88,193816,62309
20,88,191973,63008
20,88,192993,63182
20,88,192510,62723
20,88,193284,63297
20,88,192496,62724
20,88,193272,63093
20,88,191805,62624
20,88,193014,63892
20,88,191246,65551
20,89,194738,63185
20,89,194463,62345
20,89,195484,63162
20,89,194383,61986
20,89,195228,63446
20,89,195756,63082
20,89,194979,63588
20,89,195808,62273
20,89,194194,62334
20,89,194421,61862
20,89,195055,62664
20,89,194328,61827
20,89,198256,62873
20,89,194722,62240
20,89,195048,62355
20,89,194319,62032
20,89,194744,62486
20,89,194167,61801
20,89,194595,62526
20,89,193644,62107
20,90,196361,61948
20,90,195344,61831
20,90,195558,62337
20,90,196260,62308
20,90,196557,62421
20,90,199669,62489
20,90,196367,62186
20,90,195812,62459
20,90,195702,62389
20,90,195925,62307
20,90,196411,62250
20,90,195418,62580
20,90,196065,62560
20,90,195772,62400
20,90,195616,62175
20,90,195963,62127
20,90,195816,62128
20,90,195754,61845
20,90,198931,62491
20,90,195845,61780
20,91,197632,62431
20,91,196897,62173
20,91,197829,62674
20,91,197121,62334
20,91,197840,62587
20,91,197314,62187
20,91,197108,62386
20,91,196912,62041
20,91,198382,62752
20,91,196753,62662
20,91,197726,62199
20,91,197070,62606
20,91,197137,62100
20,91,196652,62523
20,91,197089,62797
20,91,197723,62116
20,91,197178,63456
20,91,197498,62666
20,91,197933,63398
20,91,197596,62161
20,92,198266,66924
20,92,198177,62261
20,92,198531,62923
20,92,197796,62118
20,92,199105,63874
20,92,198502,62089
20,92,199130,63719
20,92,198514,62336
20,92,198662,63536
20,92,198185,61935
20,92,198293,62752
20,92,198992,61994
20,92,198757,62621
20,92,201390,62226
20,92,198514,62772
20,92,198186,62109
20,92,198865,62847
20,92,199085,62815
20,92,198560,62693
20,92,197804,62368
20,93,200392,62693
20,93,199344,62414
20,93,200474,62529
20,93,199207,62168
20,93,200445,62801
20,93,199069,62112
20,93,202714,62831
20,93,199341,61884
20,93,199825,62818
20,93,199644,62263
20,93,199942,62482
20,93,199433,63158
20,93,200113,62521
20,93,199569,62561
20,93,199888,62827
20,93,199697,62497
20,93,200324,62968
20,93,199554,62228
20,93,200447,63009
20,93,202549,62787
20,94,201421,62558
20,94,201491,62027
20,94,200811,62867
20,94,200655,62239
20,94,200829,62945
20,94,200316,62339
20,94,201402,62673
20,94,201098,62215
20,94,200975,62515
20,94,201313,62565
20,94,200886,62162
20,94,200562,62369
20,94,201100,62686
20,94,201396,62539
20,94,201495,62140
20,94,201240,62649
20,94,201219,62087
20,94,201138,62590
20,94,201075,62541
20,94,202125,62999
20,95,202817,62351
20,95,205674,62816
20,95,202051,62874
20,95,202637,63467
20,95,202725,62443
20,95,202068,64510
20,95,202095,62541
20,95,202306,63895
20,95,202792,62345
20,95,202542,63030
20,95,202007,62646
20,95,203528,62986
20,95,202503,62634
20,95,202685,63264
20,95,205911,63115
20,95,202521,62776
20,95,202492,62237
20,95,202241,62727
20,95,202877,62279
20,95,202726,63068
20,96,204737,62565
20,96,204267,62834
20,96,203793,62607
20,96,203362,62778
20,96,203662,62643
20,96,206285,63620
20,96,203610,62548
20,96,204010,62988
20,96,207321,63016
20,96,203838,62340
20,96,203941,62346
20,96,204294,62194
20,96,204430,62595
20,96,203076,62275
20,96,203996,61983
20,96,203986,62588
20,96,203629,62878
20,96,203759,62666
20,96,203633,62881
20,96,203806,62598
20,97,205370,64166
20,97,204637,63240
20,97,204659,64156
20,97,204985,62541
20,97,205163,62866
20,97,205283,62464
20,97,205227,62566
20,97,204935,62171
20,97,205254,62945
20,97,204855,62483
20,97,208685,63424
20,97,205485,62795
20,97,205075,62978
20,97,204877,62927
20,97,205778,63051
20,97,205293,62816
20,97,205748,63137
20,97,204969,62372
20,97,205201,62729
20,97,204785,62529
20,98,206396,62624
20,98,206042,62812
20,98,206832,62768
20,98,206815,62662
20,98,206107,62842
20,98,206183,62742
20,98,206988,62171
20,98,206581,63665
20,98,205897,62322
20,98,205943,63839
20,98,205728,62674
20,98,205976,63281
20,98,238684,62689
20,98,206341,63201
20,98,206108,61991
20,98,206829,63043
20,98,207184,62640
20,98,206151,62462
20,98,206406,62553
20,98,206990,62805
20,99,208113,62796
20,99,211036,63501
20,99,207586,62555
20,99,208171,62817
20,99,207522,62235
20,99,208110,62687
20,99,207969,62662
20,99,207381,62888
20,99,208135,63046
20,99,207722,62888
20,99,207123,64010
20,99,207703,62805
20,99,207725,62988
20,99,207620,62418
20,99,211403,63358
20,99,207398,62545
20,99,208004,63401
20,99,207280,62080
20,99,208995,63529
20,99,207474,62207
20,100,209181,63234
20,100,209284,62452
20,100,209918,63205
20,100,212795,63698
20,100,209166,63275
20,100,208247,62969
20,100,209844,63049
20,100,208487,62471
20,100,209428,63067
20,100,209105,63431
20,100,209206,62815
20,100,209347,63903
20,100,208512,62539
20,100,209245,63363
20,100,209084,62936
20,100,209760,63021
20,100,208831,62945
20,100,208933,63442
20,100,209759,62588
20,100,208794,62871

Median Slopes Analysis
========

Model:
Time ~=    61.06
    + r    0.285
    + x    1.426
              µs

Min Squares Analysis
========

Data points distribution:
    r     x   mean µs  sigma µs       %
    1   100     202.3      0.31    0.1%
    2   100     202.6     0.207    0.1%
    3   100     203.2      0.12    0.0%
    4   100     204.7     0.497    0.2%
    5   100     205.6     0.522    0.2%
    6   100     205.9     0.436    0.2%
    7   100     206.6     0.271    0.1%
    8   100     206.9     0.248    0.1%
    9   100     207.2     0.206    0.0%
   10   100     207.7     0.221    0.1%
   11   100     207.7     0.159    0.0%
   12   100     206.9     0.188    0.0%
   13   100     207.1     0.218    0.1%
   14   100     207.2     0.215    0.1%
   15   100       208     0.197    0.0%
   16   100       208     0.195    0.0%
   17   100     208.3     0.152    0.0%
   18   100     208.7     0.139    0.0%
   19   100     208.9     0.143    0.0%
   20     1     53.28     0.106    0.1%
   20     2        70     0.076    0.1%
   20     3     71.21     0.158    0.2%
   20     4     72.68     0.091    0.1%
   20     5     74.68     0.089    0.1%
   20     6     76.04     0.103    0.1%
   20     7     77.33     0.093    0.1%
   20     8      78.6     0.169    0.2%
   20     9     79.98      0.22    0.2%
   20    10     81.34     0.105    0.1%
   20    11     82.65     0.095    0.1%
   20    12      84.1     0.136    0.1%
   20    13     86.78     0.201    0.2%
   20    14     87.98      0.15    0.1%
   20    15     89.38     0.161    0.1%
   20    16     90.82     0.087    0.0%
   20    17     92.28     0.077    0.0%
   20    18     93.36     0.151    0.1%
   20    19     94.86     0.101    0.1%
   20    20     96.18     0.202    0.2%
   20    21     97.43     0.093    0.0%
   20    22     98.89     0.169    0.1%
   20    23     100.1     0.103    0.1%
   20    24       102     0.229    0.2%
   20    25     103.2     0.171    0.1%
   20    26     104.7       0.1    0.0%
   20    27     105.3      0.08    0.0%
   20    28     106.8      0.13    0.1%
   20    29     110.2     0.144    0.1%
   20    30     111.8     0.147    0.1%
   20    31     112.9     0.134    0.1%
   20    32     114.1     0.188    0.1%
   20    33     115.5     0.148    0.1%
   20    34       117     0.209    0.1%
   20    35     118.5     0.154    0.1%
   20    36     119.6     0.188    0.1%
   20    37       121     0.129    0.1%
   20    38     122.1     0.183    0.1%
   20    39     123.6     0.184    0.1%
   20    40       125     0.085    0.0%
   20    41     126.2     0.116    0.0%
   20    42     127.5     0.115    0.0%
   20    43     129.4     0.189    0.1%
   20    44     130.5     0.216    0.1%
   20    45     131.5     0.117    0.0%
   20    46     133.2      0.09    0.0%
   20    47     134.4     0.157    0.1%
   20    48     135.6     0.224    0.1%
   20    49     137.1     0.139    0.1%
   20    50     138.5     0.296    0.2%
   20    51     140.1     0.149    0.1%
   20    52     141.5     0.181    0.1%
   20    53       143     0.176    0.1%
   20    54     144.2     0.192    0.1%
   20    55     145.7     0.164    0.1%
   20    56     146.9      0.13    0.0%
   20    57     148.1     0.211    0.1%
   20    58     149.5     0.145    0.0%
   20    59     150.9     0.202    0.1%
   20    60     152.1      0.15    0.0%
   20    61     153.5       0.2    0.1%
   20    62     158.8     0.265    0.1%
   20    63     160.1     0.114    0.0%
   20    64     161.3     0.202    0.1%
   20    65     162.7     0.179    0.1%
   20    66     164.1     0.079    0.0%
   20    67     165.3     0.209    0.1%
   20    68     166.8     0.175    0.1%
   20    69     167.8     0.134    0.0%
   20    70     169.5     0.128    0.0%
   20    71     170.8     0.158    0.0%
   20    72     171.9     0.183    0.1%
   20    73     173.3     0.215    0.1%
   20    74       174     0.217    0.1%
   20    75     175.2     0.199    0.1%
   20    76     176.6     0.269    0.1%
   20    77     177.8     0.125    0.0%
   20    78     179.1     0.204    0.1%
   20    79     180.3     0.231    0.1%
   20    80     181.9     0.224    0.1%
   20    81     183.4     0.341    0.1%
   20    82     184.7     0.246    0.1%
   20    83     185.6     0.123    0.0%
   20    84     187.4     0.178    0.0%
   20    85     188.5     0.282    0.1%
   20    86     190.1     0.234    0.1%
   20    87     191.2     0.231    0.1%
   20    88     192.7     0.383    0.1%
   20    89     194.7     0.239    0.1%
   20    90     195.9     0.199    0.1%
   20    91     197.3     0.235    0.1%
   20    92     198.5     0.175    0.0%
   20    93     199.8     0.284    0.1%
   20    94     201.1     0.145    0.0%
   20    95     202.5     0.139    0.0%
   20    96     203.9     0.162    0.0%
   20    97     205.1     0.129    0.0%
   20    98     206.3     0.259    0.1%
   20    99     207.8     0.209    0.1%
   20   100     209.1     0.133    0.0%

Quality and confidence:
param     error
r         0.013
x         0.001

Model:
Time ~=    59.44
    + r    0.389
    + x    1.434
              µs

