Pallet: "democracy", Extrinsic: "external_propose_default", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
87,3262,8611
87,3294,8678
87,3257,8634
87,3255,8720
87,3266,8697
87,3230,8772
87,3228,8600
87,3248,8728
88,3272,8757
88,3266,8733
88,3282,8633
88,5582,9177
88,3270,8728
88,3188,8740
88,3267,8646
88,3293,8659
88,3243,8658
88,3210,8634
88,3182,8696
88,3216,8629
88,3199,8657
88,3298,8655
88,3281,8644
88,3248,8660
88,3264,8634
88,3321,8635
88,3332,8663
88,3250,8660
89,3284,8932
89,3146,8783
89,3216,8735
89,3309,8820
89,3209,8759
89,3232,8844
89,3217,8697
89,3224,8654
89,3165,8787
89,3233,8604
89,3218,8745
89,3192,8575
89,3240,8692
89,3224,8702
89,3229,8621
89,3257,8699
89,3189,8702
89,3243,8632
89,3252,8818
89,3304,8698
90,3332,8706
90,3328,8899
90,3265,8731
90,3318,8694
90,3223,8652
90,3261,8657
90,3287,8826
90,3296,8649
90,3316,8657
90,3253,8556
90,3330,8698
90,3342,8546
90,3290,8711
90,3293,8609
90,3280,8590
90,3236,8606
90,3320,8638
90,3234,8687
90,3313,8699
90,3252,8575
91,3227,8706
91,3272,8643
91,3247,8586
91,3291,8636
91,3256,8663
91,3340,8547
91,3243,8583
91,3232,8680
91,3219,8612
91,3279,8582
91,3233,8636
91,3197,8585
91,3321,8652
91,3239,8591
91,3235,8591
91,3253,8606
91,3233,8555
91,3260,8639
91,3276,8646
91,3239,8620
92,3133,8689
92,3297,8535
92,3257,8699
92,3295,8769
92,3269,8515
92,3260,8593
92,3243,8726
92,3227,8754
92,3257,8643
92,3242,8681
92,3316,8598
92,3276,8563
92,3334,8667
92,3282,8584
92,3277,8609
92,3244,8630
92,3235,8673
92,3220,8671
92,3204,8693
92,3283,8627
93,3295,8699
93,3240,8710
93,3298,8591
93,3181,8657
93,3270,8730
93,3238,8745
93,3202,8761
93,3193,8725
93,3247,8730
93,3265,8608
93,3164,8668
93,3242,8647
93,3272,8579
93,3260,8744
93,3204,8644
93,3236,8679
93,3290,8640
93,3255,8785
93,3270,8679
93,3146,8595
94,3293,8760
94,3187,8766
94,3241,8796
94,3203,8787
94,3257,8589
94,3250,8648
94,3296,8815
94,3230,8777
94,3260,8670
94,3248,8687
94,3256,8746
94,3181,8649
94,3242,8743
94,3255,8777
94,3281,8678
94,3276,8607
94,3306,8629
94,3264,8652
94,3324,8770
94,3259,8615
95,3295,8922
95,3260,8703
95,3332,8783
95,3350,8809
95,3242,8677
95,3234,8659
95,3338,8769
95,3272,8648
95,3255,8705
95,3268,8602
95,3266,8785
95,3307,8716
95,3308,8544
95,3213,8558
95,3309,8586
95,3310,8674
95,3271,8643
95,3236,8750
95,3240,8658
95,3336,8647
96,3277,8695
96,3218,8554
96,3261,8655
96,3333,8746
96,3329,8721
96,3289,8538
96,3245,8531
96,3275,8662
96,3230,8679
96,3254,8623
96,3245,8741
96,3223,8554
96,3279,8866
96,3198,8675
96,3257,8585
96,3314,8610
96,3273,8639
96,3267,8471
96,3231,8715
96,3185,8723
97,3260,8616
97,3254,8687
97,3260,8723
97,3285,8649
97,3283,8577
97,3310,8898
97,3239,8746
97,3207,8614
97,3252,8666
97,3250,8588
97,3275,8675
97,3243,8651
97,3226,8705
97,3226,8695
97,3254,8634
97,3266,8576
97,3276,8691
97,3173,8626
97,3255,8783
97,3197,8652
98,3298,8589
98,3254,8721
98,3219,8753
98,3250,8702
98,3330,8647
98,3225,8637
98,3314,8698
98,3217,8569
98,3256,8636
98,3265,8634
98,3207,8729
98,3163,8696
98,3218,8670
98,3216,8664
98,3201,8664
98,3274,8661
98,3160,8646
98,3179,8686
98,3205,8695
98,3242,8744
99,3208,8672
99,3172,8694
99,3167,8761
99,3284,8764
99,3193,8803
99,3200,8754
99,3281,8717
99,3160,8769
99,3225,8802
99,3220,8708
99,3173,8756
99,3220,8729
99,3194,8881
99,3207,8616
99,3182,8747
99,3244,8650
99,3272,8739
99,3236,8626
99,3235,8664
99,3240,8698
100,3233,8695
100,3249,8593
100,3242,8666
100,3307,8670
100,3147,8708
100,3227,8622
100,3220,8639
100,3247,8599
100,3475,9186
100,3249,8700
100,3252,8702
100,3227,8680
100,3253,8701
100,3312,8630
100,3273,8706
100,3221,8590
100,3201,8530
100,3293,8793
100,3206,8576
100,3287,8570

Median Slopes Analysis
========

Model:
Time ~=    3.282
    + p        0
              µs

Min Squares Analysis
========

Data points distribution:
    p   mean µs  sigma µs       %
    1     3.375     0.043    1.2%
    2     3.368     0.045    1.3%
    3     3.301     0.013    0.3%
    4     3.307     0.014    0.4%
    5     3.328     0.019    0.5%
    6     3.328     0.019    0.5%
    7     3.332     0.016    0.4%
    8     3.286     0.014    0.4%
    9     3.317     0.013    0.3%
   10     3.298     0.012    0.3%
   11     3.343      0.02    0.5%
   12     3.255     0.019    0.5%
   13     3.248     0.016    0.4%
   14     3.231     0.016    0.4%
   15     3.251     0.011    0.3%
   16     3.299      0.01    0.3%
   17     3.252      0.02    0.6%
   18     3.284     0.008    0.2%
   19     3.248     0.013    0.4%
   20     3.275     0.017    0.5%
   21     3.292     0.013    0.3%
   22     3.236     0.017    0.5%
   23     3.237     0.016    0.4%
   24     3.227     0.013    0.4%
   25     3.253     0.014    0.4%
   26     3.288      0.01    0.3%
   27      3.26     0.009    0.2%
   28     3.262     0.012    0.3%
   29     3.277     0.013    0.3%
   30     3.251     0.022    0.6%
   31     3.293     0.016    0.4%
   32     3.241     0.025    0.7%
   33     3.266     0.014    0.4%
   34     3.252     0.009    0.2%
   35     3.246     0.019    0.5%
   36     3.265     0.007    0.2%
   37     3.272     0.019    0.5%
   38     3.228      0.01    0.3%
   39     3.223      0.01    0.3%
   40     3.247     0.015    0.4%
   41     3.257     0.012    0.3%
   42      3.22     0.015    0.4%
   43     3.218     0.018    0.5%
   44     3.245     0.014    0.4%
   45     3.249     0.018    0.5%
   46     3.258     0.018    0.5%
   47      3.23     0.014    0.4%
   48     3.245     0.011    0.3%
   49     3.244      0.01    0.3%
   50     3.235     0.011    0.3%
   51     3.269     0.007    0.2%
   52     3.254     0.022    0.6%
   53     3.245     0.013    0.4%
   54      3.23     0.008    0.2%
   55     3.278     0.013    0.3%
   56     3.256     0.018    0.5%
   57     3.259      0.01    0.3%
   58     3.214     0.007    0.2%
   59      3.21     0.013    0.4%
   60     3.271     0.012    0.3%
   61     3.272     0.029    0.8%
   62     3.216     0.012    0.3%
   63     3.236     0.014    0.4%
   64      3.26     0.018    0.5%
   65     3.277     0.018    0.5%
   66     3.266     0.022    0.6%
   67     3.239     0.014    0.4%
   68     3.221     0.012    0.3%
   69     3.235     0.013    0.4%
   70     3.243     0.014    0.4%
   71     3.258      0.02    0.6%
   72     3.242     0.017    0.5%
   73     3.225     0.014    0.4%
   74      3.23     0.006    0.1%
   75     3.264     0.017    0.5%
   76      3.25     0.021    0.6%
   77     3.235     0.009    0.2%
   78     3.217     0.021    0.6%
   79     3.259     0.019    0.5%
   80     3.288     0.027    0.8%
   81     3.285      0.02    0.6%
   82     3.265     0.018    0.5%
   83     3.268     0.012    0.3%
   84     3.225     0.013    0.4%
   85     3.286     0.016    0.4%
   86     3.261      0.02    0.6%
   87     3.261     0.008    0.2%
   88     3.264     0.012    0.3%
   89     3.227     0.009    0.2%
   90     3.291     0.018    0.5%
   91     3.247     0.011    0.3%
   92      3.26     0.014    0.4%
   93     3.245     0.017    0.5%
   94     3.256     0.008    0.2%
   95     3.281      0.02    0.6%
   96     3.258     0.014    0.4%
   97     3.253     0.007    0.2%
   98      3.23     0.017    0.5%
   99     3.213     0.014    0.4%
  100     3.245     0.013    0.4%

Quality and confidence:
param     error
p             0

Model:
Time ~=    3.285
    + p        0
              µs

